event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
quakeml:eu.emsc/event/20240814_0000334,2024-08-14,EMSC,AM,8969.408034431688,0.6924093961715698,6.784373,True,2024-08-14T22:25:27,RBE3F,15.99,2024-08-14T22:37:42.275627,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_17_event_plot.png?raw=true,3.3,2024-08-14T22:37:49.060000,m,,17.3,-97.69,2024-08-14T22:47:51.966957,2024-08-14_17,True,,
quakeml:eu.emsc/event/20240814_0000323,2024-08-14,EMSC,AM,3092.6386635001572,0.6569448113441467,0.087494,True,2024-08-14T22:20:25,RBE3F,37.0253,2024-08-14T22:26:20.902506,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_18_event_plot.png?raw=true,1.4,2024-08-14T22:26:20.990000,ml,,7.0,30.3692,2024-08-14T22:31:01.563510,2024-08-14_18,True,,
quakeml:eu.emsc/event/20240814_0000335,2024-08-14,EMSC,AM,8925.248963512255,,,True,2024-08-14T22:15:44,RBE3F,15.83,2024-08-14T22:27:57.136441,,3.5,,m,,5.0,-96.75,2024-08-14T22:38:04.796650,2024-08-14_19,False,,
quakeml:eu.emsc/event/20240814_0000336,2024-08-14,EMSC,AM,8802.472674165096,,,True,2024-08-14T21:58:20,RBE3F,17.06,2024-08-14T22:10:27.171270,,3.4,,m,,69.5,-96.56,2024-08-14T22:20:29.191149,2024-08-14_20,False,,
quakeml:eu.emsc/event/20240814_0000337,2024-08-14,EMSC,AM,8934.969851139047,0.46039921045303345,7.427088,True,2024-08-14T21:54:49,RBE3F,15.75,2024-08-14T22:07:02.602912,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_21_event_plot.png?raw=true,3.6,2024-08-14T22:07:10.030000,m,,15.0,-96.79,2024-08-14T22:17:10.706026,2024-08-14_21,True,,
quakeml:eu.emsc/event/20240814_0000338,2024-08-14,EMSC,AM,8972.742588074587,,,True,2024-08-14T21:53:47,RBE3F,15.96,2024-08-14T22:06:02.434427,,3.3,,m,,22.4,-97.7,2024-08-14T22:16:12.276827,2024-08-14_22,False,,
quakeml:eu.emsc/event/20240814_0000316,2024-08-14,EMSC,AM,3476.837884906513,,,True,2024-08-14T21:53:00,RBE3F,37.9025,2024-08-14T21:59:21.983879,,1.1,,ml,,7.0,37.9742,2024-08-14T22:04:31.035502,2024-08-14_23,False,,
quakeml:eu.emsc/event/20240814_0000339,2024-08-14,EMSC,AM,8971.216113423056,0.8585746884346008,6.488087,True,2024-08-14T21:52:29,RBE3F,15.97,2024-08-14T22:04:44.361913,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_24_event_plot.png?raw=true,3.6,2024-08-14T22:04:50.850000,m,,18.2,-97.69,2024-08-14T22:14:54.135249,2024-08-14_24,True,,
quakeml:eu.emsc/event/20240814_0000310,2024-08-14,EMSC,AM,1952.1494591870903,0.4339044988155365,-7.679224,True,2024-08-14T21:52:04.740000,RBE3F,37.5531,2024-08-14T21:56:12.699224,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_25_event_plot.png?raw=true,1.7,2024-08-14T21:56:05.020000,ml,,23.4,-6.9166,2024-08-14T21:59:53.345990,2024-08-14_25,True,,
quakeml:eu.emsc/event/20240814_0000307,2024-08-14,EMSC,AM,7961.851278841845,,,True,2024-08-14T21:42:17.256393,RBE3F,31.671,2024-08-14T21:53:41.400254,,2.0,,ml,,6.5,-104.479,2024-08-14T22:03:03.490584,2024-08-14_26,False,,
quakeml:eu.emsc/event/20240814_0000303,2024-08-14,EMSC,AM,8518.3280382801,0.6019769310951233,-10.67902,True,2024-08-14T21:37:54,RBE3F,10.67,2024-08-14T21:49:46.669020,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_27_event_plot.png?raw=true,4.0,2024-08-14T21:49:35.990000,m,,20.0,-83.08,2024-08-14T21:59:35.082336,2024-08-14_27,True,,
quakeml:eu.emsc/event/20240814_0000346,2024-08-14,EMSC,AM,870.8301197446793,,,True,2024-08-14T21:31:13.100000,RBE3F,49.573,2024-08-14T21:33:43.455750,,0.6,,ml,,5.0,8.472,2024-08-14T21:35:32.642664,2024-08-14_28,False,,
quakeml:eu.emsc/event/20240814_0000315,2024-08-14,EMSC,AM,3367.0190921353847,0.18491724133491516,-7.620901,True,2024-08-14T21:28:21,RBE3F,37.6667,2024-08-14T21:34:34.230901,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_29_event_plot.png?raw=true,1.3,2024-08-14T21:34:26.610000,ml,,7.0,35.8783,2024-08-14T21:39:36.522002,2024-08-14_29,True,,
quakeml:eu.emsc/event/20240814_0000314,2024-08-14,EMSC,AM,3367.727888244728,0.5075997114181519,-1.247055,True,2024-08-14T21:24:10,RBE3F,37.6581,2024-08-14T21:30:23.287055,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_30_event_plot.png?raw=true,1.6,2024-08-14T21:30:22.040000,ml,,7.0,35.8786,2024-08-14T21:35:25.621487,2024-08-14_30,True,,
quakeml:eu.emsc/event/20240814_0000298,2024-08-14,EMSC,AM,3370.3480396329815,0.7860639691352844,14.103969,True,2024-08-14T21:21:40.380000,RBE3F,37.6508,2024-08-14T21:27:53.876031,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_31_event_plot.png?raw=true,2.5,2024-08-14T21:28:07.980000,ml,,5.0,35.912,2024-08-14T21:32:56.371701,2024-08-14_31,True,,
quakeml:eu.emsc/event/20240814_0000301,2024-08-14,EMSC,AM,3452.899020601144,0.8099570870399475,15.920515,True,2024-08-14T21:18:01,RBE3F,38.0903,2024-08-14T21:24:21.089485,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_32_event_plot.png?raw=true,1.0,2024-08-14T21:24:37.010000,ml,,7.0,37.8264,2024-08-14T21:29:28.676606,2024-08-14_32,True,,
quakeml:eu.emsc/event/20240814_0000348,2024-08-14,EMSC,AM,1106.623186150163,0.7632832527160645,-1.248418,True,2024-08-14T21:15:58.700000,RBE3F,46.4123,2024-08-14T21:18:23.108418,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_33_event_plot.png?raw=true,0.4,2024-08-14T21:18:21.860000,ml,,2.7,7.543,2024-08-14T21:20:16.929485,2024-08-14_33,True,,
quakeml:eu.emsc/event/20240814_0000297,2024-08-14,EMSC,AM,1106.1467934426876,0.8245987296104431,-2.359698,True,2024-08-14T21:14:05,RBE3F,46.4163,2024-08-14T21:16:29.349698,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_34_event_plot.png?raw=true,1.1,2024-08-14T21:16:26.990000,ml,,2.8,7.5406,2024-08-14T21:18:23.124219,2024-08-14_34,True,,
quakeml:eu.emsc/event/20240814_0000295,2024-08-14,EMSC,AM,9923.555502782565,0.13782691955566406,-4.353567,True,2024-08-14T21:09:32,RBE3F,-9.57,2024-08-14T21:22:29.423567,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_35_event_plot.png?raw=true,4.3,2024-08-14T21:22:25.070000,m,,15.0,-76.1,2024-08-14T21:33:19.980677,2024-08-14_35,True,,
quakeml:eu.emsc/event/20240814_0000294,2024-08-14,EMSC,AM,1888.5123635690147,,,True,2024-08-14T20:39:06.460000,RBE3F,42.9033,2024-08-14T20:43:08.185531,,2.9,,ml,,6.0,17.5615,2024-08-14T20:46:27.452115,2024-08-14_36,False,,
quakeml:eu.emsc/event/20240814_0000291,2024-08-14,EMSC,AM,8637.074650544317,0.3334559202194214,18.391621,True,2024-08-14T20:26:05.750000,RBE3F,16.0407,2024-08-14T20:38:04.628379,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_37_event_plot.png?raw=true,4.4,2024-08-14T20:38:23.020000,m,,209.4,-92.4676,2024-08-14T20:47:58.854875,2024-08-14_37,True,,
quakeml:eu.emsc/event/20240814_0000296,2024-08-14,EMSC,AM,2146.6809637835013,,,True,2024-08-14T20:10:36.170000,RBE3F,35.4414,2024-08-14T20:15:09.360431,,2.0,,ml,,21.1,-3.6234,2024-08-14T20:18:54.504742,2024-08-14_38,False,,
quakeml:eu.emsc/event/20240814_0000353,2024-08-14,EMSC,AM,9098.380122766479,,,True,2024-08-14T20:03:20.960575,RBE3F,-11.3534,2024-08-14T20:15:41.178999,,2.9,,mr,,0.0,-58.9409,2024-08-14T20:25:55.575075,2024-08-14_39,False,,
quakeml:eu.emsc/event/20240814_0000282,2024-08-14,EMSC,AM,1106.4667006306518,0.2680727243423462,-9.799092,True,2024-08-14T19:52:36.700000,RBE3F,46.4132,2024-08-14T19:55:01.089092,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_40_event_plot.png?raw=true,0.8,2024-08-14T19:54:51.290000,ml,,2.8,7.5412,2024-08-14T19:56:54.894841,2024-08-14_40,True,,
quakeml:eu.emsc/event/20240814_0000290,2024-08-14,EMSC,AM,3517.483133066869,0.5601708292961121,15.758008,True,2024-08-14T19:45:44,RBE3F,38.4358,2024-08-14T19:52:09.231992,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_41_event_plot.png?raw=true,1.5,2024-08-14T19:52:24.990000,ml,,7.0,39.3008,2024-08-14T19:57:20.796711,2024-08-14_41,True,,
quakeml:eu.emsc/event/20240814_0000283,2024-08-14,EMSC,AM,2111.8414019060024,0.844575047492981,-4.160878,True,2024-08-14T19:41:25.990000,RBE3F,35.7499,2024-08-14T19:45:56.240878,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_42_event_plot.png?raw=true,2.5,2024-08-14T19:45:52.080000,ml,,14.0,-3.5275,2024-08-14T19:49:38.949157,2024-08-14_42,True,,
quakeml:eu.emsc/event/20240814_0000278,2024-08-14,EMSC,AM,5680.633055365212,,,True,2024-08-14T19:36:11.200000,RBE3F,36.5117,2024-08-14T19:45:16.187795,,4.7,,mb,,190.0,70.8874,2024-08-14T19:52:36.473434,2024-08-14_43,False,,
quakeml:eu.emsc/event/20240814_0000292,2024-08-14,EMSC,AM,3489.707125307968,,,True,2024-08-14T19:30:09,RBE3F,38.1067,2024-08-14T19:36:32.014561,,1.1,,ml,,7.0,38.4417,2024-08-14T19:41:41.863346,2024-08-14_44,False,,
quakeml:eu.emsc/event/20240814_0000273,2024-08-14,EMSC,AM,8765.655312923138,0.3189191520214081,19.367699,True,2024-08-14T19:12:00,RBE3F,10.5,2024-08-14T19:24:05.102301,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_45_event_plot.png?raw=true,3.3,2024-08-14T19:24:24.470000,m,,4.0,-86.69,2024-08-14T19:34:05.168658,2024-08-14_45,True,,
quakeml:eu.emsc/event/20240814_0000268,2024-08-14,EMSC,AM,2880.306292416216,0.8824593424797058,-18.648241,True,2024-08-14T19:08:18.500000,RBE3F,36.92,2024-08-14T19:13:55.668241,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_46_event_plot.png?raw=true,2.5,2024-08-14T19:13:37.020000,ml,,10.0,26.43,2024-08-14T19:18:33.683533,2024-08-14_46,True,,
quakeml:eu.emsc/event/20240814_0000269,2024-08-14,EMSC,AM,2884.5771393245964,,,True,2024-08-14T19:06:35.890000,RBE3F,36.89,2024-08-14T19:12:13.433007,,2.8,,ml,,9.0,26.46,2024-08-14T19:16:51.756866,2024-08-14_47,False,,
quakeml:eu.emsc/event/20240814_0000266,2024-08-14,EMSC,AM,1108.8889570102447,,,True,2024-08-14T19:03:58.400000,RBE3F,46.2441,2024-08-14T19:06:23.077086,,0.8,,ml,,0.9,7.1795,2024-08-14T19:08:17.111099,2024-08-14_48,False,,
quakeml:eu.emsc/event/20240814_0000261,2024-08-14,EMSC,AM,8410.942004838776,,,True,2024-08-14T18:56:30.917000,RBE3F,35.1004,2024-08-14T19:08:18.922037,,3.2,,ml,,10.0,-119.1037,2024-08-14T19:18:02.992643,2024-08-14_49,False,,
quakeml:eu.emsc/event/20240814_0000255,2024-08-14,EMSC,AM,8264.236676469618,0.7555370330810547,13.912758,True,2024-08-14T18:31:43.681000,RBE3F,35.9346,2024-08-14T18:43:24.077242,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_50_event_plot.png?raw=true,2.5,2024-08-14T18:43:37.990000,ml,,5.9,-117.6889,2024-08-14T18:53:01.097347,2024-08-14_50,True,,
quakeml:eu.emsc/event/20240814_0000267,2024-08-14,EMSC,AM,3476.1630944881554,0.7444216012954712,-0.626129,True,2024-08-14T18:24:41,RBE3F,37.8106,2024-08-14T18:31:02.926129,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_51_event_plot.png?raw=true,1.2,2024-08-14T18:31:02.300000,ml,,8.1,37.8456,2024-08-14T18:36:11.933104,2024-08-14_51,True,,
quakeml:eu.emsc/event/20240814_0000254,2024-08-14,EMSC,AM,8712.532532552988,0.22026799619197845,12.439642,True,2024-08-14T18:17:41,RBE3F,12.96,2024-08-14T18:29:43.560358,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_52_event_plot.png?raw=true,3.1,2024-08-14T18:29:56,m,,39.0,-89.31,2024-08-14T18:39:41.235661,2024-08-14_52,True,,
quakeml:eu.emsc/event/20240814_0000244,2024-08-14,EMSC,AM,8259.984973884759,0.8438783288002014,-11.830884,True,2024-08-14T17:54:37.667000,RBE3F,35.9704,2024-08-14T18:06:17.840884,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_53_event_plot.png?raw=true,2.4,2024-08-14T18:06:06.010000,ml,,6.8,-117.6704,2024-08-14T18:15:54.655588,2024-08-14_53,True,,
quakeml:eu.emsc/event/20240814_0000249,2024-08-14,EMSC,AM,9044.850269222696,,,True,2024-08-14T17:51:42,RBE3F,17.62,2024-08-14T18:04:00.951082,,4.2,,m,,34.2,-101.31,2024-08-14T18:14:14.140022,2024-08-14_54,False,,
quakeml:eu.emsc/event/20240814_0000250,2024-08-14,EMSC,AM,3495.401302370397,0.7149947881698608,-7.289707,True,2024-08-14T17:50:55,RBE3F,38.1797,2024-08-14T17:57:18.469707,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_55_event_plot.png?raw=true,1.1,2024-08-14T17:57:11.180000,ml,,6.5,38.6256,2024-08-14T18:02:28.670600,2024-08-14_55,True,,
quakeml:eu.emsc/event/20240814_0000245,2024-08-14,EMSC,AM,6252.222332977269,0.8526015877723694,13.987497,True,2024-08-14T17:36:38.776000,RBE3F,66.6079,2024-08-14T17:46:22.022503,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_56_event_plot.png?raw=true,2.3,2024-08-14T17:46:36.010000,ml,,13.2,-148.4208,2024-08-14T17:54:14.816993,2024-08-14_56,True,,
quakeml:eu.emsc/event/20240814_0000239,2024-08-14,EMSC,AM,8291.721573338302,,,True,2024-08-14T16:59:56.300000,RBE3F,37.7747,2024-08-14T17:11:38.178470,,2.0,,md,,8.2,-121.9858,2024-08-14T17:21:16.569185,2024-08-14_57,False,,
quakeml:eu.emsc/event/20240814_0000241,2024-08-14,EMSC,AM,2179.848423013358,0.4437759518623352,-10.585057,True,2024-08-14T16:50:42.270000,RBE3F,39.3495,2024-08-14T16:55:18.555057,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_58_event_plot.png?raw=true,2.1,2024-08-14T16:55:07.970000,ml,,25.7,16.9825,2024-08-14T16:59:06.263442,2024-08-14_58,True,,
quakeml:eu.emsc/event/20240814_0000242,2024-08-14,EMSC,AM,3366.3112059258824,0.2885597050189972,-5.635519,True,2024-08-14T16:42:06,RBE3F,38.1436,2024-08-14T16:48:19.195519,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_59_event_plot.png?raw=true,1.2,2024-08-14T16:48:13.560000,ml,,7.0,36.4889,2024-08-14T16:53:21.459318,2024-08-14_59,True,,
quakeml:eu.emsc/event/20240814_0000237,2024-08-14,EMSC,AM,2146.5434528671963,,,True,2024-08-14T16:31:39.400000,RBE3F,35.4449,2024-08-14T16:36:12.581462,,2.7,,ml,,4.6,-3.661,2024-08-14T16:39:57.718004,2024-08-14_60,False,,
quakeml:eu.emsc/event/20240814_0000286,2024-08-14,EMSC,AM,990.9180826523747,,,True,2024-08-14T16:29:59.600000,RBE3F,47.3687,2024-08-14T16:32:50.506392,,0.2,,ml,,5.8,6.9139,2024-08-14T16:34:54.616986,2024-08-14_61,False,,
quakeml:eu.emsc/event/20240814_0000235,2024-08-14,EMSC,AM,3025.347994594456,0.14773568511009216,5.962912,True,2024-08-14T16:21:57.960000,RBE3F,35.8686,2024-08-14T16:27:47.857088,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_62_event_plot.png?raw=true,3.0,2024-08-14T16:27:53.820000,ml,,13.8,27.3898,2024-08-14T16:32:24.842289,2024-08-14_62,True,,
quakeml:eu.emsc/event/20240814_0000340,2024-08-14,EMSC,AM,8581.614422508594,,,True,2024-08-14T16:16:05,RBE3F,31.38,2024-08-14T16:28:01.622621,,3.5,,m,,5.6,-115.5,2024-08-14T16:37:53.729152,2024-08-14_63,False,,
quakeml:eu.emsc/event/20240814_0000341,2024-08-14,EMSC,AM,8587.914996532198,0.13962092995643616,-3.943653,True,2024-08-14T16:14:21,RBE3F,31.12,2024-08-14T16:26:17.933653,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_64_event_plot.png?raw=true,3.0,2024-08-14T16:26:13.990000,m,,6.9,-115.15,2024-08-14T16:36:10.331303,2024-08-14_64,True,,
quakeml:eu.emsc/event/20240814_0000342,2024-08-14,EMSC,AM,8581.101211283672,0.24728155136108398,18.374023,True,2024-08-14T16:12:07,RBE3F,31.38,2024-08-14T16:24:03.595977,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_65_event_plot.png?raw=true,3.4,2024-08-14T16:24:21.970000,m,,9.9,-115.49,2024-08-14T16:33:55.677741,2024-08-14_65,True,,
quakeml:eu.emsc/event/20240814_0000233,2024-08-14,EMSC,AM,7954.020223410134,,,True,2024-08-14T15:52:25.190000,RBE3F,31.6476,2024-08-14T16:03:48.907553,,3.2,,ml,,8.2,-104.3023,2024-08-14T16:13:10.608690,2024-08-14_66,False,,
quakeml:eu.emsc/event/20240814_0000299,2024-08-14,EMSC,AM,9710.520855309078,0.13640479743480682,-20.353923,True,2024-08-14T15:43:23,RBE3F,-29.443,2024-08-14T15:56:10.343923,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_67_event_plot.png?raw=true,3.5,2024-08-14T15:55:49.990000,m,,10.0,26.014,2024-08-14T16:06:50.964931,2024-08-14_67,True,,
quakeml:eu.emsc/event/20240814_0000343,2024-08-14,EMSC,AM,8586.785383076556,0.8965891003608704,-5.876339,True,2024-08-14T15:31:45,RBE3F,31.11,2024-08-14T15:43:41.876339,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_68_event_plot.png?raw=true,3.1,2024-08-14T15:43:36,m,,6.9,-115.11,2024-08-14T15:53:34.220348,2024-08-14_68,True,,
quakeml:eu.emsc/event/20240814_0000228,2024-08-14,EMSC,AM,7150.029685533291,,,True,2024-08-14T15:21:24.872000,RBE3F,35.0893,2024-08-14T15:32:03.082878,,3.1,,ml,,5.0,-95.5204,2024-08-14T15:40:43.843598,2024-08-14_69,False,,
quakeml:eu.emsc/event/20240814_0000229,2024-08-14,EMSC,AM,6838.50231287094,0.6497204303741455,-20.93956,True,2024-08-14T15:09:56.210000,RBE3F,17.9467,2024-08-14T15:20:15.029560,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_70_event_plot.png?raw=true,2.8,2024-08-14T15:19:54.090000,md,,5.3,-67.0005,2024-08-14T15:28:38.692056,2024-08-14_70,True,,
quakeml:eu.emsc/event/20240814_0000231,2024-08-14,EMSC,AM,3605.6642588457707,,,True,2024-08-14T15:00:51,RBE3F,36.7147,2024-08-14T15:07:23.135138,,1.9,,ml,,6.8,38.5275,2024-08-14T15:12:40.050448,2024-08-14_71,False,,
quakeml:eu.emsc/event/20240814_0000285,2024-08-14,EMSC,AM,1102.945856887911,0.7944400310516357,6.415933,True,2024-08-14T14:46:40.200000,RBE3F,46.426,2024-08-14T14:49:04.154067,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_72_event_plot.png?raw=true,0.6,2024-08-14T14:49:10.570000,ml,,2.3,7.4824,2024-08-14T14:50:57.614945,2024-08-14_72,True,,
quakeml:eu.emsc/event/20240814_0000223,2024-08-14,EMSC,AM,2138.550871371385,0.8153517842292786,17.643264,True,2024-08-14T14:45:18.850000,RBE3F,35.5161,2024-08-14T14:49:51.356736,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_73_event_plot.png?raw=true,2.4,2024-08-14T14:50:09,ml,,0.0,-3.6465,2024-08-14T14:53:35.934099,2024-08-14_73,True,,
quakeml:eu.emsc/event/20240814_0000218,2024-08-14,EMSC,AM,2847.0671700546263,0.7248855829238892,13.526471,True,2024-08-14T14:39:52,RBE3F,39.8183,2024-08-14T14:45:26.393529,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_74_event_plot.png?raw=true,1.2,2024-08-14T14:45:39.920000,ml,,7.0,30.1014,2024-08-14T14:50:02.123531,2024-08-14_74,True,,
quakeml:eu.emsc/event/20240814_0000217,2024-08-14,EMSC,AM,2903.279658521724,,,True,2024-08-14T14:39:38,RBE3F,38.4708,2024-08-14T14:45:17.278170,,0.9,,ml,,7.0,29.1886,2024-08-14T14:49:57.030529,2024-08-14_75,False,,
