long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-08-26,,AM,RBE3F,2024-08-26_11,,True,2024-08-26T00:01:13.440000,,,0.3662248849868774,Detection,,,,False,2024-08-26T00:01:13.440000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_12,,True,2024-08-26T00:01:19.850000,,,0.1361021399497985,Detection,,,,False,2024-08-26T00:01:19.850000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_13,,True,2024-08-26T00:02:07,,,0.8154016137123108,Detection,,,,False,2024-08-26T00:02:07,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_14,,True,2024-08-26T00:02:53.810000,,,0.11532574146986,Detection,,,,False,2024-08-26T00:02:53.810000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_15,,True,2024-08-26T00:04:36.550000,,,0.4404168725013733,Detection,,,,False,2024-08-26T00:04:36.550000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_16,,True,2024-08-26T00:05:20.320000,,,0.4346068203449249,Detection,,,,False,2024-08-26T00:05:20.320000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_17,,True,2024-08-26T00:08:51.130000,,,0.5554446578025818,Detection,,,,False,2024-08-26T00:08:51.130000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_18,,True,2024-08-26T00:10:11.020000,,,0.788360059261322,Detection,,,,False,2024-08-26T00:10:11.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_19,,True,2024-08-26T00:11:36.980000,,,0.6486584544181824,Detection,,,,False,2024-08-26T00:11:36.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_20,,True,2024-08-26T00:13:00.160000,,,0.1480539590120315,Detection,,,,False,2024-08-26T00:13:00.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_21,,True,2024-08-26T00:14:13.840000,,,0.1987253278493881,Detection,,,,False,2024-08-26T00:14:13.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_22,,True,2024-08-26T00:14:14.730000,,,0.1836606711149215,Detection,,,,False,2024-08-26T00:14:14.730000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_23,,True,2024-08-26T00:14:15.710000,,,0.1218689978122711,Detection,,,,False,2024-08-26T00:14:15.710000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_24,,True,2024-08-26T00:14:37.060000,,,0.8671014308929443,Detection,,,,False,2024-08-26T00:14:37.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_25,,True,2024-08-26T00:15:31.030000,,,0.7394130825996399,Detection,,,,False,2024-08-26T00:15:31.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_26,,True,2024-08-26T00:16:26.960000,,,0.5763185620307922,Detection,,,,False,2024-08-26T00:16:26.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_27,,True,2024-08-26T00:16:27.880000,,,0.1612878888845443,Detection,,,,False,2024-08-26T00:16:27.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_28,,True,2024-08-26T00:16:37.770000,,,0.1888085752725601,Detection,,,,False,2024-08-26T00:16:37.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_29,,True,2024-08-26T00:17:36,,,0.882158637046814,Detection,,,,False,2024-08-26T00:17:36,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_30,,True,2024-08-26T00:18:37.410000,,,0.1881005614995956,Detection,,,,False,2024-08-26T00:18:37.410000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_31,,True,2024-08-26T00:19:52.940000,,,0.1121350973844528,Detection,,,,False,2024-08-26T00:19:52.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_32,,True,2024-08-26T00:19:55.960000,,,0.1188112199306488,Detection,,,,False,2024-08-26T00:19:55.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_33,,True,2024-08-26T00:19:56.930000,,,0.1939965039491653,Detection,,,,False,2024-08-26T00:19:56.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_34,,True,2024-08-26T00:20:53.840000,,,0.4479342401027679,Detection,,,,False,2024-08-26T00:20:53.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_35,,True,2024-08-26T00:21:30.910000,,,0.52511066198349,Detection,,,,False,2024-08-26T00:21:30.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_36,,True,2024-08-26T00:22:25.880000,,,0.7318189144134521,Detection,,,,False,2024-08-26T00:22:25.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_37,,True,2024-08-26T00:22:40.550000,,,0.4847334921360016,Detection,,,,False,2024-08-26T00:22:40.550000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_38,,True,2024-08-26T00:24:06.990000,,,0.2034970670938491,Detection,,,,False,2024-08-26T00:24:06.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_39,,True,2024-08-26T00:24:52.960000,,,0.6419959664344788,Detection,,,,False,2024-08-26T00:24:52.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_40,,True,2024-08-26T00:24:53.940000,,,0.1060338839888572,Detection,,,,False,2024-08-26T00:24:53.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_41,,True,2024-08-26T00:25:10.220000,,,0.3088680207729339,Detection,,,,False,2024-08-26T00:25:10.220000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_42,,True,2024-08-26T00:25:50.220000,,,0.4727789759635925,Detection,,,,False,2024-08-26T00:25:50.220000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_43,,True,2024-08-26T00:27:49.480000,,,0.105716124176979,Detection,,,,False,2024-08-26T00:27:49.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_44,,True,2024-08-26T00:27:51.250000,,,0.4492620229721069,Detection,,,,False,2024-08-26T00:27:51.250000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_45,,True,2024-08-26T00:28:41.660000,,,0.1939224451780319,Detection,,,,False,2024-08-26T00:28:41.660000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_46,,True,2024-08-26T00:28:51.370000,,,0.1115403026342392,Detection,,,,False,2024-08-26T00:28:51.370000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_47,,True,2024-08-26T00:29:24.030000,,,0.6628020405769348,Detection,,,,False,2024-08-26T00:29:24.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_48,,True,2024-08-26T00:29:33.250000,,,0.5634796023368835,Detection,,,,False,2024-08-26T00:29:33.250000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_49,,True,2024-08-26T00:30:07.910000,,,0.1176905259490013,Detection,,,,False,2024-08-26T00:30:07.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_50,,True,2024-08-26T00:30:11.990000,,,0.2433609217405319,Detection,,,,False,2024-08-26T00:30:11.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_51,,True,2024-08-26T00:31:06.020000,,,0.7903931140899658,Detection,,,,False,2024-08-26T00:31:06.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_52,,True,2024-08-26T00:31:36.010000,,,0.5355509519577026,Detection,,,,False,2024-08-26T00:31:36.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_53,,True,2024-08-26T00:31:51.140000,,,0.2254253178834915,Detection,,,,False,2024-08-26T00:31:51.140000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_54,,True,2024-08-26T00:32:37.930000,,,0.130539208650589,Detection,,,,False,2024-08-26T00:32:37.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_55,,True,2024-08-26T00:34:36.990000,,,0.8429787755012512,Detection,,,,False,2024-08-26T00:34:36.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_56,,True,2024-08-26T00:35:04.990000,,,0.2570853233337402,Detection,,,,False,2024-08-26T00:35:04.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_57,,True,2024-08-26T00:35:05.970000,,,0.1370586901903152,Detection,,,,False,2024-08-26T00:35:05.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_58,,True,2024-08-26T00:36:51.960000,,,0.1109115853905677,Detection,,,,False,2024-08-26T00:36:51.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_59,,True,2024-08-26T00:36:52.920000,,,0.1496250033378601,Detection,,,,False,2024-08-26T00:36:52.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_60,,True,2024-08-26T00:37:18.150000,,,0.5285517573356628,Detection,,,,False,2024-08-26T00:37:18.150000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_61,,True,2024-08-26T00:38:38.010000,,,0.8736686110496521,Detection,,,,False,2024-08-26T00:38:38.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_62,,True,2024-08-26T00:40:07.960000,,,0.5197882652282715,Detection,,,,False,2024-08-26T00:40:07.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_63,,True,2024-08-26T00:41:13.450000,,,0.2720507085323334,Detection,,,,False,2024-08-26T00:41:13.450000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_64,,True,2024-08-26T00:42:20.010000,,,0.2871744334697723,Detection,,,,False,2024-08-26T00:42:20.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_65,,True,2024-08-26T00:42:21.020000,,,0.4434975981712341,Detection,,,,False,2024-08-26T00:42:21.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_66,,True,2024-08-26T00:43:16.430000,,,0.7067222595214844,Detection,,,,False,2024-08-26T00:43:16.430000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_67,,True,2024-08-26T00:44:22,,,0.837915301322937,Detection,,,,False,2024-08-26T00:44:22,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_68,,True,2024-08-26T00:46:37.780000,,,0.1567974835634231,Detection,,,,False,2024-08-26T00:46:37.780000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_69,,True,2024-08-26T00:47:03.960000,,,0.6085917949676514,Detection,,,,False,2024-08-26T00:47:03.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_70,,True,2024-08-26T00:47:48.720000,,,0.570180356502533,Detection,,,,False,2024-08-26T00:47:48.720000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_71,,True,2024-08-26T00:47:50.760000,,,0.1854031383991241,Detection,,,,False,2024-08-26T00:47:50.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_72,,True,2024-08-26T00:49:36.010000,,,0.8035626411437988,Detection,,,,False,2024-08-26T00:49:36.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_73,,True,2024-08-26T00:50:39,,,0.9178030490875244,Detection,,,,False,2024-08-26T00:50:39,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_74,,True,2024-08-26T00:51:53.930000,,,0.7889845371246338,Detection,,,,False,2024-08-26T00:51:53.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_75,,True,2024-08-26T00:54:00.950000,,,0.1093401536345481,Detection,,,,False,2024-08-26T00:54:00.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_76,,True,2024-08-26T00:54:05,,,0.1015250533819198,Detection,,,,False,2024-08-26T00:54:05,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_77,,True,2024-08-26T00:54:16.190000,,,0.1684011667966842,Detection,,,,False,2024-08-26T00:54:16.190000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_78,,True,2024-08-26T00:55:03.060000,,,0.414355456829071,Detection,,,,False,2024-08-26T00:55:03.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_79,,True,2024-08-26T00:56:40.690000,,,0.8558598756790161,Detection,,,,False,2024-08-26T00:56:40.690000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_80,,True,,,,,Detection,,,,False,2024-08-26T00:56:41.220000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_81,,True,2024-08-26T00:57:02.670000,,,0.5751619935035706,Detection,,,,False,2024-08-26T00:57:02.670000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_82,,True,2024-08-26T01:00:12.430000,,,0.1338199526071548,Detection,,,,False,2024-08-26T01:00:12.430000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_83,,True,2024-08-26T01:02:26.950000,,,0.9047330617904664,Detection,,,,False,2024-08-26T01:02:26.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_84,,True,,,,,Detection,,,,False,2024-08-26T01:02:27.600000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_85,,True,2024-08-26T01:03:09.990000,,,0.8691210150718689,Detection,,,,False,2024-08-26T01:03:09.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_86,,True,2024-08-26T01:03:47.310000,,,0.5175774693489075,Detection,,,,False,2024-08-26T01:03:47.310000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_87,,True,2024-08-26T01:06:22.110000,,,0.4881806373596191,Detection,,,,False,2024-08-26T01:06:22.110000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_88,,True,2024-08-26T01:06:58.070000,,,0.1624932736158371,Detection,,,,False,2024-08-26T01:06:58.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_89,,True,2024-08-26T01:07:25.090000,,,0.5672798156738281,Detection,,,,False,2024-08-26T01:07:25.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_90,,True,2024-08-26T01:08:40.980000,,,0.4545404613018036,Detection,,,,False,2024-08-26T01:08:40.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_91,,True,2024-08-26T01:09:20.520000,,,0.1324804872274398,Detection,,,,False,2024-08-26T01:09:20.520000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_92,,True,2024-08-26T01:10:07.010000,,,0.310870498418808,Detection,,,,False,2024-08-26T01:10:07.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_93,,True,2024-08-26T01:10:09.030000,,,0.1250510513782501,Detection,,,,False,2024-08-26T01:10:09.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_94,,True,2024-08-26T01:10:37.010000,,,0.7443347573280334,Detection,,,,False,2024-08-26T01:10:37.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_95,,True,2024-08-26T01:10:43.160000,,,0.1089344248175621,Detection,,,,False,2024-08-26T01:10:43.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_96,,True,2024-08-26T01:11:59.990000,,,0.6727891564369202,Detection,,,,False,2024-08-26T01:11:59.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_97,,True,,,,,Detection,,,,False,2024-08-26T01:12:00.550000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_98,,True,2024-08-26T01:12:34.820000,,,0.6404896378517151,Detection,,,,False,2024-08-26T01:12:34.820000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_99,,True,2024-08-26T01:14:26.590000,,,0.8502482771873474,Detection,,,,False,2024-08-26T01:14:26.590000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_100,,True,2024-08-26T01:15:08.610000,,,0.855358362197876,Detection,,,,False,2024-08-26T01:15:08.610000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_101,,True,,,,,Detection,,,,False,2024-08-26T01:15:10.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_102,,True,2024-08-26T01:15:38,,,0.8865951895713806,Detection,,,,False,2024-08-26T01:15:38,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_103,,True,2024-08-26T01:16:56.030000,,,0.4703570902347564,Detection,,,,False,2024-08-26T01:16:56.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_104,,True,2024-08-26T01:17:17.950000,,,0.2271842062473297,Detection,,,,False,2024-08-26T01:17:17.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_105,,True,2024-08-26T01:18:21.020000,,,0.704159140586853,Detection,,,,False,2024-08-26T01:18:21.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_106,,True,2024-08-26T01:18:31.190000,,,0.1010611057281494,Detection,,,,False,2024-08-26T01:18:31.190000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_107,,True,2024-08-26T01:18:40.950000,,,0.6945444345474243,Detection,,,,False,2024-08-26T01:18:40.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_108,,True,,,,,Detection,,,,False,2024-08-26T01:18:42.820000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_109,,True,2024-08-26T01:18:54.880000,,,0.1158514097332954,Detection,,,,False,2024-08-26T01:18:54.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_110,,True,2024-08-26T01:20:07.940000,,,0.1223677843809127,Detection,,,,False,2024-08-26T01:20:07.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_111,,True,2024-08-26T01:20:38,,,0.7480039000511169,Detection,,,,False,2024-08-26T01:20:38,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_112,,True,2024-08-26T01:21:48.990000,,,0.6749037504196167,Detection,,,,False,2024-08-26T01:21:48.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_113,,True,2024-08-26T01:22:13.480000,,,0.3930538296699524,Detection,,,,False,2024-08-26T01:22:13.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_114,,True,2024-08-26T01:22:19.810000,,,0.1508321464061737,Detection,,,,False,2024-08-26T01:22:19.810000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_115,,True,2024-08-26T01:22:49.960000,,,0.6315564513206482,Detection,,,,False,2024-08-26T01:22:49.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_116,,True,2024-08-26T01:24:13.870000,,,0.5696653127670288,Detection,,,,False,2024-08-26T01:24:13.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_117,,True,2024-08-26T01:24:31.840000,,,0.2054043710231781,Detection,,,,False,2024-08-26T01:24:31.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_118,,True,2024-08-26T01:24:34.870000,,,0.1449250131845474,Detection,,,,False,2024-08-26T01:24:34.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_119,,True,2024-08-26T01:25:05.760000,,,0.4493553042411804,Detection,,,,False,2024-08-26T01:25:05.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_120,,True,2024-08-26T01:25:14.760000,,,0.1882853806018829,Detection,,,,False,2024-08-26T01:25:14.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_121,,True,2024-08-26T01:26:26.470000,,,0.1354600489139557,Detection,,,,False,2024-08-26T01:26:26.470000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_122,,True,2024-08-26T01:29:26.760000,,,0.7864866256713867,Detection,,,,False,2024-08-26T01:29:26.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_123,,True,2024-08-26T01:29:32.730000,,,0.2299513518810272,Detection,,,,False,2024-08-26T01:29:32.730000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_124,,True,2024-08-26T01:30:53.700000,,,0.2190250605344772,Detection,,,,False,2024-08-26T01:30:53.700000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_125,,True,2024-08-26T01:31:51.070000,,,0.7643768787384033,Detection,,,,False,2024-08-26T01:31:51.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_126,,True,2024-08-26T01:32:52.960000,,,0.5610169172286987,Detection,,,,False,2024-08-26T01:32:52.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_127,,True,2024-08-26T01:33:53.450000,,,0.2258858233690261,Detection,,,,False,2024-08-26T01:33:53.450000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_128,,True,2024-08-26T01:34:15.030000,,,0.157366082072258,Detection,,,,False,2024-08-26T01:34:15.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_129,,True,2024-08-26T01:35:05,,,0.3194096982479095,Detection,,,,False,2024-08-26T01:35:05,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_130,,True,2024-08-26T01:35:36.010000,,,0.7749606370925903,Detection,,,,False,2024-08-26T01:35:36.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_131,,True,2024-08-26T01:37:22.120000,,,0.5706560015678406,Detection,,,,False,2024-08-26T01:37:22.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_132,,True,2024-08-26T01:38:51.010000,,,0.1510092914104461,Detection,,,,False,2024-08-26T01:38:51.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_133,,True,2024-08-26T01:39:47.270000,,,0.6583948135375977,Detection,,,,False,2024-08-26T01:39:47.270000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_134,,True,2024-08-26T01:41:04,,,0.7471548914909363,Detection,,,,False,2024-08-26T01:41:04,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_135,,True,2024-08-26T01:42:13.470000,,,0.4905512034893036,Detection,,,,False,2024-08-26T01:42:13.470000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_136,,True,2024-08-26T01:42:34.950000,,,0.1684792935848236,Detection,,,,False,2024-08-26T01:42:34.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_137,,True,2024-08-26T01:42:37,,,0.4990224838256836,Detection,,,,False,2024-08-26T01:42:37,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_138,,True,2024-08-26T01:42:37.910000,,,0.201163113117218,Detection,,,,False,2024-08-26T01:42:37.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_139,,True,2024-08-26T01:43:35.930000,,,0.1038963422179222,Detection,,,,False,2024-08-26T01:43:35.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_140,,True,2024-08-26T01:43:50.090000,,,0.5829038023948669,Detection,,,,False,2024-08-26T01:43:50.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_141,,True,2024-08-26T01:44:19.150000,,,0.3655634522438049,Detection,,,,False,2024-08-26T01:44:19.150000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_142,,True,2024-08-26T01:45:09.990000,,,0.8541247844696045,Detection,,,,False,2024-08-26T01:45:09.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_143,,True,2024-08-26T01:46:22.990000,,,0.49379563331604,Detection,,,,False,2024-08-26T01:46:22.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_144,,True,2024-08-26T01:46:28.040000,,,0.2459428757429123,Detection,,,,False,2024-08-26T01:46:28.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_145,,True,2024-08-26T01:47:50.990000,,,0.7770848870277405,Detection,,,,False,2024-08-26T01:47:50.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_146,,True,2024-08-26T01:48:11.610000,,,0.1534498333930969,Detection,,,,False,2024-08-26T01:48:11.610000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_147,,True,2024-08-26T01:48:34.880000,,,0.8836892247200012,Detection,,,,False,2024-08-26T01:48:34.880000,,,,,
