unique_id,catalogued,s_predicted,p_error,epi_distance,provider,s_error,event_id,p_confidence,depth,plot_path,p_predicted,long,s_detected,detected,mag_type,date,s_confidence,mag,code,p_detected,lat,time,network
2024-06-15_144,True,2024-06-15T19:40:51.542417,,2877.4750038931625,EMSC,,quakeml:eu.emsc/event/20240615_0000266,,5.0,,2024-06-15T19:36:13.816700,23.13,,False,ml,2024-06-15,,2.4,R50D6,,35.29,2024-06-15T19:30:37,AM
2024-06-15_145,True,2024-06-15T19:25:36.533929,,2642.639614541896,EMSC,,quakeml:eu.emsc/event/20240615_0000203,,7.0,,2024-06-15T19:20:59.416379,25.7764,,False,ml,2024-06-15,,1.5,R50D6,,39.5386,2024-06-15T19:15:43,AM
2024-06-15_146,True,2024-06-15T18:51:11.717106,,2351.698808550522,EMSC,,quakeml:eu.emsc/event/20240615_0000196,,5.0,,2024-06-15T18:47:11.767986,20.32,,False,ml,2024-06-15,,2.3,R50D6,,39.5,2024-06-15T18:42:20.700000,AM
2024-06-15_147,True,2024-06-15T18:45:59.889327,-6.259396,1494.2099389514651,EMSC,,quakeml:eu.emsc/event/20240615_0000195,0.2887447476387024,0.2,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_147_event_plot.png?raw=true,2024-06-15T18:43:28.259396,14.14,,True,ml,2024-06-15,,1.1,R50D6,2024-06-15T18:43:22,45.75,2024-06-15T18:40:16,AM
2024-06-15_148,True,2024-06-15T18:58:29.650965,0.75531,8934.149919296402,EMSC,,quakeml:eu.emsc/event/20240615_0000248,0.18596401810646057,13.5,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_148_event_plot.png?raw=true,2024-06-15T18:48:21.574690,-97.61,,True,m,2024-06-15,,3.4,R50D6,2024-06-15T18:48:22.330000,16.07,2024-06-15T18:36:08,AM
2024-06-15_149,True,2024-06-15T18:50:44.583083,,9993.117573966645,EMSC,,quakeml:eu.emsc/event/20240615_0000256,,0.1,,2024-06-15T18:39:51.793437,-49.5186,,False,mr,2024-06-15,,2.7,R50D6,,-25.1711,2024-06-15T18:26:52.119922,AM
2024-06-15_150,True,2024-06-15T18:48:55.576134,,8922.91124101313,EMSC,,quakeml:eu.emsc/event/20240615_0000249,,4.2,,2024-06-15T18:38:48.023278,-97.11,,False,m,2024-06-15,,3.5,R50D6,,15.85,2024-06-15T18:26:35,AM
2024-06-15_151,True,2024-06-15T18:28:26.057051,,2154.951452445687,EMSC,,quakeml:eu.emsc/event/20240615_0000194,,17.6,,2024-06-15T18:24:40.331729,-3.6323,,False,ml,2024-06-15,,1.9,R50D6,,35.4389,2024-06-15T18:20:06.440000,AM
2024-06-15_152,True,2024-06-15T17:51:41.825003,,7932.785943020206,EMSC,,quakeml:eu.emsc/event/20240615_0000189,,4.8,,2024-06-15T17:42:21.176920,-104.396,,False,ml,2024-06-15,,2.6,R50D6,,31.682,2024-06-15T17:30:58.613085,AM
2024-06-15_153,True,2024-06-15T17:26:02.513267,,2429.2983909641125,EMSC,,quakeml:eu.emsc/event/20240615_0000183,,5.0,,2024-06-15T17:21:52.608071,22.24,,False,ml,2024-06-15,,2.1,R50D6,,39.76,2024-06-15T17:16:54.800000,AM
2024-06-15_154,True,2024-06-15T17:39:24.913043,-3.168034,9710.136329325676,EMSC,,quakeml:eu.emsc/event/20240615_0000184,0.6453028917312622,11.4,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_154_event_plot.png?raw=true,2024-06-15T17:28:42.188034,121.86,,True,ml,2024-06-15,,4.1,R50D6,2024-06-15T17:28:39.020000,24.31,2024-06-15T17:15:52.700000,AM
2024-06-15_155,True,2024-06-15T17:25:30.388518,,3422.6859487631978,EMSC,,quakeml:eu.emsc/event/20240615_0000190,,7.0,,2024-06-15T17:20:24.670367,36.5542,,False,ml,2024-06-15,,1.4,R50D6,,37.7775,2024-06-15T17:14:07,AM
2024-06-15_156,True,2024-06-15T17:05:49.766181,,2851.790605481958,EMSC,,quakeml:eu.emsc/event/20240615_0000192,,6.8,,2024-06-15T17:01:13.745914,28.055,,False,ml,2024-06-15,,1.6,R50D6,,38.5869,2024-06-15T16:55:39,AM
2024-06-15_157,True,2024-06-15T17:03:47.947212,,2852.927288656496,EMSC,,quakeml:eu.emsc/event/20240615_0000180,,7.0,,2024-06-15T16:59:11.845177,28.0522,,False,ml,2024-06-15,,2.0,R50D6,,38.5714,2024-06-15T16:53:37,AM
2024-06-15_158,True,2024-06-15T16:54:33.737821,,2397.0756023241365,EMSC,,quakeml:eu.emsc/event/20240615_0000257,,22.5,,2024-06-15T16:50:27.572038,8.079,,False,mw,2024-06-15,,2.8,R50D6,,76.014,2024-06-15T16:45:32.300000,AM
2024-06-15_159,True,2024-06-15T17:02:55.184282,,6823.894980769767,EMSC,,quakeml:eu.emsc/event/20240615_0000185,,11.4,,2024-06-15T16:54:32.305521,-67.096,,False,md,2024-06-15,,2.1,R50D6,,17.9617,2024-06-15T16:44:14.380000,AM
2024-06-15_160,True,2024-06-15T16:52:52.656745,,3530.6375096826273,EMSC,,quakeml:eu.emsc/event/20240615_0000176,,10.0,,2024-06-15T16:47:40.371976,35.9038,,False,ml,2024-06-15,,2.5,R50D6,,35.9668,2024-06-15T16:41:14.210000,AM
2024-06-15_161,True,2024-06-15T16:33:21.324910,,8651.772369152595,EMSC,,quakeml:eu.emsc/event/20240615_0000172,,36.0,,2024-06-15T16:23:26.511559,-88.41,,False,m,2024-06-15,,3.0,R50D6,,12.75,2024-06-15T16:11:27,AM
2024-06-15_162,True,2024-06-15T16:24:38.522743,,8192.876483652377,EMSC,,quakeml:eu.emsc/event/20240615_0000169,,3.1,,2024-06-15T16:15:04.902119,-123.1258,,False,md,2024-06-15,,2.1,R50D6,,39.1153,2024-06-15T16:03:28.190000,AM
2024-06-15_163,True,2024-06-15T15:36:58.239990,,2561.6956641725983,EMSC,,quakeml:eu.emsc/event/20240615_0000167,,15.4,,2024-06-15T15:32:31.552140,21.9608,,False,ml,2024-06-15,,2.5,R50D6,,38.096,2024-06-15T15:27:22.300000,AM
2024-06-15_164,True,2024-06-15T15:36:00.700020,,7943.156865336975,EMSC,,quakeml:eu.emsc/event/20240615_0000165,,6.1,,2024-06-15T15:26:39.538402,-104.493,,False,ml,2024-06-15,,2.7,R50D6,,31.627,2024-06-15T15:15:16.411835,AM
2024-06-15_165,True,2024-06-15T15:34:23.872506,7.591368,7949.867981717313,EMSC,,quakeml:eu.emsc/event/20240615_0000164,0.18617437779903412,5.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_165_event_plot.png?raw=true,2024-06-15T15:25:02.378632,-104.5524,,True,ml,2024-06-15,,2.5,R50D6,2024-06-15T15:25:09.970000,31.5893,2024-06-15T15:13:38.888000,AM
2024-06-15_166,True,2024-06-15T15:30:31.403454,,8207.797470975258,EMSC,,quakeml:eu.emsc/event/20240615_0000156,,2.2,,2024-06-15T15:20:57.063040,-122.722,,False,md,2024-06-15,,2.3,R50D6,,38.7712,2024-06-15T15:09:19.570000,AM
2024-06-15_167,True,2024-06-15T15:13:50.524362,,1583.671913366741,EMSC,,quakeml:eu.emsc/event/20240615_0000155,,1.0,,2024-06-15T15:11:17.772885,14.92,,False,ml,2024-06-15,,1.6,R50D6,,45.16,2024-06-15T15:07:47,AM
2024-06-15_168,True,2024-06-15T15:01:30.436358,,2143.240677982847,EMSC,,quakeml:eu.emsc/event/20240615_0000161,,18.5,,2024-06-15T14:57:45.531505,-3.6434,,False,ml,2024-06-15,,2.5,R50D6,,35.545,2024-06-15T14:53:12.630000,AM
2024-06-15_169,True,2024-06-15T15:13:21.596760,,8625.525825511411,EMSC,,quakeml:eu.emsc/event/20240615_0000159,,5.0,,2024-06-15T15:03:28.103751,-84.964,,False,m,2024-06-15,,3.0,R50D6,,10.587,2024-06-15T14:51:30,AM
2024-06-15_170,True,2024-06-15T14:58:09.951507,,1979.2913811676246,EMSC,,quakeml:eu.emsc/event/20240615_0000157,,2.3,,2024-06-15T14:54:36.429249,-4.6795,,False,ml,2024-06-15,,2.8,R50D6,,37.0937,2024-06-15T14:50:17.260000,AM
2024-06-15_171,True,2024-06-15T14:38:24.252318,,1794.1162730368055,EMSC,,quakeml:eu.emsc/event/20240615_0000152,,0.0,,2024-06-15T14:35:13.417822,-0.1705,,False,ml,2024-06-15,,2.8,R50D6,,38.6583,2024-06-15T14:31:21.700000,AM
2024-06-15_172,True,2024-06-15T14:41:46.851444,15.037859,3461.1590595135453,EMSC,,quakeml:eu.emsc/event/20240615_0000154,0.21390168368816376,7.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_172_event_plot.png?raw=true,2024-06-15T14:36:38.752141,37.8131,,True,ml,2024-06-15,,1.9,R50D6,2024-06-15T14:36:53.790000,38.2692,2024-06-15T14:30:18,AM
2024-06-15_173,True,2024-06-15T14:37:46.631773,,2865.647176748642,EMSC,,quakeml:eu.emsc/event/20240615_0000148,,10.4,,2024-06-15T14:33:09.637900,27.2397,,False,ml,2024-06-15,,2.3,R50D6,,37.8767,2024-06-15T14:27:33.710000,AM
2024-06-15_174,True,2024-06-15T14:38:28.699539,14.748222,5207.088187117453,EMSC,,quakeml:eu.emsc/event/20240615_0000269,0.4245091378688812,10.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_174_event_plot.png?raw=true,2024-06-15T14:31:36.311778,-45.5244,,True,mb,2024-06-15,,4.4,R50D6,2024-06-15T14:31:51.060000,21.355,2024-06-15T14:23:04.804000,AM
2024-06-15_175,True,2024-06-15T14:39:39.980781,1.38251,8607.912752868016,EMSC,,quakeml:eu.emsc/event/20240615_0000145,0.3011101484298706,90.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_175_event_plot.png?raw=true,2024-06-15T14:29:47.267490,-86.84,,True,m,2024-06-15,,2.7,R50D6,2024-06-15T14:29:48.650000,12.12,2024-06-15T14:17:50,AM
2024-06-15_176,True,2024-06-15T14:33:12.010156,,7751.271649674079,EMSC,,quakeml:eu.emsc/event/20240615_0000255,,11.2,,2024-06-15T14:24:00.026624,-163.525,,False,ml,2024-06-15,,2.5,R50D6,,54.5235,2024-06-15T14:12:46.990000,AM
2024-06-15_177,True,2024-06-15T14:10:39.698380,-0.322671,2800.911533893773,EMSC,,quakeml:eu.emsc/event/20240615_0000150,0.13329842686653137,7.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_177_event_plot.png?raw=true,2024-06-15T14:06:07.322671,28.7353,,True,ml,2024-06-15,,1.1,R50D6,2024-06-15T14:06:07,39.6822,2024-06-15T14:00:37,AM
2024-06-15_178,True,2024-06-15T13:53:12.772781,,3512.4778512257967,EMSC,,quakeml:eu.emsc/event/20240615_0000129,,11.3,,2024-06-15T13:48:01.528268,38.4119,,False,ml,2024-06-15,,2.7,R50D6,,38.0875,2024-06-15T13:41:36.710000,AM
2024-06-15_179,True,2024-06-15T13:56:24.319330,,5706.12259046629,EMSC,,quakeml:eu.emsc/event/20240615_0000144,,190.0,,2024-06-15T13:49:02.582717,70.9497,,False,mb,2024-06-15,,4.4,R50D6,,36.4793,2024-06-15T13:39:55.870000,AM
2024-06-15_180,True,2024-06-15T13:46:44.526175,,2632.2942828824876,EMSC,,quakeml:eu.emsc/event/20240615_0000127,,10.0,,2024-06-15T13:42:08.893894,22.2,,False,ml,2024-06-15,,2.0,R50D6,,37.45,2024-06-15T13:36:53.500000,AM
2024-06-15_181,True,2024-06-15T13:56:45.487214,,8221.199493652663,EMSC,,quakeml:eu.emsc/event/20240615_0000162,,14.0,,2024-06-15T13:47:10.353132,142.3727,,False,mb,2024-06-15,,4.3,R50D6,,46.8347,2024-06-15T13:35:32,AM
2024-06-15_182,True,2024-06-15T13:40:07.698218,,5504.727535945684,EMSC,,quakeml:eu.emsc/event/20240615_0000131,,1.0,,2024-06-15T13:32:57.298571,76.6863,,False,mb,2024-06-15,,4.0,R50D6,,43.7128,2024-06-15T13:24:04.100000,AM
2024-06-15_183,True,2024-06-15T13:44:16.386379,,7949.164550652215,EMSC,,quakeml:eu.emsc/event/20240615_0000126,,5.5,,2024-06-15T13:34:54.941982,-103.683,,False,ml,2024-06-15,,2.1,R50D6,,31.049,2024-06-15T13:23:31.505573,AM
2024-06-15_184,True,2024-06-15T13:20:22.185385,-18.003333,2117.2981469295814,EMSC,,quakeml:eu.emsc/event/20240615_0000123,0.28308266401290894,40.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_184_event_plot.png?raw=true,2024-06-15T13:16:39.093333,-4.5848,,True,ml,2024-06-15,,2.2,R50D6,2024-06-15T13:16:21.090000,35.8391,2024-06-15T13:12:08.380000,AM
2024-06-15_185,True,2024-06-15T13:31:12.815513,,7335.201199636483,EMSC,,quakeml:eu.emsc/event/20240615_0000158,,11.8,,2024-06-15T13:22:22.057110,-149.7486,,False,ml,2024-06-15,,3.2,R50D6,,56.2824,2024-06-15T13:11:32.612000,AM
2024-06-15_186,True,2024-06-15T13:04:39.074169,,3484.0501820677687,EMSC,,quakeml:eu.emsc/event/20240615_0000130,,5.1,,2024-06-15T12:59:29.569590,38.1408,,False,ml,2024-06-15,,1.2,R50D6,,38.2358,2024-06-15T12:53:07,AM
2024-06-15_187,True,2024-06-15T12:53:45.526946,,1346.0130102752382,EMSC,,quakeml:eu.emsc/event/20240615_0000118,,10.7,,2024-06-15T12:51:28.318207,11.2023,,False,ml,2024-06-15,,2.9,R50D6,,45.7733,2024-06-15T12:48:34.350000,AM
2024-06-15_188,True,2024-06-15T12:57:59.706426,,8148.469793877174,EMSC,,quakeml:eu.emsc/event/20240615_0000116,,18.9,,2024-06-15T12:48:28.231516,-124.7468,,False,md,2024-06-15,,2.2,R50D6,,40.3148,2024-06-15T12:36:53.850000,AM
2024-06-15_189,True,2024-06-15T12:24:43.133188,,802.3283042556957,EMSC,,quakeml:eu.emsc/event/20240615_0000258,,14.0,,2024-06-15T12:23:02.490261,8.024,,False,ml,2024-06-15,,1.1,R50D6,,50.482,2024-06-15T12:20:43.900000,AM
2024-06-15_190,True,2024-06-15T12:40:09.637014,-17.81903,7345.349253407725,EMSC,,quakeml:eu.emsc/event/20240615_0000261,0.22038988769054413,8.6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_190_event_plot.png?raw=true,2024-06-15T12:31:18.509030,-115.1793,,True,ml,2024-06-15,,2.2,R50D6,2024-06-15T12:31:00.690000,44.3585,2024-06-15T12:20:28.650000,AM
2024-06-15_191,True,2024-06-15T12:35:49.093359,-21.107178,8865.462123799773,EMSC,,quakeml:eu.emsc/event/20240615_0000114,0.5513046383857727,20.4,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_191_event_plot.png?raw=true,2024-06-15T12:25:44.207178,-95.57,,True,m,2024-06-15,,4.2,R50D6,2024-06-15T12:25:23.100000,15.42,2024-06-15T12:13:34,AM
2024-06-15_192,True,2024-06-15T12:06:21.256277,,1548.377094288746,EMSC,,quakeml:eu.emsc/event/20240615_0000112,,0.6,,2024-06-15T12:03:44.664900,1.3251,,False,ml,2024-06-15,,2.3,R50D6,,40.9731,2024-06-15T12:00:26.100000,AM
2024-06-15_193,True,2024-06-15T12:09:24.081156,,3776.8140080615785,EMSC,,quakeml:eu.emsc/event/20240615_0000122,,6.2,,2024-06-15T12:03:56.645403,42.6217,,False,ml,2024-06-15,,1.4,R50D6,,38.0717,2024-06-15T11:57:11,AM
2024-06-15_194,True,2024-06-15T11:47:36.681458,,3417.3176945470386,EMSC,,quakeml:eu.emsc/event/20240615_0000120,,7.0,,2024-06-15T11:42:31.271416,37.3136,,False,ml,2024-06-15,,1.6,R50D6,,38.4347,2024-06-15T11:36:14,AM
