p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
0.4448919296264648,2024-08-26T07:13:54.990000,,,,,,,,,,,R50D6,2024-08-26T07:13:54.990000,,,2024-08-26,Detection,,2024-08-26_230,False,,AM,True
0.5737708210945129,2024-08-26T07:23:23.110000,,,,,,,,,,,R50D6,2024-08-26T07:23:23.110000,,,2024-08-26,Detection,,2024-08-26_231,False,,AM,True
0.3263940215110779,2024-08-26T07:23:46.260000,,,,,,,,,,,R50D6,2024-08-26T07:23:46.260000,,,2024-08-26,Detection,,2024-08-26_232,False,,AM,True
0.5777231454849243,2024-08-26T07:24:52.110000,,,,,,,,,,,R50D6,2024-08-26T07:24:52.110000,,,2024-08-26,Detection,,2024-08-26_233,False,,AM,True
0.155368760228157,2024-08-26T07:27:48.610000,,,,,,,,,,,R50D6,2024-08-26T07:27:48.610000,,,2024-08-26,Detection,,2024-08-26_234,False,,AM,True
0.4885864853858948,2024-08-26T07:28:28.340000,,,,,,,,,,,R50D6,2024-08-26T07:28:28.340000,,,2024-08-26,Detection,,2024-08-26_235,False,,AM,True
0.3681994378566742,2024-08-26T07:31:05.020000,,,,,,,,,,,R50D6,2024-08-26T07:31:05.020000,,,2024-08-26,Detection,,2024-08-26_236,False,,AM,True
0.2112858295440673,2024-08-26T07:31:05.960000,,,,,,,,,,,R50D6,2024-08-26T07:31:05.960000,,,2024-08-26,Detection,,2024-08-26_237,False,,AM,True
0.4758655726909637,2024-08-26T07:32:07.990000,,,,,,,,,,,R50D6,2024-08-26T07:32:07.990000,,,2024-08-26,Detection,,2024-08-26_238,False,,AM,True
0.1960910707712173,2024-08-26T07:33:06.850000,,,,,,,,,,,R50D6,2024-08-26T07:33:06.850000,,,2024-08-26,Detection,,2024-08-26_239,False,,AM,True
0.2149085998535156,2024-08-26T07:36:53.660000,,,,,,,,,,,R50D6,2024-08-26T07:36:53.660000,,,2024-08-26,Detection,,2024-08-26_240,False,,AM,True
0.6226043701171875,2024-08-26T07:37:53.820000,,,,,,,,,,,R50D6,2024-08-26T07:37:53.820000,,,2024-08-26,Detection,,2024-08-26_241,False,,AM,True
0.8124512434005737,2024-08-26T07:39:35.990000,,,,,,,,,,,R50D6,2024-08-26T07:39:35.990000,,,2024-08-26,Detection,,2024-08-26_242,False,,AM,True
0.1660441160202026,2024-08-26T07:41:24.010000,,,,,,,,,,,R50D6,2024-08-26T07:41:24.010000,,,2024-08-26,Detection,,2024-08-26_243,False,,AM,True
0.5919232368469238,2024-08-26T07:43:27.970000,,,,,,,,,,,R50D6,2024-08-26T07:43:27.970000,,,2024-08-26,Detection,,2024-08-26_244,False,,AM,True
0.8020617961883545,2024-08-26T07:45:08,,,,,,,,,,,R50D6,2024-08-26T07:45:08,,,2024-08-26,Detection,,2024-08-26_245,False,,AM,True
0.7479044198989868,2024-08-26T07:46:40,,,,,,,,,,,R50D6,2024-08-26T07:46:40,,,2024-08-26,Detection,,2024-08-26_246,False,,AM,True
0.1163549050688743,2024-08-26T07:48:32.010000,,,,,,,,,,,R50D6,2024-08-26T07:48:32.010000,,,2024-08-26,Detection,,2024-08-26_247,False,,AM,True
0.1503203511238098,2024-08-26T07:50:08.980000,,,,,,,,,,,R50D6,2024-08-26T07:50:08.980000,,,2024-08-26,Detection,,2024-08-26_248,False,,AM,True
0.2292619794607162,2024-08-26T07:50:35.950000,,,,,,,,,,,R50D6,2024-08-26T07:50:35.950000,,,2024-08-26,Detection,,2024-08-26_249,False,,AM,True
0.7780911326408386,2024-08-26T07:55:22.060000,,,,,,,,,,,R50D6,2024-08-26T07:55:22.060000,,,2024-08-26,Detection,,2024-08-26_250,False,,AM,True
0.1254753023386001,2024-08-26T07:55:43.290000,,,,,,,,,,,R50D6,2024-08-26T07:55:43.290000,,,2024-08-26,Detection,,2024-08-26_251,False,,AM,True
0.5741634964942932,2024-08-26T08:03:56.020000,,,,,,,,,,,R50D6,2024-08-26T08:03:56.020000,,,2024-08-26,Detection,,2024-08-26_252,False,,AM,True
0.4124425053596496,2024-08-26T08:05:39.710000,,,,,,,,,,,R50D6,2024-08-26T08:05:39.710000,,,2024-08-26,Detection,,2024-08-26_253,False,,AM,True
0.2090540826320648,2024-08-26T08:05:57.410000,,,,,,,,,,,R50D6,2024-08-26T08:05:57.410000,,,2024-08-26,Detection,,2024-08-26_254,False,,AM,True
0.2200139164924621,2024-08-26T08:07:51.200000,,,,,,,,,,,R50D6,2024-08-26T08:07:51.200000,,,2024-08-26,Detection,,2024-08-26_255,False,,AM,True
0.5580757856369019,2024-08-26T08:08:21.900000,,,,,,,,,,,R50D6,2024-08-26T08:08:21.900000,,,2024-08-26,Detection,,2024-08-26_256,False,,AM,True
0.5481956601142883,2024-08-26T08:09:48.740000,,,,,,,,,,,R50D6,2024-08-26T08:09:48.740000,,,2024-08-26,Detection,,2024-08-26_257,False,,AM,True
0.1530175656080246,2024-08-26T08:10:22.890000,,,,,,,,,,,R50D6,2024-08-26T08:10:22.890000,,,2024-08-26,Detection,,2024-08-26_258,False,,AM,True
0.5583906769752502,2024-08-26T08:11:41.720000,,,,,,,,,,,R50D6,2024-08-26T08:11:41.720000,,,2024-08-26,Detection,,2024-08-26_259,False,,AM,True
0.2804901897907257,2024-08-26T08:12:35.990000,,,,,,,,,,,R50D6,2024-08-26T08:12:35.990000,,,2024-08-26,Detection,,2024-08-26_260,False,,AM,True
0.1795555502176284,2024-08-26T08:12:37.950000,,,,,,,,,,,R50D6,2024-08-26T08:12:37.950000,,,2024-08-26,Detection,,2024-08-26_261,False,,AM,True
0.2040275186300277,2024-08-26T08:16:42.660000,,,,,,,,,,,R50D6,2024-08-26T08:16:42.660000,,,2024-08-26,Detection,,2024-08-26_262,False,,AM,True
0.5613002181053162,2024-08-26T08:19:10.240000,,,,,,,,,,,R50D6,2024-08-26T08:19:10.240000,,,2024-08-26,Detection,,2024-08-26_263,False,,AM,True
0.1328351646661758,2024-08-26T08:19:43.130000,,,,,,,,,,,R50D6,2024-08-26T08:19:43.130000,,,2024-08-26,Detection,,2024-08-26_264,False,,AM,True
0.1849179863929748,2024-08-26T08:23:06.870000,,,,,,,,,,,R50D6,2024-08-26T08:23:06.870000,,,2024-08-26,Detection,,2024-08-26_265,False,,AM,True
0.2159747928380966,2024-08-26T08:23:09.920000,,,,,,,,,,,R50D6,2024-08-26T08:23:09.920000,,,2024-08-26,Detection,,2024-08-26_266,False,,AM,True
0.4142710566520691,2024-08-26T08:23:38.050000,,,,,,,,,,,R50D6,2024-08-26T08:23:38.050000,,,2024-08-26,Detection,,2024-08-26_267,False,,AM,True
0.283517062664032,2024-08-26T08:25:35,,,,,,,,,,,R50D6,2024-08-26T08:25:35,,,2024-08-26,Detection,,2024-08-26_268,False,,AM,True
0.578228771686554,2024-08-26T08:26:40.950000,,,,,,,,,,,R50D6,2024-08-26T08:26:40.950000,,,2024-08-26,Detection,,2024-08-26_269,False,,AM,True
0.5857000946998596,2024-08-26T08:34:26.450000,,,,,,,,,,,R50D6,2024-08-26T08:34:26.450000,,,2024-08-26,Detection,,2024-08-26_270,False,,AM,True
0.4756625592708587,2024-08-26T08:35:23.060000,,,,,,,,,,,R50D6,2024-08-26T08:35:23.060000,,,2024-08-26,Detection,,2024-08-26_271,False,,AM,True
0.1611606478691101,2024-08-26T08:41:19.100000,,,,,,,,,,,R50D6,2024-08-26T08:41:19.100000,,,2024-08-26,Detection,,2024-08-26_272,False,,AM,True
0.1620418727397918,2024-08-26T08:41:20.030000,,,,,,,,,,,R50D6,2024-08-26T08:41:20.030000,,,2024-08-26,Detection,,2024-08-26_273,False,,AM,True
0.4322412610054016,2024-08-26T08:42:47.470000,,,,,,,,,,,R50D6,2024-08-26T08:42:47.470000,,,2024-08-26,Detection,,2024-08-26_274,False,,AM,True
0.1150126159191131,2024-08-26T08:43:05.940000,,,,,,,,,,,R50D6,2024-08-26T08:43:05.940000,,,2024-08-26,Detection,,2024-08-26_275,False,,AM,True
0.2438960373401641,2024-08-26T08:43:37.040000,,,,,,,,,,,R50D6,2024-08-26T08:43:37.040000,,,2024-08-26,Detection,,2024-08-26_276,False,,AM,True
0.1593597680330276,2024-08-26T08:44:17.220000,,,,,,,,,,,R50D6,2024-08-26T08:44:17.220000,,,2024-08-26,Detection,,2024-08-26_277,False,,AM,True
0.1889602094888687,2024-08-26T08:47:38.690000,,,,,,,,,,,R50D6,2024-08-26T08:47:38.690000,,,2024-08-26,Detection,,2024-08-26_278,False,,AM,True
0.2227566391229629,2024-08-26T08:55:35.970000,,,,,,,,,,,R50D6,2024-08-26T08:55:35.970000,,,2024-08-26,Detection,,2024-08-26_279,False,,AM,True
0.5218858122825623,2024-08-26T08:58:05.440000,,,,,,,,,,,R50D6,2024-08-26T08:58:05.440000,,,2024-08-26,Detection,,2024-08-26_280,False,,AM,True
0.2446206957101822,2024-08-26T08:58:20.510000,,,,,,,,,,,R50D6,2024-08-26T08:58:20.510000,,,2024-08-26,Detection,,2024-08-26_281,False,,AM,True
0.1367297172546386,2024-08-26T08:59:38.080000,,,,,,,,,,,R50D6,2024-08-26T08:59:38.080000,,,2024-08-26,Detection,,2024-08-26_282,False,,AM,True
0.6031867265701294,2024-08-26T09:01:07,,,,,,,,,,,R50D6,2024-08-26T09:01:07,,,2024-08-26,Detection,,2024-08-26_283,False,,AM,True
0.1997584998607635,2024-08-26T09:01:07.960000,,,,,,,,,,,R50D6,2024-08-26T09:01:07.960000,,,2024-08-26,Detection,,2024-08-26_284,False,,AM,True
0.2041017860174179,2024-08-26T09:01:51.230000,,,,,,,,,,,R50D6,2024-08-26T09:01:51.230000,,,2024-08-26,Detection,,2024-08-26_285,False,,AM,True
0.2137615978717804,2024-08-26T09:03:52.100000,,,,,,,,,,,R50D6,2024-08-26T09:03:52.100000,,,2024-08-26,Detection,,2024-08-26_286,False,,AM,True
0.4621716141700744,2024-08-26T09:10:47.240000,,,,,,,,,,,R50D6,2024-08-26T09:10:47.240000,,,2024-08-26,Detection,,2024-08-26_287,False,,AM,True
0.4360762536525726,2024-08-26T09:18:05,,,,,,,,,,,R50D6,2024-08-26T09:18:05,,,2024-08-26,Detection,,2024-08-26_288,False,,AM,True
0.621281623840332,2024-08-26T09:19:07.940000,,,,,,,,,,,R50D6,2024-08-26T09:19:07.940000,,,2024-08-26,Detection,,2024-08-26_289,False,,AM,True
0.792054295539856,2024-08-26T09:19:46.970000,,,,,,,,,,,R50D6,2024-08-26T09:19:46.970000,,,2024-08-26,Detection,,2024-08-26_290,False,,AM,True
0.2642821371555328,2024-08-26T09:20:11.500000,,,,,,,,,,,R50D6,2024-08-26T09:20:11.500000,,,2024-08-26,Detection,,2024-08-26_291,False,,AM,True
0.1319081038236618,2024-08-26T09:21:51.130000,,,,,,,,,,,R50D6,2024-08-26T09:21:51.130000,,,2024-08-26,Detection,,2024-08-26_292,False,,AM,True
0.2587507665157318,2024-08-26T09:21:57.570000,,,,,,,,,,,R50D6,2024-08-26T09:21:57.570000,,,2024-08-26,Detection,,2024-08-26_293,False,,AM,True
0.1105970814824104,2024-08-26T09:22:42.630000,,,,,,,,,,,R50D6,2024-08-26T09:22:42.630000,,,2024-08-26,Detection,,2024-08-26_294,False,,AM,True
0.269203245639801,2024-08-26T09:25:42.900000,,,,,,,,,,,R50D6,2024-08-26T09:25:42.900000,,,2024-08-26,Detection,,2024-08-26_295,False,,AM,True
0.6669131517410278,2024-08-26T09:26:39.510000,,,,,,,,,,,R50D6,2024-08-26T09:26:39.510000,,,2024-08-26,Detection,,2024-08-26_296,False,,AM,True
0.2150039374828338,2024-08-26T09:27:23.060000,,,,,,,,,,,R50D6,2024-08-26T09:27:23.060000,,,2024-08-26,Detection,,2024-08-26_297,False,,AM,True
0.4816612899303436,2024-08-26T09:30:35,,,,,,,,,,,R50D6,2024-08-26T09:30:35,,,2024-08-26,Detection,,2024-08-26_298,False,,AM,True
0.829770028591156,2024-08-26T09:34:07.010000,,,,,,,,,,,R50D6,2024-08-26T09:34:07.010000,,,2024-08-26,Detection,,2024-08-26_299,False,,AM,True
0.3065154552459717,2024-08-26T09:36:39.040000,,,,,,,,,,,R50D6,2024-08-26T09:36:39.040000,,,2024-08-26,Detection,,2024-08-26_300,False,,AM,True
0.5385146737098694,2024-08-26T09:44:42.710000,,,,,,,,,,,R50D6,2024-08-26T09:44:42.710000,,,2024-08-26,Detection,,2024-08-26_301,False,,AM,True
0.4563035666942596,2024-08-26T09:45:38.010000,,,,,,,,,,,R50D6,2024-08-26T09:45:38.010000,,,2024-08-26,Detection,,2024-08-26_302,False,,AM,True
0.1091240867972374,2024-08-26T09:53:35.960000,,,,,,,,,,,R50D6,2024-08-26T09:53:35.960000,,,2024-08-26,Detection,,2024-08-26_303,False,,AM,True
0.1984579563140869,2024-08-26T09:53:36.890000,,,,,,,,,,,R50D6,2024-08-26T09:53:36.890000,,,2024-08-26,Detection,,2024-08-26_304,False,,AM,True
0.1094959378242492,2024-08-26T09:53:37.950000,,,,,,,,,,,R50D6,2024-08-26T09:53:37.950000,,,2024-08-26,Detection,,2024-08-26_305,False,,AM,True
0.139985054731369,2024-08-26T09:53:38.990000,,,,,,,,,,,R50D6,2024-08-26T09:53:38.990000,,,2024-08-26,Detection,,2024-08-26_306,False,,AM,True
0.2725067436695099,2024-08-26T09:56:12.540000,,,,,,,,,,,R50D6,2024-08-26T09:56:12.540000,,,2024-08-26,Detection,,2024-08-26_307,False,,AM,True
0.1807481795549392,2024-08-26T09:56:50.350000,,,,,,,,,,,R50D6,2024-08-26T09:56:50.350000,,,2024-08-26,Detection,,2024-08-26_308,False,,AM,True
0.6536288857460022,2024-08-26T09:58:24.150000,,,,,,,,,,,R50D6,2024-08-26T09:58:24.150000,,,2024-08-26,Detection,,2024-08-26_309,False,,AM,True
0.1063621863722801,2024-08-26T09:59:24.040000,,,,,,,,,,,R50D6,2024-08-26T09:59:24.040000,,,2024-08-26,Detection,,2024-08-26_310,False,,AM,True
0.3564976453781128,2024-08-26T09:59:25.020000,,,,,,,,,,,R50D6,2024-08-26T09:59:25.020000,,,2024-08-26,Detection,,2024-08-26_311,False,,AM,True
0.162514641880989,2024-08-26T09:59:36.570000,,,,,,,,,,,R50D6,2024-08-26T09:59:36.570000,,,2024-08-26,Detection,,2024-08-26_312,False,,AM,True
0.3977465331554413,2024-08-26T10:01:37.090000,,,,,,,,,,,R50D6,2024-08-26T10:01:37.090000,,,2024-08-26,Detection,,2024-08-26_313,False,,AM,True
0.5548684597015381,2024-08-26T10:03:36.460000,,,,,,,,,,,R50D6,2024-08-26T10:03:36.460000,,,2024-08-26,Detection,,2024-08-26_314,False,,AM,True
0.2228660136461258,2024-08-26T10:03:36.950000,,,,,,,,,,,R50D6,2024-08-26T10:03:36.950000,,,2024-08-26,Detection,,2024-08-26_315,False,,AM,True
0.2466598600149154,2024-08-26T10:03:53.290000,,,,,,,,,,,R50D6,2024-08-26T10:03:53.290000,,,2024-08-26,Detection,,2024-08-26_316,False,,AM,True
0.6772736310958862,2024-08-26T10:04:56.070000,,,,,,,,,,,R50D6,2024-08-26T10:04:56.070000,,,2024-08-26,Detection,,2024-08-26_317,False,,AM,True
0.4813015162944793,2024-08-26T10:13:41.900000,,,,,,,,,,,R50D6,2024-08-26T10:13:41.900000,,,2024-08-26,Detection,,2024-08-26_318,False,,AM,True
0.5414151549339294,2024-08-26T10:15:05.850000,,,,,,,,,,,R50D6,2024-08-26T10:15:05.850000,,,2024-08-26,Detection,,2024-08-26_319,False,,AM,True
0.6915348172187805,2024-08-26T10:18:05.100000,,,,,,,,,,,R50D6,2024-08-26T10:18:05.100000,,,2024-08-26,Detection,,2024-08-26_320,False,,AM,True
0.1144985631108284,2024-08-26T10:18:34.810000,,,,,,,,,,,R50D6,2024-08-26T10:18:34.810000,,,2024-08-26,Detection,,2024-08-26_321,False,,AM,True
0.2237187176942825,2024-08-26T10:24:23.520000,,,,,,,,,,,R50D6,2024-08-26T10:24:23.520000,,,2024-08-26,Detection,,2024-08-26_322,False,,AM,True
0.1027577891945838,2024-08-26T10:25:05.970000,,,,,,,,,,,R50D6,2024-08-26T10:25:05.970000,,,2024-08-26,Detection,,2024-08-26_323,False,,AM,True
0.2590838968753814,2024-08-26T10:25:06.980000,,,,,,,,,,,R50D6,2024-08-26T10:25:06.980000,,,2024-08-26,Detection,,2024-08-26_324,False,,AM,True
0.5641782879829407,2024-08-26T10:25:07.990000,,,,,,,,,,,R50D6,2024-08-26T10:25:07.990000,,,2024-08-26,Detection,,2024-08-26_325,False,,AM,True
0.5602830648422241,2024-08-26T10:32:52.030000,,,,,,,,,,,R50D6,2024-08-26T10:32:52.030000,,,2024-08-26,Detection,,2024-08-26_326,False,,AM,True
0.4843541979789734,2024-08-26T10:33:25.470000,,,,,,,,,,,R50D6,2024-08-26T10:33:25.470000,,,2024-08-26,Detection,,2024-08-26_327,False,,AM,True
0.1181187033653259,2024-08-26T10:35:05.990000,,,,,,,,,,,R50D6,2024-08-26T10:35:05.990000,,,2024-08-26,Detection,,2024-08-26_328,False,,AM,True
0.4657661318778991,2024-08-26T10:40:51.060000,,,,,,,,,,,R50D6,2024-08-26T10:40:51.060000,,,2024-08-26,Detection,,2024-08-26_329,False,,AM,True
0.2060641795396804,2024-08-26T10:40:54.030000,,,,,,,,,,,R50D6,2024-08-26T10:40:54.030000,,,2024-08-26,Detection,,2024-08-26_330,False,,AM,True
0.3702179193496704,2024-08-26T10:49:24.050000,,,,,,,,,,,R50D6,2024-08-26T10:49:24.050000,,,2024-08-26,Detection,,2024-08-26_331,False,,AM,True
0.1030221357941627,2024-08-26T10:49:25.020000,,,,,,,,,,,R50D6,2024-08-26T10:49:25.020000,,,2024-08-26,Detection,,2024-08-26_332,False,,AM,True
0.1779259741306305,2024-08-26T10:50:19.920000,,,,,,,,,,,R50D6,2024-08-26T10:50:19.920000,,,2024-08-26,Detection,,2024-08-26_333,False,,AM,True
0.3163547217845917,2024-08-26T10:50:20.960000,,,,,,,,,,,R50D6,2024-08-26T10:50:20.960000,,,2024-08-26,Detection,,2024-08-26_334,False,,AM,True
0.123361624777317,2024-08-26T10:50:54.270000,,,,,,,,,,,R50D6,2024-08-26T10:50:54.270000,,,2024-08-26,Detection,,2024-08-26_335,False,,AM,True
0.194846823811531,2024-08-26T10:55:10.960000,,,,,,,,,,,R50D6,2024-08-26T10:55:10.960000,,,2024-08-26,Detection,,2024-08-26_336,False,,AM,True
0.1457609236240387,2024-08-26T10:55:47.600000,,,,,,,,,,,R50D6,2024-08-26T10:55:47.600000,,,2024-08-26,Detection,,2024-08-26_337,False,,AM,True
0.4920107424259186,2024-08-26T11:00:36.080000,,,,,,,,,,,R50D6,2024-08-26T11:00:36.080000,,,2024-08-26,Detection,,2024-08-26_338,False,,AM,True
0.8085875511169434,2024-08-26T11:02:38.010000,,,,,,,,,,,R50D6,2024-08-26T11:02:38.010000,,,2024-08-26,Detection,,2024-08-26_339,False,,AM,True
0.151435300707817,2024-08-26T11:03:37.940000,,,,,,,,,,,R50D6,2024-08-26T11:03:37.940000,,,2024-08-26,Detection,,2024-08-26_340,False,,AM,True
0.189889594912529,2024-08-26T11:04:22.980000,,,,,,,,,,,R50D6,2024-08-26T11:04:22.980000,,,2024-08-26,Detection,,2024-08-26_341,False,,AM,True
0.1742686182260513,2024-08-26T11:04:28.090000,,,,,,,,,,,R50D6,2024-08-26T11:04:28.090000,,,2024-08-26,Detection,,2024-08-26_342,False,,AM,True
0.1930353939533233,2024-08-26T11:07:00.930000,,,,,,,,,,,R50D6,2024-08-26T11:07:00.930000,,,2024-08-26,Detection,,2024-08-26_343,False,,AM,True
0.8319520950317383,2024-08-26T11:09:06.010000,,,,,,,,,,,R50D6,2024-08-26T11:09:06.010000,,,2024-08-26,Detection,,2024-08-26_344,False,,AM,True
0.7245233654975891,2024-08-26T11:10:06.010000,,,,,,,,,,,R50D6,2024-08-26T11:10:06.010000,,,2024-08-26,Detection,,2024-08-26_345,False,,AM,True
0.2098713517189026,2024-08-26T11:11:37.090000,,,,,,,,,,,R50D6,2024-08-26T11:11:37.090000,,,2024-08-26,Detection,,2024-08-26_346,False,,AM,True
0.4853136837482452,2024-08-26T11:18:21.270000,,,,,,,,,,,R50D6,2024-08-26T11:18:21.270000,,,2024-08-26,Detection,,2024-08-26_347,False,,AM,True
0.1564495414495468,2024-08-26T11:18:49.850000,,,,,,,,,,,R50D6,2024-08-26T11:18:49.850000,,,2024-08-26,Detection,,2024-08-26_348,False,,AM,True
0.8848323822021484,2024-08-26T11:22:08.020000,,,,,,,,,,,R50D6,2024-08-26T11:22:08.020000,,,2024-08-26,Detection,,2024-08-26_349,False,,AM,True
0.620360255241394,2024-08-26T11:25:53.070000,,,,,,,,,,,R50D6,2024-08-26T11:25:53.070000,,,2024-08-26,Detection,,2024-08-26_350,False,,AM,True
0.484985738992691,2024-08-26T11:30:24.600000,,,,,,,,,,,R50D6,2024-08-26T11:30:24.600000,,,2024-08-26,Detection,,2024-08-26_351,False,,AM,True
0.3117015361785888,2024-08-26T11:30:53.010000,,,,,,,,,,,R50D6,2024-08-26T11:30:53.010000,,,2024-08-26,Detection,,2024-08-26_352,False,,AM,True
0.1056239679455757,2024-08-26T11:32:26.940000,,,,,,,,,,,R50D6,2024-08-26T11:32:26.940000,,,2024-08-26,Detection,,2024-08-26_353,False,,AM,True
0.1397412717342376,2024-08-26T11:34:05,,,,,,,,,,,R50D6,2024-08-26T11:34:05,,,2024-08-26,Detection,,2024-08-26_354,False,,AM,True
0.110776238143444,2024-08-26T11:36:36.990000,,,,,,,,,,,R50D6,2024-08-26T11:36:36.990000,,,2024-08-26,Detection,,2024-08-26_355,False,,AM,True
0.1991377770900726,2024-08-26T11:36:37.960000,,,,,,,,,,,R50D6,2024-08-26T11:36:37.960000,,,2024-08-26,Detection,,2024-08-26_356,False,,AM,True
0.4300084412097931,2024-08-26T11:40:35.010000,,,,,,,,,,,R50D6,2024-08-26T11:40:35.010000,,,2024-08-26,Detection,,2024-08-26_357,False,,AM,True
0.1259111166000366,2024-08-26T11:40:35.950000,,,,,,,,,,,R50D6,2024-08-26T11:40:35.950000,,,2024-08-26,Detection,,2024-08-26_358,False,,AM,True
0.1192721128463745,2024-08-26T11:41:08.660000,,,,,,,,,,,R50D6,2024-08-26T11:41:08.660000,,,2024-08-26,Detection,,2024-08-26_359,False,,AM,True
0.3811855614185333,2024-08-26T11:43:51.080000,,,,,,,,,,,R50D6,2024-08-26T11:43:51.080000,,,2024-08-26,Detection,,2024-08-26_360,False,,AM,True
0.5261421203613281,2024-08-26T11:46:35.990000,,,,,,,,,,,R50D6,2024-08-26T11:46:35.990000,,,2024-08-26,Detection,,2024-08-26_361,False,,AM,True
0.5215473771095276,2024-08-26T11:57:05,,,,,,,,,,,R50D6,2024-08-26T11:57:05,,,2024-08-26,Detection,,2024-08-26_362,False,,AM,True
0.2130558043718338,2024-08-26T11:59:33.110000,,,,,,,,,,,R50D6,2024-08-26T11:59:33.110000,,,2024-08-26,Detection,,2024-08-26_363,False,,AM,True
0.1048691868782043,2024-08-26T11:59:35,,,,,,,,,,,R50D6,2024-08-26T11:59:35,,,2024-08-26,Detection,,2024-08-26_364,False,,AM,True
0.8070568442344666,2024-08-26T12:06:51.060000,,,,,,,,,,,R50D6,2024-08-26T12:06:51.060000,,,2024-08-26,Detection,,2024-08-26_365,False,,AM,True
0.5406695008277893,2024-08-26T12:13:16.890000,,,,,,,,,,,R50D6,2024-08-26T12:13:16.890000,,,2024-08-26,Detection,,2024-08-26_366,False,,AM,True
