code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_19,0.1252687275409698,,AM,True,,,,,,,,,2024-08-26T00:09:35,,,Detection,,,2024-08-26,2024-08-26T00:09:35
R50D6,,False,2024-08-26_20,0.7280427813529968,,AM,True,,,,,,,,,2024-08-26T00:11:08.930000,,,Detection,,,2024-08-26,2024-08-26T00:11:08.930000
R50D6,,False,2024-08-26_21,0.2192509323358535,,AM,True,,,,,,,,,2024-08-26T00:16:26.600000,,,Detection,,,2024-08-26,2024-08-26T00:16:26.600000
R50D6,,False,2024-08-26_22,0.1589332371950149,,AM,True,,,,,,,,,2024-08-26T00:16:49.930000,,,Detection,,,2024-08-26,2024-08-26T00:16:49.930000
R50D6,,False,2024-08-26_23,0.1054357811808586,,AM,True,,,,,,,,,2024-08-26T00:16:55.890000,,,Detection,,,2024-08-26,2024-08-26T00:16:55.890000
R50D6,,False,2024-08-26_24,0.212637260556221,,AM,True,,,,,,,,,2024-08-26T00:19:45.600000,,,Detection,,,2024-08-26,2024-08-26T00:19:45.600000
R50D6,,False,2024-08-26_25,0.4786285161972046,,AM,True,,,,,,,,,2024-08-26T00:20:37.980000,,,Detection,,,2024-08-26,2024-08-26T00:20:37.980000
R50D6,,False,2024-08-26_26,0.469650387763977,,AM,True,,,,,,,,,2024-08-26T00:21:50.970000,,,Detection,,,2024-08-26,2024-08-26T00:21:50.970000
R50D6,,False,2024-08-26_27,0.5521525144577026,,AM,True,,,,,,,,,2024-08-26T00:24:26.860000,,,Detection,,,2024-08-26,2024-08-26T00:24:26.860000
R50D6,,False,2024-08-26_28,0.3891013562679291,,AM,True,,,,,,,,,2024-08-26T00:25:08.480000,,,Detection,,,2024-08-26,2024-08-26T00:25:08.480000
R50D6,,False,2024-08-26_29,0.1064883172512054,,AM,True,,,,,,,,,2024-08-26T00:25:40.450000,,,Detection,,,2024-08-26,2024-08-26T00:25:40.450000
R50D6,,False,2024-08-26_30,0.6885210275650024,,AM,True,,,,,,,,,2024-08-26T00:28:53.010000,,,Detection,,,2024-08-26,2024-08-26T00:28:53.010000
R50D6,,False,2024-08-26_31,0.1087100803852081,,AM,True,,,,,,,,,2024-08-26T00:29:40.830000,,,Detection,,,2024-08-26,2024-08-26T00:29:40.830000
R50D6,,False,2024-08-26_32,0.2612030506134033,,AM,True,,,,,,,,,2024-08-26T00:31:49.870000,,,Detection,,,2024-08-26,2024-08-26T00:31:49.870000
R50D6,,False,2024-08-26_33,0.1614595651626587,,AM,True,,,,,,,,,2024-08-26T00:33:30.460000,,,Detection,,,2024-08-26,2024-08-26T00:33:30.460000
R50D6,,False,2024-08-26_34,0.4302977919578552,,AM,True,,,,,,,,,2024-08-26T00:33:42.970000,,,Detection,,,2024-08-26,2024-08-26T00:33:42.970000
R50D6,,False,2024-08-26_35,0.4171206057071686,,AM,True,,,,,,,,,2024-08-26T00:36:46.440000,,,Detection,,,2024-08-26,2024-08-26T00:36:46.440000
R50D6,,False,2024-08-26_36,0.3609381914138794,,AM,True,,,,,,,,,2024-08-26T00:37:23.300000,,,Detection,,,2024-08-26,2024-08-26T00:37:23.300000
R50D6,,False,2024-08-26_37,0.1222729608416557,,AM,True,,,,,,,,,2024-08-26T00:40:06.020000,,,Detection,,,2024-08-26,2024-08-26T00:40:06.020000
R50D6,,False,2024-08-26_38,0.2229156643152237,,AM,True,,,,,,,,,2024-08-26T00:40:06.980000,,,Detection,,,2024-08-26,2024-08-26T00:40:06.980000
R50D6,,False,2024-08-26_39,0.6677937507629395,,AM,True,,,,,,,,,2024-08-26T00:40:38.040000,,,Detection,,,2024-08-26,2024-08-26T00:40:38.040000
R50D6,,False,2024-08-26_40,0.139283612370491,,AM,True,,,,,,,,,2024-08-26T00:41:21.290000,,,Detection,,,2024-08-26,2024-08-26T00:41:21.290000
R50D6,,False,2024-08-26_41,0.1011757552623748,,AM,True,,,,,,,,,2024-08-26T00:42:10.800000,,,Detection,,,2024-08-26,2024-08-26T00:42:10.800000
R50D6,,False,2024-08-26_42,0.1399854719638824,,AM,True,,,,,,,,,2024-08-26T00:42:28.030000,,,Detection,,,2024-08-26,2024-08-26T00:42:28.030000
R50D6,,False,2024-08-26_43,0.6288116574287415,,AM,True,,,,,,,,,2024-08-26T00:44:20.050000,,,Detection,,,2024-08-26,2024-08-26T00:44:20.050000
R50D6,,False,2024-08-26_44,0.3779367208480835,,AM,True,,,,,,,,,2024-08-26T00:47:29.020000,,,Detection,,,2024-08-26,2024-08-26T00:47:29.020000
R50D6,,False,2024-08-26_45,0.1874137967824936,,AM,True,,,,,,,,,2024-08-26T00:47:53.780000,,,Detection,,,2024-08-26,2024-08-26T00:47:53.780000
R50D6,,False,2024-08-26_46,0.1333894580602646,,AM,True,,,,,,,,,2024-08-26T00:49:05,,,Detection,,,2024-08-26,2024-08-26T00:49:05
R50D6,,False,2024-08-26_47,0.3141877353191376,,AM,True,,,,,,,,,2024-08-26T00:49:05.990000,,,Detection,,,2024-08-26,2024-08-26T00:49:05.990000
R50D6,,False,2024-08-26_48,0.1548662334680557,,AM,True,,,,,,,,,2024-08-26T00:49:06.980000,,,Detection,,,2024-08-26,2024-08-26T00:49:06.980000
R50D6,,False,2024-08-26_49,0.4472999572753906,,AM,True,,,,,,,,,2024-08-26T00:49:38.990000,,,Detection,,,2024-08-26,2024-08-26T00:49:38.990000
R50D6,,False,2024-08-26_50,0.1797204315662384,,AM,True,,,,,,,,,2024-08-26T00:51:06.230000,,,Detection,,,2024-08-26,2024-08-26T00:51:06.230000
R50D6,,False,2024-08-26_51,0.4306578636169433,,AM,True,,,,,,,,,2024-08-26T00:53:52.970000,,,Detection,,,2024-08-26,2024-08-26T00:53:52.970000
R50D6,,False,2024-08-26_52,0.6393469572067261,,AM,True,,,,,,,,,2024-08-26T00:54:10.500000,,,Detection,,,2024-08-26,2024-08-26T00:54:10.500000
R50D6,,False,2024-08-26_53,0.2693059742450714,,AM,True,,,,,,,,,2024-08-26T00:56:12.490000,,,Detection,,,2024-08-26,2024-08-26T00:56:12.490000
R50D6,,False,2024-08-26_54,0.3708876669406891,,AM,True,,,,,,,,,2024-08-26T00:56:46,,,Detection,,,2024-08-26,2024-08-26T00:56:46
R50D6,,False,2024-08-26_55,0.6166024804115295,,AM,True,,,,,,,,,2024-08-26T00:59:06.010000,,,Detection,,,2024-08-26,2024-08-26T00:59:06.010000
R50D6,,False,2024-08-26_56,0.8447165489196777,,AM,True,,,,,,,,,2024-08-26T01:00:53.050000,,,Detection,,,2024-08-26,2024-08-26T01:00:53.050000
R50D6,,False,2024-08-26_57,0.7240041494369507,,AM,True,,,,,,,,,2024-08-26T01:01:54.010000,,,Detection,,,2024-08-26,2024-08-26T01:01:54.010000
R50D6,,False,2024-08-26_58,0.58456951379776,,AM,True,,,,,,,,,2024-08-26T01:02:15.650000,,,Detection,,,2024-08-26,2024-08-26T01:02:15.650000
R50D6,,False,2024-08-26_59,0.4442704916000366,,AM,True,,,,,,,,,2024-08-26T01:06:39,,,Detection,,,2024-08-26,2024-08-26T01:06:39
R50D6,,False,2024-08-26_60,0.5644960403442383,,AM,True,,,,,,,,,2024-08-26T01:06:40,,,Detection,,,2024-08-26,2024-08-26T01:06:40
R50D6,,False,2024-08-26_61,0.107701189815998,,AM,True,,,,,,,,,2024-08-26T01:10:19.910000,,,Detection,,,2024-08-26,2024-08-26T01:10:19.910000
R50D6,,False,2024-08-26_62,0.1349349617958068,,AM,True,,,,,,,,,2024-08-26T01:17:22,,,Detection,,,2024-08-26,2024-08-26T01:17:22
R50D6,,False,2024-08-26_63,0.1948829442262649,,AM,True,,,,,,,,,2024-08-26T01:19:35,,,Detection,,,2024-08-26,2024-08-26T01:19:35
R50D6,,False,2024-08-26_64,0.1354028582572937,,AM,True,,,,,,,,,2024-08-26T01:21:55.650000,,,Detection,,,2024-08-26,2024-08-26T01:21:55.650000
R50D6,,False,2024-08-26_65,0.1010194271802902,,AM,True,,,,,,,,,2024-08-26T01:22:11.010000,,,Detection,,,2024-08-26,2024-08-26T01:22:11.010000
R50D6,,False,2024-08-26_66,0.74908447265625,,AM,True,,,,,,,,,2024-08-26T01:24:08.020000,,,Detection,,,2024-08-26,2024-08-26T01:24:08.020000
R50D6,,False,2024-08-26_67,,,AM,True,,,,,,,,,2024-08-26T01:24:08.870000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_68,0.1899894177913665,,AM,True,,,,,,,,,2024-08-26T01:27:49.750000,,,Detection,,,2024-08-26,2024-08-26T01:27:49.750000
R50D6,,False,2024-08-26_69,0.911027491092682,,AM,True,,,,,,,,,2024-08-26T01:29:26.910000,,,Detection,,,2024-08-26,2024-08-26T01:29:26.910000
R50D6,,False,2024-08-26_70,0.399125725030899,,AM,True,,,,,,,,,2024-08-26T01:30:10.150000,,,Detection,,,2024-08-26,2024-08-26T01:30:10.150000
R50D6,,False,2024-08-26_71,0.1763473451137542,,AM,True,,,,,,,,,2024-08-26T01:31:50.930000,,,Detection,,,2024-08-26,2024-08-26T01:31:50.930000
R50D6,,False,2024-08-26_72,0.3795949816703796,,AM,True,,,,,,,,,2024-08-26T01:32:05,,,Detection,,,2024-08-26,2024-08-26T01:32:05
R50D6,,False,2024-08-26_73,0.2736145555973053,,AM,True,,,,,,,,,2024-08-26T01:32:06,,,Detection,,,2024-08-26,2024-08-26T01:32:06
R50D6,,False,2024-08-26_74,0.705085277557373,,AM,True,,,,,,,,,2024-08-26T01:35:51.940000,,,Detection,,,2024-08-26,2024-08-26T01:35:51.940000
R50D6,,False,2024-08-26_75,0.1467501074075698,,AM,True,,,,,,,,,2024-08-26T01:36:23.710000,,,Detection,,,2024-08-26,2024-08-26T01:36:23.710000
R50D6,,False,2024-08-26_76,0.5931826829910278,,AM,True,,,,,,,,,2024-08-26T01:37:23.110000,,,Detection,,,2024-08-26,2024-08-26T01:37:23.110000
R50D6,,False,2024-08-26_77,0.5438106656074524,,AM,True,,,,,,,,,2024-08-26T01:37:35.060000,,,Detection,,,2024-08-26,2024-08-26T01:37:35.060000
R50D6,,False,2024-08-26_78,0.1703709959983825,,AM,True,,,,,,,,,2024-08-26T01:39:23.060000,,,Detection,,,2024-08-26,2024-08-26T01:39:23.060000
R50D6,,False,2024-08-26_79,0.3875245451927185,,AM,True,,,,,,,,,2024-08-26T01:40:28.370000,,,Detection,,,2024-08-26,2024-08-26T01:40:28.370000
R50D6,,False,2024-08-26_80,0.2712580859661102,,AM,True,,,,,,,,,2024-08-26T01:40:48.020000,,,Detection,,,2024-08-26,2024-08-26T01:40:48.020000
R50D6,,False,2024-08-26_81,0.3276410698890686,,AM,True,,,,,,,,,2024-08-26T01:47:15.860000,,,Detection,,,2024-08-26,2024-08-26T01:47:15.860000
R50D6,,False,2024-08-26_82,0.1410123407840728,,AM,True,,,,,,,,,2024-08-26T01:47:40.570000,,,Detection,,,2024-08-26,2024-08-26T01:47:40.570000
R50D6,,False,2024-08-26_83,0.2707833349704742,,AM,True,,,,,,,,,2024-08-26T01:50:07.990000,,,Detection,,,2024-08-26,2024-08-26T01:50:07.990000
R50D6,,False,2024-08-26_84,0.6627973914146423,,AM,True,,,,,,,,,2024-08-26T01:50:51.110000,,,Detection,,,2024-08-26,2024-08-26T01:50:51.110000
R50D6,,False,2024-08-26_85,0.5121920108795166,,AM,True,,,,,,,,,2024-08-26T01:51:27.640000,,,Detection,,,2024-08-26,2024-08-26T01:51:27.640000
R50D6,,False,2024-08-26_86,0.5739670991897583,,AM,True,,,,,,,,,2024-08-26T01:56:42.140000,,,Detection,,,2024-08-26,2024-08-26T01:56:42.140000
R50D6,,False,2024-08-26_87,0.1326664388179779,,AM,True,,,,,,,,,2024-08-26T01:57:22.610000,,,Detection,,,2024-08-26,2024-08-26T01:57:22.610000
R50D6,,False,2024-08-26_88,0.2756534218788147,,AM,True,,,,,,,,,2024-08-26T02:01:53.510000,,,Detection,,,2024-08-26,2024-08-26T02:01:53.510000
R50D6,,False,2024-08-26_89,0.1403433084487915,,AM,True,,,,,,,,,2024-08-26T02:02:19.940000,,,Detection,,,2024-08-26,2024-08-26T02:02:19.940000
R50D6,,False,2024-08-26_90,0.7602553367614746,,AM,True,,,,,,,,,2024-08-26T02:04:22.990000,,,Detection,,,2024-08-26,2024-08-26T02:04:22.990000
R50D6,,False,2024-08-26_91,0.1240705475211143,,AM,True,,,,,,,,,2024-08-26T02:05:38.970000,,,Detection,,,2024-08-26,2024-08-26T02:05:38.970000
R50D6,,False,2024-08-26_92,0.3012776374816894,,AM,True,,,,,,,,,2024-08-26T02:05:39.980000,,,Detection,,,2024-08-26,2024-08-26T02:05:39.980000
R50D6,,False,2024-08-26_93,0.1272471994161605,,AM,True,,,,,,,,,2024-08-26T02:06:16.830000,,,Detection,,,2024-08-26,2024-08-26T02:06:16.830000
R50D6,,False,2024-08-26_94,0.676720380783081,,AM,True,,,,,,,,,2024-08-26T02:07:18.770000,,,Detection,,,2024-08-26,2024-08-26T02:07:18.770000
R50D6,,False,2024-08-26_95,0.4273566603660583,,AM,True,,,,,,,,,2024-08-26T02:07:45.840000,,,Detection,,,2024-08-26,2024-08-26T02:07:45.840000
R50D6,,False,2024-08-26_96,0.5338096022605896,,AM,True,,,,,,,,,2024-08-26T02:10:35.500000,,,Detection,,,2024-08-26,2024-08-26T02:10:35.500000
R50D6,,False,2024-08-26_97,0.5882861614227295,,AM,True,,,,,,,,,2024-08-26T02:11:37.050000,,,Detection,,,2024-08-26,2024-08-26T02:11:37.050000
R50D6,,False,2024-08-26_98,0.2482038140296936,,AM,True,,,,,,,,,2024-08-26T02:13:50.060000,,,Detection,,,2024-08-26,2024-08-26T02:13:50.060000
R50D6,,False,2024-08-26_99,0.1794890165328979,,AM,True,,,,,,,,,2024-08-26T02:13:50.950000,,,Detection,,,2024-08-26,2024-08-26T02:13:50.950000
R50D6,,False,2024-08-26_100,0.2682332396507263,,AM,True,,,,,,,,,2024-08-26T02:15:24.090000,,,Detection,,,2024-08-26,2024-08-26T02:15:24.090000
R50D6,,False,2024-08-26_101,0.1392771303653717,,AM,True,,,,,,,,,2024-08-26T02:15:54.970000,,,Detection,,,2024-08-26,2024-08-26T02:15:54.970000
R50D6,,False,2024-08-26_102,0.2482203841209411,,AM,True,,,,,,,,,2024-08-26T02:22:20.030000,,,Detection,,,2024-08-26,2024-08-26T02:22:20.030000
R50D6,,False,2024-08-26_103,0.2464703917503357,,AM,True,,,,,,,,,2024-08-26T02:22:39.610000,,,Detection,,,2024-08-26,2024-08-26T02:22:39.610000
R50D6,,False,2024-08-26_104,0.1963123530149459,,AM,True,,,,,,,,,2024-08-26T02:22:46.680000,,,Detection,,,2024-08-26,2024-08-26T02:22:46.680000
R50D6,,False,2024-08-26_105,0.737350583076477,,AM,True,,,,,,,,,2024-08-26T02:23:21.120000,,,Detection,,,2024-08-26,2024-08-26T02:23:21.120000
R50D6,,False,2024-08-26_106,0.5241407752037048,,AM,True,,,,,,,,,2024-08-26T02:32:36,,,Detection,,,2024-08-26,2024-08-26T02:32:36
R50D6,,False,2024-08-26_107,0.1221234649419784,,AM,True,,,,,,,,,2024-08-26T02:32:36.980000,,,Detection,,,2024-08-26,2024-08-26T02:32:36.980000
R50D6,,False,2024-08-26_108,0.6984564661979675,,AM,True,,,,,,,,,2024-08-26T02:36:42.380000,,,Detection,,,2024-08-26,2024-08-26T02:36:42.380000
R50D6,,False,2024-08-26_109,0.2610021829605102,,AM,True,,,,,,,,,2024-08-26T02:37:13.260000,,,Detection,,,2024-08-26,2024-08-26T02:37:13.260000
R50D6,,False,2024-08-26_110,0.1812225878238678,,AM,True,,,,,,,,,2024-08-26T02:37:23.830000,,,Detection,,,2024-08-26,2024-08-26T02:37:23.830000
R50D6,,False,2024-08-26_111,0.532077431678772,,AM,True,,,,,,,,,2024-08-26T02:38:52.930000,,,Detection,,,2024-08-26,2024-08-26T02:38:52.930000
R50D6,,False,2024-08-26_112,0.2271702885627746,,AM,True,,,,,,,,,2024-08-26T02:42:21.240000,,,Detection,,,2024-08-26,2024-08-26T02:42:21.240000
R50D6,,False,2024-08-26_113,0.2718735635280609,,AM,True,,,,,,,,,2024-08-26T02:44:24.710000,,,Detection,,,2024-08-26,2024-08-26T02:44:24.710000
R50D6,,False,2024-08-26_114,0.5401842594146729,,AM,True,,,,,,,,,2024-08-26T02:45:53.080000,,,Detection,,,2024-08-26,2024-08-26T02:45:53.080000
R50D6,,False,2024-08-26_115,0.1608726531267166,,AM,True,,,,,,,,,2024-08-26T02:46:52.030000,,,Detection,,,2024-08-26,2024-08-26T02:46:52.030000
R50D6,,False,2024-08-26_116,0.3025292754173279,,AM,True,,,,,,,,,2024-08-26T02:46:53.020000,,,Detection,,,2024-08-26,2024-08-26T02:46:53.020000
R50D6,,False,2024-08-26_117,0.4242492020130157,,AM,True,,,,,,,,,2024-08-26T02:50:16.310000,,,Detection,,,2024-08-26,2024-08-26T02:50:16.310000
R50D6,,False,2024-08-26_118,0.1252411752939224,,AM,True,,,,,,,,,2024-08-26T02:50:36.050000,,,Detection,,,2024-08-26,2024-08-26T02:50:36.050000
R50D6,,False,2024-08-26_119,0.2348256260156631,,AM,True,,,,,,,,,2024-08-26T02:59:51.790000,,,Detection,,,2024-08-26,2024-08-26T02:59:51.790000
R50D6,,False,2024-08-26_120,0.1014935448765754,,AM,True,,,,,,,,,2024-08-26T03:00:50.060000,,,Detection,,,2024-08-26,2024-08-26T03:00:50.060000
R50D6,,False,2024-08-26_121,0.5181187391281128,,AM,True,,,,,,,,,2024-08-26T03:00:51.040000,,,Detection,,,2024-08-26,2024-08-26T03:00:51.040000
R50D6,,False,2024-08-26_122,0.5136369466781616,,AM,True,,,,,,,,,2024-08-26T03:05:06.260000,,,Detection,,,2024-08-26,2024-08-26T03:05:06.260000
R50D6,,False,2024-08-26_123,0.8487943410873413,,AM,True,,,,,,,,,2024-08-26T03:06:50.590000,,,Detection,,,2024-08-26,2024-08-26T03:06:50.590000
R50D6,,False,2024-08-26_124,,,AM,True,,,,,,,,,2024-08-26T03:06:51.190000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_125,0.4915337860584259,,AM,True,,,,,,,,,2024-08-26T03:08:24.160000,,,Detection,,,2024-08-26,2024-08-26T03:08:24.160000
R50D6,,False,2024-08-26_126,0.4704217612743377,,AM,True,,,,,,,,,2024-08-26T03:10:36.090000,,,Detection,,,2024-08-26,2024-08-26T03:10:36.090000
R50D6,,False,2024-08-26_127,0.158093124628067,,AM,True,,,,,,,,,2024-08-26T03:13:48.050000,,,Detection,,,2024-08-26,2024-08-26T03:13:48.050000
R50D6,,False,2024-08-26_128,0.7520214915275574,,AM,True,,,,,,,,,2024-08-26T03:14:18.560000,,,Detection,,,2024-08-26,2024-08-26T03:14:18.560000
R50D6,,False,2024-08-26_129,0.1138324439525604,,AM,True,,,,,,,,,2024-08-26T03:15:42.160000,,,Detection,,,2024-08-26,2024-08-26T03:15:42.160000
R50D6,,False,2024-08-26_130,0.6800416707992554,,AM,True,,,,,,,,,2024-08-26T03:16:35.010000,,,Detection,,,2024-08-26,2024-08-26T03:16:35.010000
R50D6,,False,2024-08-26_131,0.1910723447799682,,AM,True,,,,,,,,,2024-08-26T03:16:35.990000,,,Detection,,,2024-08-26,2024-08-26T03:16:35.990000
R50D6,,False,2024-08-26_132,0.659500002861023,,AM,True,,,,,,,,,2024-08-26T03:17:03.940000,,,Detection,,,2024-08-26,2024-08-26T03:17:03.940000
R50D6,,False,2024-08-26_133,0.2894998788833618,,AM,True,,,,,,,,,2024-08-26T03:37:22.380000,,,Detection,,,2024-08-26,2024-08-26T03:37:22.380000
R50D6,,False,2024-08-26_134,0.535963237285614,,AM,True,,,,,,,,,2024-08-26T03:40:22.060000,,,Detection,,,2024-08-26,2024-08-26T03:40:22.060000
R50D6,,False,2024-08-26_135,0.1676446944475174,,AM,True,,,,,,,,,2024-08-26T03:40:38.820000,,,Detection,,,2024-08-26,2024-08-26T03:40:38.820000
R50D6,,False,2024-08-26_136,0.4897992610931396,,AM,True,,,,,,,,,2024-08-26T03:44:22.160000,,,Detection,,,2024-08-26,2024-08-26T03:44:22.160000
R50D6,,False,2024-08-26_137,0.3676568269729614,,AM,True,,,,,,,,,2024-08-26T03:44:55.700000,,,Detection,,,2024-08-26,2024-08-26T03:44:55.700000
R50D6,,False,2024-08-26_138,0.1306273788213729,,AM,True,,,,,,,,,2024-08-26T03:48:23.340000,,,Detection,,,2024-08-26,2024-08-26T03:48:23.340000
R50D6,,False,2024-08-26_139,0.4655197262763977,,AM,True,,,,,,,,,2024-08-26T03:50:05.070000,,,Detection,,,2024-08-26,2024-08-26T03:50:05.070000
R50D6,,False,2024-08-26_140,0.6953293085098267,,AM,True,,,,,,,,,2024-08-26T03:59:49.530000,,,Detection,,,2024-08-26,2024-08-26T03:59:49.530000
R50D6,,False,2024-08-26_141,0.1873205453157425,,AM,True,,,,,,,,,2024-08-26T04:01:51.860000,,,Detection,,,2024-08-26,2024-08-26T04:01:51.860000
R50D6,,False,2024-08-26_142,0.1060461848974227,,AM,True,,,,,,,,,2024-08-26T04:02:12.630000,,,Detection,,,2024-08-26,2024-08-26T04:02:12.630000
R50D6,,False,2024-08-26_143,0.1011595278978347,,AM,True,,,,,,,,,2024-08-26T04:03:07.990000,,,Detection,,,2024-08-26,2024-08-26T04:03:07.990000
R50D6,,False,2024-08-26_144,0.1063600182533264,,AM,True,,,,,,,,,2024-08-26T04:03:09,,,Detection,,,2024-08-26,2024-08-26T04:03:09
R50D6,,False,2024-08-26_145,0.1793543696403503,,AM,True,,,,,,,,,2024-08-26T04:04:08.430000,,,Detection,,,2024-08-26,2024-08-26T04:04:08.430000
R50D6,,False,2024-08-26_146,0.149926021695137,,AM,True,,,,,,,,,2024-08-26T04:07:57.030000,,,Detection,,,2024-08-26,2024-08-26T04:07:57.030000
R50D6,,False,2024-08-26_147,0.5037896037101746,,AM,True,,,,,,,,,2024-08-26T04:10:34.960000,,,Detection,,,2024-08-26,2024-08-26T04:10:34.960000
R50D6,,False,2024-08-26_148,0.2528290748596191,,AM,True,,,,,,,,,2024-08-26T04:20:47.570000,,,Detection,,,2024-08-26,2024-08-26T04:20:47.570000
R50D6,,False,2024-08-26_149,0.2553521394729614,,AM,True,,,,,,,,,2024-08-26T04:21:20.940000,,,Detection,,,2024-08-26,2024-08-26T04:21:20.940000
R50D6,,False,2024-08-26_150,0.163605511188507,,AM,True,,,,,,,,,2024-08-26T04:26:38.010000,,,Detection,,,2024-08-26,2024-08-26T04:26:38.010000
R50D6,,False,2024-08-26_151,0.499947190284729,,AM,True,,,,,,,,,2024-08-26T04:35:21.050000,,,Detection,,,2024-08-26,2024-08-26T04:35:21.050000
R50D6,,False,2024-08-26_152,0.1964139491319656,,AM,True,,,,,,,,,2024-08-26T04:35:22.030000,,,Detection,,,2024-08-26,2024-08-26T04:35:22.030000
R50D6,,False,2024-08-26_153,0.201774850487709,,AM,True,,,,,,,,,2024-08-26T04:39:51.100000,,,Detection,,,2024-08-26,2024-08-26T04:39:51.100000
R50D6,,False,2024-08-26_154,0.5706316828727722,,AM,True,,,,,,,,,2024-08-26T04:43:51.110000,,,Detection,,,2024-08-26,2024-08-26T04:43:51.110000
