s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
,0.1087243929505348,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:29:40.830000,2024-08-26_31,,R50D6,False,,,,AM,2024-08-26T00:29:40.830000
,0.2612078487873077,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:31:49.870000,2024-08-26_32,,R50D6,False,,,,AM,2024-08-26T00:31:49.870000
,0.1614625602960586,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:33:30.460000,2024-08-26_33,,R50D6,False,,,,AM,2024-08-26T00:33:30.460000
,0.4302980601787567,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:33:42.970000,2024-08-26_34,,R50D6,False,,,,AM,2024-08-26T00:33:42.970000
,0.4171213805675506,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:36:46.440000,2024-08-26_35,,R50D6,False,,,,AM,2024-08-26T00:36:46.440000
,0.3609364628791809,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:37:23.300000,2024-08-26_36,,R50D6,False,,,,AM,2024-08-26T00:37:23.300000
,0.1222718358039856,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:40:06.020000,2024-08-26_37,,R50D6,False,,,,AM,2024-08-26T00:40:06.020000
,0.2229165881872177,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:40:06.980000,2024-08-26_38,,R50D6,False,,,,AM,2024-08-26T00:40:06.980000
,0.6677935719490051,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:40:38.040000,2024-08-26_39,,R50D6,False,,,,AM,2024-08-26T00:40:38.040000
,0.1392824500799179,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:41:21.290000,2024-08-26_40,,R50D6,False,,,,AM,2024-08-26T00:41:21.290000
,0.1011730581521987,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:42:10.800000,2024-08-26_41,,R50D6,False,,,,AM,2024-08-26T00:42:10.800000
,0.1399848461151123,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:42:28.030000,2024-08-26_42,,R50D6,False,,,,AM,2024-08-26T00:42:28.030000
,0.6288111805915833,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:44:20.050000,2024-08-26_43,,R50D6,False,,,,AM,2024-08-26T00:44:20.050000
,0.3779391050338745,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:47:29.020000,2024-08-26_44,,R50D6,False,,,,AM,2024-08-26T00:47:29.020000
,0.1874139159917831,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:47:53.780000,2024-08-26_45,,R50D6,False,,,,AM,2024-08-26T00:47:53.780000
,0.1333895027637481,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:49:05,2024-08-26_46,,R50D6,False,,,,AM,2024-08-26T00:49:05
,0.3141879737377167,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:49:05.990000,2024-08-26_47,,R50D6,False,,,,AM,2024-08-26T00:49:05.990000
,0.1548666208982467,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:49:06.980000,2024-08-26_48,,R50D6,False,,,,AM,2024-08-26T00:49:06.980000
,0.4472953677177429,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:49:38.990000,2024-08-26_49,,R50D6,False,,,,AM,2024-08-26T00:49:38.990000
,0.1797235757112503,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:51:06.230000,2024-08-26_50,,R50D6,False,,,,AM,2024-08-26T00:51:06.230000
,0.4306548535823822,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:53:52.970000,2024-08-26_51,,R50D6,False,,,,AM,2024-08-26T00:53:52.970000
,0.6393464803695679,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:54:10.500000,2024-08-26_52,,R50D6,False,,,,AM,2024-08-26T00:54:10.500000
,0.2693049907684326,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:56:12.490000,2024-08-26_53,,R50D6,False,,,,AM,2024-08-26T00:56:12.490000
,0.3708873391151428,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:56:46,2024-08-26_54,,R50D6,False,,,,AM,2024-08-26T00:56:46
,0.6166002750396729,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T00:59:06.010000,2024-08-26_55,,R50D6,False,,,,AM,2024-08-26T00:59:06.010000
,0.8447166085243225,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:00:53.050000,2024-08-26_56,,R50D6,False,,,,AM,2024-08-26T01:00:53.050000
,0.7240010499954224,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:01:54.010000,2024-08-26_57,,R50D6,False,,,,AM,2024-08-26T01:01:54.010000
,0.5845640301704407,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:02:15.650000,2024-08-26_58,,R50D6,False,,,,AM,2024-08-26T01:02:15.650000
,0.4442730247974396,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:06:39,2024-08-26_59,,R50D6,False,,,,AM,2024-08-26T01:06:39
,0.5644946694374084,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:06:40,2024-08-26_60,,R50D6,False,,,,AM,2024-08-26T01:06:40
,0.1077001616358757,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:10:19.910000,2024-08-26_61,,R50D6,False,,,,AM,2024-08-26T01:10:19.910000
,0.1349363327026367,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:17:22,2024-08-26_62,,R50D6,False,,,,AM,2024-08-26T01:17:22
,0.1948861330747604,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:19:35,2024-08-26_63,,R50D6,False,,,,AM,2024-08-26T01:19:35
,0.1353978365659713,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:21:55.650000,2024-08-26_64,,R50D6,False,,,,AM,2024-08-26T01:21:55.650000
,0.1010171920061111,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:22:11.010000,2024-08-26_65,,R50D6,False,,,,AM,2024-08-26T01:22:11.010000
,0.7490847706794739,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:24:08.020000,2024-08-26_66,,R50D6,False,,,,AM,2024-08-26T01:24:08.020000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:24:08.870000,2024-08-26_67,,R50D6,False,,,,AM,
,0.1899894475936889,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:27:49.750000,2024-08-26_68,,R50D6,False,,,,AM,2024-08-26T01:27:49.750000
,0.9110275506973268,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:29:26.910000,2024-08-26_69,,R50D6,False,,,,AM,2024-08-26T01:29:26.910000
,0.3991246819496155,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:30:10.150000,2024-08-26_70,,R50D6,False,,,,AM,2024-08-26T01:30:10.150000
,0.1763464361429214,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:31:50.930000,2024-08-26_71,,R50D6,False,,,,AM,2024-08-26T01:31:50.930000
,0.3795981705188751,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:32:05,2024-08-26_72,,R50D6,False,,,,AM,2024-08-26T01:32:05
,0.2736110687255859,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:32:06,2024-08-26_73,,R50D6,False,,,,AM,2024-08-26T01:32:06
,0.7050829529762268,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:35:51.940000,2024-08-26_74,,R50D6,False,,,,AM,2024-08-26T01:35:51.940000
,0.1467492133378982,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:36:23.710000,2024-08-26_75,,R50D6,False,,,,AM,2024-08-26T01:36:23.710000
,0.5931823253631592,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:37:23.110000,2024-08-26_76,,R50D6,False,,,,AM,2024-08-26T01:37:23.110000
,0.5438112616539001,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:37:35.060000,2024-08-26_77,,R50D6,False,,,,AM,2024-08-26T01:37:35.060000
,0.1703769564628601,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:39:23.060000,2024-08-26_78,,R50D6,False,,,,AM,2024-08-26T01:39:23.060000
,0.3875250816345215,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:40:28.370000,2024-08-26_79,,R50D6,False,,,,AM,2024-08-26T01:40:28.370000
,0.2712587118148803,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:40:48.020000,2024-08-26_80,,R50D6,False,,,,AM,2024-08-26T01:40:48.020000
,0.3276574909687042,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:47:15.860000,2024-08-26_81,,R50D6,False,,,,AM,2024-08-26T01:47:15.860000
,0.1410153061151504,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:47:40.570000,2024-08-26_82,,R50D6,False,,,,AM,2024-08-26T01:47:40.570000
,0.2707947492599487,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:50:07.990000,2024-08-26_83,,R50D6,False,,,,AM,2024-08-26T01:50:07.990000
,0.6627974510192871,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:50:51.110000,2024-08-26_84,,R50D6,False,,,,AM,2024-08-26T01:50:51.110000
,0.512191891670227,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:51:27.640000,2024-08-26_85,,R50D6,False,,,,AM,2024-08-26T01:51:27.640000
,0.5739668011665344,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:56:42.140000,2024-08-26_86,,R50D6,False,,,,AM,2024-08-26T01:56:42.140000
,0.1326668560504913,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T01:57:22.610000,2024-08-26_87,,R50D6,False,,,,AM,2024-08-26T01:57:22.610000
,0.27565398812294,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:01:53.510000,2024-08-26_88,,R50D6,False,,,,AM,2024-08-26T02:01:53.510000
,0.1403437405824661,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:02:19.940000,2024-08-26_89,,R50D6,False,,,,AM,2024-08-26T02:02:19.940000
,0.7602558135986328,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:04:22.990000,2024-08-26_90,,R50D6,False,,,,AM,2024-08-26T02:04:22.990000
,0.1240711137652397,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:05:38.970000,2024-08-26_91,,R50D6,False,,,,AM,2024-08-26T02:05:38.970000
,0.3012789487838745,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:05:39.980000,2024-08-26_92,,R50D6,False,,,,AM,2024-08-26T02:05:39.980000
,0.1272469609975814,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:06:16.830000,2024-08-26_93,,R50D6,False,,,,AM,2024-08-26T02:06:16.830000
,0.676720917224884,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:07:18.770000,2024-08-26_94,,R50D6,False,,,,AM,2024-08-26T02:07:18.770000
,0.4273563325405121,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:07:45.840000,2024-08-26_95,,R50D6,False,,,,AM,2024-08-26T02:07:45.840000
,0.5338077545166016,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:10:35.500000,2024-08-26_96,,R50D6,False,,,,AM,2024-08-26T02:10:35.500000
,0.5882832407951355,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:11:37.050000,2024-08-26_97,,R50D6,False,,,,AM,2024-08-26T02:11:37.050000
,0.2482044696807861,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:13:50.060000,2024-08-26_98,,R50D6,False,,,,AM,2024-08-26T02:13:50.060000
,0.179494097828865,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:13:50.950000,2024-08-26_99,,R50D6,False,,,,AM,2024-08-26T02:13:50.950000
,0.268230527639389,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:15:24.090000,2024-08-26_100,,R50D6,False,,,,AM,2024-08-26T02:15:24.090000
,0.1392766535282135,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:15:54.970000,2024-08-26_101,,R50D6,False,,,,AM,2024-08-26T02:15:54.970000
,0.2482212334871292,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:22:20.030000,2024-08-26_102,,R50D6,False,,,,AM,2024-08-26T02:22:20.030000
,0.24647057056427,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:22:39.610000,2024-08-26_103,,R50D6,False,,,,AM,2024-08-26T02:22:39.610000
,0.1963128000497818,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:22:46.680000,2024-08-26_104,,R50D6,False,,,,AM,2024-08-26T02:22:46.680000
,0.7373505234718323,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:23:21.120000,2024-08-26_105,,R50D6,False,,,,AM,2024-08-26T02:23:21.120000
,0.5241360664367676,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:32:36,2024-08-26_106,,R50D6,False,,,,AM,2024-08-26T02:32:36
,0.1221258118748664,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:32:36.980000,2024-08-26_107,,R50D6,False,,,,AM,2024-08-26T02:32:36.980000
,0.6984570026397705,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:36:42.380000,2024-08-26_108,,R50D6,False,,,,AM,2024-08-26T02:36:42.380000
,0.2610034644603729,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:37:13.260000,2024-08-26_109,,R50D6,False,,,,AM,2024-08-26T02:37:13.260000
,0.1812247484922409,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:37:23.830000,2024-08-26_110,,R50D6,False,,,,AM,2024-08-26T02:37:23.830000
,0.5320758819580078,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:38:52.930000,2024-08-26_111,,R50D6,False,,,,AM,2024-08-26T02:38:52.930000
,0.2271705716848373,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:42:21.240000,2024-08-26_112,,R50D6,False,,,,AM,2024-08-26T02:42:21.240000
,0.2718735635280609,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:44:24.710000,2024-08-26_113,,R50D6,False,,,,AM,2024-08-26T02:44:24.710000
,0.5401796102523804,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:45:53.080000,2024-08-26_114,,R50D6,False,,,,AM,2024-08-26T02:45:53.080000
,0.1608726978302002,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:46:52.030000,2024-08-26_115,,R50D6,False,,,,AM,2024-08-26T02:46:52.030000
,0.302529364824295,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:46:53.020000,2024-08-26_116,,R50D6,False,,,,AM,2024-08-26T02:46:53.020000
,0.4242486357688904,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:50:16.310000,2024-08-26_117,,R50D6,False,,,,AM,2024-08-26T02:50:16.310000
,0.125243067741394,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:50:36.050000,2024-08-26_118,,R50D6,False,,,,AM,2024-08-26T02:50:36.050000
,0.2348261922597885,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T02:59:51.790000,2024-08-26_119,,R50D6,False,,,,AM,2024-08-26T02:59:51.790000
,0.1014926508069038,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:00:50.060000,2024-08-26_120,,R50D6,False,,,,AM,2024-08-26T03:00:50.060000
,0.5181199908256531,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:00:51.040000,2024-08-26_121,,R50D6,False,,,,AM,2024-08-26T03:00:51.040000
,0.5136375427246094,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:05:06.260000,2024-08-26_122,,R50D6,False,,,,AM,2024-08-26T03:05:06.260000
,0.8487946391105652,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:06:50.590000,2024-08-26_123,,R50D6,False,,,,AM,2024-08-26T03:06:50.590000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:06:51.190000,2024-08-26_124,,R50D6,False,,,,AM,
,0.491536796092987,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:08:24.160000,2024-08-26_125,,R50D6,False,,,,AM,2024-08-26T03:08:24.160000
,0.4704219698905945,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:10:36.090000,2024-08-26_126,,R50D6,False,,,,AM,2024-08-26T03:10:36.090000
,0.1580945998430252,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:13:48.050000,2024-08-26_127,,R50D6,False,,,,AM,2024-08-26T03:13:48.050000
,0.752021312713623,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:14:18.560000,2024-08-26_128,,R50D6,False,,,,AM,2024-08-26T03:14:18.560000
,0.1138303577899932,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:15:42.160000,2024-08-26_129,,R50D6,False,,,,AM,2024-08-26T03:15:42.160000
,0.6800400018692017,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:16:35.010000,2024-08-26_130,,R50D6,False,,,,AM,2024-08-26T03:16:35.010000
,0.191073328256607,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:16:35.990000,2024-08-26_131,,R50D6,False,,,,AM,2024-08-26T03:16:35.990000
,0.6594987511634827,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:17:03.940000,2024-08-26_132,,R50D6,False,,,,AM,2024-08-26T03:17:03.940000
,0.2894997894763946,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:37:22.380000,2024-08-26_133,,R50D6,False,,,,AM,2024-08-26T03:37:22.380000
,0.5359629988670349,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:40:22.060000,2024-08-26_134,,R50D6,False,,,,AM,2024-08-26T03:40:22.060000
,0.1676402688026428,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:40:38.820000,2024-08-26_135,,R50D6,False,,,,AM,2024-08-26T03:40:38.820000
,0.4897988140583038,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:44:22.160000,2024-08-26_136,,R50D6,False,,,,AM,2024-08-26T03:44:22.160000
,0.3676578402519226,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:44:55.700000,2024-08-26_137,,R50D6,False,,,,AM,2024-08-26T03:44:55.700000
,0.1306239366531372,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:48:23.340000,2024-08-26_138,,R50D6,False,,,,AM,2024-08-26T03:48:23.340000
,0.4655162394046783,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:50:05.070000,2024-08-26_139,,R50D6,False,,,,AM,2024-08-26T03:50:05.070000
,0.6953304409980774,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T03:59:49.530000,2024-08-26_140,,R50D6,False,,,,AM,2024-08-26T03:59:49.530000
,0.1873219907283783,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:01:51.860000,2024-08-26_141,,R50D6,False,,,,AM,2024-08-26T04:01:51.860000
,0.1060463935136795,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:02:12.630000,2024-08-26_142,,R50D6,False,,,,AM,2024-08-26T04:02:12.630000
,0.1011617854237556,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:03:07.990000,2024-08-26_143,,R50D6,False,,,,AM,2024-08-26T04:03:07.990000
,0.1063634157180786,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:03:09,2024-08-26_144,,R50D6,False,,,,AM,2024-08-26T04:03:09
,0.1793532371520996,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:04:08.430000,2024-08-26_145,,R50D6,False,,,,AM,2024-08-26T04:04:08.430000
,0.1499283164739608,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:07:57.030000,2024-08-26_146,,R50D6,False,,,,AM,2024-08-26T04:07:57.030000
,0.5037872791290283,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:10:34.960000,2024-08-26_147,,R50D6,False,,,,AM,2024-08-26T04:10:34.960000
,0.2528280019760132,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:20:47.570000,2024-08-26_148,,R50D6,False,,,,AM,2024-08-26T04:20:47.570000
,0.2553511559963226,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:21:20.940000,2024-08-26_149,,R50D6,False,,,,AM,2024-08-26T04:21:20.940000
,0.1636026203632354,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:26:38.010000,2024-08-26_150,,R50D6,False,,,,AM,2024-08-26T04:26:38.010000
,0.4999439120292663,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:35:21.050000,2024-08-26_151,,R50D6,False,,,,AM,2024-08-26T04:35:21.050000
,0.1964145749807357,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:35:22.030000,2024-08-26_152,,R50D6,False,,,,AM,2024-08-26T04:35:22.030000
,0.2017692774534225,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:39:51.100000,2024-08-26_153,,R50D6,False,,,,AM,2024-08-26T04:39:51.100000
,0.5706347227096558,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T04:43:51.110000,2024-08-26_154,,R50D6,False,,,,AM,2024-08-26T04:43:51.110000
