depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-26T00:16:55.890000,,R50D6,,2024-08-26,2024-08-26T00:16:55.890000,,False,,,,True,,,,0.10543578118085861,,2024-08-26_23,
,,,Detection,AM,2024-08-26T00:19:45.600000,,R50D6,,2024-08-26,2024-08-26T00:19:45.600000,,False,,,,True,,,,0.212637260556221,,2024-08-26_24,
,,,Detection,AM,2024-08-26T00:20:37.980000,,R50D6,,2024-08-26,2024-08-26T00:20:37.980000,,False,,,,True,,,,0.4786285161972046,,2024-08-26_25,
,,,Detection,AM,2024-08-26T00:21:50.970000,,R50D6,,2024-08-26,2024-08-26T00:21:50.970000,,False,,,,True,,,,0.46965038776397705,,2024-08-26_26,
,,,Detection,AM,2024-08-26T00:24:26.860000,,R50D6,,2024-08-26,2024-08-26T00:24:26.860000,,False,,,,True,,,,0.5521525144577026,,2024-08-26_27,
,,,Detection,AM,2024-08-26T00:25:08.480000,,R50D6,,2024-08-26,2024-08-26T00:25:08.480000,,False,,,,True,,,,0.3891013562679291,,2024-08-26_28,
,,,Detection,AM,2024-08-26T00:25:40.450000,,R50D6,,2024-08-26,2024-08-26T00:25:40.450000,,False,,,,True,,,,0.10648831725120544,,2024-08-26_29,
,,,Detection,AM,2024-08-26T00:28:53.010000,,R50D6,,2024-08-26,2024-08-26T00:28:53.010000,,False,,,,True,,,,0.6885210275650024,,2024-08-26_30,
,,,Detection,AM,2024-08-26T00:29:40.830000,,R50D6,,2024-08-26,2024-08-26T00:29:40.830000,,False,,,,True,,,,0.10871008038520813,,2024-08-26_31,
,,,Detection,AM,2024-08-26T00:31:49.870000,,R50D6,,2024-08-26,2024-08-26T00:31:49.870000,,False,,,,True,,,,0.2612030506134033,,2024-08-26_32,
,,,Detection,AM,2024-08-26T00:33:30.460000,,R50D6,,2024-08-26,2024-08-26T00:33:30.460000,,False,,,,True,,,,0.1614595651626587,,2024-08-26_33,
,,,Detection,AM,2024-08-26T00:33:42.970000,,R50D6,,2024-08-26,2024-08-26T00:33:42.970000,,False,,,,True,,,,0.4302977919578552,,2024-08-26_34,
,,,Detection,AM,2024-08-26T00:36:46.440000,,R50D6,,2024-08-26,2024-08-26T00:36:46.440000,,False,,,,True,,,,0.4171206057071686,,2024-08-26_35,
,,,Detection,AM,2024-08-26T00:37:23.300000,,R50D6,,2024-08-26,2024-08-26T00:37:23.300000,,False,,,,True,,,,0.3609381914138794,,2024-08-26_36,
,,,Detection,AM,2024-08-26T00:40:06.020000,,R50D6,,2024-08-26,2024-08-26T00:40:06.020000,,False,,,,True,,,,0.12227296084165573,,2024-08-26_37,
,,,Detection,AM,2024-08-26T00:40:06.980000,,R50D6,,2024-08-26,2024-08-26T00:40:06.980000,,False,,,,True,,,,0.2229156643152237,,2024-08-26_38,
,,,Detection,AM,2024-08-26T00:40:38.040000,,R50D6,,2024-08-26,2024-08-26T00:40:38.040000,,False,,,,True,,,,0.6677937507629395,,2024-08-26_39,
,,,Detection,AM,2024-08-26T00:41:21.290000,,R50D6,,2024-08-26,2024-08-26T00:41:21.290000,,False,,,,True,,,,0.13928361237049103,,2024-08-26_40,
,,,Detection,AM,2024-08-26T00:42:10.800000,,R50D6,,2024-08-26,2024-08-26T00:42:10.800000,,False,,,,True,,,,0.10117575526237488,,2024-08-26_41,
,,,Detection,AM,2024-08-26T00:42:28.030000,,R50D6,,2024-08-26,2024-08-26T00:42:28.030000,,False,,,,True,,,,0.13998547196388245,,2024-08-26_42,
,,,Detection,AM,2024-08-26T00:44:20.050000,,R50D6,,2024-08-26,2024-08-26T00:44:20.050000,,False,,,,True,,,,0.6288116574287415,,2024-08-26_43,
,,,Detection,AM,2024-08-26T00:47:29.020000,,R50D6,,2024-08-26,2024-08-26T00:47:29.020000,,False,,,,True,,,,0.3779367208480835,,2024-08-26_44,
,,,Detection,AM,2024-08-26T00:47:53.780000,,R50D6,,2024-08-26,2024-08-26T00:47:53.780000,,False,,,,True,,,,0.1874137967824936,,2024-08-26_45,
,,,Detection,AM,2024-08-26T00:49:05,,R50D6,,2024-08-26,2024-08-26T00:49:05,,False,,,,True,,,,0.1333894580602646,,2024-08-26_46,
,,,Detection,AM,2024-08-26T00:49:05.990000,,R50D6,,2024-08-26,2024-08-26T00:49:05.990000,,False,,,,True,,,,0.3141877353191376,,2024-08-26_47,
,,,Detection,AM,2024-08-26T00:49:06.980000,,R50D6,,2024-08-26,2024-08-26T00:49:06.980000,,False,,,,True,,,,0.15486623346805573,,2024-08-26_48,
,,,Detection,AM,2024-08-26T00:49:38.990000,,R50D6,,2024-08-26,2024-08-26T00:49:38.990000,,False,,,,True,,,,0.4472999572753906,,2024-08-26_49,
,,,Detection,AM,2024-08-26T00:51:06.230000,,R50D6,,2024-08-26,2024-08-26T00:51:06.230000,,False,,,,True,,,,0.1797204315662384,,2024-08-26_50,
,,,Detection,AM,2024-08-26T00:53:52.970000,,R50D6,,2024-08-26,2024-08-26T00:53:52.970000,,False,,,,True,,,,0.43065786361694336,,2024-08-26_51,
,,,Detection,AM,2024-08-26T00:54:10.500000,,R50D6,,2024-08-26,2024-08-26T00:54:10.500000,,False,,,,True,,,,0.6393469572067261,,2024-08-26_52,
,,,Detection,AM,2024-08-26T00:56:12.490000,,R50D6,,2024-08-26,2024-08-26T00:56:12.490000,,False,,,,True,,,,0.2693059742450714,,2024-08-26_53,
,,,Detection,AM,2024-08-26T00:56:46,,R50D6,,2024-08-26,2024-08-26T00:56:46,,False,,,,True,,,,0.3708876669406891,,2024-08-26_54,
,,,Detection,AM,2024-08-26T00:59:06.010000,,R50D6,,2024-08-26,2024-08-26T00:59:06.010000,,False,,,,True,,,,0.6166024804115295,,2024-08-26_55,
,,,Detection,AM,2024-08-26T01:00:53.050000,,R50D6,,2024-08-26,2024-08-26T01:00:53.050000,,False,,,,True,,,,0.8447165489196777,,2024-08-26_56,
,,,Detection,AM,2024-08-26T01:01:54.010000,,R50D6,,2024-08-26,2024-08-26T01:01:54.010000,,False,,,,True,,,,0.7240041494369507,,2024-08-26_57,
,,,Detection,AM,2024-08-26T01:02:15.650000,,R50D6,,2024-08-26,2024-08-26T01:02:15.650000,,False,,,,True,,,,0.58456951379776,,2024-08-26_58,
,,,Detection,AM,2024-08-26T01:06:39,,R50D6,,2024-08-26,2024-08-26T01:06:39,,False,,,,True,,,,0.4442704916000366,,2024-08-26_59,
,,,Detection,AM,2024-08-26T01:06:40,,R50D6,,2024-08-26,2024-08-26T01:06:40,,False,,,,True,,,,0.5644960403442383,,2024-08-26_60,
,,,Detection,AM,2024-08-26T01:10:19.910000,,R50D6,,2024-08-26,2024-08-26T01:10:19.910000,,False,,,,True,,,,0.10770118981599808,,2024-08-26_61,
,,,Detection,AM,2024-08-26T01:17:22,,R50D6,,2024-08-26,2024-08-26T01:17:22,,False,,,,True,,,,0.13493496179580688,,2024-08-26_62,
,,,Detection,AM,2024-08-26T01:19:35,,R50D6,,2024-08-26,2024-08-26T01:19:35,,False,,,,True,,,,0.19488294422626495,,2024-08-26_63,
,,,Detection,AM,2024-08-26T01:21:55.650000,,R50D6,,2024-08-26,2024-08-26T01:21:55.650000,,False,,,,True,,,,0.1354028582572937,,2024-08-26_64,
,,,Detection,AM,2024-08-26T01:22:11.010000,,R50D6,,2024-08-26,2024-08-26T01:22:11.010000,,False,,,,True,,,,0.10101942718029022,,2024-08-26_65,
,,,Detection,AM,2024-08-26T01:24:08.020000,,R50D6,,2024-08-26,2024-08-26T01:24:08.020000,,False,,,,True,,,,0.74908447265625,,2024-08-26_66,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T01:24:08.870000,,False,,,,True,,,,,,2024-08-26_67,
,,,Detection,AM,2024-08-26T01:27:49.750000,,R50D6,,2024-08-26,2024-08-26T01:27:49.750000,,False,,,,True,,,,0.18998941779136658,,2024-08-26_68,
,,,Detection,AM,2024-08-26T01:29:26.910000,,R50D6,,2024-08-26,2024-08-26T01:29:26.910000,,False,,,,True,,,,0.9110274910926819,,2024-08-26_69,
,,,Detection,AM,2024-08-26T01:30:10.150000,,R50D6,,2024-08-26,2024-08-26T01:30:10.150000,,False,,,,True,,,,0.39912572503089905,,2024-08-26_70,
,,,Detection,AM,2024-08-26T01:31:50.930000,,R50D6,,2024-08-26,2024-08-26T01:31:50.930000,,False,,,,True,,,,0.17634734511375427,,2024-08-26_71,
,,,Detection,AM,2024-08-26T01:32:05,,R50D6,,2024-08-26,2024-08-26T01:32:05,,False,,,,True,,,,0.37959498167037964,,2024-08-26_72,
,,,Detection,AM,2024-08-26T01:32:06,,R50D6,,2024-08-26,2024-08-26T01:32:06,,False,,,,True,,,,0.2736145555973053,,2024-08-26_73,
,,,Detection,AM,2024-08-26T01:35:51.940000,,R50D6,,2024-08-26,2024-08-26T01:35:51.940000,,False,,,,True,,,,0.705085277557373,,2024-08-26_74,
,,,Detection,AM,2024-08-26T01:36:23.710000,,R50D6,,2024-08-26,2024-08-26T01:36:23.710000,,False,,,,True,,,,0.14675010740756989,,2024-08-26_75,
,,,Detection,AM,2024-08-26T01:37:23.110000,,R50D6,,2024-08-26,2024-08-26T01:37:23.110000,,False,,,,True,,,,0.5931826829910278,,2024-08-26_76,
,,,Detection,AM,2024-08-26T01:37:35.060000,,R50D6,,2024-08-26,2024-08-26T01:37:35.060000,,False,,,,True,,,,0.5438106656074524,,2024-08-26_77,
,,,Detection,AM,2024-08-26T01:39:23.060000,,R50D6,,2024-08-26,2024-08-26T01:39:23.060000,,False,,,,True,,,,0.17037099599838257,,2024-08-26_78,
,,,Detection,AM,2024-08-26T01:40:28.370000,,R50D6,,2024-08-26,2024-08-26T01:40:28.370000,,False,,,,True,,,,0.3875245451927185,,2024-08-26_79,
,,,Detection,AM,2024-08-26T01:40:48.020000,,R50D6,,2024-08-26,2024-08-26T01:40:48.020000,,False,,,,True,,,,0.27125808596611023,,2024-08-26_80,
,,,Detection,AM,2024-08-26T01:47:15.860000,,R50D6,,2024-08-26,2024-08-26T01:47:15.860000,,False,,,,True,,,,0.3276410698890686,,2024-08-26_81,
,,,Detection,AM,2024-08-26T01:47:40.570000,,R50D6,,2024-08-26,2024-08-26T01:47:40.570000,,False,,,,True,,,,0.14101234078407288,,2024-08-26_82,
,,,Detection,AM,2024-08-26T01:50:07.990000,,R50D6,,2024-08-26,2024-08-26T01:50:07.990000,,False,,,,True,,,,0.27078333497047424,,2024-08-26_83,
,,,Detection,AM,2024-08-26T01:50:51.110000,,R50D6,,2024-08-26,2024-08-26T01:50:51.110000,,False,,,,True,,,,0.6627973914146423,,2024-08-26_84,
,,,Detection,AM,2024-08-26T01:51:27.640000,,R50D6,,2024-08-26,2024-08-26T01:51:27.640000,,False,,,,True,,,,0.5121920108795166,,2024-08-26_85,
,,,Detection,AM,2024-08-26T01:56:42.140000,,R50D6,,2024-08-26,2024-08-26T01:56:42.140000,,False,,,,True,,,,0.5739670991897583,,2024-08-26_86,
,,,Detection,AM,2024-08-26T01:57:22.610000,,R50D6,,2024-08-26,2024-08-26T01:57:22.610000,,False,,,,True,,,,0.1326664388179779,,2024-08-26_87,
,,,Detection,AM,2024-08-26T02:01:53.510000,,R50D6,,2024-08-26,2024-08-26T02:01:53.510000,,False,,,,True,,,,0.2756534218788147,,2024-08-26_88,
,,,Detection,AM,2024-08-26T02:02:19.940000,,R50D6,,2024-08-26,2024-08-26T02:02:19.940000,,False,,,,True,,,,0.1403433084487915,,2024-08-26_89,
,,,Detection,AM,2024-08-26T02:04:22.990000,,R50D6,,2024-08-26,2024-08-26T02:04:22.990000,,False,,,,True,,,,0.7602553367614746,,2024-08-26_90,
,,,Detection,AM,2024-08-26T02:05:38.970000,,R50D6,,2024-08-26,2024-08-26T02:05:38.970000,,False,,,,True,,,,0.12407054752111435,,2024-08-26_91,
,,,Detection,AM,2024-08-26T02:05:39.980000,,R50D6,,2024-08-26,2024-08-26T02:05:39.980000,,False,,,,True,,,,0.30127763748168945,,2024-08-26_92,
,,,Detection,AM,2024-08-26T02:06:16.830000,,R50D6,,2024-08-26,2024-08-26T02:06:16.830000,,False,,,,True,,,,0.12724719941616058,,2024-08-26_93,
,,,Detection,AM,2024-08-26T02:07:18.770000,,R50D6,,2024-08-26,2024-08-26T02:07:18.770000,,False,,,,True,,,,0.676720380783081,,2024-08-26_94,
,,,Detection,AM,2024-08-26T02:07:45.840000,,R50D6,,2024-08-26,2024-08-26T02:07:45.840000,,False,,,,True,,,,0.42735666036605835,,2024-08-26_95,
,,,Detection,AM,2024-08-26T02:10:35.500000,,R50D6,,2024-08-26,2024-08-26T02:10:35.500000,,False,,,,True,,,,0.5338096022605896,,2024-08-26_96,
,,,Detection,AM,2024-08-26T02:11:37.050000,,R50D6,,2024-08-26,2024-08-26T02:11:37.050000,,False,,,,True,,,,0.5882861614227295,,2024-08-26_97,
,,,Detection,AM,2024-08-26T02:13:50.060000,,R50D6,,2024-08-26,2024-08-26T02:13:50.060000,,False,,,,True,,,,0.2482038140296936,,2024-08-26_98,
,,,Detection,AM,2024-08-26T02:13:50.950000,,R50D6,,2024-08-26,2024-08-26T02:13:50.950000,,False,,,,True,,,,0.17948901653289795,,2024-08-26_99,
,,,Detection,AM,2024-08-26T02:15:24.090000,,R50D6,,2024-08-26,2024-08-26T02:15:24.090000,,False,,,,True,,,,0.2682332396507263,,2024-08-26_100,
,,,Detection,AM,2024-08-26T02:15:54.970000,,R50D6,,2024-08-26,2024-08-26T02:15:54.970000,,False,,,,True,,,,0.1392771303653717,,2024-08-26_101,
,,,Detection,AM,2024-08-26T02:22:20.030000,,R50D6,,2024-08-26,2024-08-26T02:22:20.030000,,False,,,,True,,,,0.24822038412094116,,2024-08-26_102,
,,,Detection,AM,2024-08-26T02:22:39.610000,,R50D6,,2024-08-26,2024-08-26T02:22:39.610000,,False,,,,True,,,,0.2464703917503357,,2024-08-26_103,
,,,Detection,AM,2024-08-26T02:22:46.680000,,R50D6,,2024-08-26,2024-08-26T02:22:46.680000,,False,,,,True,,,,0.19631235301494598,,2024-08-26_104,
,,,Detection,AM,2024-08-26T02:23:21.120000,,R50D6,,2024-08-26,2024-08-26T02:23:21.120000,,False,,,,True,,,,0.737350583076477,,2024-08-26_105,
,,,Detection,AM,2024-08-26T02:32:36,,R50D6,,2024-08-26,2024-08-26T02:32:36,,False,,,,True,,,,0.5241407752037048,,2024-08-26_106,
,,,Detection,AM,2024-08-26T02:32:36.980000,,R50D6,,2024-08-26,2024-08-26T02:32:36.980000,,False,,,,True,,,,0.12212346494197845,,2024-08-26_107,
,,,Detection,AM,2024-08-26T02:36:42.380000,,R50D6,,2024-08-26,2024-08-26T02:36:42.380000,,False,,,,True,,,,0.6984564661979675,,2024-08-26_108,
,,,Detection,AM,2024-08-26T02:37:13.260000,,R50D6,,2024-08-26,2024-08-26T02:37:13.260000,,False,,,,True,,,,0.26100218296051025,,2024-08-26_109,
,,,Detection,AM,2024-08-26T02:37:23.830000,,R50D6,,2024-08-26,2024-08-26T02:37:23.830000,,False,,,,True,,,,0.1812225878238678,,2024-08-26_110,
,,,Detection,AM,2024-08-26T02:38:52.930000,,R50D6,,2024-08-26,2024-08-26T02:38:52.930000,,False,,,,True,,,,0.532077431678772,,2024-08-26_111,
,,,Detection,AM,2024-08-26T02:42:21.240000,,R50D6,,2024-08-26,2024-08-26T02:42:21.240000,,False,,,,True,,,,0.22717028856277466,,2024-08-26_112,
,,,Detection,AM,2024-08-26T02:44:24.710000,,R50D6,,2024-08-26,2024-08-26T02:44:24.710000,,False,,,,True,,,,0.2718735635280609,,2024-08-26_113,
,,,Detection,AM,2024-08-26T02:45:53.080000,,R50D6,,2024-08-26,2024-08-26T02:45:53.080000,,False,,,,True,,,,0.5401842594146729,,2024-08-26_114,
,,,Detection,AM,2024-08-26T02:46:52.030000,,R50D6,,2024-08-26,2024-08-26T02:46:52.030000,,False,,,,True,,,,0.1608726531267166,,2024-08-26_115,
,,,Detection,AM,2024-08-26T02:46:53.020000,,R50D6,,2024-08-26,2024-08-26T02:46:53.020000,,False,,,,True,,,,0.3025292754173279,,2024-08-26_116,
,,,Detection,AM,2024-08-26T02:50:16.310000,,R50D6,,2024-08-26,2024-08-26T02:50:16.310000,,False,,,,True,,,,0.42424920201301575,,2024-08-26_117,
,,,Detection,AM,2024-08-26T02:50:36.050000,,R50D6,,2024-08-26,2024-08-26T02:50:36.050000,,False,,,,True,,,,0.12524117529392242,,2024-08-26_118,
,,,Detection,AM,2024-08-26T02:59:51.790000,,R50D6,,2024-08-26,2024-08-26T02:59:51.790000,,False,,,,True,,,,0.23482562601566315,,2024-08-26_119,
,,,Detection,AM,2024-08-26T03:00:50.060000,,R50D6,,2024-08-26,2024-08-26T03:00:50.060000,,False,,,,True,,,,0.10149354487657547,,2024-08-26_120,
,,,Detection,AM,2024-08-26T03:00:51.040000,,R50D6,,2024-08-26,2024-08-26T03:00:51.040000,,False,,,,True,,,,0.5181187391281128,,2024-08-26_121,
,,,Detection,AM,2024-08-26T03:05:06.260000,,R50D6,,2024-08-26,2024-08-26T03:05:06.260000,,False,,,,True,,,,0.5136369466781616,,2024-08-26_122,
,,,Detection,AM,2024-08-26T03:06:50.590000,,R50D6,,2024-08-26,2024-08-26T03:06:50.590000,,False,,,,True,,,,0.8487943410873413,,2024-08-26_123,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T03:06:51.190000,,False,,,,True,,,,,,2024-08-26_124,
,,,Detection,AM,2024-08-26T03:08:24.160000,,R50D6,,2024-08-26,2024-08-26T03:08:24.160000,,False,,,,True,,,,0.4915337860584259,,2024-08-26_125,
,,,Detection,AM,2024-08-26T03:10:36.090000,,R50D6,,2024-08-26,2024-08-26T03:10:36.090000,,False,,,,True,,,,0.47042176127433777,,2024-08-26_126,
,,,Detection,AM,2024-08-26T03:13:48.050000,,R50D6,,2024-08-26,2024-08-26T03:13:48.050000,,False,,,,True,,,,0.15809312462806702,,2024-08-26_127,
,,,Detection,AM,2024-08-26T03:14:18.560000,,R50D6,,2024-08-26,2024-08-26T03:14:18.560000,,False,,,,True,,,,0.7520214915275574,,2024-08-26_128,
,,,Detection,AM,2024-08-26T03:15:42.160000,,R50D6,,2024-08-26,2024-08-26T03:15:42.160000,,False,,,,True,,,,0.11383244395256042,,2024-08-26_129,
,,,Detection,AM,2024-08-26T03:16:35.010000,,R50D6,,2024-08-26,2024-08-26T03:16:35.010000,,False,,,,True,,,,0.6800416707992554,,2024-08-26_130,
,,,Detection,AM,2024-08-26T03:16:35.990000,,R50D6,,2024-08-26,2024-08-26T03:16:35.990000,,False,,,,True,,,,0.19107234477996826,,2024-08-26_131,
,,,Detection,AM,2024-08-26T03:17:03.940000,,R50D6,,2024-08-26,2024-08-26T03:17:03.940000,,False,,,,True,,,,0.659500002861023,,2024-08-26_132,
,,,Detection,AM,2024-08-26T03:37:22.380000,,R50D6,,2024-08-26,2024-08-26T03:37:22.380000,,False,,,,True,,,,0.2894998788833618,,2024-08-26_133,
,,,Detection,AM,2024-08-26T03:40:22.060000,,R50D6,,2024-08-26,2024-08-26T03:40:22.060000,,False,,,,True,,,,0.535963237285614,,2024-08-26_134,
,,,Detection,AM,2024-08-26T03:40:38.820000,,R50D6,,2024-08-26,2024-08-26T03:40:38.820000,,False,,,,True,,,,0.1676446944475174,,2024-08-26_135,
,,,Detection,AM,2024-08-26T03:44:22.160000,,R50D6,,2024-08-26,2024-08-26T03:44:22.160000,,False,,,,True,,,,0.48979926109313965,,2024-08-26_136,
,,,Detection,AM,2024-08-26T03:44:55.700000,,R50D6,,2024-08-26,2024-08-26T03:44:55.700000,,False,,,,True,,,,0.3676568269729614,,2024-08-26_137,
,,,Detection,AM,2024-08-26T03:48:23.340000,,R50D6,,2024-08-26,2024-08-26T03:48:23.340000,,False,,,,True,,,,0.13062737882137299,,2024-08-26_138,
,,,Detection,AM,2024-08-26T03:50:05.070000,,R50D6,,2024-08-26,2024-08-26T03:50:05.070000,,False,,,,True,,,,0.4655197262763977,,2024-08-26_139,
,,,Detection,AM,2024-08-26T03:59:49.530000,,R50D6,,2024-08-26,2024-08-26T03:59:49.530000,,False,,,,True,,,,0.6953293085098267,,2024-08-26_140,
,,,Detection,AM,2024-08-26T04:01:51.860000,,R50D6,,2024-08-26,2024-08-26T04:01:51.860000,,False,,,,True,,,,0.1873205453157425,,2024-08-26_141,
,,,Detection,AM,2024-08-26T04:02:12.630000,,R50D6,,2024-08-26,2024-08-26T04:02:12.630000,,False,,,,True,,,,0.10604618489742279,,2024-08-26_142,
,,,Detection,AM,2024-08-26T04:03:07.990000,,R50D6,,2024-08-26,2024-08-26T04:03:07.990000,,False,,,,True,,,,0.10115952789783478,,2024-08-26_143,
,,,Detection,AM,2024-08-26T04:03:09,,R50D6,,2024-08-26,2024-08-26T04:03:09,,False,,,,True,,,,0.10636001825332642,,2024-08-26_144,
,,,Detection,AM,2024-08-26T04:04:08.430000,,R50D6,,2024-08-26,2024-08-26T04:04:08.430000,,False,,,,True,,,,0.17935436964035034,,2024-08-26_145,
,,,Detection,AM,2024-08-26T04:07:57.030000,,R50D6,,2024-08-26,2024-08-26T04:07:57.030000,,False,,,,True,,,,0.14992602169513702,,2024-08-26_146,
,,,Detection,AM,2024-08-26T04:10:34.960000,,R50D6,,2024-08-26,2024-08-26T04:10:34.960000,,False,,,,True,,,,0.5037896037101746,,2024-08-26_147,
,,,Detection,AM,2024-08-26T04:20:47.570000,,R50D6,,2024-08-26,2024-08-26T04:20:47.570000,,False,,,,True,,,,0.25282907485961914,,2024-08-26_148,
,,,Detection,AM,2024-08-26T04:21:20.940000,,R50D6,,2024-08-26,2024-08-26T04:21:20.940000,,False,,,,True,,,,0.2553521394729614,,2024-08-26_149,
,,,Detection,AM,2024-08-26T04:26:38.010000,,R50D6,,2024-08-26,2024-08-26T04:26:38.010000,,False,,,,True,,,,0.16360551118850708,,2024-08-26_150,
,,,Detection,AM,2024-08-26T04:35:21.050000,,R50D6,,2024-08-26,2024-08-26T04:35:21.050000,,False,,,,True,,,,0.499947190284729,,2024-08-26_151,
,,,Detection,AM,2024-08-26T04:35:22.030000,,R50D6,,2024-08-26,2024-08-26T04:35:22.030000,,False,,,,True,,,,0.19641394913196564,,2024-08-26_152,
,,,Detection,AM,2024-08-26T04:39:51.100000,,R50D6,,2024-08-26,2024-08-26T04:39:51.100000,,False,,,,True,,,,0.20177485048770905,,2024-08-26_153,
,,,Detection,AM,2024-08-26T04:43:51.110000,,R50D6,,2024-08-26,2024-08-26T04:43:51.110000,,False,,,,True,,,,0.5706316828727722,,2024-08-26_154,
