mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
,AM,,2024-08-26T07:02:21.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_220,,R50D6,,,2024-08-26T07:02:21.970000,,True,0.1736725270748138
,AM,,2024-08-26T07:02:52.930000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_221,,R50D6,,,2024-08-26T07:02:52.930000,,True,0.3757670819759369
,AM,,2024-08-26T07:03:18.050000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_222,,R50D6,,,2024-08-26T07:03:18.050000,,True,0.2279440462589264
,AM,,2024-08-26T07:03:53.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_223,,R50D6,,,2024-08-26T07:03:53.060000,,True,0.1030338630080223
,AM,,2024-08-26T07:04:07.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_224,,R50D6,,,2024-08-26T07:04:07.040000,,True,0.3147860169410705
,AM,,2024-08-26T07:04:35.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_225,,R50D6,,,2024-08-26T07:04:35.960000,,True,0.2590529024600982
,AM,,2024-08-26T07:04:53.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_226,,R50D6,,,2024-08-26T07:04:53.130000,,True,0.1374410092830658
,AM,,2024-08-26T07:09:58.370000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_227,,R50D6,,,2024-08-26T07:09:58.370000,,True,0.1607041358947754
,AM,,2024-08-26T07:13:10.340000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_228,,R50D6,,,2024-08-26T07:13:10.340000,,True,0.6974829435348511
,AM,,2024-08-26T07:13:50.450000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_229,,R50D6,,,2024-08-26T07:13:50.450000,,True,0.2028882503509521
,AM,,2024-08-26T07:13:54.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_230,,R50D6,,,2024-08-26T07:13:54.990000,,True,0.4448919296264648
,AM,,2024-08-26T07:23:23.110000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_231,,R50D6,,,2024-08-26T07:23:23.110000,,True,0.5737708210945129
,AM,,2024-08-26T07:23:46.260000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_232,,R50D6,,,2024-08-26T07:23:46.260000,,True,0.3263940215110779
,AM,,2024-08-26T07:24:52.110000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_233,,R50D6,,,2024-08-26T07:24:52.110000,,True,0.5777231454849243
,AM,,2024-08-26T07:27:48.610000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_234,,R50D6,,,2024-08-26T07:27:48.610000,,True,0.155368760228157
,AM,,2024-08-26T07:28:28.340000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_235,,R50D6,,,2024-08-26T07:28:28.340000,,True,0.4885864853858948
,AM,,2024-08-26T07:31:05.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_236,,R50D6,,,2024-08-26T07:31:05.020000,,True,0.3681994378566742
,AM,,2024-08-26T07:31:05.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_237,,R50D6,,,2024-08-26T07:31:05.960000,,True,0.2112858295440673
,AM,,2024-08-26T07:32:07.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_238,,R50D6,,,2024-08-26T07:32:07.990000,,True,0.4758655726909637
,AM,,2024-08-26T07:33:06.850000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_239,,R50D6,,,2024-08-26T07:33:06.850000,,True,0.1960910707712173
,AM,,2024-08-26T07:36:53.660000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_240,,R50D6,,,2024-08-26T07:36:53.660000,,True,0.2149085998535156
,AM,,2024-08-26T07:37:53.820000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_241,,R50D6,,,2024-08-26T07:37:53.820000,,True,0.6226043701171875
,AM,,2024-08-26T07:39:35.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_242,,R50D6,,,2024-08-26T07:39:35.990000,,True,0.8124512434005737
,AM,,2024-08-26T07:41:24.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_243,,R50D6,,,2024-08-26T07:41:24.010000,,True,0.1660441160202026
,AM,,2024-08-26T07:43:27.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_244,,R50D6,,,2024-08-26T07:43:27.970000,,True,0.5919232368469238
,AM,,2024-08-26T07:45:08,,,,,,,,Detection,False,,2024-08-26,2024-08-26_245,,R50D6,,,2024-08-26T07:45:08,,True,0.8020617961883545
,AM,,2024-08-26T07:46:40,,,,,,,,Detection,False,,2024-08-26,2024-08-26_246,,R50D6,,,2024-08-26T07:46:40,,True,0.7479044198989868
,AM,,2024-08-26T07:48:32.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_247,,R50D6,,,2024-08-26T07:48:32.010000,,True,0.1163549050688743
,AM,,2024-08-26T07:50:08.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_248,,R50D6,,,2024-08-26T07:50:08.980000,,True,0.1503203511238098
,AM,,2024-08-26T07:50:35.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_249,,R50D6,,,2024-08-26T07:50:35.950000,,True,0.2292619794607162
,AM,,2024-08-26T07:55:22.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_250,,R50D6,,,2024-08-26T07:55:22.060000,,True,0.7780911326408386
,AM,,2024-08-26T07:55:43.290000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_251,,R50D6,,,2024-08-26T07:55:43.290000,,True,0.1254753023386001
,AM,,2024-08-26T08:03:56.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_252,,R50D6,,,2024-08-26T08:03:56.020000,,True,0.5741634964942932
,AM,,2024-08-26T08:05:39.710000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_253,,R50D6,,,2024-08-26T08:05:39.710000,,True,0.4124425053596496
,AM,,2024-08-26T08:05:57.410000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_254,,R50D6,,,2024-08-26T08:05:57.410000,,True,0.2090540826320648
,AM,,2024-08-26T08:07:51.200000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_255,,R50D6,,,2024-08-26T08:07:51.200000,,True,0.2200139164924621
,AM,,2024-08-26T08:08:21.900000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_256,,R50D6,,,2024-08-26T08:08:21.900000,,True,0.5580757856369019
,AM,,2024-08-26T08:09:48.740000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_257,,R50D6,,,2024-08-26T08:09:48.740000,,True,0.5481956601142883
,AM,,2024-08-26T08:10:22.890000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_258,,R50D6,,,2024-08-26T08:10:22.890000,,True,0.1530175656080246
,AM,,2024-08-26T08:11:41.720000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_259,,R50D6,,,2024-08-26T08:11:41.720000,,True,0.5583906769752502
,AM,,2024-08-26T08:12:35.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_260,,R50D6,,,2024-08-26T08:12:35.990000,,True,0.2804901897907257
,AM,,2024-08-26T08:12:37.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_261,,R50D6,,,2024-08-26T08:12:37.950000,,True,0.1795555502176284
,AM,,2024-08-26T08:16:42.660000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_262,,R50D6,,,2024-08-26T08:16:42.660000,,True,0.2040275186300277
,AM,,2024-08-26T08:19:10.240000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_263,,R50D6,,,2024-08-26T08:19:10.240000,,True,0.5613002181053162
,AM,,2024-08-26T08:19:43.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_264,,R50D6,,,2024-08-26T08:19:43.130000,,True,0.1328351646661758
,AM,,2024-08-26T08:23:06.870000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_265,,R50D6,,,2024-08-26T08:23:06.870000,,True,0.1849179863929748
,AM,,2024-08-26T08:23:09.920000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_266,,R50D6,,,2024-08-26T08:23:09.920000,,True,0.2159747928380966
,AM,,2024-08-26T08:23:38.050000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_267,,R50D6,,,2024-08-26T08:23:38.050000,,True,0.4142710566520691
,AM,,2024-08-26T08:25:35,,,,,,,,Detection,False,,2024-08-26,2024-08-26_268,,R50D6,,,2024-08-26T08:25:35,,True,0.283517062664032
,AM,,2024-08-26T08:26:40.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_269,,R50D6,,,2024-08-26T08:26:40.950000,,True,0.578228771686554
,AM,,2024-08-26T08:34:26.450000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_270,,R50D6,,,2024-08-26T08:34:26.450000,,True,0.5857000946998596
,AM,,2024-08-26T08:35:23.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_271,,R50D6,,,2024-08-26T08:35:23.060000,,True,0.4756625592708587
,AM,,2024-08-26T08:41:19.100000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_272,,R50D6,,,2024-08-26T08:41:19.100000,,True,0.1611606478691101
,AM,,2024-08-26T08:41:20.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_273,,R50D6,,,2024-08-26T08:41:20.030000,,True,0.1620418727397918
,AM,,2024-08-26T08:42:47.470000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_274,,R50D6,,,2024-08-26T08:42:47.470000,,True,0.4322412610054016
,AM,,2024-08-26T08:43:05.940000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_275,,R50D6,,,2024-08-26T08:43:05.940000,,True,0.1150126159191131
,AM,,2024-08-26T08:43:37.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_276,,R50D6,,,2024-08-26T08:43:37.040000,,True,0.2438960373401641
,AM,,2024-08-26T08:44:17.220000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_277,,R50D6,,,2024-08-26T08:44:17.220000,,True,0.1593597680330276
,AM,,2024-08-26T08:47:38.690000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_278,,R50D6,,,2024-08-26T08:47:38.690000,,True,0.1889602094888687
,AM,,2024-08-26T08:55:35.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_279,,R50D6,,,2024-08-26T08:55:35.970000,,True,0.2227566391229629
,AM,,2024-08-26T08:58:05.440000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_280,,R50D6,,,2024-08-26T08:58:05.440000,,True,0.5218858122825623
,AM,,2024-08-26T08:58:20.510000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_281,,R50D6,,,2024-08-26T08:58:20.510000,,True,0.2446206957101822
,AM,,2024-08-26T08:59:38.080000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_282,,R50D6,,,2024-08-26T08:59:38.080000,,True,0.1367297172546386
,AM,,2024-08-26T09:01:07,,,,,,,,Detection,False,,2024-08-26,2024-08-26_283,,R50D6,,,2024-08-26T09:01:07,,True,0.6031867265701294
,AM,,2024-08-26T09:01:07.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_284,,R50D6,,,2024-08-26T09:01:07.960000,,True,0.1997584998607635
,AM,,2024-08-26T09:01:51.230000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_285,,R50D6,,,2024-08-26T09:01:51.230000,,True,0.2041017860174179
,AM,,2024-08-26T09:03:52.100000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_286,,R50D6,,,2024-08-26T09:03:52.100000,,True,0.2137615978717804
,AM,,2024-08-26T09:10:47.240000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_287,,R50D6,,,2024-08-26T09:10:47.240000,,True,0.4621716141700744
,AM,,2024-08-26T09:18:05,,,,,,,,Detection,False,,2024-08-26,2024-08-26_288,,R50D6,,,2024-08-26T09:18:05,,True,0.4360762536525726
,AM,,2024-08-26T09:19:07.940000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_289,,R50D6,,,2024-08-26T09:19:07.940000,,True,0.621281623840332
,AM,,2024-08-26T09:19:46.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_290,,R50D6,,,2024-08-26T09:19:46.970000,,True,0.792054295539856
,AM,,2024-08-26T09:20:11.500000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_291,,R50D6,,,2024-08-26T09:20:11.500000,,True,0.2642821371555328
,AM,,2024-08-26T09:21:51.130000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_292,,R50D6,,,2024-08-26T09:21:51.130000,,True,0.1319081038236618
,AM,,2024-08-26T09:21:57.570000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_293,,R50D6,,,2024-08-26T09:21:57.570000,,True,0.2587507665157318
,AM,,2024-08-26T09:22:42.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_294,,R50D6,,,2024-08-26T09:22:42.630000,,True,0.1105970814824104
,AM,,2024-08-26T09:25:42.900000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_295,,R50D6,,,2024-08-26T09:25:42.900000,,True,0.269203245639801
,AM,,2024-08-26T09:26:39.510000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_296,,R50D6,,,2024-08-26T09:26:39.510000,,True,0.6669131517410278
,AM,,2024-08-26T09:27:23.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_297,,R50D6,,,2024-08-26T09:27:23.060000,,True,0.2150039374828338
,AM,,2024-08-26T09:30:35,,,,,,,,Detection,False,,2024-08-26,2024-08-26_298,,R50D6,,,2024-08-26T09:30:35,,True,0.4816612899303436
,AM,,2024-08-26T09:34:07.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_299,,R50D6,,,2024-08-26T09:34:07.010000,,True,0.829770028591156
,AM,,2024-08-26T09:36:39.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_300,,R50D6,,,2024-08-26T09:36:39.040000,,True,0.3065154552459717
,AM,,2024-08-26T09:44:42.710000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_301,,R50D6,,,2024-08-26T09:44:42.710000,,True,0.5385146737098694
,AM,,2024-08-26T09:45:38.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_302,,R50D6,,,2024-08-26T09:45:38.010000,,True,0.4563035666942596
,AM,,2024-08-26T09:53:35.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_303,,R50D6,,,2024-08-26T09:53:35.960000,,True,0.1091240867972374
,AM,,2024-08-26T09:53:36.890000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_304,,R50D6,,,2024-08-26T09:53:36.890000,,True,0.1984579563140869
,AM,,2024-08-26T09:53:37.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_305,,R50D6,,,2024-08-26T09:53:37.950000,,True,0.1094959378242492
,AM,,2024-08-26T09:53:38.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_306,,R50D6,,,2024-08-26T09:53:38.990000,,True,0.139985054731369
,AM,,2024-08-26T09:56:12.540000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_307,,R50D6,,,2024-08-26T09:56:12.540000,,True,0.2725067436695099
,AM,,2024-08-26T09:56:50.350000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_308,,R50D6,,,2024-08-26T09:56:50.350000,,True,0.1807481795549392
,AM,,2024-08-26T09:58:24.150000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_309,,R50D6,,,2024-08-26T09:58:24.150000,,True,0.6536288857460022
,AM,,2024-08-26T09:59:24.040000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_310,,R50D6,,,2024-08-26T09:59:24.040000,,True,0.1063621863722801
,AM,,2024-08-26T09:59:25.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_311,,R50D6,,,2024-08-26T09:59:25.020000,,True,0.3564976453781128
,AM,,2024-08-26T09:59:36.570000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_312,,R50D6,,,2024-08-26T09:59:36.570000,,True,0.162514641880989
,AM,,2024-08-26T10:01:37.090000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_313,,R50D6,,,2024-08-26T10:01:37.090000,,True,0.3977465331554413
,AM,,2024-08-26T10:03:36.460000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_314,,R50D6,,,2024-08-26T10:03:36.460000,,True,0.5548684597015381
,AM,,2024-08-26T10:03:36.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_315,,R50D6,,,2024-08-26T10:03:36.950000,,True,0.2228660136461258
,AM,,2024-08-26T10:03:53.290000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_316,,R50D6,,,2024-08-26T10:03:53.290000,,True,0.2466598600149154
,AM,,2024-08-26T10:04:56.070000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_317,,R50D6,,,2024-08-26T10:04:56.070000,,True,0.6772736310958862
,AM,,2024-08-26T10:13:41.900000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_318,,R50D6,,,2024-08-26T10:13:41.900000,,True,0.4813015162944793
,AM,,2024-08-26T10:15:05.850000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_319,,R50D6,,,2024-08-26T10:15:05.850000,,True,0.5414151549339294
,AM,,2024-08-26T10:18:05.100000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_320,,R50D6,,,2024-08-26T10:18:05.100000,,True,0.6915348172187805
,AM,,2024-08-26T10:18:34.810000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_321,,R50D6,,,2024-08-26T10:18:34.810000,,True,0.1144985631108284
,AM,,2024-08-26T10:24:23.520000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_322,,R50D6,,,2024-08-26T10:24:23.520000,,True,0.2237187176942825
,AM,,2024-08-26T10:25:05.970000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_323,,R50D6,,,2024-08-26T10:25:05.970000,,True,0.1027577891945838
,AM,,2024-08-26T10:25:06.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_324,,R50D6,,,2024-08-26T10:25:06.980000,,True,0.2590838968753814
,AM,,2024-08-26T10:25:07.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_325,,R50D6,,,2024-08-26T10:25:07.990000,,True,0.5641782879829407
,AM,,2024-08-26T10:32:52.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_326,,R50D6,,,2024-08-26T10:32:52.030000,,True,0.5602830648422241
,AM,,2024-08-26T10:33:25.470000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_327,,R50D6,,,2024-08-26T10:33:25.470000,,True,0.4843541979789734
,AM,,2024-08-26T10:35:05.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_328,,R50D6,,,2024-08-26T10:35:05.990000,,True,0.1181187033653259
,AM,,2024-08-26T10:40:51.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_329,,R50D6,,,2024-08-26T10:40:51.060000,,True,0.4657661318778991
,AM,,2024-08-26T10:40:54.030000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_330,,R50D6,,,2024-08-26T10:40:54.030000,,True,0.2060641795396804
,AM,,2024-08-26T10:49:24.050000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_331,,R50D6,,,2024-08-26T10:49:24.050000,,True,0.3702179193496704
,AM,,2024-08-26T10:49:25.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_332,,R50D6,,,2024-08-26T10:49:25.020000,,True,0.1030221357941627
,AM,,2024-08-26T10:50:19.920000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_333,,R50D6,,,2024-08-26T10:50:19.920000,,True,0.1779259741306305
,AM,,2024-08-26T10:50:20.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_334,,R50D6,,,2024-08-26T10:50:20.960000,,True,0.3163547217845917
,AM,,2024-08-26T10:50:54.270000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_335,,R50D6,,,2024-08-26T10:50:54.270000,,True,0.123361624777317
,AM,,2024-08-26T10:55:10.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_336,,R50D6,,,2024-08-26T10:55:10.960000,,True,0.194846823811531
,AM,,2024-08-26T10:55:47.600000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_337,,R50D6,,,2024-08-26T10:55:47.600000,,True,0.1457609236240387
,AM,,2024-08-26T11:00:36.080000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_338,,R50D6,,,2024-08-26T11:00:36.080000,,True,0.4920107424259186
,AM,,2024-08-26T11:02:38.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_339,,R50D6,,,2024-08-26T11:02:38.010000,,True,0.8085875511169434
,AM,,2024-08-26T11:03:37.940000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_340,,R50D6,,,2024-08-26T11:03:37.940000,,True,0.151435300707817
,AM,,2024-08-26T11:04:22.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_341,,R50D6,,,2024-08-26T11:04:22.980000,,True,0.189889594912529
,AM,,2024-08-26T11:04:28.090000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_342,,R50D6,,,2024-08-26T11:04:28.090000,,True,0.1742686182260513
,AM,,2024-08-26T11:07:00.930000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_343,,R50D6,,,2024-08-26T11:07:00.930000,,True,0.1930353939533233
,AM,,2024-08-26T11:09:06.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_344,,R50D6,,,2024-08-26T11:09:06.010000,,True,0.8319520950317383
,AM,,2024-08-26T11:10:06.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_345,,R50D6,,,2024-08-26T11:10:06.010000,,True,0.7245233654975891
,AM,,2024-08-26T11:11:37.090000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_346,,R50D6,,,2024-08-26T11:11:37.090000,,True,0.2098713517189026
,AM,,2024-08-26T11:18:21.270000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_347,,R50D6,,,2024-08-26T11:18:21.270000,,True,0.4853136837482452
,AM,,2024-08-26T11:18:49.850000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_348,,R50D6,,,2024-08-26T11:18:49.850000,,True,0.1564495414495468
,AM,,2024-08-26T11:22:08.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_349,,R50D6,,,2024-08-26T11:22:08.020000,,True,0.8848323822021484
,AM,,2024-08-26T11:25:53.070000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_350,,R50D6,,,2024-08-26T11:25:53.070000,,True,0.620360255241394
,AM,,2024-08-26T11:30:24.600000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_351,,R50D6,,,2024-08-26T11:30:24.600000,,True,0.484985738992691
,AM,,2024-08-26T11:30:53.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_352,,R50D6,,,2024-08-26T11:30:53.010000,,True,0.3117015361785888
,AM,,2024-08-26T11:32:26.940000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_353,,R50D6,,,2024-08-26T11:32:26.940000,,True,0.1056239679455757
,AM,,2024-08-26T11:34:05,,,,,,,,Detection,False,,2024-08-26,2024-08-26_354,,R50D6,,,2024-08-26T11:34:05,,True,0.1397412717342376
,AM,,2024-08-26T11:36:36.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_355,,R50D6,,,2024-08-26T11:36:36.990000,,True,0.110776238143444
,AM,,2024-08-26T11:36:37.960000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_356,,R50D6,,,2024-08-26T11:36:37.960000,,True,0.1991377770900726
,AM,,2024-08-26T11:40:35.010000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_357,,R50D6,,,2024-08-26T11:40:35.010000,,True,0.4300084412097931
,AM,,2024-08-26T11:40:35.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_358,,R50D6,,,2024-08-26T11:40:35.950000,,True,0.1259111166000366
,AM,,2024-08-26T11:41:08.660000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_359,,R50D6,,,2024-08-26T11:41:08.660000,,True,0.1192721128463745
,AM,,2024-08-26T11:43:51.080000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_360,,R50D6,,,2024-08-26T11:43:51.080000,,True,0.3811855614185333
,AM,,2024-08-26T11:46:35.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_361,,R50D6,,,2024-08-26T11:46:35.990000,,True,0.5261421203613281
,AM,,2024-08-26T11:57:05,,,,,,,,Detection,False,,2024-08-26,2024-08-26_362,,R50D6,,,2024-08-26T11:57:05,,True,0.5215473771095276
,AM,,2024-08-26T11:59:33.110000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_363,,R50D6,,,2024-08-26T11:59:33.110000,,True,0.2130558043718338
,AM,,2024-08-26T11:59:35,,,,,,,,Detection,False,,2024-08-26,2024-08-26_364,,R50D6,,,2024-08-26T11:59:35,,True,0.1048691868782043
,AM,,2024-08-26T12:06:51.060000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_365,,R50D6,,,2024-08-26T12:06:51.060000,,True,0.8070568442344666
,AM,,2024-08-26T12:13:16.890000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_366,,R50D6,,,2024-08-26T12:13:16.890000,,True,0.5406695008277893
