event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
,2024-05-01T01:28:52.060000,2024-05-01_36,,R50D6,,2024-05-01T01:28:52.060000,,,,Detection,,False,,0.1851289272308349,AM,,,True,,,,,2024-05-01
,2024-05-01T01:28:53.070000,2024-05-01_37,,R50D6,,2024-05-01T01:28:53.070000,,,,Detection,,False,,0.1161427497863769,AM,,,True,,,,,2024-05-01
,2024-05-01T01:31:37.940000,2024-05-01_38,,R50D6,,2024-05-01T01:31:37.940000,,,,Detection,,False,,0.3804342746734619,AM,,,True,,,,,2024-05-01
,2024-05-01T01:34:06.960000,2024-05-01_39,,R50D6,,2024-05-01T01:34:06.960000,,,,Detection,,False,,0.4633432030677795,AM,,,True,,,,,2024-05-01
,2024-05-01T01:36:25.020000,2024-05-01_40,,R50D6,,2024-05-01T01:36:25.020000,,,,Detection,,False,,0.1722830533981323,AM,,,True,,,,,2024-05-01
,2024-05-01T01:41:08,2024-05-01_41,,R50D6,,2024-05-01T01:41:08,,,,Detection,,False,,0.8285689949989319,AM,,,True,,,,,2024-05-01
,2024-05-01T01:42:51.240000,2024-05-01_42,,R50D6,,2024-05-01T01:42:51.240000,,,,Detection,,False,,0.2506876587867737,AM,,,True,,,,,2024-05-01
,2024-05-01T01:48:36.980000,2024-05-01_43,,R50D6,,2024-05-01T01:48:36.980000,,,,Detection,,False,,0.43407142162323,AM,,,True,,,,,2024-05-01
,2024-05-01T01:51:18.010000,2024-05-01_44,,R50D6,,2024-05-01T01:51:18.010000,,,,Detection,,False,,0.6190562844276428,AM,,,True,,,,,2024-05-01
,2024-05-01T01:53:08.040000,2024-05-01_45,,R50D6,,2024-05-01T01:53:08.040000,,,,Detection,,False,,0.2165071666240692,AM,,,True,,,,,2024-05-01
,2024-05-01T02:03:53.690000,2024-05-01_46,,R50D6,,2024-05-01T02:03:53.690000,,,,Detection,,False,,0.3804773092269897,AM,,,True,,,,,2024-05-01
,2024-05-01T02:15:35.960000,2024-05-01_47,,R50D6,,2024-05-01T02:15:35.960000,,,,Detection,,False,,0.1437098681926727,AM,,,True,,,,,2024-05-01
,2024-05-01T02:15:37,2024-05-01_48,,R50D6,,2024-05-01T02:15:37,,,,Detection,,False,,0.3573727011680603,AM,,,True,,,,,2024-05-01
,2024-05-01T02:16:05,2024-05-01_49,,R50D6,,2024-05-01T02:16:05,,,,Detection,,False,,0.1546546071767807,AM,,,True,,,,,2024-05-01
,2024-05-01T02:16:05.980000,2024-05-01_50,,R50D6,,2024-05-01T02:16:05.980000,,,,Detection,,False,,0.2069874405860901,AM,,,True,,,,,2024-05-01
,2024-05-01T02:16:06.970000,2024-05-01_51,,R50D6,,2024-05-01T02:16:06.970000,,,,Detection,,False,,0.1518375426530838,AM,,,True,,,,,2024-05-01
,2024-05-01T02:21:24.250000,2024-05-01_52,,R50D6,,2024-05-01T02:21:24.250000,,,,Detection,,False,,0.6036213636398315,AM,,,True,,,,,2024-05-01
,2024-05-01T02:22:45.870000,2024-05-01_53,,R50D6,,2024-05-01T02:22:45.870000,,,,Detection,,False,,0.6137391924858093,AM,,,True,,,,,2024-05-01
,2024-05-01T02:25:07.930000,2024-05-01_54,,R50D6,,2024-05-01T02:25:07.930000,,,,Detection,,False,,0.1991336196660995,AM,,,True,,,,,2024-05-01
,2024-05-01T02:26:51.530000,2024-05-01_55,,R50D6,,2024-05-01T02:26:51.530000,,,,Detection,,False,,0.1580131649971008,AM,,,True,,,,,2024-05-01
,2024-05-01T02:27:23.270000,2024-05-01_56,,R50D6,,2024-05-01T02:27:23.270000,,,,Detection,,False,,0.1459647715091705,AM,,,True,,,,,2024-05-01
,2024-05-01T02:35:06.810000,2024-05-01_57,,R50D6,,2024-05-01T02:35:06.810000,,,,Detection,,False,,0.1074805110692977,AM,,,True,,,,,2024-05-01
,2024-05-01T02:40:38.030000,2024-05-01_58,,R50D6,,2024-05-01T02:40:38.030000,,,,Detection,,False,,0.7704029679298401,AM,,,True,,,,,2024-05-01
,2024-05-01T02:44:38.090000,2024-05-01_59,,R50D6,,2024-05-01T02:44:38.090000,,,,Detection,,False,,0.5354812145233154,AM,,,True,,,,,2024-05-01
,2024-05-01T02:46:52.100000,2024-05-01_60,,R50D6,,2024-05-01T02:46:52.100000,,,,Detection,,False,,0.679711639881134,AM,,,True,,,,,2024-05-01
,2024-05-01T02:47:50.930000,2024-05-01_61,,R50D6,,2024-05-01T02:47:50.930000,,,,Detection,,False,,0.2535542547702789,AM,,,True,,,,,2024-05-01
,2024-05-01T02:48:23.100000,2024-05-01_62,,R50D6,,2024-05-01T02:48:23.100000,,,,Detection,,False,,0.5091008543968201,AM,,,True,,,,,2024-05-01
,2024-05-01T02:49:43.350000,2024-05-01_63,,R50D6,,2024-05-01T02:49:43.350000,,,,Detection,,False,,0.9049561619758606,AM,,,True,,,,,2024-05-01
,2024-05-01T02:49:43.930000,2024-05-01_64,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-05-01
,2024-05-01T02:53:06.950000,2024-05-01_65,,R50D6,,2024-05-01T02:53:06.950000,,,,Detection,,False,,0.2291909307241439,AM,,,True,,,,,2024-05-01
,2024-05-01T03:03:48.420000,2024-05-01_66,,R50D6,,2024-05-01T03:03:48.420000,,,,Detection,,False,,0.1559321284294128,AM,,,True,,,,,2024-05-01
,2024-05-01T03:04:18.950000,2024-05-01_67,,R50D6,,2024-05-01T03:04:18.950000,,,,Detection,,False,,0.1075221970677375,AM,,,True,,,,,2024-05-01
,2024-05-01T03:12:22.240000,2024-05-01_68,,R50D6,,2024-05-01T03:12:22.240000,,,,Detection,,False,,0.4350436925888061,AM,,,True,,,,,2024-05-01
,2024-05-01T03:16:32.610000,2024-05-01_69,,R50D6,,2024-05-01T03:16:32.610000,,,,Detection,,False,,0.4739822447299957,AM,,,True,,,,,2024-05-01
,2024-05-01T03:17:12.710000,2024-05-01_70,,R50D6,,2024-05-01T03:17:12.710000,,,,Detection,,False,,0.2612439393997192,AM,,,True,,,,,2024-05-01
,2024-05-01T03:19:23.030000,2024-05-01_71,,R50D6,,2024-05-01T03:19:23.030000,,,,Detection,,False,,0.5149520635604858,AM,,,True,,,,,2024-05-01
,2024-05-01T03:19:51.610000,2024-05-01_72,,R50D6,,2024-05-01T03:19:51.610000,,,,Detection,,False,,0.2464778125286102,AM,,,True,,,,,2024-05-01
,2024-05-01T03:34:22.050000,2024-05-01_73,,R50D6,,2024-05-01T03:34:22.050000,,,,Detection,,False,,0.138575941324234,AM,,,True,,,,,2024-05-01
,2024-05-01T03:35:05.390000,2024-05-01_74,,R50D6,,2024-05-01T03:35:05.390000,,,,Detection,,False,,0.1475484371185302,AM,,,True,,,,,2024-05-01
,2024-05-01T03:37:26.300000,2024-05-01_75,,R50D6,,2024-05-01T03:37:26.300000,,,,Detection,,False,,0.3732822239398956,AM,,,True,,,,,2024-05-01
,2024-05-01T04:01:50.230000,2024-05-01_76,,R50D6,,2024-05-01T04:01:50.230000,,,,Detection,,False,,0.4175685346126556,AM,,,True,,,,,2024-05-01
,2024-05-01T04:02:38.050000,2024-05-01_77,,R50D6,,2024-05-01T04:02:38.050000,,,,Detection,,False,,0.1309798657894134,AM,,,True,,,,,2024-05-01
,2024-05-01T04:03:30.700000,2024-05-01_78,,R50D6,,2024-05-01T04:03:30.700000,,,,Detection,,False,,0.7909428477287292,AM,,,True,,,,,2024-05-01
,2024-05-01T04:05:06.970000,2024-05-01_79,,R50D6,,2024-05-01T04:05:06.970000,,,,Detection,,False,,0.1311887055635452,AM,,,True,,,,,2024-05-01
,2024-05-01T04:10:25.120000,2024-05-01_80,,R50D6,,2024-05-01T04:10:25.120000,,,,Detection,,False,,0.3129859864711761,AM,,,True,,,,,2024-05-01
,2024-05-01T04:37:24.010000,2024-05-01_81,,R50D6,,2024-05-01T04:37:24.010000,,,,Detection,,False,,0.8864268064498901,AM,,,True,,,,,2024-05-01
,2024-05-01T04:38:22.150000,2024-05-01_82,,R50D6,,2024-05-01T04:38:22.150000,,,,Detection,,False,,0.7561787366867065,AM,,,True,,,,,2024-05-01
,2024-05-01T04:41:05.980000,2024-05-01_83,,R50D6,,2024-05-01T04:41:05.980000,,,,Detection,,False,,0.4678671956062317,AM,,,True,,,,,2024-05-01
,2024-05-01T04:41:06.900000,2024-05-01_84,,R50D6,,2024-05-01T04:41:06.900000,,,,Detection,,False,,0.293683111667633,AM,,,True,,,,,2024-05-01
,2024-05-01T04:41:27.750000,2024-05-01_85,,R50D6,,2024-05-01T04:41:27.750000,,,,Detection,,False,,0.1161211431026458,AM,,,True,,,,,2024-05-01
,2024-05-01T04:46:37.970000,2024-05-01_86,,R50D6,,2024-05-01T04:46:37.970000,,,,Detection,,False,,0.2879347205162048,AM,,,True,,,,,2024-05-01
,2024-05-01T04:46:45.760000,2024-05-01_87,,R50D6,,2024-05-01T04:46:45.760000,,,,Detection,,False,,0.3516455590724945,AM,,,True,,,,,2024-05-01
,2024-05-01T04:52:35.020000,2024-05-01_88,,R50D6,,2024-05-01T04:52:35.020000,,,,Detection,,False,,0.8634567260742188,AM,,,True,,,,,2024-05-01
,2024-05-01T04:52:54.610000,2024-05-01_89,,R50D6,,2024-05-01T04:52:54.610000,,,,Detection,,False,,0.1372116357088089,AM,,,True,,,,,2024-05-01
,2024-05-01T04:53:24,2024-05-01_90,,R50D6,,2024-05-01T04:53:24,,,,Detection,,False,,0.1660012453794479,AM,,,True,,,,,2024-05-01
,2024-05-01T04:56:27.180000,2024-05-01_91,,R50D6,,2024-05-01T04:56:27.180000,,,,Detection,,False,,0.1384767889976501,AM,,,True,,,,,2024-05-01
,2024-05-01T04:59:53.100000,2024-05-01_92,,R50D6,,2024-05-01T04:59:53.100000,,,,Detection,,False,,0.5591712594032288,AM,,,True,,,,,2024-05-01
,2024-05-01T05:07:07,2024-05-01_93,,R50D6,,2024-05-01T05:07:07,,,,Detection,,False,,0.8717772960662842,AM,,,True,,,,,2024-05-01
,2024-05-01T05:07:36,2024-05-01_94,,R50D6,,2024-05-01T05:07:36,,,,Detection,,False,,0.6073050498962402,AM,,,True,,,,,2024-05-01
,2024-05-01T05:11:08,2024-05-01_95,,R50D6,,2024-05-01T05:11:08,,,,Detection,,False,,0.7952734231948853,AM,,,True,,,,,2024-05-01
,2024-05-01T05:15:37.750000,2024-05-01_96,,R50D6,,2024-05-01T05:15:37.750000,,,,Detection,,False,,0.441849410533905,AM,,,True,,,,,2024-05-01
,2024-05-01T05:17:07.030000,2024-05-01_97,,R50D6,,2024-05-01T05:17:07.030000,,,,Detection,,False,,0.1461100876331329,AM,,,True,,,,,2024-05-01
,2024-05-01T05:20:39.870000,2024-05-01_98,,R50D6,,2024-05-01T05:20:39.870000,,,,Detection,,False,,0.6534293293952942,AM,,,True,,,,,2024-05-01
,2024-05-01T05:26:05.780000,2024-05-01_99,,R50D6,,2024-05-01T05:26:05.780000,,,,Detection,,False,,0.3458307981491089,AM,,,True,,,,,2024-05-01
,2024-05-01T05:30:01,2024-05-01_100,,R50D6,,2024-05-01T05:30:01,,,,Detection,,False,,0.2650195956230163,AM,,,True,,,,,2024-05-01
,2024-05-01T05:30:23.860000,2024-05-01_101,,R50D6,,2024-05-01T05:30:23.860000,,,,Detection,,False,,0.1295718401670456,AM,,,True,,,,,2024-05-01
,2024-05-01T05:30:25.720000,2024-05-01_102,,R50D6,,2024-05-01T05:30:25.720000,,,,Detection,,False,,0.1334691047668457,AM,,,True,,,,,2024-05-01
,2024-05-01T05:31:27.500000,2024-05-01_103,,R50D6,,2024-05-01T05:31:27.500000,,,,Detection,,False,,0.5203734636306763,AM,,,True,,,,,2024-05-01
,2024-05-01T05:32:22.940000,2024-05-01_104,,R50D6,,2024-05-01T05:32:22.940000,,,,Detection,,False,,0.6718277931213379,AM,,,True,,,,,2024-05-01
,2024-05-01T05:32:48.880000,2024-05-01_105,,R50D6,,2024-05-01T05:32:48.880000,,,,Detection,,False,,0.3863338232040405,AM,,,True,,,,,2024-05-01
,2024-05-01T05:34:05.980000,2024-05-01_106,,R50D6,,2024-05-01T05:34:05.980000,,,,Detection,,False,,0.4531140923500061,AM,,,True,,,,,2024-05-01
,2024-05-01T05:34:19.260000,2024-05-01_107,,R50D6,,2024-05-01T05:34:19.260000,,,,Detection,,False,,0.2319213896989822,AM,,,True,,,,,2024-05-01
,2024-05-01T05:36:21.130000,2024-05-01_108,,R50D6,,2024-05-01T05:36:21.130000,,,,Detection,,False,,0.118645429611206,AM,,,True,,,,,2024-05-01
,2024-05-01T05:40:59.760000,2024-05-01_109,,R50D6,,2024-05-01T05:40:59.760000,,,,Detection,,False,,0.7158675789833069,AM,,,True,,,,,2024-05-01
,2024-05-01T05:41:12.100000,2024-05-01_110,,R50D6,,2024-05-01T05:41:12.100000,,,,Detection,,False,,0.3936173319816589,AM,,,True,,,,,2024-05-01
,2024-05-01T05:42:17.010000,2024-05-01_111,,R50D6,,2024-05-01T05:42:17.010000,,,,Detection,,False,,0.1519199162721634,AM,,,True,,,,,2024-05-01
,2024-05-01T05:42:56.710000,2024-05-01_112,,R50D6,,2024-05-01T05:42:56.710000,,,,Detection,,False,,0.222516193985939,AM,,,True,,,,,2024-05-01
,2024-05-01T05:43:35.970000,2024-05-01_113,,R50D6,,2024-05-01T05:43:35.970000,,,,Detection,,False,,0.4693030416965484,AM,,,True,,,,,2024-05-01
,2024-05-01T05:46:51,2024-05-01_114,,R50D6,,2024-05-01T05:46:51,,,,Detection,,False,,0.1232581138610839,AM,,,True,,,,,2024-05-01
,2024-05-01T05:52:09.350000,2024-05-01_115,,R50D6,,2024-05-01T05:52:09.350000,,,,Detection,,False,,0.7940598726272583,AM,,,True,,,,,2024-05-01
,2024-05-01T05:52:38.970000,2024-05-01_116,,R50D6,,2024-05-01T05:52:38.970000,,,,Detection,,False,,0.2432640343904495,AM,,,True,,,,,2024-05-01
,2024-05-01T05:52:39.960000,2024-05-01_117,,R50D6,,2024-05-01T05:52:39.960000,,,,Detection,,False,,0.1023037433624267,AM,,,True,,,,,2024-05-01
,2024-05-01T05:56:23.190000,2024-05-01_118,,R50D6,,2024-05-01T05:56:23.190000,,,,Detection,,False,,0.6555083990097046,AM,,,True,,,,,2024-05-01
,2024-05-01T05:57:08.840000,2024-05-01_119,,R50D6,,2024-05-01T05:57:08.840000,,,,Detection,,False,,0.6465598344802856,AM,,,True,,,,,2024-05-01
,2024-05-01T05:58:04.940000,2024-05-01_120,,R50D6,,2024-05-01T05:58:04.940000,,,,Detection,,False,,0.820469081401825,AM,,,True,,,,,2024-05-01
,2024-05-01T06:00:38.010000,2024-05-01_121,,R50D6,,2024-05-01T06:00:38.010000,,,,Detection,,False,,0.3295982480049133,AM,,,True,,,,,2024-05-01
,2024-05-01T06:00:38.980000,2024-05-01_122,,R50D6,,2024-05-01T06:00:38.980000,,,,Detection,,False,,0.2121652364730835,AM,,,True,,,,,2024-05-01
,2024-05-01T06:01:13.990000,2024-05-01_123,,R50D6,,2024-05-01T06:01:13.990000,,,,Detection,,False,,0.1436825394630432,AM,,,True,,,,,2024-05-01
,2024-05-01T06:02:49.020000,2024-05-01_124,,R50D6,,2024-05-01T06:02:49.020000,,,,Detection,,False,,0.3904713988304138,AM,,,True,,,,,2024-05-01
,2024-05-01T06:12:22.050000,2024-05-01_125,,R50D6,,2024-05-01T06:12:22.050000,,,,Detection,,False,,0.1423757374286651,AM,,,True,,,,,2024-05-01
,2024-05-01T06:12:53.240000,2024-05-01_126,,R50D6,,2024-05-01T06:12:53.240000,,,,Detection,,False,,0.5871597528457642,AM,,,True,,,,,2024-05-01
,2024-05-01T06:13:24.230000,2024-05-01_127,,R50D6,,2024-05-01T06:13:24.230000,,,,Detection,,False,,0.5165891647338867,AM,,,True,,,,,2024-05-01
,2024-05-01T06:16:25.280000,2024-05-01_128,,R50D6,,2024-05-01T06:16:25.280000,,,,Detection,,False,,0.148926630616188,AM,,,True,,,,,2024-05-01
,2024-05-01T06:22:21.990000,2024-05-01_129,,R50D6,,2024-05-01T06:22:21.990000,,,,Detection,,False,,0.2156338095664978,AM,,,True,,,,,2024-05-01
,2024-05-01T06:22:51.810000,2024-05-01_130,,R50D6,,2024-05-01T06:22:51.810000,,,,Detection,,False,,0.1758217215538025,AM,,,True,,,,,2024-05-01
,2024-05-01T06:23:36.990000,2024-05-01_131,,R50D6,,2024-05-01T06:23:36.990000,,,,Detection,,False,,0.291703999042511,AM,,,True,,,,,2024-05-01
,2024-05-01T06:23:38.010000,2024-05-01_132,,R50D6,,2024-05-01T06:23:38.010000,,,,Detection,,False,,0.2925800085067749,AM,,,True,,,,,2024-05-01
,2024-05-01T06:25:06.010000,2024-05-01_133,,R50D6,,2024-05-01T06:25:06.010000,,,,Detection,,False,,0.8727868795394897,AM,,,True,,,,,2024-05-01
,2024-05-01T06:32:21.020000,2024-05-01_134,,R50D6,,2024-05-01T06:32:21.020000,,,,Detection,,False,,0.507232666015625,AM,,,True,,,,,2024-05-01
,2024-05-01T06:34:35.970000,2024-05-01_135,,R50D6,,2024-05-01T06:34:35.970000,,,,Detection,,False,,0.1002820432186126,AM,,,True,,,,,2024-05-01
,2024-05-01T06:49:54.210000,2024-05-01_136,,R50D6,,2024-05-01T06:49:54.210000,,,,Detection,,False,,0.23330919444561,AM,,,True,,,,,2024-05-01
,2024-05-01T07:03:36.080000,2024-05-01_137,,R50D6,,2024-05-01T07:03:36.080000,,,,Detection,,False,,0.2206098139286041,AM,,,True,,,,,2024-05-01
,2024-05-01T07:04:27.220000,2024-05-01_138,,R50D6,,2024-05-01T07:04:27.220000,,,,Detection,,False,,0.228020578622818,AM,,,True,,,,,2024-05-01
,2024-05-01T07:05:11.850000,2024-05-01_139,,R50D6,,2024-05-01T07:05:11.850000,,,,Detection,,False,,0.4416369795799255,AM,,,True,,,,,2024-05-01
,2024-05-01T07:05:42.780000,2024-05-01_140,,R50D6,,2024-05-01T07:05:42.780000,,,,Detection,,False,,0.141776904463768,AM,,,True,,,,,2024-05-01
,2024-05-01T07:07:21.800000,2024-05-01_141,,R50D6,,2024-05-01T07:07:21.800000,,,,Detection,,False,,0.481766015291214,AM,,,True,,,,,2024-05-01
,2024-05-01T07:08:51.320000,2024-05-01_142,,R50D6,,2024-05-01T07:08:51.320000,,,,Detection,,False,,0.3482772707939148,AM,,,True,,,,,2024-05-01
,2024-05-01T07:13:00.770000,2024-05-01_143,,R50D6,,2024-05-01T07:13:00.770000,,,,Detection,,False,,0.5713943243026733,AM,,,True,,,,,2024-05-01
,2024-05-01T07:13:35.030000,2024-05-01_144,,R50D6,,2024-05-01T07:13:35.030000,,,,Detection,,False,,0.2165326923131942,AM,,,True,,,,,2024-05-01
,2024-05-01T07:24:22.050000,2024-05-01_145,,R50D6,,2024-05-01T07:24:22.050000,,,,Detection,,False,,0.3484812080860138,AM,,,True,,,,,2024-05-01
,2024-05-01T07:26:51.220000,2024-05-01_146,,R50D6,,2024-05-01T07:26:51.220000,,,,Detection,,False,,0.3954502940177917,AM,,,True,,,,,2024-05-01
,2024-05-01T07:31:36.830000,2024-05-01_147,,R50D6,,2024-05-01T07:31:36.830000,,,,Detection,,False,,0.1704624146223068,AM,,,True,,,,,2024-05-01
,2024-05-01T07:33:05.960000,2024-05-01_148,,R50D6,,2024-05-01T07:33:05.960000,,,,Detection,,False,,0.1966325640678405,AM,,,True,,,,,2024-05-01
,2024-05-01T07:36:21.160000,2024-05-01_149,,R50D6,,2024-05-01T07:36:21.160000,,,,Detection,,False,,0.2163781970739364,AM,,,True,,,,,2024-05-01
,2024-05-01T07:38:42.660000,2024-05-01_150,,R50D6,,2024-05-01T07:38:42.660000,,,,Detection,,False,,0.1037243828177452,AM,,,True,,,,,2024-05-01
,2024-05-01T07:55:36.010000,2024-05-01_151,,R50D6,,2024-05-01T07:55:36.010000,,,,Detection,,False,,0.8376124501228333,AM,,,True,,,,,2024-05-01
,2024-05-01T07:56:51.180000,2024-05-01_152,,R50D6,,2024-05-01T07:56:51.180000,,,,Detection,,False,,0.5622806549072266,AM,,,True,,,,,2024-05-01
,2024-05-01T07:57:22.030000,2024-05-01_153,,R50D6,,2024-05-01T07:57:22.030000,,,,Detection,,False,,0.190848022699356,AM,,,True,,,,,2024-05-01
,2024-05-01T08:04:12.690000,2024-05-01_154,,R50D6,,2024-05-01T08:04:12.690000,,,,Detection,,False,,0.1415633708238601,AM,,,True,,,,,2024-05-01
,2024-05-01T08:07:07.020000,2024-05-01_155,,R50D6,,2024-05-01T08:07:07.020000,,,,Detection,,False,,0.7966228723526001,AM,,,True,,,,,2024-05-01
,2024-05-01T08:07:24.170000,2024-05-01_156,,R50D6,,2024-05-01T08:07:24.170000,,,,Detection,,False,,0.1554621458053589,AM,,,True,,,,,2024-05-01
