s_detected,p_predicted,mag_type,event_id,s_predicted,s_error,mag,long,p_confidence,plot_path,code,lat,s_confidence,provider,time,detected,unique_id,p_detected,epi_distance,network,date,catalogued,depth,p_error
,2024-06-01T22:41:18.033517,md,quakeml:eu.emsc/event/20240601_0000232,2024-06-01T22:50:52.411283,,2.2,-122.8167,,,R50D6,38.8075,,EMSC,2024-06-01T22:29:40.500000,False,2024-06-01_240,,8208.551707053262,AM,2024-06-01,True,3.1,
,2024-06-01T22:34:38.490150,ml,quakeml:eu.emsc/event/20240601_0000234,2024-06-01T22:39:34.037163,,2.2,33.3981,,,R50D6,37.4586,,EMSC,2024-06-01T22:28:34,False,2024-06-01_241,,3257.7716266088314,AM,2024-06-01,True,18.1,
,2024-06-01T22:37:15.483342,md,quakeml:eu.emsc/event/20240601_0000242,2024-06-01T22:45:32.080365,,3.5,-65.3465,,,R50D6,18.0339,,EMSC,2024-06-01T22:27:04.743000,False,2024-06-01_242,,6706.9904121628215,AM,2024-06-01,True,10.0,
,2024-06-01T22:33:51.657854,m,quakeml:eu.emsc/event/20240601_0000256,2024-06-01T22:43:42.404062,,3.0,-115.5997,,,R50D6,31.4968,,EMSC,2024-06-01T22:21:56.490000,False,2024-06-01_243,,8552.822898948933,AM,2024-06-01,True,8.8,
,2024-06-01T22:24:45.333732,ml,quakeml:eu.emsc/event/20240601_0000235,2024-06-01T22:29:49.247724,,1.0,36.3669,,,R50D6,38.0033,,EMSC,2024-06-01T22:18:30,False,2024-06-01_244,,3393.226685030374,AM,2024-06-01,True,7.0,
,2024-06-01T22:29:02.339086,ml,quakeml:eu.emsc/event/20240601_0000233,2024-06-01T22:38:23.055754,,2.4,-104.4075,,,R50D6,31.6738,,EMSC,2024-06-01T22:17:39.700000,False,2024-06-01_245,,7934.165726259474,AM,2024-06-01,True,2.7,
,2024-06-01T22:08:24.073255,ml,quakeml:eu.emsc/event/20240601_0000229,2024-06-01T22:10:39.422123,,2.6,-1.7804,,,R50D6,42.8159,,EMSC,2024-06-01T22:05:32.460000,False,2024-06-01_246,,1328.8602463846744,AM,2024-06-01,True,0.0,
,2024-06-01T22:09:32.672169,mb,quakeml:eu.emsc/event/20240601_0000292,2024-06-01T22:17:32.136280,,4.5,51.9157,0.6561536192893982,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_247_event_plot.png?raw=true,R50D6,14.5093,,EMSC,2024-06-01T21:59:41.679000,True,2024-06-01_247,2024-06-01T22:09:37.010000,6395.693465182663,AM,2024-06-01,True,10.0,4.337831
,2024-06-01T22:05:19.602487,ml,quakeml:eu.emsc/event/20240601_0000224,2024-06-01T22:09:57.938800,,2.3,26.69,0.21939747035503387,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_248_event_plot.png?raw=true,R50D6,35.42,,EMSC,2024-06-01T21:59:27.500000,True,2024-06-01_248,2024-06-01T22:05:16.530000,3050.6714258138895,AM,2024-06-01,True,10.0,-3.072487
,2024-06-01T22:09:22.013829,m,quakeml:eu.emsc/event/20240601_0000257,2024-06-01T22:19:34.308939,,3.7,-104.11,,,R50D6,19.45,,EMSC,2024-06-01T21:57:04,False,2024-06-01_249,,9023.8450523278,AM,2024-06-01,True,10.0,
,2024-06-01T21:59:02.844978,ml,quakeml:eu.emsc/event/20240601_0000227,2024-06-01T22:03:49.644979,,1.1,29.3306,,,R50D6,37.6817,,EMSC,2024-06-01T21:53:15,False,2024-06-01_250,,3000.938415082017,AM,2024-06-01,True,7.0,
,2024-06-01T22:04:22.291103,m,quakeml:eu.emsc/event/20240601_0000258,2024-06-01T22:14:34.850104,,3.3,-100.3,,,R50D6,16.83,,EMSC,2024-06-01T21:52:04,False,2024-06-01_251,,9031.538393386241,AM,2024-06-01,True,6.0,
,2024-06-01T21:54:37.739305,ml,quakeml:eu.emsc/event/20240601_0000225,2024-06-01T21:59:17.077500,,1.1,28.1106,,,R50D6,36.0911,,EMSC,2024-06-01T21:48:44,False,2024-06-01_252,,3068.7553286545663,AM,2024-06-01,True,7.0,
,2024-06-01T21:54:42.676048,m,quakeml:eu.emsc/event/20240601_0000259,2024-06-01T22:04:33.897146,,3.2,-115.15,,,R50D6,31.14,,EMSC,2024-06-01T21:42:47,False,2024-06-01_253,,8563.02694369981,AM,2024-06-01,True,4.3,
,2024-06-01T21:44:22.309849,ml,quakeml:eu.emsc/event/20240601_0000223,2024-06-01T21:48:54.181879,,2.6,-24.672,,,R50D6,37.411,,EMSC,2024-06-01T21:39:09.500000,False,2024-06-01_254,,2602.806849941224,AM,2024-06-01,True,2.6,
,2024-06-01T21:36:35.259993,ml,quakeml:eu.emsc/event/20240601_0000275,2024-06-01T21:38:14.864273,,0.3,7.342,,,R50D6,50.109,,EMSC,2024-06-01T21:34:18.100000,False,2024-06-01_255,,794.1831780568439,AM,2024-06-01,True,10.0,
,2024-06-01T21:37:54.780551,ml,quakeml:eu.emsc/event/20240601_0000230,2024-06-01T21:43:05.995880,,0.9,38.3731,,,R50D6,38.0628,,EMSC,2024-06-01T21:31:30,False,2024-06-01_256,,3512.017078979515,AM,2024-06-01,True,12.1,
,2024-06-01T21:35:28.451379,ml,quakeml:eu.emsc/event/20240601_0000269,2024-06-01T21:40:04.672774,,2.6,24.87,,,R50D6,34.79,,EMSC,2024-06-01T21:29:39.800000,False,2024-06-01_257,,3012.030650706474,AM,2024-06-01,True,17.0,
,2024-06-01T21:39:24.171581,m,quakeml:eu.emsc/event/20240601_0000222,2024-06-01T21:49:38.523167,,3.6,-77.26,,,R50D6,0.12,,EMSC,2024-06-01T21:27:04,False,2024-06-01_258,,9085.476107474991,AM,2024-06-01,True,5.0,
,2024-06-01T21:21:54.633644,ml,quakeml:eu.emsc/event/20240601_0000215,2024-06-01T21:26:37.464438,,2.3,25.2038,,,R50D6,38.6271,,EMSC,2024-06-01T21:16:34.280000,False,2024-06-01_259,,2688.086788243486,AM,2024-06-01,True,10.0,
,2024-06-01T21:14:36.726298,ml,quakeml:eu.emsc/event/20240601_0000278,2024-06-01T21:16:16.378729,,0.9,7.348,,,R50D6,50.108,,EMSC,2024-06-01T21:12:19.500000,False,2024-06-01_260,,794.5678645963397,AM,2024-06-01,True,11.0,
,2024-06-01T21:16:03.302127,ml,quakeml:eu.emsc/event/20240601_0000228,2024-06-01T21:20:54.405932,,1.6,-16.1526,,,R50D6,28.0721,,EMSC,2024-06-01T21:10:04.580000,False,2024-06-01_261,,3193.186867872389,AM,2024-06-01,True,5.5,
,2024-06-01T21:11:47.682768,ml,quakeml:eu.emsc/event/20240601_0000221,2024-06-01T21:14:01.301235,,2.2,-7.3024,,,R50D6,43.5825,,EMSC,2024-06-01T21:08:58.260000,False,2024-06-01_262,,1310.5898394200349,AM,2024-06-01,True,0.0,
,2024-06-01T21:20:26.962591,m,quakeml:eu.emsc/event/20240601_0000219,2024-06-01T21:30:00.816679,,3.5,94.1,,,R50D6,23.91,,EMSC,2024-06-01T21:08:50,False,2024-06-01_263,,8206.003933117292,AM,2024-06-01,True,77.0,
,2024-06-01T21:16:51.249921,m,quakeml:eu.emsc/event/20240601_0000260,2024-06-01T21:26:58.070488,,3.3,-97.1,,,R50D6,16.02,,EMSC,2024-06-01T21:04:39,False,2024-06-01_264,,8906.92675352183,AM,2024-06-01,True,25.4,
,2024-06-01T21:06:59.632351,ml,quakeml:eu.emsc/event/20240601_0000212,2024-06-01T21:11:37.460311,,2.2,26.6612,,,R50D6,35.5085,,EMSC,2024-06-01T21:01:08.360000,False,2024-06-01_265,,3041.2021444348966,AM,2024-06-01,True,8.9,
,2024-06-01T21:10:23.530001,md,quakeml:eu.emsc/event/20240601_0000211,2024-06-01T21:20:00.803183,,2.3,-122.2115,,,R50D6,37.8932,,EMSC,2024-06-01T20:58:42.860000,False,2024-06-01_266,,8268.580215470483,AM,2024-06-01,True,8.4,
,2024-06-01T20:47:17.634442,ml,quakeml:eu.emsc/event/20240601_0000210,2024-06-01T20:51:26.400988,,2.2,21.16,,,R50D6,39.21,,EMSC,2024-06-01T20:42:20.600000,False,2024-06-01_267,,2420.7534819939533,AM,2024-06-01,True,17.0,
,2024-06-01T20:50:30.229176,md,quakeml:eu.emsc/event/20240601_0000209,2024-06-01T21:00:04.464604,,2.2,-122.8107,,,R50D6,38.8355,,EMSC,2024-06-01T20:38:52.850000,False,2024-06-01_268,,8205.613269387997,AM,2024-06-01,True,2.0,
,2024-06-01T20:43:35.141078,ml,quakeml:eu.emsc/event/20240601_0000213,2024-06-01T20:48:40.450469,,1.7,37.3281,,,R50D6,38.4672,,EMSC,2024-06-01T20:37:18,False,2024-06-01_269,,3415.6635075905474,AM,2024-06-01,True,7.0,
,2024-06-01T20:44:22.500866,ml,quakeml:eu.emsc/event/20240601_0000208,2024-06-01T20:52:34.552160,,3.0,-148.646,,,R50D6,63.0889,,EMSC,2024-06-01T20:34:16.979000,False,2024-06-01_270,,6604.199161132191,AM,2024-06-01,True,75.2,
,2024-06-01T20:44:52.622567,m,quakeml:eu.emsc/event/20240601_0000280,2024-06-01T20:54:47.610054,,4.5,-84.1099,,,R50D6,9.6163,,EMSC,2024-06-01T20:32:52.926000,False,2024-06-01_271,,8658.198818809235,AM,2024-06-01,True,53.5,
,2024-06-01T20:27:12.892018,ml,quakeml:eu.emsc/event/20240601_0000205,2024-06-01T20:29:17.413117,,2.5,-0.6064,0.14315630495548248,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_272_event_plot.png?raw=true,R50D6,43.8344,,EMSC,2024-06-01T20:24:34.974370,True,2024-06-01_272,2024-06-01T20:27:19.300000,1217.4547072787345,AM,2024-06-01,True,5.0,6.407982
,2024-06-01T20:27:06.280983,ml,quakeml:eu.emsc/event/20240601_0000206,2024-06-01T20:29:21.248939,,2.6,-1.8273,,,R50D6,42.8516,,EMSC,2024-06-01T20:24:15.150000,False,2024-06-01_273,,1324.9359749586094,AM,2024-06-01,True,1.0,
,2024-06-01T20:15:32.101531,ml,quakeml:eu.emsc/event/20240601_0000207,2024-06-01T20:20:36.608250,,1.8,37.1053,0.1383424550294876,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_274_event_plot.png?raw=true,R50D6,38.4583,,EMSC,2024-06-01T20:09:16,True,2024-06-01_274,2024-06-01T20:15:49.920000,3402.6162137648944,AM,2024-06-01,True,7.0,17.818469
,2024-06-01T20:18:33.614668,m,quakeml:eu.emsc/event/20240601_0000261,2024-06-01T20:28:33.224922,,3.6,-92.51,,,R50D6,14.53,,EMSC,2024-06-01T20:06:29,False,2024-06-01_275,,8752.769149942675,AM,2024-06-01,True,87.4,
,2024-06-01T19:57:34.921266,m,quakeml:eu.emsc/event/20240601_0000201,2024-06-01T20:05:52.278313,,3.6,100.2267,,,R50D6,45.0991,,EMSC,2024-06-01T19:47:23.310000,False,2024-06-01_276,,6705.739634561901,AM,2024-06-01,True,10.0,
,2024-06-01T19:53:26.077948,ml,quakeml:eu.emsc/event/20240601_0000203,2024-06-01T19:58:37.523446,,1.3,38.7736,,,R50D6,38.3339,,EMSC,2024-06-01T19:47:01,False,2024-06-01_277,,3515.617851249976,AM,2024-06-01,True,9.4,
,2024-06-01T19:40:33.566782,ml,quakeml:eu.emsc/event/20240601_0000202,2024-06-01T19:45:20.138054,,1.0,33.6117,,,R50D6,40.9394,,EMSC,2024-06-01T19:34:46,False,2024-06-01_278,,2996.011478268646,AM,2024-06-01,True,6.5,
,2024-06-01T19:42:52.400397,m,quakeml:eu.emsc/event/20240601_0000262,2024-06-01T19:52:43.364008,,3.1,-115.55,,,R50D6,31.42,,EMSC,2024-06-01T19:30:57,False,2024-06-01_279,,8557.454848810583,AM,2024-06-01,True,10.0,
,2024-06-01T19:41:06.327249,m,quakeml:eu.emsc/event/20240601_0000263,2024-06-01T19:50:57.222485,,3.2,-115.54,,,R50D6,31.43,,EMSC,2024-06-01T19:29:11,False,2024-06-01_280,,8556.006325596896,AM,2024-06-01,True,10.0,
,2024-06-01T19:33:37.426198,ml,quakeml:eu.emsc/event/20240601_0000197,2024-06-01T19:38:26.007593,,1.3,30.6189,,,R50D6,36.8522,,EMSC,2024-06-01T19:27:42,False,2024-06-01_281,,3145.1522629454084,AM,2024-06-01,True,7.1,
,2024-06-01T19:37:23.697726,m,quakeml:eu.emsc/event/20240601_0000264,2024-06-01T19:47:17.754440,,3.7,-93.22,,,R50D6,16.36,,EMSC,2024-06-01T19:25:25,False,2024-06-01_282,,8633.206117183361,AM,2024-06-01,True,196.2,
,2024-06-01T19:30:53.075107,ml,quakeml:eu.emsc/event/20240601_0000196,2024-06-01T19:35:58.333540,,2.3,37.3217,,,R50D6,38.4728,,EMSC,2024-06-01T19:24:36,False,2024-06-01_283,,3414.8293513800413,AM,2024-06-01,True,5.6,
,2024-06-01T19:29:34.352491,mb,quakeml:eu.emsc/event/20240601_0000288,2024-06-01T19:39:10.154149,,4.0,-178.8859,,,R50D6,51.1627,,EMSC,2024-06-01T19:17:55.277000,False,2024-06-01_284,,8233.770731788318,AM,2024-06-01,True,41.3,
,2024-06-01T19:15:56.492752,ml,quakeml:eu.emsc/event/20240601_0000199,2024-06-01T19:19:34.610786,,1.7,-5.5042,,,R50D6,36.5682,,EMSC,2024-06-01T19:11:31.780000,False,2024-06-01_285,,2045.7302990799817,AM,2024-06-01,True,9.0,
,2024-06-01T19:13:02.541824,ml,quakeml:eu.emsc/event/20240601_0000192,2024-06-01T19:17:52.128640,,2.4,35.7733,0.3194930851459503,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_286_event_plot.png?raw=true,R50D6,40.5458,,EMSC,2024-06-01T19:07:05.800000,True,2024-06-01_286,2024-06-01T19:13:23.310000,3159.464448658662,AM,2024-06-01,True,7.0,20.768176
,2024-06-01T18:56:25.315399,ml,quakeml:eu.emsc/event/20240601_0000191,2024-06-01T19:01:29.215241,,1.7,37.4461,,,R50D6,38.8569,,EMSC,2024-06-01T18:50:10,False,2024-06-01_287,,3392.540199909077,AM,2024-06-01,True,7.0,
,2024-06-01T19:02:02.489128,m,quakeml:eu.emsc/event/20240601_0000265,2024-06-01T19:11:53.535818,,3.4,-115.53,,,R50D6,31.39,,EMSC,2024-06-01T18:50:07,False,2024-06-01_288,,8559.233215683418,AM,2024-06-01,True,13.5,
,2024-06-01T19:00:55.385973,m,quakeml:eu.emsc/event/20240601_0000187,2024-06-01T19:10:54.777488,,3.1,-87.47,,,R50D6,10.98,,EMSC,2024-06-01T18:48:51,False,2024-06-01_289,,8750.803059499074,AM,2024-06-01,True,1.0,
,2024-06-01T18:55:11.074771,m,quakeml:eu.emsc/event/20240601_0000266,2024-06-01T19:05:01.734484,,3.2,-115.48,,,R50D6,31.45,,EMSC,2024-06-01T18:43:16,False,2024-06-01_290,,8551.055255449648,AM,2024-06-01,True,22.0,
,2024-06-01T18:48:12.353522,ml,quakeml:eu.emsc/event/20240601_0000189,2024-06-01T18:52:43.930406,,1.4,26.2733,,,R50D6,38.1203,,EMSC,2024-06-01T18:42:43,False,2024-06-01_291,,2790.8124793507213,AM,2024-06-01,True,7.0,
,2024-06-01T18:49:26.732627,md,quakeml:eu.emsc/event/20240601_0000182,2024-06-01T18:59:04.084859,,2.5,-122.2315,,,R50D6,37.8856,,EMSC,2024-06-01T18:37:45.977000,False,2024-06-01_292,,8270.20890103502,AM,2024-06-01,True,5.8,
,2024-06-01T18:37:15.044982,ml,quakeml:eu.emsc/event/20240601_0000188,2024-06-01T18:41:51.507964,,1.0,28.8069,,,R50D6,37.1653,,EMSC,2024-06-01T18:31:26,False,2024-06-01_293,,3014.860736868623,AM,2024-06-01,True,7.0,
,2024-06-01T18:34:05.545484,ml,quakeml:eu.emsc/event/20240601_0000180,2024-06-01T18:38:16.154125,,2.3,20.66,,,R50D6,38.76,,EMSC,2024-06-01T18:29:07.260000,False,2024-06-01_294,,2435.42592472787,AM,2024-06-01,True,5.0,
,2024-06-01T18:32:19.598884,ml,quakeml:eu.emsc/event/20240601_0000183,2024-06-01T18:37:30.673559,,1.1,38.4678,,,R50D6,38.1675,,EMSC,2024-06-01T18:25:55,False,2024-06-01_295,,3509.6607087075586,AM,2024-06-01,True,7.0,
,2024-06-01T18:37:37.561532,m,quakeml:eu.emsc/event/20240601_0000267,2024-06-01T18:47:28.676077,,3.2,-115.54,,,R50D6,31.38,,EMSC,2024-06-01T18:25:42,False,2024-06-01_296,,8560.681952757315,AM,2024-06-01,True,17.9,
,2024-06-01T18:29:06.580507,ml,quakeml:eu.emsc/event/20240601_0000178,2024-06-01T18:34:19.398508,,2.4,35.6105,,,R50D6,35.6488,,EMSC,2024-06-01T18:22:39.730000,False,2024-06-01_297,,3539.5214284982853,AM,2024-06-01,True,10.0,
,2024-06-01T18:28:45.001588,ml,quakeml:eu.emsc/event/20240601_0000186,2024-06-01T18:34:08.035537,,1.5,41.9375,,,R50D6,38.4494,,EMSC,2024-06-01T18:22:05,False,2024-06-01_298,,3704.6355946234867,AM,2024-06-01,True,7.0,
,2024-06-01T18:27:22.038035,ml,quakeml:eu.emsc/event/20240601_0000185,2024-06-01T18:32:45.100377,,1.3,41.9439,,,R50D6,38.4486,,EMSC,2024-06-01T18:20:42,False,2024-06-01_299,,3705.1000055559184,AM,2024-06-01,True,7.0,
,2024-06-01T18:31:02.284062,m,quakeml:eu.emsc/event/20240601_0000268,2024-06-01T18:41:04.408037,,3.7,-92.81,,,R50D6,14.14,,EMSC,2024-06-01T18:18:55,False,2024-06-01_300,,8806.85004614616,AM,2024-06-01,True,10.0,
,2024-06-01T18:16:56.871973,ml,quakeml:eu.emsc/event/20240601_0000181,2024-06-01T18:21:28.876204,,1.8,26.2983,0.613558828830719,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_301_event_plot.png?raw=true,R50D6,38.0675,,EMSC,2024-06-01T18:11:27,True,2024-06-01_301,2024-06-01T18:16:39.520000,2796.7379915347638,AM,2024-06-01,True,7.0,-17.351973
,2024-06-01T18:21:25.486362,md,quakeml:eu.emsc/event/20240601_0000190,2024-06-01T18:29:48.506011,,2.1,-67.0928,,,R50D6,17.9297,,EMSC,2024-06-01T18:11:07.400000,False,2024-06-01_302,,6826.54386863004,AM,2024-06-01,True,7.8,
,2024-06-01T18:17:36.056418,ml,quakeml:eu.emsc/event/20240601_0000184,2024-06-01T18:22:59.133082,,1.4,41.9561,,,R50D6,38.4556,,EMSC,2024-06-01T18:10:56,False,2024-06-01_303,,3705.3304993925553,AM,2024-06-01,True,7.0,
,2024-06-01T18:07:32.304020,m,quakeml:eu.emsc/event/20240601_0000179,2024-06-01T18:17:29.737462,,3.4,-83.988,,,R50D6,8.947,,EMSC,2024-06-01T17:55:30,False,2024-06-01_304,,8710.7641289257,AM,2024-06-01,True,14.0,
,2024-06-01T17:58:42.050201,ml,quakeml:eu.emsc/event/20240601_0000176,2024-06-01T18:03:55.022851,,1.2,39.3589,,,R50D6,38.4833,,EMSC,2024-06-01T17:52:15,False,2024-06-01_305,,3540.421762054423,AM,2024-06-01,True,7.0,
,2024-06-01T17:55:16.961274,m,quakeml:eu.emsc/event/20240601_0000174,2024-06-01T18:03:36.525668,,3.2,-140.8225,0.10657176375389099,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_306_event_plot.png?raw=true,R50D6,60.1014,,EMSC,2024-06-01T17:45:02.823000,True,2024-06-01_306,2024-06-01T17:55:07.960000,6743.571708887728,AM,2024-06-01,True,14.1,-9.001274
,2024-06-01T17:48:26.043368,md,quakeml:eu.emsc/event/20240601_0000170,2024-06-01T17:58:00.347172,,2.1,-122.8085,,,R50D6,38.8197,,EMSC,2024-06-01T17:36:48.590000,False,2024-06-01_307,,8207.022824295795,AM,2024-06-01,True,1.3,
,2024-06-01T17:43:46.365629,ml,quakeml:eu.emsc/event/20240601_0000169,2024-06-01T17:52:43.115051,,3.0,-112.3374,0.22300377488136292,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_308_event_plot.png?raw=true,R50D6,41.654,,EMSC,2024-06-01T17:32:50.226000,True,2024-06-01_308,2024-06-01T17:44:06.890000,7455.339123117924,AM,2024-06-01,True,9.4,20.524371
,2024-06-01T17:30:49.359892,ml,quakeml:eu.emsc/event/20240601_0000172,2024-06-01T17:35:28.343703,,2.5,26.16,,,R50D6,34.97,,EMSC,2024-06-01T17:24:56.200000,False,2024-06-01_309,,3062.952252514999,AM,2024-06-01,True,0.0,
,2024-06-01T17:32:27.826274,md,quakeml:eu.emsc/event/20240601_0000173,2024-06-01T17:40:43.041511,,3.3,-66.4012,,,R50D6,19.0793,,EMSC,2024-06-01T17:22:18.670000,False,2024-06-01_310,,6680.5316213377855,AM,2024-06-01,True,14.1,
,2024-06-01T17:21:43.604882,ml,quakeml:eu.emsc/event/20240601_0000168,2024-06-01T17:26:12.915659,,1.4,26.7692,,,R50D6,38.8192,,EMSC,2024-06-01T17:16:17,False,2024-06-01_311,,2759.1340825878533,AM,2024-06-01,True,7.8,
,2024-06-01T16:52:10.263926,ml,quakeml:eu.emsc/event/20240601_0000166,2024-06-01T16:57:21.853366,,1.3,38.6303,,,R50D6,38.1892,,EMSC,2024-06-01T16:45:45,False,2024-06-01_312,,3518.0353245711713,AM,2024-06-01,True,7.0,
,2024-06-01T16:42:32.489136,ml,quakeml:eu.emsc/event/20240601_0000165,2024-06-01T16:47:38.839783,,1.5,37.1389,,,R50D6,38.1014,,EMSC,2024-06-01T16:36:14,False,2024-06-01_313,,3432.8093112838023,AM,2024-06-01,True,14.5,
,2024-06-01T16:36:20.842691,ml,quakeml:eu.emsc/event/20240601_0000164,2024-06-01T16:41:34.971716,,2.0,40.5067,,,R50D6,39.178,,EMSC,2024-06-01T16:29:52.300000,False,2024-06-01_314,,3558.917059989412,AM,2024-06-01,True,4.3,
,2024-06-01T16:19:27.179549,ml,quakeml:eu.emsc/event/20240601_0000161,2024-06-01T16:24:38.703702,,1.3,38.6908,,,R50D6,38.2511,,EMSC,2024-06-01T16:13:02,False,2024-06-01_315,,3516.944674863946,AM,2024-06-01,True,10.3,
,2024-06-01T15:56:41.160427,ml,quakeml:eu.emsc/event/20240601_0000155,2024-06-01T15:58:54.966750,,2.4,0.1193,,,R50D6,43.0092,,EMSC,2024-06-01T15:53:51.500000,False,2024-06-01_316,,1312.935593078004,AM,2024-06-01,True,5.5,
,2024-06-01T15:51:09.993838,ml,quakeml:eu.emsc/event/20240601_0000158,2024-06-01T15:55:43.746792,,1.5,27.1625,,,R50D6,38.3539,,EMSC,2024-06-01T15:45:38,False,2024-06-01_317,,2820.6743742079925,AM,2024-06-01,True,8.1,
,2024-06-01T15:39:44.123449,ml,quakeml:eu.emsc/event/20240601_0000156,2024-06-01T15:41:57.584450,,1.5,-0.5187,,,R50D6,43.0097,,EMSC,2024-06-01T15:36:54.900000,False,2024-06-01_318,,1309.3992445365313,AM,2024-06-01,True,1.0,
,2024-06-01T15:47:26.517109,mw,quakeml:eu.emsc/event/20240601_0000217,2024-06-01T15:56:48.294441,,4.0,-127.7554,,,R50D6,43.6527,,EMSC,2024-06-01T15:36:02.716000,False,2024-06-01_319,,7950.277370302848,AM,2024-06-01,True,5.6,
,2024-06-01T15:35:35.396244,ml,quakeml:eu.emsc/event/20240601_0000150,2024-06-01T15:40:46.314091,,1.1,38.2364,,,R50D6,38.0167,,EMSC,2024-06-01T15:29:11,False,2024-06-01_320,,3507.186897752763,AM,2024-06-01,True,7.0,
