s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,2024-06-01T22:45:32.080365,,2024-06-01_242,,True,,-65.3465,AM,2024-06-01T22:27:04.743000,R50D6,md,,3.5,18.0339,False,,10.0,,2024-06-01,EMSC,6706.9904121628215,quakeml:eu.emsc/event/20240601_0000242,2024-06-01T22:37:15.483342
,2024-06-01T22:43:42.404062,,2024-06-01_243,,True,,-115.5997,AM,2024-06-01T22:21:56.490000,R50D6,m,,3.0,31.4968,False,,8.8,,2024-06-01,EMSC,8552.822898948933,quakeml:eu.emsc/event/20240601_0000256,2024-06-01T22:33:51.657854
,2024-06-01T22:29:49.247724,,2024-06-01_244,,True,,36.3669,AM,2024-06-01T22:18:30,R50D6,ml,,1.0,38.0033,False,,7.0,,2024-06-01,EMSC,3393.226685030374,quakeml:eu.emsc/event/20240601_0000235,2024-06-01T22:24:45.333732
,2024-06-01T22:38:23.055754,,2024-06-01_245,,True,,-104.4075,AM,2024-06-01T22:17:39.700000,R50D6,ml,,2.4,31.6738,False,,2.7,,2024-06-01,EMSC,7934.165726259474,quakeml:eu.emsc/event/20240601_0000233,2024-06-01T22:29:02.339086
,2024-06-01T22:10:39.422123,,2024-06-01_246,,True,,-1.7804,AM,2024-06-01T22:05:32.460000,R50D6,ml,,2.6,42.8159,False,,0.0,,2024-06-01,EMSC,1328.8602463846744,quakeml:eu.emsc/event/20240601_0000229,2024-06-01T22:08:24.073255
,2024-06-01T22:17:32.136280,,2024-06-01_247,,True,0.6561536192893982,51.9157,AM,2024-06-01T21:59:41.679000,R50D6,mb,4.337831,4.5,14.5093,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_247_event_plot.png?raw=true,10.0,2024-06-01T22:09:37.010000,2024-06-01,EMSC,6395.693465182663,quakeml:eu.emsc/event/20240601_0000292,2024-06-01T22:09:32.672169
,2024-06-01T22:09:57.938800,,2024-06-01_248,,True,0.2193974703550338,26.69,AM,2024-06-01T21:59:27.500000,R50D6,ml,-3.072487,2.3,35.42,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_248_event_plot.png?raw=true,10.0,2024-06-01T22:05:16.530000,2024-06-01,EMSC,3050.671425813889,quakeml:eu.emsc/event/20240601_0000224,2024-06-01T22:05:19.602487
,2024-06-01T22:19:34.308939,,2024-06-01_249,,True,,-104.11,AM,2024-06-01T21:57:04,R50D6,m,,3.7,19.45,False,,10.0,,2024-06-01,EMSC,9023.8450523278,quakeml:eu.emsc/event/20240601_0000257,2024-06-01T22:09:22.013829
,2024-06-01T22:03:49.644979,,2024-06-01_250,,True,,29.3306,AM,2024-06-01T21:53:15,R50D6,ml,,1.1,37.6817,False,,7.0,,2024-06-01,EMSC,3000.938415082017,quakeml:eu.emsc/event/20240601_0000227,2024-06-01T21:59:02.844978
,2024-06-01T22:14:34.850104,,2024-06-01_251,,True,,-100.3,AM,2024-06-01T21:52:04,R50D6,m,,3.3,16.83,False,,6.0,,2024-06-01,EMSC,9031.53839338624,quakeml:eu.emsc/event/20240601_0000258,2024-06-01T22:04:22.291103
,2024-06-01T21:59:17.077500,,2024-06-01_252,,True,,28.1106,AM,2024-06-01T21:48:44,R50D6,ml,,1.1,36.0911,False,,7.0,,2024-06-01,EMSC,3068.7553286545663,quakeml:eu.emsc/event/20240601_0000225,2024-06-01T21:54:37.739305
,2024-06-01T22:04:33.897146,,2024-06-01_253,,True,,-115.15,AM,2024-06-01T21:42:47,R50D6,m,,3.2,31.14,False,,4.3,,2024-06-01,EMSC,8563.02694369981,quakeml:eu.emsc/event/20240601_0000259,2024-06-01T21:54:42.676048
,2024-06-01T21:48:54.181879,,2024-06-01_254,,True,,-24.672,AM,2024-06-01T21:39:09.500000,R50D6,ml,,2.6,37.411,False,,2.6,,2024-06-01,EMSC,2602.806849941224,quakeml:eu.emsc/event/20240601_0000223,2024-06-01T21:44:22.309849
,2024-06-01T21:38:14.864273,,2024-06-01_255,,True,,7.342,AM,2024-06-01T21:34:18.100000,R50D6,ml,,0.3,50.109,False,,10.0,,2024-06-01,EMSC,794.1831780568439,quakeml:eu.emsc/event/20240601_0000275,2024-06-01T21:36:35.259993
,2024-06-01T21:43:05.995880,,2024-06-01_256,,True,,38.3731,AM,2024-06-01T21:31:30,R50D6,ml,,0.9,38.0628,False,,12.1,,2024-06-01,EMSC,3512.017078979515,quakeml:eu.emsc/event/20240601_0000230,2024-06-01T21:37:54.780551
,2024-06-01T21:40:04.672774,,2024-06-01_257,,True,,24.87,AM,2024-06-01T21:29:39.800000,R50D6,ml,,2.6,34.79,False,,17.0,,2024-06-01,EMSC,3012.030650706474,quakeml:eu.emsc/event/20240601_0000269,2024-06-01T21:35:28.451379
,2024-06-01T21:49:38.523167,,2024-06-01_258,,True,,-77.26,AM,2024-06-01T21:27:04,R50D6,m,,3.6,0.12,False,,5.0,,2024-06-01,EMSC,9085.476107474991,quakeml:eu.emsc/event/20240601_0000222,2024-06-01T21:39:24.171581
,2024-06-01T21:26:37.464438,,2024-06-01_259,,True,,25.2038,AM,2024-06-01T21:16:34.280000,R50D6,ml,,2.3,38.6271,False,,10.0,,2024-06-01,EMSC,2688.086788243486,quakeml:eu.emsc/event/20240601_0000215,2024-06-01T21:21:54.633644
,2024-06-01T21:16:16.378729,,2024-06-01_260,,True,,7.348,AM,2024-06-01T21:12:19.500000,R50D6,ml,,0.9,50.108,False,,11.0,,2024-06-01,EMSC,794.5678645963397,quakeml:eu.emsc/event/20240601_0000278,2024-06-01T21:14:36.726298
,2024-06-01T21:20:54.405932,,2024-06-01_261,,True,,-16.1526,AM,2024-06-01T21:10:04.580000,R50D6,ml,,1.6,28.0721,False,,5.5,,2024-06-01,EMSC,3193.186867872389,quakeml:eu.emsc/event/20240601_0000228,2024-06-01T21:16:03.302127
,2024-06-01T21:14:01.301235,,2024-06-01_262,,True,,-7.3024,AM,2024-06-01T21:08:58.260000,R50D6,ml,,2.2,43.5825,False,,0.0,,2024-06-01,EMSC,1310.5898394200349,quakeml:eu.emsc/event/20240601_0000221,2024-06-01T21:11:47.682768
,2024-06-01T21:30:00.816679,,2024-06-01_263,,True,,94.1,AM,2024-06-01T21:08:50,R50D6,m,,3.5,23.91,False,,77.0,,2024-06-01,EMSC,8206.003933117292,quakeml:eu.emsc/event/20240601_0000219,2024-06-01T21:20:26.962591
,2024-06-01T21:26:58.070488,,2024-06-01_264,,True,,-97.1,AM,2024-06-01T21:04:39,R50D6,m,,3.3,16.02,False,,25.4,,2024-06-01,EMSC,8906.92675352183,quakeml:eu.emsc/event/20240601_0000260,2024-06-01T21:16:51.249921
,2024-06-01T21:11:37.460311,,2024-06-01_265,,True,,26.6612,AM,2024-06-01T21:01:08.360000,R50D6,ml,,2.2,35.5085,False,,8.9,,2024-06-01,EMSC,3041.2021444348966,quakeml:eu.emsc/event/20240601_0000212,2024-06-01T21:06:59.632351
,2024-06-01T21:20:00.803183,,2024-06-01_266,,True,,-122.2115,AM,2024-06-01T20:58:42.860000,R50D6,md,,2.3,37.8932,False,,8.4,,2024-06-01,EMSC,8268.580215470483,quakeml:eu.emsc/event/20240601_0000211,2024-06-01T21:10:23.530001
,2024-06-01T20:51:26.400988,,2024-06-01_267,,True,,21.16,AM,2024-06-01T20:42:20.600000,R50D6,ml,,2.2,39.21,False,,17.0,,2024-06-01,EMSC,2420.7534819939533,quakeml:eu.emsc/event/20240601_0000210,2024-06-01T20:47:17.634442
,2024-06-01T21:00:04.464604,,2024-06-01_268,,True,,-122.8107,AM,2024-06-01T20:38:52.850000,R50D6,md,,2.2,38.8355,False,,2.0,,2024-06-01,EMSC,8205.613269387997,quakeml:eu.emsc/event/20240601_0000209,2024-06-01T20:50:30.229176
,2024-06-01T20:48:40.450469,,2024-06-01_269,,True,,37.3281,AM,2024-06-01T20:37:18,R50D6,ml,,1.7,38.4672,False,,7.0,,2024-06-01,EMSC,3415.6635075905474,quakeml:eu.emsc/event/20240601_0000213,2024-06-01T20:43:35.141078
,2024-06-01T20:52:34.552160,,2024-06-01_270,,True,,-148.646,AM,2024-06-01T20:34:16.979000,R50D6,ml,,3.0,63.0889,False,,75.2,,2024-06-01,EMSC,6604.199161132191,quakeml:eu.emsc/event/20240601_0000208,2024-06-01T20:44:22.500866
,2024-06-01T20:54:47.610054,,2024-06-01_271,,True,,-84.1099,AM,2024-06-01T20:32:52.926000,R50D6,m,,4.5,9.6163,False,,53.5,,2024-06-01,EMSC,8658.198818809235,quakeml:eu.emsc/event/20240601_0000280,2024-06-01T20:44:52.622567
,2024-06-01T20:29:17.413117,,2024-06-01_272,,True,0.1431563049554824,-0.6064,AM,2024-06-01T20:24:34.974370,R50D6,ml,6.407982,2.5,43.8344,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_272_event_plot.png?raw=true,5.0,2024-06-01T20:27:19.300000,2024-06-01,EMSC,1217.4547072787343,quakeml:eu.emsc/event/20240601_0000205,2024-06-01T20:27:12.892018
,2024-06-01T20:29:21.248939,,2024-06-01_273,,True,,-1.8273,AM,2024-06-01T20:24:15.150000,R50D6,ml,,2.6,42.8516,False,,1.0,,2024-06-01,EMSC,1324.9359749586094,quakeml:eu.emsc/event/20240601_0000206,2024-06-01T20:27:06.280983
,2024-06-01T20:20:36.608250,,2024-06-01_274,,True,0.1383424550294876,37.1053,AM,2024-06-01T20:09:16,R50D6,ml,17.818469,1.8,38.4583,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_274_event_plot.png?raw=true,7.0,2024-06-01T20:15:49.920000,2024-06-01,EMSC,3402.6162137648944,quakeml:eu.emsc/event/20240601_0000207,2024-06-01T20:15:32.101531
,2024-06-01T20:28:33.224922,,2024-06-01_275,,True,,-92.51,AM,2024-06-01T20:06:29,R50D6,m,,3.6,14.53,False,,87.4,,2024-06-01,EMSC,8752.769149942675,quakeml:eu.emsc/event/20240601_0000261,2024-06-01T20:18:33.614668
,2024-06-01T20:05:52.278313,,2024-06-01_276,,True,,100.2267,AM,2024-06-01T19:47:23.310000,R50D6,m,,3.6,45.0991,False,,10.0,,2024-06-01,EMSC,6705.739634561901,quakeml:eu.emsc/event/20240601_0000201,2024-06-01T19:57:34.921266
,2024-06-01T19:58:37.523446,,2024-06-01_277,,True,,38.7736,AM,2024-06-01T19:47:01,R50D6,ml,,1.3,38.3339,False,,9.4,,2024-06-01,EMSC,3515.617851249976,quakeml:eu.emsc/event/20240601_0000203,2024-06-01T19:53:26.077948
,2024-06-01T19:45:20.138054,,2024-06-01_278,,True,,33.6117,AM,2024-06-01T19:34:46,R50D6,ml,,1.0,40.9394,False,,6.5,,2024-06-01,EMSC,2996.011478268646,quakeml:eu.emsc/event/20240601_0000202,2024-06-01T19:40:33.566782
,2024-06-01T19:52:43.364008,,2024-06-01_279,,True,,-115.55,AM,2024-06-01T19:30:57,R50D6,m,,3.1,31.42,False,,10.0,,2024-06-01,EMSC,8557.454848810583,quakeml:eu.emsc/event/20240601_0000262,2024-06-01T19:42:52.400397
,2024-06-01T19:50:57.222485,,2024-06-01_280,,True,,-115.54,AM,2024-06-01T19:29:11,R50D6,m,,3.2,31.43,False,,10.0,,2024-06-01,EMSC,8556.006325596896,quakeml:eu.emsc/event/20240601_0000263,2024-06-01T19:41:06.327249
,2024-06-01T19:38:26.007593,,2024-06-01_281,,True,,30.6189,AM,2024-06-01T19:27:42,R50D6,ml,,1.3,36.8522,False,,7.1,,2024-06-01,EMSC,3145.1522629454084,quakeml:eu.emsc/event/20240601_0000197,2024-06-01T19:33:37.426198
,2024-06-01T19:47:17.754440,,2024-06-01_282,,True,,-93.22,AM,2024-06-01T19:25:25,R50D6,m,,3.7,16.36,False,,196.2,,2024-06-01,EMSC,8633.206117183361,quakeml:eu.emsc/event/20240601_0000264,2024-06-01T19:37:23.697726
,2024-06-01T19:35:58.333540,,2024-06-01_283,,True,,37.3217,AM,2024-06-01T19:24:36,R50D6,ml,,2.3,38.4728,False,,5.6,,2024-06-01,EMSC,3414.8293513800413,quakeml:eu.emsc/event/20240601_0000196,2024-06-01T19:30:53.075107
,2024-06-01T19:39:10.154149,,2024-06-01_284,,True,,-178.8859,AM,2024-06-01T19:17:55.277000,R50D6,mb,,4.0,51.1627,False,,41.3,,2024-06-01,EMSC,8233.770731788318,quakeml:eu.emsc/event/20240601_0000288,2024-06-01T19:29:34.352491
,2024-06-01T19:19:34.610786,,2024-06-01_285,,True,,-5.5042,AM,2024-06-01T19:11:31.780000,R50D6,ml,,1.7,36.5682,False,,9.0,,2024-06-01,EMSC,2045.7302990799817,quakeml:eu.emsc/event/20240601_0000199,2024-06-01T19:15:56.492752
,2024-06-01T19:17:52.128640,,2024-06-01_286,,True,0.3194930851459503,35.7733,AM,2024-06-01T19:07:05.800000,R50D6,ml,20.768176,2.4,40.5458,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_286_event_plot.png?raw=true,7.0,2024-06-01T19:13:23.310000,2024-06-01,EMSC,3159.464448658662,quakeml:eu.emsc/event/20240601_0000192,2024-06-01T19:13:02.541824
,2024-06-01T19:01:29.215241,,2024-06-01_287,,True,,37.4461,AM,2024-06-01T18:50:10,R50D6,ml,,1.7,38.8569,False,,7.0,,2024-06-01,EMSC,3392.540199909077,quakeml:eu.emsc/event/20240601_0000191,2024-06-01T18:56:25.315399
,2024-06-01T19:11:53.535818,,2024-06-01_288,,True,,-115.53,AM,2024-06-01T18:50:07,R50D6,m,,3.4,31.39,False,,13.5,,2024-06-01,EMSC,8559.233215683418,quakeml:eu.emsc/event/20240601_0000265,2024-06-01T19:02:02.489128
,2024-06-01T19:10:54.777488,,2024-06-01_289,,True,,-87.47,AM,2024-06-01T18:48:51,R50D6,m,,3.1,10.98,False,,1.0,,2024-06-01,EMSC,8750.803059499074,quakeml:eu.emsc/event/20240601_0000187,2024-06-01T19:00:55.385973
,2024-06-01T19:05:01.734484,,2024-06-01_290,,True,,-115.48,AM,2024-06-01T18:43:16,R50D6,m,,3.2,31.45,False,,22.0,,2024-06-01,EMSC,8551.055255449648,quakeml:eu.emsc/event/20240601_0000266,2024-06-01T18:55:11.074771
,2024-06-01T18:52:43.930406,,2024-06-01_291,,True,,26.2733,AM,2024-06-01T18:42:43,R50D6,ml,,1.4,38.1203,False,,7.0,,2024-06-01,EMSC,2790.8124793507213,quakeml:eu.emsc/event/20240601_0000189,2024-06-01T18:48:12.353522
,2024-06-01T18:59:04.084859,,2024-06-01_292,,True,,-122.2315,AM,2024-06-01T18:37:45.977000,R50D6,md,,2.5,37.8856,False,,5.8,,2024-06-01,EMSC,8270.20890103502,quakeml:eu.emsc/event/20240601_0000182,2024-06-01T18:49:26.732627
,2024-06-01T18:41:51.507964,,2024-06-01_293,,True,,28.8069,AM,2024-06-01T18:31:26,R50D6,ml,,1.0,37.1653,False,,7.0,,2024-06-01,EMSC,3014.860736868623,quakeml:eu.emsc/event/20240601_0000188,2024-06-01T18:37:15.044982
,2024-06-01T18:38:16.154125,,2024-06-01_294,,True,,20.66,AM,2024-06-01T18:29:07.260000,R50D6,ml,,2.3,38.76,False,,5.0,,2024-06-01,EMSC,2435.42592472787,quakeml:eu.emsc/event/20240601_0000180,2024-06-01T18:34:05.545484
,2024-06-01T18:37:30.673559,,2024-06-01_295,,True,,38.4678,AM,2024-06-01T18:25:55,R50D6,ml,,1.1,38.1675,False,,7.0,,2024-06-01,EMSC,3509.6607087075586,quakeml:eu.emsc/event/20240601_0000183,2024-06-01T18:32:19.598884
,2024-06-01T18:47:28.676077,,2024-06-01_296,,True,,-115.54,AM,2024-06-01T18:25:42,R50D6,m,,3.2,31.38,False,,17.9,,2024-06-01,EMSC,8560.681952757315,quakeml:eu.emsc/event/20240601_0000267,2024-06-01T18:37:37.561532
,2024-06-01T18:34:19.398508,,2024-06-01_297,,True,,35.6105,AM,2024-06-01T18:22:39.730000,R50D6,ml,,2.4,35.6488,False,,10.0,,2024-06-01,EMSC,3539.5214284982853,quakeml:eu.emsc/event/20240601_0000178,2024-06-01T18:29:06.580507
,2024-06-01T18:34:08.035537,,2024-06-01_298,,True,,41.9375,AM,2024-06-01T18:22:05,R50D6,ml,,1.5,38.4494,False,,7.0,,2024-06-01,EMSC,3704.635594623487,quakeml:eu.emsc/event/20240601_0000186,2024-06-01T18:28:45.001588
,2024-06-01T18:32:45.100377,,2024-06-01_299,,True,,41.9439,AM,2024-06-01T18:20:42,R50D6,ml,,1.3,38.4486,False,,7.0,,2024-06-01,EMSC,3705.1000055559184,quakeml:eu.emsc/event/20240601_0000185,2024-06-01T18:27:22.038035
,2024-06-01T18:41:04.408037,,2024-06-01_300,,True,,-92.81,AM,2024-06-01T18:18:55,R50D6,m,,3.7,14.14,False,,10.0,,2024-06-01,EMSC,8806.85004614616,quakeml:eu.emsc/event/20240601_0000268,2024-06-01T18:31:02.284062
,2024-06-01T18:21:28.876204,,2024-06-01_301,,True,0.613558828830719,26.2983,AM,2024-06-01T18:11:27,R50D6,ml,-17.351973,1.8,38.0675,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_301_event_plot.png?raw=true,7.0,2024-06-01T18:16:39.520000,2024-06-01,EMSC,2796.737991534764,quakeml:eu.emsc/event/20240601_0000181,2024-06-01T18:16:56.871973
,2024-06-01T18:29:48.506011,,2024-06-01_302,,True,,-67.0928,AM,2024-06-01T18:11:07.400000,R50D6,md,,2.1,17.9297,False,,7.8,,2024-06-01,EMSC,6826.54386863004,quakeml:eu.emsc/event/20240601_0000190,2024-06-01T18:21:25.486362
,2024-06-01T18:22:59.133082,,2024-06-01_303,,True,,41.9561,AM,2024-06-01T18:10:56,R50D6,ml,,1.4,38.4556,False,,7.0,,2024-06-01,EMSC,3705.3304993925553,quakeml:eu.emsc/event/20240601_0000184,2024-06-01T18:17:36.056418
,2024-06-01T18:17:29.737462,,2024-06-01_304,,True,,-83.988,AM,2024-06-01T17:55:30,R50D6,m,,3.4,8.947,False,,14.0,,2024-06-01,EMSC,8710.7641289257,quakeml:eu.emsc/event/20240601_0000179,2024-06-01T18:07:32.304020
,2024-06-01T18:03:55.022851,,2024-06-01_305,,True,,39.3589,AM,2024-06-01T17:52:15,R50D6,ml,,1.2,38.4833,False,,7.0,,2024-06-01,EMSC,3540.421762054423,quakeml:eu.emsc/event/20240601_0000176,2024-06-01T17:58:42.050201
,2024-06-01T18:03:36.525668,,2024-06-01_306,,True,0.1065717637538909,-140.8225,AM,2024-06-01T17:45:02.823000,R50D6,m,-9.001274,3.2,60.1014,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_306_event_plot.png?raw=true,14.1,2024-06-01T17:55:07.960000,2024-06-01,EMSC,6743.571708887728,quakeml:eu.emsc/event/20240601_0000174,2024-06-01T17:55:16.961274
,2024-06-01T17:58:00.347172,,2024-06-01_307,,True,,-122.8085,AM,2024-06-01T17:36:48.590000,R50D6,md,,2.1,38.8197,False,,1.3,,2024-06-01,EMSC,8207.022824295795,quakeml:eu.emsc/event/20240601_0000170,2024-06-01T17:48:26.043368
,2024-06-01T17:52:43.115051,,2024-06-01_308,,True,0.2230037748813629,-112.3374,AM,2024-06-01T17:32:50.226000,R50D6,ml,20.524371,3.0,41.654,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_308_event_plot.png?raw=true,9.4,2024-06-01T17:44:06.890000,2024-06-01,EMSC,7455.339123117924,quakeml:eu.emsc/event/20240601_0000169,2024-06-01T17:43:46.365629
,2024-06-01T17:35:28.343703,,2024-06-01_309,,True,,26.16,AM,2024-06-01T17:24:56.200000,R50D6,ml,,2.5,34.97,False,,0.0,,2024-06-01,EMSC,3062.952252514999,quakeml:eu.emsc/event/20240601_0000172,2024-06-01T17:30:49.359892
,2024-06-01T17:40:43.041511,,2024-06-01_310,,True,,-66.4012,AM,2024-06-01T17:22:18.670000,R50D6,md,,3.3,19.0793,False,,14.1,,2024-06-01,EMSC,6680.5316213377855,quakeml:eu.emsc/event/20240601_0000173,2024-06-01T17:32:27.826274
,2024-06-01T17:26:12.915659,,2024-06-01_311,,True,,26.7692,AM,2024-06-01T17:16:17,R50D6,ml,,1.4,38.8192,False,,7.8,,2024-06-01,EMSC,2759.1340825878533,quakeml:eu.emsc/event/20240601_0000168,2024-06-01T17:21:43.604882
,2024-06-01T16:57:21.853366,,2024-06-01_312,,True,,38.6303,AM,2024-06-01T16:45:45,R50D6,ml,,1.3,38.1892,False,,7.0,,2024-06-01,EMSC,3518.0353245711717,quakeml:eu.emsc/event/20240601_0000166,2024-06-01T16:52:10.263926
,2024-06-01T16:47:38.839783,,2024-06-01_313,,True,,37.1389,AM,2024-06-01T16:36:14,R50D6,ml,,1.5,38.1014,False,,14.5,,2024-06-01,EMSC,3432.8093112838023,quakeml:eu.emsc/event/20240601_0000165,2024-06-01T16:42:32.489136
,2024-06-01T16:41:34.971716,,2024-06-01_314,,True,,40.5067,AM,2024-06-01T16:29:52.300000,R50D6,ml,,2.0,39.178,False,,4.3,,2024-06-01,EMSC,3558.917059989412,quakeml:eu.emsc/event/20240601_0000164,2024-06-01T16:36:20.842691
,2024-06-01T16:24:38.703702,,2024-06-01_315,,True,,38.6908,AM,2024-06-01T16:13:02,R50D6,ml,,1.3,38.2511,False,,10.3,,2024-06-01,EMSC,3516.944674863946,quakeml:eu.emsc/event/20240601_0000161,2024-06-01T16:19:27.179549
,2024-06-01T15:58:54.966750,,2024-06-01_316,,True,,0.1193,AM,2024-06-01T15:53:51.500000,R50D6,ml,,2.4,43.0092,False,,5.5,,2024-06-01,EMSC,1312.935593078004,quakeml:eu.emsc/event/20240601_0000155,2024-06-01T15:56:41.160427
,2024-06-01T15:55:43.746792,,2024-06-01_317,,True,,27.1625,AM,2024-06-01T15:45:38,R50D6,ml,,1.5,38.3539,False,,8.1,,2024-06-01,EMSC,2820.6743742079925,quakeml:eu.emsc/event/20240601_0000158,2024-06-01T15:51:09.993838
,2024-06-01T15:41:57.584450,,2024-06-01_318,,True,,-0.5187,AM,2024-06-01T15:36:54.900000,R50D6,ml,,1.5,43.0097,False,,1.0,,2024-06-01,EMSC,1309.3992445365311,quakeml:eu.emsc/event/20240601_0000156,2024-06-01T15:39:44.123449
,2024-06-01T15:56:48.294441,,2024-06-01_319,,True,,-127.7554,AM,2024-06-01T15:36:02.716000,R50D6,mw,,4.0,43.6527,False,,5.6,,2024-06-01,EMSC,7950.277370302848,quakeml:eu.emsc/event/20240601_0000217,2024-06-01T15:47:26.517109
,2024-06-01T15:40:46.314091,,2024-06-01_320,,True,,38.2364,AM,2024-06-01T15:29:11,R50D6,ml,,1.1,38.0167,False,,7.0,,2024-06-01,EMSC,3507.186897752763,quakeml:eu.emsc/event/20240601_0000150,2024-06-01T15:35:35.396244
