plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,False,,0.2028882503509521,,AM,,R50D6,,Detection,,,True,2024-08-26T07:13:50.450000,,,,2024-08-26T07:13:50.450000,,2024-08-26_229,,,,2024-08-26
,False,,0.4448919296264648,,AM,,R50D6,,Detection,,,True,2024-08-26T07:13:54.990000,,,,2024-08-26T07:13:54.990000,,2024-08-26_230,,,,2024-08-26
,False,,0.5737708210945129,,AM,,R50D6,,Detection,,,True,2024-08-26T07:23:23.110000,,,,2024-08-26T07:23:23.110000,,2024-08-26_231,,,,2024-08-26
,False,,0.3263940215110779,,AM,,R50D6,,Detection,,,True,2024-08-26T07:23:46.260000,,,,2024-08-26T07:23:46.260000,,2024-08-26_232,,,,2024-08-26
,False,,0.5777231454849243,,AM,,R50D6,,Detection,,,True,2024-08-26T07:24:52.110000,,,,2024-08-26T07:24:52.110000,,2024-08-26_233,,,,2024-08-26
,False,,0.155368760228157,,AM,,R50D6,,Detection,,,True,2024-08-26T07:27:48.610000,,,,2024-08-26T07:27:48.610000,,2024-08-26_234,,,,2024-08-26
,False,,0.4885864853858948,,AM,,R50D6,,Detection,,,True,2024-08-26T07:28:28.340000,,,,2024-08-26T07:28:28.340000,,2024-08-26_235,,,,2024-08-26
,False,,0.3681994378566742,,AM,,R50D6,,Detection,,,True,2024-08-26T07:31:05.020000,,,,2024-08-26T07:31:05.020000,,2024-08-26_236,,,,2024-08-26
,False,,0.2112858295440673,,AM,,R50D6,,Detection,,,True,2024-08-26T07:31:05.960000,,,,2024-08-26T07:31:05.960000,,2024-08-26_237,,,,2024-08-26
,False,,0.4758655726909637,,AM,,R50D6,,Detection,,,True,2024-08-26T07:32:07.990000,,,,2024-08-26T07:32:07.990000,,2024-08-26_238,,,,2024-08-26
,False,,0.1960910707712173,,AM,,R50D6,,Detection,,,True,2024-08-26T07:33:06.850000,,,,2024-08-26T07:33:06.850000,,2024-08-26_239,,,,2024-08-26
,False,,0.2149085998535156,,AM,,R50D6,,Detection,,,True,2024-08-26T07:36:53.660000,,,,2024-08-26T07:36:53.660000,,2024-08-26_240,,,,2024-08-26
,False,,0.6226043701171875,,AM,,R50D6,,Detection,,,True,2024-08-26T07:37:53.820000,,,,2024-08-26T07:37:53.820000,,2024-08-26_241,,,,2024-08-26
,False,,0.8124512434005737,,AM,,R50D6,,Detection,,,True,2024-08-26T07:39:35.990000,,,,2024-08-26T07:39:35.990000,,2024-08-26_242,,,,2024-08-26
,False,,0.1660441160202026,,AM,,R50D6,,Detection,,,True,2024-08-26T07:41:24.010000,,,,2024-08-26T07:41:24.010000,,2024-08-26_243,,,,2024-08-26
,False,,0.5919232368469238,,AM,,R50D6,,Detection,,,True,2024-08-26T07:43:27.970000,,,,2024-08-26T07:43:27.970000,,2024-08-26_244,,,,2024-08-26
,False,,0.8020617961883545,,AM,,R50D6,,Detection,,,True,2024-08-26T07:45:08,,,,2024-08-26T07:45:08,,2024-08-26_245,,,,2024-08-26
,False,,0.7479044198989868,,AM,,R50D6,,Detection,,,True,2024-08-26T07:46:40,,,,2024-08-26T07:46:40,,2024-08-26_246,,,,2024-08-26
,False,,0.1163549050688743,,AM,,R50D6,,Detection,,,True,2024-08-26T07:48:32.010000,,,,2024-08-26T07:48:32.010000,,2024-08-26_247,,,,2024-08-26
,False,,0.1503203511238098,,AM,,R50D6,,Detection,,,True,2024-08-26T07:50:08.980000,,,,2024-08-26T07:50:08.980000,,2024-08-26_248,,,,2024-08-26
,False,,0.2292619794607162,,AM,,R50D6,,Detection,,,True,2024-08-26T07:50:35.950000,,,,2024-08-26T07:50:35.950000,,2024-08-26_249,,,,2024-08-26
,False,,0.7780911326408386,,AM,,R50D6,,Detection,,,True,2024-08-26T07:55:22.060000,,,,2024-08-26T07:55:22.060000,,2024-08-26_250,,,,2024-08-26
,False,,0.1254753023386001,,AM,,R50D6,,Detection,,,True,2024-08-26T07:55:43.290000,,,,2024-08-26T07:55:43.290000,,2024-08-26_251,,,,2024-08-26
,False,,0.5741634964942932,,AM,,R50D6,,Detection,,,True,2024-08-26T08:03:56.020000,,,,2024-08-26T08:03:56.020000,,2024-08-26_252,,,,2024-08-26
,False,,0.4124425053596496,,AM,,R50D6,,Detection,,,True,2024-08-26T08:05:39.710000,,,,2024-08-26T08:05:39.710000,,2024-08-26_253,,,,2024-08-26
,False,,0.2090540826320648,,AM,,R50D6,,Detection,,,True,2024-08-26T08:05:57.410000,,,,2024-08-26T08:05:57.410000,,2024-08-26_254,,,,2024-08-26
,False,,0.2200139164924621,,AM,,R50D6,,Detection,,,True,2024-08-26T08:07:51.200000,,,,2024-08-26T08:07:51.200000,,2024-08-26_255,,,,2024-08-26
,False,,0.5580757856369019,,AM,,R50D6,,Detection,,,True,2024-08-26T08:08:21.900000,,,,2024-08-26T08:08:21.900000,,2024-08-26_256,,,,2024-08-26
,False,,0.5481956601142883,,AM,,R50D6,,Detection,,,True,2024-08-26T08:09:48.740000,,,,2024-08-26T08:09:48.740000,,2024-08-26_257,,,,2024-08-26
,False,,0.1530175656080246,,AM,,R50D6,,Detection,,,True,2024-08-26T08:10:22.890000,,,,2024-08-26T08:10:22.890000,,2024-08-26_258,,,,2024-08-26
,False,,0.5583906769752502,,AM,,R50D6,,Detection,,,True,2024-08-26T08:11:41.720000,,,,2024-08-26T08:11:41.720000,,2024-08-26_259,,,,2024-08-26
,False,,0.2804901897907257,,AM,,R50D6,,Detection,,,True,2024-08-26T08:12:35.990000,,,,2024-08-26T08:12:35.990000,,2024-08-26_260,,,,2024-08-26
,False,,0.1795555502176284,,AM,,R50D6,,Detection,,,True,2024-08-26T08:12:37.950000,,,,2024-08-26T08:12:37.950000,,2024-08-26_261,,,,2024-08-26
,False,,0.2040275186300277,,AM,,R50D6,,Detection,,,True,2024-08-26T08:16:42.660000,,,,2024-08-26T08:16:42.660000,,2024-08-26_262,,,,2024-08-26
,False,,0.5613002181053162,,AM,,R50D6,,Detection,,,True,2024-08-26T08:19:10.240000,,,,2024-08-26T08:19:10.240000,,2024-08-26_263,,,,2024-08-26
,False,,0.1328351646661758,,AM,,R50D6,,Detection,,,True,2024-08-26T08:19:43.130000,,,,2024-08-26T08:19:43.130000,,2024-08-26_264,,,,2024-08-26
,False,,0.1849179863929748,,AM,,R50D6,,Detection,,,True,2024-08-26T08:23:06.870000,,,,2024-08-26T08:23:06.870000,,2024-08-26_265,,,,2024-08-26
,False,,0.2159747928380966,,AM,,R50D6,,Detection,,,True,2024-08-26T08:23:09.920000,,,,2024-08-26T08:23:09.920000,,2024-08-26_266,,,,2024-08-26
,False,,0.4142710566520691,,AM,,R50D6,,Detection,,,True,2024-08-26T08:23:38.050000,,,,2024-08-26T08:23:38.050000,,2024-08-26_267,,,,2024-08-26
,False,,0.283517062664032,,AM,,R50D6,,Detection,,,True,2024-08-26T08:25:35,,,,2024-08-26T08:25:35,,2024-08-26_268,,,,2024-08-26
,False,,0.578228771686554,,AM,,R50D6,,Detection,,,True,2024-08-26T08:26:40.950000,,,,2024-08-26T08:26:40.950000,,2024-08-26_269,,,,2024-08-26
,False,,0.5857000946998596,,AM,,R50D6,,Detection,,,True,2024-08-26T08:34:26.450000,,,,2024-08-26T08:34:26.450000,,2024-08-26_270,,,,2024-08-26
,False,,0.4756625592708587,,AM,,R50D6,,Detection,,,True,2024-08-26T08:35:23.060000,,,,2024-08-26T08:35:23.060000,,2024-08-26_271,,,,2024-08-26
,False,,0.1611606478691101,,AM,,R50D6,,Detection,,,True,2024-08-26T08:41:19.100000,,,,2024-08-26T08:41:19.100000,,2024-08-26_272,,,,2024-08-26
,False,,0.1620418727397918,,AM,,R50D6,,Detection,,,True,2024-08-26T08:41:20.030000,,,,2024-08-26T08:41:20.030000,,2024-08-26_273,,,,2024-08-26
,False,,0.4322412610054016,,AM,,R50D6,,Detection,,,True,2024-08-26T08:42:47.470000,,,,2024-08-26T08:42:47.470000,,2024-08-26_274,,,,2024-08-26
,False,,0.1150126159191131,,AM,,R50D6,,Detection,,,True,2024-08-26T08:43:05.940000,,,,2024-08-26T08:43:05.940000,,2024-08-26_275,,,,2024-08-26
,False,,0.2438960373401641,,AM,,R50D6,,Detection,,,True,2024-08-26T08:43:37.040000,,,,2024-08-26T08:43:37.040000,,2024-08-26_276,,,,2024-08-26
,False,,0.1593597680330276,,AM,,R50D6,,Detection,,,True,2024-08-26T08:44:17.220000,,,,2024-08-26T08:44:17.220000,,2024-08-26_277,,,,2024-08-26
,False,,0.1889602094888687,,AM,,R50D6,,Detection,,,True,2024-08-26T08:47:38.690000,,,,2024-08-26T08:47:38.690000,,2024-08-26_278,,,,2024-08-26
,False,,0.2227566391229629,,AM,,R50D6,,Detection,,,True,2024-08-26T08:55:35.970000,,,,2024-08-26T08:55:35.970000,,2024-08-26_279,,,,2024-08-26
,False,,0.5218858122825623,,AM,,R50D6,,Detection,,,True,2024-08-26T08:58:05.440000,,,,2024-08-26T08:58:05.440000,,2024-08-26_280,,,,2024-08-26
,False,,0.2446206957101822,,AM,,R50D6,,Detection,,,True,2024-08-26T08:58:20.510000,,,,2024-08-26T08:58:20.510000,,2024-08-26_281,,,,2024-08-26
,False,,0.1367297172546386,,AM,,R50D6,,Detection,,,True,2024-08-26T08:59:38.080000,,,,2024-08-26T08:59:38.080000,,2024-08-26_282,,,,2024-08-26
,False,,0.6031867265701294,,AM,,R50D6,,Detection,,,True,2024-08-26T09:01:07,,,,2024-08-26T09:01:07,,2024-08-26_283,,,,2024-08-26
,False,,0.1997584998607635,,AM,,R50D6,,Detection,,,True,2024-08-26T09:01:07.960000,,,,2024-08-26T09:01:07.960000,,2024-08-26_284,,,,2024-08-26
,False,,0.2041017860174179,,AM,,R50D6,,Detection,,,True,2024-08-26T09:01:51.230000,,,,2024-08-26T09:01:51.230000,,2024-08-26_285,,,,2024-08-26
,False,,0.2137615978717804,,AM,,R50D6,,Detection,,,True,2024-08-26T09:03:52.100000,,,,2024-08-26T09:03:52.100000,,2024-08-26_286,,,,2024-08-26
,False,,0.4621716141700744,,AM,,R50D6,,Detection,,,True,2024-08-26T09:10:47.240000,,,,2024-08-26T09:10:47.240000,,2024-08-26_287,,,,2024-08-26
,False,,0.4360762536525726,,AM,,R50D6,,Detection,,,True,2024-08-26T09:18:05,,,,2024-08-26T09:18:05,,2024-08-26_288,,,,2024-08-26
,False,,0.621281623840332,,AM,,R50D6,,Detection,,,True,2024-08-26T09:19:07.940000,,,,2024-08-26T09:19:07.940000,,2024-08-26_289,,,,2024-08-26
,False,,0.792054295539856,,AM,,R50D6,,Detection,,,True,2024-08-26T09:19:46.970000,,,,2024-08-26T09:19:46.970000,,2024-08-26_290,,,,2024-08-26
,False,,0.2642821371555328,,AM,,R50D6,,Detection,,,True,2024-08-26T09:20:11.500000,,,,2024-08-26T09:20:11.500000,,2024-08-26_291,,,,2024-08-26
,False,,0.1319081038236618,,AM,,R50D6,,Detection,,,True,2024-08-26T09:21:51.130000,,,,2024-08-26T09:21:51.130000,,2024-08-26_292,,,,2024-08-26
,False,,0.2587507665157318,,AM,,R50D6,,Detection,,,True,2024-08-26T09:21:57.570000,,,,2024-08-26T09:21:57.570000,,2024-08-26_293,,,,2024-08-26
,False,,0.1105970814824104,,AM,,R50D6,,Detection,,,True,2024-08-26T09:22:42.630000,,,,2024-08-26T09:22:42.630000,,2024-08-26_294,,,,2024-08-26
,False,,0.269203245639801,,AM,,R50D6,,Detection,,,True,2024-08-26T09:25:42.900000,,,,2024-08-26T09:25:42.900000,,2024-08-26_295,,,,2024-08-26
,False,,0.6669131517410278,,AM,,R50D6,,Detection,,,True,2024-08-26T09:26:39.510000,,,,2024-08-26T09:26:39.510000,,2024-08-26_296,,,,2024-08-26
,False,,0.2150039374828338,,AM,,R50D6,,Detection,,,True,2024-08-26T09:27:23.060000,,,,2024-08-26T09:27:23.060000,,2024-08-26_297,,,,2024-08-26
,False,,0.4816612899303436,,AM,,R50D6,,Detection,,,True,2024-08-26T09:30:35,,,,2024-08-26T09:30:35,,2024-08-26_298,,,,2024-08-26
,False,,0.829770028591156,,AM,,R50D6,,Detection,,,True,2024-08-26T09:34:07.010000,,,,2024-08-26T09:34:07.010000,,2024-08-26_299,,,,2024-08-26
,False,,0.3065154552459717,,AM,,R50D6,,Detection,,,True,2024-08-26T09:36:39.040000,,,,2024-08-26T09:36:39.040000,,2024-08-26_300,,,,2024-08-26
,False,,0.5385146737098694,,AM,,R50D6,,Detection,,,True,2024-08-26T09:44:42.710000,,,,2024-08-26T09:44:42.710000,,2024-08-26_301,,,,2024-08-26
,False,,0.4563035666942596,,AM,,R50D6,,Detection,,,True,2024-08-26T09:45:38.010000,,,,2024-08-26T09:45:38.010000,,2024-08-26_302,,,,2024-08-26
,False,,0.1091240867972374,,AM,,R50D6,,Detection,,,True,2024-08-26T09:53:35.960000,,,,2024-08-26T09:53:35.960000,,2024-08-26_303,,,,2024-08-26
,False,,0.1984579563140869,,AM,,R50D6,,Detection,,,True,2024-08-26T09:53:36.890000,,,,2024-08-26T09:53:36.890000,,2024-08-26_304,,,,2024-08-26
,False,,0.1094959378242492,,AM,,R50D6,,Detection,,,True,2024-08-26T09:53:37.950000,,,,2024-08-26T09:53:37.950000,,2024-08-26_305,,,,2024-08-26
,False,,0.139985054731369,,AM,,R50D6,,Detection,,,True,2024-08-26T09:53:38.990000,,,,2024-08-26T09:53:38.990000,,2024-08-26_306,,,,2024-08-26
,False,,0.2725067436695099,,AM,,R50D6,,Detection,,,True,2024-08-26T09:56:12.540000,,,,2024-08-26T09:56:12.540000,,2024-08-26_307,,,,2024-08-26
,False,,0.1807481795549392,,AM,,R50D6,,Detection,,,True,2024-08-26T09:56:50.350000,,,,2024-08-26T09:56:50.350000,,2024-08-26_308,,,,2024-08-26
,False,,0.6536288857460022,,AM,,R50D6,,Detection,,,True,2024-08-26T09:58:24.150000,,,,2024-08-26T09:58:24.150000,,2024-08-26_309,,,,2024-08-26
,False,,0.1063621863722801,,AM,,R50D6,,Detection,,,True,2024-08-26T09:59:24.040000,,,,2024-08-26T09:59:24.040000,,2024-08-26_310,,,,2024-08-26
,False,,0.3564976453781128,,AM,,R50D6,,Detection,,,True,2024-08-26T09:59:25.020000,,,,2024-08-26T09:59:25.020000,,2024-08-26_311,,,,2024-08-26
,False,,0.162514641880989,,AM,,R50D6,,Detection,,,True,2024-08-26T09:59:36.570000,,,,2024-08-26T09:59:36.570000,,2024-08-26_312,,,,2024-08-26
,False,,0.3977465331554413,,AM,,R50D6,,Detection,,,True,2024-08-26T10:01:37.090000,,,,2024-08-26T10:01:37.090000,,2024-08-26_313,,,,2024-08-26
,False,,0.5548684597015381,,AM,,R50D6,,Detection,,,True,2024-08-26T10:03:36.460000,,,,2024-08-26T10:03:36.460000,,2024-08-26_314,,,,2024-08-26
,False,,0.2228660136461258,,AM,,R50D6,,Detection,,,True,2024-08-26T10:03:36.950000,,,,2024-08-26T10:03:36.950000,,2024-08-26_315,,,,2024-08-26
,False,,0.2466598600149154,,AM,,R50D6,,Detection,,,True,2024-08-26T10:03:53.290000,,,,2024-08-26T10:03:53.290000,,2024-08-26_316,,,,2024-08-26
,False,,0.6772736310958862,,AM,,R50D6,,Detection,,,True,2024-08-26T10:04:56.070000,,,,2024-08-26T10:04:56.070000,,2024-08-26_317,,,,2024-08-26
,False,,0.4813015162944793,,AM,,R50D6,,Detection,,,True,2024-08-26T10:13:41.900000,,,,2024-08-26T10:13:41.900000,,2024-08-26_318,,,,2024-08-26
,False,,0.5414151549339294,,AM,,R50D6,,Detection,,,True,2024-08-26T10:15:05.850000,,,,2024-08-26T10:15:05.850000,,2024-08-26_319,,,,2024-08-26
,False,,0.6915348172187805,,AM,,R50D6,,Detection,,,True,2024-08-26T10:18:05.100000,,,,2024-08-26T10:18:05.100000,,2024-08-26_320,,,,2024-08-26
,False,,0.1144985631108284,,AM,,R50D6,,Detection,,,True,2024-08-26T10:18:34.810000,,,,2024-08-26T10:18:34.810000,,2024-08-26_321,,,,2024-08-26
,False,,0.2237187176942825,,AM,,R50D6,,Detection,,,True,2024-08-26T10:24:23.520000,,,,2024-08-26T10:24:23.520000,,2024-08-26_322,,,,2024-08-26
,False,,0.1027577891945838,,AM,,R50D6,,Detection,,,True,2024-08-26T10:25:05.970000,,,,2024-08-26T10:25:05.970000,,2024-08-26_323,,,,2024-08-26
,False,,0.2590838968753814,,AM,,R50D6,,Detection,,,True,2024-08-26T10:25:06.980000,,,,2024-08-26T10:25:06.980000,,2024-08-26_324,,,,2024-08-26
,False,,0.5641782879829407,,AM,,R50D6,,Detection,,,True,2024-08-26T10:25:07.990000,,,,2024-08-26T10:25:07.990000,,2024-08-26_325,,,,2024-08-26
,False,,0.5602830648422241,,AM,,R50D6,,Detection,,,True,2024-08-26T10:32:52.030000,,,,2024-08-26T10:32:52.030000,,2024-08-26_326,,,,2024-08-26
,False,,0.4843541979789734,,AM,,R50D6,,Detection,,,True,2024-08-26T10:33:25.470000,,,,2024-08-26T10:33:25.470000,,2024-08-26_327,,,,2024-08-26
,False,,0.1181187033653259,,AM,,R50D6,,Detection,,,True,2024-08-26T10:35:05.990000,,,,2024-08-26T10:35:05.990000,,2024-08-26_328,,,,2024-08-26
,False,,0.4657661318778991,,AM,,R50D6,,Detection,,,True,2024-08-26T10:40:51.060000,,,,2024-08-26T10:40:51.060000,,2024-08-26_329,,,,2024-08-26
,False,,0.2060641795396804,,AM,,R50D6,,Detection,,,True,2024-08-26T10:40:54.030000,,,,2024-08-26T10:40:54.030000,,2024-08-26_330,,,,2024-08-26
,False,,0.3702179193496704,,AM,,R50D6,,Detection,,,True,2024-08-26T10:49:24.050000,,,,2024-08-26T10:49:24.050000,,2024-08-26_331,,,,2024-08-26
,False,,0.1030221357941627,,AM,,R50D6,,Detection,,,True,2024-08-26T10:49:25.020000,,,,2024-08-26T10:49:25.020000,,2024-08-26_332,,,,2024-08-26
,False,,0.1779259741306305,,AM,,R50D6,,Detection,,,True,2024-08-26T10:50:19.920000,,,,2024-08-26T10:50:19.920000,,2024-08-26_333,,,,2024-08-26
,False,,0.3163547217845917,,AM,,R50D6,,Detection,,,True,2024-08-26T10:50:20.960000,,,,2024-08-26T10:50:20.960000,,2024-08-26_334,,,,2024-08-26
,False,,0.123361624777317,,AM,,R50D6,,Detection,,,True,2024-08-26T10:50:54.270000,,,,2024-08-26T10:50:54.270000,,2024-08-26_335,,,,2024-08-26
,False,,0.194846823811531,,AM,,R50D6,,Detection,,,True,2024-08-26T10:55:10.960000,,,,2024-08-26T10:55:10.960000,,2024-08-26_336,,,,2024-08-26
,False,,0.1457609236240387,,AM,,R50D6,,Detection,,,True,2024-08-26T10:55:47.600000,,,,2024-08-26T10:55:47.600000,,2024-08-26_337,,,,2024-08-26
,False,,0.4920107424259186,,AM,,R50D6,,Detection,,,True,2024-08-26T11:00:36.080000,,,,2024-08-26T11:00:36.080000,,2024-08-26_338,,,,2024-08-26
,False,,0.8085875511169434,,AM,,R50D6,,Detection,,,True,2024-08-26T11:02:38.010000,,,,2024-08-26T11:02:38.010000,,2024-08-26_339,,,,2024-08-26
,False,,0.151435300707817,,AM,,R50D6,,Detection,,,True,2024-08-26T11:03:37.940000,,,,2024-08-26T11:03:37.940000,,2024-08-26_340,,,,2024-08-26
,False,,0.189889594912529,,AM,,R50D6,,Detection,,,True,2024-08-26T11:04:22.980000,,,,2024-08-26T11:04:22.980000,,2024-08-26_341,,,,2024-08-26
,False,,0.1742686182260513,,AM,,R50D6,,Detection,,,True,2024-08-26T11:04:28.090000,,,,2024-08-26T11:04:28.090000,,2024-08-26_342,,,,2024-08-26
,False,,0.1930353939533233,,AM,,R50D6,,Detection,,,True,2024-08-26T11:07:00.930000,,,,2024-08-26T11:07:00.930000,,2024-08-26_343,,,,2024-08-26
,False,,0.8319520950317383,,AM,,R50D6,,Detection,,,True,2024-08-26T11:09:06.010000,,,,2024-08-26T11:09:06.010000,,2024-08-26_344,,,,2024-08-26
,False,,0.7245233654975891,,AM,,R50D6,,Detection,,,True,2024-08-26T11:10:06.010000,,,,2024-08-26T11:10:06.010000,,2024-08-26_345,,,,2024-08-26
,False,,0.2098713517189026,,AM,,R50D6,,Detection,,,True,2024-08-26T11:11:37.090000,,,,2024-08-26T11:11:37.090000,,2024-08-26_346,,,,2024-08-26
,False,,0.4853136837482452,,AM,,R50D6,,Detection,,,True,2024-08-26T11:18:21.270000,,,,2024-08-26T11:18:21.270000,,2024-08-26_347,,,,2024-08-26
,False,,0.1564495414495468,,AM,,R50D6,,Detection,,,True,2024-08-26T11:18:49.850000,,,,2024-08-26T11:18:49.850000,,2024-08-26_348,,,,2024-08-26
,False,,0.8848323822021484,,AM,,R50D6,,Detection,,,True,2024-08-26T11:22:08.020000,,,,2024-08-26T11:22:08.020000,,2024-08-26_349,,,,2024-08-26
,False,,0.620360255241394,,AM,,R50D6,,Detection,,,True,2024-08-26T11:25:53.070000,,,,2024-08-26T11:25:53.070000,,2024-08-26_350,,,,2024-08-26
,False,,0.484985738992691,,AM,,R50D6,,Detection,,,True,2024-08-26T11:30:24.600000,,,,2024-08-26T11:30:24.600000,,2024-08-26_351,,,,2024-08-26
,False,,0.3117015361785888,,AM,,R50D6,,Detection,,,True,2024-08-26T11:30:53.010000,,,,2024-08-26T11:30:53.010000,,2024-08-26_352,,,,2024-08-26
,False,,0.1056239679455757,,AM,,R50D6,,Detection,,,True,2024-08-26T11:32:26.940000,,,,2024-08-26T11:32:26.940000,,2024-08-26_353,,,,2024-08-26
,False,,0.1397412717342376,,AM,,R50D6,,Detection,,,True,2024-08-26T11:34:05,,,,2024-08-26T11:34:05,,2024-08-26_354,,,,2024-08-26
,False,,0.110776238143444,,AM,,R50D6,,Detection,,,True,2024-08-26T11:36:36.990000,,,,2024-08-26T11:36:36.990000,,2024-08-26_355,,,,2024-08-26
,False,,0.1991377770900726,,AM,,R50D6,,Detection,,,True,2024-08-26T11:36:37.960000,,,,2024-08-26T11:36:37.960000,,2024-08-26_356,,,,2024-08-26
,False,,0.4300084412097931,,AM,,R50D6,,Detection,,,True,2024-08-26T11:40:35.010000,,,,2024-08-26T11:40:35.010000,,2024-08-26_357,,,,2024-08-26
,False,,0.1259111166000366,,AM,,R50D6,,Detection,,,True,2024-08-26T11:40:35.950000,,,,2024-08-26T11:40:35.950000,,2024-08-26_358,,,,2024-08-26
,False,,0.1192721128463745,,AM,,R50D6,,Detection,,,True,2024-08-26T11:41:08.660000,,,,2024-08-26T11:41:08.660000,,2024-08-26_359,,,,2024-08-26
,False,,0.3811855614185333,,AM,,R50D6,,Detection,,,True,2024-08-26T11:43:51.080000,,,,2024-08-26T11:43:51.080000,,2024-08-26_360,,,,2024-08-26
,False,,0.5261421203613281,,AM,,R50D6,,Detection,,,True,2024-08-26T11:46:35.990000,,,,2024-08-26T11:46:35.990000,,2024-08-26_361,,,,2024-08-26
,False,,0.5215473771095276,,AM,,R50D6,,Detection,,,True,2024-08-26T11:57:05,,,,2024-08-26T11:57:05,,2024-08-26_362,,,,2024-08-26
,False,,0.2130558043718338,,AM,,R50D6,,Detection,,,True,2024-08-26T11:59:33.110000,,,,2024-08-26T11:59:33.110000,,2024-08-26_363,,,,2024-08-26
,False,,0.1048691868782043,,AM,,R50D6,,Detection,,,True,2024-08-26T11:59:35,,,,2024-08-26T11:59:35,,2024-08-26_364,,,,2024-08-26
,False,,0.8070568442344666,,AM,,R50D6,,Detection,,,True,2024-08-26T12:06:51.060000,,,,2024-08-26T12:06:51.060000,,2024-08-26_365,,,,2024-08-26
,False,,0.5406695008277893,,AM,,R50D6,,Detection,,,True,2024-08-26T12:13:16.890000,,,,2024-08-26T12:13:16.890000,,2024-08-26_366,,,,2024-08-26
