s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,,quakeml:eu.emsc/event/20240601_0000269,ml,17.0,AM,2024-06-01T21:35:28.451379,2.6,3012.030650706474,R50D6,2024-06-01,2024-06-01T21:40:04.672774,False,,2024-06-01T21:29:39.800000,2024-06-01_257,,,True,34.79,24.87,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000222,m,5.0,AM,2024-06-01T21:39:24.171581,3.6,9085.476107474991,R50D6,2024-06-01,2024-06-01T21:49:38.523167,False,,2024-06-01T21:27:04,2024-06-01_258,,,True,0.12,-77.26,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000215,ml,10.0,AM,2024-06-01T21:21:54.633644,2.3,2688.086788243486,R50D6,2024-06-01,2024-06-01T21:26:37.464438,False,,2024-06-01T21:16:34.280000,2024-06-01_259,,,True,38.6271,25.2038,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000278,ml,11.0,AM,2024-06-01T21:14:36.726298,0.9,794.5678645963397,R50D6,2024-06-01,2024-06-01T21:16:16.378729,False,,2024-06-01T21:12:19.500000,2024-06-01_260,,,True,50.108,7.348,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000228,ml,5.5,AM,2024-06-01T21:16:03.302127,1.6,3193.186867872389,R50D6,2024-06-01,2024-06-01T21:20:54.405932,False,,2024-06-01T21:10:04.580000,2024-06-01_261,,,True,28.0721,-16.1526,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000221,ml,0.0,AM,2024-06-01T21:11:47.682768,2.2,1310.5898394200349,R50D6,2024-06-01,2024-06-01T21:14:01.301235,False,,2024-06-01T21:08:58.260000,2024-06-01_262,,,True,43.5825,-7.3024,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000219,m,77.0,AM,2024-06-01T21:20:26.962591,3.5,8206.003933117292,R50D6,2024-06-01,2024-06-01T21:30:00.816679,False,,2024-06-01T21:08:50,2024-06-01_263,,,True,23.91,94.1,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000260,m,25.4,AM,2024-06-01T21:16:51.249921,3.3,8906.92675352183,R50D6,2024-06-01,2024-06-01T21:26:58.070488,False,,2024-06-01T21:04:39,2024-06-01_264,,,True,16.02,-97.1,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000212,ml,8.9,AM,2024-06-01T21:06:59.632351,2.2,3041.2021444348966,R50D6,2024-06-01,2024-06-01T21:11:37.460311,False,,2024-06-01T21:01:08.360000,2024-06-01_265,,,True,35.5085,26.6612,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000211,md,8.4,AM,2024-06-01T21:10:23.530001,2.3,8268.580215470483,R50D6,2024-06-01,2024-06-01T21:20:00.803183,False,,2024-06-01T20:58:42.860000,2024-06-01_266,,,True,37.8932,-122.2115,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000210,ml,17.0,AM,2024-06-01T20:47:17.634442,2.2,2420.7534819939533,R50D6,2024-06-01,2024-06-01T20:51:26.400988,False,,2024-06-01T20:42:20.600000,2024-06-01_267,,,True,39.21,21.16,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000209,md,2.0,AM,2024-06-01T20:50:30.229176,2.2,8205.613269387997,R50D6,2024-06-01,2024-06-01T21:00:04.464604,False,,2024-06-01T20:38:52.850000,2024-06-01_268,,,True,38.8355,-122.8107,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000213,ml,7.0,AM,2024-06-01T20:43:35.141078,1.7,3415.6635075905474,R50D6,2024-06-01,2024-06-01T20:48:40.450469,False,,2024-06-01T20:37:18,2024-06-01_269,,,True,38.4672,37.3281,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000208,ml,75.2,AM,2024-06-01T20:44:22.500866,3.0,6604.199161132191,R50D6,2024-06-01,2024-06-01T20:52:34.552160,False,,2024-06-01T20:34:16.979000,2024-06-01_270,,,True,63.0889,-148.646,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000280,m,53.5,AM,2024-06-01T20:44:52.622567,4.5,8658.198818809235,R50D6,2024-06-01,2024-06-01T20:54:47.610054,False,,2024-06-01T20:32:52.926000,2024-06-01_271,,,True,9.6163,-84.1099,,,EMSC
,2024-06-01T20:27:19.300000,quakeml:eu.emsc/event/20240601_0000205,ml,5.0,AM,2024-06-01T20:27:12.892018,2.5,1217.4547072787343,R50D6,2024-06-01,2024-06-01T20:29:17.413117,True,,2024-06-01T20:24:34.974370,2024-06-01_272,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_272_event_plot.png?raw=true,0.1431563049554824,True,43.8344,-0.6064,6.407982,,EMSC
,,quakeml:eu.emsc/event/20240601_0000206,ml,1.0,AM,2024-06-01T20:27:06.280983,2.6,1324.9359749586094,R50D6,2024-06-01,2024-06-01T20:29:21.248939,False,,2024-06-01T20:24:15.150000,2024-06-01_273,,,True,42.8516,-1.8273,,,EMSC
,2024-06-01T20:15:49.920000,quakeml:eu.emsc/event/20240601_0000207,ml,7.0,AM,2024-06-01T20:15:32.101531,1.8,3402.6162137648944,R50D6,2024-06-01,2024-06-01T20:20:36.608250,True,,2024-06-01T20:09:16,2024-06-01_274,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_274_event_plot.png?raw=true,0.1383424550294876,True,38.4583,37.1053,17.818469,,EMSC
,,quakeml:eu.emsc/event/20240601_0000261,m,87.4,AM,2024-06-01T20:18:33.614668,3.6,8752.769149942675,R50D6,2024-06-01,2024-06-01T20:28:33.224922,False,,2024-06-01T20:06:29,2024-06-01_275,,,True,14.53,-92.51,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000201,m,10.0,AM,2024-06-01T19:57:34.921266,3.6,6705.739634561901,R50D6,2024-06-01,2024-06-01T20:05:52.278313,False,,2024-06-01T19:47:23.310000,2024-06-01_276,,,True,45.0991,100.2267,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000203,ml,9.4,AM,2024-06-01T19:53:26.077948,1.3,3515.617851249976,R50D6,2024-06-01,2024-06-01T19:58:37.523446,False,,2024-06-01T19:47:01,2024-06-01_277,,,True,38.3339,38.7736,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000202,ml,6.5,AM,2024-06-01T19:40:33.566782,1.0,2996.011478268646,R50D6,2024-06-01,2024-06-01T19:45:20.138054,False,,2024-06-01T19:34:46,2024-06-01_278,,,True,40.9394,33.6117,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000262,m,10.0,AM,2024-06-01T19:42:52.400397,3.1,8557.454848810583,R50D6,2024-06-01,2024-06-01T19:52:43.364008,False,,2024-06-01T19:30:57,2024-06-01_279,,,True,31.42,-115.55,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000263,m,10.0,AM,2024-06-01T19:41:06.327249,3.2,8556.006325596896,R50D6,2024-06-01,2024-06-01T19:50:57.222485,False,,2024-06-01T19:29:11,2024-06-01_280,,,True,31.43,-115.54,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000197,ml,7.1,AM,2024-06-01T19:33:37.426198,1.3,3145.1522629454084,R50D6,2024-06-01,2024-06-01T19:38:26.007593,False,,2024-06-01T19:27:42,2024-06-01_281,,,True,36.8522,30.6189,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000264,m,196.2,AM,2024-06-01T19:37:23.697726,3.7,8633.206117183361,R50D6,2024-06-01,2024-06-01T19:47:17.754440,False,,2024-06-01T19:25:25,2024-06-01_282,,,True,16.36,-93.22,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000196,ml,5.6,AM,2024-06-01T19:30:53.075107,2.3,3414.8293513800413,R50D6,2024-06-01,2024-06-01T19:35:58.333540,False,,2024-06-01T19:24:36,2024-06-01_283,,,True,38.4728,37.3217,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000288,mb,41.3,AM,2024-06-01T19:29:34.352491,4.0,8233.770731788318,R50D6,2024-06-01,2024-06-01T19:39:10.154149,False,,2024-06-01T19:17:55.277000,2024-06-01_284,,,True,51.1627,-178.8859,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000199,ml,9.0,AM,2024-06-01T19:15:56.492752,1.7,2045.7302990799817,R50D6,2024-06-01,2024-06-01T19:19:34.610786,False,,2024-06-01T19:11:31.780000,2024-06-01_285,,,True,36.5682,-5.5042,,,EMSC
,2024-06-01T19:13:23.310000,quakeml:eu.emsc/event/20240601_0000192,ml,7.0,AM,2024-06-01T19:13:02.541824,2.4,3159.464448658662,R50D6,2024-06-01,2024-06-01T19:17:52.128640,True,,2024-06-01T19:07:05.800000,2024-06-01_286,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_286_event_plot.png?raw=true,0.3194930851459503,True,40.5458,35.7733,20.768176,,EMSC
,,quakeml:eu.emsc/event/20240601_0000191,ml,7.0,AM,2024-06-01T18:56:25.315399,1.7,3392.540199909077,R50D6,2024-06-01,2024-06-01T19:01:29.215241,False,,2024-06-01T18:50:10,2024-06-01_287,,,True,38.8569,37.4461,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000265,m,13.5,AM,2024-06-01T19:02:02.489128,3.4,8559.233215683418,R50D6,2024-06-01,2024-06-01T19:11:53.535818,False,,2024-06-01T18:50:07,2024-06-01_288,,,True,31.39,-115.53,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000187,m,1.0,AM,2024-06-01T19:00:55.385973,3.1,8750.803059499074,R50D6,2024-06-01,2024-06-01T19:10:54.777488,False,,2024-06-01T18:48:51,2024-06-01_289,,,True,10.98,-87.47,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000266,m,22.0,AM,2024-06-01T18:55:11.074771,3.2,8551.055255449648,R50D6,2024-06-01,2024-06-01T19:05:01.734484,False,,2024-06-01T18:43:16,2024-06-01_290,,,True,31.45,-115.48,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000189,ml,7.0,AM,2024-06-01T18:48:12.353522,1.4,2790.8124793507213,R50D6,2024-06-01,2024-06-01T18:52:43.930406,False,,2024-06-01T18:42:43,2024-06-01_291,,,True,38.1203,26.2733,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000182,md,5.8,AM,2024-06-01T18:49:26.732627,2.5,8270.20890103502,R50D6,2024-06-01,2024-06-01T18:59:04.084859,False,,2024-06-01T18:37:45.977000,2024-06-01_292,,,True,37.8856,-122.2315,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000188,ml,7.0,AM,2024-06-01T18:37:15.044982,1.0,3014.860736868623,R50D6,2024-06-01,2024-06-01T18:41:51.507964,False,,2024-06-01T18:31:26,2024-06-01_293,,,True,37.1653,28.8069,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000180,ml,5.0,AM,2024-06-01T18:34:05.545484,2.3,2435.42592472787,R50D6,2024-06-01,2024-06-01T18:38:16.154125,False,,2024-06-01T18:29:07.260000,2024-06-01_294,,,True,38.76,20.66,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000183,ml,7.0,AM,2024-06-01T18:32:19.598884,1.1,3509.6607087075586,R50D6,2024-06-01,2024-06-01T18:37:30.673559,False,,2024-06-01T18:25:55,2024-06-01_295,,,True,38.1675,38.4678,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000267,m,17.9,AM,2024-06-01T18:37:37.561532,3.2,8560.681952757315,R50D6,2024-06-01,2024-06-01T18:47:28.676077,False,,2024-06-01T18:25:42,2024-06-01_296,,,True,31.38,-115.54,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000178,ml,10.0,AM,2024-06-01T18:29:06.580507,2.4,3539.5214284982853,R50D6,2024-06-01,2024-06-01T18:34:19.398508,False,,2024-06-01T18:22:39.730000,2024-06-01_297,,,True,35.6488,35.6105,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000186,ml,7.0,AM,2024-06-01T18:28:45.001588,1.5,3704.635594623487,R50D6,2024-06-01,2024-06-01T18:34:08.035537,False,,2024-06-01T18:22:05,2024-06-01_298,,,True,38.4494,41.9375,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000185,ml,7.0,AM,2024-06-01T18:27:22.038035,1.3,3705.1000055559184,R50D6,2024-06-01,2024-06-01T18:32:45.100377,False,,2024-06-01T18:20:42,2024-06-01_299,,,True,38.4486,41.9439,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000268,m,10.0,AM,2024-06-01T18:31:02.284062,3.7,8806.85004614616,R50D6,2024-06-01,2024-06-01T18:41:04.408037,False,,2024-06-01T18:18:55,2024-06-01_300,,,True,14.14,-92.81,,,EMSC
,2024-06-01T18:16:39.520000,quakeml:eu.emsc/event/20240601_0000181,ml,7.0,AM,2024-06-01T18:16:56.871973,1.8,2796.737991534764,R50D6,2024-06-01,2024-06-01T18:21:28.876204,True,,2024-06-01T18:11:27,2024-06-01_301,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_301_event_plot.png?raw=true,0.613558828830719,True,38.0675,26.2983,-17.351973,,EMSC
,,quakeml:eu.emsc/event/20240601_0000190,md,7.8,AM,2024-06-01T18:21:25.486362,2.1,6826.54386863004,R50D6,2024-06-01,2024-06-01T18:29:48.506011,False,,2024-06-01T18:11:07.400000,2024-06-01_302,,,True,17.9297,-67.0928,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000184,ml,7.0,AM,2024-06-01T18:17:36.056418,1.4,3705.3304993925553,R50D6,2024-06-01,2024-06-01T18:22:59.133082,False,,2024-06-01T18:10:56,2024-06-01_303,,,True,38.4556,41.9561,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000179,m,14.0,AM,2024-06-01T18:07:32.304020,3.4,8710.7641289257,R50D6,2024-06-01,2024-06-01T18:17:29.737462,False,,2024-06-01T17:55:30,2024-06-01_304,,,True,8.947,-83.988,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000176,ml,7.0,AM,2024-06-01T17:58:42.050201,1.2,3540.421762054423,R50D6,2024-06-01,2024-06-01T18:03:55.022851,False,,2024-06-01T17:52:15,2024-06-01_305,,,True,38.4833,39.3589,,,EMSC
,2024-06-01T17:55:07.960000,quakeml:eu.emsc/event/20240601_0000174,m,14.1,AM,2024-06-01T17:55:16.961274,3.2,6743.571708887728,R50D6,2024-06-01,2024-06-01T18:03:36.525668,True,,2024-06-01T17:45:02.823000,2024-06-01_306,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_306_event_plot.png?raw=true,0.1065717637538909,True,60.1014,-140.8225,-9.001274,,EMSC
,,quakeml:eu.emsc/event/20240601_0000170,md,1.3,AM,2024-06-01T17:48:26.043368,2.1,8207.022824295795,R50D6,2024-06-01,2024-06-01T17:58:00.347172,False,,2024-06-01T17:36:48.590000,2024-06-01_307,,,True,38.8197,-122.8085,,,EMSC
,2024-06-01T17:44:06.890000,quakeml:eu.emsc/event/20240601_0000169,ml,9.4,AM,2024-06-01T17:43:46.365629,3.0,7455.339123117924,R50D6,2024-06-01,2024-06-01T17:52:43.115051,True,,2024-06-01T17:32:50.226000,2024-06-01_308,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_308_event_plot.png?raw=true,0.2230037748813629,True,41.654,-112.3374,20.524371,,EMSC
,,quakeml:eu.emsc/event/20240601_0000172,ml,0.0,AM,2024-06-01T17:30:49.359892,2.5,3062.952252514999,R50D6,2024-06-01,2024-06-01T17:35:28.343703,False,,2024-06-01T17:24:56.200000,2024-06-01_309,,,True,34.97,26.16,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000173,md,14.1,AM,2024-06-01T17:32:27.826274,3.3,6680.5316213377855,R50D6,2024-06-01,2024-06-01T17:40:43.041511,False,,2024-06-01T17:22:18.670000,2024-06-01_310,,,True,19.0793,-66.4012,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000168,ml,7.8,AM,2024-06-01T17:21:43.604882,1.4,2759.1340825878533,R50D6,2024-06-01,2024-06-01T17:26:12.915659,False,,2024-06-01T17:16:17,2024-06-01_311,,,True,38.8192,26.7692,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000166,ml,7.0,AM,2024-06-01T16:52:10.263926,1.3,3518.035324571172,R50D6,2024-06-01,2024-06-01T16:57:21.853366,False,,2024-06-01T16:45:45,2024-06-01_312,,,True,38.1892,38.6303,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000165,ml,14.5,AM,2024-06-01T16:42:32.489136,1.5,3432.8093112838023,R50D6,2024-06-01,2024-06-01T16:47:38.839783,False,,2024-06-01T16:36:14,2024-06-01_313,,,True,38.1014,37.1389,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000164,ml,4.3,AM,2024-06-01T16:36:20.842691,2.0,3558.917059989412,R50D6,2024-06-01,2024-06-01T16:41:34.971716,False,,2024-06-01T16:29:52.300000,2024-06-01_314,,,True,39.178,40.5067,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000161,ml,10.3,AM,2024-06-01T16:19:27.179549,1.3,3516.944674863946,R50D6,2024-06-01,2024-06-01T16:24:38.703702,False,,2024-06-01T16:13:02,2024-06-01_315,,,True,38.2511,38.6908,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000155,ml,5.5,AM,2024-06-01T15:56:41.160427,2.4,1312.935593078004,R50D6,2024-06-01,2024-06-01T15:58:54.966750,False,,2024-06-01T15:53:51.500000,2024-06-01_316,,,True,43.0092,0.1193,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000158,ml,8.1,AM,2024-06-01T15:51:09.993838,1.5,2820.6743742079925,R50D6,2024-06-01,2024-06-01T15:55:43.746792,False,,2024-06-01T15:45:38,2024-06-01_317,,,True,38.3539,27.1625,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000156,ml,1.0,AM,2024-06-01T15:39:44.123449,1.5,1309.3992445365311,R50D6,2024-06-01,2024-06-01T15:41:57.584450,False,,2024-06-01T15:36:54.900000,2024-06-01_318,,,True,43.0097,-0.5187,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000217,mw,5.6,AM,2024-06-01T15:47:26.517109,4.0,7950.277370302848,R50D6,2024-06-01,2024-06-01T15:56:48.294441,False,,2024-06-01T15:36:02.716000,2024-06-01_319,,,True,43.6527,-127.7554,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000150,ml,7.0,AM,2024-06-01T15:35:35.396244,1.1,3507.186897752763,R50D6,2024-06-01,2024-06-01T15:40:46.314091,False,,2024-06-01T15:29:11,2024-06-01_320,,,True,38.0167,38.2364,,,EMSC
