p_error,mag_type,epi_distance,time,provider,catalogued,s_error,detected,depth,date,unique_id,p_confidence,event_id,long,s_detected,plot_path,p_detected,network,s_confidence,mag,code,lat,p_predicted,s_predicted
,,,2024-08-23T06:50:01.380000,Detection,False,,True,,2024-08-23,2024-08-23_72,0.6594699621200562,,,,,2024-08-23T06:50:01.380000,AM,,,R50D6,,,
,,,2024-08-23T06:52:09.990000,Detection,False,,True,,2024-08-23,2024-08-23_73,0.8109593987464905,,,,,2024-08-23T06:52:09.990000,AM,,,R50D6,,,
,,,2024-08-23T06:57:06,Detection,False,,True,,2024-08-23,2024-08-23_74,0.7985036373138428,,,,,2024-08-23T06:57:06,AM,,,R50D6,,,
,,,2024-08-23T07:00:10.990000,Detection,False,,True,,2024-08-23,2024-08-23_75,0.7081609964370728,,,,,2024-08-23T07:00:10.990000,AM,,,R50D6,,,
,,,2024-08-23T07:02:02.590000,Detection,False,,True,,2024-08-23,2024-08-23_76,0.5623379945755005,,,,,2024-08-23T07:02:02.590000,AM,,,R50D6,,,
,,,2024-08-23T07:02:03.020000,Detection,False,,True,,2024-08-23,2024-08-23_77,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T07:02:49.590000,Detection,False,,True,,2024-08-23,2024-08-23_78,0.5542346239089966,,,,,2024-08-23T07:02:49.590000,AM,,,R50D6,,,
,,,2024-08-23T07:10:06,Detection,False,,True,,2024-08-23,2024-08-23_79,0.7664240598678589,,,,,2024-08-23T07:10:06,AM,,,R50D6,,,
,,,2024-08-23T07:11:40.960000,Detection,False,,True,,2024-08-23,2024-08-23_80,0.5179840326309204,,,,,2024-08-23T07:11:40.960000,AM,,,R50D6,,,
,,,2024-08-23T07:18:07,Detection,False,,True,,2024-08-23,2024-08-23_81,0.9059341549873352,,,,,2024-08-23T07:18:07,AM,,,R50D6,,,
,,,2024-08-23T07:21:39.010000,Detection,False,,True,,2024-08-23,2024-08-23_82,0.5887452960014343,,,,,2024-08-23T07:21:39.010000,AM,,,R50D6,,,
,,,2024-08-23T07:22:21.900000,Detection,False,,True,,2024-08-23,2024-08-23_83,0.6602596640586853,,,,,2024-08-23T07:22:21.900000,AM,,,R50D6,,,
,,,2024-08-23T07:26:37.060000,Detection,False,,True,,2024-08-23,2024-08-23_84,0.5764635801315308,,,,,2024-08-23T07:26:37.060000,AM,,,R50D6,,,
,,,2024-08-23T07:29:37.990000,Detection,False,,True,,2024-08-23,2024-08-23_85,0.8030022382736206,,,,,2024-08-23T07:29:37.990000,AM,,,R50D6,,,
,,,2024-08-23T07:34:11,Detection,False,,True,,2024-08-23,2024-08-23_86,0.5414776802062988,,,,,2024-08-23T07:34:11,AM,,,R50D6,,,
,,,2024-08-23T07:46:32.360000,Detection,False,,True,,2024-08-23,2024-08-23_87,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T07:51:11,Detection,False,,True,,2024-08-23,2024-08-23_88,0.5334553122520447,,,,,2024-08-23T07:51:11,AM,,,R50D6,,,
,,,2024-08-23T07:58:21,Detection,False,,True,,2024-08-23,2024-08-23_89,0.8188955783843994,,,,,2024-08-23T07:58:21,AM,,,R50D6,,,
,,,2024-08-23T07:58:42,Detection,False,,True,,2024-08-23,2024-08-23_90,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T07:59:02.230000,Detection,False,,True,,2024-08-23,2024-08-23_91,0.6786332726478577,,,,,2024-08-23T07:59:02.230000,AM,,,R50D6,,,
,,,2024-08-23T07:59:02.840000,Detection,False,,True,,2024-08-23,2024-08-23_92,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:00:40,Detection,False,,True,,2024-08-23,2024-08-23_93,0.5945373773574829,,,,,2024-08-23T08:00:40,AM,,,R50D6,,,
,,,2024-08-23T08:01:52.040000,Detection,False,,True,,2024-08-23,2024-08-23_94,0.6757957935333252,,,,,2024-08-23T08:01:52.040000,AM,,,R50D6,,,
,,,2024-08-23T08:04:05.090000,Detection,False,,True,,2024-08-23,2024-08-23_95,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:08:51.030000,Detection,False,,True,,2024-08-23,2024-08-23_96,0.7956579327583313,,,,,2024-08-23T08:08:51.030000,AM,,,R50D6,,,
,,,2024-08-23T08:15:05,Detection,False,,True,,2024-08-23,2024-08-23_97,0.7631139159202576,,,,,2024-08-23T08:15:05,AM,,,R50D6,,,
,,,2024-08-23T08:15:05.420000,Detection,False,,True,,2024-08-23,2024-08-23_98,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:17:40.960000,Detection,False,,True,,2024-08-23,2024-08-23_99,0.8588903546333313,,,,,2024-08-23T08:17:40.960000,AM,,,R50D6,,,
,,,2024-08-23T08:17:41.300000,Detection,False,,True,,2024-08-23,2024-08-23_100,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:24:36,Detection,False,,True,,2024-08-23,2024-08-23_101,0.873375654220581,,,,,2024-08-23T08:24:36,AM,,,R50D6,,,
,,,2024-08-23T08:24:36.660000,Detection,False,,True,,2024-08-23,2024-08-23_102,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:24:57.130000,Detection,False,,True,,2024-08-23,2024-08-23_103,0.5446658134460449,,,,,2024-08-23T08:24:57.130000,AM,,,R50D6,,,
,,,2024-08-23T08:24:57.940000,Detection,False,,True,,2024-08-23,2024-08-23_104,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:29:05.010000,Detection,False,,True,,2024-08-23,2024-08-23_105,0.7137696743011475,,,,,2024-08-23T08:29:05.010000,AM,,,R50D6,,,
,,,2024-08-23T08:30:35,Detection,False,,True,,2024-08-23,2024-08-23_106,0.801159679889679,,,,,2024-08-23T08:30:35,AM,,,R50D6,,,
,,,2024-08-23T08:36:07.030000,Detection,False,,True,,2024-08-23,2024-08-23_107,0.5466753244400024,,,,,2024-08-23T08:36:07.030000,AM,,,R50D6,,,
,,,2024-08-23T08:37:42.010000,Detection,False,,True,,2024-08-23,2024-08-23_108,0.8034825921058655,,,,,2024-08-23T08:37:42.010000,AM,,,R50D6,,,
,,,2024-08-23T08:38:05.170000,Detection,False,,True,,2024-08-23,2024-08-23_109,0.728078305721283,,,,,2024-08-23T08:38:05.170000,AM,,,R50D6,,,
,,,2024-08-23T08:38:05.660000,Detection,False,,True,,2024-08-23,2024-08-23_110,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T08:43:37.980000,Detection,False,,True,,2024-08-23,2024-08-23_111,0.6717034578323364,,,,,2024-08-23T08:43:37.980000,AM,,,R50D6,,,
,,,2024-08-23T08:45:50.970000,Detection,False,,True,,2024-08-23,2024-08-23_112,0.6927245259284973,,,,,2024-08-23T08:45:50.970000,AM,,,R50D6,,,
,,,2024-08-23T08:46:18.820000,Detection,False,,True,,2024-08-23,2024-08-23_113,0.5761368870735168,,,,,2024-08-23T08:46:18.820000,AM,,,R50D6,,,
,,,2024-08-23T08:47:05.020000,Detection,False,,True,,2024-08-23,2024-08-23_114,0.7895296216011047,,,,,2024-08-23T08:47:05.020000,AM,,,R50D6,,,
,,,2024-08-23T08:47:28.360000,Detection,False,,True,,2024-08-23,2024-08-23_115,0.6361194849014282,,,,,2024-08-23T08:47:28.360000,AM,,,R50D6,,,
,,,2024-08-23T08:57:05.010000,Detection,False,,True,,2024-08-23,2024-08-23_116,0.7622516751289368,,,,,2024-08-23T08:57:05.010000,AM,,,R50D6,,,
,,,2024-08-23T08:59:26.680000,Detection,False,,True,,2024-08-23,2024-08-23_117,0.6870154142379761,,,,,2024-08-23T08:59:26.680000,AM,,,R50D6,,,
,,,2024-08-23T09:06:42.770000,Detection,False,,True,,2024-08-23,2024-08-23_118,0.6980746388435364,,,,,2024-08-23T09:06:42.770000,AM,,,R50D6,,,
,,,2024-08-23T09:09:07.010000,Detection,False,,True,,2024-08-23,2024-08-23_119,0.602495014667511,,,,,2024-08-23T09:09:07.010000,AM,,,R50D6,,,
,,,2024-08-23T09:10:37,Detection,False,,True,,2024-08-23,2024-08-23_120,0.7247982621192932,,,,,2024-08-23T09:10:37,AM,,,R50D6,,,
,,,2024-08-23T09:11:07,Detection,False,,True,,2024-08-23,2024-08-23_121,0.7972590327262878,,,,,2024-08-23T09:11:07,AM,,,R50D6,,,
,,,2024-08-23T09:11:36.010000,Detection,False,,True,,2024-08-23,2024-08-23_122,0.5252987146377563,,,,,2024-08-23T09:11:36.010000,AM,,,R50D6,,,
,,,2024-08-23T09:12:40.200000,Detection,False,,True,,2024-08-23,2024-08-23_123,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T09:16:37.030000,Detection,False,,True,,2024-08-23,2024-08-23_124,0.7994953393936157,,,,,2024-08-23T09:16:37.030000,AM,,,R50D6,,,
,,,2024-08-23T09:20:06.990000,Detection,False,,True,,2024-08-23,2024-08-23_125,0.6563047766685486,,,,,2024-08-23T09:20:06.990000,AM,,,R50D6,,,
,,,2024-08-23T09:23:40.690000,Detection,False,,True,,2024-08-23,2024-08-23_126,0.7954661846160889,,,,,2024-08-23T09:23:40.690000,AM,,,R50D6,,,
,,,2024-08-23T09:23:41.310000,Detection,False,,True,,2024-08-23,2024-08-23_127,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T09:26:39.980000,Detection,False,,True,,2024-08-23,2024-08-23_128,0.7007820010185242,,,,,2024-08-23T09:26:39.980000,AM,,,R50D6,,,
,,,2024-08-23T09:26:41.090000,Detection,False,,True,,2024-08-23,2024-08-23_129,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T09:29:43.390000,Detection,False,,True,,2024-08-23,2024-08-23_130,0.5045034885406494,,,,,2024-08-23T09:29:43.390000,AM,,,R50D6,,,
,,,2024-08-23T09:30:47.270000,Detection,False,,True,,2024-08-23,2024-08-23_131,0.7822582125663757,,,,,2024-08-23T09:30:47.270000,AM,,,R50D6,,,
,,,2024-08-23T09:34:53.060000,Detection,False,,True,,2024-08-23,2024-08-23_132,0.5962287187576294,,,,,2024-08-23T09:34:53.060000,AM,,,R50D6,,,
,,,2024-08-23T09:45:37.010000,Detection,False,,True,,2024-08-23,2024-08-23_133,0.6338877081871033,,,,,2024-08-23T09:45:37.010000,AM,,,R50D6,,,
,,,2024-08-23T09:48:07.980000,Detection,False,,True,,2024-08-23,2024-08-23_134,0.5714757442474365,,,,,2024-08-23T09:48:07.980000,AM,,,R50D6,,,
,,,2024-08-23T09:49:53.110000,Detection,False,,True,,2024-08-23,2024-08-23_135,0.5663305521011353,,,,,2024-08-23T09:49:53.110000,AM,,,R50D6,,,
,,,2024-08-23T10:06:51.040000,Detection,False,,True,,2024-08-23,2024-08-23_136,0.7670590281486511,,,,,2024-08-23T10:06:51.040000,AM,,,R50D6,,,
,,,2024-08-23T10:07:26.070000,Detection,False,,True,,2024-08-23,2024-08-23_137,0.6387986540794373,,,,,2024-08-23T10:07:26.070000,AM,,,R50D6,,,
,,,2024-08-23T10:08:40.910000,Detection,False,,True,,2024-08-23,2024-08-23_138,0.5910692811012268,,,,,2024-08-23T10:08:40.910000,AM,,,R50D6,,,
,,,2024-08-23T10:09:18.370000,Detection,False,,True,,2024-08-23,2024-08-23_139,0.6368356943130493,,,,,2024-08-23T10:09:18.370000,AM,,,R50D6,,,
,,,2024-08-23T10:09:18.830000,Detection,False,,True,,2024-08-23,2024-08-23_140,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T10:10:02.900000,Detection,False,,True,,2024-08-23,2024-08-23_141,0.6134840250015259,,,,,2024-08-23T10:10:02.900000,AM,,,R50D6,,,
,,,2024-08-23T10:11:21.070000,Detection,False,,True,,2024-08-23,2024-08-23_142,0.505541980266571,,,,,2024-08-23T10:11:21.070000,AM,,,R50D6,,,
,,,2024-08-23T10:18:55.540000,Detection,False,,True,,2024-08-23,2024-08-23_143,0.7006250619888306,,,,,2024-08-23T10:18:55.540000,AM,,,R50D6,,,
,,,2024-08-23T10:18:56.020000,Detection,False,,True,,2024-08-23,2024-08-23_144,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T10:20:57.100000,Detection,False,,True,,2024-08-23,2024-08-23_145,0.6951689124107361,,,,,2024-08-23T10:20:57.100000,AM,,,R50D6,,,
,,,2024-08-23T10:21:21.010000,Detection,False,,True,,2024-08-23,2024-08-23_146,0.6466006636619568,,,,,2024-08-23T10:21:21.010000,AM,,,R50D6,,,
,,,2024-08-23T10:23:24.070000,Detection,False,,True,,2024-08-23,2024-08-23_147,0.6767135858535767,,,,,2024-08-23T10:23:24.070000,AM,,,R50D6,,,
,,,2024-08-23T10:24:06.390000,Detection,False,,True,,2024-08-23,2024-08-23_148,0.525587797164917,,,,,2024-08-23T10:24:06.390000,AM,,,R50D6,,,
,,,2024-08-23T10:24:06.870000,Detection,False,,True,,2024-08-23,2024-08-23_149,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T10:26:09.980000,Detection,False,,True,,2024-08-23,2024-08-23_150,0.8789507150650024,,,,,2024-08-23T10:26:09.980000,AM,,,R50D6,,,
,,,2024-08-23T10:26:10.460000,Detection,False,,True,,2024-08-23,2024-08-23_151,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T10:30:23.980000,Detection,False,,True,,2024-08-23,2024-08-23_152,0.7804499268531799,,,,,2024-08-23T10:30:23.980000,AM,,,R50D6,,,
,,,2024-08-23T10:35:54.060000,Detection,False,,True,,2024-08-23,2024-08-23_153,0.6739010214805603,,,,,2024-08-23T10:35:54.060000,AM,,,R50D6,,,
,,,2024-08-23T10:36:50.030000,Detection,False,,True,,2024-08-23,2024-08-23_154,0.6165764927864075,,,,,2024-08-23T10:36:50.030000,AM,,,R50D6,,,
,,,2024-08-23T10:41:50.830000,Detection,False,,True,,2024-08-23,2024-08-23_155,0.754635751247406,,,,,2024-08-23T10:41:50.830000,AM,,,R50D6,,,
,,,2024-08-23T10:41:51.240000,Detection,False,,True,,2024-08-23,2024-08-23_156,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T10:44:11,Detection,False,,True,,2024-08-23,2024-08-23_157,0.5766634345054626,,,,,2024-08-23T10:44:11,AM,,,R50D6,,,
,,,2024-08-23T10:44:11.430000,Detection,False,,True,,2024-08-23,2024-08-23_158,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T10:47:07.020000,Detection,False,,True,,2024-08-23,2024-08-23_159,0.8398263454437256,,,,,2024-08-23T10:47:07.020000,AM,,,R50D6,,,
,,,2024-08-23T10:47:54.020000,Detection,False,,True,,2024-08-23,2024-08-23_160,0.5856335163116455,,,,,2024-08-23T10:47:54.020000,AM,,,R50D6,,,
,,,2024-08-23T10:50:35.990000,Detection,False,,True,,2024-08-23,2024-08-23_161,0.7469484806060791,,,,,2024-08-23T10:50:35.990000,AM,,,R50D6,,,
,,,2024-08-23T10:53:05,Detection,False,,True,,2024-08-23,2024-08-23_162,0.712134599685669,,,,,2024-08-23T10:53:05,AM,,,R50D6,,,
,,,2024-08-23T10:55:38.010000,Detection,False,,True,,2024-08-23,2024-08-23_163,0.8503627777099609,,,,,2024-08-23T10:55:38.010000,AM,,,R50D6,,,
