plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-08-01_70,m,R50D6,2024-08-01T22:12:59.972458,quakeml:eu.emsc/event/20240801_0000251,,3.4,17.38,,True,,2024-08-01,EMSC,2024-08-01T22:23:07.478081,28.1,AM,False,-99.31,,,2024-08-01T22:00:47,,8920.786149856967
,2024-08-01_71,m,R50D6,2024-08-01T22:08:59.527757,quakeml:eu.emsc/event/20240801_0000252,,3.4,17.88,,True,,2024-08-01,EMSC,2024-08-01T22:19:11.361769,50.2,AM,False,-101.59,,,2024-08-01T21:56:42,,9014.968055354531
,2024-08-01_72,ml,R50D6,2024-08-01T22:01:42.193812,quakeml:eu.emsc/event/20240801_0000234,,2.1,38.675,,True,,2024-08-01,EMSC,2024-08-01T22:06:19.360970,9.2,AM,False,31.1858,,,2024-08-01T21:55:52,,3026.986611771162
,2024-08-01_73,m,R50D6,2024-08-01T22:01:10.332570,quakeml:eu.emsc/event/20240801_0000253,,3.7,15.55,,True,,2024-08-01,EMSC,2024-08-01T22:11:11.560499,49.7,AM,False,-94.5,,,2024-08-01T21:49:04,,8786.568313139209
,2024-08-01_74,ml,R50D6,2024-08-01T21:46:18.171188,quakeml:eu.emsc/event/20240801_0000236,,1.6,28.1106,,True,,2024-08-01,EMSC,2024-08-01T21:51:09.404909,31.0,AM,False,-16.3598,,,2024-08-01T21:40:19.280000,,3195.2979931087666
,2024-08-01_75,ml,R50D6,2024-08-01T21:29:55.472937,quakeml:eu.emsc/event/20240801_0000233,,1.5,42.0907,,True,,2024-08-01,EMSC,2024-08-01T21:32:26.058747,17.9,AM,False,-7.9979,,,2024-08-01T21:26:44.540000,,1485.722594292486
,2024-08-01_76,ml,R50D6,2024-08-01T21:30:57.362113,quakeml:eu.emsc/event/20240801_0000244,,2.3,54.1227,,True,,2024-08-01,EMSC,2024-08-01T21:40:08.945427,10.0,AM,False,-159.7419,,,2024-08-01T21:19:44.767000,,7743.403133909744
,2024-08-01_77,md,R50D6,2024-08-01T21:17:09.593669,quakeml:eu.emsc/event/20240801_0000230,,2.4,41.04,,True,,2024-08-01,EMSC,2024-08-01T21:26:30.588672,14.8,AM,False,-121.44,,,2024-08-01T21:05:46.650000,,7935.497310715381
,2024-08-01_78,ml,R50D6,2024-08-01T21:11:43.605736,quakeml:eu.emsc/event/20240801_0000232,,2.2,36.7169,,True,,2024-08-01,EMSC,2024-08-01T21:16:53.911880,7.0,AM,False,36.3844,,,2024-08-01T21:05:20,,3497.955388271679
,2024-08-01_79,ml,R50D6,2024-08-01T21:05:41.271134,quakeml:eu.emsc/event/20240801_0000228,,2.2,35.7678,,True,,2024-08-01,EMSC,2024-08-01T21:15:17.713696,3.0,AM,False,-117.5883,,,2024-08-01T20:54:01.500000,,8252.392457527822
,2024-08-01_80,ml,R50D6,2024-08-01T20:57:51.210160,quakeml:eu.emsc/event/20240801_0000231,,3.1,39.4553,,True,,2024-08-01,EMSC,2024-08-01T21:01:39.105027,25.5,AM,False,16.7722,,,2024-08-01T20:53:14.700000,,2182.447819259617
,2024-08-01_81,m,R50D6,2024-08-01T20:45:28.668358,quakeml:eu.emsc/event/20240801_0000254,,3.3,18.34,,True,,2024-08-01,EMSC,2024-08-01T20:55:28.327728,50.2,AM,False,-97.96,,,2024-08-01T20:33:24,,8750.802586070775
,2024-08-01_82,ml,R50D6,2024-08-01T20:30:24.513053,quakeml:eu.emsc/event/20240801_0000226,,1.1,37.74,,True,,2024-08-01,EMSC,2024-08-01T20:35:10.217916,7.0,AM,False,29.1525,,,2024-08-01T20:24:38,,2985.8028155939705
,2024-08-01_83,m,R50D6,2024-08-01T20:24:09.193730,quakeml:eu.emsc/event/20240801_0000255,,3.6,26.14,,True,,2024-08-01,EMSC,2024-08-01T20:33:41.415744,5.0,AM,False,-99.95,,,2024-08-01T20:12:34,,8170.940433250549
,2024-08-01_84,ml,R50D6,2024-08-01T20:09:35.362860,quakeml:eu.emsc/event/20240801_0000222,,1.9,38.4081,,True,,2024-08-01,EMSC,2024-08-01T20:14:41.615919,9.8,AM,False,37.5022,,,2024-08-01T20:03:17,,3431.048674611728
,2024-08-01_85,ml,R50D6,2024-08-01T20:04:39.354913,quakeml:eu.emsc/event/20240801_0000219,,1.8,28.4916,,True,,2024-08-01,EMSC,2024-08-01T20:09:28.967172,24.4,AM,False,-16.8039,,,2024-08-01T19:58:42.580000,,3168.624005822336
,2024-08-01_86,ml,R50D6,2024-08-01T19:57:07.447692,quakeml:eu.emsc/event/20240801_0000217,,0.1,47.3526,,True,,2024-08-01,EMSC,2024-08-01T19:58:52.177541,3.8,AM,False,6.9162,,,2024-08-01T19:54:54.500000,,1013.6106874972515
,2024-08-01_87,ml,R50D6,2024-08-01T19:56:22.621318,quakeml:eu.emsc/event/20240801_0000218,,2.3,39.46,,True,,2024-08-01,EMSC,2024-08-01T20:00:10.525470,27.5,AM,False,16.7845,,,2024-08-01T19:51:46.100000,,2182.578767629078
,2024-08-01_88,m,R50D6,2024-08-01T20:00:51.531939,quakeml:eu.emsc/event/20240801_0000256,,3.0,20.35,,True,,2024-08-01,EMSC,2024-08-01T20:10:46.363211,5.0,AM,False,-99.21,,,2024-08-01T19:48:52,,8646.218974083673
,2024-08-01_89,ml,R50D6,2024-08-01T19:48:17.349844,quakeml:eu.emsc/event/20240801_0000215,,2.7,43.8236,,True,,2024-08-01,EMSC,2024-08-01T19:50:37.585993,5.0,AM,False,7.4403,,,2024-08-01T19:45:19.546102,,1378.2158096928329
,2024-08-01_90,ml,R50D6,2024-08-01T19:46:52.129255,quakeml:eu.emsc/event/20240801_0000216,,2.2,44.4749,,True,,2024-08-01,EMSC,2024-08-01T19:49:05.576224,5.0,AM,False,7.3075,,,2024-08-01T19:44:02.923647,,1308.2355908174025
,2024-08-01_91,mw,R50D6,2024-08-01T19:47:56.797410,quakeml:eu.emsc/event/20240801_0000213,,5.1,39.4818,,True,,2024-08-01,EMSC,2024-08-01T19:51:44.557355,21.0,AM,False,16.784,,,2024-08-01T19:43:20.450000,,2180.5165865649315
,2024-08-01_92,mb,R50D6,2024-08-01T19:31:05.795678,quakeml:eu.emsc/event/20240801_0000212,,4.6,17.2054,,True,,2024-08-01,EMSC,2024-08-01T19:41:05.217387,58.0,AM,False,-96.2426,,,2024-08-01T19:19:01.380000,,8746.578912367724
,2024-08-01_93,ml,R50D6,2024-08-01T19:22:25.869021,quakeml:eu.emsc/event/20240801_0000211,,2.0,41.8092,,True,,2024-08-01,EMSC,2024-08-01T19:26:05.530649,25.2,AM,False,15.9685,,,2024-08-01T19:18:20.170000,,1927.7634579051023
,2024-08-01_94,m,R50D6,2024-08-01T19:29:19.585694,quakeml:eu.emsc/event/20240801_0000207,,4.1,26.4762,,True,,2024-08-01,EMSC,2024-08-01T19:40:04.022846,51.9,AM,False,127.2416,,,2024-08-01T19:16:28.358000,,9749.18619996759
,2024-08-01_95,ml,R50D6,2024-08-01T19:20:27.378102,quakeml:eu.emsc/event/20240801_0000208,,2.2,38.4227,,True,,2024-08-01,EMSC,2024-08-01T19:25:33.488437,9.0,AM,False,37.483,,,2024-08-01T19:14:09.200000,,3428.717803875663
,2024-08-01_96,m,R50D6,2024-08-01T19:17:07.644373,quakeml:eu.emsc/event/20240801_0000204,,3.6,10.4,,True,,2024-08-01,EMSC,2024-08-01T19:27:06.337947,6.0,AM,False,-86.43,,,2024-08-01T19:05:04,,8736.38401898066
,2024-08-01_97,ml,R50D6,2024-08-01T18:59:17.131720,quakeml:eu.emsc/event/20240801_0000210,,1.4,38.175,,True,,2024-08-01,EMSC,2024-08-01T19:04:28.618818,7.0,AM,False,38.5856,,,2024-08-01T18:52:52,,3516.375503900182
,2024-08-01_98,ml,R50D6,2024-08-01T18:29:58.954968,quakeml:eu.emsc/event/20240801_0000205,,2.5,36.4794,,True,,2024-08-01,EMSC,2024-08-01T18:33:36.993224,71.4,AM,False,-4.3858,,,2024-08-01T18:25:34.340000,,2044.7616842670093
,2024-08-01_99,ml,R50D6,2024-08-01T18:29:21.172921,quakeml:eu.emsc/event/20240801_0000209,,1.5,38.2214,,True,,2024-08-01,EMSC,2024-08-01T18:34:32.691924,8.2,AM,False,38.6522,,,2024-08-01T18:22:56,,3516.872775566988
,2024-08-01_100,ml,R50D6,2024-08-01T18:23:25.557014,quakeml:eu.emsc/event/20240801_0000194,,0.6,47.1234,,True,,2024-08-01,EMSC,2024-08-01T18:25:13.468725,9.9,AM,False,7.1874,,,2024-08-01T18:21:08.600000,,1046.1043791667105
,2024-08-01_101,ml,R50D6,2024-08-01T18:13:24.326835,quakeml:eu.emsc/event/20240801_0000192,,3.1,35.1181,,True,,2024-08-01,EMSC,2024-08-01T18:18:06.999718,10.2,AM,False,24.166,,,2024-08-01T18:07:41.500000,,2945.768115408506
,2024-08-01_102,m,R50D6,2024-08-01T18:19:23.685044,quakeml:eu.emsc/event/20240801_0000196,,4.3,14.33,,True,,2024-08-01,EMSC,2024-08-01T18:29:23.360829,68.1,AM,False,-92.25,,,2024-08-01T18:07:19,,8754.28453374059
,2024-08-01_103,ml,R50D6,2024-08-01T18:16:41.305568,quakeml:eu.emsc/event/20240801_0000257,,2.6,54.5272,,True,,2024-08-01,EMSC,2024-08-01T18:25:53.260982,12.1,AM,False,-163.5125,,,2024-08-01T18:05:28.300000,,7750.714086955176
,2024-08-01_104,m,R50D6,2024-08-01T18:04:52.344584,quakeml:eu.emsc/event/20240801_0000193,,4.3,18.39,,True,,2024-08-01,EMSC,2024-08-01T18:15:02.103009,56.6,AM,False,-101.6,,,2024-08-01T17:52:37,,8969.194682574966
,2024-08-01_105,ml,R50D6,2024-08-01T17:58:11.376199,quakeml:eu.emsc/event/20240801_0000197,,2.4,39.4078,,True,,2024-08-01,EMSC,2024-08-01T18:03:19.099880,5.1,AM,False,39.1205,,,2024-08-01T17:51:51.110000,,3454.4563467523235
,2024-08-01_106,ml,R50D6,2024-08-01T17:55:31.186189,quakeml:eu.emsc/event/20240801_0000200,,1.9,39.405,,True,,2024-08-01,EMSC,2024-08-01T18:00:38.848048,7.0,AM,False,39.1011,,,2024-08-01T17:49:11,,3453.454938412436
,2024-08-01_107,ml,R50D6,2024-08-01T17:49:04.997724,quakeml:eu.emsc/event/20240801_0000190,,2.5,62.1552,,True,,2024-08-01,EMSC,2024-08-01T17:57:24.948578,97.1,AM,False,-151.408,,,2024-08-01T17:38:50.420000,,6750.688010077781
,2024-08-01_108,ml,R50D6,2024-08-01T17:33:20.608176,quakeml:eu.emsc/event/20240801_0000269,,2.6,35.16,,True,,2024-08-01,EMSC,2024-08-01T17:38:01.761624,2.0,AM,False,27.23,,,2024-08-01T17:27:23.900000,,3103.0194990646346
,2024-08-01_109,ml,R50D6,2024-08-01T17:31:03.831326,quakeml:eu.emsc/event/20240801_0000198,,1.4,38.2172,,True,,2024-08-01,EMSC,2024-08-01T17:36:15.085918,8.2,AM,False,38.5775,,,2024-08-01T17:24:39,,3512.567316399241
,2024-08-01_110,ml,R50D6,2024-08-01T17:21:39.378264,quakeml:eu.emsc/event/20240801_0000184,,3.1,42.0759,,True,,2024-08-01,EMSC,2024-08-01T17:25:54.081184,6.6,AM,False,26.267,,,2024-08-01T17:16:38.310000,,2465.5285102591865
,2024-08-01_111,ml,R50D6,2024-08-01T17:19:55.899459,quakeml:eu.emsc/event/20240801_0000185,,2.5,40.1633,,True,,2024-08-01,EMSC,2024-08-01T17:24:38.346859,7.0,AM,False,27.4025,,,2024-08-01T17:14:35.810000,,2684.1766766967503
,2024-08-01_112,ml,R50D6,2024-08-01T16:56:53.175830,quakeml:eu.emsc/event/20240801_0000181,,2.5,35.808,,True,,2024-08-01,EMSC,2024-08-01T17:01:36.547202,10.9,AM,False,25.5478,,,2024-08-01T16:51:09.500000,,2954.90255337648
,2024-08-01_113,md,R50D6,2024-08-01T16:58:40.907787,quakeml:eu.emsc/event/20240801_0000267,,2.2,40.37,,True,,2024-08-01,EMSC,2024-08-01T17:08:11.753911,24.3,AM,False,-124.57,,,2024-08-01T16:47:07.210000,,8135.607298586408
,2024-08-01_114,m,R50D6,2024-08-01T16:48:08.636853,quakeml:eu.emsc/event/20240801_0000182,,3.9,12.719,,True,,2024-08-01,EMSC,2024-08-01T16:58:05.443723,18.0,AM,False,-89.03,,,2024-08-01T16:36:07,,8694.171021518587
,2024-08-01_115,ml,R50D6,2024-08-01T16:34:15.151560,quakeml:eu.emsc/event/20240801_0000187,,2.2,37.0249,,True,,2024-08-01,EMSC,2024-08-01T16:37:48.791878,5.8,AM,False,-3.952,,,2024-08-01T16:29:55.840000,,1981.058225029551
,2024-08-01_116,ml,R50D6,2024-08-01T16:16:10.186369,quakeml:eu.emsc/event/20240801_0000176,,1.3,37.9883,,True,,2024-08-01,EMSC,2024-08-01T16:20:46.736041,7.0,AM,False,30.035,,,2024-08-01T16:10:21,,3015.9603283321803
,2024-08-01_117,ml,R50D6,2024-08-01T16:14:25.766057,quakeml:eu.emsc/event/20240801_0000178,,1.9,28.0458,,True,,2024-08-01,EMSC,2024-08-01T16:19:17.556053,0.0,AM,False,-16.4316,,,2024-08-01T16:08:26.150000,,3204.31720046884
,2024-08-01_118,ml,R50D6,2024-08-01T16:11:31.023598,quakeml:eu.emsc/event/20240801_0000172,,2.7,35.7929,,True,,2024-08-01,EMSC,2024-08-01T16:16:14.483678,13.6,AM,False,25.5455,,,2024-08-01T16:05:47.240000,,2956.1393630938373
,2024-08-01_119,ml,R50D6,2024-08-01T16:04:22.591022,quakeml:eu.emsc/event/20240801_0000173,,2.4,38.6736,,True,,2024-08-01,EMSC,2024-08-01T16:08:59.768716,9.7,AM,False,31.1872,,,2024-08-01T15:58:32.380000,,3027.1833458172687
,2024-08-01_120,ml,R50D6,2024-08-01T16:00:06.541651,quakeml:eu.emsc/event/20240801_0000171,,2.4,31.652,,True,,2024-08-01,EMSC,2024-08-01T16:09:27.520396,5.2,AM,False,-104.467,,,2024-08-01T15:48:43.615441,,7939.458816807027
,2024-08-01_121,ml,R50D6,2024-08-01T15:49:20.515467,quakeml:eu.emsc/event/20240801_0000170,,0.8,46.2686,,True,,2024-08-01,EMSC,2024-08-01T15:51:42.662252,6.0,AM,False,13.0783,,,2024-08-01T15:46:20.290000,,1396.4269298506997
,2024-08-01_122,ml,R50D6,2024-08-01T15:51:39.398973,quakeml:eu.emsc/event/20240801_0000175,,2.0,38.4006,,True,,2024-08-01,EMSC,2024-08-01T15:56:45.679903,7.0,AM,False,37.5,,,2024-08-01T15:45:21,,3431.501071953576
,2024-08-01_123,m,R50D6,2024-08-01T15:34:35.293553,quakeml:eu.emsc/event/20240801_0000259,,3.5,79.44,,True,,2024-08-01,EMSC,2024-08-01T15:39:04.182718,10.0,AM,False,3.459,,,2024-08-01T15:29:09.200000,,2749.8358247828755
F:\Test\data\AM.R50D6\2024-08-01\report\2024-08-01_124_event_plot.png,2024-08-01_124,ml,R50D6,2024-08-01T15:24:10.348368,quakeml:eu.emsc/event/20240801_0000166,,1.2,46.1404,,True,,2024-08-01,EMSC,2024-08-01T15:26:24.295185,0.0,AM,True,11.1721,0.7770654559135437,2024-08-01T15:24:08.860000,2024-08-01T15:21:20.510000,-1.488368,1312.382360759674
,2024-08-01_125,ml,R50D6,2024-08-01T15:21:19.434781,quakeml:eu.emsc/event/20240801_0000165,,2.1,40.29,,True,,2024-08-01,EMSC,2024-08-01T15:25:36.878504,10.0,AM,False,24.14,,,2024-08-01T15:16:16.500000,,2487.9315824579617
,2024-08-01_126,mb,R50D6,2024-08-01T15:03:50.352665,quakeml:eu.emsc/event/20240801_0000168,,4.5,37.1627,,True,,2024-08-01,EMSC,2024-08-01T15:14:12.243574,24.0,AM,False,142.2567,,,2024-08-01T14:51:22.310000,,9226.310879116749
,2024-08-01_127,mb,R50D6,2024-08-01T14:53:32.017491,quakeml:eu.emsc/event/20240801_0000169,,3.2,36.5295,,True,,2024-08-01,EMSC,2024-08-01T14:57:10.230874,20.7,AM,False,2.1177,,,2024-08-01T14:49:07.190000,,2047.14556794881
,2024-08-01_128,ml,R50D6,2024-08-01T14:35:37.003592,quakeml:eu.emsc/event/20240801_0000158,,2.1,35.7785,,True,,2024-08-01,EMSC,2024-08-01T14:45:13.457935,10.7,AM,False,-117.6142,,,2024-08-01T14:23:57.220000,,8252.648696155724
,2024-08-01_129,ml,R50D6,2024-08-01T14:34:43.747663,quakeml:eu.emsc/event/20240801_0000221,,2.0,54.1735,,True,,2024-08-01,EMSC,2024-08-01T14:43:54.937138,35.0,AM,False,-159.5897,,,2024-08-01T14:23:31.588000,,7735.630038103986
,2024-08-01_130,ml,R50D6,2024-08-01T14:29:19.911850,quakeml:eu.emsc/event/20240801_0000160,,2.8,39.9183,,True,,2024-08-01,EMSC,2024-08-01T14:34:32.157774,6.9,AM,False,40.8997,,,2024-08-01T14:22:53.800000,,3527.865196632076
,2024-08-01_131,ml,R50D6,2024-08-01T14:11:02.441418,quakeml:eu.emsc/event/20240801_0000156,,3.0,35.0881,,True,,2024-08-01,EMSC,2024-08-01T14:15:42.600321,14.0,AM,False,26.7684,,,2024-08-01T14:05:07.360000,,3084.6607937767067
,2024-08-01_132,ml,R50D6,2024-08-01T14:04:08.095376,quakeml:eu.emsc/event/20240801_0000140,,2.2,33.3015,,True,,2024-08-01,EMSC,2024-08-01T14:13:52.426267,4.8,AM,False,-116.2535,,,2024-08-01T13:52:19.810000,,8417.242469171777
,2024-08-01_133,ml,R50D6,2024-08-01T13:41:08.425425,quakeml:eu.emsc/event/20240801_0000138,,2.2,39.83,,True,,2024-08-01,EMSC,2024-08-01T13:45:15.848706,5.0,AM,False,21.99,,,2024-08-01T13:36:12.300000,,2409.8738809351803
,2024-08-01_134,ml,R50D6,2024-08-01T13:37:17.271242,quakeml:eu.emsc/event/20240801_0000137,,2.8,38.3893,,True,,2024-08-01,EMSC,2024-08-01T13:42:23.499805,1.9,AM,False,37.4718,,,2024-08-01T13:30:58.940000,,3430.646166056508
,2024-08-01_135,ml,R50D6,2024-08-01T13:27:20.884688,quakeml:eu.emsc/event/20240801_0000132,,3.1,39.8268,,True,,2024-08-01,EMSC,2024-08-01T13:31:28.308588,15.5,AM,False,21.985,,,2024-08-01T13:22:24.760000,,2409.885393747272
,2024-08-01_136,ml,R50D6,2024-08-01T13:17:49.686274,quakeml:eu.emsc/event/20240801_0000131,,2.2,36.05,,True,,2024-08-01,EMSC,2024-08-01T13:22:21.702351,10.0,AM,False,22.95,,,2024-08-01T13:12:19.800000,,2798.2534091843804
,2024-08-01_137,ml,R50D6,2024-08-01T12:53:15.592604,quakeml:eu.emsc/event/20240801_0000264,,2.3,61.6359,,True,,2024-08-01,EMSC,2024-08-01T13:01:38.058528,68.8,AM,False,-150.9758,,,2024-08-01T12:42:58.140000,,6797.564881076387
,2024-08-01_138,ml,R50D6,2024-08-01T12:46:52.322433,quakeml:eu.emsc/event/20240801_0000134,,1.6,36.6444,,True,,2024-08-01,EMSC,2024-08-01T12:51:32.017346,7.0,AM,False,29.0803,,,2024-08-01T12:40:58,,3075.001433340935
,2024-08-01_139,md,R50D6,2024-08-01T12:50:17.991364,quakeml:eu.emsc/event/20240801_0000265,,2.0,38.16,,True,,2024-08-01,EMSC,2024-08-01T12:59:53.483974,22.6,AM,False,-121.96,,,2024-08-01T12:38:39.250000,,8231.798896082686
,2024-08-01_140,ml,R50D6,2024-08-01T12:17:58.347100,quakeml:eu.emsc/event/20240801_0000130,,1.4,37.9378,,True,,2024-08-01,EMSC,2024-08-01T12:22:36.509610,7.0,AM,False,27.6178,,,2024-08-01T12:12:21,,2881.7126639824824
,2024-08-01_141,mb,R50D6,2024-08-01T12:13:42.722493,quakeml:eu.emsc/event/20240801_0000125,,4.3,45.6402,,True,,2024-08-01,EMSC,2024-08-01T12:17:34.340618,128.8,AM,False,26.6999,,,2024-08-01T12:09:01.720000,,2231.931276636015
,2024-08-01_142,ml,R50D6,2024-08-01T12:07:58.701357,quakeml:eu.emsc/event/20240801_0000126,,2.0,41.4702,,True,,2024-08-01,EMSC,2024-08-01T12:11:15.865448,31.0,AM,False,13.9508,,,2024-08-01T12:03:59.470000,,1865.2072884187016
,2024-08-01_143,mb,R50D6,2024-08-01T11:55:32.976363,quakeml:eu.emsc/event/20240801_0000127,,4.5,13.2558,,True,,2024-08-01,EMSC,2024-08-01T12:03:34.385056,10.0,AM,False,50.5468,,,2024-08-01T11:45:39.730000,,6432.330456957034
,2024-08-01_144,ml,R50D6,2024-08-01T11:45:43.763747,quakeml:eu.emsc/event/20240801_0000121,,2.3,37.127,,True,,2024-08-01,EMSC,2024-08-01T11:50:32.855841,112.7,AM,False,31.162,,,2024-08-01T11:39:47.670000,,3153.4721509159963
,2024-08-01_145,ml,R50D6,2024-08-01T11:42:19.778257,quakeml:eu.emsc/event/20240801_0000120,,2.5,38.0155,,True,,2024-08-01,EMSC,2024-08-01T11:46:36.185894,14.0,AM,False,20.2218,,,2024-08-01T11:37:17.550000,,2481.255550109689
,2024-08-01_146,ml,R50D6,2024-08-01T11:39:20.006743,quakeml:eu.emsc/event/20240801_0000118,,2.6,38.1011,,True,,2024-08-01,EMSC,2024-08-01T11:44:31.412600,8.9,AM,False,38.4714,,,2024-08-01T11:32:54.980000,,3515.0947669862708
,2024-08-01_147,md,R50D6,2024-08-01T11:26:23.626467,quakeml:eu.emsc/event/20240801_0000111,,2.4,38.54,,True,,2024-08-01,EMSC,2024-08-01T11:35:51.953961,2.6,AM,False,-119.54,,,2024-08-01T11:14:52.670000,,8084.931280446632
,2024-08-01_148,ml,R50D6,2024-08-01T11:16:16.026452,quakeml:eu.emsc/event/20240801_0000115,,1.2,40.6031,,True,,2024-08-01,EMSC,2024-08-01T11:20:49.806259,7.0,AM,False,30.2911,,,2024-08-01T11:10:44,,2819.785049440262
,2024-08-01_149,ml,R50D6,2024-08-01T11:12:40.976881,quakeml:eu.emsc/event/20240801_0000109,,1.2,45.69,,True,,2024-08-01,EMSC,2024-08-01T11:15:12.782957,0.0,AM,False,15.58,,,2024-08-01T11:09:11,,1575.4963206484058
,2024-08-01_150,ml,R50D6,2024-08-01T11:11:52.937012,quakeml:eu.emsc/event/20240801_0000114,,2.1,39.4098,,True,,2024-08-01,EMSC,2024-08-01T11:17:00.560947,16.1,AM,False,39.0973,,,2024-08-01T11:05:32.800000,,3452.851515913348
,2024-08-01_151,md,R50D6,2024-08-01T11:13:09.755865,quakeml:eu.emsc/event/20240801_0000113,,4.0,18.1751,,True,,2024-08-01,EMSC,2024-08-01T11:21:35.717224,106.0,AM,False,-68.305,,,2024-08-01T11:02:48.320000,,6881.541019054551
,2024-08-01_152,ml,R50D6,2024-08-01T11:12:35.562759,quakeml:eu.emsc/event/20240801_0000107,,2.1,31.559,,True,,2024-08-01,EMSC,2024-08-01T11:21:55.691040,7.0,AM,False,-104.016,,,2024-08-01T11:01:13.568816,,7922.401126914332
,2024-08-01_153,m,R50D6,2024-08-01T11:11:57.314461,quakeml:eu.emsc/event/20240801_0000142,,3.1,31.14,,True,,2024-08-01,EMSC,2024-08-01T11:21:50.068727,11.4,AM,False,-115.78,,,2024-08-01T11:00:00,,8595.463020675203
,2024-08-01_154,m,R50D6,2024-08-01T11:01:59.428204,quakeml:eu.emsc/event/20240801_0000202,,2.7,48.875,,True,,2024-08-01,EMSC,2024-08-01T11:08:04.618984,18.0,AM,False,-67.2868,,,2024-08-01T10:54:26,,4395.745734016764
,2024-08-01_155,ml,R50D6,2024-08-01T10:57:27.061421,quakeml:eu.emsc/event/20240801_0000110,,1.8,37.2314,,True,,2024-08-01,EMSC,2024-08-01T11:01:07.710414,7.2,AM,False,-2.9244,,,2024-08-01T10:53:19.100000,,1952.479388367493
,2024-08-01_156,ml,R50D6,2024-08-01T11:01:15.472469,quakeml:eu.emsc/event/20240801_0000263,,2.6,61.3204,,True,,2024-08-01,EMSC,2024-08-01T11:09:39.401504,65.9,AM,False,-150.6575,,,2024-08-01T10:50:56.351000,,6824.9175184441465
,2024-08-01_157,ml,R50D6,2024-08-01T10:47:59.255933,quakeml:eu.emsc/event/20240801_0000104,,1.1,40.2064,,True,,2024-08-01,EMSC,2024-08-01T10:52:56.937475,7.0,AM,False,37.4722,,,2024-08-01T10:41:52,,3290.8850349384747
,2024-08-01_158,ml,R50D6,2024-08-01T10:47:03.217814,quakeml:eu.emsc/event/20240801_0000103,,1.8,39.3664,,True,,2024-08-01,EMSC,2024-08-01T10:52:19.421275,7.1,AM,False,41.2694,,,2024-08-01T10:40:32,,3592.6661634062207
