lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-08-26T07:13:50.450000,Detection,2024-08-26,R50D6,,,2024-08-26_229,,,,,False,0.2028882503509521,,True,,,2024-08-26T07:13:50.450000
,,,,,AM,2024-08-26T07:13:54.990000,Detection,2024-08-26,R50D6,,,2024-08-26_230,,,,,False,0.4448919296264648,,True,,,2024-08-26T07:13:54.990000
,,,,,AM,2024-08-26T07:23:23.110000,Detection,2024-08-26,R50D6,,,2024-08-26_231,,,,,False,0.5737708210945129,,True,,,2024-08-26T07:23:23.110000
,,,,,AM,2024-08-26T07:23:46.260000,Detection,2024-08-26,R50D6,,,2024-08-26_232,,,,,False,0.3263940215110779,,True,,,2024-08-26T07:23:46.260000
,,,,,AM,2024-08-26T07:24:52.110000,Detection,2024-08-26,R50D6,,,2024-08-26_233,,,,,False,0.5777231454849243,,True,,,2024-08-26T07:24:52.110000
,,,,,AM,2024-08-26T07:27:48.610000,Detection,2024-08-26,R50D6,,,2024-08-26_234,,,,,False,0.155368760228157,,True,,,2024-08-26T07:27:48.610000
,,,,,AM,2024-08-26T07:28:28.340000,Detection,2024-08-26,R50D6,,,2024-08-26_235,,,,,False,0.4885864853858948,,True,,,2024-08-26T07:28:28.340000
,,,,,AM,2024-08-26T07:31:05.020000,Detection,2024-08-26,R50D6,,,2024-08-26_236,,,,,False,0.3681994378566742,,True,,,2024-08-26T07:31:05.020000
,,,,,AM,2024-08-26T07:31:05.960000,Detection,2024-08-26,R50D6,,,2024-08-26_237,,,,,False,0.2112858295440673,,True,,,2024-08-26T07:31:05.960000
,,,,,AM,2024-08-26T07:32:07.990000,Detection,2024-08-26,R50D6,,,2024-08-26_238,,,,,False,0.4758655726909637,,True,,,2024-08-26T07:32:07.990000
,,,,,AM,2024-08-26T07:33:06.850000,Detection,2024-08-26,R50D6,,,2024-08-26_239,,,,,False,0.1960910707712173,,True,,,2024-08-26T07:33:06.850000
,,,,,AM,2024-08-26T07:36:53.660000,Detection,2024-08-26,R50D6,,,2024-08-26_240,,,,,False,0.2149085998535156,,True,,,2024-08-26T07:36:53.660000
,,,,,AM,2024-08-26T07:37:53.820000,Detection,2024-08-26,R50D6,,,2024-08-26_241,,,,,False,0.6226043701171875,,True,,,2024-08-26T07:37:53.820000
,,,,,AM,2024-08-26T07:39:35.990000,Detection,2024-08-26,R50D6,,,2024-08-26_242,,,,,False,0.8124512434005737,,True,,,2024-08-26T07:39:35.990000
,,,,,AM,2024-08-26T07:41:24.010000,Detection,2024-08-26,R50D6,,,2024-08-26_243,,,,,False,0.1660441160202026,,True,,,2024-08-26T07:41:24.010000
,,,,,AM,2024-08-26T07:43:27.970000,Detection,2024-08-26,R50D6,,,2024-08-26_244,,,,,False,0.5919232368469238,,True,,,2024-08-26T07:43:27.970000
,,,,,AM,2024-08-26T07:45:08,Detection,2024-08-26,R50D6,,,2024-08-26_245,,,,,False,0.8020617961883545,,True,,,2024-08-26T07:45:08
,,,,,AM,2024-08-26T07:46:40,Detection,2024-08-26,R50D6,,,2024-08-26_246,,,,,False,0.7479044198989868,,True,,,2024-08-26T07:46:40
,,,,,AM,2024-08-26T07:48:32.010000,Detection,2024-08-26,R50D6,,,2024-08-26_247,,,,,False,0.1163549050688743,,True,,,2024-08-26T07:48:32.010000
,,,,,AM,2024-08-26T07:50:08.980000,Detection,2024-08-26,R50D6,,,2024-08-26_248,,,,,False,0.1503203511238098,,True,,,2024-08-26T07:50:08.980000
,,,,,AM,2024-08-26T07:50:35.950000,Detection,2024-08-26,R50D6,,,2024-08-26_249,,,,,False,0.2292619794607162,,True,,,2024-08-26T07:50:35.950000
,,,,,AM,2024-08-26T07:55:22.060000,Detection,2024-08-26,R50D6,,,2024-08-26_250,,,,,False,0.7780911326408386,,True,,,2024-08-26T07:55:22.060000
,,,,,AM,2024-08-26T07:55:43.290000,Detection,2024-08-26,R50D6,,,2024-08-26_251,,,,,False,0.1254753023386001,,True,,,2024-08-26T07:55:43.290000
,,,,,AM,2024-08-26T08:03:56.020000,Detection,2024-08-26,R50D6,,,2024-08-26_252,,,,,False,0.5741634964942932,,True,,,2024-08-26T08:03:56.020000
,,,,,AM,2024-08-26T08:05:39.710000,Detection,2024-08-26,R50D6,,,2024-08-26_253,,,,,False,0.4124425053596496,,True,,,2024-08-26T08:05:39.710000
,,,,,AM,2024-08-26T08:05:57.410000,Detection,2024-08-26,R50D6,,,2024-08-26_254,,,,,False,0.2090540826320648,,True,,,2024-08-26T08:05:57.410000
,,,,,AM,2024-08-26T08:07:51.200000,Detection,2024-08-26,R50D6,,,2024-08-26_255,,,,,False,0.2200139164924621,,True,,,2024-08-26T08:07:51.200000
,,,,,AM,2024-08-26T08:08:21.900000,Detection,2024-08-26,R50D6,,,2024-08-26_256,,,,,False,0.5580757856369019,,True,,,2024-08-26T08:08:21.900000
,,,,,AM,2024-08-26T08:09:48.740000,Detection,2024-08-26,R50D6,,,2024-08-26_257,,,,,False,0.5481956601142883,,True,,,2024-08-26T08:09:48.740000
,,,,,AM,2024-08-26T08:10:22.890000,Detection,2024-08-26,R50D6,,,2024-08-26_258,,,,,False,0.1530175656080246,,True,,,2024-08-26T08:10:22.890000
,,,,,AM,2024-08-26T08:11:41.720000,Detection,2024-08-26,R50D6,,,2024-08-26_259,,,,,False,0.5583906769752502,,True,,,2024-08-26T08:11:41.720000
,,,,,AM,2024-08-26T08:12:35.990000,Detection,2024-08-26,R50D6,,,2024-08-26_260,,,,,False,0.2804901897907257,,True,,,2024-08-26T08:12:35.990000
,,,,,AM,2024-08-26T08:12:37.950000,Detection,2024-08-26,R50D6,,,2024-08-26_261,,,,,False,0.1795555502176284,,True,,,2024-08-26T08:12:37.950000
,,,,,AM,2024-08-26T08:16:42.660000,Detection,2024-08-26,R50D6,,,2024-08-26_262,,,,,False,0.2040275186300277,,True,,,2024-08-26T08:16:42.660000
,,,,,AM,2024-08-26T08:19:10.240000,Detection,2024-08-26,R50D6,,,2024-08-26_263,,,,,False,0.5613002181053162,,True,,,2024-08-26T08:19:10.240000
,,,,,AM,2024-08-26T08:19:43.130000,Detection,2024-08-26,R50D6,,,2024-08-26_264,,,,,False,0.1328351646661758,,True,,,2024-08-26T08:19:43.130000
,,,,,AM,2024-08-26T08:23:06.870000,Detection,2024-08-26,R50D6,,,2024-08-26_265,,,,,False,0.1849179863929748,,True,,,2024-08-26T08:23:06.870000
,,,,,AM,2024-08-26T08:23:09.920000,Detection,2024-08-26,R50D6,,,2024-08-26_266,,,,,False,0.2159747928380966,,True,,,2024-08-26T08:23:09.920000
,,,,,AM,2024-08-26T08:23:38.050000,Detection,2024-08-26,R50D6,,,2024-08-26_267,,,,,False,0.4142710566520691,,True,,,2024-08-26T08:23:38.050000
,,,,,AM,2024-08-26T08:25:35,Detection,2024-08-26,R50D6,,,2024-08-26_268,,,,,False,0.283517062664032,,True,,,2024-08-26T08:25:35
,,,,,AM,2024-08-26T08:26:40.950000,Detection,2024-08-26,R50D6,,,2024-08-26_269,,,,,False,0.578228771686554,,True,,,2024-08-26T08:26:40.950000
,,,,,AM,2024-08-26T08:34:26.450000,Detection,2024-08-26,R50D6,,,2024-08-26_270,,,,,False,0.5857000946998596,,True,,,2024-08-26T08:34:26.450000
,,,,,AM,2024-08-26T08:35:23.060000,Detection,2024-08-26,R50D6,,,2024-08-26_271,,,,,False,0.4756625592708587,,True,,,2024-08-26T08:35:23.060000
,,,,,AM,2024-08-26T08:41:19.100000,Detection,2024-08-26,R50D6,,,2024-08-26_272,,,,,False,0.1611606478691101,,True,,,2024-08-26T08:41:19.100000
,,,,,AM,2024-08-26T08:41:20.030000,Detection,2024-08-26,R50D6,,,2024-08-26_273,,,,,False,0.1620418727397918,,True,,,2024-08-26T08:41:20.030000
,,,,,AM,2024-08-26T08:42:47.470000,Detection,2024-08-26,R50D6,,,2024-08-26_274,,,,,False,0.4322412610054016,,True,,,2024-08-26T08:42:47.470000
,,,,,AM,2024-08-26T08:43:05.940000,Detection,2024-08-26,R50D6,,,2024-08-26_275,,,,,False,0.1150126159191131,,True,,,2024-08-26T08:43:05.940000
,,,,,AM,2024-08-26T08:43:37.040000,Detection,2024-08-26,R50D6,,,2024-08-26_276,,,,,False,0.2438960373401641,,True,,,2024-08-26T08:43:37.040000
,,,,,AM,2024-08-26T08:44:17.220000,Detection,2024-08-26,R50D6,,,2024-08-26_277,,,,,False,0.1593597680330276,,True,,,2024-08-26T08:44:17.220000
,,,,,AM,2024-08-26T08:47:38.690000,Detection,2024-08-26,R50D6,,,2024-08-26_278,,,,,False,0.1889602094888687,,True,,,2024-08-26T08:47:38.690000
,,,,,AM,2024-08-26T08:55:35.970000,Detection,2024-08-26,R50D6,,,2024-08-26_279,,,,,False,0.2227566391229629,,True,,,2024-08-26T08:55:35.970000
,,,,,AM,2024-08-26T08:58:05.440000,Detection,2024-08-26,R50D6,,,2024-08-26_280,,,,,False,0.5218858122825623,,True,,,2024-08-26T08:58:05.440000
,,,,,AM,2024-08-26T08:58:20.510000,Detection,2024-08-26,R50D6,,,2024-08-26_281,,,,,False,0.2446206957101822,,True,,,2024-08-26T08:58:20.510000
,,,,,AM,2024-08-26T08:59:38.080000,Detection,2024-08-26,R50D6,,,2024-08-26_282,,,,,False,0.1367297172546386,,True,,,2024-08-26T08:59:38.080000
,,,,,AM,2024-08-26T09:01:07,Detection,2024-08-26,R50D6,,,2024-08-26_283,,,,,False,0.6031867265701294,,True,,,2024-08-26T09:01:07
,,,,,AM,2024-08-26T09:01:07.960000,Detection,2024-08-26,R50D6,,,2024-08-26_284,,,,,False,0.1997584998607635,,True,,,2024-08-26T09:01:07.960000
,,,,,AM,2024-08-26T09:01:51.230000,Detection,2024-08-26,R50D6,,,2024-08-26_285,,,,,False,0.2041017860174179,,True,,,2024-08-26T09:01:51.230000
,,,,,AM,2024-08-26T09:03:52.100000,Detection,2024-08-26,R50D6,,,2024-08-26_286,,,,,False,0.2137615978717804,,True,,,2024-08-26T09:03:52.100000
,,,,,AM,2024-08-26T09:10:47.240000,Detection,2024-08-26,R50D6,,,2024-08-26_287,,,,,False,0.4621716141700744,,True,,,2024-08-26T09:10:47.240000
,,,,,AM,2024-08-26T09:18:05,Detection,2024-08-26,R50D6,,,2024-08-26_288,,,,,False,0.4360762536525726,,True,,,2024-08-26T09:18:05
,,,,,AM,2024-08-26T09:19:07.940000,Detection,2024-08-26,R50D6,,,2024-08-26_289,,,,,False,0.621281623840332,,True,,,2024-08-26T09:19:07.940000
,,,,,AM,2024-08-26T09:19:46.970000,Detection,2024-08-26,R50D6,,,2024-08-26_290,,,,,False,0.792054295539856,,True,,,2024-08-26T09:19:46.970000
,,,,,AM,2024-08-26T09:20:11.500000,Detection,2024-08-26,R50D6,,,2024-08-26_291,,,,,False,0.2642821371555328,,True,,,2024-08-26T09:20:11.500000
,,,,,AM,2024-08-26T09:21:51.130000,Detection,2024-08-26,R50D6,,,2024-08-26_292,,,,,False,0.1319081038236618,,True,,,2024-08-26T09:21:51.130000
,,,,,AM,2024-08-26T09:21:57.570000,Detection,2024-08-26,R50D6,,,2024-08-26_293,,,,,False,0.2587507665157318,,True,,,2024-08-26T09:21:57.570000
,,,,,AM,2024-08-26T09:22:42.630000,Detection,2024-08-26,R50D6,,,2024-08-26_294,,,,,False,0.1105970814824104,,True,,,2024-08-26T09:22:42.630000
,,,,,AM,2024-08-26T09:25:42.900000,Detection,2024-08-26,R50D6,,,2024-08-26_295,,,,,False,0.269203245639801,,True,,,2024-08-26T09:25:42.900000
,,,,,AM,2024-08-26T09:26:39.510000,Detection,2024-08-26,R50D6,,,2024-08-26_296,,,,,False,0.6669131517410278,,True,,,2024-08-26T09:26:39.510000
,,,,,AM,2024-08-26T09:27:23.060000,Detection,2024-08-26,R50D6,,,2024-08-26_297,,,,,False,0.2150039374828338,,True,,,2024-08-26T09:27:23.060000
,,,,,AM,2024-08-26T09:30:35,Detection,2024-08-26,R50D6,,,2024-08-26_298,,,,,False,0.4816612899303436,,True,,,2024-08-26T09:30:35
,,,,,AM,2024-08-26T09:34:07.010000,Detection,2024-08-26,R50D6,,,2024-08-26_299,,,,,False,0.829770028591156,,True,,,2024-08-26T09:34:07.010000
,,,,,AM,2024-08-26T09:36:39.040000,Detection,2024-08-26,R50D6,,,2024-08-26_300,,,,,False,0.3065154552459717,,True,,,2024-08-26T09:36:39.040000
,,,,,AM,2024-08-26T09:44:42.710000,Detection,2024-08-26,R50D6,,,2024-08-26_301,,,,,False,0.5385146737098694,,True,,,2024-08-26T09:44:42.710000
,,,,,AM,2024-08-26T09:45:38.010000,Detection,2024-08-26,R50D6,,,2024-08-26_302,,,,,False,0.4563035666942596,,True,,,2024-08-26T09:45:38.010000
,,,,,AM,2024-08-26T09:53:35.960000,Detection,2024-08-26,R50D6,,,2024-08-26_303,,,,,False,0.1091240867972374,,True,,,2024-08-26T09:53:35.960000
,,,,,AM,2024-08-26T09:53:36.890000,Detection,2024-08-26,R50D6,,,2024-08-26_304,,,,,False,0.1984579563140869,,True,,,2024-08-26T09:53:36.890000
,,,,,AM,2024-08-26T09:53:37.950000,Detection,2024-08-26,R50D6,,,2024-08-26_305,,,,,False,0.1094959378242492,,True,,,2024-08-26T09:53:37.950000
,,,,,AM,2024-08-26T09:53:38.990000,Detection,2024-08-26,R50D6,,,2024-08-26_306,,,,,False,0.139985054731369,,True,,,2024-08-26T09:53:38.990000
,,,,,AM,2024-08-26T09:56:12.540000,Detection,2024-08-26,R50D6,,,2024-08-26_307,,,,,False,0.2725067436695099,,True,,,2024-08-26T09:56:12.540000
,,,,,AM,2024-08-26T09:56:50.350000,Detection,2024-08-26,R50D6,,,2024-08-26_308,,,,,False,0.1807481795549392,,True,,,2024-08-26T09:56:50.350000
,,,,,AM,2024-08-26T09:58:24.150000,Detection,2024-08-26,R50D6,,,2024-08-26_309,,,,,False,0.6536288857460022,,True,,,2024-08-26T09:58:24.150000
,,,,,AM,2024-08-26T09:59:24.040000,Detection,2024-08-26,R50D6,,,2024-08-26_310,,,,,False,0.1063621863722801,,True,,,2024-08-26T09:59:24.040000
,,,,,AM,2024-08-26T09:59:25.020000,Detection,2024-08-26,R50D6,,,2024-08-26_311,,,,,False,0.3564976453781128,,True,,,2024-08-26T09:59:25.020000
,,,,,AM,2024-08-26T09:59:36.570000,Detection,2024-08-26,R50D6,,,2024-08-26_312,,,,,False,0.162514641880989,,True,,,2024-08-26T09:59:36.570000
,,,,,AM,2024-08-26T10:01:37.090000,Detection,2024-08-26,R50D6,,,2024-08-26_313,,,,,False,0.3977465331554413,,True,,,2024-08-26T10:01:37.090000
,,,,,AM,2024-08-26T10:03:36.460000,Detection,2024-08-26,R50D6,,,2024-08-26_314,,,,,False,0.5548684597015381,,True,,,2024-08-26T10:03:36.460000
,,,,,AM,2024-08-26T10:03:36.950000,Detection,2024-08-26,R50D6,,,2024-08-26_315,,,,,False,0.2228660136461258,,True,,,2024-08-26T10:03:36.950000
,,,,,AM,2024-08-26T10:03:53.290000,Detection,2024-08-26,R50D6,,,2024-08-26_316,,,,,False,0.2466598600149154,,True,,,2024-08-26T10:03:53.290000
,,,,,AM,2024-08-26T10:04:56.070000,Detection,2024-08-26,R50D6,,,2024-08-26_317,,,,,False,0.6772736310958862,,True,,,2024-08-26T10:04:56.070000
,,,,,AM,2024-08-26T10:13:41.900000,Detection,2024-08-26,R50D6,,,2024-08-26_318,,,,,False,0.4813015162944793,,True,,,2024-08-26T10:13:41.900000
,,,,,AM,2024-08-26T10:15:05.850000,Detection,2024-08-26,R50D6,,,2024-08-26_319,,,,,False,0.5414151549339294,,True,,,2024-08-26T10:15:05.850000
,,,,,AM,2024-08-26T10:18:05.100000,Detection,2024-08-26,R50D6,,,2024-08-26_320,,,,,False,0.6915348172187805,,True,,,2024-08-26T10:18:05.100000
,,,,,AM,2024-08-26T10:18:34.810000,Detection,2024-08-26,R50D6,,,2024-08-26_321,,,,,False,0.1144985631108284,,True,,,2024-08-26T10:18:34.810000
,,,,,AM,2024-08-26T10:24:23.520000,Detection,2024-08-26,R50D6,,,2024-08-26_322,,,,,False,0.2237187176942825,,True,,,2024-08-26T10:24:23.520000
,,,,,AM,2024-08-26T10:25:05.970000,Detection,2024-08-26,R50D6,,,2024-08-26_323,,,,,False,0.1027577891945838,,True,,,2024-08-26T10:25:05.970000
,,,,,AM,2024-08-26T10:25:06.980000,Detection,2024-08-26,R50D6,,,2024-08-26_324,,,,,False,0.2590838968753814,,True,,,2024-08-26T10:25:06.980000
,,,,,AM,2024-08-26T10:25:07.990000,Detection,2024-08-26,R50D6,,,2024-08-26_325,,,,,False,0.5641782879829407,,True,,,2024-08-26T10:25:07.990000
,,,,,AM,2024-08-26T10:32:52.030000,Detection,2024-08-26,R50D6,,,2024-08-26_326,,,,,False,0.5602830648422241,,True,,,2024-08-26T10:32:52.030000
,,,,,AM,2024-08-26T10:33:25.470000,Detection,2024-08-26,R50D6,,,2024-08-26_327,,,,,False,0.4843541979789734,,True,,,2024-08-26T10:33:25.470000
,,,,,AM,2024-08-26T10:35:05.990000,Detection,2024-08-26,R50D6,,,2024-08-26_328,,,,,False,0.1181187033653259,,True,,,2024-08-26T10:35:05.990000
,,,,,AM,2024-08-26T10:40:51.060000,Detection,2024-08-26,R50D6,,,2024-08-26_329,,,,,False,0.4657661318778991,,True,,,2024-08-26T10:40:51.060000
,,,,,AM,2024-08-26T10:40:54.030000,Detection,2024-08-26,R50D6,,,2024-08-26_330,,,,,False,0.2060641795396804,,True,,,2024-08-26T10:40:54.030000
,,,,,AM,2024-08-26T10:49:24.050000,Detection,2024-08-26,R50D6,,,2024-08-26_331,,,,,False,0.3702179193496704,,True,,,2024-08-26T10:49:24.050000
,,,,,AM,2024-08-26T10:49:25.020000,Detection,2024-08-26,R50D6,,,2024-08-26_332,,,,,False,0.1030221357941627,,True,,,2024-08-26T10:49:25.020000
,,,,,AM,2024-08-26T10:50:19.920000,Detection,2024-08-26,R50D6,,,2024-08-26_333,,,,,False,0.1779259741306305,,True,,,2024-08-26T10:50:19.920000
,,,,,AM,2024-08-26T10:50:20.960000,Detection,2024-08-26,R50D6,,,2024-08-26_334,,,,,False,0.3163547217845917,,True,,,2024-08-26T10:50:20.960000
,,,,,AM,2024-08-26T10:50:54.270000,Detection,2024-08-26,R50D6,,,2024-08-26_335,,,,,False,0.123361624777317,,True,,,2024-08-26T10:50:54.270000
,,,,,AM,2024-08-26T10:55:10.960000,Detection,2024-08-26,R50D6,,,2024-08-26_336,,,,,False,0.194846823811531,,True,,,2024-08-26T10:55:10.960000
,,,,,AM,2024-08-26T10:55:47.600000,Detection,2024-08-26,R50D6,,,2024-08-26_337,,,,,False,0.1457609236240387,,True,,,2024-08-26T10:55:47.600000
,,,,,AM,2024-08-26T11:00:36.080000,Detection,2024-08-26,R50D6,,,2024-08-26_338,,,,,False,0.4920107424259186,,True,,,2024-08-26T11:00:36.080000
,,,,,AM,2024-08-26T11:02:38.010000,Detection,2024-08-26,R50D6,,,2024-08-26_339,,,,,False,0.8085875511169434,,True,,,2024-08-26T11:02:38.010000
,,,,,AM,2024-08-26T11:03:37.940000,Detection,2024-08-26,R50D6,,,2024-08-26_340,,,,,False,0.151435300707817,,True,,,2024-08-26T11:03:37.940000
,,,,,AM,2024-08-26T11:04:22.980000,Detection,2024-08-26,R50D6,,,2024-08-26_341,,,,,False,0.189889594912529,,True,,,2024-08-26T11:04:22.980000
,,,,,AM,2024-08-26T11:04:28.090000,Detection,2024-08-26,R50D6,,,2024-08-26_342,,,,,False,0.1742686182260513,,True,,,2024-08-26T11:04:28.090000
,,,,,AM,2024-08-26T11:07:00.930000,Detection,2024-08-26,R50D6,,,2024-08-26_343,,,,,False,0.1930353939533233,,True,,,2024-08-26T11:07:00.930000
,,,,,AM,2024-08-26T11:09:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_344,,,,,False,0.8319520950317383,,True,,,2024-08-26T11:09:06.010000
,,,,,AM,2024-08-26T11:10:06.010000,Detection,2024-08-26,R50D6,,,2024-08-26_345,,,,,False,0.7245233654975891,,True,,,2024-08-26T11:10:06.010000
,,,,,AM,2024-08-26T11:11:37.090000,Detection,2024-08-26,R50D6,,,2024-08-26_346,,,,,False,0.2098713517189026,,True,,,2024-08-26T11:11:37.090000
,,,,,AM,2024-08-26T11:18:21.270000,Detection,2024-08-26,R50D6,,,2024-08-26_347,,,,,False,0.4853136837482452,,True,,,2024-08-26T11:18:21.270000
,,,,,AM,2024-08-26T11:18:49.850000,Detection,2024-08-26,R50D6,,,2024-08-26_348,,,,,False,0.1564495414495468,,True,,,2024-08-26T11:18:49.850000
,,,,,AM,2024-08-26T11:22:08.020000,Detection,2024-08-26,R50D6,,,2024-08-26_349,,,,,False,0.8848323822021484,,True,,,2024-08-26T11:22:08.020000
,,,,,AM,2024-08-26T11:25:53.070000,Detection,2024-08-26,R50D6,,,2024-08-26_350,,,,,False,0.620360255241394,,True,,,2024-08-26T11:25:53.070000
,,,,,AM,2024-08-26T11:30:24.600000,Detection,2024-08-26,R50D6,,,2024-08-26_351,,,,,False,0.484985738992691,,True,,,2024-08-26T11:30:24.600000
,,,,,AM,2024-08-26T11:30:53.010000,Detection,2024-08-26,R50D6,,,2024-08-26_352,,,,,False,0.3117015361785888,,True,,,2024-08-26T11:30:53.010000
,,,,,AM,2024-08-26T11:32:26.940000,Detection,2024-08-26,R50D6,,,2024-08-26_353,,,,,False,0.1056239679455757,,True,,,2024-08-26T11:32:26.940000
,,,,,AM,2024-08-26T11:34:05,Detection,2024-08-26,R50D6,,,2024-08-26_354,,,,,False,0.1397412717342376,,True,,,2024-08-26T11:34:05
,,,,,AM,2024-08-26T11:36:36.990000,Detection,2024-08-26,R50D6,,,2024-08-26_355,,,,,False,0.110776238143444,,True,,,2024-08-26T11:36:36.990000
,,,,,AM,2024-08-26T11:36:37.960000,Detection,2024-08-26,R50D6,,,2024-08-26_356,,,,,False,0.1991377770900726,,True,,,2024-08-26T11:36:37.960000
,,,,,AM,2024-08-26T11:40:35.010000,Detection,2024-08-26,R50D6,,,2024-08-26_357,,,,,False,0.4300084412097931,,True,,,2024-08-26T11:40:35.010000
,,,,,AM,2024-08-26T11:40:35.950000,Detection,2024-08-26,R50D6,,,2024-08-26_358,,,,,False,0.1259111166000366,,True,,,2024-08-26T11:40:35.950000
,,,,,AM,2024-08-26T11:41:08.660000,Detection,2024-08-26,R50D6,,,2024-08-26_359,,,,,False,0.1192721128463745,,True,,,2024-08-26T11:41:08.660000
,,,,,AM,2024-08-26T11:43:51.080000,Detection,2024-08-26,R50D6,,,2024-08-26_360,,,,,False,0.3811855614185333,,True,,,2024-08-26T11:43:51.080000
,,,,,AM,2024-08-26T11:46:35.990000,Detection,2024-08-26,R50D6,,,2024-08-26_361,,,,,False,0.5261421203613281,,True,,,2024-08-26T11:46:35.990000
,,,,,AM,2024-08-26T11:57:05,Detection,2024-08-26,R50D6,,,2024-08-26_362,,,,,False,0.5215473771095276,,True,,,2024-08-26T11:57:05
,,,,,AM,2024-08-26T11:59:33.110000,Detection,2024-08-26,R50D6,,,2024-08-26_363,,,,,False,0.2130558043718338,,True,,,2024-08-26T11:59:33.110000
,,,,,AM,2024-08-26T11:59:35,Detection,2024-08-26,R50D6,,,2024-08-26_364,,,,,False,0.1048691868782043,,True,,,2024-08-26T11:59:35
,,,,,AM,2024-08-26T12:06:51.060000,Detection,2024-08-26,R50D6,,,2024-08-26_365,,,,,False,0.8070568442344666,,True,,,2024-08-26T12:06:51.060000
,,,,,AM,2024-08-26T12:13:16.890000,Detection,2024-08-26,R50D6,,,2024-08-26_366,,,,,False,0.5406695008277893,,True,,,2024-08-26T12:13:16.890000
