date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-01,,,,True,17.38,R50D6,3.4,False,2024-08-01T22:12:59.972458,,,AM,2024-08-01_70,2024-08-01T22:23:07.478081,-99.31,quakeml:eu.emsc/event/20240801_0000251,EMSC,2024-08-01T22:00:47,,,8920.786149856967,28.1,m
2024-08-01,,,,True,17.88,R50D6,3.4,False,2024-08-01T22:08:59.527757,,,AM,2024-08-01_71,2024-08-01T22:19:11.361769,-101.59,quakeml:eu.emsc/event/20240801_0000252,EMSC,2024-08-01T21:56:42,,,9014.968055354531,50.2,m
2024-08-01,,,,True,38.675,R50D6,2.1,False,2024-08-01T22:01:42.193812,,,AM,2024-08-01_72,2024-08-01T22:06:19.360970,31.1858,quakeml:eu.emsc/event/20240801_0000234,EMSC,2024-08-01T21:55:52,,,3026.986611771162,9.2,ml
2024-08-01,,,,True,15.55,R50D6,3.7,False,2024-08-01T22:01:10.332570,,,AM,2024-08-01_73,2024-08-01T22:11:11.560499,-94.5,quakeml:eu.emsc/event/20240801_0000253,EMSC,2024-08-01T21:49:04,,,8786.568313139209,49.7,m
2024-08-01,,,,True,28.1106,R50D6,1.6,False,2024-08-01T21:46:18.171188,,,AM,2024-08-01_74,2024-08-01T21:51:09.404909,-16.3598,quakeml:eu.emsc/event/20240801_0000236,EMSC,2024-08-01T21:40:19.280000,,,3195.2979931087666,31.0,ml
2024-08-01,,,,True,42.0907,R50D6,1.5,False,2024-08-01T21:29:55.472937,,,AM,2024-08-01_75,2024-08-01T21:32:26.058747,-7.9979,quakeml:eu.emsc/event/20240801_0000233,EMSC,2024-08-01T21:26:44.540000,,,1485.722594292486,17.9,ml
2024-08-01,,,,True,54.1227,R50D6,2.3,False,2024-08-01T21:30:57.362113,,,AM,2024-08-01_76,2024-08-01T21:40:08.945427,-159.7419,quakeml:eu.emsc/event/20240801_0000244,EMSC,2024-08-01T21:19:44.767000,,,7743.403133909744,10.0,ml
2024-08-01,,,,True,41.04,R50D6,2.4,False,2024-08-01T21:17:09.593669,,,AM,2024-08-01_77,2024-08-01T21:26:30.588672,-121.44,quakeml:eu.emsc/event/20240801_0000230,EMSC,2024-08-01T21:05:46.650000,,,7935.497310715381,14.8,md
2024-08-01,,,,True,36.7169,R50D6,2.2,False,2024-08-01T21:11:43.605736,,,AM,2024-08-01_78,2024-08-01T21:16:53.911880,36.3844,quakeml:eu.emsc/event/20240801_0000232,EMSC,2024-08-01T21:05:20,,,3497.955388271679,7.0,ml
2024-08-01,,,,True,35.7678,R50D6,2.2,False,2024-08-01T21:05:41.271134,,,AM,2024-08-01_79,2024-08-01T21:15:17.713696,-117.5883,quakeml:eu.emsc/event/20240801_0000228,EMSC,2024-08-01T20:54:01.500000,,,8252.392457527822,3.0,ml
2024-08-01,,,,True,39.4553,R50D6,3.1,False,2024-08-01T20:57:51.210160,,,AM,2024-08-01_80,2024-08-01T21:01:39.105027,16.7722,quakeml:eu.emsc/event/20240801_0000231,EMSC,2024-08-01T20:53:14.700000,,,2182.447819259617,25.5,ml
2024-08-01,,,,True,18.34,R50D6,3.3,False,2024-08-01T20:45:28.668358,,,AM,2024-08-01_81,2024-08-01T20:55:28.327728,-97.96,quakeml:eu.emsc/event/20240801_0000254,EMSC,2024-08-01T20:33:24,,,8750.802586070775,50.2,m
2024-08-01,,,,True,37.74,R50D6,1.1,False,2024-08-01T20:30:24.513053,,,AM,2024-08-01_82,2024-08-01T20:35:10.217916,29.1525,quakeml:eu.emsc/event/20240801_0000226,EMSC,2024-08-01T20:24:38,,,2985.8028155939705,7.0,ml
2024-08-01,,,,True,26.14,R50D6,3.6,False,2024-08-01T20:24:09.193730,,,AM,2024-08-01_83,2024-08-01T20:33:41.415744,-99.95,quakeml:eu.emsc/event/20240801_0000255,EMSC,2024-08-01T20:12:34,,,8170.940433250549,5.0,m
2024-08-01,,,,True,38.4081,R50D6,1.9,False,2024-08-01T20:09:35.362860,,,AM,2024-08-01_84,2024-08-01T20:14:41.615919,37.5022,quakeml:eu.emsc/event/20240801_0000222,EMSC,2024-08-01T20:03:17,,,3431.048674611728,9.8,ml
2024-08-01,,,,True,28.4916,R50D6,1.8,False,2024-08-01T20:04:39.354913,,,AM,2024-08-01_85,2024-08-01T20:09:28.967172,-16.8039,quakeml:eu.emsc/event/20240801_0000219,EMSC,2024-08-01T19:58:42.580000,,,3168.624005822336,24.4,ml
2024-08-01,,,,True,47.3526,R50D6,0.1,False,2024-08-01T19:57:07.447692,,,AM,2024-08-01_86,2024-08-01T19:58:52.177541,6.9162,quakeml:eu.emsc/event/20240801_0000217,EMSC,2024-08-01T19:54:54.500000,,,1013.6106874972515,3.8,ml
2024-08-01,,,,True,39.46,R50D6,2.3,False,2024-08-01T19:56:22.621318,,,AM,2024-08-01_87,2024-08-01T20:00:10.525470,16.7845,quakeml:eu.emsc/event/20240801_0000218,EMSC,2024-08-01T19:51:46.100000,,,2182.578767629078,27.5,ml
2024-08-01,,,7.998061,True,20.35,R50D6,3.0,True,2024-08-01T20:00:51.531939,0.7266402840614319,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_88_event_plot.png?raw=true,AM,2024-08-01_88,2024-08-01T20:10:46.363211,-99.21,quakeml:eu.emsc/event/20240801_0000256,EMSC,2024-08-01T19:48:52,2024-08-01T20:00:59.530000,,8646.218974083673,5.0,m
2024-08-01,,,,True,43.8236,R50D6,2.7,False,2024-08-01T19:48:17.349844,,,AM,2024-08-01_89,2024-08-01T19:50:37.585993,7.4403,quakeml:eu.emsc/event/20240801_0000215,EMSC,2024-08-01T19:45:19.546102,,,1378.2158096928329,5.0,ml
2024-08-01,,,-16.119255,True,44.4749,R50D6,2.2,True,2024-08-01T19:46:52.129255,0.7921907901763916,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_90_event_plot.png?raw=true,AM,2024-08-01_90,2024-08-01T19:49:05.576224,7.3075,quakeml:eu.emsc/event/20240801_0000216,EMSC,2024-08-01T19:44:02.923647,2024-08-01T19:46:36.010000,,1308.2355908174025,5.0,ml
2024-08-01,,,,True,39.4818,R50D6,5.1,False,2024-08-01T19:47:56.797410,,,AM,2024-08-01_91,2024-08-01T19:51:44.557355,16.784,quakeml:eu.emsc/event/20240801_0000213,EMSC,2024-08-01T19:43:20.450000,,,2180.5165865649315,21.0,mw
2024-08-01,,,-14.465678,True,17.2054,R50D6,4.6,True,2024-08-01T19:31:05.795678,0.2897905707359314,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_92_event_plot.png?raw=true,AM,2024-08-01_92,2024-08-01T19:41:05.217387,-96.2426,quakeml:eu.emsc/event/20240801_0000212,EMSC,2024-08-01T19:19:01.380000,2024-08-01T19:30:51.330000,,8746.578912367724,58.0,mb
2024-08-01,,,,True,41.8092,R50D6,2.0,False,2024-08-01T19:22:25.869021,,,AM,2024-08-01_93,2024-08-01T19:26:05.530649,15.9685,quakeml:eu.emsc/event/20240801_0000211,EMSC,2024-08-01T19:18:20.170000,,,1927.7634579051023,25.2,ml
2024-08-01,,,,True,26.4762,R50D6,4.1,False,2024-08-01T19:29:19.585694,,,AM,2024-08-01_94,2024-08-01T19:40:04.022846,127.2416,quakeml:eu.emsc/event/20240801_0000207,EMSC,2024-08-01T19:16:28.358000,,,9749.18619996759,51.9,m
2024-08-01,,,,True,38.4227,R50D6,2.2,False,2024-08-01T19:20:27.378102,,,AM,2024-08-01_95,2024-08-01T19:25:33.488437,37.483,quakeml:eu.emsc/event/20240801_0000208,EMSC,2024-08-01T19:14:09.200000,,,3428.717803875663,9.0,ml
2024-08-01,,,,True,10.4,R50D6,3.6,False,2024-08-01T19:17:07.644373,,,AM,2024-08-01_96,2024-08-01T19:27:06.337947,-86.43,quakeml:eu.emsc/event/20240801_0000204,EMSC,2024-08-01T19:05:04,,,8736.38401898066,6.0,m
2024-08-01,,,,True,38.175,R50D6,1.4,False,2024-08-01T18:59:17.131720,,,AM,2024-08-01_97,2024-08-01T19:04:28.618818,38.5856,quakeml:eu.emsc/event/20240801_0000210,EMSC,2024-08-01T18:52:52,,,3516.375503900182,7.0,ml
2024-08-01,,,,True,36.4794,R50D6,2.5,False,2024-08-01T18:29:58.954968,,,AM,2024-08-01_98,2024-08-01T18:33:36.993224,-4.3858,quakeml:eu.emsc/event/20240801_0000205,EMSC,2024-08-01T18:25:34.340000,,,2044.7616842670095,71.4,ml
2024-08-01,,,,True,38.2214,R50D6,1.5,False,2024-08-01T18:29:21.172921,,,AM,2024-08-01_99,2024-08-01T18:34:32.691924,38.6522,quakeml:eu.emsc/event/20240801_0000209,EMSC,2024-08-01T18:22:56,,,3516.872775566988,8.2,ml
2024-08-01,,,,True,47.1234,R50D6,0.6,False,2024-08-01T18:23:25.557014,,,AM,2024-08-01_100,2024-08-01T18:25:13.468725,7.1874,quakeml:eu.emsc/event/20240801_0000194,EMSC,2024-08-01T18:21:08.600000,,,1046.1043791667105,9.9,ml
2024-08-01,,,,True,35.1181,R50D6,3.1,False,2024-08-01T18:13:24.326835,,,AM,2024-08-01_101,2024-08-01T18:18:06.999718,24.166,quakeml:eu.emsc/event/20240801_0000192,EMSC,2024-08-01T18:07:41.500000,,,2945.768115408506,10.2,ml
2024-08-01,,,,True,14.33,R50D6,4.3,False,2024-08-01T18:19:23.685044,,,AM,2024-08-01_102,2024-08-01T18:29:23.360829,-92.25,quakeml:eu.emsc/event/20240801_0000196,EMSC,2024-08-01T18:07:19,,,8754.28453374059,68.1,m
2024-08-01,,,,True,54.5272,R50D6,2.6,False,2024-08-01T18:16:41.305568,,,AM,2024-08-01_103,2024-08-01T18:25:53.260982,-163.5125,quakeml:eu.emsc/event/20240801_0000257,EMSC,2024-08-01T18:05:28.300000,,,7750.714086955176,12.1,ml
2024-08-01,,,,True,18.39,R50D6,4.3,False,2024-08-01T18:04:52.344584,,,AM,2024-08-01_104,2024-08-01T18:15:02.103009,-101.6,quakeml:eu.emsc/event/20240801_0000193,EMSC,2024-08-01T17:52:37,,,8969.194682574966,56.6,m
2024-08-01,,,,True,39.4078,R50D6,2.4,False,2024-08-01T17:58:11.376199,,,AM,2024-08-01_105,2024-08-01T18:03:19.099880,39.1205,quakeml:eu.emsc/event/20240801_0000197,EMSC,2024-08-01T17:51:51.110000,,,3454.4563467523235,5.1,ml
2024-08-01,,,,True,39.405,R50D6,1.9,False,2024-08-01T17:55:31.186189,,,AM,2024-08-01_106,2024-08-01T18:00:38.848048,39.1011,quakeml:eu.emsc/event/20240801_0000200,EMSC,2024-08-01T17:49:11,,,3453.454938412436,7.0,ml
2024-08-01,,,,True,62.1552,R50D6,2.5,False,2024-08-01T17:49:04.997724,,,AM,2024-08-01_107,2024-08-01T17:57:24.948578,-151.408,quakeml:eu.emsc/event/20240801_0000190,EMSC,2024-08-01T17:38:50.420000,,,6750.688010077781,97.1,ml
2024-08-01,,,,True,35.16,R50D6,2.6,False,2024-08-01T17:33:20.608176,,,AM,2024-08-01_108,2024-08-01T17:38:01.761624,27.23,quakeml:eu.emsc/event/20240801_0000269,EMSC,2024-08-01T17:27:23.900000,,,3103.0194990646346,2.0,ml
2024-08-01,,,,True,38.2172,R50D6,1.4,False,2024-08-01T17:31:03.831326,,,AM,2024-08-01_109,2024-08-01T17:36:15.085918,38.5775,quakeml:eu.emsc/event/20240801_0000198,EMSC,2024-08-01T17:24:39,,,3512.567316399241,8.2,ml
2024-08-01,,,-16.228264,True,42.0759,R50D6,3.1,True,2024-08-01T17:21:39.378264,0.5433389544487,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_110_event_plot.png?raw=true,AM,2024-08-01_110,2024-08-01T17:25:54.081184,26.267,quakeml:eu.emsc/event/20240801_0000184,EMSC,2024-08-01T17:16:38.310000,2024-08-01T17:21:23.150000,,2465.5285102591865,6.6,ml
2024-08-01,,,,True,40.1633,R50D6,2.5,False,2024-08-01T17:19:55.899459,,,AM,2024-08-01_111,2024-08-01T17:24:38.346859,27.4025,quakeml:eu.emsc/event/20240801_0000185,EMSC,2024-08-01T17:14:35.810000,,,2684.1766766967503,7.0,ml
2024-08-01,,,,True,35.808,R50D6,2.5,False,2024-08-01T16:56:53.175830,,,AM,2024-08-01_112,2024-08-01T17:01:36.547202,25.5478,quakeml:eu.emsc/event/20240801_0000181,EMSC,2024-08-01T16:51:09.500000,,,2954.90255337648,10.9,ml
2024-08-01,,,,True,40.37,R50D6,2.2,False,2024-08-01T16:58:40.907787,,,AM,2024-08-01_113,2024-08-01T17:08:11.753911,-124.57,quakeml:eu.emsc/event/20240801_0000267,EMSC,2024-08-01T16:47:07.210000,,,8135.607298586408,24.3,md
2024-08-01,,,,True,12.719,R50D6,3.9,False,2024-08-01T16:48:08.636853,,,AM,2024-08-01_114,2024-08-01T16:58:05.443723,-89.03,quakeml:eu.emsc/event/20240801_0000182,EMSC,2024-08-01T16:36:07,,,8694.171021518587,18.0,m
2024-08-01,,,,True,37.0249,R50D6,2.2,False,2024-08-01T16:34:15.151560,,,AM,2024-08-01_115,2024-08-01T16:37:48.791878,-3.952,quakeml:eu.emsc/event/20240801_0000187,EMSC,2024-08-01T16:29:55.840000,,,1981.058225029551,5.8,ml
2024-08-01,,,,True,37.9883,R50D6,1.3,False,2024-08-01T16:16:10.186369,,,AM,2024-08-01_116,2024-08-01T16:20:46.736041,30.035,quakeml:eu.emsc/event/20240801_0000176,EMSC,2024-08-01T16:10:21,,,3015.9603283321803,7.0,ml
2024-08-01,,,,True,28.0458,R50D6,1.9,False,2024-08-01T16:14:25.766057,,,AM,2024-08-01_117,2024-08-01T16:19:17.556053,-16.4316,quakeml:eu.emsc/event/20240801_0000178,EMSC,2024-08-01T16:08:26.150000,,,3204.31720046884,0.0,ml
2024-08-01,,,,True,35.7929,R50D6,2.7,False,2024-08-01T16:11:31.023598,,,AM,2024-08-01_118,2024-08-01T16:16:14.483678,25.5455,quakeml:eu.emsc/event/20240801_0000172,EMSC,2024-08-01T16:05:47.240000,,,2956.1393630938373,13.6,ml
2024-08-01,,,,True,38.6736,R50D6,2.4,False,2024-08-01T16:04:22.591022,,,AM,2024-08-01_119,2024-08-01T16:08:59.768716,31.1872,quakeml:eu.emsc/event/20240801_0000173,EMSC,2024-08-01T15:58:32.380000,,,3027.1833458172687,9.7,ml
2024-08-01,,,,True,31.652,R50D6,2.4,False,2024-08-01T16:00:06.541651,,,AM,2024-08-01_120,2024-08-01T16:09:27.520396,-104.467,quakeml:eu.emsc/event/20240801_0000171,EMSC,2024-08-01T15:48:43.615441,,,7939.458816807027,5.2,ml
2024-08-01,,,,True,46.2686,R50D6,0.8,False,2024-08-01T15:49:20.515467,,,AM,2024-08-01_121,2024-08-01T15:51:42.662252,13.0783,quakeml:eu.emsc/event/20240801_0000170,EMSC,2024-08-01T15:46:20.290000,,,1396.4269298506997,6.0,ml
2024-08-01,,,,True,38.4006,R50D6,2.0,False,2024-08-01T15:51:39.398973,,,AM,2024-08-01_122,2024-08-01T15:56:45.679903,37.5,quakeml:eu.emsc/event/20240801_0000175,EMSC,2024-08-01T15:45:21,,,3431.501071953576,7.0,ml
2024-08-01,,,,True,79.44,R50D6,3.5,False,2024-08-01T15:34:35.293553,,,AM,2024-08-01_123,2024-08-01T15:39:04.182718,3.459,quakeml:eu.emsc/event/20240801_0000259,EMSC,2024-08-01T15:29:09.200000,,,2749.8358247828755,10.0,m
2024-08-01,,,-1.488368,True,46.1404,R50D6,1.2,True,2024-08-01T15:24:10.348368,0.7770654559135437,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_124_event_plot.png?raw=true,AM,2024-08-01_124,2024-08-01T15:26:24.295185,11.1721,quakeml:eu.emsc/event/20240801_0000166,EMSC,2024-08-01T15:21:20.510000,2024-08-01T15:24:08.860000,,1312.382360759674,0.0,ml
2024-08-01,,,,True,40.29,R50D6,2.1,False,2024-08-01T15:21:19.434781,,,AM,2024-08-01_125,2024-08-01T15:25:36.878504,24.14,quakeml:eu.emsc/event/20240801_0000165,EMSC,2024-08-01T15:16:16.500000,,,2487.9315824579617,10.0,ml
2024-08-01,,,,True,37.1627,R50D6,4.5,False,2024-08-01T15:03:50.352665,,,AM,2024-08-01_126,2024-08-01T15:14:12.243574,142.2567,quakeml:eu.emsc/event/20240801_0000168,EMSC,2024-08-01T14:51:22.310000,,,9226.310879116749,24.0,mb
2024-08-01,,,,True,36.5295,R50D6,3.2,False,2024-08-01T14:53:32.017491,,,AM,2024-08-01_127,2024-08-01T14:57:10.230874,2.1177,quakeml:eu.emsc/event/20240801_0000169,EMSC,2024-08-01T14:49:07.190000,,,2047.14556794881,20.7,mb
2024-08-01,,,,True,35.7785,R50D6,2.1,False,2024-08-01T14:35:37.003592,,,AM,2024-08-01_128,2024-08-01T14:45:13.457935,-117.6142,quakeml:eu.emsc/event/20240801_0000158,EMSC,2024-08-01T14:23:57.220000,,,8252.648696155724,10.7,ml
2024-08-01,,,,True,54.1735,R50D6,2.0,False,2024-08-01T14:34:43.747663,,,AM,2024-08-01_129,2024-08-01T14:43:54.937138,-159.5897,quakeml:eu.emsc/event/20240801_0000221,EMSC,2024-08-01T14:23:31.588000,,,7735.630038103986,35.0,ml
2024-08-01,,,,True,39.9183,R50D6,2.8,False,2024-08-01T14:29:19.911850,,,AM,2024-08-01_130,2024-08-01T14:34:32.157774,40.8997,quakeml:eu.emsc/event/20240801_0000160,EMSC,2024-08-01T14:22:53.800000,,,3527.865196632076,6.9,ml
2024-08-01,,,,True,35.0881,R50D6,3.0,False,2024-08-01T14:11:02.441418,,,AM,2024-08-01_131,2024-08-01T14:15:42.600321,26.7684,quakeml:eu.emsc/event/20240801_0000156,EMSC,2024-08-01T14:05:07.360000,,,3084.6607937767067,14.0,ml
2024-08-01,,,,True,33.3015,R50D6,2.2,False,2024-08-01T14:04:08.095376,,,AM,2024-08-01_132,2024-08-01T14:13:52.426267,-116.2535,quakeml:eu.emsc/event/20240801_0000140,EMSC,2024-08-01T13:52:19.810000,,,8417.242469171777,4.8,ml
2024-08-01,,,,True,39.83,R50D6,2.2,False,2024-08-01T13:41:08.425425,,,AM,2024-08-01_133,2024-08-01T13:45:15.848706,21.99,quakeml:eu.emsc/event/20240801_0000138,EMSC,2024-08-01T13:36:12.300000,,,2409.8738809351803,5.0,ml
2024-08-01,,,,True,38.3893,R50D6,2.8,False,2024-08-01T13:37:17.271242,,,AM,2024-08-01_134,2024-08-01T13:42:23.499805,37.4718,quakeml:eu.emsc/event/20240801_0000137,EMSC,2024-08-01T13:30:58.940000,,,3430.646166056508,1.9,ml
2024-08-01,,,,True,39.8268,R50D6,3.1,False,2024-08-01T13:27:20.884688,,,AM,2024-08-01_135,2024-08-01T13:31:28.308588,21.985,quakeml:eu.emsc/event/20240801_0000132,EMSC,2024-08-01T13:22:24.760000,,,2409.885393747272,15.5,ml
2024-08-01,,,,True,36.05,R50D6,2.2,False,2024-08-01T13:17:49.686274,,,AM,2024-08-01_136,2024-08-01T13:22:21.702351,22.95,quakeml:eu.emsc/event/20240801_0000131,EMSC,2024-08-01T13:12:19.800000,,,2798.2534091843804,10.0,ml
2024-08-01,,,,True,61.6359,R50D6,2.3,False,2024-08-01T12:53:15.592604,,,AM,2024-08-01_137,2024-08-01T13:01:38.058528,-150.9758,quakeml:eu.emsc/event/20240801_0000264,EMSC,2024-08-01T12:42:58.140000,,,6797.564881076387,68.8,ml
2024-08-01,,,,True,36.6444,R50D6,1.6,False,2024-08-01T12:46:52.322433,,,AM,2024-08-01_138,2024-08-01T12:51:32.017346,29.0803,quakeml:eu.emsc/event/20240801_0000134,EMSC,2024-08-01T12:40:58,,,3075.001433340935,7.0,ml
2024-08-01,,,,True,38.16,R50D6,2.0,False,2024-08-01T12:50:17.991364,,,AM,2024-08-01_139,2024-08-01T12:59:53.483974,-121.96,quakeml:eu.emsc/event/20240801_0000265,EMSC,2024-08-01T12:38:39.250000,,,8231.798896082686,22.6,md
2024-08-01,,,-4.3671,True,37.9378,R50D6,1.4,True,2024-08-01T12:17:58.347100,0.1736574321985244,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_140_event_plot.png?raw=true,AM,2024-08-01_140,2024-08-01T12:22:36.509610,27.6178,quakeml:eu.emsc/event/20240801_0000130,EMSC,2024-08-01T12:12:21,2024-08-01T12:17:53.980000,,2881.7126639824824,7.0,ml
2024-08-01,,,,True,45.6402,R50D6,4.3,False,2024-08-01T12:13:42.722493,,,AM,2024-08-01_141,2024-08-01T12:17:34.340618,26.6999,quakeml:eu.emsc/event/20240801_0000125,EMSC,2024-08-01T12:09:01.720000,,,2231.931276636015,128.8,mb
2024-08-01,,,,True,41.4702,R50D6,2.0,False,2024-08-01T12:07:58.701357,,,AM,2024-08-01_142,2024-08-01T12:11:15.865448,13.9508,quakeml:eu.emsc/event/20240801_0000126,EMSC,2024-08-01T12:03:59.470000,,,1865.2072884187016,31.0,ml
2024-08-01,,,,True,13.2558,R50D6,4.5,False,2024-08-01T11:55:32.976363,,,AM,2024-08-01_143,2024-08-01T12:03:34.385056,50.5468,quakeml:eu.emsc/event/20240801_0000127,EMSC,2024-08-01T11:45:39.730000,,,6432.330456957034,10.0,mb
2024-08-01,,,,True,37.127,R50D6,2.3,False,2024-08-01T11:45:43.763747,,,AM,2024-08-01_144,2024-08-01T11:50:32.855841,31.162,quakeml:eu.emsc/event/20240801_0000121,EMSC,2024-08-01T11:39:47.670000,,,3153.4721509159963,112.7,ml
2024-08-01,,,,True,38.0155,R50D6,2.5,False,2024-08-01T11:42:19.778257,,,AM,2024-08-01_145,2024-08-01T11:46:36.185894,20.2218,quakeml:eu.emsc/event/20240801_0000120,EMSC,2024-08-01T11:37:17.550000,,,2481.255550109689,14.0,ml
2024-08-01,,,,True,38.1011,R50D6,2.6,False,2024-08-01T11:39:20.006743,,,AM,2024-08-01_146,2024-08-01T11:44:31.412600,38.4714,quakeml:eu.emsc/event/20240801_0000118,EMSC,2024-08-01T11:32:54.980000,,,3515.0947669862708,8.9,ml
2024-08-01,,,,True,38.54,R50D6,2.4,False,2024-08-01T11:26:23.626467,,,AM,2024-08-01_147,2024-08-01T11:35:51.953961,-119.54,quakeml:eu.emsc/event/20240801_0000111,EMSC,2024-08-01T11:14:52.670000,,,8084.931280446632,2.6,md
2024-08-01,,,,True,40.6031,R50D6,1.2,False,2024-08-01T11:16:16.026452,,,AM,2024-08-01_148,2024-08-01T11:20:49.806259,30.2911,quakeml:eu.emsc/event/20240801_0000115,EMSC,2024-08-01T11:10:44,,,2819.785049440262,7.0,ml
2024-08-01,,,-19.206881,True,45.69,R50D6,1.2,True,2024-08-01T11:12:40.976881,0.1204616352915763,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_149_event_plot.png?raw=true,AM,2024-08-01_149,2024-08-01T11:15:12.782957,15.58,quakeml:eu.emsc/event/20240801_0000109,EMSC,2024-08-01T11:09:11,2024-08-01T11:12:21.770000,,1575.4963206484058,0.0,ml
2024-08-01,,,,True,39.4098,R50D6,2.1,False,2024-08-01T11:11:52.937012,,,AM,2024-08-01_150,2024-08-01T11:17:00.560947,39.0973,quakeml:eu.emsc/event/20240801_0000114,EMSC,2024-08-01T11:05:32.800000,,,3452.851515913348,16.1,ml
2024-08-01,,,,True,18.1751,R50D6,4.0,False,2024-08-01T11:13:09.755865,,,AM,2024-08-01_151,2024-08-01T11:21:35.717224,-68.305,quakeml:eu.emsc/event/20240801_0000113,EMSC,2024-08-01T11:02:48.320000,,,6881.541019054551,106.0,md
2024-08-01,,,,True,31.559,R50D6,2.1,False,2024-08-01T11:12:35.562759,,,AM,2024-08-01_152,2024-08-01T11:21:55.691040,-104.016,quakeml:eu.emsc/event/20240801_0000107,EMSC,2024-08-01T11:01:13.568816,,,7922.401126914332,7.0,ml
