lat,plot_path,s_predicted,depth,s_detected,s_error,date,time,code,event_id,p_error,mag,epi_distance,provider,p_predicted,unique_id,detected,p_confidence,catalogued,p_detected,s_confidence,network,long,mag_type
46.1404,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_124_event_plot.png?raw=true,2024-08-01T15:26:24.295185,0.0,,,2024-08-01,2024-08-01T15:21:20.510000,R50D6,quakeml:eu.emsc/event/20240801_0000166,-1.488368,1.2,1312.382360759674,EMSC,2024-08-01T15:24:10.348368,2024-08-01_124,True,0.7770654559135437,True,2024-08-01T15:24:08.860000,,AM,11.1721,ml
40.29,,2024-08-01T15:25:36.878504,10.0,,,2024-08-01,2024-08-01T15:16:16.500000,R50D6,quakeml:eu.emsc/event/20240801_0000165,,2.1,2487.9315824579617,EMSC,2024-08-01T15:21:19.434781,2024-08-01_125,False,,True,,,AM,24.14,ml
37.1627,,2024-08-01T15:14:12.243574,24.0,,,2024-08-01,2024-08-01T14:51:22.310000,R50D6,quakeml:eu.emsc/event/20240801_0000168,,4.5,9226.310879116749,EMSC,2024-08-01T15:03:50.352665,2024-08-01_126,False,,True,,,AM,142.2567,mb
36.5295,,2024-08-01T14:57:10.230874,20.7,,,2024-08-01,2024-08-01T14:49:07.190000,R50D6,quakeml:eu.emsc/event/20240801_0000169,,3.2,2047.14556794881,EMSC,2024-08-01T14:53:32.017491,2024-08-01_127,False,,True,,,AM,2.1177,mb
35.7785,,2024-08-01T14:45:13.457935,10.7,,,2024-08-01,2024-08-01T14:23:57.220000,R50D6,quakeml:eu.emsc/event/20240801_0000158,,2.1,8252.648696155724,EMSC,2024-08-01T14:35:37.003592,2024-08-01_128,False,,True,,,AM,-117.6142,ml
54.1735,,2024-08-01T14:43:54.937138,35.0,,,2024-08-01,2024-08-01T14:23:31.588000,R50D6,quakeml:eu.emsc/event/20240801_0000221,,2.0,7735.630038103986,EMSC,2024-08-01T14:34:43.747663,2024-08-01_129,False,,True,,,AM,-159.5897,ml
39.9183,,2024-08-01T14:34:32.157774,6.9,,,2024-08-01,2024-08-01T14:22:53.800000,R50D6,quakeml:eu.emsc/event/20240801_0000160,,2.8,3527.865196632076,EMSC,2024-08-01T14:29:19.911850,2024-08-01_130,False,,True,,,AM,40.8997,ml
35.0881,,2024-08-01T14:15:42.600321,14.0,,,2024-08-01,2024-08-01T14:05:07.360000,R50D6,quakeml:eu.emsc/event/20240801_0000156,,3.0,3084.6607937767067,EMSC,2024-08-01T14:11:02.441418,2024-08-01_131,False,,True,,,AM,26.7684,ml
33.3015,,2024-08-01T14:13:52.426267,4.8,,,2024-08-01,2024-08-01T13:52:19.810000,R50D6,quakeml:eu.emsc/event/20240801_0000140,,2.2,8417.242469171777,EMSC,2024-08-01T14:04:08.095376,2024-08-01_132,False,,True,,,AM,-116.2535,ml
39.83,,2024-08-01T13:45:15.848706,5.0,,,2024-08-01,2024-08-01T13:36:12.300000,R50D6,quakeml:eu.emsc/event/20240801_0000138,,2.2,2409.8738809351803,EMSC,2024-08-01T13:41:08.425425,2024-08-01_133,False,,True,,,AM,21.99,ml
38.3893,,2024-08-01T13:42:23.499805,1.9,,,2024-08-01,2024-08-01T13:30:58.940000,R50D6,quakeml:eu.emsc/event/20240801_0000137,,2.8,3430.6461660565074,EMSC,2024-08-01T13:37:17.271242,2024-08-01_134,False,,True,,,AM,37.4718,ml
39.8268,,2024-08-01T13:31:28.308588,15.5,,,2024-08-01,2024-08-01T13:22:24.760000,R50D6,quakeml:eu.emsc/event/20240801_0000132,,3.1,2409.8853937472713,EMSC,2024-08-01T13:27:20.884688,2024-08-01_135,False,,True,,,AM,21.985,ml
36.05,,2024-08-01T13:22:21.702351,10.0,,,2024-08-01,2024-08-01T13:12:19.800000,R50D6,quakeml:eu.emsc/event/20240801_0000131,,2.2,2798.2534091843804,EMSC,2024-08-01T13:17:49.686274,2024-08-01_136,False,,True,,,AM,22.95,ml
61.6359,,2024-08-01T13:01:38.058528,68.8,,,2024-08-01,2024-08-01T12:42:58.140000,R50D6,quakeml:eu.emsc/event/20240801_0000264,,2.3,6797.564881076387,EMSC,2024-08-01T12:53:15.592604,2024-08-01_137,False,,True,,,AM,-150.9758,ml
36.6444,,2024-08-01T12:51:32.017346,7.0,,,2024-08-01,2024-08-01T12:40:58,R50D6,quakeml:eu.emsc/event/20240801_0000134,,1.6,3075.001433340935,EMSC,2024-08-01T12:46:52.322433,2024-08-01_138,False,,True,,,AM,29.0803,ml
38.16,,2024-08-01T12:59:53.483974,22.6,,,2024-08-01,2024-08-01T12:38:39.250000,R50D6,quakeml:eu.emsc/event/20240801_0000265,,2.0,8231.798896082686,EMSC,2024-08-01T12:50:17.991364,2024-08-01_139,False,,True,,,AM,-121.96,md
37.9378,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_140_event_plot.png?raw=true,2024-08-01T12:22:36.509610,7.0,,,2024-08-01,2024-08-01T12:12:21,R50D6,quakeml:eu.emsc/event/20240801_0000130,-4.3671,1.4,2881.7126639824824,EMSC,2024-08-01T12:17:58.347100,2024-08-01_140,True,0.17365743219852448,True,2024-08-01T12:17:53.980000,,AM,27.6178,ml
45.6402,,2024-08-01T12:17:34.340618,128.8,,,2024-08-01,2024-08-01T12:09:01.720000,R50D6,quakeml:eu.emsc/event/20240801_0000125,,4.3,2231.931276636015,EMSC,2024-08-01T12:13:42.722493,2024-08-01_141,False,,True,,,AM,26.6999,mb
41.4702,,2024-08-01T12:11:15.865448,31.0,,,2024-08-01,2024-08-01T12:03:59.470000,R50D6,quakeml:eu.emsc/event/20240801_0000126,,2.0,1865.2072884187016,EMSC,2024-08-01T12:07:58.701357,2024-08-01_142,False,,True,,,AM,13.9508,ml
13.2558,,2024-08-01T12:03:34.385056,10.0,,,2024-08-01,2024-08-01T11:45:39.730000,R50D6,quakeml:eu.emsc/event/20240801_0000127,,4.5,6432.330456957034,EMSC,2024-08-01T11:55:32.976363,2024-08-01_143,False,,True,,,AM,50.5468,mb
37.127,,2024-08-01T11:50:32.855841,112.7,,,2024-08-01,2024-08-01T11:39:47.670000,R50D6,quakeml:eu.emsc/event/20240801_0000121,,2.3,3153.4721509159963,EMSC,2024-08-01T11:45:43.763747,2024-08-01_144,False,,True,,,AM,31.162,ml
38.0155,,2024-08-01T11:46:36.185894,14.0,,,2024-08-01,2024-08-01T11:37:17.550000,R50D6,quakeml:eu.emsc/event/20240801_0000120,,2.5,2481.2555501096895,EMSC,2024-08-01T11:42:19.778257,2024-08-01_145,False,,True,,,AM,20.2218,ml
38.1011,,2024-08-01T11:44:31.412600,8.9,,,2024-08-01,2024-08-01T11:32:54.980000,R50D6,quakeml:eu.emsc/event/20240801_0000118,,2.6,3515.0947669862708,EMSC,2024-08-01T11:39:20.006743,2024-08-01_146,False,,True,,,AM,38.4714,ml
38.54,,2024-08-01T11:35:51.953961,2.6,,,2024-08-01,2024-08-01T11:14:52.670000,R50D6,quakeml:eu.emsc/event/20240801_0000111,,2.4,8084.931280446632,EMSC,2024-08-01T11:26:23.626467,2024-08-01_147,False,,True,,,AM,-119.54,md
40.6031,,2024-08-01T11:20:49.806259,7.0,,,2024-08-01,2024-08-01T11:10:44,R50D6,quakeml:eu.emsc/event/20240801_0000115,,1.2,2819.785049440262,EMSC,2024-08-01T11:16:16.026452,2024-08-01_148,False,,True,,,AM,30.2911,ml
45.69,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_149_event_plot.png?raw=true,2024-08-01T11:15:12.782957,0.0,,,2024-08-01,2024-08-01T11:09:11,R50D6,quakeml:eu.emsc/event/20240801_0000109,-19.206881,1.2,1575.4963206484058,EMSC,2024-08-01T11:12:40.976881,2024-08-01_149,True,0.12046163529157639,True,2024-08-01T11:12:21.770000,,AM,15.58,ml
39.4098,,2024-08-01T11:17:00.560947,16.1,,,2024-08-01,2024-08-01T11:05:32.800000,R50D6,quakeml:eu.emsc/event/20240801_0000114,,2.1,3452.8515159133476,EMSC,2024-08-01T11:11:52.937012,2024-08-01_150,False,,True,,,AM,39.0973,ml
18.1751,,2024-08-01T11:21:35.717224,106.0,,,2024-08-01,2024-08-01T11:02:48.320000,R50D6,quakeml:eu.emsc/event/20240801_0000113,,4.0,6881.541019054551,EMSC,2024-08-01T11:13:09.755865,2024-08-01_151,False,,True,,,AM,-68.305,md
31.559,,2024-08-01T11:21:55.691040,7.0,,,2024-08-01,2024-08-01T11:01:13.568816,R50D6,quakeml:eu.emsc/event/20240801_0000107,,2.1,7922.401126914332,EMSC,2024-08-01T11:12:35.562759,2024-08-01_152,False,,True,,,AM,-104.016,ml
