time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-08-26T07:01:57.680000,,2024-08-26T07:01:57.680000,AM,True,,,,2024-08-26_218,,,,,0.4633483588695526,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:02:21.020000,,2024-08-26T07:02:21.020000,AM,True,,,,2024-08-26_219,,,,,0.4750541448593139,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:02:21.970000,,2024-08-26T07:02:21.970000,AM,True,,,,2024-08-26_220,,,,,0.1736725270748138,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:02:52.930000,,2024-08-26T07:02:52.930000,AM,True,,,,2024-08-26_221,,,,,0.3757670819759369,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:03:18.050000,,2024-08-26T07:03:18.050000,AM,True,,,,2024-08-26_222,,,,,0.2279440462589264,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:03:53.060000,,2024-08-26T07:03:53.060000,AM,True,,,,2024-08-26_223,,,,,0.1030338630080223,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:04:07.040000,,2024-08-26T07:04:07.040000,AM,True,,,,2024-08-26_224,,,,,0.3147860169410705,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:04:35.960000,,2024-08-26T07:04:35.960000,AM,True,,,,2024-08-26_225,,,,,0.2590529024600982,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:04:53.130000,,2024-08-26T07:04:53.130000,AM,True,,,,2024-08-26_226,,,,,0.1374410092830658,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:09:58.370000,,2024-08-26T07:09:58.370000,AM,True,,,,2024-08-26_227,,,,,0.1607041358947754,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:13:10.340000,,2024-08-26T07:13:10.340000,AM,True,,,,2024-08-26_228,,,,,0.6974829435348511,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:13:50.450000,,2024-08-26T07:13:50.450000,AM,True,,,,2024-08-26_229,,,,,0.2028882503509521,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:13:54.990000,,2024-08-26T07:13:54.990000,AM,True,,,,2024-08-26_230,,,,,0.4448919296264648,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:23:23.110000,,2024-08-26T07:23:23.110000,AM,True,,,,2024-08-26_231,,,,,0.5737708210945129,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:23:46.260000,,2024-08-26T07:23:46.260000,AM,True,,,,2024-08-26_232,,,,,0.3263940215110779,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:24:52.110000,,2024-08-26T07:24:52.110000,AM,True,,,,2024-08-26_233,,,,,0.5777231454849243,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:27:48.610000,,2024-08-26T07:27:48.610000,AM,True,,,,2024-08-26_234,,,,,0.155368760228157,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:28:28.340000,,2024-08-26T07:28:28.340000,AM,True,,,,2024-08-26_235,,,,,0.4885864853858948,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:31:05.020000,,2024-08-26T07:31:05.020000,AM,True,,,,2024-08-26_236,,,,,0.3681994378566742,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:31:05.960000,,2024-08-26T07:31:05.960000,AM,True,,,,2024-08-26_237,,,,,0.2112858295440673,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:32:07.990000,,2024-08-26T07:32:07.990000,AM,True,,,,2024-08-26_238,,,,,0.4758655726909637,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:33:06.850000,,2024-08-26T07:33:06.850000,AM,True,,,,2024-08-26_239,,,,,0.1960910707712173,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:36:53.660000,,2024-08-26T07:36:53.660000,AM,True,,,,2024-08-26_240,,,,,0.2149085998535156,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:37:53.820000,,2024-08-26T07:37:53.820000,AM,True,,,,2024-08-26_241,,,,,0.6226043701171875,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:39:35.990000,,2024-08-26T07:39:35.990000,AM,True,,,,2024-08-26_242,,,,,0.8124512434005737,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:41:24.010000,,2024-08-26T07:41:24.010000,AM,True,,,,2024-08-26_243,,,,,0.1660441160202026,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:43:27.970000,,2024-08-26T07:43:27.970000,AM,True,,,,2024-08-26_244,,,,,0.5919232368469238,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:45:08,,2024-08-26T07:45:08,AM,True,,,,2024-08-26_245,,,,,0.8020617961883545,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:46:40,,2024-08-26T07:46:40,AM,True,,,,2024-08-26_246,,,,,0.7479044198989868,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:48:32.010000,,2024-08-26T07:48:32.010000,AM,True,,,,2024-08-26_247,,,,,0.1163549050688743,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:50:08.980000,,2024-08-26T07:50:08.980000,AM,True,,,,2024-08-26_248,,,,,0.1503203511238098,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:50:35.950000,,2024-08-26T07:50:35.950000,AM,True,,,,2024-08-26_249,,,,,0.2292619794607162,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:55:22.060000,,2024-08-26T07:55:22.060000,AM,True,,,,2024-08-26_250,,,,,0.7780911326408386,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T07:55:43.290000,,2024-08-26T07:55:43.290000,AM,True,,,,2024-08-26_251,,,,,0.1254753023386001,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:03:56.020000,,2024-08-26T08:03:56.020000,AM,True,,,,2024-08-26_252,,,,,0.5741634964942932,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:05:39.710000,,2024-08-26T08:05:39.710000,AM,True,,,,2024-08-26_253,,,,,0.4124425053596496,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:05:57.410000,,2024-08-26T08:05:57.410000,AM,True,,,,2024-08-26_254,,,,,0.2090540826320648,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:07:51.200000,,2024-08-26T08:07:51.200000,AM,True,,,,2024-08-26_255,,,,,0.2200139164924621,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:08:21.900000,,2024-08-26T08:08:21.900000,AM,True,,,,2024-08-26_256,,,,,0.5580757856369019,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:09:48.740000,,2024-08-26T08:09:48.740000,AM,True,,,,2024-08-26_257,,,,,0.5481956601142883,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:10:22.890000,,2024-08-26T08:10:22.890000,AM,True,,,,2024-08-26_258,,,,,0.1530175656080246,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:11:41.720000,,2024-08-26T08:11:41.720000,AM,True,,,,2024-08-26_259,,,,,0.5583906769752502,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:12:35.990000,,2024-08-26T08:12:35.990000,AM,True,,,,2024-08-26_260,,,,,0.2804901897907257,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:12:37.950000,,2024-08-26T08:12:37.950000,AM,True,,,,2024-08-26_261,,,,,0.1795555502176284,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:16:42.660000,,2024-08-26T08:16:42.660000,AM,True,,,,2024-08-26_262,,,,,0.2040275186300277,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:19:10.240000,,2024-08-26T08:19:10.240000,AM,True,,,,2024-08-26_263,,,,,0.5613002181053162,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:19:43.130000,,2024-08-26T08:19:43.130000,AM,True,,,,2024-08-26_264,,,,,0.1328351646661758,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:23:06.870000,,2024-08-26T08:23:06.870000,AM,True,,,,2024-08-26_265,,,,,0.1849179863929748,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:23:09.920000,,2024-08-26T08:23:09.920000,AM,True,,,,2024-08-26_266,,,,,0.2159747928380966,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:23:38.050000,,2024-08-26T08:23:38.050000,AM,True,,,,2024-08-26_267,,,,,0.4142710566520691,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:25:35,,2024-08-26T08:25:35,AM,True,,,,2024-08-26_268,,,,,0.283517062664032,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:26:40.950000,,2024-08-26T08:26:40.950000,AM,True,,,,2024-08-26_269,,,,,0.578228771686554,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:34:26.450000,,2024-08-26T08:34:26.450000,AM,True,,,,2024-08-26_270,,,,,0.5857000946998596,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:35:23.060000,,2024-08-26T08:35:23.060000,AM,True,,,,2024-08-26_271,,,,,0.4756625592708587,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:41:19.100000,,2024-08-26T08:41:19.100000,AM,True,,,,2024-08-26_272,,,,,0.1611606478691101,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:41:20.030000,,2024-08-26T08:41:20.030000,AM,True,,,,2024-08-26_273,,,,,0.1620418727397918,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:42:47.470000,,2024-08-26T08:42:47.470000,AM,True,,,,2024-08-26_274,,,,,0.4322412610054016,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:43:05.940000,,2024-08-26T08:43:05.940000,AM,True,,,,2024-08-26_275,,,,,0.1150126159191131,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:43:37.040000,,2024-08-26T08:43:37.040000,AM,True,,,,2024-08-26_276,,,,,0.2438960373401641,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:44:17.220000,,2024-08-26T08:44:17.220000,AM,True,,,,2024-08-26_277,,,,,0.1593597680330276,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:47:38.690000,,2024-08-26T08:47:38.690000,AM,True,,,,2024-08-26_278,,,,,0.1889602094888687,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:55:35.970000,,2024-08-26T08:55:35.970000,AM,True,,,,2024-08-26_279,,,,,0.2227566391229629,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:58:05.440000,,2024-08-26T08:58:05.440000,AM,True,,,,2024-08-26_280,,,,,0.5218858122825623,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:58:20.510000,,2024-08-26T08:58:20.510000,AM,True,,,,2024-08-26_281,,,,,0.2446206957101822,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T08:59:38.080000,,2024-08-26T08:59:38.080000,AM,True,,,,2024-08-26_282,,,,,0.1367297172546386,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:01:07,,2024-08-26T09:01:07,AM,True,,,,2024-08-26_283,,,,,0.6031867265701294,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:01:07.960000,,2024-08-26T09:01:07.960000,AM,True,,,,2024-08-26_284,,,,,0.1997584998607635,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:01:51.230000,,2024-08-26T09:01:51.230000,AM,True,,,,2024-08-26_285,,,,,0.2041017860174179,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:03:52.100000,,2024-08-26T09:03:52.100000,AM,True,,,,2024-08-26_286,,,,,0.2137615978717804,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:10:47.240000,,2024-08-26T09:10:47.240000,AM,True,,,,2024-08-26_287,,,,,0.4621716141700744,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:18:05,,2024-08-26T09:18:05,AM,True,,,,2024-08-26_288,,,,,0.4360762536525726,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:19:07.940000,,2024-08-26T09:19:07.940000,AM,True,,,,2024-08-26_289,,,,,0.621281623840332,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:19:46.970000,,2024-08-26T09:19:46.970000,AM,True,,,,2024-08-26_290,,,,,0.792054295539856,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:20:11.500000,,2024-08-26T09:20:11.500000,AM,True,,,,2024-08-26_291,,,,,0.2642821371555328,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:21:51.130000,,2024-08-26T09:21:51.130000,AM,True,,,,2024-08-26_292,,,,,0.1319081038236618,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:21:57.570000,,2024-08-26T09:21:57.570000,AM,True,,,,2024-08-26_293,,,,,0.2587507665157318,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:22:42.630000,,2024-08-26T09:22:42.630000,AM,True,,,,2024-08-26_294,,,,,0.1105970814824104,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:25:42.900000,,2024-08-26T09:25:42.900000,AM,True,,,,2024-08-26_295,,,,,0.269203245639801,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:26:39.510000,,2024-08-26T09:26:39.510000,AM,True,,,,2024-08-26_296,,,,,0.6669131517410278,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:27:23.060000,,2024-08-26T09:27:23.060000,AM,True,,,,2024-08-26_297,,,,,0.2150039374828338,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:30:35,,2024-08-26T09:30:35,AM,True,,,,2024-08-26_298,,,,,0.4816612899303436,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:34:07.010000,,2024-08-26T09:34:07.010000,AM,True,,,,2024-08-26_299,,,,,0.829770028591156,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:36:39.040000,,2024-08-26T09:36:39.040000,AM,True,,,,2024-08-26_300,,,,,0.3065154552459717,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:44:42.710000,,2024-08-26T09:44:42.710000,AM,True,,,,2024-08-26_301,,,,,0.5385146737098694,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:45:38.010000,,2024-08-26T09:45:38.010000,AM,True,,,,2024-08-26_302,,,,,0.4563035666942596,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:53:35.960000,,2024-08-26T09:53:35.960000,AM,True,,,,2024-08-26_303,,,,,0.1091240867972374,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:53:36.890000,,2024-08-26T09:53:36.890000,AM,True,,,,2024-08-26_304,,,,,0.1984579563140869,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:53:37.950000,,2024-08-26T09:53:37.950000,AM,True,,,,2024-08-26_305,,,,,0.1094959378242492,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:53:38.990000,,2024-08-26T09:53:38.990000,AM,True,,,,2024-08-26_306,,,,,0.139985054731369,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:56:12.540000,,2024-08-26T09:56:12.540000,AM,True,,,,2024-08-26_307,,,,,0.2725067436695099,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:56:50.350000,,2024-08-26T09:56:50.350000,AM,True,,,,2024-08-26_308,,,,,0.1807481795549392,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:58:24.150000,,2024-08-26T09:58:24.150000,AM,True,,,,2024-08-26_309,,,,,0.6536288857460022,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:59:24.040000,,2024-08-26T09:59:24.040000,AM,True,,,,2024-08-26_310,,,,,0.1063621863722801,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:59:25.020000,,2024-08-26T09:59:25.020000,AM,True,,,,2024-08-26_311,,,,,0.3564976453781128,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T09:59:36.570000,,2024-08-26T09:59:36.570000,AM,True,,,,2024-08-26_312,,,,,0.162514641880989,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:01:37.090000,,2024-08-26T10:01:37.090000,AM,True,,,,2024-08-26_313,,,,,0.3977465331554413,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:03:36.460000,,2024-08-26T10:03:36.460000,AM,True,,,,2024-08-26_314,,,,,0.5548684597015381,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:03:36.950000,,2024-08-26T10:03:36.950000,AM,True,,,,2024-08-26_315,,,,,0.2228660136461258,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:03:53.290000,,2024-08-26T10:03:53.290000,AM,True,,,,2024-08-26_316,,,,,0.2466598600149154,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:04:56.070000,,2024-08-26T10:04:56.070000,AM,True,,,,2024-08-26_317,,,,,0.6772736310958862,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:13:41.900000,,2024-08-26T10:13:41.900000,AM,True,,,,2024-08-26_318,,,,,0.4813015162944793,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:15:05.850000,,2024-08-26T10:15:05.850000,AM,True,,,,2024-08-26_319,,,,,0.5414151549339294,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:18:05.100000,,2024-08-26T10:18:05.100000,AM,True,,,,2024-08-26_320,,,,,0.6915348172187805,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:18:34.810000,,2024-08-26T10:18:34.810000,AM,True,,,,2024-08-26_321,,,,,0.1144985631108284,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:24:23.520000,,2024-08-26T10:24:23.520000,AM,True,,,,2024-08-26_322,,,,,0.2237187176942825,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:25:05.970000,,2024-08-26T10:25:05.970000,AM,True,,,,2024-08-26_323,,,,,0.1027577891945838,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:25:06.980000,,2024-08-26T10:25:06.980000,AM,True,,,,2024-08-26_324,,,,,0.2590838968753814,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:25:07.990000,,2024-08-26T10:25:07.990000,AM,True,,,,2024-08-26_325,,,,,0.5641782879829407,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:32:52.030000,,2024-08-26T10:32:52.030000,AM,True,,,,2024-08-26_326,,,,,0.5602830648422241,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:33:25.470000,,2024-08-26T10:33:25.470000,AM,True,,,,2024-08-26_327,,,,,0.4843541979789734,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:35:05.990000,,2024-08-26T10:35:05.990000,AM,True,,,,2024-08-26_328,,,,,0.1181187033653259,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:40:51.060000,,2024-08-26T10:40:51.060000,AM,True,,,,2024-08-26_329,,,,,0.4657661318778991,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:40:54.030000,,2024-08-26T10:40:54.030000,AM,True,,,,2024-08-26_330,,,,,0.2060641795396804,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:49:24.050000,,2024-08-26T10:49:24.050000,AM,True,,,,2024-08-26_331,,,,,0.3702179193496704,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:49:25.020000,,2024-08-26T10:49:25.020000,AM,True,,,,2024-08-26_332,,,,,0.1030221357941627,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:50:19.920000,,2024-08-26T10:50:19.920000,AM,True,,,,2024-08-26_333,,,,,0.1779259741306305,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:50:20.960000,,2024-08-26T10:50:20.960000,AM,True,,,,2024-08-26_334,,,,,0.3163547217845917,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:50:54.270000,,2024-08-26T10:50:54.270000,AM,True,,,,2024-08-26_335,,,,,0.123361624777317,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:55:10.960000,,2024-08-26T10:55:10.960000,AM,True,,,,2024-08-26_336,,,,,0.194846823811531,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T10:55:47.600000,,2024-08-26T10:55:47.600000,AM,True,,,,2024-08-26_337,,,,,0.1457609236240387,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:00:36.080000,,2024-08-26T11:00:36.080000,AM,True,,,,2024-08-26_338,,,,,0.4920107424259186,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:02:38.010000,,2024-08-26T11:02:38.010000,AM,True,,,,2024-08-26_339,,,,,0.8085875511169434,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:03:37.940000,,2024-08-26T11:03:37.940000,AM,True,,,,2024-08-26_340,,,,,0.151435300707817,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:04:22.980000,,2024-08-26T11:04:22.980000,AM,True,,,,2024-08-26_341,,,,,0.189889594912529,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:04:28.090000,,2024-08-26T11:04:28.090000,AM,True,,,,2024-08-26_342,,,,,0.1742686182260513,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:07:00.930000,,2024-08-26T11:07:00.930000,AM,True,,,,2024-08-26_343,,,,,0.1930353939533233,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:09:06.010000,,2024-08-26T11:09:06.010000,AM,True,,,,2024-08-26_344,,,,,0.8319520950317383,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:10:06.010000,,2024-08-26T11:10:06.010000,AM,True,,,,2024-08-26_345,,,,,0.7245233654975891,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:11:37.090000,,2024-08-26T11:11:37.090000,AM,True,,,,2024-08-26_346,,,,,0.2098713517189026,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:18:21.270000,,2024-08-26T11:18:21.270000,AM,True,,,,2024-08-26_347,,,,,0.4853136837482452,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:18:49.850000,,2024-08-26T11:18:49.850000,AM,True,,,,2024-08-26_348,,,,,0.1564495414495468,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:22:08.020000,,2024-08-26T11:22:08.020000,AM,True,,,,2024-08-26_349,,,,,0.8848323822021484,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:25:53.070000,,2024-08-26T11:25:53.070000,AM,True,,,,2024-08-26_350,,,,,0.620360255241394,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:30:24.600000,,2024-08-26T11:30:24.600000,AM,True,,,,2024-08-26_351,,,,,0.484985738992691,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:30:53.010000,,2024-08-26T11:30:53.010000,AM,True,,,,2024-08-26_352,,,,,0.3117015361785888,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:32:26.940000,,2024-08-26T11:32:26.940000,AM,True,,,,2024-08-26_353,,,,,0.1056239679455757,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:34:05,,2024-08-26T11:34:05,AM,True,,,,2024-08-26_354,,,,,0.1397412717342376,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:36:36.990000,,2024-08-26T11:36:36.990000,AM,True,,,,2024-08-26_355,,,,,0.110776238143444,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:36:37.960000,,2024-08-26T11:36:37.960000,AM,True,,,,2024-08-26_356,,,,,0.1991377770900726,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:40:35.010000,,2024-08-26T11:40:35.010000,AM,True,,,,2024-08-26_357,,,,,0.4300084412097931,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:40:35.950000,,2024-08-26T11:40:35.950000,AM,True,,,,2024-08-26_358,,,,,0.1259111166000366,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:41:08.660000,,2024-08-26T11:41:08.660000,AM,True,,,,2024-08-26_359,,,,,0.1192721128463745,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:43:51.080000,,2024-08-26T11:43:51.080000,AM,True,,,,2024-08-26_360,,,,,0.3811855614185333,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:46:35.990000,,2024-08-26T11:46:35.990000,AM,True,,,,2024-08-26_361,,,,,0.5261421203613281,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:57:05,,2024-08-26T11:57:05,AM,True,,,,2024-08-26_362,,,,,0.5215473771095276,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:59:33.110000,,2024-08-26T11:59:33.110000,AM,True,,,,2024-08-26_363,,,,,0.2130558043718338,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T11:59:35,,2024-08-26T11:59:35,AM,True,,,,2024-08-26_364,,,,,0.1048691868782043,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T12:06:51.060000,,2024-08-26T12:06:51.060000,AM,True,,,,2024-08-26_365,,,,,0.8070568442344666,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T12:13:16.890000,,2024-08-26T12:13:16.890000,AM,True,,,,2024-08-26_366,,,,,0.5406695008277893,,,,,,False,,2024-08-26,Detection,R50D6
