plot_path,p_detected,mag,date,depth,s_error,unique_id,mag_type,code,s_confidence,lat,provider,epi_distance,p_predicted,network,s_detected,p_confidence,detected,long,s_predicted,time,p_error,catalogued,event_id
,,2.2,2024-08-01,10.0,,2024-08-01_136,ml,R50D6,,36.05,EMSC,2798.2534091843804,2024-08-01T13:17:49.686274,AM,,,False,22.95,2024-08-01T13:22:21.702351,2024-08-01T13:12:19.800000,,True,quakeml:eu.emsc/event/20240801_0000131
,,2.3,2024-08-01,68.8,,2024-08-01_137,ml,R50D6,,61.6359,EMSC,6797.564881076387,2024-08-01T12:53:15.592604,AM,,,False,-150.9758,2024-08-01T13:01:38.058528,2024-08-01T12:42:58.140000,,True,quakeml:eu.emsc/event/20240801_0000264
,,1.6,2024-08-01,7.0,,2024-08-01_138,ml,R50D6,,36.6444,EMSC,3075.001433340935,2024-08-01T12:46:52.322433,AM,,,False,29.0803,2024-08-01T12:51:32.017346,2024-08-01T12:40:58,,True,quakeml:eu.emsc/event/20240801_0000134
,,2.0,2024-08-01,22.6,,2024-08-01_139,md,R50D6,,38.16,EMSC,8231.798896082686,2024-08-01T12:50:17.991364,AM,,,False,-121.96,2024-08-01T12:59:53.483974,2024-08-01T12:38:39.250000,,True,quakeml:eu.emsc/event/20240801_0000265
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_140_event_plot.png?raw=true,2024-08-01T12:17:53.980000,1.4,2024-08-01,7.0,,2024-08-01_140,ml,R50D6,,37.9378,EMSC,2881.7126639824824,2024-08-01T12:17:58.347100,AM,,0.1736574321985244,True,27.6178,2024-08-01T12:22:36.509610,2024-08-01T12:12:21,-4.3671,True,quakeml:eu.emsc/event/20240801_0000130
,,4.3,2024-08-01,128.8,,2024-08-01_141,mb,R50D6,,45.6402,EMSC,2231.931276636015,2024-08-01T12:13:42.722493,AM,,,False,26.6999,2024-08-01T12:17:34.340618,2024-08-01T12:09:01.720000,,True,quakeml:eu.emsc/event/20240801_0000125
,,2.0,2024-08-01,31.0,,2024-08-01_142,ml,R50D6,,41.4702,EMSC,1865.2072884187016,2024-08-01T12:07:58.701357,AM,,,False,13.9508,2024-08-01T12:11:15.865448,2024-08-01T12:03:59.470000,,True,quakeml:eu.emsc/event/20240801_0000126
,,4.5,2024-08-01,10.0,,2024-08-01_143,mb,R50D6,,13.2558,EMSC,6432.330456957034,2024-08-01T11:55:32.976363,AM,,,False,50.5468,2024-08-01T12:03:34.385056,2024-08-01T11:45:39.730000,,True,quakeml:eu.emsc/event/20240801_0000127
,,2.3,2024-08-01,112.7,,2024-08-01_144,ml,R50D6,,37.127,EMSC,3153.4721509159963,2024-08-01T11:45:43.763747,AM,,,False,31.162,2024-08-01T11:50:32.855841,2024-08-01T11:39:47.670000,,True,quakeml:eu.emsc/event/20240801_0000121
,,2.5,2024-08-01,14.0,,2024-08-01_145,ml,R50D6,,38.0155,EMSC,2481.255550109689,2024-08-01T11:42:19.778257,AM,,,False,20.2218,2024-08-01T11:46:36.185894,2024-08-01T11:37:17.550000,,True,quakeml:eu.emsc/event/20240801_0000120
,,2.6,2024-08-01,8.9,,2024-08-01_146,ml,R50D6,,38.1011,EMSC,3515.0947669862708,2024-08-01T11:39:20.006743,AM,,,False,38.4714,2024-08-01T11:44:31.412600,2024-08-01T11:32:54.980000,,True,quakeml:eu.emsc/event/20240801_0000118
,,2.4,2024-08-01,2.6,,2024-08-01_147,md,R50D6,,38.54,EMSC,8084.931280446632,2024-08-01T11:26:23.626467,AM,,,False,-119.54,2024-08-01T11:35:51.953961,2024-08-01T11:14:52.670000,,True,quakeml:eu.emsc/event/20240801_0000111
,,1.2,2024-08-01,7.0,,2024-08-01_148,ml,R50D6,,40.6031,EMSC,2819.785049440262,2024-08-01T11:16:16.026452,AM,,,False,30.2911,2024-08-01T11:20:49.806259,2024-08-01T11:10:44,,True,quakeml:eu.emsc/event/20240801_0000115
https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_149_event_plot.png?raw=true,2024-08-01T11:12:21.770000,1.2,2024-08-01,0.0,,2024-08-01_149,ml,R50D6,,45.69,EMSC,1575.4963206484058,2024-08-01T11:12:40.976881,AM,,0.1204616352915763,True,15.58,2024-08-01T11:15:12.782957,2024-08-01T11:09:11,-19.206881,True,quakeml:eu.emsc/event/20240801_0000109
,,2.1,2024-08-01,16.1,,2024-08-01_150,ml,R50D6,,39.4098,EMSC,3452.851515913348,2024-08-01T11:11:52.937012,AM,,,False,39.0973,2024-08-01T11:17:00.560947,2024-08-01T11:05:32.800000,,True,quakeml:eu.emsc/event/20240801_0000114
,,4.0,2024-08-01,106.0,,2024-08-01_151,md,R50D6,,18.1751,EMSC,6881.541019054551,2024-08-01T11:13:09.755865,AM,,,False,-68.305,2024-08-01T11:21:35.717224,2024-08-01T11:02:48.320000,,True,quakeml:eu.emsc/event/20240801_0000113
,,2.1,2024-08-01,7.0,,2024-08-01_152,ml,R50D6,,31.559,EMSC,7922.401126914332,2024-08-01T11:12:35.562759,AM,,,False,-104.016,2024-08-01T11:21:55.691040,2024-08-01T11:01:13.568816,,True,quakeml:eu.emsc/event/20240801_0000107
