detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-05-01T00:02:51.200000,,,,,,,,AM,,,0.1335887908935547,2024-05-01_11,False,2024-05-01T00:02:51.200000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:03:20.980000,,,,,,,,AM,,,0.395660251379013,2024-05-01_12,False,2024-05-01T00:03:20.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:08:23.560000,,,,,,,,AM,,,0.8025496602058411,2024-05-01_13,False,2024-05-01T00:08:23.560000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:09:26.760000,,,,,,,,AM,,,0.5459300875663757,2024-05-01_14,False,2024-05-01T00:09:26.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:12:23.050000,,,,,,,,AM,,,0.2583577334880829,2024-05-01_15,False,2024-05-01T00:12:23.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:12:24.010000,,,,,,,,AM,,,0.1354523301124572,2024-05-01_16,False,2024-05-01T00:12:24.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:12:28.120000,,,,,,,,AM,,,0.1478653997182846,2024-05-01_17,False,2024-05-01T00:12:28.120000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:14:08.020000,,,,,,,,AM,,,0.5458495616912842,2024-05-01_18,False,2024-05-01T00:14:08.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:17:12.790000,,,,,,,,AM,,,0.1325692534446716,2024-05-01_19,False,2024-05-01T00:17:12.790000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:23:06.970000,,,,,,,,AM,,,0.545234203338623,2024-05-01_20,False,2024-05-01T00:23:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:23:24.300000,,,,,,,,AM,,,0.2205588221549987,2024-05-01_21,False,2024-05-01T00:23:24.300000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:28:25.910000,,,,,,,,AM,,,0.1607944518327713,2024-05-01_22,False,2024-05-01T00:28:25.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:28:36.410000,,,,,,,,AM,,,0.120629996061325,2024-05-01_23,False,2024-05-01T00:28:36.410000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:35:15.670000,,,,,,,,AM,,,0.7615885138511658,2024-05-01_24,False,2024-05-01T00:35:15.670000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:38:03.030000,,,,,,,,AM,,,0.5493046641349792,2024-05-01_25,False,2024-05-01T00:38:03.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:38:24.610000,,,,,,,,AM,,,0.1397444903850555,2024-05-01_26,False,2024-05-01T00:38:24.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:44:51,,,,,,,,AM,,,0.3330660164356231,2024-05-01_27,False,2024-05-01T00:44:51,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:51:45.010000,,,,,,,,AM,,,0.5102853775024414,2024-05-01_28,False,2024-05-01T00:51:45.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:53:51.060000,,,,,,,,AM,,,0.4359312653541565,2024-05-01_29,False,2024-05-01T00:53:51.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:02:09.040000,,,,,,,,AM,,,0.6912969350814819,2024-05-01_30,False,2024-05-01T01:02:09.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:05:35,,,,,,,,AM,,,0.1124863177537918,2024-05-01_31,False,2024-05-01T01:05:35,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:08:05.980000,,,,,,,,AM,,,0.2594636976718902,2024-05-01_32,False,2024-05-01T01:08:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:18:07.910000,,,,,,,,AM,,,0.1283676028251648,2024-05-01_33,False,2024-05-01T01:18:07.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:20:50.490000,,,,,,,,AM,,,0.1386244297027588,2024-05-01_34,False,2024-05-01T01:20:50.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:26:05,,,,,,,,AM,,,0.3042033612728119,2024-05-01_35,False,2024-05-01T01:26:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:28:52.060000,,,,,,,,AM,,,0.1851289272308349,2024-05-01_36,False,2024-05-01T01:28:52.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:28:53.070000,,,,,,,,AM,,,0.1161427497863769,2024-05-01_37,False,2024-05-01T01:28:53.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:31:37.940000,,,,,,,,AM,,,0.3804342746734619,2024-05-01_38,False,2024-05-01T01:31:37.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:34:06.960000,,,,,,,,AM,,,0.4633432030677795,2024-05-01_39,False,2024-05-01T01:34:06.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:36:25.020000,,,,,,,,AM,,,0.1722830533981323,2024-05-01_40,False,2024-05-01T01:36:25.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:41:08,,,,,,,,AM,,,0.8285689949989319,2024-05-01_41,False,2024-05-01T01:41:08,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:42:51.240000,,,,,,,,AM,,,0.2506876587867737,2024-05-01_42,False,2024-05-01T01:42:51.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:48:36.980000,,,,,,,,AM,,,0.43407142162323,2024-05-01_43,False,2024-05-01T01:48:36.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:51:18.010000,,,,,,,,AM,,,0.6190562844276428,2024-05-01_44,False,2024-05-01T01:51:18.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:53:08.040000,,,,,,,,AM,,,0.2165071666240692,2024-05-01_45,False,2024-05-01T01:53:08.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:03:53.690000,,,,,,,,AM,,,0.3804773092269897,2024-05-01_46,False,2024-05-01T02:03:53.690000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:15:35.960000,,,,,,,,AM,,,0.1437098681926727,2024-05-01_47,False,2024-05-01T02:15:35.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:15:37,,,,,,,,AM,,,0.3573727011680603,2024-05-01_48,False,2024-05-01T02:15:37,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:16:05,,,,,,,,AM,,,0.1546546071767807,2024-05-01_49,False,2024-05-01T02:16:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:16:05.980000,,,,,,,,AM,,,0.2069874405860901,2024-05-01_50,False,2024-05-01T02:16:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:16:06.970000,,,,,,,,AM,,,0.1518375426530838,2024-05-01_51,False,2024-05-01T02:16:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:21:24.250000,,,,,,,,AM,,,0.6036213636398315,2024-05-01_52,False,2024-05-01T02:21:24.250000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:22:45.870000,,,,,,,,AM,,,0.6137391924858093,2024-05-01_53,False,2024-05-01T02:22:45.870000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:25:07.930000,,,,,,,,AM,,,0.1991336196660995,2024-05-01_54,False,2024-05-01T02:25:07.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:26:51.530000,,,,,,,,AM,,,0.1580131649971008,2024-05-01_55,False,2024-05-01T02:26:51.530000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:27:23.270000,,,,,,,,AM,,,0.1459647715091705,2024-05-01_56,False,2024-05-01T02:27:23.270000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:35:06.810000,,,,,,,,AM,,,0.1074805110692977,2024-05-01_57,False,2024-05-01T02:35:06.810000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:40:38.030000,,,,,,,,AM,,,0.7704029679298401,2024-05-01_58,False,2024-05-01T02:40:38.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:44:38.090000,,,,,,,,AM,,,0.5354812145233154,2024-05-01_59,False,2024-05-01T02:44:38.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:46:52.100000,,,,,,,,AM,,,0.679711639881134,2024-05-01_60,False,2024-05-01T02:46:52.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:47:50.930000,,,,,,,,AM,,,0.2535542547702789,2024-05-01_61,False,2024-05-01T02:47:50.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:48:23.100000,,,,,,,,AM,,,0.5091008543968201,2024-05-01_62,False,2024-05-01T02:48:23.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:49:43.350000,,,,,,,,AM,,,0.9049561619758606,2024-05-01_63,False,2024-05-01T02:49:43.350000,,Detection,,,,R50D6,2024-05-01,
True,,,,,,,,,AM,,,,2024-05-01_64,False,2024-05-01T02:49:43.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:53:06.950000,,,,,,,,AM,,,0.2291909307241439,2024-05-01_65,False,2024-05-01T02:53:06.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:03:48.420000,,,,,,,,AM,,,0.1559321284294128,2024-05-01_66,False,2024-05-01T03:03:48.420000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:04:18.950000,,,,,,,,AM,,,0.1075221970677375,2024-05-01_67,False,2024-05-01T03:04:18.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:12:22.240000,,,,,,,,AM,,,0.4350436925888061,2024-05-01_68,False,2024-05-01T03:12:22.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:16:32.610000,,,,,,,,AM,,,0.4739822447299957,2024-05-01_69,False,2024-05-01T03:16:32.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:17:12.710000,,,,,,,,AM,,,0.2612439393997192,2024-05-01_70,False,2024-05-01T03:17:12.710000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:19:23.030000,,,,,,,,AM,,,0.5149520635604858,2024-05-01_71,False,2024-05-01T03:19:23.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:19:51.610000,,,,,,,,AM,,,0.2464778125286102,2024-05-01_72,False,2024-05-01T03:19:51.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:34:22.050000,,,,,,,,AM,,,0.138575941324234,2024-05-01_73,False,2024-05-01T03:34:22.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:35:05.390000,,,,,,,,AM,,,0.1475484371185302,2024-05-01_74,False,2024-05-01T03:35:05.390000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:37:26.300000,,,,,,,,AM,,,0.3732822239398956,2024-05-01_75,False,2024-05-01T03:37:26.300000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:01:50.230000,,,,,,,,AM,,,0.4175685346126556,2024-05-01_76,False,2024-05-01T04:01:50.230000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:02:38.050000,,,,,,,,AM,,,0.1309798657894134,2024-05-01_77,False,2024-05-01T04:02:38.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:03:30.700000,,,,,,,,AM,,,0.7909428477287292,2024-05-01_78,False,2024-05-01T04:03:30.700000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:05:06.970000,,,,,,,,AM,,,0.1311887055635452,2024-05-01_79,False,2024-05-01T04:05:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:10:25.120000,,,,,,,,AM,,,0.3129859864711761,2024-05-01_80,False,2024-05-01T04:10:25.120000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:37:24.010000,,,,,,,,AM,,,0.8864268064498901,2024-05-01_81,False,2024-05-01T04:37:24.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:38:22.150000,,,,,,,,AM,,,0.7561787366867065,2024-05-01_82,False,2024-05-01T04:38:22.150000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:41:05.980000,,,,,,,,AM,,,0.4678671956062317,2024-05-01_83,False,2024-05-01T04:41:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:41:06.900000,,,,,,,,AM,,,0.293683111667633,2024-05-01_84,False,2024-05-01T04:41:06.900000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:41:27.750000,,,,,,,,AM,,,0.1161211431026458,2024-05-01_85,False,2024-05-01T04:41:27.750000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:46:37.970000,,,,,,,,AM,,,0.2879347205162048,2024-05-01_86,False,2024-05-01T04:46:37.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:46:45.760000,,,,,,,,AM,,,0.3516455590724945,2024-05-01_87,False,2024-05-01T04:46:45.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:52:35.020000,,,,,,,,AM,,,0.8634567260742188,2024-05-01_88,False,2024-05-01T04:52:35.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:52:54.610000,,,,,,,,AM,,,0.1372116357088089,2024-05-01_89,False,2024-05-01T04:52:54.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:53:24,,,,,,,,AM,,,0.1660012453794479,2024-05-01_90,False,2024-05-01T04:53:24,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:56:27.180000,,,,,,,,AM,,,0.1384767889976501,2024-05-01_91,False,2024-05-01T04:56:27.180000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:59:53.100000,,,,,,,,AM,,,0.5591712594032288,2024-05-01_92,False,2024-05-01T04:59:53.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:07:07,,,,,,,,AM,,,0.8717772960662842,2024-05-01_93,False,2024-05-01T05:07:07,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:07:36,,,,,,,,AM,,,0.6073050498962402,2024-05-01_94,False,2024-05-01T05:07:36,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:11:08,,,,,,,,AM,,,0.7952734231948853,2024-05-01_95,False,2024-05-01T05:11:08,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:15:37.750000,,,,,,,,AM,,,0.441849410533905,2024-05-01_96,False,2024-05-01T05:15:37.750000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:17:07.030000,,,,,,,,AM,,,0.1461100876331329,2024-05-01_97,False,2024-05-01T05:17:07.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:20:39.870000,,,,,,,,AM,,,0.6534293293952942,2024-05-01_98,False,2024-05-01T05:20:39.870000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:26:05.780000,,,,,,,,AM,,,0.3458307981491089,2024-05-01_99,False,2024-05-01T05:26:05.780000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:30:01,,,,,,,,AM,,,0.2650195956230163,2024-05-01_100,False,2024-05-01T05:30:01,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:30:23.860000,,,,,,,,AM,,,0.1295718401670456,2024-05-01_101,False,2024-05-01T05:30:23.860000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:30:25.720000,,,,,,,,AM,,,0.1334691047668457,2024-05-01_102,False,2024-05-01T05:30:25.720000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:31:27.500000,,,,,,,,AM,,,0.5203734636306763,2024-05-01_103,False,2024-05-01T05:31:27.500000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:32:22.940000,,,,,,,,AM,,,0.6718277931213379,2024-05-01_104,False,2024-05-01T05:32:22.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:32:48.880000,,,,,,,,AM,,,0.3863338232040405,2024-05-01_105,False,2024-05-01T05:32:48.880000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:34:05.980000,,,,,,,,AM,,,0.4531140923500061,2024-05-01_106,False,2024-05-01T05:34:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:34:19.260000,,,,,,,,AM,,,0.2319213896989822,2024-05-01_107,False,2024-05-01T05:34:19.260000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:36:21.130000,,,,,,,,AM,,,0.118645429611206,2024-05-01_108,False,2024-05-01T05:36:21.130000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:40:59.760000,,,,,,,,AM,,,0.7158675789833069,2024-05-01_109,False,2024-05-01T05:40:59.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:41:12.100000,,,,,,,,AM,,,0.3936173319816589,2024-05-01_110,False,2024-05-01T05:41:12.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:42:17.010000,,,,,,,,AM,,,0.1519199162721634,2024-05-01_111,False,2024-05-01T05:42:17.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:42:56.710000,,,,,,,,AM,,,0.222516193985939,2024-05-01_112,False,2024-05-01T05:42:56.710000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:43:35.970000,,,,,,,,AM,,,0.4693030416965484,2024-05-01_113,False,2024-05-01T05:43:35.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:46:51,,,,,,,,AM,,,0.1232581138610839,2024-05-01_114,False,2024-05-01T05:46:51,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:52:09.350000,,,,,,,,AM,,,0.7940598726272583,2024-05-01_115,False,2024-05-01T05:52:09.350000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:52:38.970000,,,,,,,,AM,,,0.2432640343904495,2024-05-01_116,False,2024-05-01T05:52:38.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:52:39.960000,,,,,,,,AM,,,0.1023037433624267,2024-05-01_117,False,2024-05-01T05:52:39.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:56:23.190000,,,,,,,,AM,,,0.6555083990097046,2024-05-01_118,False,2024-05-01T05:56:23.190000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:57:08.840000,,,,,,,,AM,,,0.6465598344802856,2024-05-01_119,False,2024-05-01T05:57:08.840000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:58:04.940000,,,,,,,,AM,,,0.820469081401825,2024-05-01_120,False,2024-05-01T05:58:04.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:00:38.010000,,,,,,,,AM,,,0.3295982480049133,2024-05-01_121,False,2024-05-01T06:00:38.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:00:38.980000,,,,,,,,AM,,,0.2121652364730835,2024-05-01_122,False,2024-05-01T06:00:38.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:01:13.990000,,,,,,,,AM,,,0.1436825394630432,2024-05-01_123,False,2024-05-01T06:01:13.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:02:49.020000,,,,,,,,AM,,,0.3904713988304138,2024-05-01_124,False,2024-05-01T06:02:49.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:12:22.050000,,,,,,,,AM,,,0.1423757374286651,2024-05-01_125,False,2024-05-01T06:12:22.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:12:53.240000,,,,,,,,AM,,,0.5871597528457642,2024-05-01_126,False,2024-05-01T06:12:53.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:13:24.230000,,,,,,,,AM,,,0.5165891647338867,2024-05-01_127,False,2024-05-01T06:13:24.230000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:16:25.280000,,,,,,,,AM,,,0.148926630616188,2024-05-01_128,False,2024-05-01T06:16:25.280000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:22:21.990000,,,,,,,,AM,,,0.2156338095664978,2024-05-01_129,False,2024-05-01T06:22:21.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:22:51.810000,,,,,,,,AM,,,0.1758217215538025,2024-05-01_130,False,2024-05-01T06:22:51.810000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:23:36.990000,,,,,,,,AM,,,0.291703999042511,2024-05-01_131,False,2024-05-01T06:23:36.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:23:38.010000,,,,,,,,AM,,,0.2925800085067749,2024-05-01_132,False,2024-05-01T06:23:38.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:25:06.010000,,,,,,,,AM,,,0.8727868795394897,2024-05-01_133,False,2024-05-01T06:25:06.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:32:21.020000,,,,,,,,AM,,,0.507232666015625,2024-05-01_134,False,2024-05-01T06:32:21.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:34:35.970000,,,,,,,,AM,,,0.1002820432186126,2024-05-01_135,False,2024-05-01T06:34:35.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:49:54.210000,,,,,,,,AM,,,0.23330919444561,2024-05-01_136,False,2024-05-01T06:49:54.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:03:36.080000,,,,,,,,AM,,,0.2206098139286041,2024-05-01_137,False,2024-05-01T07:03:36.080000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:04:27.220000,,,,,,,,AM,,,0.228020578622818,2024-05-01_138,False,2024-05-01T07:04:27.220000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:05:11.850000,,,,,,,,AM,,,0.4416369795799255,2024-05-01_139,False,2024-05-01T07:05:11.850000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:05:42.780000,,,,,,,,AM,,,0.141776904463768,2024-05-01_140,False,2024-05-01T07:05:42.780000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:07:21.800000,,,,,,,,AM,,,0.481766015291214,2024-05-01_141,False,2024-05-01T07:07:21.800000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:08:51.320000,,,,,,,,AM,,,0.3482772707939148,2024-05-01_142,False,2024-05-01T07:08:51.320000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:13:00.770000,,,,,,,,AM,,,0.5713943243026733,2024-05-01_143,False,2024-05-01T07:13:00.770000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:13:35.030000,,,,,,,,AM,,,0.2165326923131942,2024-05-01_144,False,2024-05-01T07:13:35.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:24:22.050000,,,,,,,,AM,,,0.3484812080860138,2024-05-01_145,False,2024-05-01T07:24:22.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:26:51.220000,,,,,,,,AM,,,0.3954502940177917,2024-05-01_146,False,2024-05-01T07:26:51.220000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:31:36.830000,,,,,,,,AM,,,0.1704624146223068,2024-05-01_147,False,2024-05-01T07:31:36.830000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:33:05.960000,,,,,,,,AM,,,0.1966325640678405,2024-05-01_148,False,2024-05-01T07:33:05.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:36:21.160000,,,,,,,,AM,,,0.2163781970739364,2024-05-01_149,False,2024-05-01T07:36:21.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:38:42.660000,,,,,,,,AM,,,0.1037243828177452,2024-05-01_150,False,2024-05-01T07:38:42.660000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:55:36.010000,,,,,,,,AM,,,0.8376124501228333,2024-05-01_151,False,2024-05-01T07:55:36.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:56:51.180000,,,,,,,,AM,,,0.5622806549072266,2024-05-01_152,False,2024-05-01T07:56:51.180000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:57:22.030000,,,,,,,,AM,,,0.190848022699356,2024-05-01_153,False,2024-05-01T07:57:22.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:04:12.690000,,,,,,,,AM,,,0.1415633708238601,2024-05-01_154,False,2024-05-01T08:04:12.690000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:07:07.020000,,,,,,,,AM,,,0.7966228723526001,2024-05-01_155,False,2024-05-01T08:07:07.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:07:24.170000,,,,,,,,AM,,,0.1554621458053589,2024-05-01_156,False,2024-05-01T08:07:24.170000,,Detection,,,,R50D6,2024-05-01,
