p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.4073286652565002,2024-08-25,,AM,2024-08-25T00:57:11.840000,,,,2024-08-25_34,,True,,,,R50D6,,2024-08-25T00:57:11.840000,,Detection,,,,False,
0.5430495738983154,2024-08-25,,AM,2024-08-25T00:59:35.010000,,,,2024-08-25_35,,True,,,,R50D6,,2024-08-25T00:59:35.010000,,Detection,,,,False,
0.2002844512462616,2024-08-25,,AM,2024-08-25T00:59:35.980000,,,,2024-08-25_36,,True,,,,R50D6,,2024-08-25T00:59:35.980000,,Detection,,,,False,
0.769852340221405,2024-08-25,,AM,2024-08-25T01:00:15.790000,,,,2024-08-25_37,,True,,,,R50D6,,2024-08-25T01:00:15.790000,,Detection,,,,False,
0.2078239619731903,2024-08-25,,AM,2024-08-25T01:00:49.970000,,,,2024-08-25_38,,True,,,,R50D6,,2024-08-25T01:00:49.970000,,Detection,,,,False,
0.5455820560455322,2024-08-25,,AM,2024-08-25T01:03:19.120000,,,,2024-08-25_39,,True,,,,R50D6,,2024-08-25T01:03:19.120000,,Detection,,,,False,
0.8954634070396423,2024-08-25,,AM,2024-08-25T01:04:20.640000,,,,2024-08-25_40,,True,,,,R50D6,,2024-08-25T01:04:20.640000,,Detection,,,,False,
0.4853665232658386,2024-08-25,,AM,2024-08-25T01:07:22.990000,,,,2024-08-25_41,,True,,,,R50D6,,2024-08-25T01:07:22.990000,,Detection,,,,False,
0.614975094795227,2024-08-25,,AM,2024-08-25T01:11:36.250000,,,,2024-08-25_42,,True,,,,R50D6,,2024-08-25T01:11:36.250000,,Detection,,,,False,
0.1585422605276107,2024-08-25,,AM,2024-08-25T01:11:37.950000,,,,2024-08-25_43,,True,,,,R50D6,,2024-08-25T01:11:37.950000,,Detection,,,,False,
0.8924357891082764,2024-08-25,,AM,2024-08-25T01:17:58.300000,,,,2024-08-25_44,,True,,,,R50D6,,2024-08-25T01:17:58.300000,,Detection,,,,False,
,2024-08-25,,AM,2024-08-25T01:17:58.900000,,,,2024-08-25_45,,True,,,,R50D6,,,,Detection,,,,False,
0.604206383228302,2024-08-25,,AM,2024-08-25T01:22:52.130000,,,,2024-08-25_46,,True,,,,R50D6,,2024-08-25T01:22:52.130000,,Detection,,,,False,
0.8233363628387451,2024-08-25,,AM,2024-08-25T01:26:50.120000,,,,2024-08-25_47,,True,,,,R50D6,,2024-08-25T01:26:50.120000,,Detection,,,,False,
0.2407883256673813,2024-08-25,,AM,2024-08-25T01:27:16.150000,,,,2024-08-25_48,,True,,,,R50D6,,2024-08-25T01:27:16.150000,,Detection,,,,False,
0.2988395392894745,2024-08-25,,AM,2024-08-25T01:27:45.220000,,,,2024-08-25_49,,True,,,,R50D6,,2024-08-25T01:27:45.220000,,Detection,,,,False,
0.3339614570140838,2024-08-25,,AM,2024-08-25T01:32:51.080000,,,,2024-08-25_50,,True,,,,R50D6,,2024-08-25T01:32:51.080000,,Detection,,,,False,
0.3479090332984924,2024-08-25,,AM,2024-08-25T01:35:36.100000,,,,2024-08-25_51,,True,,,,R50D6,,2024-08-25T01:35:36.100000,,Detection,,,,False,
0.1934630572795868,2024-08-25,,AM,2024-08-25T01:36:14.730000,,,,2024-08-25_52,,True,,,,R50D6,,2024-08-25T01:36:14.730000,,Detection,,,,False,
0.163092702627182,2024-08-25,,AM,2024-08-25T01:36:32.210000,,,,2024-08-25_53,,True,,,,R50D6,,2024-08-25T01:36:32.210000,,Detection,,,,False,
0.5065423250198364,2024-08-25,,AM,2024-08-25T01:39:51.040000,,,,2024-08-25_54,,True,,,,R50D6,,2024-08-25T01:39:51.040000,,Detection,,,,False,
0.1252008825540542,2024-08-25,,AM,2024-08-25T01:40:18.210000,,,,2024-08-25_55,,True,,,,R50D6,,2024-08-25T01:40:18.210000,,Detection,,,,False,
0.5452703237533569,2024-08-25,,AM,2024-08-25T01:40:51.060000,,,,2024-08-25_56,,True,,,,R50D6,,2024-08-25T01:40:51.060000,,Detection,,,,False,
0.294306069612503,2024-08-25,,AM,2024-08-25T01:40:52.040000,,,,2024-08-25_57,,True,,,,R50D6,,2024-08-25T01:40:52.040000,,Detection,,,,False,
0.6774373650550842,2024-08-25,,AM,2024-08-25T01:41:37.380000,,,,2024-08-25_58,,True,,,,R50D6,,2024-08-25T01:41:37.380000,,Detection,,,,False,
0.1705120950937271,2024-08-25,,AM,2024-08-25T01:43:06,,,,2024-08-25_59,,True,,,,R50D6,,2024-08-25T01:43:06,,Detection,,,,False,
0.1904939115047454,2024-08-25,,AM,2024-08-25T01:43:06.950000,,,,2024-08-25_60,,True,,,,R50D6,,2024-08-25T01:43:06.950000,,Detection,,,,False,
0.1297023743391037,2024-08-25,,AM,2024-08-25T01:43:07.980000,,,,2024-08-25_61,,True,,,,R50D6,,2024-08-25T01:43:07.980000,,Detection,,,,False,
0.5250603556632996,2024-08-25,,AM,2024-08-25T01:47:13.750000,,,,2024-08-25_62,,True,,,,R50D6,,2024-08-25T01:47:13.750000,,Detection,,,,False,
0.2611115872859955,2024-08-25,,AM,2024-08-25T01:47:52.040000,,,,2024-08-25_63,,True,,,,R50D6,,2024-08-25T01:47:52.040000,,Detection,,,,False,
0.1089322194457054,2024-08-25,,AM,2024-08-25T01:48:21.030000,,,,2024-08-25_64,,True,,,,R50D6,,2024-08-25T01:48:21.030000,,Detection,,,,False,
0.4516521096229553,2024-08-25,,AM,2024-08-25T01:52:12.230000,,,,2024-08-25_65,,True,,,,R50D6,,2024-08-25T01:52:12.230000,,Detection,,,,False,
0.1360719352960586,2024-08-25,,AM,2024-08-25T01:52:42.300000,,,,2024-08-25_66,,True,,,,R50D6,,2024-08-25T01:52:42.300000,,Detection,,,,False,
0.6397907733917236,2024-08-25,,AM,2024-08-25T01:55:21.820000,,,,2024-08-25_67,,True,,,,R50D6,,2024-08-25T01:55:21.820000,,Detection,,,,False,
0.172778308391571,2024-08-25,,AM,2024-08-25T01:59:23.470000,,,,2024-08-25_68,,True,,,,R50D6,,2024-08-25T01:59:23.470000,,Detection,,,,False,
0.482772022485733,2024-08-25,,AM,2024-08-25T01:59:41.110000,,,,2024-08-25_69,,True,,,,R50D6,,2024-08-25T01:59:41.110000,,Detection,,,,False,
0.4165880978107452,2024-08-25,,AM,2024-08-25T02:02:03.990000,,,,2024-08-25_70,,True,,,,R50D6,,2024-08-25T02:02:03.990000,,Detection,,,,False,
0.117103487253189,2024-08-25,,AM,2024-08-25T02:02:49.940000,,,,2024-08-25_71,,True,,,,R50D6,,2024-08-25T02:02:49.940000,,Detection,,,,False,
0.2090716809034347,2024-08-25,,AM,2024-08-25T02:02:53.020000,,,,2024-08-25_72,,True,,,,R50D6,,2024-08-25T02:02:53.020000,,Detection,,,,False,
0.1757442206144333,2024-08-25,,AM,2024-08-25T02:05:33.950000,,,,2024-08-25_73,,True,,,,R50D6,,2024-08-25T02:05:33.950000,,Detection,,,,False,
0.6735192537307739,2024-08-25,,AM,2024-08-25T02:06:05.010000,,,,2024-08-25_74,,True,,,,R50D6,,2024-08-25T02:06:05.010000,,Detection,,,,False,
0.1139925047755241,2024-08-25,,AM,2024-08-25T02:06:35.970000,,,,2024-08-25_75,,True,,,,R50D6,,2024-08-25T02:06:35.970000,,Detection,,,,False,
0.5020949840545654,2024-08-25,,AM,2024-08-25T02:06:36.990000,,,,2024-08-25_76,,True,,,,R50D6,,2024-08-25T02:06:36.990000,,Detection,,,,False,
0.1765120178461074,2024-08-25,,AM,2024-08-25T02:06:49.130000,,,,2024-08-25_77,,True,,,,R50D6,,2024-08-25T02:06:49.130000,,Detection,,,,False,
0.3531558811664581,2024-08-25,,AM,2024-08-25T02:12:52.040000,,,,2024-08-25_78,,True,,,,R50D6,,2024-08-25T02:12:52.040000,,Detection,,,,False,
0.1190486252307891,2024-08-25,,AM,2024-08-25T02:12:53.070000,,,,2024-08-25_79,,True,,,,R50D6,,2024-08-25T02:12:53.070000,,Detection,,,,False,
0.1545771062374115,2024-08-25,,AM,2024-08-25T02:13:50.450000,,,,2024-08-25_80,,True,,,,R50D6,,2024-08-25T02:13:50.450000,,Detection,,,,False,
0.535178542137146,2024-08-25,,AM,2024-08-25T02:15:38.010000,,,,2024-08-25_81,,True,,,,R50D6,,2024-08-25T02:15:38.010000,,Detection,,,,False,
0.2705090939998626,2024-08-25,,AM,2024-08-25T02:16:35.990000,,,,2024-08-25_82,,True,,,,R50D6,,2024-08-25T02:16:35.990000,,Detection,,,,False,
0.2061856985092163,2024-08-25,,AM,2024-08-25T02:16:38.980000,,,,2024-08-25_83,,True,,,,R50D6,,2024-08-25T02:16:38.980000,,Detection,,,,False,
0.1643774807453155,2024-08-25,,AM,2024-08-25T02:16:41.900000,,,,2024-08-25_84,,True,,,,R50D6,,2024-08-25T02:16:41.900000,,Detection,,,,False,
0.7395556569099426,2024-08-25,,AM,2024-08-25T02:25:09.010000,,,,2024-08-25_85,,True,,,,R50D6,,2024-08-25T02:25:09.010000,,Detection,,,,False,
0.4787705540657043,2024-08-25,,AM,2024-08-25T02:26:53.220000,,,,2024-08-25_86,,True,,,,R50D6,,2024-08-25T02:26:53.220000,,Detection,,,,False,
0.1410361677408218,2024-08-25,,AM,2024-08-25T02:27:39,,,,2024-08-25_87,,True,,,,R50D6,,2024-08-25T02:27:39,,Detection,,,,False,
0.5487306714057922,2024-08-25,,AM,2024-08-25T02:30:06.980000,,,,2024-08-25_88,,True,,,,R50D6,,2024-08-25T02:30:06.980000,,Detection,,,,False,
0.3426353931427002,2024-08-25,,AM,2024-08-25T02:32:09,,,,2024-08-25_89,,True,,,,R50D6,,2024-08-25T02:32:09,,Detection,,,,False,
0.1313632279634475,2024-08-25,,AM,2024-08-25T02:32:09.960000,,,,2024-08-25_90,,True,,,,R50D6,,2024-08-25T02:32:09.960000,,Detection,,,,False,
0.1067967042326927,2024-08-25,,AM,2024-08-25T02:32:21.240000,,,,2024-08-25_91,,True,,,,R50D6,,2024-08-25T02:32:21.240000,,Detection,,,,False,
0.6613919734954834,2024-08-25,,AM,2024-08-25T02:32:57.740000,,,,2024-08-25_92,,True,,,,R50D6,,2024-08-25T02:32:57.740000,,Detection,,,,False,
0.2124168872833252,2024-08-25,,AM,2024-08-25T02:33:18.250000,,,,2024-08-25_93,,True,,,,R50D6,,2024-08-25T02:33:18.250000,,Detection,,,,False,
0.2760914266109466,2024-08-25,,AM,2024-08-25T02:35:36.990000,,,,2024-08-25_94,,True,,,,R50D6,,2024-08-25T02:35:36.990000,,Detection,,,,False,
0.4485487639904022,2024-08-25,,AM,2024-08-25T02:36:01.020000,,,,2024-08-25_95,,True,,,,R50D6,,2024-08-25T02:36:01.020000,,Detection,,,,False,
0.5441662669181824,2024-08-25,,AM,2024-08-25T02:41:35.970000,,,,2024-08-25_96,,True,,,,R50D6,,2024-08-25T02:41:35.970000,,Detection,,,,False,
0.2596393823623657,2024-08-25,,AM,2024-08-25T02:45:11.360000,,,,2024-08-25_97,,True,,,,R50D6,,2024-08-25T02:45:11.360000,,Detection,,,,False,
0.4403671622276306,2024-08-25,,AM,2024-08-25T02:47:32.020000,,,,2024-08-25_98,,True,,,,R50D6,,2024-08-25T02:47:32.020000,,Detection,,,,False,
0.2430940568447113,2024-08-25,,AM,2024-08-25T02:48:05.580000,,,,2024-08-25_99,,True,,,,R50D6,,2024-08-25T02:48:05.580000,,Detection,,,,False,
0.849399209022522,2024-08-25,,AM,2024-08-25T02:51:37,,,,2024-08-25_100,,True,,,,R50D6,,2024-08-25T02:51:37,,Detection,,,,False,
0.1708524227142334,2024-08-25,,AM,2024-08-25T02:51:54.990000,,,,2024-08-25_101,,True,,,,R50D6,,2024-08-25T02:51:54.990000,,Detection,,,,False,
0.489218145608902,2024-08-25,,AM,2024-08-25T02:52:48.420000,,,,2024-08-25_102,,True,,,,R50D6,,2024-08-25T02:52:48.420000,,Detection,,,,False,
0.1171318590641021,2024-08-25,,AM,2024-08-25T02:55:46.650000,,,,2024-08-25_103,,True,,,,R50D6,,2024-08-25T02:55:46.650000,,Detection,,,,False,
0.1325041800737381,2024-08-25,,AM,2024-08-25T02:57:05.960000,,,,2024-08-25_104,,True,,,,R50D6,,2024-08-25T02:57:05.960000,,Detection,,,,False,
0.3230477571487427,2024-08-25,,AM,2024-08-25T02:58:54.830000,,,,2024-08-25_105,,True,,,,R50D6,,2024-08-25T02:58:54.830000,,Detection,,,,False,
0.5023326873779297,2024-08-25,,AM,2024-08-25T03:00:31.690000,,,,2024-08-25_106,,True,,,,R50D6,,2024-08-25T03:00:31.690000,,Detection,,,,False,
0.1257102340459823,2024-08-25,,AM,2024-08-25T03:00:50.780000,,,,2024-08-25_107,,True,,,,R50D6,,2024-08-25T03:00:50.780000,,Detection,,,,False,
0.5093929171562195,2024-08-25,,AM,2024-08-25T03:05:56.030000,,,,2024-08-25_108,,True,,,,R50D6,,2024-08-25T03:05:56.030000,,Detection,,,,False,
0.2285750955343246,2024-08-25,,AM,2024-08-25T03:05:57.020000,,,,2024-08-25_109,,True,,,,R50D6,,2024-08-25T03:05:57.020000,,Detection,,,,False,
0.1757126301527023,2024-08-25,,AM,2024-08-25T03:06:08.540000,,,,2024-08-25_110,,True,,,,R50D6,,2024-08-25T03:06:08.540000,,Detection,,,,False,
0.6620602011680603,2024-08-25,,AM,2024-08-25T03:07:23.020000,,,,2024-08-25_111,,True,,,,R50D6,,2024-08-25T03:07:23.020000,,Detection,,,,False,
0.1530520915985107,2024-08-25,,AM,2024-08-25T03:12:21.130000,,,,2024-08-25_112,,True,,,,R50D6,,2024-08-25T03:12:21.130000,,Detection,,,,False,
0.2581752836704254,2024-08-25,,AM,2024-08-25T03:13:35.690000,,,,2024-08-25_113,,True,,,,R50D6,,2024-08-25T03:13:35.690000,,Detection,,,,False,
0.4131259024143219,2024-08-25,,AM,2024-08-25T03:16:07,,,,2024-08-25_114,,True,,,,R50D6,,2024-08-25T03:16:07,,Detection,,,,False,
0.7535863518714905,2024-08-25,,AM,2024-08-25T03:18:09.040000,,,,2024-08-25_115,,True,,,,R50D6,,2024-08-25T03:18:09.040000,,Detection,,,,False,
0.6283859610557556,2024-08-25,,AM,2024-08-25T03:19:55.530000,,,,2024-08-25_116,,True,,,,R50D6,,2024-08-25T03:19:55.530000,,Detection,,,,False,
0.1462767571210861,2024-08-25,,AM,2024-08-25T03:20:20.020000,,,,2024-08-25_117,,True,,,,R50D6,,2024-08-25T03:20:20.020000,,Detection,,,,False,
0.3781189024448395,2024-08-25,,AM,2024-08-25T03:23:36,,,,2024-08-25_118,,True,,,,R50D6,,2024-08-25T03:23:36,,Detection,,,,False,
0.2923302948474884,2024-08-25,,AM,2024-08-25T03:23:36.980000,,,,2024-08-25_119,,True,,,,R50D6,,2024-08-25T03:23:36.980000,,Detection,,,,False,
0.3639882504940033,2024-08-25,,AM,2024-08-25T03:24:59.150000,,,,2024-08-25_120,,True,,,,R50D6,,2024-08-25T03:24:59.150000,,Detection,,,,False,
0.1173839718103408,2024-08-25,,AM,2024-08-25T03:25:24.070000,,,,2024-08-25_121,,True,,,,R50D6,,2024-08-25T03:25:24.070000,,Detection,,,,False,
0.6261332631111145,2024-08-25,,AM,2024-08-25T03:28:05.750000,,,,2024-08-25_122,,True,,,,R50D6,,2024-08-25T03:28:05.750000,,Detection,,,,False,
0.2782586216926574,2024-08-25,,AM,2024-08-25T03:28:23.590000,,,,2024-08-25_123,,True,,,,R50D6,,2024-08-25T03:28:23.590000,,Detection,,,,False,
0.6673919558525085,2024-08-25,,AM,2024-08-25T03:30:51.050000,,,,2024-08-25_124,,True,,,,R50D6,,2024-08-25T03:30:51.050000,,Detection,,,,False,
0.784115731716156,2024-08-25,,AM,2024-08-25T03:33:08.460000,,,,2024-08-25_125,,True,,,,R50D6,,2024-08-25T03:33:08.460000,,Detection,,,,False,
0.5890743136405945,2024-08-25,,AM,2024-08-25T03:33:37.040000,,,,2024-08-25_126,,True,,,,R50D6,,2024-08-25T03:33:37.040000,,Detection,,,,False,
0.1925215274095535,2024-08-25,,AM,2024-08-25T03:33:53.240000,,,,2024-08-25_127,,True,,,,R50D6,,2024-08-25T03:33:53.240000,,Detection,,,,False,
0.2899841368198395,2024-08-25,,AM,2024-08-25T03:35:18.260000,,,,2024-08-25_128,,True,,,,R50D6,,2024-08-25T03:35:18.260000,,Detection,,,,False,
0.1699619740247726,2024-08-25,,AM,2024-08-25T03:35:51.910000,,,,2024-08-25_129,,True,,,,R50D6,,2024-08-25T03:35:51.910000,,Detection,,,,False,
0.8515487313270569,2024-08-25,,AM,2024-08-25T03:41:35.010000,,,,2024-08-25_130,,True,,,,R50D6,,2024-08-25T03:41:35.010000,,Detection,,,,False,
0.4164569675922394,2024-08-25,,AM,2024-08-25T03:43:47.710000,,,,2024-08-25_131,,True,,,,R50D6,,2024-08-25T03:43:47.710000,,Detection,,,,False,
0.1860128790140152,2024-08-25,,AM,2024-08-25T03:45:07.960000,,,,2024-08-25_132,,True,,,,R50D6,,2024-08-25T03:45:07.960000,,Detection,,,,False,
0.2057523429393768,2024-08-25,,AM,2024-08-25T03:49:21.570000,,,,2024-08-25_133,,True,,,,R50D6,,2024-08-25T03:49:21.570000,,Detection,,,,False,
0.192350372672081,2024-08-25,,AM,2024-08-25T03:49:52.680000,,,,2024-08-25_134,,True,,,,R50D6,,2024-08-25T03:49:52.680000,,Detection,,,,False,
0.7444816827774048,2024-08-25,,AM,2024-08-25T03:51:05.020000,,,,2024-08-25_135,,True,,,,R50D6,,2024-08-25T03:51:05.020000,,Detection,,,,False,
0.1039417088031768,2024-08-25,,AM,2024-08-25T03:52:45.350000,,,,2024-08-25_136,,True,,,,R50D6,,2024-08-25T03:52:45.350000,,Detection,,,,False,
0.6562186479568481,2024-08-25,,AM,2024-08-25T03:55:51.170000,,,,2024-08-25_137,,True,,,,R50D6,,2024-08-25T03:55:51.170000,,Detection,,,,False,
0.5292823314666748,2024-08-25,,AM,2024-08-25T03:57:10.970000,,,,2024-08-25_138,,True,,,,R50D6,,2024-08-25T03:57:10.970000,,Detection,,,,False,
0.1150566861033439,2024-08-25,,AM,2024-08-25T03:57:24.990000,,,,2024-08-25_139,,True,,,,R50D6,,2024-08-25T03:57:24.990000,,Detection,,,,False,
0.2057027965784073,2024-08-25,,AM,2024-08-25T03:57:48.710000,,,,2024-08-25_140,,True,,,,R50D6,,2024-08-25T03:57:48.710000,,Detection,,,,False,
0.8465189337730408,2024-08-25,,AM,2024-08-25T04:01:38,,,,2024-08-25_141,,True,,,,R50D6,,2024-08-25T04:01:38,,Detection,,,,False,
0.238448292016983,2024-08-25,,AM,2024-08-25T04:01:53.370000,,,,2024-08-25_142,,True,,,,R50D6,,2024-08-25T04:01:53.370000,,Detection,,,,False,
0.4205175936222076,2024-08-25,,AM,2024-08-25T04:03:05.980000,,,,2024-08-25_143,,True,,,,R50D6,,2024-08-25T04:03:05.980000,,Detection,,,,False,
0.4116948544979095,2024-08-25,,AM,2024-08-25T04:03:36.940000,,,,2024-08-25_144,,True,,,,R50D6,,2024-08-25T04:03:36.940000,,Detection,,,,False,
0.8545612096786499,2024-08-25,,AM,2024-08-25T04:09:20.120000,,,,2024-08-25_145,,True,,,,R50D6,,2024-08-25T04:09:20.120000,,Detection,,,,False,
0.170517697930336,2024-08-25,,AM,2024-08-25T04:10:43.200000,,,,2024-08-25_146,,True,,,,R50D6,,2024-08-25T04:10:43.200000,,Detection,,,,False,
0.8066177368164062,2024-08-25,,AM,2024-08-25T04:15:24.060000,,,,2024-08-25_147,,True,,,,R50D6,,2024-08-25T04:15:24.060000,,Detection,,,,False,
0.1904933154582977,2024-08-25,,AM,2024-08-25T04:15:39.150000,,,,2024-08-25_148,,True,,,,R50D6,,2024-08-25T04:15:39.150000,,Detection,,,,False,
0.3952077329158783,2024-08-25,,AM,2024-08-25T04:16:48.440000,,,,2024-08-25_149,,True,,,,R50D6,,2024-08-25T04:16:48.440000,,Detection,,,,False,
0.1044374704360961,2024-08-25,,AM,2024-08-25T04:17:51.760000,,,,2024-08-25_150,,True,,,,R50D6,,2024-08-25T04:17:51.760000,,Detection,,,,False,
0.6437686085700989,2024-08-25,,AM,2024-08-25T04:19:53.010000,,,,2024-08-25_151,,True,,,,R50D6,,2024-08-25T04:19:53.010000,,Detection,,,,False,
0.2106937915086746,2024-08-25,,AM,2024-08-25T04:20:13.340000,,,,2024-08-25_152,,True,,,,R50D6,,2024-08-25T04:20:13.340000,,Detection,,,,False,
0.1205618157982826,2024-08-25,,AM,2024-08-25T04:20:49.800000,,,,2024-08-25_153,,True,,,,R50D6,,2024-08-25T04:20:49.800000,,Detection,,,,False,
0.5195757150650024,2024-08-25,,AM,2024-08-25T04:23:55.850000,,,,2024-08-25_154,,True,,,,R50D6,,2024-08-25T04:23:55.850000,,Detection,,,,False,
0.2178897410631179,2024-08-25,,AM,2024-08-25T04:24:24.250000,,,,2024-08-25_155,,True,,,,R50D6,,2024-08-25T04:24:24.250000,,Detection,,,,False,
0.5280624628067017,2024-08-25,,AM,2024-08-25T04:34:39.920000,,,,2024-08-25_156,,True,,,,R50D6,,2024-08-25T04:34:39.920000,,Detection,,,,False,
0.600340723991394,2024-08-25,,AM,2024-08-25T04:36:09.020000,,,,2024-08-25_157,,True,,,,R50D6,,2024-08-25T04:36:09.020000,,Detection,,,,False,
0.1271563172340393,2024-08-25,,AM,2024-08-25T04:36:27.520000,,,,2024-08-25_158,,True,,,,R50D6,,2024-08-25T04:36:27.520000,,Detection,,,,False,
0.5550836324691772,2024-08-25,,AM,2024-08-25T04:38:24.920000,,,,2024-08-25_159,,True,,,,R50D6,,2024-08-25T04:38:24.920000,,Detection,,,,False,
