p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-25T23:59:08.660000,,,,2024-08-26_11,
,,,False,0.23840060830116272,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:00:10.630000,,,,2024-08-26_12,2024-08-26T00:00:10.630000
,,,False,0.7592448592185974,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:02:20.950000,,,,2024-08-26_13,2024-08-26T00:02:20.950000
,,,False,0.14556869864463806,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:02:48.390000,,,,2024-08-26_14,2024-08-26T00:02:48.390000
,,,False,0.27443552017211914,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:05:13.380000,,,,2024-08-26_15,2024-08-26T00:05:13.380000
,,,False,0.5220783352851868,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:07:35.690000,,,,2024-08-26_16,2024-08-26T00:07:35.690000
,,,False,0.7711794972419739,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:08:11.990000,,,,2024-08-26_17,2024-08-26T00:08:11.990000
,,,False,0.425462007522583,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:08:51.930000,,,,2024-08-26_18,2024-08-26T00:08:51.930000
,,,False,0.12526729702949524,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:09:35,,,,2024-08-26_19,2024-08-26T00:09:35
,,,False,0.7280424237251282,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:11:08.930000,,,,2024-08-26_20,2024-08-26T00:11:08.930000
,,,False,0.21925024688243866,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:16:26.600000,,,,2024-08-26_21,2024-08-26T00:16:26.600000
,,,False,0.15893283486366272,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:16:49.930000,,,,2024-08-26_22,2024-08-26T00:16:49.930000
,,,False,0.10543756186962128,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:16:55.890000,,,,2024-08-26_23,2024-08-26T00:16:55.890000
,,,False,0.2126385122537613,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:19:45.600000,,,,2024-08-26_24,2024-08-26T00:19:45.600000
,,,False,0.47862708568573,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:20:37.980000,,,,2024-08-26_25,2024-08-26T00:20:37.980000
,,,False,0.4696548283100128,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:21:50.970000,,,,2024-08-26_26,2024-08-26T00:21:50.970000
,,,False,0.5521451234817505,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:24:26.860000,,,,2024-08-26_27,2024-08-26T00:24:26.860000
,,,False,0.3891051709651947,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:25:08.480000,,,,2024-08-26_28,2024-08-26T00:25:08.480000
,,,False,0.10648874938488007,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:25:40.450000,,,,2024-08-26_29,2024-08-26T00:25:40.450000
,,,False,0.6885210871696472,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:28:53.010000,,,,2024-08-26_30,2024-08-26T00:28:53.010000
,,,False,0.10872439295053482,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:29:40.830000,,,,2024-08-26_31,2024-08-26T00:29:40.830000
,,,False,0.26120784878730774,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:31:49.870000,,,,2024-08-26_32,2024-08-26T00:31:49.870000
,,,False,0.16146256029605865,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:33:30.460000,,,,2024-08-26_33,2024-08-26T00:33:30.460000
,,,False,0.4302980601787567,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:33:42.970000,,,,2024-08-26_34,2024-08-26T00:33:42.970000
,,,False,0.41712138056755066,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:36:46.440000,,,,2024-08-26_35,2024-08-26T00:36:46.440000
,,,False,0.3609364628791809,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:37:23.300000,,,,2024-08-26_36,2024-08-26T00:37:23.300000
,,,False,0.1222718358039856,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:40:06.020000,,,,2024-08-26_37,2024-08-26T00:40:06.020000
,,,False,0.2229165881872177,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:40:06.980000,,,,2024-08-26_38,2024-08-26T00:40:06.980000
,,,False,0.6677935719490051,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:40:38.040000,,,,2024-08-26_39,2024-08-26T00:40:38.040000
,,,False,0.1392824500799179,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:41:21.290000,,,,2024-08-26_40,2024-08-26T00:41:21.290000
,,,False,0.10117305815219879,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:42:10.800000,,,,2024-08-26_41,2024-08-26T00:42:10.800000
,,,False,0.1399848461151123,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:42:28.030000,,,,2024-08-26_42,2024-08-26T00:42:28.030000
,,,False,0.6288111805915833,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:44:20.050000,,,,2024-08-26_43,2024-08-26T00:44:20.050000
,,,False,0.3779391050338745,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:47:29.020000,,,,2024-08-26_44,2024-08-26T00:47:29.020000
,,,False,0.18741391599178314,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:47:53.780000,,,,2024-08-26_45,2024-08-26T00:47:53.780000
,,,False,0.13338950276374817,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:49:05,,,,2024-08-26_46,2024-08-26T00:49:05
,,,False,0.3141879737377167,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:49:05.990000,,,,2024-08-26_47,2024-08-26T00:49:05.990000
,,,False,0.15486662089824677,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:49:06.980000,,,,2024-08-26_48,2024-08-26T00:49:06.980000
,,,False,0.4472953677177429,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:49:38.990000,,,,2024-08-26_49,2024-08-26T00:49:38.990000
,,,False,0.1797235757112503,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:51:06.230000,,,,2024-08-26_50,2024-08-26T00:51:06.230000
,,,False,0.4306548535823822,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:53:52.970000,,,,2024-08-26_51,2024-08-26T00:53:52.970000
,,,False,0.6393464803695679,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:54:10.500000,,,,2024-08-26_52,2024-08-26T00:54:10.500000
,,,False,0.2693049907684326,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:56:12.490000,,,,2024-08-26_53,2024-08-26T00:56:12.490000
,,,False,0.3708873391151428,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:56:46,,,,2024-08-26_54,2024-08-26T00:56:46
,,,False,0.6166002750396729,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T00:59:06.010000,,,,2024-08-26_55,2024-08-26T00:59:06.010000
,,,False,0.8447166085243225,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:00:53.050000,,,,2024-08-26_56,2024-08-26T01:00:53.050000
,,,False,0.7240010499954224,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:01:54.010000,,,,2024-08-26_57,2024-08-26T01:01:54.010000
,,,False,0.5845640301704407,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:02:15.650000,,,,2024-08-26_58,2024-08-26T01:02:15.650000
,,,False,0.4442730247974396,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:06:39,,,,2024-08-26_59,2024-08-26T01:06:39
,,,False,0.5644946694374084,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:06:40,,,,2024-08-26_60,2024-08-26T01:06:40
,,,False,0.1077001616358757,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:10:19.910000,,,,2024-08-26_61,2024-08-26T01:10:19.910000
,,,False,0.13493633270263672,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:17:22,,,,2024-08-26_62,2024-08-26T01:17:22
,,,False,0.19488613307476044,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:19:35,,,,2024-08-26_63,2024-08-26T01:19:35
,,,False,0.13539783656597137,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:21:55.650000,,,,2024-08-26_64,2024-08-26T01:21:55.650000
,,,False,0.10101719200611115,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:22:11.010000,,,,2024-08-26_65,2024-08-26T01:22:11.010000
,,,False,0.7490847706794739,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:24:08.020000,,,,2024-08-26_66,2024-08-26T01:24:08.020000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:24:08.870000,,,,2024-08-26_67,
,,,False,0.18998944759368896,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:27:49.750000,,,,2024-08-26_68,2024-08-26T01:27:49.750000
,,,False,0.9110275506973267,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:29:26.910000,,,,2024-08-26_69,2024-08-26T01:29:26.910000
,,,False,0.3991246819496155,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:30:10.150000,,,,2024-08-26_70,2024-08-26T01:30:10.150000
,,,False,0.17634643614292145,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:31:50.930000,,,,2024-08-26_71,2024-08-26T01:31:50.930000
,,,False,0.3795981705188751,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:32:05,,,,2024-08-26_72,2024-08-26T01:32:05
,,,False,0.27361106872558594,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:32:06,,,,2024-08-26_73,2024-08-26T01:32:06
,,,False,0.7050829529762268,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:35:51.940000,,,,2024-08-26_74,2024-08-26T01:35:51.940000
,,,False,0.14674921333789825,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:36:23.710000,,,,2024-08-26_75,2024-08-26T01:36:23.710000
,,,False,0.5931823253631592,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:37:23.110000,,,,2024-08-26_76,2024-08-26T01:37:23.110000
,,,False,0.5438112616539001,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:37:35.060000,,,,2024-08-26_77,2024-08-26T01:37:35.060000
,,,False,0.1703769564628601,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:39:23.060000,,,,2024-08-26_78,2024-08-26T01:39:23.060000
,,,False,0.3875250816345215,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:40:28.370000,,,,2024-08-26_79,2024-08-26T01:40:28.370000
,,,False,0.27125871181488037,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:40:48.020000,,,,2024-08-26_80,2024-08-26T01:40:48.020000
,,,False,0.3276574909687042,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:47:15.860000,,,,2024-08-26_81,2024-08-26T01:47:15.860000
,,,False,0.14101530611515045,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:47:40.570000,,,,2024-08-26_82,2024-08-26T01:47:40.570000
,,,False,0.27079474925994873,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:50:07.990000,,,,2024-08-26_83,2024-08-26T01:50:07.990000
,,,False,0.6627974510192871,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:50:51.110000,,,,2024-08-26_84,2024-08-26T01:50:51.110000
,,,False,0.512191891670227,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:51:27.640000,,,,2024-08-26_85,2024-08-26T01:51:27.640000
,,,False,0.5739668011665344,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:56:42.140000,,,,2024-08-26_86,2024-08-26T01:56:42.140000
,,,False,0.13266685605049133,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T01:57:22.610000,,,,2024-08-26_87,2024-08-26T01:57:22.610000
,,,False,0.27565398812294006,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:01:53.510000,,,,2024-08-26_88,2024-08-26T02:01:53.510000
,,,False,0.14034374058246613,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:02:19.940000,,,,2024-08-26_89,2024-08-26T02:02:19.940000
,,,False,0.7602558135986328,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:04:22.990000,,,,2024-08-26_90,2024-08-26T02:04:22.990000
,,,False,0.12407111376523972,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:05:38.970000,,,,2024-08-26_91,2024-08-26T02:05:38.970000
,,,False,0.3012789487838745,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:05:39.980000,,,,2024-08-26_92,2024-08-26T02:05:39.980000
,,,False,0.12724696099758148,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:06:16.830000,,,,2024-08-26_93,2024-08-26T02:06:16.830000
,,,False,0.676720917224884,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:07:18.770000,,,,2024-08-26_94,2024-08-26T02:07:18.770000
,,,False,0.4273563325405121,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:07:45.840000,,,,2024-08-26_95,2024-08-26T02:07:45.840000
,,,False,0.5338077545166016,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:10:35.500000,,,,2024-08-26_96,2024-08-26T02:10:35.500000
,,,False,0.5882832407951355,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:11:37.050000,,,,2024-08-26_97,2024-08-26T02:11:37.050000
,,,False,0.24820446968078613,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:13:50.060000,,,,2024-08-26_98,2024-08-26T02:13:50.060000
,,,False,0.17949409782886505,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:13:50.950000,,,,2024-08-26_99,2024-08-26T02:13:50.950000
,,,False,0.26823052763938904,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:15:24.090000,,,,2024-08-26_100,2024-08-26T02:15:24.090000
,,,False,0.1392766535282135,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:15:54.970000,,,,2024-08-26_101,2024-08-26T02:15:54.970000
,,,False,0.2482212334871292,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:22:20.030000,,,,2024-08-26_102,2024-08-26T02:22:20.030000
,,,False,0.24647057056427002,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:22:39.610000,,,,2024-08-26_103,2024-08-26T02:22:39.610000
,,,False,0.1963128000497818,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:22:46.680000,,,,2024-08-26_104,2024-08-26T02:22:46.680000
,,,False,0.7373505234718323,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:23:21.120000,,,,2024-08-26_105,2024-08-26T02:23:21.120000
,,,False,0.5241360664367676,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:32:36,,,,2024-08-26_106,2024-08-26T02:32:36
,,,False,0.12212581187486649,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:32:36.980000,,,,2024-08-26_107,2024-08-26T02:32:36.980000
,,,False,0.6984570026397705,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:36:42.380000,,,,2024-08-26_108,2024-08-26T02:36:42.380000
,,,False,0.2610034644603729,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:37:13.260000,,,,2024-08-26_109,2024-08-26T02:37:13.260000
,,,False,0.1812247484922409,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:37:23.830000,,,,2024-08-26_110,2024-08-26T02:37:23.830000
,,,False,0.5320758819580078,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:38:52.930000,,,,2024-08-26_111,2024-08-26T02:38:52.930000
,,,False,0.22717057168483734,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:42:21.240000,,,,2024-08-26_112,2024-08-26T02:42:21.240000
,,,False,0.2718735635280609,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:44:24.710000,,,,2024-08-26_113,2024-08-26T02:44:24.710000
,,,False,0.5401796102523804,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:45:53.080000,,,,2024-08-26_114,2024-08-26T02:45:53.080000
,,,False,0.1608726978302002,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:46:52.030000,,,,2024-08-26_115,2024-08-26T02:46:52.030000
,,,False,0.30252936482429504,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:46:53.020000,,,,2024-08-26_116,2024-08-26T02:46:53.020000
,,,False,0.4242486357688904,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:50:16.310000,,,,2024-08-26_117,2024-08-26T02:50:16.310000
,,,False,0.12524306774139404,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:50:36.050000,,,,2024-08-26_118,2024-08-26T02:50:36.050000
,,,False,0.2348261922597885,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T02:59:51.790000,,,,2024-08-26_119,2024-08-26T02:59:51.790000
,,,False,0.10149265080690384,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:00:50.060000,,,,2024-08-26_120,2024-08-26T03:00:50.060000
,,,False,0.5181199908256531,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:00:51.040000,,,,2024-08-26_121,2024-08-26T03:00:51.040000
,,,False,0.5136375427246094,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:05:06.260000,,,,2024-08-26_122,2024-08-26T03:05:06.260000
,,,False,0.8487946391105652,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:06:50.590000,,,,2024-08-26_123,2024-08-26T03:06:50.590000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:06:51.190000,,,,2024-08-26_124,
,,,False,0.49153679609298706,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:08:24.160000,,,,2024-08-26_125,2024-08-26T03:08:24.160000
,,,False,0.4704219698905945,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:10:36.090000,,,,2024-08-26_126,2024-08-26T03:10:36.090000
,,,False,0.1580945998430252,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:13:48.050000,,,,2024-08-26_127,2024-08-26T03:13:48.050000
,,,False,0.752021312713623,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:14:18.560000,,,,2024-08-26_128,2024-08-26T03:14:18.560000
,,,False,0.11383035778999329,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:15:42.160000,,,,2024-08-26_129,2024-08-26T03:15:42.160000
,,,False,0.6800400018692017,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:16:35.010000,,,,2024-08-26_130,2024-08-26T03:16:35.010000
,,,False,0.19107332825660706,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:16:35.990000,,,,2024-08-26_131,2024-08-26T03:16:35.990000
,,,False,0.6594987511634827,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:17:03.940000,,,,2024-08-26_132,2024-08-26T03:17:03.940000
,,,False,0.28949978947639465,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:37:22.380000,,,,2024-08-26_133,2024-08-26T03:37:22.380000
,,,False,0.5359629988670349,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:40:22.060000,,,,2024-08-26_134,2024-08-26T03:40:22.060000
,,,False,0.16764026880264282,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:40:38.820000,,,,2024-08-26_135,2024-08-26T03:40:38.820000
,,,False,0.48979881405830383,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:44:22.160000,,,,2024-08-26_136,2024-08-26T03:44:22.160000
,,,False,0.3676578402519226,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:44:55.700000,,,,2024-08-26_137,2024-08-26T03:44:55.700000
,,,False,0.1306239366531372,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:48:23.340000,,,,2024-08-26_138,2024-08-26T03:48:23.340000
,,,False,0.46551623940467834,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:50:05.070000,,,,2024-08-26_139,2024-08-26T03:50:05.070000
,,,False,0.6953304409980774,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T03:59:49.530000,,,,2024-08-26_140,2024-08-26T03:59:49.530000
,,,False,0.1873219907283783,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:01:51.860000,,,,2024-08-26_141,2024-08-26T04:01:51.860000
,,,False,0.1060463935136795,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:02:12.630000,,,,2024-08-26_142,2024-08-26T04:02:12.630000
,,,False,0.10116178542375565,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:03:07.990000,,,,2024-08-26_143,2024-08-26T04:03:07.990000
,,,False,0.10636341571807861,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:03:09,,,,2024-08-26_144,2024-08-26T04:03:09
,,,False,0.1793532371520996,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:04:08.430000,,,,2024-08-26_145,2024-08-26T04:04:08.430000
,,,False,0.14992831647396088,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:07:57.030000,,,,2024-08-26_146,2024-08-26T04:07:57.030000
,,,False,0.5037872791290283,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:10:34.960000,,,,2024-08-26_147,2024-08-26T04:10:34.960000
,,,False,0.2528280019760132,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:20:47.570000,,,,2024-08-26_148,2024-08-26T04:20:47.570000
,,,False,0.25535115599632263,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:21:20.940000,,,,2024-08-26_149,2024-08-26T04:21:20.940000
,,,False,0.16360262036323547,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:26:38.010000,,,,2024-08-26_150,2024-08-26T04:26:38.010000
,,,False,0.49994391202926636,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:35:21.050000,,,,2024-08-26_151,2024-08-26T04:35:21.050000
,,,False,0.19641457498073578,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:35:22.030000,,,,2024-08-26_152,2024-08-26T04:35:22.030000
,,,False,0.20176927745342255,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:39:51.100000,,,,2024-08-26_153,2024-08-26T04:39:51.100000
,,,False,0.5706347227096558,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T04:43:51.110000,,,,2024-08-26_154,2024-08-26T04:43:51.110000
