mag,mag_type,unique_id,catalogued,s_detected,p_confidence,plot_path,provider,p_error,code,epi_distance,lat,s_predicted,long,s_error,network,event_id,date,s_confidence,p_detected,detected,time,p_predicted,depth
,,2024-07-01_22,False,,0.12649038434028625,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:28:47,True,2024-07-01T00:28:47,,
,,2024-07-01_23,False,,0.5228073596954346,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:29:53.070000,True,2024-07-01T00:29:53.070000,,
,,2024-07-01_24,False,,0.5483081340789795,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:30:39.510000,True,2024-07-01T00:30:39.510000,,
,,2024-07-01_25,False,,0.286628395318985,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:41:06.720000,True,2024-07-01T00:41:06.720000,,
,,2024-07-01_26,False,,0.21962548792362213,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:41:35,True,2024-07-01T00:41:35,,
,,2024-07-01_27,False,,0.37556642293930054,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:41:35.990000,True,2024-07-01T00:41:35.990000,,
,,2024-07-01_28,False,,0.6418516635894775,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:46:51.090000,True,2024-07-01T00:46:51.090000,,
,,2024-07-01_29,False,,0.23228904604911804,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T00:47:35,True,2024-07-01T00:47:35,,
,,2024-07-01_30,False,,0.1377336084842682,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:05:11,True,2024-07-01T01:05:11,,
,,2024-07-01_31,False,,0.4984235465526581,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:06:41.910000,True,2024-07-01T01:06:41.910000,,
,,2024-07-01_32,False,,0.13288268446922302,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:07:13.440000,True,2024-07-01T01:07:13.440000,,
,,2024-07-01_33,False,,0.4363335371017456,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:07:22.670000,True,2024-07-01T01:07:22.670000,,
,,2024-07-01_34,False,,0.6580812931060791,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:08:10.020000,True,2024-07-01T01:08:10.020000,,
,,2024-07-01_35,False,,0.5604756474494934,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:12:50.320000,True,2024-07-01T01:12:50.320000,,
,,2024-07-01_36,False,,0.5249364376068115,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:13:53.060000,True,2024-07-01T01:13:53.060000,,
,,2024-07-01_37,False,,0.4497656524181366,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:14:21.130000,True,2024-07-01T01:14:21.130000,,
,,2024-07-01_38,False,,0.1167190670967102,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:14:54.090000,True,2024-07-01T01:14:54.090000,,
,,2024-07-01_39,False,,0.7714539766311646,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:19:52.090000,True,2024-07-01T01:19:52.090000,,
,,2024-07-01_40,False,,0.18805032968521118,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:20:21.020000,True,2024-07-01T01:20:21.020000,,
,,2024-07-01_41,False,,0.1088903397321701,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:20:22.050000,True,2024-07-01T01:20:22.050000,,
,,2024-07-01_42,False,,0.6563253998756409,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:20:23.040000,True,2024-07-01T01:20:23.040000,,
,,2024-07-01_43,False,,0.19583863019943237,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:24:54.290000,True,2024-07-01T01:24:54.290000,,
,,2024-07-01_44,False,,0.4225060045719147,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:36:53.170000,True,2024-07-01T01:36:53.170000,,
,,2024-07-01_45,False,,0.5840868353843689,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:37:23.070000,True,2024-07-01T01:37:23.070000,,
,,2024-07-01_46,False,,0.653323769569397,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:37:51.050000,True,2024-07-01T01:37:51.050000,,
,,2024-07-01_47,False,,0.22563160955905914,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:37:52.010000,True,2024-07-01T01:37:52.010000,,
,,2024-07-01_48,False,,0.2714485824108124,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:39:42.870000,True,2024-07-01T01:39:42.870000,,
,,2024-07-01_49,False,,0.3895138204097748,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:42:25.320000,True,2024-07-01T01:42:25.320000,,
,,2024-07-01_50,False,,0.23511096835136414,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:47:54.290000,True,2024-07-01T01:47:54.290000,,
,,2024-07-01_51,False,,0.4166315495967865,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:49:07.020000,True,2024-07-01T01:49:07.020000,,
,,2024-07-01_52,False,,0.23272407054901123,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:49:08.010000,True,2024-07-01T01:49:08.010000,,
,,2024-07-01_53,False,,0.453451007604599,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:50:48.240000,True,2024-07-01T01:50:48.240000,,
,,2024-07-01_54,False,,0.48735466599464417,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:55:39.410000,True,2024-07-01T01:55:39.410000,,
,,2024-07-01_55,False,,0.8624732494354248,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T01:57:07.010000,True,2024-07-01T01:57:07.010000,,
,,2024-07-01_56,False,,0.11201328039169312,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:04:22.440000,True,2024-07-01T02:04:22.440000,,
,,2024-07-01_57,False,,0.11754430830478668,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:05:37.960000,True,2024-07-01T02:05:37.960000,,
,,2024-07-01_58,False,,0.10364606976509094,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:06:21.270000,True,2024-07-01T02:06:21.270000,,
,,2024-07-01_59,False,,0.7057668566703796,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:15:53.120000,True,2024-07-01T02:15:53.120000,,
,,2024-07-01_60,False,,0.2953314185142517,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:16:22.030000,True,2024-07-01T02:16:22.030000,,
,,2024-07-01_61,False,,0.5588731169700623,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:19:01.120000,True,2024-07-01T02:19:01.120000,,
,,2024-07-01_62,False,,0.6314880847930908,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:20:23.900000,True,2024-07-01T02:20:23.900000,,
,,2024-07-01_63,False,,0.5664408802986145,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:20:53.020000,True,2024-07-01T02:20:53.020000,,
,,2024-07-01_64,False,,0.2078416496515274,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:20:54,True,2024-07-01T02:20:54,,
,,2024-07-01_65,False,,0.14097565412521362,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:22:15.170000,True,2024-07-01T02:22:15.170000,,
,,2024-07-01_66,False,,0.632335364818573,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:26:38,True,2024-07-01T02:26:38,,
,,2024-07-01_67,False,,0.13757610321044922,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:31:51.970000,True,2024-07-01T02:31:51.970000,,
,,2024-07-01_68,False,,0.31942424178123474,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:35:23.470000,True,2024-07-01T02:35:23.470000,,
,,2024-07-01_69,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T02:35:24.050000,,
,,2024-07-01_70,False,,0.11434783041477203,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:35:53.810000,True,2024-07-01T02:35:53.810000,,
,,2024-07-01_71,False,,0.18382151424884796,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:37:40.150000,True,2024-07-01T02:37:40.150000,,
,,2024-07-01_72,False,,0.516664981842041,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:46:57.200000,True,2024-07-01T02:46:57.200000,,
,,2024-07-01_73,False,,0.7289851903915405,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:53:54.090000,True,2024-07-01T02:53:54.090000,,
,,2024-07-01_74,False,,0.2479211986064911,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T02:59:37.960000,True,2024-07-01T02:59:37.960000,,
,,2024-07-01_75,False,,0.6671957969665527,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:02:12.940000,True,2024-07-01T03:02:12.940000,,
,,2024-07-01_76,False,,0.18520013988018036,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:05:22.950000,True,2024-07-01T03:05:22.950000,,
,,2024-07-01_77,False,,0.24194486439228058,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:07:40.530000,True,2024-07-01T03:07:40.530000,,
,,2024-07-01_78,False,,0.26152583956718445,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:09:33.820000,True,2024-07-01T03:09:33.820000,,
,,2024-07-01_79,False,,0.2293398529291153,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:18:37.020000,True,2024-07-01T03:18:37.020000,,
,,2024-07-01_80,False,,0.676794707775116,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:18:37.990000,True,2024-07-01T03:18:37.990000,,
,,2024-07-01_81,False,,0.1129731610417366,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:22:36.020000,True,2024-07-01T03:22:36.020000,,
,,2024-07-01_82,False,,0.23589876294136047,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:29:12.740000,True,2024-07-01T03:29:12.740000,,
,,2024-07-01_83,False,,0.17073212563991547,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:37:48.940000,True,2024-07-01T03:37:48.940000,,
,,2024-07-01_84,False,,0.7026844024658203,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:47:38.980000,True,2024-07-01T03:47:38.980000,,
,,2024-07-01_85,False,,0.10472425818443298,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:51:52.050000,True,2024-07-01T03:51:52.050000,,
,,2024-07-01_86,False,,0.8247423768043518,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T03:55:39.010000,True,2024-07-01T03:55:39.010000,,
,,2024-07-01_87,False,,0.2529563307762146,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:01:16.590000,True,2024-07-01T04:01:16.590000,,
,,2024-07-01_88,False,,0.1896044909954071,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:13:37.010000,True,2024-07-01T04:13:37.010000,,
,,2024-07-01_89,False,,0.11379782855510712,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:16:43.830000,True,2024-07-01T04:16:43.830000,,
,,2024-07-01_90,False,,0.8458876013755798,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:17:21.880000,True,2024-07-01T04:17:21.880000,,
,,2024-07-01_91,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T04:17:22.250000,,
,,2024-07-01_92,False,,0.5583996772766113,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:22:36.990000,True,2024-07-01T04:22:36.990000,,
,,2024-07-01_93,False,,0.15934814512729645,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:22:37.980000,True,2024-07-01T04:22:37.980000,,
,,2024-07-01_94,False,,0.11712726950645447,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:22:39,True,2024-07-01T04:22:39,,
,,2024-07-01_95,False,,0.36738812923431396,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:26:24.010000,True,2024-07-01T04:26:24.010000,,
,,2024-07-01_96,False,,0.1410202533006668,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:31:07.950000,True,2024-07-01T04:31:07.950000,,
,,2024-07-01_97,False,,0.13783667981624603,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:32:08.950000,True,2024-07-01T04:32:08.950000,,
,,2024-07-01_98,False,,0.7363027334213257,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:33:53,True,2024-07-01T04:33:53,,
,,2024-07-01_99,False,,0.5208491683006287,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:35:58.360000,True,2024-07-01T04:35:58.360000,,
,,2024-07-01_100,False,,0.6867411732673645,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:36:22.070000,True,2024-07-01T04:36:22.070000,,
,,2024-07-01_101,False,,0.11123771965503693,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:39:36,True,2024-07-01T04:39:36,,
,,2024-07-01_102,False,,0.20873795449733734,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:39:36.970000,True,2024-07-01T04:39:36.970000,,
,,2024-07-01_103,False,,0.13768671452999115,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:42:36.970000,True,2024-07-01T04:42:36.970000,,
,,2024-07-01_104,False,,0.1482059359550476,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:42:37.970000,True,2024-07-01T04:42:37.970000,,
,,2024-07-01_105,False,,0.697676956653595,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:44:07.010000,True,2024-07-01T04:44:07.010000,,
,,2024-07-01_106,False,,0.3037498891353607,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:54:09,True,2024-07-01T04:54:09,,
,,2024-07-01_107,False,,0.10519953817129135,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:54:13.060000,True,2024-07-01T04:54:13.060000,,
,,2024-07-01_108,False,,0.25373056530952454,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T04:54:15.110000,True,2024-07-01T04:54:15.110000,,
,,2024-07-01_109,False,,0.43482890725135803,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:00:05.040000,True,2024-07-01T05:00:05.040000,,
,,2024-07-01_110,False,,0.10223044455051422,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:01:43.130000,True,2024-07-01T05:01:43.130000,,
,,2024-07-01_111,False,,0.3596891164779663,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:03:35.990000,True,2024-07-01T05:03:35.990000,,
,,2024-07-01_112,False,,0.1645638346672058,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:04:07.730000,True,2024-07-01T05:04:07.730000,,
,,2024-07-01_113,False,,0.12284423410892487,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:05:58.480000,True,2024-07-01T05:05:58.480000,,
,,2024-07-01_114,False,,0.3868880569934845,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:07:23.130000,True,2024-07-01T05:07:23.130000,,
,,2024-07-01_115,False,,0.46631762385368347,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:10:37.970000,True,2024-07-01T05:10:37.970000,,
,,2024-07-01_116,False,,0.3280434310436249,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:10:47.150000,True,2024-07-01T05:10:47.150000,,
,,2024-07-01_117,False,,0.2372901439666748,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:11:51.130000,True,2024-07-01T05:11:51.130000,,
,,2024-07-01_118,False,,0.42677849531173706,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:11:52.110000,True,2024-07-01T05:11:52.110000,,
,,2024-07-01_119,False,,0.13765981793403625,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:12:12.500000,True,2024-07-01T05:12:12.500000,,
,,2024-07-01_120,False,,0.65202397108078,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:16:26.270000,True,2024-07-01T05:16:26.270000,,
,,2024-07-01_121,False,,0.15914633870124817,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:16:40.840000,True,2024-07-01T05:16:40.840000,,
,,2024-07-01_122,False,,0.7876696586608887,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:27:40.960000,True,2024-07-01T05:27:40.960000,,
,,2024-07-01_123,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T05:27:41.560000,,
,,2024-07-01_124,False,,0.2577889561653137,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:28:20.960000,True,2024-07-01T05:28:20.960000,,
,,2024-07-01_125,False,,0.3102029263973236,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:30:06,True,2024-07-01T05:30:06,,
,,2024-07-01_126,False,,0.21212682127952576,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:32:20.030000,True,2024-07-01T05:32:20.030000,,
,,2024-07-01_127,False,,0.17065401375293732,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:32:21,True,2024-07-01T05:32:21,,
,,2024-07-01_128,False,,0.4352668821811676,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:33:36.990000,True,2024-07-01T05:33:36.990000,,
,,2024-07-01_129,False,,0.40722763538360596,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:33:37.990000,True,2024-07-01T05:33:37.990000,,
,,2024-07-01_130,False,,0.5763738751411438,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:35:22.120000,True,2024-07-01T05:35:22.120000,,
,,2024-07-01_131,False,,0.6039586067199707,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:36:40.980000,True,2024-07-01T05:36:40.980000,,
,,2024-07-01_132,False,,0.25198784470558167,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:36:42,True,2024-07-01T05:36:42,,
,,2024-07-01_133,False,,0.4805138409137726,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:37:00.620000,True,2024-07-01T05:37:00.620000,,
,,2024-07-01_134,False,,0.5479295253753662,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:38:05.010000,True,2024-07-01T05:38:05.010000,,
,,2024-07-01_135,False,,0.2859249413013458,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:38:06,True,2024-07-01T05:38:06,,
,,2024-07-01_136,False,,0.16520261764526367,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:40:35,True,2024-07-01T05:40:35,,
,,2024-07-01_137,False,,0.8665628433227539,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:45:56.870000,True,2024-07-01T05:45:56.870000,,
,,2024-07-01_138,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T05:45:57.470000,,
,,2024-07-01_139,False,,0.7970812320709229,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:51:41.020000,True,2024-07-01T05:51:41.020000,,
,,2024-07-01_140,False,,0.6428237557411194,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:52:21.040000,True,2024-07-01T05:52:21.040000,,
,,2024-07-01_141,False,,0.12629978358745575,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:52:22.010000,True,2024-07-01T05:52:22.010000,,
,,2024-07-01_142,False,,0.22958515584468842,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:53:57.170000,True,2024-07-01T05:53:57.170000,,
,,2024-07-01_143,False,,0.15361326932907104,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:56:36.930000,True,2024-07-01T05:56:36.930000,,
,,2024-07-01_144,False,,0.13950678706169128,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:56:37.970000,True,2024-07-01T05:56:37.970000,,
,,2024-07-01_145,False,,0.18233507871627808,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T05:59:20.090000,True,2024-07-01T05:59:20.090000,,
,,2024-07-01_146,False,,0.16644945740699768,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:03:08.150000,True,2024-07-01T06:03:08.150000,,
,,2024-07-01_147,False,,0.8011968731880188,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:03:44.810000,True,2024-07-01T06:03:44.810000,,
,,2024-07-01_148,False,,0.273873895406723,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:03:54.340000,True,2024-07-01T06:03:54.340000,,
,,2024-07-01_149,False,,0.85223788022995,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:04:55.660000,True,2024-07-01T06:04:55.660000,,
,,2024-07-01_150,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T06:04:56.150000,,
,,2024-07-01_151,False,,0.7626150846481323,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:05:06.960000,True,2024-07-01T06:05:06.960000,,
,,2024-07-01_152,False,,0.7218387722969055,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:12:19.050000,True,2024-07-01T06:12:19.050000,,
,,2024-07-01_153,False,,0.8745260834693909,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:14:38,True,2024-07-01T06:14:38,,
,,2024-07-01_154,False,,0.10064344108104706,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:14:55.200000,True,2024-07-01T06:14:55.200000,,
,,2024-07-01_155,False,,0.5671077370643616,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:15:50.980000,True,2024-07-01T06:15:50.980000,,
,,2024-07-01_156,False,,0.15291595458984375,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:16:10.290000,True,2024-07-01T06:16:10.290000,,
