event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
quakeml:eu.emsc/event/20240615_0000259,,2024-06-15,,-112.8153,41.7872,,,2.2,,ml,5.2,EMSC,2024-06-15T21:19:42.530000,True,,2024-06-15T21:39:36.638724,R50D6,2024-06-15T21:30:39.312750,2024-06-15_126,AM,,False,7466.511606184719
quakeml:eu.emsc/event/20240615_0000216,,2024-06-15,,15.4348,38.3688,,,2.1,,ml,120.6,EMSC,2024-06-15T21:14:28.250000,True,,2024-06-15T21:22:59.347356,R50D6,2024-06-15T21:19:08.419399,2024-06-15_127,AM,,False,2226.131326544028
quakeml:eu.emsc/event/20240615_0000213,,2024-06-15,,-66.9958,18.0575,,,2.6,,md,23.4,EMSC,2024-06-15T21:08:09.300000,True,,2024-06-15T21:26:48.402918,R50D6,2024-06-15T21:18:26.318474,2024-06-15_128,AM,,False,6809.019637182925
quakeml:eu.emsc/event/20240615_0000241,,2024-06-15,,-93.11,14.04,,,4.0,,m,10.0,EMSC,2024-06-15T20:49:10,True,,2024-06-15T21:11:22.075601,R50D6,2024-06-15T21:01:18.656135,2024-06-15_129,AM,,False,8834.842146927502
quakeml:eu.emsc/event/20240615_0000209,,2024-06-15,,29.3367,37.7097,,,1.9,,ml,6.9,EMSC,2024-06-15T20:46:57,True,,2024-06-15T20:57:31.325055,R50D6,2024-06-15T20:52:44.669404,2024-06-15_130,AM,,False,2998.930802760855
quakeml:eu.emsc/event/20240615_0000242,,2024-06-15,,-92.82,13.86,,,3.9,,m,10.0,EMSC,2024-06-15T20:46:13,True,,2024-06-15T21:08:24.856456,R50D6,2024-06-15T20:58:21.543444,2024-06-15_131,AM,,False,8832.690524088855
quakeml:eu.emsc/event/20240615_0000204,,2024-06-15,,15.4573,37.9185,,,2.2,,ml,10.5,EMSC,2024-06-15T20:33:14.990000,True,,2024-06-15T20:41:53.076279,R50D6,2024-06-15T20:37:58.983561,2024-06-15_132,AM,,False,2270.7892708326744
quakeml:eu.emsc/event/20240615_0000210,,2024-06-15,,29.1503,39.2844,,,1.3,,ml,7.3,EMSC,2024-06-15T20:24:23,True,,2024-06-15T20:34:34.756228,R50D6,2024-06-15T20:29:58.288792,2024-06-15_133,AM,,False,2857.553529618206
quakeml:eu.emsc/event/20240615_0000206,,2024-06-15,,27.9014,36.9306,,,1.5,,ml,7.0,EMSC,2024-06-15T20:16:04,True,,2024-06-15T20:26:35.856536,R50D6,2024-06-15T20:21:50.314745,2024-06-15_134,AM,,False,2984.061051252969
quakeml:eu.emsc/event/20240615_0000243,,2024-06-15,,-97.2,17.65,,,3.2,,m,70.3,EMSC,2024-06-15T20:12:49,True,,2024-06-15T20:34:54.735926,R50D6,2024-06-15T20:24:54.393020,2024-06-15_135,AM,,False,8766.017701037581
quakeml:eu.emsc/event/20240615_0000205,,2024-06-15,,29.2047,36.7428,,,1.4,,ml,7.1,EMSC,2024-06-15T20:11:25,True,,2024-06-15T20:21:58.825314,R50D6,2024-06-15T20:17:19.203283,2024-06-15_136,AM,,False,3073.588485846288
quakeml:eu.emsc/event/20240615_0000207,,2024-06-15,,37.4553,37.9956,,,1.6,,ml,7.0,EMSC,2024-06-15T20:03:02,True,,2024-06-15T20:14:30.758997,R50D6,2024-06-15T20:09:22.699998,2024-06-15_137,AM,,False,3460.6505178422653
quakeml:eu.emsc/event/20240615_0000199,,2024-06-15,,11.0117,45.6982,,,0.6,,ml,25.0,EMSC,2024-06-15T19:53:18.360000,True,,2024-06-15T19:58:29.021884,R50D6,2024-06-15T19:56:12.040268,2024-06-15_138,AM,,False,1343.7365903912892
quakeml:eu.emsc/event/20240615_0000244,,2024-06-15,,-103.29,18.67,,,3.2,,m,9.2,EMSC,2024-06-15T19:52:44,True,,2024-06-15T20:15:16.314250,R50D6,2024-06-15T20:05:03.040812,2024-06-15_139,AM,,False,9045.889222462887
quakeml:eu.emsc/event/20240615_0000245,,2024-06-15,,-104.18,19.43,,,3.0,,m,38.8,EMSC,2024-06-15T19:45:34,True,,2024-06-15T20:08:04.860782,R50D6,2024-06-15T19:57:52.295886,2024-06-15_140,AM,,False,9029.85489734776
quakeml:eu.emsc/event/20240615_0000246,,2024-06-15,,-104.08,19.29,,,3.5,,m,50.9,EMSC,2024-06-15T19:43:49,True,,2024-06-15T20:06:20.484278,R50D6,2024-06-15T19:56:07.614950,2024-06-15_141,AM,,False,9036.671399608904
quakeml:eu.emsc/event/20240615_0000247,,2024-06-15,,-98.25,17.93,,,3.5,,m,44.9,EMSC,2024-06-15T19:40:49,True,,2024-06-15T20:02:58.568716,R50D6,2024-06-15T19:52:56.366022,2024-06-15_142,AM,,False,8805.706860451977
quakeml:eu.emsc/event/20240615_0000262,,2024-06-15,,-153.0455,59.9332,,,2.2,,ml,122.1,EMSC,2024-06-15T19:36:42.819000,True,,2024-06-15T19:55:47.201742,R50D6,2024-06-15T19:47:13.287780,2024-06-15_143,AM,,False,7012.962066330157
quakeml:eu.emsc/event/20240615_0000266,,2024-06-15,,23.13,35.29,,,2.4,,ml,5.0,EMSC,2024-06-15T19:30:37,True,,2024-06-15T19:40:51.542417,R50D6,2024-06-15T19:36:13.816700,2024-06-15_144,AM,,False,2877.4750038931625
quakeml:eu.emsc/event/20240615_0000203,,2024-06-15,,25.7764,39.5386,,,1.5,,ml,7.0,EMSC,2024-06-15T19:15:43,True,,2024-06-15T19:25:36.533929,R50D6,2024-06-15T19:20:59.416379,2024-06-15_145,AM,,False,2642.639614541896
quakeml:eu.emsc/event/20240615_0000196,,2024-06-15,,20.32,39.5,,,2.3,,ml,5.0,EMSC,2024-06-15T18:42:20.700000,True,,2024-06-15T18:51:11.717106,R50D6,2024-06-15T18:47:11.767986,2024-06-15_146,AM,,False,2351.698808550522
quakeml:eu.emsc/event/20240615_0000195,2024-06-15T18:43:22,2024-06-15,,14.14,45.75,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_147_event_plot.png?raw=true,0.2887447476387024,1.1,,ml,0.2,EMSC,2024-06-15T18:40:16,True,,2024-06-15T18:45:59.889327,R50D6,2024-06-15T18:43:28.259396,2024-06-15_147,AM,-6.259396,True,1494.2099389514651
quakeml:eu.emsc/event/20240615_0000248,2024-06-15T18:48:22.330000,2024-06-15,,-97.61,16.07,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_148_event_plot.png?raw=true,0.1859640181064605,3.4,,m,13.5,EMSC,2024-06-15T18:36:08,True,,2024-06-15T18:58:29.650965,R50D6,2024-06-15T18:48:21.574690,2024-06-15_148,AM,0.75531,True,8934.149919296402
quakeml:eu.emsc/event/20240615_0000256,,2024-06-15,,-49.5186,-25.1711,,,2.7,,mr,0.1,EMSC,2024-06-15T18:26:52.119922,True,,2024-06-15T18:50:44.583083,R50D6,2024-06-15T18:39:51.793437,2024-06-15_149,AM,,False,9993.117573966643
quakeml:eu.emsc/event/20240615_0000249,,2024-06-15,,-97.11,15.85,,,3.5,,m,4.2,EMSC,2024-06-15T18:26:35,True,,2024-06-15T18:48:55.576134,R50D6,2024-06-15T18:38:48.023278,2024-06-15_150,AM,,False,8922.91124101313
quakeml:eu.emsc/event/20240615_0000194,,2024-06-15,,-3.6323,35.4389,,,1.9,,ml,17.6,EMSC,2024-06-15T18:20:06.440000,True,,2024-06-15T18:28:26.057051,R50D6,2024-06-15T18:24:40.331729,2024-06-15_151,AM,,False,2154.951452445687
quakeml:eu.emsc/event/20240615_0000189,,2024-06-15,,-104.396,31.682,,,2.6,,ml,4.8,EMSC,2024-06-15T17:30:58.613085,True,,2024-06-15T17:51:41.825003,R50D6,2024-06-15T17:42:21.176920,2024-06-15_152,AM,,False,7932.785943020206
quakeml:eu.emsc/event/20240615_0000183,,2024-06-15,,22.24,39.76,,,2.1,,ml,5.0,EMSC,2024-06-15T17:16:54.800000,True,,2024-06-15T17:26:02.513267,R50D6,2024-06-15T17:21:52.608071,2024-06-15_153,AM,,False,2429.2983909641125
quakeml:eu.emsc/event/20240615_0000184,2024-06-15T17:28:39.020000,2024-06-15,,121.86,24.31,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_154_event_plot.png?raw=true,0.6453028917312622,4.1,,ml,11.4,EMSC,2024-06-15T17:15:52.700000,True,,2024-06-15T17:39:24.913043,R50D6,2024-06-15T17:28:42.188034,2024-06-15_154,AM,-3.168034,True,9710.136329325676
quakeml:eu.emsc/event/20240615_0000190,,2024-06-15,,36.5542,37.7775,,,1.4,,ml,7.0,EMSC,2024-06-15T17:14:07,True,,2024-06-15T17:25:30.388518,R50D6,2024-06-15T17:20:24.670367,2024-06-15_155,AM,,False,3422.6859487631978
quakeml:eu.emsc/event/20240615_0000192,,2024-06-15,,28.055,38.5869,,,1.6,,ml,6.8,EMSC,2024-06-15T16:55:39,True,,2024-06-15T17:05:49.766181,R50D6,2024-06-15T17:01:13.745914,2024-06-15_156,AM,,False,2851.790605481958
quakeml:eu.emsc/event/20240615_0000180,,2024-06-15,,28.0522,38.5714,,,2.0,,ml,7.0,EMSC,2024-06-15T16:53:37,True,,2024-06-15T17:03:47.947212,R50D6,2024-06-15T16:59:11.845177,2024-06-15_157,AM,,False,2852.927288656496
quakeml:eu.emsc/event/20240615_0000257,,2024-06-15,,8.079,76.014,,,2.8,,mw,22.5,EMSC,2024-06-15T16:45:32.300000,True,,2024-06-15T16:54:33.737821,R50D6,2024-06-15T16:50:27.572038,2024-06-15_158,AM,,False,2397.0756023241365
quakeml:eu.emsc/event/20240615_0000185,,2024-06-15,,-67.096,17.9617,,,2.1,,md,11.4,EMSC,2024-06-15T16:44:14.380000,True,,2024-06-15T17:02:55.184282,R50D6,2024-06-15T16:54:32.305521,2024-06-15_159,AM,,False,6823.894980769767
quakeml:eu.emsc/event/20240615_0000176,,2024-06-15,,35.9038,35.9668,,,2.5,,ml,10.0,EMSC,2024-06-15T16:41:14.210000,True,,2024-06-15T16:52:52.656745,R50D6,2024-06-15T16:47:40.371976,2024-06-15_160,AM,,False,3530.637509682628
quakeml:eu.emsc/event/20240615_0000172,,2024-06-15,,-88.41,12.75,,,3.0,,m,36.0,EMSC,2024-06-15T16:11:27,True,,2024-06-15T16:33:21.324910,R50D6,2024-06-15T16:23:26.511559,2024-06-15_161,AM,,False,8651.772369152595
quakeml:eu.emsc/event/20240615_0000169,,2024-06-15,,-123.1258,39.1153,,,2.1,,md,3.1,EMSC,2024-06-15T16:03:28.190000,True,,2024-06-15T16:24:38.522743,R50D6,2024-06-15T16:15:04.902119,2024-06-15_162,AM,,False,8192.876483652377
quakeml:eu.emsc/event/20240615_0000167,,2024-06-15,,21.9608,38.096,,,2.5,,ml,15.4,EMSC,2024-06-15T15:27:22.300000,True,,2024-06-15T15:36:58.239990,R50D6,2024-06-15T15:32:31.552140,2024-06-15_163,AM,,False,2561.6956641725983
quakeml:eu.emsc/event/20240615_0000165,,2024-06-15,,-104.493,31.627,,,2.7,,ml,6.1,EMSC,2024-06-15T15:15:16.411835,True,,2024-06-15T15:36:00.700020,R50D6,2024-06-15T15:26:39.538402,2024-06-15_164,AM,,False,7943.156865336975
quakeml:eu.emsc/event/20240615_0000164,2024-06-15T15:25:09.970000,2024-06-15,,-104.5524,31.5893,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_165_event_plot.png?raw=true,0.1861743777990341,2.5,,ml,5.0,EMSC,2024-06-15T15:13:38.888000,True,,2024-06-15T15:34:23.872506,R50D6,2024-06-15T15:25:02.378632,2024-06-15_165,AM,7.591368,True,7949.867981717313
quakeml:eu.emsc/event/20240615_0000156,,2024-06-15,,-122.722,38.7712,,,2.3,,md,2.2,EMSC,2024-06-15T15:09:19.570000,True,,2024-06-15T15:30:31.403454,R50D6,2024-06-15T15:20:57.063040,2024-06-15_166,AM,,False,8207.797470975258
quakeml:eu.emsc/event/20240615_0000155,,2024-06-15,,14.92,45.16,,,1.6,,ml,1.0,EMSC,2024-06-15T15:07:47,True,,2024-06-15T15:13:50.524362,R50D6,2024-06-15T15:11:17.772885,2024-06-15_167,AM,,False,1583.671913366741
quakeml:eu.emsc/event/20240615_0000161,,2024-06-15,,-3.6434,35.545,,,2.5,,ml,18.5,EMSC,2024-06-15T14:53:12.630000,True,,2024-06-15T15:01:30.436358,R50D6,2024-06-15T14:57:45.531505,2024-06-15_168,AM,,False,2143.240677982847
quakeml:eu.emsc/event/20240615_0000159,,2024-06-15,,-84.964,10.587,,,3.0,,m,5.0,EMSC,2024-06-15T14:51:30,True,,2024-06-15T15:13:21.596760,R50D6,2024-06-15T15:03:28.103751,2024-06-15_169,AM,,False,8625.525825511411
quakeml:eu.emsc/event/20240615_0000157,,2024-06-15,,-4.6795,37.0937,,,2.8,,ml,2.3,EMSC,2024-06-15T14:50:17.260000,True,,2024-06-15T14:58:09.951507,R50D6,2024-06-15T14:54:36.429249,2024-06-15_170,AM,,False,1979.2913811676249
quakeml:eu.emsc/event/20240615_0000152,,2024-06-15,,-0.1705,38.6583,,,2.8,,ml,0.0,EMSC,2024-06-15T14:31:21.700000,True,,2024-06-15T14:38:24.252318,R50D6,2024-06-15T14:35:13.417822,2024-06-15_171,AM,,False,1794.1162730368055
quakeml:eu.emsc/event/20240615_0000154,2024-06-15T14:36:53.790000,2024-06-15,,37.8131,38.2692,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_172_event_plot.png?raw=true,0.2139016836881637,1.9,,ml,7.0,EMSC,2024-06-15T14:30:18,True,,2024-06-15T14:41:46.851444,R50D6,2024-06-15T14:36:38.752141,2024-06-15_172,AM,15.037859,True,3461.1590595135453
quakeml:eu.emsc/event/20240615_0000148,,2024-06-15,,27.2397,37.8767,,,2.3,,ml,10.4,EMSC,2024-06-15T14:27:33.710000,True,,2024-06-15T14:37:46.631773,R50D6,2024-06-15T14:33:09.637900,2024-06-15_173,AM,,False,2865.647176748642
quakeml:eu.emsc/event/20240615_0000269,2024-06-15T14:31:51.060000,2024-06-15,,-45.5244,21.355,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_174_event_plot.png?raw=true,0.4245091378688812,4.4,,mb,10.0,EMSC,2024-06-15T14:23:04.804000,True,,2024-06-15T14:38:28.699539,R50D6,2024-06-15T14:31:36.311778,2024-06-15_174,AM,14.748222,True,5207.088187117453
quakeml:eu.emsc/event/20240615_0000145,2024-06-15T14:29:48.650000,2024-06-15,,-86.84,12.12,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_175_event_plot.png?raw=true,0.3011101484298706,2.7,,m,90.0,EMSC,2024-06-15T14:17:50,True,,2024-06-15T14:39:39.980781,R50D6,2024-06-15T14:29:47.267490,2024-06-15_175,AM,1.38251,True,8607.912752868016
quakeml:eu.emsc/event/20240615_0000255,,2024-06-15,,-163.525,54.5235,,,2.5,,ml,11.2,EMSC,2024-06-15T14:12:46.990000,True,,2024-06-15T14:33:12.010156,R50D6,2024-06-15T14:24:00.026624,2024-06-15_176,AM,,False,7751.271649674079
quakeml:eu.emsc/event/20240615_0000150,2024-06-15T14:06:07,2024-06-15,,28.7353,39.6822,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_177_event_plot.png?raw=true,0.1332984268665313,1.1,,ml,7.0,EMSC,2024-06-15T14:00:37,True,,2024-06-15T14:10:39.698380,R50D6,2024-06-15T14:06:07.322671,2024-06-15_177,AM,-0.322671,True,2800.911533893773
quakeml:eu.emsc/event/20240615_0000129,,2024-06-15,,38.4119,38.0875,,,2.7,,ml,11.3,EMSC,2024-06-15T13:41:36.710000,True,,2024-06-15T13:53:12.772781,R50D6,2024-06-15T13:48:01.528268,2024-06-15_178,AM,,False,3512.4778512257967
quakeml:eu.emsc/event/20240615_0000144,,2024-06-15,,70.9497,36.4793,,,4.4,,mb,190.0,EMSC,2024-06-15T13:39:55.870000,True,,2024-06-15T13:56:24.319330,R50D6,2024-06-15T13:49:02.582717,2024-06-15_179,AM,,False,5706.12259046629
quakeml:eu.emsc/event/20240615_0000127,,2024-06-15,,22.2,37.45,,,2.0,,ml,10.0,EMSC,2024-06-15T13:36:53.500000,True,,2024-06-15T13:46:44.526175,R50D6,2024-06-15T13:42:08.893894,2024-06-15_180,AM,,False,2632.294282882488
quakeml:eu.emsc/event/20240615_0000162,,2024-06-15,,142.3727,46.8347,,,4.3,,mb,14.0,EMSC,2024-06-15T13:35:32,True,,2024-06-15T13:56:45.487214,R50D6,2024-06-15T13:47:10.353132,2024-06-15_181,AM,,False,8221.199493652663
quakeml:eu.emsc/event/20240615_0000131,,2024-06-15,,76.6863,43.7128,,,4.0,,mb,1.0,EMSC,2024-06-15T13:24:04.100000,True,,2024-06-15T13:40:07.698218,R50D6,2024-06-15T13:32:57.298571,2024-06-15_182,AM,,False,5504.727535945684
quakeml:eu.emsc/event/20240615_0000126,,2024-06-15,,-103.683,31.049,,,2.1,,ml,5.5,EMSC,2024-06-15T13:23:31.505573,True,,2024-06-15T13:44:16.386379,R50D6,2024-06-15T13:34:54.941982,2024-06-15_183,AM,,False,7949.164550652215
quakeml:eu.emsc/event/20240615_0000123,2024-06-15T13:16:21.090000,2024-06-15,,-4.5848,35.8391,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_184_event_plot.png?raw=true,0.2830826640129089,2.2,,ml,40.0,EMSC,2024-06-15T13:12:08.380000,True,,2024-06-15T13:20:22.185385,R50D6,2024-06-15T13:16:39.093333,2024-06-15_184,AM,-18.003333,True,2117.298146929581
quakeml:eu.emsc/event/20240615_0000158,,2024-06-15,,-149.7486,56.2824,,,3.2,,ml,11.8,EMSC,2024-06-15T13:11:32.612000,True,,2024-06-15T13:31:12.815513,R50D6,2024-06-15T13:22:22.057110,2024-06-15_185,AM,,False,7335.201199636483
quakeml:eu.emsc/event/20240615_0000130,,2024-06-15,,38.1408,38.2358,,,1.2,,ml,5.1,EMSC,2024-06-15T12:53:07,True,,2024-06-15T13:04:39.074169,R50D6,2024-06-15T12:59:29.569590,2024-06-15_186,AM,,False,3484.0501820677687
quakeml:eu.emsc/event/20240615_0000118,,2024-06-15,,11.2023,45.7733,,,2.9,,ml,10.7,EMSC,2024-06-15T12:48:34.350000,True,,2024-06-15T12:53:45.526946,R50D6,2024-06-15T12:51:28.318207,2024-06-15_187,AM,,False,1346.0130102752382
quakeml:eu.emsc/event/20240615_0000116,,2024-06-15,,-124.7468,40.3148,,,2.2,,md,18.9,EMSC,2024-06-15T12:36:53.850000,True,,2024-06-15T12:57:59.706426,R50D6,2024-06-15T12:48:28.231516,2024-06-15_188,AM,,False,8148.469793877174
quakeml:eu.emsc/event/20240615_0000258,,2024-06-15,,8.024,50.482,,,1.1,,ml,14.0,EMSC,2024-06-15T12:20:43.900000,True,,2024-06-15T12:24:43.133188,R50D6,2024-06-15T12:23:02.490261,2024-06-15_189,AM,,False,802.3283042556957
quakeml:eu.emsc/event/20240615_0000261,2024-06-15T12:31:00.690000,2024-06-15,,-115.1793,44.3585,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_190_event_plot.png?raw=true,0.2203898876905441,2.2,,ml,8.6,EMSC,2024-06-15T12:20:28.650000,True,,2024-06-15T12:40:09.637014,R50D6,2024-06-15T12:31:18.509030,2024-06-15_190,AM,-17.81903,True,7345.349253407725
quakeml:eu.emsc/event/20240615_0000114,2024-06-15T12:25:23.100000,2024-06-15,,-95.57,15.42,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_191_event_plot.png?raw=true,0.5513046383857727,4.2,,m,20.4,EMSC,2024-06-15T12:13:34,True,,2024-06-15T12:35:49.093359,R50D6,2024-06-15T12:25:44.207178,2024-06-15_191,AM,-21.107178,True,8865.462123799773
quakeml:eu.emsc/event/20240615_0000112,,2024-06-15,,1.3251,40.9731,,,2.3,,ml,0.6,EMSC,2024-06-15T12:00:26.100000,True,,2024-06-15T12:06:21.256277,R50D6,2024-06-15T12:03:44.664900,2024-06-15_192,AM,,False,1548.377094288746
quakeml:eu.emsc/event/20240615_0000122,,2024-06-15,,42.6217,38.0717,,,1.4,,ml,6.2,EMSC,2024-06-15T11:57:11,True,,2024-06-15T12:09:24.081156,R50D6,2024-06-15T12:03:56.645403,2024-06-15_193,AM,,False,3776.8140080615785
quakeml:eu.emsc/event/20240615_0000120,,2024-06-15,,37.3136,38.4347,,,1.6,,ml,7.0,EMSC,2024-06-15T11:36:14,True,,2024-06-15T11:47:36.681458,R50D6,2024-06-15T11:42:31.271416,2024-06-15_194,AM,,False,3417.3176945470386
