time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-08-25T00:25:49.090000,AM,0.5900164842605591,,2024-08-25,,,2024-08-25_21,,True,,Detection,,,,2024-08-25T00:25:49.090000,,,False,,,R50D6,,
2024-08-25T00:26:22.310000,AM,0.1448351144790649,,2024-08-25,,,2024-08-25_22,,True,,Detection,,,,2024-08-25T00:26:22.310000,,,False,,,R50D6,,
2024-08-25T00:31:13.330000,AM,0.1773931980133056,,2024-08-25,,,2024-08-25_23,,True,,Detection,,,,2024-08-25T00:31:13.330000,,,False,,,R50D6,,
2024-08-25T00:32:11.800000,AM,0.4367896020412445,,2024-08-25,,,2024-08-25_24,,True,,Detection,,,,2024-08-25T00:32:11.800000,,,False,,,R50D6,,
2024-08-25T00:34:53.050000,AM,0.1986071020364761,,2024-08-25,,,2024-08-25_25,,True,,Detection,,,,2024-08-25T00:34:53.050000,,,False,,,R50D6,,
2024-08-25T00:34:53.990000,AM,0.1024954468011856,,2024-08-25,,,2024-08-25_26,,True,,Detection,,,,2024-08-25T00:34:53.990000,,,False,,,R50D6,,
2024-08-25T00:35:23.030000,AM,0.1401411145925521,,2024-08-25,,,2024-08-25_27,,True,,Detection,,,,2024-08-25T00:35:23.030000,,,False,,,R50D6,,
2024-08-25T00:38:07.020000,AM,0.1711155027151107,,2024-08-25,,,2024-08-25_28,,True,,Detection,,,,2024-08-25T00:38:07.020000,,,False,,,R50D6,,
2024-08-25T00:41:22.040000,AM,0.1963462829589843,,2024-08-25,,,2024-08-25_29,,True,,Detection,,,,2024-08-25T00:41:22.040000,,,False,,,R50D6,,
2024-08-25T00:43:46.260000,AM,0.402119368314743,,2024-08-25,,,2024-08-25_30,,True,,Detection,,,,2024-08-25T00:43:46.260000,,,False,,,R50D6,,
2024-08-25T00:44:13.340000,AM,0.3872066140174866,,2024-08-25,,,2024-08-25_31,,True,,Detection,,,,2024-08-25T00:44:13.340000,,,False,,,R50D6,,
2024-08-25T00:46:27.590000,AM,0.1270195841789245,,2024-08-25,,,2024-08-25_32,,True,,Detection,,,,2024-08-25T00:46:27.590000,,,False,,,R50D6,,
2024-08-25T00:48:06,AM,0.5582274794578552,,2024-08-25,,,2024-08-25_33,,True,,Detection,,,,2024-08-25T00:48:06,,,False,,,R50D6,,
2024-08-25T00:49:21.300000,AM,0.6651896238327026,,2024-08-25,,,2024-08-25_34,,True,,Detection,,,,2024-08-25T00:49:21.300000,,,False,,,R50D6,,
2024-08-25T00:52:42.720000,AM,0.226027101278305,,2024-08-25,,,2024-08-25_35,,True,,Detection,,,,2024-08-25T00:52:42.720000,,,False,,,R50D6,,
2024-08-25T00:53:50.420000,AM,0.1381475329399109,,2024-08-25,,,2024-08-25_36,,True,,Detection,,,,2024-08-25T00:53:50.420000,,,False,,,R50D6,,
2024-08-25T00:56:10.980000,AM,0.8518653512001038,,2024-08-25,,,2024-08-25_37,,True,,Detection,,,,2024-08-25T00:56:10.980000,,,False,,,R50D6,,
2024-08-25T00:56:53.050000,AM,0.1790608018636703,,2024-08-25,,,2024-08-25_38,,True,,Detection,,,,2024-08-25T00:56:53.050000,,,False,,,R50D6,,
2024-08-25T00:59:37,AM,0.6778769493103027,,2024-08-25,,,2024-08-25_39,,True,,Detection,,,,2024-08-25T00:59:37,,,False,,,R50D6,,
2024-08-25T01:00:16.530000,AM,0.1431909203529358,,2024-08-25,,,2024-08-25_40,,True,,Detection,,,,2024-08-25T01:00:16.530000,,,False,,,R50D6,,
2024-08-25T01:04:20.660000,AM,0.9012545347213744,,2024-08-25,,,2024-08-25_41,,True,,Detection,,,,2024-08-25T01:04:20.660000,,,False,,,R50D6,,
2024-08-25T01:05:31.570000,AM,0.4561383128166199,,2024-08-25,,,2024-08-25_42,,True,,Detection,,,,2024-08-25T01:05:31.570000,,,False,,,R50D6,,
2024-08-25T01:07:21.780000,AM,0.6917598843574524,,2024-08-25,,,2024-08-25_43,,True,,Detection,,,,2024-08-25T01:07:21.780000,,,False,,,R50D6,,
2024-08-25T01:07:39.010000,AM,0.7085548639297485,,2024-08-25,,,2024-08-25_44,,True,,Detection,,,,2024-08-25T01:07:39.010000,,,False,,,R50D6,,
2024-08-25T01:11:38.640000,AM,0.2042825073003769,,2024-08-25,,,2024-08-25_45,,True,,Detection,,,,2024-08-25T01:11:38.640000,,,False,,,R50D6,,
2024-08-25T01:12:23.810000,AM,0.572623610496521,,2024-08-25,,,2024-08-25_46,,True,,Detection,,,,2024-08-25T01:12:23.810000,,,False,,,R50D6,,
2024-08-25T01:14:49.220000,AM,0.2959993481636047,,2024-08-25,,,2024-08-25_47,,True,,Detection,,,,2024-08-25T01:14:49.220000,,,False,,,R50D6,,
2024-08-25T01:17:58.060000,AM,0.8683443069458008,,2024-08-25,,,2024-08-25_48,,True,,Detection,,,,2024-08-25T01:17:58.060000,,,False,,,R50D6,,
2024-08-25T01:17:58.620000,AM,,,2024-08-25,,,2024-08-25_49,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T01:18:20.830000,AM,0.7457876205444336,,2024-08-25,,,2024-08-25_50,,True,,Detection,,,,2024-08-25T01:18:20.830000,,,False,,,R50D6,,
2024-08-25T01:18:47.610000,AM,0.4143168926239013,,2024-08-25,,,2024-08-25_51,,True,,Detection,,,,2024-08-25T01:18:47.610000,,,False,,,R50D6,,
2024-08-25T01:21:10,AM,0.2969529032707214,,2024-08-25,,,2024-08-25_52,,True,,Detection,,,,2024-08-25T01:21:10,,,False,,,R50D6,,
2024-08-25T01:21:46,AM,0.4672374725341797,,2024-08-25,,,2024-08-25_53,,True,,Detection,,,,2024-08-25T01:21:46,,,False,,,R50D6,,
2024-08-25T01:26:50.190000,AM,0.1804513186216354,,2024-08-25,,,2024-08-25_54,,True,,Detection,,,,2024-08-25T01:26:50.190000,,,False,,,R50D6,,
2024-08-25T01:27:16.690000,AM,0.1838942468166351,,2024-08-25,,,2024-08-25_55,,True,,Detection,,,,2024-08-25T01:27:16.690000,,,False,,,R50D6,,
2024-08-25T01:28:38,AM,0.5520035624504089,,2024-08-25,,,2024-08-25_56,,True,,Detection,,,,2024-08-25T01:28:38,,,False,,,R50D6,,
2024-08-25T01:31:05,AM,0.6796169281005859,,2024-08-25,,,2024-08-25_57,,True,,Detection,,,,2024-08-25T01:31:05,,,False,,,R50D6,,
2024-08-25T01:31:05.950000,AM,0.1138587966561317,,2024-08-25,,,2024-08-25_58,,True,,Detection,,,,2024-08-25T01:31:05.950000,,,False,,,R50D6,,
2024-08-25T01:31:06.970000,AM,0.1272245645523071,,2024-08-25,,,2024-08-25_59,,True,,Detection,,,,2024-08-25T01:31:06.970000,,,False,,,R50D6,,
2024-08-25T01:31:07.930000,AM,0.1213709115982055,,2024-08-25,,,2024-08-25_60,,True,,Detection,,,,2024-08-25T01:31:07.930000,,,False,,,R50D6,,
2024-08-25T01:34:58,AM,0.4620055556297302,,2024-08-25,,,2024-08-25_61,,True,,Detection,,,,2024-08-25T01:34:58,,,False,,,R50D6,,
2024-08-25T01:35:36.060000,AM,0.6289817094802856,,2024-08-25,,,2024-08-25_62,,True,,Detection,,,,2024-08-25T01:35:36.060000,,,False,,,R50D6,,
2024-08-25T01:36:03.130000,AM,0.1145749688148498,,2024-08-25,,,2024-08-25_63,,True,,Detection,,,,2024-08-25T01:36:03.130000,,,False,,,R50D6,,
2024-08-25T01:39:17.610000,AM,0.1912068873643875,,2024-08-25,,,2024-08-25_64,,True,,Detection,,,,2024-08-25T01:39:17.610000,,,False,,,R50D6,,
2024-08-25T01:41:28.270000,AM,0.2876781821250915,,2024-08-25,,,2024-08-25_65,,True,,Detection,,,,2024-08-25T01:41:28.270000,,,False,,,R50D6,,
2024-08-25T01:41:47.220000,AM,0.1700056195259094,,2024-08-25,,,2024-08-25_66,,True,,Detection,,,,2024-08-25T01:41:47.220000,,,False,,,R50D6,,
2024-08-25T01:43:06.010000,AM,0.7886612415313721,,2024-08-25,,,2024-08-25_67,,True,,Detection,,,,2024-08-25T01:43:06.010000,,,False,,,R50D6,,
2024-08-25T01:43:21.430000,AM,0.1667785197496414,,2024-08-25,,,2024-08-25_68,,True,,Detection,,,,2024-08-25T01:43:21.430000,,,False,,,R50D6,,
2024-08-25T01:47:51.920000,AM,0.1825276017189026,,2024-08-25,,,2024-08-25_69,,True,,Detection,,,,2024-08-25T01:47:51.920000,,,False,,,R50D6,,
2024-08-25T01:52:39.010000,AM,0.1509824246168136,,2024-08-25,,,2024-08-25_70,,True,,Detection,,,,2024-08-25T01:52:39.010000,,,False,,,R50D6,,
2024-08-25T01:52:46.460000,AM,0.1273717880249023,,2024-08-25,,,2024-08-25_71,,True,,Detection,,,,2024-08-25T01:52:46.460000,,,False,,,R50D6,,
2024-08-25T01:55:21.920000,AM,0.5241392254829407,,2024-08-25,,,2024-08-25_72,,True,,Detection,,,,2024-08-25T01:55:21.920000,,,False,,,R50D6,,
2024-08-25T02:02:50.580000,AM,0.101419411599636,,2024-08-25,,,2024-08-25_73,,True,,Detection,,,,2024-08-25T02:02:50.580000,,,False,,,R50D6,,
2024-08-25T02:05:24.060000,AM,0.6778952479362488,,2024-08-25,,,2024-08-25_74,,True,,Detection,,,,2024-08-25T02:05:24.060000,,,False,,,R50D6,,
2024-08-25T02:06:05.020000,AM,0.7134643197059631,,2024-08-25,,,2024-08-25_75,,True,,Detection,,,,2024-08-25T02:06:05.020000,,,False,,,R50D6,,
2024-08-25T02:06:06,AM,0.1035138070583343,,2024-08-25,,,2024-08-25_76,,True,,Detection,,,,2024-08-25T02:06:06,,,False,,,R50D6,,
2024-08-25T02:06:35.980000,AM,0.4997548460960388,,2024-08-25,,,2024-08-25_77,,True,,Detection,,,,2024-08-25T02:06:35.980000,,,False,,,R50D6,,
2024-08-25T02:06:36.980000,AM,0.2757216095924377,,2024-08-25,,,2024-08-25_78,,True,,Detection,,,,2024-08-25T02:06:36.980000,,,False,,,R50D6,,
2024-08-25T02:07:30.840000,AM,0.2281256020069122,,2024-08-25,,,2024-08-25_79,,True,,Detection,,,,2024-08-25T02:07:30.840000,,,False,,,R50D6,,
2024-08-25T02:08:22.510000,AM,0.1745302230119705,,2024-08-25,,,2024-08-25_80,,True,,Detection,,,,2024-08-25T02:08:22.510000,,,False,,,R50D6,,
2024-08-25T02:10:12.200000,AM,0.2160283625125885,,2024-08-25,,,2024-08-25_81,,True,,Detection,,,,2024-08-25T02:10:12.200000,,,False,,,R50D6,,
2024-08-25T02:10:46.560000,AM,0.4682640135288238,,2024-08-25,,,2024-08-25_82,,True,,Detection,,,,2024-08-25T02:10:46.560000,,,False,,,R50D6,,
2024-08-25T02:12:52.060000,AM,0.1418763697147369,,2024-08-25,,,2024-08-25_83,,True,,Detection,,,,2024-08-25T02:12:52.060000,,,False,,,R50D6,,
2024-08-25T02:12:53.110000,AM,0.5578709244728088,,2024-08-25,,,2024-08-25_84,,True,,Detection,,,,2024-08-25T02:12:53.110000,,,False,,,R50D6,,
2024-08-25T02:15:39,AM,0.779491662979126,,2024-08-25,,,2024-08-25_85,,True,,Detection,,,,2024-08-25T02:15:39,,,False,,,R50D6,,
2024-08-25T02:16:24.990000,AM,0.1403515040874481,,2024-08-25,,,2024-08-25_86,,True,,Detection,,,,2024-08-25T02:16:24.990000,,,False,,,R50D6,,
2024-08-25T02:17:41.910000,AM,0.8586388826370239,,2024-08-25,,,2024-08-25_87,,True,,Detection,,,,2024-08-25T02:17:41.910000,,,False,,,R50D6,,
2024-08-25T02:17:42.370000,AM,,,2024-08-25,,,2024-08-25_88,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T02:18:02.750000,AM,0.6499338746070862,,2024-08-25,,,2024-08-25_89,,True,,Detection,,,,2024-08-25T02:18:02.750000,,,False,,,R50D6,,
2024-08-25T02:19:17.630000,AM,0.1039297133684158,,2024-08-25,,,2024-08-25_90,,True,,Detection,,,,2024-08-25T02:19:17.630000,,,False,,,R50D6,,
2024-08-25T02:23:38.080000,AM,0.3476616740226745,,2024-08-25,,,2024-08-25_91,,True,,Detection,,,,2024-08-25T02:23:38.080000,,,False,,,R50D6,,
2024-08-25T02:24:00.090000,AM,0.2323460280895233,,2024-08-25,,,2024-08-25_92,,True,,Detection,,,,2024-08-25T02:24:00.090000,,,False,,,R50D6,,
2024-08-25T02:26:12.110000,AM,0.1609153896570205,,2024-08-25,,,2024-08-25_93,,True,,Detection,,,,2024-08-25T02:26:12.110000,,,False,,,R50D6,,
2024-08-25T02:26:54.990000,AM,0.2341807633638382,,2024-08-25,,,2024-08-25_94,,True,,Detection,,,,2024-08-25T02:26:54.990000,,,False,,,R50D6,,
2024-08-25T02:28:07.030000,AM,0.7269903421401978,,2024-08-25,,,2024-08-25_95,,True,,Detection,,,,2024-08-25T02:28:07.030000,,,False,,,R50D6,,
2024-08-25T02:30:07,AM,0.6495779156684875,,2024-08-25,,,2024-08-25_96,,True,,Detection,,,,2024-08-25T02:30:07,,,False,,,R50D6,,
2024-08-25T02:36:01.040000,AM,0.1622220873832702,,2024-08-25,,,2024-08-25_97,,True,,Detection,,,,2024-08-25T02:36:01.040000,,,False,,,R50D6,,
2024-08-25T02:38:33.010000,AM,0.6003040671348572,,2024-08-25,,,2024-08-25_98,,True,,Detection,,,,2024-08-25T02:38:33.010000,,,False,,,R50D6,,
2024-08-25T02:39:07.020000,AM,0.1799241602420807,,2024-08-25,,,2024-08-25_99,,True,,Detection,,,,2024-08-25T02:39:07.020000,,,False,,,R50D6,,
2024-08-25T02:39:07.980000,AM,0.1441688239574432,,2024-08-25,,,2024-08-25_100,,True,,Detection,,,,2024-08-25T02:39:07.980000,,,False,,,R50D6,,
2024-08-25T02:39:18.810000,AM,0.1577853858470916,,2024-08-25,,,2024-08-25_101,,True,,Detection,,,,2024-08-25T02:39:18.810000,,,False,,,R50D6,,
2024-08-25T02:43:09.010000,AM,0.8227938413619995,,2024-08-25,,,2024-08-25_102,,True,,Detection,,,,2024-08-25T02:43:09.010000,,,False,,,R50D6,,
2024-08-25T02:45:03.030000,AM,0.2711234092712402,,2024-08-25,,,2024-08-25_103,,True,,Detection,,,,2024-08-25T02:45:03.030000,,,False,,,R50D6,,
2024-08-25T02:46:51.970000,AM,0.2158712446689605,,2024-08-25,,,2024-08-25_104,,True,,Detection,,,,2024-08-25T02:46:51.970000,,,False,,,R50D6,,
2024-08-25T02:47:32.060000,AM,0.8627625107765198,,2024-08-25,,,2024-08-25_105,,True,,Detection,,,,2024-08-25T02:47:32.060000,,,False,,,R50D6,,
2024-08-25T02:48:05.930000,AM,0.5457393527030945,,2024-08-25,,,2024-08-25_106,,True,,Detection,,,,2024-08-25T02:48:05.930000,,,False,,,R50D6,,
2024-08-25T02:49:22.820000,AM,0.1905913949012756,,2024-08-25,,,2024-08-25_107,,True,,Detection,,,,2024-08-25T02:49:22.820000,,,False,,,R50D6,,
2024-08-25T02:51:37,AM,0.7495138645172119,,2024-08-25,,,2024-08-25_108,,True,,Detection,,,,2024-08-25T02:51:37,,,False,,,R50D6,,
2024-08-25T02:52:39,AM,0.4583240151405334,,2024-08-25,,,2024-08-25_109,,True,,Detection,,,,2024-08-25T02:52:39,,,False,,,R50D6,,
2024-08-25T02:53:27.550000,AM,0.6795171499252319,,2024-08-25,,,2024-08-25_110,,True,,Detection,,,,2024-08-25T02:53:27.550000,,,False,,,R50D6,,
2024-08-25T02:57:35.970000,AM,0.2143275886774063,,2024-08-25,,,2024-08-25_111,,True,,Detection,,,,2024-08-25T02:57:35.970000,,,False,,,R50D6,,
2024-08-25T02:57:45.880000,AM,0.3053038716316223,,2024-08-25,,,2024-08-25_112,,True,,Detection,,,,2024-08-25T02:57:45.880000,,,False,,,R50D6,,
2024-08-25T02:58:54.640000,AM,0.6515249609947205,,2024-08-25,,,2024-08-25_113,,True,,Detection,,,,2024-08-25T02:58:54.640000,,,False,,,R50D6,,
2024-08-25T03:00:05,AM,0.4080700278282165,,2024-08-25,,,2024-08-25_114,,True,,Detection,,,,2024-08-25T03:00:05,,,False,,,R50D6,,
2024-08-25T03:00:06,AM,0.534832239151001,,2024-08-25,,,2024-08-25_115,,True,,Detection,,,,2024-08-25T03:00:06,,,False,,,R50D6,,
2024-08-25T03:03:23.290000,AM,0.1113375127315521,,2024-08-25,,,2024-08-25_116,,True,,Detection,,,,2024-08-25T03:03:23.290000,,,False,,,R50D6,,
2024-08-25T03:03:58.250000,AM,0.1802795976400375,,2024-08-25,,,2024-08-25_117,,True,,Detection,,,,2024-08-25T03:03:58.250000,,,False,,,R50D6,,
2024-08-25T03:05:05.840000,AM,0.1920783668756485,,2024-08-25,,,2024-08-25_118,,True,,Detection,,,,2024-08-25T03:05:05.840000,,,False,,,R50D6,,
2024-08-25T03:05:49.090000,AM,0.4152737259864807,,2024-08-25,,,2024-08-25_119,,True,,Detection,,,,2024-08-25T03:05:49.090000,,,False,,,R50D6,,
2024-08-25T03:05:50.090000,AM,0.3372695744037628,,2024-08-25,,,2024-08-25_120,,True,,Detection,,,,2024-08-25T03:05:50.090000,,,False,,,R50D6,,
2024-08-25T03:08:22.960000,AM,0.5446577668190002,,2024-08-25,,,2024-08-25_121,,True,,Detection,,,,2024-08-25T03:08:22.960000,,,False,,,R50D6,,
2024-08-25T03:11:50.050000,AM,0.1001618131995201,,2024-08-25,,,2024-08-25_122,,True,,Detection,,,,2024-08-25T03:11:50.050000,,,False,,,R50D6,,
2024-08-25T03:11:51,AM,0.1356763839721679,,2024-08-25,,,2024-08-25_123,,True,,Detection,,,,2024-08-25T03:11:51,,,False,,,R50D6,,
2024-08-25T03:14:46.690000,AM,0.1822387129068374,,2024-08-25,,,2024-08-25_124,,True,,Detection,,,,2024-08-25T03:14:46.690000,,,False,,,R50D6,,
2024-08-25T03:17:20.030000,AM,0.5659632086753845,,2024-08-25,,,2024-08-25_125,,True,,Detection,,,,2024-08-25T03:17:20.030000,,,False,,,R50D6,,
2024-08-25T03:20:53.930000,AM,0.2235980480909347,,2024-08-25,,,2024-08-25_126,,True,,Detection,,,,2024-08-25T03:20:53.930000,,,False,,,R50D6,,
2024-08-25T03:21:23.690000,AM,0.2905952036380768,,2024-08-25,,,2024-08-25_127,,True,,Detection,,,,2024-08-25T03:21:23.690000,,,False,,,R50D6,,
2024-08-25T03:23:21.870000,AM,0.2326752245426178,,2024-08-25,,,2024-08-25_128,,True,,Detection,,,,2024-08-25T03:23:21.870000,,,False,,,R50D6,,
2024-08-25T03:24:57.940000,AM,0.1052844226360321,,2024-08-25,,,2024-08-25_129,,True,,Detection,,,,2024-08-25T03:24:57.940000,,,False,,,R50D6,,
2024-08-25T03:25:32.090000,AM,0.3285572826862335,,2024-08-25,,,2024-08-25_130,,True,,Detection,,,,2024-08-25T03:25:32.090000,,,False,,,R50D6,,
2024-08-25T03:25:44.950000,AM,0.1383091360330581,,2024-08-25,,,2024-08-25_131,,True,,Detection,,,,2024-08-25T03:25:44.950000,,,False,,,R50D6,,
2024-08-25T03:26:05.010000,AM,0.1542463600635528,,2024-08-25,,,2024-08-25_132,,True,,Detection,,,,2024-08-25T03:26:05.010000,,,False,,,R50D6,,
2024-08-25T03:26:05.990000,AM,0.4837039113044739,,2024-08-25,,,2024-08-25_133,,True,,Detection,,,,2024-08-25T03:26:05.990000,,,False,,,R50D6,,
2024-08-25T03:26:07.520000,AM,0.2663973569869995,,2024-08-25,,,2024-08-25_134,,True,,Detection,,,,2024-08-25T03:26:07.520000,,,False,,,R50D6,,
2024-08-25T03:26:21.270000,AM,0.2077820003032684,,2024-08-25,,,2024-08-25_135,,True,,Detection,,,,2024-08-25T03:26:21.270000,,,False,,,R50D6,,
2024-08-25T03:28:05.990000,AM,0.6294753551483154,,2024-08-25,,,2024-08-25_136,,True,,Detection,,,,2024-08-25T03:28:05.990000,,,False,,,R50D6,,
2024-08-25T03:28:23.840000,AM,0.2823041975498199,,2024-08-25,,,2024-08-25_137,,True,,Detection,,,,2024-08-25T03:28:23.840000,,,False,,,R50D6,,
2024-08-25T03:29:53.080000,AM,0.5361207127571106,,2024-08-25,,,2024-08-25_138,,True,,Detection,,,,2024-08-25T03:29:53.080000,,,False,,,R50D6,,
2024-08-25T03:30:51.040000,AM,0.1011750474572181,,2024-08-25,,,2024-08-25_139,,True,,Detection,,,,2024-08-25T03:30:51.040000,,,False,,,R50D6,,
2024-08-25T03:31:38,AM,0.6561558842658997,,2024-08-25,,,2024-08-25_140,,True,,Detection,,,,2024-08-25T03:31:38,,,False,,,R50D6,,
2024-08-25T03:33:08.470000,AM,0.5997371673583984,,2024-08-25,,,2024-08-25_141,,True,,Detection,,,,2024-08-25T03:33:08.470000,,,False,,,R50D6,,
2024-08-25T03:41:35,AM,0.6748842597007751,,2024-08-25,,,2024-08-25_142,,True,,Detection,,,,2024-08-25T03:41:35,,,False,,,R50D6,,
2024-08-25T03:41:35.710000,AM,,,2024-08-25,,,2024-08-25_143,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T03:41:58.050000,AM,0.2443600296974182,,2024-08-25,,,2024-08-25_144,,True,,Detection,,,,2024-08-25T03:41:58.050000,,,False,,,R50D6,,
2024-08-25T03:44:21.030000,AM,0.2133853882551193,,2024-08-25,,,2024-08-25_145,,True,,Detection,,,,2024-08-25T03:44:21.030000,,,False,,,R50D6,,
2024-08-25T03:45:42.780000,AM,0.5449813604354858,,2024-08-25,,,2024-08-25_146,,True,,Detection,,,,2024-08-25T03:45:42.780000,,,False,,,R50D6,,
2024-08-25T03:46:14.810000,AM,0.2699330449104309,,2024-08-25,,,2024-08-25_147,,True,,Detection,,,,2024-08-25T03:46:14.810000,,,False,,,R50D6,,
2024-08-25T03:47:03.350000,AM,0.472413033246994,,2024-08-25,,,2024-08-25_148,,True,,Detection,,,,2024-08-25T03:47:03.350000,,,False,,,R50D6,,
2024-08-25T03:47:52.160000,AM,0.3321436047554016,,2024-08-25,,,2024-08-25_149,,True,,Detection,,,,2024-08-25T03:47:52.160000,,,False,,,R50D6,,
2024-08-25T03:56:31.110000,AM,0.1409565508365631,,2024-08-25,,,2024-08-25_150,,True,,Detection,,,,2024-08-25T03:56:31.110000,,,False,,,R50D6,,
2024-08-25T03:56:37.800000,AM,0.4580702185630798,,2024-08-25,,,2024-08-25_151,,True,,Detection,,,,2024-08-25T03:56:37.800000,,,False,,,R50D6,,
2024-08-25T04:02:23.510000,AM,0.2050043195486068,,2024-08-25,,,2024-08-25_152,,True,,Detection,,,,2024-08-25T04:02:23.510000,,,False,,,R50D6,,
2024-08-25T04:05:10.750000,AM,0.1300556361675262,,2024-08-25,,,2024-08-25_153,,True,,Detection,,,,2024-08-25T04:05:10.750000,,,False,,,R50D6,,
2024-08-25T04:05:37.250000,AM,0.1153027489781379,,2024-08-25,,,2024-08-25_154,,True,,Detection,,,,2024-08-25T04:05:37.250000,,,False,,,R50D6,,
2024-08-25T04:16:48.660000,AM,0.4746438264846802,,2024-08-25,,,2024-08-25_155,,True,,Detection,,,,2024-08-25T04:16:48.660000,,,False,,,R50D6,,
2024-08-25T04:18:33.480000,AM,0.2328387349843979,,2024-08-25,,,2024-08-25_156,,True,,Detection,,,,2024-08-25T04:18:33.480000,,,False,,,R50D6,,
2024-08-25T04:19:23.140000,AM,0.2343184798955917,,2024-08-25,,,2024-08-25_157,,True,,Detection,,,,2024-08-25T04:19:23.140000,,,False,,,R50D6,,
