code,s_error,epi_distance,provider,time,s_predicted,catalogued,p_error,plot_path,mag,p_predicted,long,s_detected,depth,p_detected,detected,lat,unique_id,date,s_confidence,p_confidence,mag_type,event_id,network
R50D6,,,Detection,2024-05-01T00:12:28.120000,,False,,,,,,,,2024-05-01T00:12:28.120000,True,,2024-05-01_17,2024-05-01,,0.1478653997182846,,,AM
R50D6,,,Detection,2024-05-01T00:14:08.020000,,False,,,,,,,,2024-05-01T00:14:08.020000,True,,2024-05-01_18,2024-05-01,,0.5458495616912842,,,AM
R50D6,,,Detection,2024-05-01T00:17:12.790000,,False,,,,,,,,2024-05-01T00:17:12.790000,True,,2024-05-01_19,2024-05-01,,0.13256925344467163,,,AM
R50D6,,,Detection,2024-05-01T00:23:06.970000,,False,,,,,,,,2024-05-01T00:23:06.970000,True,,2024-05-01_20,2024-05-01,,0.545234203338623,,,AM
R50D6,,,Detection,2024-05-01T00:23:24.300000,,False,,,,,,,,2024-05-01T00:23:24.300000,True,,2024-05-01_21,2024-05-01,,0.22055882215499878,,,AM
R50D6,,,Detection,2024-05-01T00:28:25.910000,,False,,,,,,,,2024-05-01T00:28:25.910000,True,,2024-05-01_22,2024-05-01,,0.1607944518327713,,,AM
R50D6,,,Detection,2024-05-01T00:28:36.410000,,False,,,,,,,,2024-05-01T00:28:36.410000,True,,2024-05-01_23,2024-05-01,,0.12062999606132507,,,AM
R50D6,,,Detection,2024-05-01T00:35:15.670000,,False,,,,,,,,2024-05-01T00:35:15.670000,True,,2024-05-01_24,2024-05-01,,0.7615885138511658,,,AM
R50D6,,,Detection,2024-05-01T00:38:03.030000,,False,,,,,,,,2024-05-01T00:38:03.030000,True,,2024-05-01_25,2024-05-01,,0.5493046641349792,,,AM
R50D6,,,Detection,2024-05-01T00:38:24.610000,,False,,,,,,,,2024-05-01T00:38:24.610000,True,,2024-05-01_26,2024-05-01,,0.13974449038505554,,,AM
R50D6,,,Detection,2024-05-01T00:44:51,,False,,,,,,,,2024-05-01T00:44:51,True,,2024-05-01_27,2024-05-01,,0.33306601643562317,,,AM
R50D6,,,Detection,2024-05-01T00:51:45.010000,,False,,,,,,,,2024-05-01T00:51:45.010000,True,,2024-05-01_28,2024-05-01,,0.5102853775024414,,,AM
R50D6,,,Detection,2024-05-01T00:53:51.060000,,False,,,,,,,,2024-05-01T00:53:51.060000,True,,2024-05-01_29,2024-05-01,,0.4359312653541565,,,AM
R50D6,,,Detection,2024-05-01T01:02:09.040000,,False,,,,,,,,2024-05-01T01:02:09.040000,True,,2024-05-01_30,2024-05-01,,0.6912969350814819,,,AM
R50D6,,,Detection,2024-05-01T01:05:35,,False,,,,,,,,2024-05-01T01:05:35,True,,2024-05-01_31,2024-05-01,,0.11248631775379181,,,AM
R50D6,,,Detection,2024-05-01T01:08:05.980000,,False,,,,,,,,2024-05-01T01:08:05.980000,True,,2024-05-01_32,2024-05-01,,0.25946369767189026,,,AM
R50D6,,,Detection,2024-05-01T01:18:07.910000,,False,,,,,,,,2024-05-01T01:18:07.910000,True,,2024-05-01_33,2024-05-01,,0.1283676028251648,,,AM
R50D6,,,Detection,2024-05-01T01:20:50.490000,,False,,,,,,,,2024-05-01T01:20:50.490000,True,,2024-05-01_34,2024-05-01,,0.1386244297027588,,,AM
R50D6,,,Detection,2024-05-01T01:26:05,,False,,,,,,,,2024-05-01T01:26:05,True,,2024-05-01_35,2024-05-01,,0.3042033612728119,,,AM
R50D6,,,Detection,2024-05-01T01:28:52.060000,,False,,,,,,,,2024-05-01T01:28:52.060000,True,,2024-05-01_36,2024-05-01,,0.18512892723083496,,,AM
R50D6,,,Detection,2024-05-01T01:28:53.070000,,False,,,,,,,,2024-05-01T01:28:53.070000,True,,2024-05-01_37,2024-05-01,,0.11614274978637695,,,AM
R50D6,,,Detection,2024-05-01T01:31:37.940000,,False,,,,,,,,2024-05-01T01:31:37.940000,True,,2024-05-01_38,2024-05-01,,0.3804342746734619,,,AM
R50D6,,,Detection,2024-05-01T01:34:06.960000,,False,,,,,,,,2024-05-01T01:34:06.960000,True,,2024-05-01_39,2024-05-01,,0.46334320306777954,,,AM
R50D6,,,Detection,2024-05-01T01:36:25.020000,,False,,,,,,,,2024-05-01T01:36:25.020000,True,,2024-05-01_40,2024-05-01,,0.17228305339813232,,,AM
R50D6,,,Detection,2024-05-01T01:41:08,,False,,,,,,,,2024-05-01T01:41:08,True,,2024-05-01_41,2024-05-01,,0.8285689949989319,,,AM
R50D6,,,Detection,2024-05-01T01:42:51.240000,,False,,,,,,,,2024-05-01T01:42:51.240000,True,,2024-05-01_42,2024-05-01,,0.2506876587867737,,,AM
R50D6,,,Detection,2024-05-01T01:48:36.980000,,False,,,,,,,,2024-05-01T01:48:36.980000,True,,2024-05-01_43,2024-05-01,,0.43407142162323,,,AM
R50D6,,,Detection,2024-05-01T01:51:18.010000,,False,,,,,,,,2024-05-01T01:51:18.010000,True,,2024-05-01_44,2024-05-01,,0.6190562844276428,,,AM
R50D6,,,Detection,2024-05-01T01:53:08.040000,,False,,,,,,,,2024-05-01T01:53:08.040000,True,,2024-05-01_45,2024-05-01,,0.2165071666240692,,,AM
R50D6,,,Detection,2024-05-01T02:03:53.690000,,False,,,,,,,,2024-05-01T02:03:53.690000,True,,2024-05-01_46,2024-05-01,,0.38047730922698975,,,AM
R50D6,,,Detection,2024-05-01T02:15:35.960000,,False,,,,,,,,2024-05-01T02:15:35.960000,True,,2024-05-01_47,2024-05-01,,0.14370986819267273,,,AM
R50D6,,,Detection,2024-05-01T02:15:37,,False,,,,,,,,2024-05-01T02:15:37,True,,2024-05-01_48,2024-05-01,,0.3573727011680603,,,AM
R50D6,,,Detection,2024-05-01T02:16:05,,False,,,,,,,,2024-05-01T02:16:05,True,,2024-05-01_49,2024-05-01,,0.1546546071767807,,,AM
R50D6,,,Detection,2024-05-01T02:16:05.980000,,False,,,,,,,,2024-05-01T02:16:05.980000,True,,2024-05-01_50,2024-05-01,,0.2069874405860901,,,AM
R50D6,,,Detection,2024-05-01T02:16:06.970000,,False,,,,,,,,2024-05-01T02:16:06.970000,True,,2024-05-01_51,2024-05-01,,0.1518375426530838,,,AM
R50D6,,,Detection,2024-05-01T02:21:24.250000,,False,,,,,,,,2024-05-01T02:21:24.250000,True,,2024-05-01_52,2024-05-01,,0.6036213636398315,,,AM
R50D6,,,Detection,2024-05-01T02:22:45.870000,,False,,,,,,,,2024-05-01T02:22:45.870000,True,,2024-05-01_53,2024-05-01,,0.6137391924858093,,,AM
R50D6,,,Detection,2024-05-01T02:25:07.930000,,False,,,,,,,,2024-05-01T02:25:07.930000,True,,2024-05-01_54,2024-05-01,,0.19913361966609955,,,AM
R50D6,,,Detection,2024-05-01T02:26:51.530000,,False,,,,,,,,2024-05-01T02:26:51.530000,True,,2024-05-01_55,2024-05-01,,0.15801316499710083,,,AM
R50D6,,,Detection,2024-05-01T02:27:23.270000,,False,,,,,,,,2024-05-01T02:27:23.270000,True,,2024-05-01_56,2024-05-01,,0.14596477150917053,,,AM
R50D6,,,Detection,2024-05-01T02:35:06.810000,,False,,,,,,,,2024-05-01T02:35:06.810000,True,,2024-05-01_57,2024-05-01,,0.10748051106929779,,,AM
R50D6,,,Detection,2024-05-01T02:40:38.030000,,False,,,,,,,,2024-05-01T02:40:38.030000,True,,2024-05-01_58,2024-05-01,,0.7704029679298401,,,AM
R50D6,,,Detection,2024-05-01T02:44:38.090000,,False,,,,,,,,2024-05-01T02:44:38.090000,True,,2024-05-01_59,2024-05-01,,0.5354812145233154,,,AM
R50D6,,,Detection,2024-05-01T02:46:52.100000,,False,,,,,,,,2024-05-01T02:46:52.100000,True,,2024-05-01_60,2024-05-01,,0.679711639881134,,,AM
R50D6,,,Detection,2024-05-01T02:47:50.930000,,False,,,,,,,,2024-05-01T02:47:50.930000,True,,2024-05-01_61,2024-05-01,,0.25355425477027893,,,AM
R50D6,,,Detection,2024-05-01T02:48:23.100000,,False,,,,,,,,2024-05-01T02:48:23.100000,True,,2024-05-01_62,2024-05-01,,0.5091008543968201,,,AM
R50D6,,,Detection,2024-05-01T02:49:43.350000,,False,,,,,,,,2024-05-01T02:49:43.350000,True,,2024-05-01_63,2024-05-01,,0.9049561619758606,,,AM
R50D6,,,Detection,2024-05-01T02:49:43.930000,,False,,,,,,,,,True,,2024-05-01_64,2024-05-01,,,,,AM
R50D6,,,Detection,2024-05-01T02:53:06.950000,,False,,,,,,,,2024-05-01T02:53:06.950000,True,,2024-05-01_65,2024-05-01,,0.22919093072414398,,,AM
R50D6,,,Detection,2024-05-01T03:03:48.420000,,False,,,,,,,,2024-05-01T03:03:48.420000,True,,2024-05-01_66,2024-05-01,,0.15593212842941284,,,AM
R50D6,,,Detection,2024-05-01T03:04:18.950000,,False,,,,,,,,2024-05-01T03:04:18.950000,True,,2024-05-01_67,2024-05-01,,0.10752219706773758,,,AM
R50D6,,,Detection,2024-05-01T03:12:22.240000,,False,,,,,,,,2024-05-01T03:12:22.240000,True,,2024-05-01_68,2024-05-01,,0.43504369258880615,,,AM
R50D6,,,Detection,2024-05-01T03:16:32.610000,,False,,,,,,,,2024-05-01T03:16:32.610000,True,,2024-05-01_69,2024-05-01,,0.4739822447299957,,,AM
R50D6,,,Detection,2024-05-01T03:17:12.710000,,False,,,,,,,,2024-05-01T03:17:12.710000,True,,2024-05-01_70,2024-05-01,,0.26124393939971924,,,AM
R50D6,,,Detection,2024-05-01T03:19:23.030000,,False,,,,,,,,2024-05-01T03:19:23.030000,True,,2024-05-01_71,2024-05-01,,0.5149520635604858,,,AM
R50D6,,,Detection,2024-05-01T03:19:51.610000,,False,,,,,,,,2024-05-01T03:19:51.610000,True,,2024-05-01_72,2024-05-01,,0.24647781252861023,,,AM
R50D6,,,Detection,2024-05-01T03:34:22.050000,,False,,,,,,,,2024-05-01T03:34:22.050000,True,,2024-05-01_73,2024-05-01,,0.138575941324234,,,AM
R50D6,,,Detection,2024-05-01T03:35:05.390000,,False,,,,,,,,2024-05-01T03:35:05.390000,True,,2024-05-01_74,2024-05-01,,0.14754843711853027,,,AM
R50D6,,,Detection,2024-05-01T03:37:26.300000,,False,,,,,,,,2024-05-01T03:37:26.300000,True,,2024-05-01_75,2024-05-01,,0.37328222393989563,,,AM
R50D6,,,Detection,2024-05-01T04:01:50.230000,,False,,,,,,,,2024-05-01T04:01:50.230000,True,,2024-05-01_76,2024-05-01,,0.41756853461265564,,,AM
R50D6,,,Detection,2024-05-01T04:02:38.050000,,False,,,,,,,,2024-05-01T04:02:38.050000,True,,2024-05-01_77,2024-05-01,,0.13097986578941345,,,AM
R50D6,,,Detection,2024-05-01T04:03:30.700000,,False,,,,,,,,2024-05-01T04:03:30.700000,True,,2024-05-01_78,2024-05-01,,0.7909428477287292,,,AM
R50D6,,,Detection,2024-05-01T04:05:06.970000,,False,,,,,,,,2024-05-01T04:05:06.970000,True,,2024-05-01_79,2024-05-01,,0.13118870556354523,,,AM
R50D6,,,Detection,2024-05-01T04:10:25.120000,,False,,,,,,,,2024-05-01T04:10:25.120000,True,,2024-05-01_80,2024-05-01,,0.31298598647117615,,,AM
R50D6,,,Detection,2024-05-01T04:37:24.010000,,False,,,,,,,,2024-05-01T04:37:24.010000,True,,2024-05-01_81,2024-05-01,,0.8864268064498901,,,AM
R50D6,,,Detection,2024-05-01T04:38:22.150000,,False,,,,,,,,2024-05-01T04:38:22.150000,True,,2024-05-01_82,2024-05-01,,0.7561787366867065,,,AM
R50D6,,,Detection,2024-05-01T04:41:05.980000,,False,,,,,,,,2024-05-01T04:41:05.980000,True,,2024-05-01_83,2024-05-01,,0.4678671956062317,,,AM
R50D6,,,Detection,2024-05-01T04:41:06.900000,,False,,,,,,,,2024-05-01T04:41:06.900000,True,,2024-05-01_84,2024-05-01,,0.29368311166763306,,,AM
R50D6,,,Detection,2024-05-01T04:41:27.750000,,False,,,,,,,,2024-05-01T04:41:27.750000,True,,2024-05-01_85,2024-05-01,,0.11612114310264587,,,AM
R50D6,,,Detection,2024-05-01T04:46:37.970000,,False,,,,,,,,2024-05-01T04:46:37.970000,True,,2024-05-01_86,2024-05-01,,0.28793472051620483,,,AM
R50D6,,,Detection,2024-05-01T04:46:45.760000,,False,,,,,,,,2024-05-01T04:46:45.760000,True,,2024-05-01_87,2024-05-01,,0.3516455590724945,,,AM
R50D6,,,Detection,2024-05-01T04:52:35.020000,,False,,,,,,,,2024-05-01T04:52:35.020000,True,,2024-05-01_88,2024-05-01,,0.8634567260742188,,,AM
R50D6,,,Detection,2024-05-01T04:52:54.610000,,False,,,,,,,,2024-05-01T04:52:54.610000,True,,2024-05-01_89,2024-05-01,,0.1372116357088089,,,AM
R50D6,,,Detection,2024-05-01T04:53:24,,False,,,,,,,,2024-05-01T04:53:24,True,,2024-05-01_90,2024-05-01,,0.16600124537944794,,,AM
R50D6,,,Detection,2024-05-01T04:56:27.180000,,False,,,,,,,,2024-05-01T04:56:27.180000,True,,2024-05-01_91,2024-05-01,,0.13847678899765015,,,AM
R50D6,,,Detection,2024-05-01T04:59:53.100000,,False,,,,,,,,2024-05-01T04:59:53.100000,True,,2024-05-01_92,2024-05-01,,0.5591712594032288,,,AM
R50D6,,,Detection,2024-05-01T05:07:07,,False,,,,,,,,2024-05-01T05:07:07,True,,2024-05-01_93,2024-05-01,,0.8717772960662842,,,AM
R50D6,,,Detection,2024-05-01T05:07:36,,False,,,,,,,,2024-05-01T05:07:36,True,,2024-05-01_94,2024-05-01,,0.6073050498962402,,,AM
R50D6,,,Detection,2024-05-01T05:11:08,,False,,,,,,,,2024-05-01T05:11:08,True,,2024-05-01_95,2024-05-01,,0.7952734231948853,,,AM
R50D6,,,Detection,2024-05-01T05:15:37.750000,,False,,,,,,,,2024-05-01T05:15:37.750000,True,,2024-05-01_96,2024-05-01,,0.44184941053390503,,,AM
R50D6,,,Detection,2024-05-01T05:17:07.030000,,False,,,,,,,,2024-05-01T05:17:07.030000,True,,2024-05-01_97,2024-05-01,,0.14611008763313293,,,AM
R50D6,,,Detection,2024-05-01T05:20:39.870000,,False,,,,,,,,2024-05-01T05:20:39.870000,True,,2024-05-01_98,2024-05-01,,0.6534293293952942,,,AM
R50D6,,,Detection,2024-05-01T05:26:05.780000,,False,,,,,,,,2024-05-01T05:26:05.780000,True,,2024-05-01_99,2024-05-01,,0.3458307981491089,,,AM
R50D6,,,Detection,2024-05-01T05:30:01,,False,,,,,,,,2024-05-01T05:30:01,True,,2024-05-01_100,2024-05-01,,0.26501959562301636,,,AM
R50D6,,,Detection,2024-05-01T05:30:23.860000,,False,,,,,,,,2024-05-01T05:30:23.860000,True,,2024-05-01_101,2024-05-01,,0.1295718401670456,,,AM
R50D6,,,Detection,2024-05-01T05:30:25.720000,,False,,,,,,,,2024-05-01T05:30:25.720000,True,,2024-05-01_102,2024-05-01,,0.1334691047668457,,,AM
R50D6,,,Detection,2024-05-01T05:31:27.500000,,False,,,,,,,,2024-05-01T05:31:27.500000,True,,2024-05-01_103,2024-05-01,,0.5203734636306763,,,AM
R50D6,,,Detection,2024-05-01T05:32:22.940000,,False,,,,,,,,2024-05-01T05:32:22.940000,True,,2024-05-01_104,2024-05-01,,0.6718277931213379,,,AM
R50D6,,,Detection,2024-05-01T05:32:48.880000,,False,,,,,,,,2024-05-01T05:32:48.880000,True,,2024-05-01_105,2024-05-01,,0.3863338232040405,,,AM
R50D6,,,Detection,2024-05-01T05:34:05.980000,,False,,,,,,,,2024-05-01T05:34:05.980000,True,,2024-05-01_106,2024-05-01,,0.4531140923500061,,,AM
R50D6,,,Detection,2024-05-01T05:34:19.260000,,False,,,,,,,,2024-05-01T05:34:19.260000,True,,2024-05-01_107,2024-05-01,,0.23192138969898224,,,AM
R50D6,,,Detection,2024-05-01T05:36:21.130000,,False,,,,,,,,2024-05-01T05:36:21.130000,True,,2024-05-01_108,2024-05-01,,0.11864542961120605,,,AM
R50D6,,,Detection,2024-05-01T05:40:59.760000,,False,,,,,,,,2024-05-01T05:40:59.760000,True,,2024-05-01_109,2024-05-01,,0.7158675789833069,,,AM
R50D6,,,Detection,2024-05-01T05:41:12.100000,,False,,,,,,,,2024-05-01T05:41:12.100000,True,,2024-05-01_110,2024-05-01,,0.39361733198165894,,,AM
R50D6,,,Detection,2024-05-01T05:42:17.010000,,False,,,,,,,,2024-05-01T05:42:17.010000,True,,2024-05-01_111,2024-05-01,,0.1519199162721634,,,AM
R50D6,,,Detection,2024-05-01T05:42:56.710000,,False,,,,,,,,2024-05-01T05:42:56.710000,True,,2024-05-01_112,2024-05-01,,0.22251619398593903,,,AM
R50D6,,,Detection,2024-05-01T05:43:35.970000,,False,,,,,,,,2024-05-01T05:43:35.970000,True,,2024-05-01_113,2024-05-01,,0.46930304169654846,,,AM
R50D6,,,Detection,2024-05-01T05:46:51,,False,,,,,,,,2024-05-01T05:46:51,True,,2024-05-01_114,2024-05-01,,0.12325811386108398,,,AM
R50D6,,,Detection,2024-05-01T05:52:09.350000,,False,,,,,,,,2024-05-01T05:52:09.350000,True,,2024-05-01_115,2024-05-01,,0.7940598726272583,,,AM
R50D6,,,Detection,2024-05-01T05:52:38.970000,,False,,,,,,,,2024-05-01T05:52:38.970000,True,,2024-05-01_116,2024-05-01,,0.24326403439044952,,,AM
R50D6,,,Detection,2024-05-01T05:52:39.960000,,False,,,,,,,,2024-05-01T05:52:39.960000,True,,2024-05-01_117,2024-05-01,,0.10230374336242676,,,AM
R50D6,,,Detection,2024-05-01T05:56:23.190000,,False,,,,,,,,2024-05-01T05:56:23.190000,True,,2024-05-01_118,2024-05-01,,0.6555083990097046,,,AM
R50D6,,,Detection,2024-05-01T05:57:08.840000,,False,,,,,,,,2024-05-01T05:57:08.840000,True,,2024-05-01_119,2024-05-01,,0.6465598344802856,,,AM
R50D6,,,Detection,2024-05-01T05:58:04.940000,,False,,,,,,,,2024-05-01T05:58:04.940000,True,,2024-05-01_120,2024-05-01,,0.820469081401825,,,AM
R50D6,,,Detection,2024-05-01T06:00:38.010000,,False,,,,,,,,2024-05-01T06:00:38.010000,True,,2024-05-01_121,2024-05-01,,0.32959824800491333,,,AM
R50D6,,,Detection,2024-05-01T06:00:38.980000,,False,,,,,,,,2024-05-01T06:00:38.980000,True,,2024-05-01_122,2024-05-01,,0.2121652364730835,,,AM
R50D6,,,Detection,2024-05-01T06:01:13.990000,,False,,,,,,,,2024-05-01T06:01:13.990000,True,,2024-05-01_123,2024-05-01,,0.1436825394630432,,,AM
R50D6,,,Detection,2024-05-01T06:02:49.020000,,False,,,,,,,,2024-05-01T06:02:49.020000,True,,2024-05-01_124,2024-05-01,,0.3904713988304138,,,AM
R50D6,,,Detection,2024-05-01T06:12:22.050000,,False,,,,,,,,2024-05-01T06:12:22.050000,True,,2024-05-01_125,2024-05-01,,0.14237573742866516,,,AM
R50D6,,,Detection,2024-05-01T06:12:53.240000,,False,,,,,,,,2024-05-01T06:12:53.240000,True,,2024-05-01_126,2024-05-01,,0.5871597528457642,,,AM
R50D6,,,Detection,2024-05-01T06:13:24.230000,,False,,,,,,,,2024-05-01T06:13:24.230000,True,,2024-05-01_127,2024-05-01,,0.5165891647338867,,,AM
R50D6,,,Detection,2024-05-01T06:16:25.280000,,False,,,,,,,,2024-05-01T06:16:25.280000,True,,2024-05-01_128,2024-05-01,,0.14892663061618805,,,AM
R50D6,,,Detection,2024-05-01T06:22:21.990000,,False,,,,,,,,2024-05-01T06:22:21.990000,True,,2024-05-01_129,2024-05-01,,0.2156338095664978,,,AM
R50D6,,,Detection,2024-05-01T06:22:51.810000,,False,,,,,,,,2024-05-01T06:22:51.810000,True,,2024-05-01_130,2024-05-01,,0.1758217215538025,,,AM
R50D6,,,Detection,2024-05-01T06:23:36.990000,,False,,,,,,,,2024-05-01T06:23:36.990000,True,,2024-05-01_131,2024-05-01,,0.291703999042511,,,AM
R50D6,,,Detection,2024-05-01T06:23:38.010000,,False,,,,,,,,2024-05-01T06:23:38.010000,True,,2024-05-01_132,2024-05-01,,0.2925800085067749,,,AM
R50D6,,,Detection,2024-05-01T06:25:06.010000,,False,,,,,,,,2024-05-01T06:25:06.010000,True,,2024-05-01_133,2024-05-01,,0.8727868795394897,,,AM
R50D6,,,Detection,2024-05-01T06:32:21.020000,,False,,,,,,,,2024-05-01T06:32:21.020000,True,,2024-05-01_134,2024-05-01,,0.507232666015625,,,AM
R50D6,,,Detection,2024-05-01T06:34:35.970000,,False,,,,,,,,2024-05-01T06:34:35.970000,True,,2024-05-01_135,2024-05-01,,0.10028204321861267,,,AM
R50D6,,,Detection,2024-05-01T06:49:54.210000,,False,,,,,,,,2024-05-01T06:49:54.210000,True,,2024-05-01_136,2024-05-01,,0.23330919444561005,,,AM
R50D6,,,Detection,2024-05-01T07:03:36.080000,,False,,,,,,,,2024-05-01T07:03:36.080000,True,,2024-05-01_137,2024-05-01,,0.22060981392860413,,,AM
R50D6,,,Detection,2024-05-01T07:04:27.220000,,False,,,,,,,,2024-05-01T07:04:27.220000,True,,2024-05-01_138,2024-05-01,,0.228020578622818,,,AM
R50D6,,,Detection,2024-05-01T07:05:11.850000,,False,,,,,,,,2024-05-01T07:05:11.850000,True,,2024-05-01_139,2024-05-01,,0.44163697957992554,,,AM
R50D6,,,Detection,2024-05-01T07:05:42.780000,,False,,,,,,,,2024-05-01T07:05:42.780000,True,,2024-05-01_140,2024-05-01,,0.141776904463768,,,AM
R50D6,,,Detection,2024-05-01T07:07:21.800000,,False,,,,,,,,2024-05-01T07:07:21.800000,True,,2024-05-01_141,2024-05-01,,0.481766015291214,,,AM
R50D6,,,Detection,2024-05-01T07:08:51.320000,,False,,,,,,,,2024-05-01T07:08:51.320000,True,,2024-05-01_142,2024-05-01,,0.3482772707939148,,,AM
R50D6,,,Detection,2024-05-01T07:13:00.770000,,False,,,,,,,,2024-05-01T07:13:00.770000,True,,2024-05-01_143,2024-05-01,,0.5713943243026733,,,AM
R50D6,,,Detection,2024-05-01T07:13:35.030000,,False,,,,,,,,2024-05-01T07:13:35.030000,True,,2024-05-01_144,2024-05-01,,0.21653269231319427,,,AM
R50D6,,,Detection,2024-05-01T07:24:22.050000,,False,,,,,,,,2024-05-01T07:24:22.050000,True,,2024-05-01_145,2024-05-01,,0.3484812080860138,,,AM
R50D6,,,Detection,2024-05-01T07:26:51.220000,,False,,,,,,,,2024-05-01T07:26:51.220000,True,,2024-05-01_146,2024-05-01,,0.39545029401779175,,,AM
R50D6,,,Detection,2024-05-01T07:31:36.830000,,False,,,,,,,,2024-05-01T07:31:36.830000,True,,2024-05-01_147,2024-05-01,,0.17046241462230682,,,AM
R50D6,,,Detection,2024-05-01T07:33:05.960000,,False,,,,,,,,2024-05-01T07:33:05.960000,True,,2024-05-01_148,2024-05-01,,0.19663256406784058,,,AM
R50D6,,,Detection,2024-05-01T07:36:21.160000,,False,,,,,,,,2024-05-01T07:36:21.160000,True,,2024-05-01_149,2024-05-01,,0.21637819707393646,,,AM
R50D6,,,Detection,2024-05-01T07:38:42.660000,,False,,,,,,,,2024-05-01T07:38:42.660000,True,,2024-05-01_150,2024-05-01,,0.10372438281774521,,,AM
R50D6,,,Detection,2024-05-01T07:55:36.010000,,False,,,,,,,,2024-05-01T07:55:36.010000,True,,2024-05-01_151,2024-05-01,,0.8376124501228333,,,AM
R50D6,,,Detection,2024-05-01T07:56:51.180000,,False,,,,,,,,2024-05-01T07:56:51.180000,True,,2024-05-01_152,2024-05-01,,0.5622806549072266,,,AM
R50D6,,,Detection,2024-05-01T07:57:22.030000,,False,,,,,,,,2024-05-01T07:57:22.030000,True,,2024-05-01_153,2024-05-01,,0.19084802269935608,,,AM
R50D6,,,Detection,2024-05-01T08:04:12.690000,,False,,,,,,,,2024-05-01T08:04:12.690000,True,,2024-05-01_154,2024-05-01,,0.14156337082386017,,,AM
R50D6,,,Detection,2024-05-01T08:07:07.020000,,False,,,,,,,,2024-05-01T08:07:07.020000,True,,2024-05-01_155,2024-05-01,,0.7966228723526001,,,AM
R50D6,,,Detection,2024-05-01T08:07:24.170000,,False,,,,,,,,2024-05-01T08:07:24.170000,True,,2024-05-01_156,2024-05-01,,0.1554621458053589,,,AM
