detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-05-01T05:15:37.750000,,,,,,,,AM,,,0.441849410533905,2024-05-01_96,False,2024-05-01T05:15:37.750000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:17:07.030000,,,,,,,,AM,,,0.1461100876331329,2024-05-01_97,False,2024-05-01T05:17:07.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:20:39.870000,,,,,,,,AM,,,0.6534293293952942,2024-05-01_98,False,2024-05-01T05:20:39.870000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:26:05.780000,,,,,,,,AM,,,0.3458307981491089,2024-05-01_99,False,2024-05-01T05:26:05.780000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:30:01,,,,,,,,AM,,,0.2650195956230163,2024-05-01_100,False,2024-05-01T05:30:01,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:30:23.860000,,,,,,,,AM,,,0.1295718401670456,2024-05-01_101,False,2024-05-01T05:30:23.860000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:30:25.720000,,,,,,,,AM,,,0.1334691047668457,2024-05-01_102,False,2024-05-01T05:30:25.720000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:31:27.500000,,,,,,,,AM,,,0.5203734636306763,2024-05-01_103,False,2024-05-01T05:31:27.500000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:32:22.940000,,,,,,,,AM,,,0.6718277931213379,2024-05-01_104,False,2024-05-01T05:32:22.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:32:48.880000,,,,,,,,AM,,,0.3863338232040405,2024-05-01_105,False,2024-05-01T05:32:48.880000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:34:05.980000,,,,,,,,AM,,,0.4531140923500061,2024-05-01_106,False,2024-05-01T05:34:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:34:19.260000,,,,,,,,AM,,,0.2319213896989822,2024-05-01_107,False,2024-05-01T05:34:19.260000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:36:21.130000,,,,,,,,AM,,,0.118645429611206,2024-05-01_108,False,2024-05-01T05:36:21.130000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:40:59.760000,,,,,,,,AM,,,0.7158675789833069,2024-05-01_109,False,2024-05-01T05:40:59.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:41:12.100000,,,,,,,,AM,,,0.3936173319816589,2024-05-01_110,False,2024-05-01T05:41:12.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:42:17.010000,,,,,,,,AM,,,0.1519199162721634,2024-05-01_111,False,2024-05-01T05:42:17.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:42:56.710000,,,,,,,,AM,,,0.222516193985939,2024-05-01_112,False,2024-05-01T05:42:56.710000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:43:35.970000,,,,,,,,AM,,,0.4693030416965484,2024-05-01_113,False,2024-05-01T05:43:35.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:46:51,,,,,,,,AM,,,0.1232581138610839,2024-05-01_114,False,2024-05-01T05:46:51,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:52:09.350000,,,,,,,,AM,,,0.7940598726272583,2024-05-01_115,False,2024-05-01T05:52:09.350000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:52:38.970000,,,,,,,,AM,,,0.2432640343904495,2024-05-01_116,False,2024-05-01T05:52:38.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:52:39.960000,,,,,,,,AM,,,0.1023037433624267,2024-05-01_117,False,2024-05-01T05:52:39.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:56:23.190000,,,,,,,,AM,,,0.6555083990097046,2024-05-01_118,False,2024-05-01T05:56:23.190000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:57:08.840000,,,,,,,,AM,,,0.6465598344802856,2024-05-01_119,False,2024-05-01T05:57:08.840000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:58:04.940000,,,,,,,,AM,,,0.820469081401825,2024-05-01_120,False,2024-05-01T05:58:04.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:00:38.010000,,,,,,,,AM,,,0.3295982480049133,2024-05-01_121,False,2024-05-01T06:00:38.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:00:38.980000,,,,,,,,AM,,,0.2121652364730835,2024-05-01_122,False,2024-05-01T06:00:38.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:01:13.990000,,,,,,,,AM,,,0.1436825394630432,2024-05-01_123,False,2024-05-01T06:01:13.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:02:49.020000,,,,,,,,AM,,,0.3904713988304138,2024-05-01_124,False,2024-05-01T06:02:49.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:12:22.050000,,,,,,,,AM,,,0.1423757374286651,2024-05-01_125,False,2024-05-01T06:12:22.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:12:53.240000,,,,,,,,AM,,,0.5871597528457642,2024-05-01_126,False,2024-05-01T06:12:53.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:13:24.230000,,,,,,,,AM,,,0.5165891647338867,2024-05-01_127,False,2024-05-01T06:13:24.230000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:16:25.280000,,,,,,,,AM,,,0.148926630616188,2024-05-01_128,False,2024-05-01T06:16:25.280000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:22:21.990000,,,,,,,,AM,,,0.2156338095664978,2024-05-01_129,False,2024-05-01T06:22:21.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:22:51.810000,,,,,,,,AM,,,0.1758217215538025,2024-05-01_130,False,2024-05-01T06:22:51.810000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:23:36.990000,,,,,,,,AM,,,0.291703999042511,2024-05-01_131,False,2024-05-01T06:23:36.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:23:38.010000,,,,,,,,AM,,,0.2925800085067749,2024-05-01_132,False,2024-05-01T06:23:38.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:25:06.010000,,,,,,,,AM,,,0.8727868795394897,2024-05-01_133,False,2024-05-01T06:25:06.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:32:21.020000,,,,,,,,AM,,,0.507232666015625,2024-05-01_134,False,2024-05-01T06:32:21.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:34:35.970000,,,,,,,,AM,,,0.1002820432186126,2024-05-01_135,False,2024-05-01T06:34:35.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T06:49:54.210000,,,,,,,,AM,,,0.23330919444561,2024-05-01_136,False,2024-05-01T06:49:54.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:03:36.080000,,,,,,,,AM,,,0.2206098139286041,2024-05-01_137,False,2024-05-01T07:03:36.080000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:04:27.220000,,,,,,,,AM,,,0.228020578622818,2024-05-01_138,False,2024-05-01T07:04:27.220000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:05:11.850000,,,,,,,,AM,,,0.4416369795799255,2024-05-01_139,False,2024-05-01T07:05:11.850000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:05:42.780000,,,,,,,,AM,,,0.141776904463768,2024-05-01_140,False,2024-05-01T07:05:42.780000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:07:21.800000,,,,,,,,AM,,,0.481766015291214,2024-05-01_141,False,2024-05-01T07:07:21.800000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:08:51.320000,,,,,,,,AM,,,0.3482772707939148,2024-05-01_142,False,2024-05-01T07:08:51.320000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:13:00.770000,,,,,,,,AM,,,0.5713943243026733,2024-05-01_143,False,2024-05-01T07:13:00.770000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:13:35.030000,,,,,,,,AM,,,0.2165326923131942,2024-05-01_144,False,2024-05-01T07:13:35.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:24:22.050000,,,,,,,,AM,,,0.3484812080860138,2024-05-01_145,False,2024-05-01T07:24:22.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:26:51.220000,,,,,,,,AM,,,0.3954502940177917,2024-05-01_146,False,2024-05-01T07:26:51.220000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:31:36.830000,,,,,,,,AM,,,0.1704624146223068,2024-05-01_147,False,2024-05-01T07:31:36.830000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:33:05.960000,,,,,,,,AM,,,0.1966325640678405,2024-05-01_148,False,2024-05-01T07:33:05.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:36:21.160000,,,,,,,,AM,,,0.2163781970739364,2024-05-01_149,False,2024-05-01T07:36:21.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:38:42.660000,,,,,,,,AM,,,0.1037243828177452,2024-05-01_150,False,2024-05-01T07:38:42.660000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:55:36.010000,,,,,,,,AM,,,0.8376124501228333,2024-05-01_151,False,2024-05-01T07:55:36.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:56:51.180000,,,,,,,,AM,,,0.5622806549072266,2024-05-01_152,False,2024-05-01T07:56:51.180000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T07:57:22.030000,,,,,,,,AM,,,0.190848022699356,2024-05-01_153,False,2024-05-01T07:57:22.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:04:12.690000,,,,,,,,AM,,,0.1415633708238601,2024-05-01_154,False,2024-05-01T08:04:12.690000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:07:07.020000,,,,,,,,AM,,,0.7966228723526001,2024-05-01_155,False,2024-05-01T08:07:07.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T08:07:24.170000,,,,,,,,AM,,,0.1554621458053589,2024-05-01_156,False,2024-05-01T08:07:24.170000,,Detection,,,,R50D6,2024-05-01,
