s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,Detection,,,,False,,,2024-08-26_11,AM,2024-08-26,,True,,,2024-08-25T23:59:08.660000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:00:10.630000,False,,,2024-08-26_12,AM,2024-08-26,0.2384006083011627,True,,,2024-08-26T00:00:10.630000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:02:20.950000,False,,,2024-08-26_13,AM,2024-08-26,0.7592448592185974,True,,,2024-08-26T00:02:20.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:02:48.390000,False,,,2024-08-26_14,AM,2024-08-26,0.145568698644638,True,,,2024-08-26T00:02:48.390000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:05:13.380000,False,,,2024-08-26_15,AM,2024-08-26,0.2744355201721191,True,,,2024-08-26T00:05:13.380000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:07:35.690000,False,,,2024-08-26_16,AM,2024-08-26,0.5220783352851868,True,,,2024-08-26T00:07:35.690000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:08:11.990000,False,,,2024-08-26_17,AM,2024-08-26,0.7711794972419739,True,,,2024-08-26T00:08:11.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:08:51.930000,False,,,2024-08-26_18,AM,2024-08-26,0.425462007522583,True,,,2024-08-26T00:08:51.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:09:35,False,,,2024-08-26_19,AM,2024-08-26,0.1252672970294952,True,,,2024-08-26T00:09:35,,,,,R50D6,,
,,Detection,,,2024-08-26T00:11:08.930000,False,,,2024-08-26_20,AM,2024-08-26,0.7280424237251282,True,,,2024-08-26T00:11:08.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:16:26.600000,False,,,2024-08-26_21,AM,2024-08-26,0.2192502468824386,True,,,2024-08-26T00:16:26.600000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:16:49.930000,False,,,2024-08-26_22,AM,2024-08-26,0.1589328348636627,True,,,2024-08-26T00:16:49.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:16:55.890000,False,,,2024-08-26_23,AM,2024-08-26,0.1054375618696212,True,,,2024-08-26T00:16:55.890000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:19:45.600000,False,,,2024-08-26_24,AM,2024-08-26,0.2126385122537613,True,,,2024-08-26T00:19:45.600000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:20:37.980000,False,,,2024-08-26_25,AM,2024-08-26,0.47862708568573,True,,,2024-08-26T00:20:37.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:21:50.970000,False,,,2024-08-26_26,AM,2024-08-26,0.4696548283100128,True,,,2024-08-26T00:21:50.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:24:26.860000,False,,,2024-08-26_27,AM,2024-08-26,0.5521451234817505,True,,,2024-08-26T00:24:26.860000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:25:08.480000,False,,,2024-08-26_28,AM,2024-08-26,0.3891051709651947,True,,,2024-08-26T00:25:08.480000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:25:40.450000,False,,,2024-08-26_29,AM,2024-08-26,0.10648874938488,True,,,2024-08-26T00:25:40.450000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:28:53.010000,False,,,2024-08-26_30,AM,2024-08-26,0.6885210871696472,True,,,2024-08-26T00:28:53.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:29:40.830000,False,,,2024-08-26_31,AM,2024-08-26,0.1087243929505348,True,,,2024-08-26T00:29:40.830000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:31:49.870000,False,,,2024-08-26_32,AM,2024-08-26,0.2612078487873077,True,,,2024-08-26T00:31:49.870000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:33:30.460000,False,,,2024-08-26_33,AM,2024-08-26,0.1614625602960586,True,,,2024-08-26T00:33:30.460000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:33:42.970000,False,,,2024-08-26_34,AM,2024-08-26,0.4302980601787567,True,,,2024-08-26T00:33:42.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:36:46.440000,False,,,2024-08-26_35,AM,2024-08-26,0.4171213805675506,True,,,2024-08-26T00:36:46.440000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:37:23.300000,False,,,2024-08-26_36,AM,2024-08-26,0.3609364628791809,True,,,2024-08-26T00:37:23.300000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:40:06.020000,False,,,2024-08-26_37,AM,2024-08-26,0.1222718358039856,True,,,2024-08-26T00:40:06.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:40:06.980000,False,,,2024-08-26_38,AM,2024-08-26,0.2229165881872177,True,,,2024-08-26T00:40:06.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:40:38.040000,False,,,2024-08-26_39,AM,2024-08-26,0.6677935719490051,True,,,2024-08-26T00:40:38.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:41:21.290000,False,,,2024-08-26_40,AM,2024-08-26,0.1392824500799179,True,,,2024-08-26T00:41:21.290000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:42:10.800000,False,,,2024-08-26_41,AM,2024-08-26,0.1011730581521987,True,,,2024-08-26T00:42:10.800000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:42:28.030000,False,,,2024-08-26_42,AM,2024-08-26,0.1399848461151123,True,,,2024-08-26T00:42:28.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:44:20.050000,False,,,2024-08-26_43,AM,2024-08-26,0.6288111805915833,True,,,2024-08-26T00:44:20.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:47:29.020000,False,,,2024-08-26_44,AM,2024-08-26,0.3779391050338745,True,,,2024-08-26T00:47:29.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:47:53.780000,False,,,2024-08-26_45,AM,2024-08-26,0.1874139159917831,True,,,2024-08-26T00:47:53.780000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:49:05,False,,,2024-08-26_46,AM,2024-08-26,0.1333895027637481,True,,,2024-08-26T00:49:05,,,,,R50D6,,
,,Detection,,,2024-08-26T00:49:05.990000,False,,,2024-08-26_47,AM,2024-08-26,0.3141879737377167,True,,,2024-08-26T00:49:05.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:49:06.980000,False,,,2024-08-26_48,AM,2024-08-26,0.1548666208982467,True,,,2024-08-26T00:49:06.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:49:38.990000,False,,,2024-08-26_49,AM,2024-08-26,0.4472953677177429,True,,,2024-08-26T00:49:38.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:51:06.230000,False,,,2024-08-26_50,AM,2024-08-26,0.1797235757112503,True,,,2024-08-26T00:51:06.230000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:53:52.970000,False,,,2024-08-26_51,AM,2024-08-26,0.4306548535823822,True,,,2024-08-26T00:53:52.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:54:10.500000,False,,,2024-08-26_52,AM,2024-08-26,0.6393464803695679,True,,,2024-08-26T00:54:10.500000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:56:12.490000,False,,,2024-08-26_53,AM,2024-08-26,0.2693049907684326,True,,,2024-08-26T00:56:12.490000,,,,,R50D6,,
,,Detection,,,2024-08-26T00:56:46,False,,,2024-08-26_54,AM,2024-08-26,0.3708873391151428,True,,,2024-08-26T00:56:46,,,,,R50D6,,
,,Detection,,,2024-08-26T00:59:06.010000,False,,,2024-08-26_55,AM,2024-08-26,0.6166002750396729,True,,,2024-08-26T00:59:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:00:53.050000,False,,,2024-08-26_56,AM,2024-08-26,0.8447166085243225,True,,,2024-08-26T01:00:53.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:01:54.010000,False,,,2024-08-26_57,AM,2024-08-26,0.7240010499954224,True,,,2024-08-26T01:01:54.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:02:15.650000,False,,,2024-08-26_58,AM,2024-08-26,0.5845640301704407,True,,,2024-08-26T01:02:15.650000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:06:39,False,,,2024-08-26_59,AM,2024-08-26,0.4442730247974396,True,,,2024-08-26T01:06:39,,,,,R50D6,,
,,Detection,,,2024-08-26T01:06:40,False,,,2024-08-26_60,AM,2024-08-26,0.5644946694374084,True,,,2024-08-26T01:06:40,,,,,R50D6,,
,,Detection,,,2024-08-26T01:10:19.910000,False,,,2024-08-26_61,AM,2024-08-26,0.1077001616358757,True,,,2024-08-26T01:10:19.910000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:17:22,False,,,2024-08-26_62,AM,2024-08-26,0.1349363327026367,True,,,2024-08-26T01:17:22,,,,,R50D6,,
,,Detection,,,2024-08-26T01:19:35,False,,,2024-08-26_63,AM,2024-08-26,0.1948861330747604,True,,,2024-08-26T01:19:35,,,,,R50D6,,
,,Detection,,,2024-08-26T01:21:55.650000,False,,,2024-08-26_64,AM,2024-08-26,0.1353978365659713,True,,,2024-08-26T01:21:55.650000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:22:11.010000,False,,,2024-08-26_65,AM,2024-08-26,0.1010171920061111,True,,,2024-08-26T01:22:11.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:24:08.020000,False,,,2024-08-26_66,AM,2024-08-26,0.7490847706794739,True,,,2024-08-26T01:24:08.020000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-26_67,AM,2024-08-26,,True,,,2024-08-26T01:24:08.870000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:27:49.750000,False,,,2024-08-26_68,AM,2024-08-26,0.1899894475936889,True,,,2024-08-26T01:27:49.750000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:29:26.910000,False,,,2024-08-26_69,AM,2024-08-26,0.9110275506973268,True,,,2024-08-26T01:29:26.910000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:30:10.150000,False,,,2024-08-26_70,AM,2024-08-26,0.3991246819496155,True,,,2024-08-26T01:30:10.150000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:31:50.930000,False,,,2024-08-26_71,AM,2024-08-26,0.1763464361429214,True,,,2024-08-26T01:31:50.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:32:05,False,,,2024-08-26_72,AM,2024-08-26,0.3795981705188751,True,,,2024-08-26T01:32:05,,,,,R50D6,,
,,Detection,,,2024-08-26T01:32:06,False,,,2024-08-26_73,AM,2024-08-26,0.2736110687255859,True,,,2024-08-26T01:32:06,,,,,R50D6,,
,,Detection,,,2024-08-26T01:35:51.940000,False,,,2024-08-26_74,AM,2024-08-26,0.7050829529762268,True,,,2024-08-26T01:35:51.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:36:23.710000,False,,,2024-08-26_75,AM,2024-08-26,0.1467492133378982,True,,,2024-08-26T01:36:23.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:37:23.110000,False,,,2024-08-26_76,AM,2024-08-26,0.5931823253631592,True,,,2024-08-26T01:37:23.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:37:35.060000,False,,,2024-08-26_77,AM,2024-08-26,0.5438112616539001,True,,,2024-08-26T01:37:35.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:39:23.060000,False,,,2024-08-26_78,AM,2024-08-26,0.1703769564628601,True,,,2024-08-26T01:39:23.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:40:28.370000,False,,,2024-08-26_79,AM,2024-08-26,0.3875250816345215,True,,,2024-08-26T01:40:28.370000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:40:48.020000,False,,,2024-08-26_80,AM,2024-08-26,0.2712587118148803,True,,,2024-08-26T01:40:48.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:47:15.860000,False,,,2024-08-26_81,AM,2024-08-26,0.3276574909687042,True,,,2024-08-26T01:47:15.860000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:47:40.570000,False,,,2024-08-26_82,AM,2024-08-26,0.1410153061151504,True,,,2024-08-26T01:47:40.570000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:50:07.990000,False,,,2024-08-26_83,AM,2024-08-26,0.2707947492599487,True,,,2024-08-26T01:50:07.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:50:51.110000,False,,,2024-08-26_84,AM,2024-08-26,0.6627974510192871,True,,,2024-08-26T01:50:51.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:51:27.640000,False,,,2024-08-26_85,AM,2024-08-26,0.512191891670227,True,,,2024-08-26T01:51:27.640000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:56:42.140000,False,,,2024-08-26_86,AM,2024-08-26,0.5739668011665344,True,,,2024-08-26T01:56:42.140000,,,,,R50D6,,
,,Detection,,,2024-08-26T01:57:22.610000,False,,,2024-08-26_87,AM,2024-08-26,0.1326668560504913,True,,,2024-08-26T01:57:22.610000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:01:53.510000,False,,,2024-08-26_88,AM,2024-08-26,0.27565398812294,True,,,2024-08-26T02:01:53.510000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:02:19.940000,False,,,2024-08-26_89,AM,2024-08-26,0.1403437405824661,True,,,2024-08-26T02:02:19.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:04:22.990000,False,,,2024-08-26_90,AM,2024-08-26,0.7602558135986328,True,,,2024-08-26T02:04:22.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:05:38.970000,False,,,2024-08-26_91,AM,2024-08-26,0.1240711137652397,True,,,2024-08-26T02:05:38.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:05:39.980000,False,,,2024-08-26_92,AM,2024-08-26,0.3012789487838745,True,,,2024-08-26T02:05:39.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:06:16.830000,False,,,2024-08-26_93,AM,2024-08-26,0.1272469609975814,True,,,2024-08-26T02:06:16.830000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:07:18.770000,False,,,2024-08-26_94,AM,2024-08-26,0.676720917224884,True,,,2024-08-26T02:07:18.770000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:07:45.840000,False,,,2024-08-26_95,AM,2024-08-26,0.4273563325405121,True,,,2024-08-26T02:07:45.840000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:10:35.500000,False,,,2024-08-26_96,AM,2024-08-26,0.5338077545166016,True,,,2024-08-26T02:10:35.500000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:11:37.050000,False,,,2024-08-26_97,AM,2024-08-26,0.5882832407951355,True,,,2024-08-26T02:11:37.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:13:50.060000,False,,,2024-08-26_98,AM,2024-08-26,0.2482044696807861,True,,,2024-08-26T02:13:50.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:13:50.950000,False,,,2024-08-26_99,AM,2024-08-26,0.179494097828865,True,,,2024-08-26T02:13:50.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:15:24.090000,False,,,2024-08-26_100,AM,2024-08-26,0.268230527639389,True,,,2024-08-26T02:15:24.090000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:15:54.970000,False,,,2024-08-26_101,AM,2024-08-26,0.1392766535282135,True,,,2024-08-26T02:15:54.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:22:20.030000,False,,,2024-08-26_102,AM,2024-08-26,0.2482212334871292,True,,,2024-08-26T02:22:20.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:22:39.610000,False,,,2024-08-26_103,AM,2024-08-26,0.24647057056427,True,,,2024-08-26T02:22:39.610000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:22:46.680000,False,,,2024-08-26_104,AM,2024-08-26,0.1963128000497818,True,,,2024-08-26T02:22:46.680000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:23:21.120000,False,,,2024-08-26_105,AM,2024-08-26,0.7373505234718323,True,,,2024-08-26T02:23:21.120000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:32:36,False,,,2024-08-26_106,AM,2024-08-26,0.5241360664367676,True,,,2024-08-26T02:32:36,,,,,R50D6,,
,,Detection,,,2024-08-26T02:32:36.980000,False,,,2024-08-26_107,AM,2024-08-26,0.1221258118748664,True,,,2024-08-26T02:32:36.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:36:42.380000,False,,,2024-08-26_108,AM,2024-08-26,0.6984570026397705,True,,,2024-08-26T02:36:42.380000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:37:13.260000,False,,,2024-08-26_109,AM,2024-08-26,0.2610034644603729,True,,,2024-08-26T02:37:13.260000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:37:23.830000,False,,,2024-08-26_110,AM,2024-08-26,0.1812247484922409,True,,,2024-08-26T02:37:23.830000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:38:52.930000,False,,,2024-08-26_111,AM,2024-08-26,0.5320758819580078,True,,,2024-08-26T02:38:52.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:42:21.240000,False,,,2024-08-26_112,AM,2024-08-26,0.2271705716848373,True,,,2024-08-26T02:42:21.240000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:44:24.710000,False,,,2024-08-26_113,AM,2024-08-26,0.2718735635280609,True,,,2024-08-26T02:44:24.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:45:53.080000,False,,,2024-08-26_114,AM,2024-08-26,0.5401796102523804,True,,,2024-08-26T02:45:53.080000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:46:52.030000,False,,,2024-08-26_115,AM,2024-08-26,0.1608726978302002,True,,,2024-08-26T02:46:52.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:46:53.020000,False,,,2024-08-26_116,AM,2024-08-26,0.302529364824295,True,,,2024-08-26T02:46:53.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:50:16.310000,False,,,2024-08-26_117,AM,2024-08-26,0.4242486357688904,True,,,2024-08-26T02:50:16.310000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:50:36.050000,False,,,2024-08-26_118,AM,2024-08-26,0.125243067741394,True,,,2024-08-26T02:50:36.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T02:59:51.790000,False,,,2024-08-26_119,AM,2024-08-26,0.2348261922597885,True,,,2024-08-26T02:59:51.790000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:00:50.060000,False,,,2024-08-26_120,AM,2024-08-26,0.1014926508069038,True,,,2024-08-26T03:00:50.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:00:51.040000,False,,,2024-08-26_121,AM,2024-08-26,0.5181199908256531,True,,,2024-08-26T03:00:51.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:05:06.260000,False,,,2024-08-26_122,AM,2024-08-26,0.5136375427246094,True,,,2024-08-26T03:05:06.260000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:06:50.590000,False,,,2024-08-26_123,AM,2024-08-26,0.8487946391105652,True,,,2024-08-26T03:06:50.590000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-26_124,AM,2024-08-26,,True,,,2024-08-26T03:06:51.190000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:08:24.160000,False,,,2024-08-26_125,AM,2024-08-26,0.491536796092987,True,,,2024-08-26T03:08:24.160000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:10:36.090000,False,,,2024-08-26_126,AM,2024-08-26,0.4704219698905945,True,,,2024-08-26T03:10:36.090000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:13:48.050000,False,,,2024-08-26_127,AM,2024-08-26,0.1580945998430252,True,,,2024-08-26T03:13:48.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:14:18.560000,False,,,2024-08-26_128,AM,2024-08-26,0.752021312713623,True,,,2024-08-26T03:14:18.560000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:15:42.160000,False,,,2024-08-26_129,AM,2024-08-26,0.1138303577899932,True,,,2024-08-26T03:15:42.160000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:16:35.010000,False,,,2024-08-26_130,AM,2024-08-26,0.6800400018692017,True,,,2024-08-26T03:16:35.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:16:35.990000,False,,,2024-08-26_131,AM,2024-08-26,0.191073328256607,True,,,2024-08-26T03:16:35.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:17:03.940000,False,,,2024-08-26_132,AM,2024-08-26,0.6594987511634827,True,,,2024-08-26T03:17:03.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:37:22.380000,False,,,2024-08-26_133,AM,2024-08-26,0.2894997894763946,True,,,2024-08-26T03:37:22.380000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:40:22.060000,False,,,2024-08-26_134,AM,2024-08-26,0.5359629988670349,True,,,2024-08-26T03:40:22.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:40:38.820000,False,,,2024-08-26_135,AM,2024-08-26,0.1676402688026428,True,,,2024-08-26T03:40:38.820000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:44:22.160000,False,,,2024-08-26_136,AM,2024-08-26,0.4897988140583038,True,,,2024-08-26T03:44:22.160000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:44:55.700000,False,,,2024-08-26_137,AM,2024-08-26,0.3676578402519226,True,,,2024-08-26T03:44:55.700000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:48:23.340000,False,,,2024-08-26_138,AM,2024-08-26,0.1306239366531372,True,,,2024-08-26T03:48:23.340000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:50:05.070000,False,,,2024-08-26_139,AM,2024-08-26,0.4655162394046783,True,,,2024-08-26T03:50:05.070000,,,,,R50D6,,
,,Detection,,,2024-08-26T03:59:49.530000,False,,,2024-08-26_140,AM,2024-08-26,0.6953304409980774,True,,,2024-08-26T03:59:49.530000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:01:51.860000,False,,,2024-08-26_141,AM,2024-08-26,0.1873219907283783,True,,,2024-08-26T04:01:51.860000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:02:12.630000,False,,,2024-08-26_142,AM,2024-08-26,0.1060463935136795,True,,,2024-08-26T04:02:12.630000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:03:07.990000,False,,,2024-08-26_143,AM,2024-08-26,0.1011617854237556,True,,,2024-08-26T04:03:07.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:03:09,False,,,2024-08-26_144,AM,2024-08-26,0.1063634157180786,True,,,2024-08-26T04:03:09,,,,,R50D6,,
,,Detection,,,2024-08-26T04:04:08.430000,False,,,2024-08-26_145,AM,2024-08-26,0.1793532371520996,True,,,2024-08-26T04:04:08.430000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:07:57.030000,False,,,2024-08-26_146,AM,2024-08-26,0.1499283164739608,True,,,2024-08-26T04:07:57.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:10:34.960000,False,,,2024-08-26_147,AM,2024-08-26,0.5037872791290283,True,,,2024-08-26T04:10:34.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:20:47.570000,False,,,2024-08-26_148,AM,2024-08-26,0.2528280019760132,True,,,2024-08-26T04:20:47.570000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:21:20.940000,False,,,2024-08-26_149,AM,2024-08-26,0.2553511559963226,True,,,2024-08-26T04:21:20.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:26:38.010000,False,,,2024-08-26_150,AM,2024-08-26,0.1636026203632354,True,,,2024-08-26T04:26:38.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:35:21.050000,False,,,2024-08-26_151,AM,2024-08-26,0.4999439120292663,True,,,2024-08-26T04:35:21.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:35:22.030000,False,,,2024-08-26_152,AM,2024-08-26,0.1964145749807357,True,,,2024-08-26T04:35:22.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:39:51.100000,False,,,2024-08-26_153,AM,2024-08-26,0.2017692774534225,True,,,2024-08-26T04:39:51.100000,,,,,R50D6,,
,,Detection,,,2024-08-26T04:43:51.110000,False,,,2024-08-26_154,AM,2024-08-26,0.5706347227096558,True,,,2024-08-26T04:43:51.110000,,,,,R50D6,,
