provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-08-26T10:33:25.470000,,,False,2024-08-26_327,0.4843541979789734,,True,,,2024-08-26,,,2024-08-26T10:33:25.470000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:35:05.990000,,,False,2024-08-26_328,0.1181187033653259,,True,,,2024-08-26,,,2024-08-26T10:35:05.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:40:51.060000,,,False,2024-08-26_329,0.4657661318778991,,True,,,2024-08-26,,,2024-08-26T10:40:51.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:40:54.030000,,,False,2024-08-26_330,0.2060641795396804,,True,,,2024-08-26,,,2024-08-26T10:40:54.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:49:24.050000,,,False,2024-08-26_331,0.3702179193496704,,True,,,2024-08-26,,,2024-08-26T10:49:24.050000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:49:25.020000,,,False,2024-08-26_332,0.1030221357941627,,True,,,2024-08-26,,,2024-08-26T10:49:25.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:50:19.920000,,,False,2024-08-26_333,0.1779259741306305,,True,,,2024-08-26,,,2024-08-26T10:50:19.920000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:50:20.960000,,,False,2024-08-26_334,0.3163547217845917,,True,,,2024-08-26,,,2024-08-26T10:50:20.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:50:54.270000,,,False,2024-08-26_335,0.123361624777317,,True,,,2024-08-26,,,2024-08-26T10:50:54.270000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:55:10.960000,,,False,2024-08-26_336,0.194846823811531,,True,,,2024-08-26,,,2024-08-26T10:55:10.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:55:47.600000,,,False,2024-08-26_337,0.1457609236240387,,True,,,2024-08-26,,,2024-08-26T10:55:47.600000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:00:36.080000,,,False,2024-08-26_338,0.4920107424259186,,True,,,2024-08-26,,,2024-08-26T11:00:36.080000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:02:38.010000,,,False,2024-08-26_339,0.8085875511169434,,True,,,2024-08-26,,,2024-08-26T11:02:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:03:37.940000,,,False,2024-08-26_340,0.151435300707817,,True,,,2024-08-26,,,2024-08-26T11:03:37.940000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:04:22.980000,,,False,2024-08-26_341,0.189889594912529,,True,,,2024-08-26,,,2024-08-26T11:04:22.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:04:28.090000,,,False,2024-08-26_342,0.1742686182260513,,True,,,2024-08-26,,,2024-08-26T11:04:28.090000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:07:00.930000,,,False,2024-08-26_343,0.1930353939533233,,True,,,2024-08-26,,,2024-08-26T11:07:00.930000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:09:06.010000,,,False,2024-08-26_344,0.8319520950317383,,True,,,2024-08-26,,,2024-08-26T11:09:06.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:10:06.010000,,,False,2024-08-26_345,0.7245233654975891,,True,,,2024-08-26,,,2024-08-26T11:10:06.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:11:37.090000,,,False,2024-08-26_346,0.2098713517189026,,True,,,2024-08-26,,,2024-08-26T11:11:37.090000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:18:21.270000,,,False,2024-08-26_347,0.4853136837482452,,True,,,2024-08-26,,,2024-08-26T11:18:21.270000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:18:49.850000,,,False,2024-08-26_348,0.1564495414495468,,True,,,2024-08-26,,,2024-08-26T11:18:49.850000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:22:08.020000,,,False,2024-08-26_349,0.8848323822021484,,True,,,2024-08-26,,,2024-08-26T11:22:08.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:25:53.070000,,,False,2024-08-26_350,0.620360255241394,,True,,,2024-08-26,,,2024-08-26T11:25:53.070000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:30:24.600000,,,False,2024-08-26_351,0.484985738992691,,True,,,2024-08-26,,,2024-08-26T11:30:24.600000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:30:53.010000,,,False,2024-08-26_352,0.3117015361785888,,True,,,2024-08-26,,,2024-08-26T11:30:53.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:32:26.940000,,,False,2024-08-26_353,0.1056239679455757,,True,,,2024-08-26,,,2024-08-26T11:32:26.940000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:34:05,,,False,2024-08-26_354,0.1397412717342376,,True,,,2024-08-26,,,2024-08-26T11:34:05,R50D6,AM,,,
Detection,,,,,2024-08-26T11:36:36.990000,,,False,2024-08-26_355,0.110776238143444,,True,,,2024-08-26,,,2024-08-26T11:36:36.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:36:37.960000,,,False,2024-08-26_356,0.1991377770900726,,True,,,2024-08-26,,,2024-08-26T11:36:37.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:40:35.010000,,,False,2024-08-26_357,0.4300084412097931,,True,,,2024-08-26,,,2024-08-26T11:40:35.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:40:35.950000,,,False,2024-08-26_358,0.1259111166000366,,True,,,2024-08-26,,,2024-08-26T11:40:35.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:41:08.660000,,,False,2024-08-26_359,0.1192721128463745,,True,,,2024-08-26,,,2024-08-26T11:41:08.660000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:43:51.080000,,,False,2024-08-26_360,0.3811855614185333,,True,,,2024-08-26,,,2024-08-26T11:43:51.080000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:46:35.990000,,,False,2024-08-26_361,0.5261421203613281,,True,,,2024-08-26,,,2024-08-26T11:46:35.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:57:05,,,False,2024-08-26_362,0.5215473771095276,,True,,,2024-08-26,,,2024-08-26T11:57:05,R50D6,AM,,,
Detection,,,,,2024-08-26T11:59:33.110000,,,False,2024-08-26_363,0.2130558043718338,,True,,,2024-08-26,,,2024-08-26T11:59:33.110000,R50D6,AM,,,
Detection,,,,,2024-08-26T11:59:35,,,False,2024-08-26_364,0.1048691868782043,,True,,,2024-08-26,,,2024-08-26T11:59:35,R50D6,AM,,,
Detection,,,,,2024-08-26T12:06:51.060000,,,False,2024-08-26_365,0.8070568442344666,,True,,,2024-08-26,,,2024-08-26T12:06:51.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T12:13:16.890000,,,False,2024-08-26_366,0.5406695008277893,,True,,,2024-08-26,,,2024-08-26T12:13:16.890000,R50D6,AM,,,
