mag,long,epi_distance,catalogued,unique_id,detected,mag_type,network,time,code,p_error,plot_path,provider,s_predicted,p_detected,p_predicted,s_error,date,p_confidence,s_detected,s_confidence,event_id,depth,lat
1.5,25.7764,2642.639614541896,True,2024-06-15_145,False,ml,AM,2024-06-15T19:15:43,R50D6,,,EMSC,2024-06-15T19:25:36.533929,,2024-06-15T19:20:59.416379,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000203,7.0,39.5386
2.3,20.32,2351.698808550522,True,2024-06-15_146,False,ml,AM,2024-06-15T18:42:20.700000,R50D6,,,EMSC,2024-06-15T18:51:11.717106,,2024-06-15T18:47:11.767986,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000196,5.0,39.5
1.1,14.14,1494.2099389514651,True,2024-06-15_147,True,ml,AM,2024-06-15T18:40:16,R50D6,-6.259396,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_147_event_plot.png?raw=true,EMSC,2024-06-15T18:45:59.889327,2024-06-15T18:43:22,2024-06-15T18:43:28.259396,,2024-06-15,0.2887447476387024,,,quakeml:eu.emsc/event/20240615_0000195,0.2,45.75
3.4,-97.61,8934.149919296402,True,2024-06-15_148,True,m,AM,2024-06-15T18:36:08,R50D6,0.75531,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_148_event_plot.png?raw=true,EMSC,2024-06-15T18:58:29.650965,2024-06-15T18:48:22.330000,2024-06-15T18:48:21.574690,,2024-06-15,0.1859640181064605,,,quakeml:eu.emsc/event/20240615_0000248,13.5,16.07
2.7,-49.5186,9993.117573966643,True,2024-06-15_149,False,mr,AM,2024-06-15T18:26:52.119922,R50D6,,,EMSC,2024-06-15T18:50:44.583083,,2024-06-15T18:39:51.793437,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000256,0.1,-25.1711
3.5,-97.11,8922.91124101313,True,2024-06-15_150,False,m,AM,2024-06-15T18:26:35,R50D6,,,EMSC,2024-06-15T18:48:55.576134,,2024-06-15T18:38:48.023278,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000249,4.2,15.85
1.9,-3.6323,2154.951452445687,True,2024-06-15_151,False,ml,AM,2024-06-15T18:20:06.440000,R50D6,,,EMSC,2024-06-15T18:28:26.057051,,2024-06-15T18:24:40.331729,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000194,17.6,35.4389
2.6,-104.396,7932.785943020206,True,2024-06-15_152,False,ml,AM,2024-06-15T17:30:58.613085,R50D6,,,EMSC,2024-06-15T17:51:41.825003,,2024-06-15T17:42:21.176920,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000189,4.8,31.682
2.1,22.24,2429.2983909641125,True,2024-06-15_153,False,ml,AM,2024-06-15T17:16:54.800000,R50D6,,,EMSC,2024-06-15T17:26:02.513267,,2024-06-15T17:21:52.608071,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000183,5.0,39.76
4.1,121.86,9710.136329325676,True,2024-06-15_154,True,ml,AM,2024-06-15T17:15:52.700000,R50D6,-3.168034,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_154_event_plot.png?raw=true,EMSC,2024-06-15T17:39:24.913043,2024-06-15T17:28:39.020000,2024-06-15T17:28:42.188034,,2024-06-15,0.6453028917312622,,,quakeml:eu.emsc/event/20240615_0000184,11.4,24.31
1.4,36.5542,3422.6859487631978,True,2024-06-15_155,False,ml,AM,2024-06-15T17:14:07,R50D6,,,EMSC,2024-06-15T17:25:30.388518,,2024-06-15T17:20:24.670367,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000190,7.0,37.7775
1.6,28.055,2851.790605481958,True,2024-06-15_156,False,ml,AM,2024-06-15T16:55:39,R50D6,,,EMSC,2024-06-15T17:05:49.766181,,2024-06-15T17:01:13.745914,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000192,6.8,38.5869
2.0,28.0522,2852.927288656496,True,2024-06-15_157,False,ml,AM,2024-06-15T16:53:37,R50D6,,,EMSC,2024-06-15T17:03:47.947212,,2024-06-15T16:59:11.845177,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000180,7.0,38.5714
2.8,8.079,2397.0756023241365,True,2024-06-15_158,False,mw,AM,2024-06-15T16:45:32.300000,R50D6,,,EMSC,2024-06-15T16:54:33.737821,,2024-06-15T16:50:27.572038,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000257,22.5,76.014
2.1,-67.096,6823.894980769767,True,2024-06-15_159,False,md,AM,2024-06-15T16:44:14.380000,R50D6,,,EMSC,2024-06-15T17:02:55.184282,,2024-06-15T16:54:32.305521,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000185,11.4,17.9617
2.5,35.9038,3530.6375096826278,True,2024-06-15_160,False,ml,AM,2024-06-15T16:41:14.210000,R50D6,,,EMSC,2024-06-15T16:52:52.656745,,2024-06-15T16:47:40.371976,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000176,10.0,35.9668
3.0,-88.41,8651.772369152595,True,2024-06-15_161,False,m,AM,2024-06-15T16:11:27,R50D6,,,EMSC,2024-06-15T16:33:21.324910,,2024-06-15T16:23:26.511559,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000172,36.0,12.75
2.1,-123.1258,8192.876483652377,True,2024-06-15_162,False,md,AM,2024-06-15T16:03:28.190000,R50D6,,,EMSC,2024-06-15T16:24:38.522743,,2024-06-15T16:15:04.902119,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000169,3.1,39.1153
2.5,21.9608,2561.6956641725983,True,2024-06-15_163,False,ml,AM,2024-06-15T15:27:22.300000,R50D6,,,EMSC,2024-06-15T15:36:58.239990,,2024-06-15T15:32:31.552140,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000167,15.4,38.096
2.7,-104.493,7943.156865336975,True,2024-06-15_164,False,ml,AM,2024-06-15T15:15:16.411835,R50D6,,,EMSC,2024-06-15T15:36:00.700020,,2024-06-15T15:26:39.538402,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000165,6.1,31.627
2.5,-104.5524,7949.867981717313,True,2024-06-15_165,True,ml,AM,2024-06-15T15:13:38.888000,R50D6,7.591368,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_165_event_plot.png?raw=true,EMSC,2024-06-15T15:34:23.872506,2024-06-15T15:25:09.970000,2024-06-15T15:25:02.378632,,2024-06-15,0.1861743777990341,,,quakeml:eu.emsc/event/20240615_0000164,5.0,31.5893
2.3,-122.722,8207.797470975258,True,2024-06-15_166,False,md,AM,2024-06-15T15:09:19.570000,R50D6,,,EMSC,2024-06-15T15:30:31.403454,,2024-06-15T15:20:57.063040,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000156,2.2,38.7712
1.6,14.92,1583.671913366741,True,2024-06-15_167,False,ml,AM,2024-06-15T15:07:47,R50D6,,,EMSC,2024-06-15T15:13:50.524362,,2024-06-15T15:11:17.772885,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000155,1.0,45.16
2.5,-3.6434,2143.240677982847,True,2024-06-15_168,False,ml,AM,2024-06-15T14:53:12.630000,R50D6,,,EMSC,2024-06-15T15:01:30.436358,,2024-06-15T14:57:45.531505,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000161,18.5,35.545
3.0,-84.964,8625.525825511411,True,2024-06-15_169,False,m,AM,2024-06-15T14:51:30,R50D6,,,EMSC,2024-06-15T15:13:21.596760,,2024-06-15T15:03:28.103751,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000159,5.0,10.587
2.8,-4.6795,1979.2913811676249,True,2024-06-15_170,False,ml,AM,2024-06-15T14:50:17.260000,R50D6,,,EMSC,2024-06-15T14:58:09.951507,,2024-06-15T14:54:36.429249,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000157,2.3,37.0937
2.8,-0.1705,1794.1162730368055,True,2024-06-15_171,False,ml,AM,2024-06-15T14:31:21.700000,R50D6,,,EMSC,2024-06-15T14:38:24.252318,,2024-06-15T14:35:13.417822,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000152,0.0,38.6583
1.9,37.8131,3461.1590595135453,True,2024-06-15_172,True,ml,AM,2024-06-15T14:30:18,R50D6,15.037859,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_172_event_plot.png?raw=true,EMSC,2024-06-15T14:41:46.851444,2024-06-15T14:36:53.790000,2024-06-15T14:36:38.752141,,2024-06-15,0.2139016836881637,,,quakeml:eu.emsc/event/20240615_0000154,7.0,38.2692
2.3,27.2397,2865.647176748642,True,2024-06-15_173,False,ml,AM,2024-06-15T14:27:33.710000,R50D6,,,EMSC,2024-06-15T14:37:46.631773,,2024-06-15T14:33:09.637900,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000148,10.4,37.8767
4.4,-45.5244,5207.088187117453,True,2024-06-15_174,True,mb,AM,2024-06-15T14:23:04.804000,R50D6,14.748222,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_174_event_plot.png?raw=true,EMSC,2024-06-15T14:38:28.699539,2024-06-15T14:31:51.060000,2024-06-15T14:31:36.311778,,2024-06-15,0.4245091378688812,,,quakeml:eu.emsc/event/20240615_0000269,10.0,21.355
2.7,-86.84,8607.912752868016,True,2024-06-15_175,True,m,AM,2024-06-15T14:17:50,R50D6,1.38251,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_175_event_plot.png?raw=true,EMSC,2024-06-15T14:39:39.980781,2024-06-15T14:29:48.650000,2024-06-15T14:29:47.267490,,2024-06-15,0.3011101484298706,,,quakeml:eu.emsc/event/20240615_0000145,90.0,12.12
2.5,-163.525,7751.271649674079,True,2024-06-15_176,False,ml,AM,2024-06-15T14:12:46.990000,R50D6,,,EMSC,2024-06-15T14:33:12.010156,,2024-06-15T14:24:00.026624,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000255,11.2,54.5235
1.1,28.7353,2800.911533893773,True,2024-06-15_177,True,ml,AM,2024-06-15T14:00:37,R50D6,-0.322671,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_177_event_plot.png?raw=true,EMSC,2024-06-15T14:10:39.698380,2024-06-15T14:06:07,2024-06-15T14:06:07.322671,,2024-06-15,0.1332984268665313,,,quakeml:eu.emsc/event/20240615_0000150,7.0,39.6822
2.7,38.4119,3512.4778512257967,True,2024-06-15_178,False,ml,AM,2024-06-15T13:41:36.710000,R50D6,,,EMSC,2024-06-15T13:53:12.772781,,2024-06-15T13:48:01.528268,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000129,11.3,38.0875
4.4,70.9497,5706.12259046629,True,2024-06-15_179,False,mb,AM,2024-06-15T13:39:55.870000,R50D6,,,EMSC,2024-06-15T13:56:24.319330,,2024-06-15T13:49:02.582717,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000144,190.0,36.4793
2.0,22.2,2632.294282882488,True,2024-06-15_180,False,ml,AM,2024-06-15T13:36:53.500000,R50D6,,,EMSC,2024-06-15T13:46:44.526175,,2024-06-15T13:42:08.893894,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000127,10.0,37.45
4.3,142.3727,8221.199493652663,True,2024-06-15_181,False,mb,AM,2024-06-15T13:35:32,R50D6,,,EMSC,2024-06-15T13:56:45.487214,,2024-06-15T13:47:10.353132,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000162,14.0,46.8347
4.0,76.6863,5504.727535945684,True,2024-06-15_182,False,mb,AM,2024-06-15T13:24:04.100000,R50D6,,,EMSC,2024-06-15T13:40:07.698218,,2024-06-15T13:32:57.298571,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000131,1.0,43.7128
2.1,-103.683,7949.164550652215,True,2024-06-15_183,False,ml,AM,2024-06-15T13:23:31.505573,R50D6,,,EMSC,2024-06-15T13:44:16.386379,,2024-06-15T13:34:54.941982,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000126,5.5,31.049
2.2,-4.5848,2117.298146929581,True,2024-06-15_184,True,ml,AM,2024-06-15T13:12:08.380000,R50D6,-18.003333,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_184_event_plot.png?raw=true,EMSC,2024-06-15T13:20:22.185385,2024-06-15T13:16:21.090000,2024-06-15T13:16:39.093333,,2024-06-15,0.2830826640129089,,,quakeml:eu.emsc/event/20240615_0000123,40.0,35.8391
3.2,-149.7486,7335.201199636483,True,2024-06-15_185,False,ml,AM,2024-06-15T13:11:32.612000,R50D6,,,EMSC,2024-06-15T13:31:12.815513,,2024-06-15T13:22:22.057110,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000158,11.8,56.2824
1.2,38.1408,3484.0501820677687,True,2024-06-15_186,False,ml,AM,2024-06-15T12:53:07,R50D6,,,EMSC,2024-06-15T13:04:39.074169,,2024-06-15T12:59:29.569590,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000130,5.1,38.2358
2.9,11.2023,1346.0130102752382,True,2024-06-15_187,False,ml,AM,2024-06-15T12:48:34.350000,R50D6,,,EMSC,2024-06-15T12:53:45.526946,,2024-06-15T12:51:28.318207,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000118,10.7,45.7733
2.2,-124.7468,8148.469793877174,True,2024-06-15_188,False,md,AM,2024-06-15T12:36:53.850000,R50D6,,,EMSC,2024-06-15T12:57:59.706426,,2024-06-15T12:48:28.231516,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000116,18.9,40.3148
1.1,8.024,802.3283042556957,True,2024-06-15_189,False,ml,AM,2024-06-15T12:20:43.900000,R50D6,,,EMSC,2024-06-15T12:24:43.133188,,2024-06-15T12:23:02.490261,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000258,14.0,50.482
2.2,-115.1793,7345.349253407725,True,2024-06-15_190,True,ml,AM,2024-06-15T12:20:28.650000,R50D6,-17.81903,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_190_event_plot.png?raw=true,EMSC,2024-06-15T12:40:09.637014,2024-06-15T12:31:00.690000,2024-06-15T12:31:18.509030,,2024-06-15,0.2203898876905441,,,quakeml:eu.emsc/event/20240615_0000261,8.6,44.3585
4.2,-95.57,8865.462123799773,True,2024-06-15_191,True,m,AM,2024-06-15T12:13:34,R50D6,-21.107178,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_191_event_plot.png?raw=true,EMSC,2024-06-15T12:35:49.093359,2024-06-15T12:25:23.100000,2024-06-15T12:25:44.207178,,2024-06-15,0.5513046383857727,,,quakeml:eu.emsc/event/20240615_0000114,20.4,15.42
2.3,1.3251,1548.377094288746,True,2024-06-15_192,False,ml,AM,2024-06-15T12:00:26.100000,R50D6,,,EMSC,2024-06-15T12:06:21.256277,,2024-06-15T12:03:44.664900,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000112,0.6,40.9731
1.4,42.6217,3776.8140080615785,True,2024-06-15_193,False,ml,AM,2024-06-15T11:57:11,R50D6,,,EMSC,2024-06-15T12:09:24.081156,,2024-06-15T12:03:56.645403,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000122,6.2,38.0717
1.6,37.3136,3417.3176945470386,True,2024-06-15_194,False,ml,AM,2024-06-15T11:36:14,R50D6,,,EMSC,2024-06-15T11:47:36.681458,,2024-06-15T11:42:31.271416,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000120,7.0,38.4347
