network,s_predicted,plot_path,provider,date,detected,catalogued,code,lat,mag,s_confidence,depth,mag_type,event_id,p_confidence,s_detected,p_error,p_predicted,time,epi_distance,p_detected,unique_id,s_error,long
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2988395392894745,,,,2024-08-25T01:27:45.220000,,2024-08-25T01:27:45.220000,2024-08-25_49,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.33396145701408386,,,,2024-08-25T01:32:51.080000,,2024-08-25T01:32:51.080000,2024-08-25_50,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.34790903329849243,,,,2024-08-25T01:35:36.100000,,2024-08-25T01:35:36.100000,2024-08-25_51,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1934630572795868,,,,2024-08-25T01:36:14.730000,,2024-08-25T01:36:14.730000,2024-08-25_52,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.163092702627182,,,,2024-08-25T01:36:32.210000,,2024-08-25T01:36:32.210000,2024-08-25_53,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5065423250198364,,,,2024-08-25T01:39:51.040000,,2024-08-25T01:39:51.040000,2024-08-25_54,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12520088255405426,,,,2024-08-25T01:40:18.210000,,2024-08-25T01:40:18.210000,2024-08-25_55,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5452703237533569,,,,2024-08-25T01:40:51.060000,,2024-08-25T01:40:51.060000,2024-08-25_56,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.29430606961250305,,,,2024-08-25T01:40:52.040000,,2024-08-25T01:40:52.040000,2024-08-25_57,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6774373650550842,,,,2024-08-25T01:41:37.380000,,2024-08-25T01:41:37.380000,2024-08-25_58,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1705120950937271,,,,2024-08-25T01:43:06,,2024-08-25T01:43:06,2024-08-25_59,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19049391150474548,,,,2024-08-25T01:43:06.950000,,2024-08-25T01:43:06.950000,2024-08-25_60,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1297023743391037,,,,2024-08-25T01:43:07.980000,,2024-08-25T01:43:07.980000,2024-08-25_61,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5250603556632996,,,,2024-08-25T01:47:13.750000,,2024-08-25T01:47:13.750000,2024-08-25_62,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2611115872859955,,,,2024-08-25T01:47:52.040000,,2024-08-25T01:47:52.040000,2024-08-25_63,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10893221944570541,,,,2024-08-25T01:48:21.030000,,2024-08-25T01:48:21.030000,2024-08-25_64,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4516521096229553,,,,2024-08-25T01:52:12.230000,,2024-08-25T01:52:12.230000,2024-08-25_65,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13607193529605865,,,,2024-08-25T01:52:42.300000,,2024-08-25T01:52:42.300000,2024-08-25_66,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6397907733917236,,,,2024-08-25T01:55:21.820000,,2024-08-25T01:55:21.820000,2024-08-25_67,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17277830839157104,,,,2024-08-25T01:59:23.470000,,2024-08-25T01:59:23.470000,2024-08-25_68,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.48277202248573303,,,,2024-08-25T01:59:41.110000,,2024-08-25T01:59:41.110000,2024-08-25_69,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.41658809781074524,,,,2024-08-25T02:02:03.990000,,2024-08-25T02:02:03.990000,2024-08-25_70,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11710348725318909,,,,2024-08-25T02:02:49.940000,,2024-08-25T02:02:49.940000,2024-08-25_71,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20907168090343475,,,,2024-08-25T02:02:53.020000,,2024-08-25T02:02:53.020000,2024-08-25_72,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1757442206144333,,,,2024-08-25T02:05:33.950000,,2024-08-25T02:05:33.950000,2024-08-25_73,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6735192537307739,,,,2024-08-25T02:06:05.010000,,2024-08-25T02:06:05.010000,2024-08-25_74,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11399250477552414,,,,2024-08-25T02:06:35.970000,,2024-08-25T02:06:35.970000,2024-08-25_75,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5020949840545654,,,,2024-08-25T02:06:36.990000,,2024-08-25T02:06:36.990000,2024-08-25_76,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17651201784610748,,,,2024-08-25T02:06:49.130000,,2024-08-25T02:06:49.130000,2024-08-25_77,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.35315588116645813,,,,2024-08-25T02:12:52.040000,,2024-08-25T02:12:52.040000,2024-08-25_78,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11904862523078918,,,,2024-08-25T02:12:53.070000,,2024-08-25T02:12:53.070000,2024-08-25_79,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1545771062374115,,,,2024-08-25T02:13:50.450000,,2024-08-25T02:13:50.450000,2024-08-25_80,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.535178542137146,,,,2024-08-25T02:15:38.010000,,2024-08-25T02:15:38.010000,2024-08-25_81,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27050909399986267,,,,2024-08-25T02:16:35.990000,,2024-08-25T02:16:35.990000,2024-08-25_82,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2061856985092163,,,,2024-08-25T02:16:38.980000,,2024-08-25T02:16:38.980000,2024-08-25_83,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16437748074531555,,,,2024-08-25T02:16:41.900000,,2024-08-25T02:16:41.900000,2024-08-25_84,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7395556569099426,,,,2024-08-25T02:25:09.010000,,2024-08-25T02:25:09.010000,2024-08-25_85,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.47877055406570435,,,,2024-08-25T02:26:53.220000,,2024-08-25T02:26:53.220000,2024-08-25_86,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14103616774082184,,,,2024-08-25T02:27:39,,2024-08-25T02:27:39,2024-08-25_87,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5487306714057922,,,,2024-08-25T02:30:06.980000,,2024-08-25T02:30:06.980000,2024-08-25_88,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3426353931427002,,,,2024-08-25T02:32:09,,2024-08-25T02:32:09,2024-08-25_89,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13136322796344757,,,,2024-08-25T02:32:09.960000,,2024-08-25T02:32:09.960000,2024-08-25_90,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10679670423269272,,,,2024-08-25T02:32:21.240000,,2024-08-25T02:32:21.240000,2024-08-25_91,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6613919734954834,,,,2024-08-25T02:32:57.740000,,2024-08-25T02:32:57.740000,2024-08-25_92,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2124168872833252,,,,2024-08-25T02:33:18.250000,,2024-08-25T02:33:18.250000,2024-08-25_93,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27609142661094666,,,,2024-08-25T02:35:36.990000,,2024-08-25T02:35:36.990000,2024-08-25_94,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4485487639904022,,,,2024-08-25T02:36:01.020000,,2024-08-25T02:36:01.020000,2024-08-25_95,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5441662669181824,,,,2024-08-25T02:41:35.970000,,2024-08-25T02:41:35.970000,2024-08-25_96,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2596393823623657,,,,2024-08-25T02:45:11.360000,,2024-08-25T02:45:11.360000,2024-08-25_97,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4403671622276306,,,,2024-08-25T02:47:32.020000,,2024-08-25T02:47:32.020000,2024-08-25_98,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2430940568447113,,,,2024-08-25T02:48:05.580000,,2024-08-25T02:48:05.580000,2024-08-25_99,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.849399209022522,,,,2024-08-25T02:51:37,,2024-08-25T02:51:37,2024-08-25_100,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1708524227142334,,,,2024-08-25T02:51:54.990000,,2024-08-25T02:51:54.990000,2024-08-25_101,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.489218145608902,,,,2024-08-25T02:52:48.420000,,2024-08-25T02:52:48.420000,2024-08-25_102,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11713185906410217,,,,2024-08-25T02:55:46.650000,,2024-08-25T02:55:46.650000,2024-08-25_103,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1325041800737381,,,,2024-08-25T02:57:05.960000,,2024-08-25T02:57:05.960000,2024-08-25_104,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3230477571487427,,,,2024-08-25T02:58:54.830000,,2024-08-25T02:58:54.830000,2024-08-25_105,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5023326873779297,,,,2024-08-25T03:00:31.690000,,2024-08-25T03:00:31.690000,2024-08-25_106,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12571023404598236,,,,2024-08-25T03:00:50.780000,,2024-08-25T03:00:50.780000,2024-08-25_107,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5093929171562195,,,,2024-08-25T03:05:56.030000,,2024-08-25T03:05:56.030000,2024-08-25_108,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22857509553432465,,,,2024-08-25T03:05:57.020000,,2024-08-25T03:05:57.020000,2024-08-25_109,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17571263015270233,,,,2024-08-25T03:06:08.540000,,2024-08-25T03:06:08.540000,2024-08-25_110,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6620602011680603,,,,2024-08-25T03:07:23.020000,,2024-08-25T03:07:23.020000,2024-08-25_111,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.15305209159851074,,,,2024-08-25T03:12:21.130000,,2024-08-25T03:12:21.130000,2024-08-25_112,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2581752836704254,,,,2024-08-25T03:13:35.690000,,2024-08-25T03:13:35.690000,2024-08-25_113,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4131259024143219,,,,2024-08-25T03:16:07,,2024-08-25T03:16:07,2024-08-25_114,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7535863518714905,,,,2024-08-25T03:18:09.040000,,2024-08-25T03:18:09.040000,2024-08-25_115,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6283859610557556,,,,2024-08-25T03:19:55.530000,,2024-08-25T03:19:55.530000,2024-08-25_116,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14627675712108612,,,,2024-08-25T03:20:20.020000,,2024-08-25T03:20:20.020000,2024-08-25_117,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3781189024448395,,,,2024-08-25T03:23:36,,2024-08-25T03:23:36,2024-08-25_118,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2923302948474884,,,,2024-08-25T03:23:36.980000,,2024-08-25T03:23:36.980000,2024-08-25_119,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3639882504940033,,,,2024-08-25T03:24:59.150000,,2024-08-25T03:24:59.150000,2024-08-25_120,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11738397181034088,,,,2024-08-25T03:25:24.070000,,2024-08-25T03:25:24.070000,2024-08-25_121,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6261332631111145,,,,2024-08-25T03:28:05.750000,,2024-08-25T03:28:05.750000,2024-08-25_122,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27825862169265747,,,,2024-08-25T03:28:23.590000,,2024-08-25T03:28:23.590000,2024-08-25_123,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6673919558525085,,,,2024-08-25T03:30:51.050000,,2024-08-25T03:30:51.050000,2024-08-25_124,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.784115731716156,,,,2024-08-25T03:33:08.460000,,2024-08-25T03:33:08.460000,2024-08-25_125,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5890743136405945,,,,2024-08-25T03:33:37.040000,,2024-08-25T03:33:37.040000,2024-08-25_126,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19252152740955353,,,,2024-08-25T03:33:53.240000,,2024-08-25T03:33:53.240000,2024-08-25_127,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2899841368198395,,,,2024-08-25T03:35:18.260000,,2024-08-25T03:35:18.260000,2024-08-25_128,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16996197402477264,,,,2024-08-25T03:35:51.910000,,2024-08-25T03:35:51.910000,2024-08-25_129,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8515487313270569,,,,2024-08-25T03:41:35.010000,,2024-08-25T03:41:35.010000,2024-08-25_130,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4164569675922394,,,,2024-08-25T03:43:47.710000,,2024-08-25T03:43:47.710000,2024-08-25_131,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1860128790140152,,,,2024-08-25T03:45:07.960000,,2024-08-25T03:45:07.960000,2024-08-25_132,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20575234293937683,,,,2024-08-25T03:49:21.570000,,2024-08-25T03:49:21.570000,2024-08-25_133,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.192350372672081,,,,2024-08-25T03:49:52.680000,,2024-08-25T03:49:52.680000,2024-08-25_134,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7444816827774048,,,,2024-08-25T03:51:05.020000,,2024-08-25T03:51:05.020000,2024-08-25_135,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10394170880317688,,,,2024-08-25T03:52:45.350000,,2024-08-25T03:52:45.350000,2024-08-25_136,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6562186479568481,,,,2024-08-25T03:55:51.170000,,2024-08-25T03:55:51.170000,2024-08-25_137,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5292823314666748,,,,2024-08-25T03:57:10.970000,,2024-08-25T03:57:10.970000,2024-08-25_138,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11505668610334396,,,,2024-08-25T03:57:24.990000,,2024-08-25T03:57:24.990000,2024-08-25_139,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2057027965784073,,,,2024-08-25T03:57:48.710000,,2024-08-25T03:57:48.710000,2024-08-25_140,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8465189337730408,,,,2024-08-25T04:01:38,,2024-08-25T04:01:38,2024-08-25_141,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.23844829201698303,,,,2024-08-25T04:01:53.370000,,2024-08-25T04:01:53.370000,2024-08-25_142,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.42051759362220764,,,,2024-08-25T04:03:05.980000,,2024-08-25T04:03:05.980000,2024-08-25_143,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.41169485449790955,,,,2024-08-25T04:03:36.940000,,2024-08-25T04:03:36.940000,2024-08-25_144,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8545612096786499,,,,2024-08-25T04:09:20.120000,,2024-08-25T04:09:20.120000,2024-08-25_145,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.170517697930336,,,,2024-08-25T04:10:43.200000,,2024-08-25T04:10:43.200000,2024-08-25_146,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8066177368164062,,,,2024-08-25T04:15:24.060000,,2024-08-25T04:15:24.060000,2024-08-25_147,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19049331545829773,,,,2024-08-25T04:15:39.150000,,2024-08-25T04:15:39.150000,2024-08-25_148,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3952077329158783,,,,2024-08-25T04:16:48.440000,,2024-08-25T04:16:48.440000,2024-08-25_149,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10443747043609619,,,,2024-08-25T04:17:51.760000,,2024-08-25T04:17:51.760000,2024-08-25_150,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6437686085700989,,,,2024-08-25T04:19:53.010000,,2024-08-25T04:19:53.010000,2024-08-25_151,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.21069379150867462,,,,2024-08-25T04:20:13.340000,,2024-08-25T04:20:13.340000,2024-08-25_152,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12056181579828262,,,,2024-08-25T04:20:49.800000,,2024-08-25T04:20:49.800000,2024-08-25_153,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5195757150650024,,,,2024-08-25T04:23:55.850000,,2024-08-25T04:23:55.850000,2024-08-25_154,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.21788974106311798,,,,2024-08-25T04:24:24.250000,,2024-08-25T04:24:24.250000,2024-08-25_155,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5280624628067017,,,,2024-08-25T04:34:39.920000,,2024-08-25T04:34:39.920000,2024-08-25_156,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.600340723991394,,,,2024-08-25T04:36:09.020000,,2024-08-25T04:36:09.020000,2024-08-25_157,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1271563172340393,,,,2024-08-25T04:36:27.520000,,2024-08-25T04:36:27.520000,2024-08-25_158,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5550836324691772,,,,2024-08-25T04:38:24.920000,,2024-08-25T04:38:24.920000,2024-08-25_159,,
