catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-25_11,2024-08-25T00:07:11.690000,,,,,,,R50D6,0.1316224634647369,,,,2024-08-25T00:07:11.690000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_12,2024-08-25T00:08:24.050000,,,,,,,R50D6,0.2327544391155243,,,,2024-08-25T00:08:24.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_13,2024-08-25T00:11:26.130000,,,,,,,R50D6,0.8142806887626648,,,,2024-08-25T00:11:26.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_14,2024-08-25T00:11:52.760000,,,,,,,R50D6,0.1459504812955856,,,,2024-08-25T00:11:52.760000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_15,2024-08-25T00:24:05.530000,,,,,,,R50D6,0.1410988867282867,,,,2024-08-25T00:24:05.530000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_16,2024-08-25T00:24:37.490000,,,,,,,R50D6,0.1668748706579208,,,,2024-08-25T00:24:37.490000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_17,2024-08-25T00:27:34.620000,,,,,,,R50D6,0.5242860317230225,,,,2024-08-25T00:27:34.620000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_18,2024-08-25T00:29:35,,,,,,,R50D6,0.1963486224412918,,,,2024-08-25T00:29:35,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_19,2024-08-25T00:30:03.100000,,,,,,,R50D6,0.2042825520038604,,,,2024-08-25T00:30:03.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_20,2024-08-25T00:31:13.410000,,,,,,,R50D6,0.2717837989330292,,,,2024-08-25T00:31:13.410000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_21,2024-08-25T00:40:53.010000,,,,,,,R50D6,0.29141965508461,,,,2024-08-25T00:40:53.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_22,2024-08-25T00:41:54.100000,,,,,,,R50D6,0.5903635621070862,,,,2024-08-25T00:41:54.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_23,2024-08-25T00:41:55.080000,,,,,,,R50D6,0.1261020451784134,,,,2024-08-25T00:41:55.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_24,2024-08-25T00:42:23.010000,,,,,,,R50D6,0.8242624402046204,,,,2024-08-25T00:42:23.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_25,,,,,,,,R50D6,,,,,2024-08-25T00:42:23.780000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_26,2024-08-25T00:44:11.530000,,,,,,,R50D6,0.3130122125148773,,,,2024-08-25T00:44:11.530000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_27,2024-08-25T00:44:53.230000,,,,,,,R50D6,0.245538592338562,,,,2024-08-25T00:44:53.230000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_28,2024-08-25T00:45:21.600000,,,,,,,R50D6,0.1971783936023712,,,,2024-08-25T00:45:21.600000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_29,2024-08-25T00:46:53.980000,,,,,,,R50D6,0.4515299201011657,,,,2024-08-25T00:46:53.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_30,2024-08-25T00:47:24.710000,,,,,,,R50D6,0.1976391673088073,,,,2024-08-25T00:47:24.710000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_31,2024-08-25T00:49:21.240000,,,,,,,R50D6,0.6829222440719604,,,,2024-08-25T00:49:21.240000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_32,2024-08-25T00:54:39.040000,,,,,,,R50D6,0.569625973701477,,,,2024-08-25T00:54:39.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_33,2024-08-25T00:56:10.980000,,,,,,,R50D6,0.8303703665733337,,,,2024-08-25T00:56:10.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_34,2024-08-25T00:57:11.840000,,,,,,,R50D6,0.4073286652565002,,,,2024-08-25T00:57:11.840000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_35,2024-08-25T00:59:35.010000,,,,,,,R50D6,0.5430495738983154,,,,2024-08-25T00:59:35.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_36,2024-08-25T00:59:35.980000,,,,,,,R50D6,0.2002844512462616,,,,2024-08-25T00:59:35.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_37,2024-08-25T01:00:15.790000,,,,,,,R50D6,0.769852340221405,,,,2024-08-25T01:00:15.790000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_38,2024-08-25T01:00:49.970000,,,,,,,R50D6,0.2078239619731903,,,,2024-08-25T01:00:49.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_39,2024-08-25T01:03:19.120000,,,,,,,R50D6,0.5455820560455322,,,,2024-08-25T01:03:19.120000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_40,2024-08-25T01:04:20.640000,,,,,,,R50D6,0.8954634070396423,,,,2024-08-25T01:04:20.640000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_41,2024-08-25T01:07:22.990000,,,,,,,R50D6,0.4853665232658386,,,,2024-08-25T01:07:22.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_42,2024-08-25T01:11:36.250000,,,,,,,R50D6,0.614975094795227,,,,2024-08-25T01:11:36.250000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_43,2024-08-25T01:11:37.950000,,,,,,,R50D6,0.1585422605276107,,,,2024-08-25T01:11:37.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_44,2024-08-25T01:17:58.300000,,,,,,,R50D6,0.8924357891082764,,,,2024-08-25T01:17:58.300000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_45,,,,,,,,R50D6,,,,,2024-08-25T01:17:58.900000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_46,2024-08-25T01:22:52.130000,,,,,,,R50D6,0.604206383228302,,,,2024-08-25T01:22:52.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_47,2024-08-25T01:26:50.120000,,,,,,,R50D6,0.8233363628387451,,,,2024-08-25T01:26:50.120000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_48,2024-08-25T01:27:16.150000,,,,,,,R50D6,0.2407883256673813,,,,2024-08-25T01:27:16.150000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_49,2024-08-25T01:27:45.220000,,,,,,,R50D6,0.2988395392894745,,,,2024-08-25T01:27:45.220000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_50,2024-08-25T01:32:51.080000,,,,,,,R50D6,0.3339614570140838,,,,2024-08-25T01:32:51.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_51,2024-08-25T01:35:36.100000,,,,,,,R50D6,0.3479090332984924,,,,2024-08-25T01:35:36.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_52,2024-08-25T01:36:14.730000,,,,,,,R50D6,0.1934630572795868,,,,2024-08-25T01:36:14.730000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_53,2024-08-25T01:36:32.210000,,,,,,,R50D6,0.163092702627182,,,,2024-08-25T01:36:32.210000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_54,2024-08-25T01:39:51.040000,,,,,,,R50D6,0.5065423250198364,,,,2024-08-25T01:39:51.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_55,2024-08-25T01:40:18.210000,,,,,,,R50D6,0.1252008825540542,,,,2024-08-25T01:40:18.210000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_56,2024-08-25T01:40:51.060000,,,,,,,R50D6,0.5452703237533569,,,,2024-08-25T01:40:51.060000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_57,2024-08-25T01:40:52.040000,,,,,,,R50D6,0.294306069612503,,,,2024-08-25T01:40:52.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_58,2024-08-25T01:41:37.380000,,,,,,,R50D6,0.6774373650550842,,,,2024-08-25T01:41:37.380000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_59,2024-08-25T01:43:06,,,,,,,R50D6,0.1705120950937271,,,,2024-08-25T01:43:06,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_60,2024-08-25T01:43:06.950000,,,,,,,R50D6,0.1904939115047454,,,,2024-08-25T01:43:06.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_61,2024-08-25T01:43:07.980000,,,,,,,R50D6,0.1297023743391037,,,,2024-08-25T01:43:07.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_62,2024-08-25T01:47:13.750000,,,,,,,R50D6,0.5250603556632996,,,,2024-08-25T01:47:13.750000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_63,2024-08-25T01:47:52.040000,,,,,,,R50D6,0.2611115872859955,,,,2024-08-25T01:47:52.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_64,2024-08-25T01:48:21.030000,,,,,,,R50D6,0.1089322194457054,,,,2024-08-25T01:48:21.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_65,2024-08-25T01:52:12.230000,,,,,,,R50D6,0.4516521096229553,,,,2024-08-25T01:52:12.230000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_66,2024-08-25T01:52:42.300000,,,,,,,R50D6,0.1360719352960586,,,,2024-08-25T01:52:42.300000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_67,2024-08-25T01:55:21.820000,,,,,,,R50D6,0.6397907733917236,,,,2024-08-25T01:55:21.820000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_68,2024-08-25T01:59:23.470000,,,,,,,R50D6,0.172778308391571,,,,2024-08-25T01:59:23.470000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_69,2024-08-25T01:59:41.110000,,,,,,,R50D6,0.482772022485733,,,,2024-08-25T01:59:41.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_70,2024-08-25T02:02:03.990000,,,,,,,R50D6,0.4165880978107452,,,,2024-08-25T02:02:03.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_71,2024-08-25T02:02:49.940000,,,,,,,R50D6,0.117103487253189,,,,2024-08-25T02:02:49.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_72,2024-08-25T02:02:53.020000,,,,,,,R50D6,0.2090716809034347,,,,2024-08-25T02:02:53.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_73,2024-08-25T02:05:33.950000,,,,,,,R50D6,0.1757442206144333,,,,2024-08-25T02:05:33.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_74,2024-08-25T02:06:05.010000,,,,,,,R50D6,0.6735192537307739,,,,2024-08-25T02:06:05.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_75,2024-08-25T02:06:35.970000,,,,,,,R50D6,0.1139925047755241,,,,2024-08-25T02:06:35.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_76,2024-08-25T02:06:36.990000,,,,,,,R50D6,0.5020949840545654,,,,2024-08-25T02:06:36.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_77,2024-08-25T02:06:49.130000,,,,,,,R50D6,0.1765120178461074,,,,2024-08-25T02:06:49.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_78,2024-08-25T02:12:52.040000,,,,,,,R50D6,0.3531558811664581,,,,2024-08-25T02:12:52.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_79,2024-08-25T02:12:53.070000,,,,,,,R50D6,0.1190486252307891,,,,2024-08-25T02:12:53.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_80,2024-08-25T02:13:50.450000,,,,,,,R50D6,0.1545771062374115,,,,2024-08-25T02:13:50.450000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_81,2024-08-25T02:15:38.010000,,,,,,,R50D6,0.535178542137146,,,,2024-08-25T02:15:38.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_82,2024-08-25T02:16:35.990000,,,,,,,R50D6,0.2705090939998626,,,,2024-08-25T02:16:35.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_83,2024-08-25T02:16:38.980000,,,,,,,R50D6,0.2061856985092163,,,,2024-08-25T02:16:38.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_84,2024-08-25T02:16:41.900000,,,,,,,R50D6,0.1643774807453155,,,,2024-08-25T02:16:41.900000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_85,2024-08-25T02:25:09.010000,,,,,,,R50D6,0.7395556569099426,,,,2024-08-25T02:25:09.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_86,2024-08-25T02:26:53.220000,,,,,,,R50D6,0.4787705540657043,,,,2024-08-25T02:26:53.220000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_87,2024-08-25T02:27:39,,,,,,,R50D6,0.1410361677408218,,,,2024-08-25T02:27:39,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_88,2024-08-25T02:30:06.980000,,,,,,,R50D6,0.5487306714057922,,,,2024-08-25T02:30:06.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_89,2024-08-25T02:32:09,,,,,,,R50D6,0.3426353931427002,,,,2024-08-25T02:32:09,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_90,2024-08-25T02:32:09.960000,,,,,,,R50D6,0.1313632279634475,,,,2024-08-25T02:32:09.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_91,2024-08-25T02:32:21.240000,,,,,,,R50D6,0.1067967042326927,,,,2024-08-25T02:32:21.240000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_92,2024-08-25T02:32:57.740000,,,,,,,R50D6,0.6613919734954834,,,,2024-08-25T02:32:57.740000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_93,2024-08-25T02:33:18.250000,,,,,,,R50D6,0.2124168872833252,,,,2024-08-25T02:33:18.250000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_94,2024-08-25T02:35:36.990000,,,,,,,R50D6,0.2760914266109466,,,,2024-08-25T02:35:36.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_95,2024-08-25T02:36:01.020000,,,,,,,R50D6,0.4485487639904022,,,,2024-08-25T02:36:01.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_96,2024-08-25T02:41:35.970000,,,,,,,R50D6,0.5441662669181824,,,,2024-08-25T02:41:35.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_97,2024-08-25T02:45:11.360000,,,,,,,R50D6,0.2596393823623657,,,,2024-08-25T02:45:11.360000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_98,2024-08-25T02:47:32.020000,,,,,,,R50D6,0.4403671622276306,,,,2024-08-25T02:47:32.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_99,2024-08-25T02:48:05.580000,,,,,,,R50D6,0.2430940568447113,,,,2024-08-25T02:48:05.580000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_100,2024-08-25T02:51:37,,,,,,,R50D6,0.849399209022522,,,,2024-08-25T02:51:37,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_101,2024-08-25T02:51:54.990000,,,,,,,R50D6,0.1708524227142334,,,,2024-08-25T02:51:54.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_102,2024-08-25T02:52:48.420000,,,,,,,R50D6,0.489218145608902,,,,2024-08-25T02:52:48.420000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_103,2024-08-25T02:55:46.650000,,,,,,,R50D6,0.1171318590641021,,,,2024-08-25T02:55:46.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_104,2024-08-25T02:57:05.960000,,,,,,,R50D6,0.1325041800737381,,,,2024-08-25T02:57:05.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_105,2024-08-25T02:58:54.830000,,,,,,,R50D6,0.3230477571487427,,,,2024-08-25T02:58:54.830000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_106,2024-08-25T03:00:31.690000,,,,,,,R50D6,0.5023326873779297,,,,2024-08-25T03:00:31.690000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_107,2024-08-25T03:00:50.780000,,,,,,,R50D6,0.1257102340459823,,,,2024-08-25T03:00:50.780000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_108,2024-08-25T03:05:56.030000,,,,,,,R50D6,0.5093929171562195,,,,2024-08-25T03:05:56.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_109,2024-08-25T03:05:57.020000,,,,,,,R50D6,0.2285750955343246,,,,2024-08-25T03:05:57.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_110,2024-08-25T03:06:08.540000,,,,,,,R50D6,0.1757126301527023,,,,2024-08-25T03:06:08.540000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_111,2024-08-25T03:07:23.020000,,,,,,,R50D6,0.6620602011680603,,,,2024-08-25T03:07:23.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_112,2024-08-25T03:12:21.130000,,,,,,,R50D6,0.1530520915985107,,,,2024-08-25T03:12:21.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_113,2024-08-25T03:13:35.690000,,,,,,,R50D6,0.2581752836704254,,,,2024-08-25T03:13:35.690000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_114,2024-08-25T03:16:07,,,,,,,R50D6,0.4131259024143219,,,,2024-08-25T03:16:07,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_115,2024-08-25T03:18:09.040000,,,,,,,R50D6,0.7535863518714905,,,,2024-08-25T03:18:09.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_116,2024-08-25T03:19:55.530000,,,,,,,R50D6,0.6283859610557556,,,,2024-08-25T03:19:55.530000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_117,2024-08-25T03:20:20.020000,,,,,,,R50D6,0.1462767571210861,,,,2024-08-25T03:20:20.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_118,2024-08-25T03:23:36,,,,,,,R50D6,0.3781189024448395,,,,2024-08-25T03:23:36,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_119,2024-08-25T03:23:36.980000,,,,,,,R50D6,0.2923302948474884,,,,2024-08-25T03:23:36.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_120,2024-08-25T03:24:59.150000,,,,,,,R50D6,0.3639882504940033,,,,2024-08-25T03:24:59.150000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_121,2024-08-25T03:25:24.070000,,,,,,,R50D6,0.1173839718103408,,,,2024-08-25T03:25:24.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_122,2024-08-25T03:28:05.750000,,,,,,,R50D6,0.6261332631111145,,,,2024-08-25T03:28:05.750000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_123,2024-08-25T03:28:23.590000,,,,,,,R50D6,0.2782586216926574,,,,2024-08-25T03:28:23.590000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_124,2024-08-25T03:30:51.050000,,,,,,,R50D6,0.6673919558525085,,,,2024-08-25T03:30:51.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_125,2024-08-25T03:33:08.460000,,,,,,,R50D6,0.784115731716156,,,,2024-08-25T03:33:08.460000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_126,2024-08-25T03:33:37.040000,,,,,,,R50D6,0.5890743136405945,,,,2024-08-25T03:33:37.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_127,2024-08-25T03:33:53.240000,,,,,,,R50D6,0.1925215274095535,,,,2024-08-25T03:33:53.240000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_128,2024-08-25T03:35:18.260000,,,,,,,R50D6,0.2899841368198395,,,,2024-08-25T03:35:18.260000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_129,2024-08-25T03:35:51.910000,,,,,,,R50D6,0.1699619740247726,,,,2024-08-25T03:35:51.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_130,2024-08-25T03:41:35.010000,,,,,,,R50D6,0.8515487313270569,,,,2024-08-25T03:41:35.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_131,2024-08-25T03:43:47.710000,,,,,,,R50D6,0.4164569675922394,,,,2024-08-25T03:43:47.710000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_132,2024-08-25T03:45:07.960000,,,,,,,R50D6,0.1860128790140152,,,,2024-08-25T03:45:07.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_133,2024-08-25T03:49:21.570000,,,,,,,R50D6,0.2057523429393768,,,,2024-08-25T03:49:21.570000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_134,2024-08-25T03:49:52.680000,,,,,,,R50D6,0.192350372672081,,,,2024-08-25T03:49:52.680000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_135,2024-08-25T03:51:05.020000,,,,,,,R50D6,0.7444816827774048,,,,2024-08-25T03:51:05.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_136,2024-08-25T03:52:45.350000,,,,,,,R50D6,0.1039417088031768,,,,2024-08-25T03:52:45.350000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_137,2024-08-25T03:55:51.170000,,,,,,,R50D6,0.6562186479568481,,,,2024-08-25T03:55:51.170000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_138,2024-08-25T03:57:10.970000,,,,,,,R50D6,0.5292823314666748,,,,2024-08-25T03:57:10.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_139,2024-08-25T03:57:24.990000,,,,,,,R50D6,0.1150566861033439,,,,2024-08-25T03:57:24.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_140,2024-08-25T03:57:48.710000,,,,,,,R50D6,0.2057027965784073,,,,2024-08-25T03:57:48.710000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_141,2024-08-25T04:01:38,,,,,,,R50D6,0.8465189337730408,,,,2024-08-25T04:01:38,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_142,2024-08-25T04:01:53.370000,,,,,,,R50D6,0.238448292016983,,,,2024-08-25T04:01:53.370000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_143,2024-08-25T04:03:05.980000,,,,,,,R50D6,0.4205175936222076,,,,2024-08-25T04:03:05.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_144,2024-08-25T04:03:36.940000,,,,,,,R50D6,0.4116948544979095,,,,2024-08-25T04:03:36.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_145,2024-08-25T04:09:20.120000,,,,,,,R50D6,0.8545612096786499,,,,2024-08-25T04:09:20.120000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_146,2024-08-25T04:10:43.200000,,,,,,,R50D6,0.170517697930336,,,,2024-08-25T04:10:43.200000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_147,2024-08-25T04:15:24.060000,,,,,,,R50D6,0.8066177368164062,,,,2024-08-25T04:15:24.060000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_148,2024-08-25T04:15:39.150000,,,,,,,R50D6,0.1904933154582977,,,,2024-08-25T04:15:39.150000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_149,2024-08-25T04:16:48.440000,,,,,,,R50D6,0.3952077329158783,,,,2024-08-25T04:16:48.440000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_150,2024-08-25T04:17:51.760000,,,,,,,R50D6,0.1044374704360961,,,,2024-08-25T04:17:51.760000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_151,2024-08-25T04:19:53.010000,,,,,,,R50D6,0.6437686085700989,,,,2024-08-25T04:19:53.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_152,2024-08-25T04:20:13.340000,,,,,,,R50D6,0.2106937915086746,,,,2024-08-25T04:20:13.340000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_153,2024-08-25T04:20:49.800000,,,,,,,R50D6,0.1205618157982826,,,,2024-08-25T04:20:49.800000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_154,2024-08-25T04:23:55.850000,,,,,,,R50D6,0.5195757150650024,,,,2024-08-25T04:23:55.850000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_155,2024-08-25T04:24:24.250000,,,,,,,R50D6,0.2178897410631179,,,,2024-08-25T04:24:24.250000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_156,2024-08-25T04:34:39.920000,,,,,,,R50D6,0.5280624628067017,,,,2024-08-25T04:34:39.920000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_157,2024-08-25T04:36:09.020000,,,,,,,R50D6,0.600340723991394,,,,2024-08-25T04:36:09.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_158,2024-08-25T04:36:27.520000,,,,,,,R50D6,0.1271563172340393,,,,2024-08-25T04:36:27.520000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_159,2024-08-25T04:38:24.920000,,,,,,,R50D6,0.5550836324691772,,,,2024-08-25T04:38:24.920000,Detection,True,,,,AM,2024-08-25,,
