network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,22.38,R50D6,2024-06-01T22:50:12.426208,quakeml:eu.emsc/event/20240601_0000236,,,EMSC,,2024-06-01_238,2024-06-01T22:45:03.400000,True,5.0,2024-06-01T22:54:38.782608,,2.1,2558.912844825119,,2024-06-01,38.37,False,ml
AM,,,-115.54,R50D6,2024-06-01T22:53:16.327249,quakeml:eu.emsc/event/20240601_0000255,,,EMSC,,2024-06-01_239,2024-06-01T22:41:21,True,10.0,2024-06-01T23:03:07.222485,,3.0,8556.006325596896,,2024-06-01,31.43,False,m
AM,,,-122.8167,R50D6,2024-06-01T22:41:18.033517,quakeml:eu.emsc/event/20240601_0000232,,,EMSC,,2024-06-01_240,2024-06-01T22:29:40.500000,True,3.1,2024-06-01T22:50:52.411283,,2.2,8208.551707053262,,2024-06-01,38.8075,False,md
AM,,,33.3981,R50D6,2024-06-01T22:34:38.490150,quakeml:eu.emsc/event/20240601_0000234,,,EMSC,,2024-06-01_241,2024-06-01T22:28:34,True,18.1,2024-06-01T22:39:34.037163,,2.2,3257.7716266088314,,2024-06-01,37.4586,False,ml
AM,,,-65.3465,R50D6,2024-06-01T22:37:15.483342,quakeml:eu.emsc/event/20240601_0000242,,,EMSC,,2024-06-01_242,2024-06-01T22:27:04.743000,True,10.0,2024-06-01T22:45:32.080365,,3.5,6706.9904121628215,,2024-06-01,18.0339,False,md
AM,,,-115.5997,R50D6,2024-06-01T22:33:51.657854,quakeml:eu.emsc/event/20240601_0000256,,,EMSC,,2024-06-01_243,2024-06-01T22:21:56.490000,True,8.8,2024-06-01T22:43:42.404062,,3.0,8552.822898948933,,2024-06-01,31.4968,False,m
AM,,,36.3669,R50D6,2024-06-01T22:24:45.333732,quakeml:eu.emsc/event/20240601_0000235,,,EMSC,,2024-06-01_244,2024-06-01T22:18:30,True,7.0,2024-06-01T22:29:49.247724,,1.0,3393.226685030374,,2024-06-01,38.0033,False,ml
AM,,,-104.4075,R50D6,2024-06-01T22:29:02.339086,quakeml:eu.emsc/event/20240601_0000233,,,EMSC,,2024-06-01_245,2024-06-01T22:17:39.700000,True,2.7,2024-06-01T22:38:23.055754,,2.4,7934.165726259474,,2024-06-01,31.6738,False,ml
AM,,,-1.7804,R50D6,2024-06-01T22:08:24.073255,quakeml:eu.emsc/event/20240601_0000229,,,EMSC,,2024-06-01_246,2024-06-01T22:05:32.460000,True,0.0,2024-06-01T22:10:39.422123,,2.6,1328.8602463846744,,2024-06-01,42.8159,False,ml
AM,,4.337831,51.9157,R50D6,2024-06-01T22:09:32.672169,quakeml:eu.emsc/event/20240601_0000292,,,EMSC,0.6561536192893982,2024-06-01_247,2024-06-01T21:59:41.679000,True,10.0,2024-06-01T22:17:32.136280,2024-06-01T22:09:37.010000,4.5,6395.693465182663,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_247_event_plot.png?raw=true,2024-06-01,14.5093,True,mb
AM,,-3.072487,26.69,R50D6,2024-06-01T22:05:19.602487,quakeml:eu.emsc/event/20240601_0000224,,,EMSC,0.2193974703550338,2024-06-01_248,2024-06-01T21:59:27.500000,True,10.0,2024-06-01T22:09:57.938800,2024-06-01T22:05:16.530000,2.3,3050.671425813889,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_248_event_plot.png?raw=true,2024-06-01,35.42,True,ml
AM,,,-104.11,R50D6,2024-06-01T22:09:22.013829,quakeml:eu.emsc/event/20240601_0000257,,,EMSC,,2024-06-01_249,2024-06-01T21:57:04,True,10.0,2024-06-01T22:19:34.308939,,3.7,9023.8450523278,,2024-06-01,19.45,False,m
AM,,,29.3306,R50D6,2024-06-01T21:59:02.844978,quakeml:eu.emsc/event/20240601_0000227,,,EMSC,,2024-06-01_250,2024-06-01T21:53:15,True,7.0,2024-06-01T22:03:49.644979,,1.1,3000.938415082017,,2024-06-01,37.6817,False,ml
AM,,,-100.3,R50D6,2024-06-01T22:04:22.291103,quakeml:eu.emsc/event/20240601_0000258,,,EMSC,,2024-06-01_251,2024-06-01T21:52:04,True,6.0,2024-06-01T22:14:34.850104,,3.3,9031.53839338624,,2024-06-01,16.83,False,m
AM,,,28.1106,R50D6,2024-06-01T21:54:37.739305,quakeml:eu.emsc/event/20240601_0000225,,,EMSC,,2024-06-01_252,2024-06-01T21:48:44,True,7.0,2024-06-01T21:59:17.077500,,1.1,3068.7553286545663,,2024-06-01,36.0911,False,ml
AM,,,-115.15,R50D6,2024-06-01T21:54:42.676048,quakeml:eu.emsc/event/20240601_0000259,,,EMSC,,2024-06-01_253,2024-06-01T21:42:47,True,4.3,2024-06-01T22:04:33.897146,,3.2,8563.02694369981,,2024-06-01,31.14,False,m
AM,,,-24.672,R50D6,2024-06-01T21:44:22.309849,quakeml:eu.emsc/event/20240601_0000223,,,EMSC,,2024-06-01_254,2024-06-01T21:39:09.500000,True,2.6,2024-06-01T21:48:54.181879,,2.6,2602.806849941224,,2024-06-01,37.411,False,ml
AM,,,7.342,R50D6,2024-06-01T21:36:35.259993,quakeml:eu.emsc/event/20240601_0000275,,,EMSC,,2024-06-01_255,2024-06-01T21:34:18.100000,True,10.0,2024-06-01T21:38:14.864273,,0.3,794.1831780568439,,2024-06-01,50.109,False,ml
AM,,,38.3731,R50D6,2024-06-01T21:37:54.780551,quakeml:eu.emsc/event/20240601_0000230,,,EMSC,,2024-06-01_256,2024-06-01T21:31:30,True,12.1,2024-06-01T21:43:05.995880,,0.9,3512.017078979515,,2024-06-01,38.0628,False,ml
AM,,,24.87,R50D6,2024-06-01T21:35:28.451379,quakeml:eu.emsc/event/20240601_0000269,,,EMSC,,2024-06-01_257,2024-06-01T21:29:39.800000,True,17.0,2024-06-01T21:40:04.672774,,2.6,3012.030650706474,,2024-06-01,34.79,False,ml
AM,,,-77.26,R50D6,2024-06-01T21:39:24.171581,quakeml:eu.emsc/event/20240601_0000222,,,EMSC,,2024-06-01_258,2024-06-01T21:27:04,True,5.0,2024-06-01T21:49:38.523167,,3.6,9085.476107474991,,2024-06-01,0.12,False,m
AM,,,25.2038,R50D6,2024-06-01T21:21:54.633644,quakeml:eu.emsc/event/20240601_0000215,,,EMSC,,2024-06-01_259,2024-06-01T21:16:34.280000,True,10.0,2024-06-01T21:26:37.464438,,2.3,2688.086788243486,,2024-06-01,38.6271,False,ml
AM,,,7.348,R50D6,2024-06-01T21:14:36.726298,quakeml:eu.emsc/event/20240601_0000278,,,EMSC,,2024-06-01_260,2024-06-01T21:12:19.500000,True,11.0,2024-06-01T21:16:16.378729,,0.9,794.5678645963397,,2024-06-01,50.108,False,ml
AM,,,-16.1526,R50D6,2024-06-01T21:16:03.302127,quakeml:eu.emsc/event/20240601_0000228,,,EMSC,,2024-06-01_261,2024-06-01T21:10:04.580000,True,5.5,2024-06-01T21:20:54.405932,,1.6,3193.186867872389,,2024-06-01,28.0721,False,ml
AM,,,-7.3024,R50D6,2024-06-01T21:11:47.682768,quakeml:eu.emsc/event/20240601_0000221,,,EMSC,,2024-06-01_262,2024-06-01T21:08:58.260000,True,0.0,2024-06-01T21:14:01.301235,,2.2,1310.5898394200349,,2024-06-01,43.5825,False,ml
AM,,,94.1,R50D6,2024-06-01T21:20:26.962591,quakeml:eu.emsc/event/20240601_0000219,,,EMSC,,2024-06-01_263,2024-06-01T21:08:50,True,77.0,2024-06-01T21:30:00.816679,,3.5,8206.003933117292,,2024-06-01,23.91,False,m
AM,,,-97.1,R50D6,2024-06-01T21:16:51.249921,quakeml:eu.emsc/event/20240601_0000260,,,EMSC,,2024-06-01_264,2024-06-01T21:04:39,True,25.4,2024-06-01T21:26:58.070488,,3.3,8906.92675352183,,2024-06-01,16.02,False,m
AM,,,26.6612,R50D6,2024-06-01T21:06:59.632351,quakeml:eu.emsc/event/20240601_0000212,,,EMSC,,2024-06-01_265,2024-06-01T21:01:08.360000,True,8.9,2024-06-01T21:11:37.460311,,2.2,3041.2021444348966,,2024-06-01,35.5085,False,ml
AM,,,-122.2115,R50D6,2024-06-01T21:10:23.530001,quakeml:eu.emsc/event/20240601_0000211,,,EMSC,,2024-06-01_266,2024-06-01T20:58:42.860000,True,8.4,2024-06-01T21:20:00.803183,,2.3,8268.580215470483,,2024-06-01,37.8932,False,md
AM,,,21.16,R50D6,2024-06-01T20:47:17.634442,quakeml:eu.emsc/event/20240601_0000210,,,EMSC,,2024-06-01_267,2024-06-01T20:42:20.600000,True,17.0,2024-06-01T20:51:26.400988,,2.2,2420.7534819939533,,2024-06-01,39.21,False,ml
AM,,,-122.8107,R50D6,2024-06-01T20:50:30.229176,quakeml:eu.emsc/event/20240601_0000209,,,EMSC,,2024-06-01_268,2024-06-01T20:38:52.850000,True,2.0,2024-06-01T21:00:04.464604,,2.2,8205.613269387997,,2024-06-01,38.8355,False,md
AM,,,37.3281,R50D6,2024-06-01T20:43:35.141078,quakeml:eu.emsc/event/20240601_0000213,,,EMSC,,2024-06-01_269,2024-06-01T20:37:18,True,7.0,2024-06-01T20:48:40.450469,,1.7,3415.6635075905474,,2024-06-01,38.4672,False,ml
AM,,,-148.646,R50D6,2024-06-01T20:44:22.500866,quakeml:eu.emsc/event/20240601_0000208,,,EMSC,,2024-06-01_270,2024-06-01T20:34:16.979000,True,75.2,2024-06-01T20:52:34.552160,,3.0,6604.199161132191,,2024-06-01,63.0889,False,ml
AM,,,-84.1099,R50D6,2024-06-01T20:44:52.622567,quakeml:eu.emsc/event/20240601_0000280,,,EMSC,,2024-06-01_271,2024-06-01T20:32:52.926000,True,53.5,2024-06-01T20:54:47.610054,,4.5,8658.198818809235,,2024-06-01,9.6163,False,m
AM,,6.407982,-0.6064,R50D6,2024-06-01T20:27:12.892018,quakeml:eu.emsc/event/20240601_0000205,,,EMSC,0.1431563049554824,2024-06-01_272,2024-06-01T20:24:34.974370,True,5.0,2024-06-01T20:29:17.413117,2024-06-01T20:27:19.300000,2.5,1217.4547072787343,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_272_event_plot.png?raw=true,2024-06-01,43.8344,True,ml
AM,,,-1.8273,R50D6,2024-06-01T20:27:06.280983,quakeml:eu.emsc/event/20240601_0000206,,,EMSC,,2024-06-01_273,2024-06-01T20:24:15.150000,True,1.0,2024-06-01T20:29:21.248939,,2.6,1324.9359749586094,,2024-06-01,42.8516,False,ml
AM,,17.818469,37.1053,R50D6,2024-06-01T20:15:32.101531,quakeml:eu.emsc/event/20240601_0000207,,,EMSC,0.1383424550294876,2024-06-01_274,2024-06-01T20:09:16,True,7.0,2024-06-01T20:20:36.608250,2024-06-01T20:15:49.920000,1.8,3402.6162137648944,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_274_event_plot.png?raw=true,2024-06-01,38.4583,True,ml
AM,,,-92.51,R50D6,2024-06-01T20:18:33.614668,quakeml:eu.emsc/event/20240601_0000261,,,EMSC,,2024-06-01_275,2024-06-01T20:06:29,True,87.4,2024-06-01T20:28:33.224922,,3.6,8752.769149942675,,2024-06-01,14.53,False,m
AM,,,100.2267,R50D6,2024-06-01T19:57:34.921266,quakeml:eu.emsc/event/20240601_0000201,,,EMSC,,2024-06-01_276,2024-06-01T19:47:23.310000,True,10.0,2024-06-01T20:05:52.278313,,3.6,6705.739634561901,,2024-06-01,45.0991,False,m
AM,,,38.7736,R50D6,2024-06-01T19:53:26.077948,quakeml:eu.emsc/event/20240601_0000203,,,EMSC,,2024-06-01_277,2024-06-01T19:47:01,True,9.4,2024-06-01T19:58:37.523446,,1.3,3515.617851249976,,2024-06-01,38.3339,False,ml
AM,,,33.6117,R50D6,2024-06-01T19:40:33.566782,quakeml:eu.emsc/event/20240601_0000202,,,EMSC,,2024-06-01_278,2024-06-01T19:34:46,True,6.5,2024-06-01T19:45:20.138054,,1.0,2996.011478268646,,2024-06-01,40.9394,False,ml
AM,,,-115.55,R50D6,2024-06-01T19:42:52.400397,quakeml:eu.emsc/event/20240601_0000262,,,EMSC,,2024-06-01_279,2024-06-01T19:30:57,True,10.0,2024-06-01T19:52:43.364008,,3.1,8557.454848810583,,2024-06-01,31.42,False,m
AM,,,-115.54,R50D6,2024-06-01T19:41:06.327249,quakeml:eu.emsc/event/20240601_0000263,,,EMSC,,2024-06-01_280,2024-06-01T19:29:11,True,10.0,2024-06-01T19:50:57.222485,,3.2,8556.006325596896,,2024-06-01,31.43,False,m
AM,,,30.6189,R50D6,2024-06-01T19:33:37.426198,quakeml:eu.emsc/event/20240601_0000197,,,EMSC,,2024-06-01_281,2024-06-01T19:27:42,True,7.1,2024-06-01T19:38:26.007593,,1.3,3145.1522629454084,,2024-06-01,36.8522,False,ml
AM,,,-93.22,R50D6,2024-06-01T19:37:23.697726,quakeml:eu.emsc/event/20240601_0000264,,,EMSC,,2024-06-01_282,2024-06-01T19:25:25,True,196.2,2024-06-01T19:47:17.754440,,3.7,8633.206117183361,,2024-06-01,16.36,False,m
AM,,,37.3217,R50D6,2024-06-01T19:30:53.075107,quakeml:eu.emsc/event/20240601_0000196,,,EMSC,,2024-06-01_283,2024-06-01T19:24:36,True,5.6,2024-06-01T19:35:58.333540,,2.3,3414.8293513800413,,2024-06-01,38.4728,False,ml
AM,,,-178.8859,R50D6,2024-06-01T19:29:34.352491,quakeml:eu.emsc/event/20240601_0000288,,,EMSC,,2024-06-01_284,2024-06-01T19:17:55.277000,True,41.3,2024-06-01T19:39:10.154149,,4.0,8233.770731788318,,2024-06-01,51.1627,False,mb
AM,,,-5.5042,R50D6,2024-06-01T19:15:56.492752,quakeml:eu.emsc/event/20240601_0000199,,,EMSC,,2024-06-01_285,2024-06-01T19:11:31.780000,True,9.0,2024-06-01T19:19:34.610786,,1.7,2045.7302990799817,,2024-06-01,36.5682,False,ml
AM,,20.768176,35.7733,R50D6,2024-06-01T19:13:02.541824,quakeml:eu.emsc/event/20240601_0000192,,,EMSC,0.3194930851459503,2024-06-01_286,2024-06-01T19:07:05.800000,True,7.0,2024-06-01T19:17:52.128640,2024-06-01T19:13:23.310000,2.4,3159.464448658662,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_286_event_plot.png?raw=true,2024-06-01,40.5458,True,ml
AM,,,37.4461,R50D6,2024-06-01T18:56:25.315399,quakeml:eu.emsc/event/20240601_0000191,,,EMSC,,2024-06-01_287,2024-06-01T18:50:10,True,7.0,2024-06-01T19:01:29.215241,,1.7,3392.540199909077,,2024-06-01,38.8569,False,ml
AM,,,-115.53,R50D6,2024-06-01T19:02:02.489128,quakeml:eu.emsc/event/20240601_0000265,,,EMSC,,2024-06-01_288,2024-06-01T18:50:07,True,13.5,2024-06-01T19:11:53.535818,,3.4,8559.233215683418,,2024-06-01,31.39,False,m
AM,,,-87.47,R50D6,2024-06-01T19:00:55.385973,quakeml:eu.emsc/event/20240601_0000187,,,EMSC,,2024-06-01_289,2024-06-01T18:48:51,True,1.0,2024-06-01T19:10:54.777488,,3.1,8750.803059499074,,2024-06-01,10.98,False,m
AM,,,-115.48,R50D6,2024-06-01T18:55:11.074771,quakeml:eu.emsc/event/20240601_0000266,,,EMSC,,2024-06-01_290,2024-06-01T18:43:16,True,22.0,2024-06-01T19:05:01.734484,,3.2,8551.055255449648,,2024-06-01,31.45,False,m
AM,,,26.2733,R50D6,2024-06-01T18:48:12.353522,quakeml:eu.emsc/event/20240601_0000189,,,EMSC,,2024-06-01_291,2024-06-01T18:42:43,True,7.0,2024-06-01T18:52:43.930406,,1.4,2790.8124793507213,,2024-06-01,38.1203,False,ml
AM,,,-122.2315,R50D6,2024-06-01T18:49:26.732627,quakeml:eu.emsc/event/20240601_0000182,,,EMSC,,2024-06-01_292,2024-06-01T18:37:45.977000,True,5.8,2024-06-01T18:59:04.084859,,2.5,8270.20890103502,,2024-06-01,37.8856,False,md
AM,,,28.8069,R50D6,2024-06-01T18:37:15.044982,quakeml:eu.emsc/event/20240601_0000188,,,EMSC,,2024-06-01_293,2024-06-01T18:31:26,True,7.0,2024-06-01T18:41:51.507964,,1.0,3014.860736868623,,2024-06-01,37.1653,False,ml
AM,,,20.66,R50D6,2024-06-01T18:34:05.545484,quakeml:eu.emsc/event/20240601_0000180,,,EMSC,,2024-06-01_294,2024-06-01T18:29:07.260000,True,5.0,2024-06-01T18:38:16.154125,,2.3,2435.42592472787,,2024-06-01,38.76,False,ml
AM,,,38.4678,R50D6,2024-06-01T18:32:19.598884,quakeml:eu.emsc/event/20240601_0000183,,,EMSC,,2024-06-01_295,2024-06-01T18:25:55,True,7.0,2024-06-01T18:37:30.673559,,1.1,3509.6607087075586,,2024-06-01,38.1675,False,ml
AM,,,-115.54,R50D6,2024-06-01T18:37:37.561532,quakeml:eu.emsc/event/20240601_0000267,,,EMSC,,2024-06-01_296,2024-06-01T18:25:42,True,17.9,2024-06-01T18:47:28.676077,,3.2,8560.681952757315,,2024-06-01,31.38,False,m
AM,,,35.6105,R50D6,2024-06-01T18:29:06.580507,quakeml:eu.emsc/event/20240601_0000178,,,EMSC,,2024-06-01_297,2024-06-01T18:22:39.730000,True,10.0,2024-06-01T18:34:19.398508,,2.4,3539.5214284982853,,2024-06-01,35.6488,False,ml
AM,,,41.9375,R50D6,2024-06-01T18:28:45.001588,quakeml:eu.emsc/event/20240601_0000186,,,EMSC,,2024-06-01_298,2024-06-01T18:22:05,True,7.0,2024-06-01T18:34:08.035537,,1.5,3704.635594623487,,2024-06-01,38.4494,False,ml
AM,,,41.9439,R50D6,2024-06-01T18:27:22.038035,quakeml:eu.emsc/event/20240601_0000185,,,EMSC,,2024-06-01_299,2024-06-01T18:20:42,True,7.0,2024-06-01T18:32:45.100377,,1.3,3705.1000055559184,,2024-06-01,38.4486,False,ml
AM,,,-92.81,R50D6,2024-06-01T18:31:02.284062,quakeml:eu.emsc/event/20240601_0000268,,,EMSC,,2024-06-01_300,2024-06-01T18:18:55,True,10.0,2024-06-01T18:41:04.408037,,3.7,8806.85004614616,,2024-06-01,14.14,False,m
AM,,-17.351973,26.2983,R50D6,2024-06-01T18:16:56.871973,quakeml:eu.emsc/event/20240601_0000181,,,EMSC,0.613558828830719,2024-06-01_301,2024-06-01T18:11:27,True,7.0,2024-06-01T18:21:28.876204,2024-06-01T18:16:39.520000,1.8,2796.737991534764,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_301_event_plot.png?raw=true,2024-06-01,38.0675,True,ml
AM,,,-67.0928,R50D6,2024-06-01T18:21:25.486362,quakeml:eu.emsc/event/20240601_0000190,,,EMSC,,2024-06-01_302,2024-06-01T18:11:07.400000,True,7.8,2024-06-01T18:29:48.506011,,2.1,6826.54386863004,,2024-06-01,17.9297,False,md
AM,,,41.9561,R50D6,2024-06-01T18:17:36.056418,quakeml:eu.emsc/event/20240601_0000184,,,EMSC,,2024-06-01_303,2024-06-01T18:10:56,True,7.0,2024-06-01T18:22:59.133082,,1.4,3705.3304993925553,,2024-06-01,38.4556,False,ml
AM,,,-83.988,R50D6,2024-06-01T18:07:32.304020,quakeml:eu.emsc/event/20240601_0000179,,,EMSC,,2024-06-01_304,2024-06-01T17:55:30,True,14.0,2024-06-01T18:17:29.737462,,3.4,8710.7641289257,,2024-06-01,8.947,False,m
AM,,,39.3589,R50D6,2024-06-01T17:58:42.050201,quakeml:eu.emsc/event/20240601_0000176,,,EMSC,,2024-06-01_305,2024-06-01T17:52:15,True,7.0,2024-06-01T18:03:55.022851,,1.2,3540.421762054423,,2024-06-01,38.4833,False,ml
AM,,-9.001274,-140.8225,R50D6,2024-06-01T17:55:16.961274,quakeml:eu.emsc/event/20240601_0000174,,,EMSC,0.1065717637538909,2024-06-01_306,2024-06-01T17:45:02.823000,True,14.1,2024-06-01T18:03:36.525668,2024-06-01T17:55:07.960000,3.2,6743.571708887728,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_306_event_plot.png?raw=true,2024-06-01,60.1014,True,m
AM,,,-122.8085,R50D6,2024-06-01T17:48:26.043368,quakeml:eu.emsc/event/20240601_0000170,,,EMSC,,2024-06-01_307,2024-06-01T17:36:48.590000,True,1.3,2024-06-01T17:58:00.347172,,2.1,8207.022824295795,,2024-06-01,38.8197,False,md
AM,,20.524371,-112.3374,R50D6,2024-06-01T17:43:46.365629,quakeml:eu.emsc/event/20240601_0000169,,,EMSC,0.2230037748813629,2024-06-01_308,2024-06-01T17:32:50.226000,True,9.4,2024-06-01T17:52:43.115051,2024-06-01T17:44:06.890000,3.0,7455.339123117924,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_308_event_plot.png?raw=true,2024-06-01,41.654,True,ml
AM,,,26.16,R50D6,2024-06-01T17:30:49.359892,quakeml:eu.emsc/event/20240601_0000172,,,EMSC,,2024-06-01_309,2024-06-01T17:24:56.200000,True,0.0,2024-06-01T17:35:28.343703,,2.5,3062.952252514999,,2024-06-01,34.97,False,ml
AM,,,-66.4012,R50D6,2024-06-01T17:32:27.826274,quakeml:eu.emsc/event/20240601_0000173,,,EMSC,,2024-06-01_310,2024-06-01T17:22:18.670000,True,14.1,2024-06-01T17:40:43.041511,,3.3,6680.5316213377855,,2024-06-01,19.0793,False,md
AM,,,26.7692,R50D6,2024-06-01T17:21:43.604882,quakeml:eu.emsc/event/20240601_0000168,,,EMSC,,2024-06-01_311,2024-06-01T17:16:17,True,7.8,2024-06-01T17:26:12.915659,,1.4,2759.1340825878533,,2024-06-01,38.8192,False,ml
AM,,,38.6303,R50D6,2024-06-01T16:52:10.263926,quakeml:eu.emsc/event/20240601_0000166,,,EMSC,,2024-06-01_312,2024-06-01T16:45:45,True,7.0,2024-06-01T16:57:21.853366,,1.3,3518.035324571172,,2024-06-01,38.1892,False,ml
AM,,,37.1389,R50D6,2024-06-01T16:42:32.489136,quakeml:eu.emsc/event/20240601_0000165,,,EMSC,,2024-06-01_313,2024-06-01T16:36:14,True,14.5,2024-06-01T16:47:38.839783,,1.5,3432.8093112838023,,2024-06-01,38.1014,False,ml
AM,,,40.5067,R50D6,2024-06-01T16:36:20.842691,quakeml:eu.emsc/event/20240601_0000164,,,EMSC,,2024-06-01_314,2024-06-01T16:29:52.300000,True,4.3,2024-06-01T16:41:34.971716,,2.0,3558.917059989412,,2024-06-01,39.178,False,ml
AM,,,38.6908,R50D6,2024-06-01T16:19:27.179549,quakeml:eu.emsc/event/20240601_0000161,,,EMSC,,2024-06-01_315,2024-06-01T16:13:02,True,10.3,2024-06-01T16:24:38.703702,,1.3,3516.944674863946,,2024-06-01,38.2511,False,ml
AM,,,0.1193,R50D6,2024-06-01T15:56:41.160427,quakeml:eu.emsc/event/20240601_0000155,,,EMSC,,2024-06-01_316,2024-06-01T15:53:51.500000,True,5.5,2024-06-01T15:58:54.966750,,2.4,1312.935593078004,,2024-06-01,43.0092,False,ml
AM,,,27.1625,R50D6,2024-06-01T15:51:09.993838,quakeml:eu.emsc/event/20240601_0000158,,,EMSC,,2024-06-01_317,2024-06-01T15:45:38,True,8.1,2024-06-01T15:55:43.746792,,1.5,2820.6743742079925,,2024-06-01,38.3539,False,ml
AM,,,-0.5187,R50D6,2024-06-01T15:39:44.123449,quakeml:eu.emsc/event/20240601_0000156,,,EMSC,,2024-06-01_318,2024-06-01T15:36:54.900000,True,1.0,2024-06-01T15:41:57.584450,,1.5,1309.3992445365311,,2024-06-01,43.0097,False,ml
AM,,,-127.7554,R50D6,2024-06-01T15:47:26.517109,quakeml:eu.emsc/event/20240601_0000217,,,EMSC,,2024-06-01_319,2024-06-01T15:36:02.716000,True,5.6,2024-06-01T15:56:48.294441,,4.0,7950.277370302848,,2024-06-01,43.6527,False,mw
AM,,,38.2364,R50D6,2024-06-01T15:35:35.396244,quakeml:eu.emsc/event/20240601_0000150,,,EMSC,,2024-06-01_320,2024-06-01T15:29:11,True,7.0,2024-06-01T15:40:46.314091,,1.1,3507.186897752763,,2024-06-01,38.0167,False,ml
