provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
EMSC,AM,2.4,ml,35.9533,,quakeml:eu.emsc/event/20240615_0000219,2024-06-15T22:16:48.027894,5.0,2024-06-15T22:11:55.619955,True,,,2024-06-15T22:05:55.200000,,,False,R50D6,,,40.0858,2024-06-15_120,3205.4855522147827,2024-06-15
EMSC,AM,2.0,ml,15.684,,quakeml:eu.emsc/event/20240615_0000217,2024-06-15T22:11:33.775629,15.7,2024-06-15T22:07:41.997942,True,,,2024-06-15T22:03:00.800000,-10.567942,2024-06-15T22:07:31.430000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_121_event_plot.png?raw=true,0.5798329710960388,38.3578,2024-06-15_121,2237.945666867596,2024-06-15
EMSC,AM,2.0,ml,-100.644,,quakeml:eu.emsc/event/20240615_0000260,2024-06-15T22:22:08.321605,7.2,2024-06-15T22:13:03.131974,True,,,2024-06-15T22:01:57.607796,,,False,R50D6,,,32.758,2024-06-15_122,7624.5468768524115,2024-06-15
EMSC,AM,3.9,m,-97.13,,quakeml:eu.emsc/event/20240615_0000240,2024-06-15T22:09:58.589536,14.8,2024-06-15T21:59:51.516621,True,,,2024-06-15T21:47:39,,,False,R50D6,,,15.98,2024-06-15_123,8912.409926964814,2024-06-15
EMSC,AM,2.5,ml,28.0657,,quakeml:eu.emsc/event/20240615_0000215,2024-06-15T21:47:04.309086,10.1,2024-06-15T21:42:24.317554,True,,,2024-06-15T21:36:29.510000,,,False,R50D6,,,35.9234,2024-06-15_124,3080.976598823413,2024-06-15
EMSC,AM,3.3,m,-138.6762,,quakeml:eu.emsc/event/20240615_0000212,2024-06-15T21:45:46.621215,10.0,2024-06-15T21:37:22.667913,True,,,2024-06-15T21:27:03.517000,16.332087,2024-06-15T21:37:39,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_125_event_plot.png?raw=true,0.3723693788051605,58.7456,2024-06-15_125,6825.595775405629,2024-06-15
EMSC,AM,2.2,ml,-112.8153,,quakeml:eu.emsc/event/20240615_0000259,2024-06-15T21:39:36.638724,5.2,2024-06-15T21:30:39.312750,True,,,2024-06-15T21:19:42.530000,,,False,R50D6,,,41.7872,2024-06-15_126,7466.511606184719,2024-06-15
EMSC,AM,2.1,ml,15.4348,,quakeml:eu.emsc/event/20240615_0000216,2024-06-15T21:22:59.347356,120.6,2024-06-15T21:19:08.419399,True,,,2024-06-15T21:14:28.250000,,,False,R50D6,,,38.3688,2024-06-15_127,2226.131326544028,2024-06-15
EMSC,AM,2.6,md,-66.9958,,quakeml:eu.emsc/event/20240615_0000213,2024-06-15T21:26:48.402918,23.4,2024-06-15T21:18:26.318474,True,,,2024-06-15T21:08:09.300000,,,False,R50D6,,,18.0575,2024-06-15_128,6809.019637182925,2024-06-15
EMSC,AM,4.0,m,-93.11,,quakeml:eu.emsc/event/20240615_0000241,2024-06-15T21:11:22.075601,10.0,2024-06-15T21:01:18.656135,True,,,2024-06-15T20:49:10,,,False,R50D6,,,14.04,2024-06-15_129,8834.842146927502,2024-06-15
EMSC,AM,1.9,ml,29.3367,,quakeml:eu.emsc/event/20240615_0000209,2024-06-15T20:57:31.325055,6.9,2024-06-15T20:52:44.669404,True,,,2024-06-15T20:46:57,,,False,R50D6,,,37.7097,2024-06-15_130,2998.930802760855,2024-06-15
EMSC,AM,3.9,m,-92.82,,quakeml:eu.emsc/event/20240615_0000242,2024-06-15T21:08:24.856456,10.0,2024-06-15T20:58:21.543444,True,,,2024-06-15T20:46:13,,,False,R50D6,,,13.86,2024-06-15_131,8832.690524088855,2024-06-15
EMSC,AM,2.2,ml,15.4573,,quakeml:eu.emsc/event/20240615_0000204,2024-06-15T20:41:53.076279,10.5,2024-06-15T20:37:58.983561,True,,,2024-06-15T20:33:14.990000,,,False,R50D6,,,37.9185,2024-06-15_132,2270.7892708326744,2024-06-15
EMSC,AM,1.3,ml,29.1503,,quakeml:eu.emsc/event/20240615_0000210,2024-06-15T20:34:34.756228,7.3,2024-06-15T20:29:58.288792,True,,,2024-06-15T20:24:23,,,False,R50D6,,,39.2844,2024-06-15_133,2857.553529618206,2024-06-15
EMSC,AM,1.5,ml,27.9014,,quakeml:eu.emsc/event/20240615_0000206,2024-06-15T20:26:35.856536,7.0,2024-06-15T20:21:50.314745,True,,,2024-06-15T20:16:04,,,False,R50D6,,,36.9306,2024-06-15_134,2984.061051252969,2024-06-15
EMSC,AM,3.2,m,-97.2,,quakeml:eu.emsc/event/20240615_0000243,2024-06-15T20:34:54.735926,70.3,2024-06-15T20:24:54.393020,True,,,2024-06-15T20:12:49,,,False,R50D6,,,17.65,2024-06-15_135,8766.017701037581,2024-06-15
EMSC,AM,1.4,ml,29.2047,,quakeml:eu.emsc/event/20240615_0000205,2024-06-15T20:21:58.825314,7.1,2024-06-15T20:17:19.203283,True,,,2024-06-15T20:11:25,,,False,R50D6,,,36.7428,2024-06-15_136,3073.588485846288,2024-06-15
EMSC,AM,1.6,ml,37.4553,,quakeml:eu.emsc/event/20240615_0000207,2024-06-15T20:14:30.758997,7.0,2024-06-15T20:09:22.699998,True,,,2024-06-15T20:03:02,,,False,R50D6,,,37.9956,2024-06-15_137,3460.6505178422653,2024-06-15
EMSC,AM,0.6,ml,11.0117,,quakeml:eu.emsc/event/20240615_0000199,2024-06-15T19:58:29.021884,25.0,2024-06-15T19:56:12.040268,True,,,2024-06-15T19:53:18.360000,,,False,R50D6,,,45.6982,2024-06-15_138,1343.7365903912892,2024-06-15
EMSC,AM,3.2,m,-103.29,,quakeml:eu.emsc/event/20240615_0000244,2024-06-15T20:15:16.314250,9.2,2024-06-15T20:05:03.040812,True,,,2024-06-15T19:52:44,,,False,R50D6,,,18.67,2024-06-15_139,9045.889222462887,2024-06-15
EMSC,AM,3.0,m,-104.18,,quakeml:eu.emsc/event/20240615_0000245,2024-06-15T20:08:04.860782,38.8,2024-06-15T19:57:52.295886,True,,,2024-06-15T19:45:34,,,False,R50D6,,,19.43,2024-06-15_140,9029.85489734776,2024-06-15
EMSC,AM,3.5,m,-104.08,,quakeml:eu.emsc/event/20240615_0000246,2024-06-15T20:06:20.484278,50.9,2024-06-15T19:56:07.614950,True,,,2024-06-15T19:43:49,,,False,R50D6,,,19.29,2024-06-15_141,9036.671399608904,2024-06-15
EMSC,AM,3.5,m,-98.25,,quakeml:eu.emsc/event/20240615_0000247,2024-06-15T20:02:58.568716,44.9,2024-06-15T19:52:56.366022,True,,,2024-06-15T19:40:49,,,False,R50D6,,,17.93,2024-06-15_142,8805.706860451977,2024-06-15
EMSC,AM,2.2,ml,-153.0455,,quakeml:eu.emsc/event/20240615_0000262,2024-06-15T19:55:47.201742,122.1,2024-06-15T19:47:13.287780,True,,,2024-06-15T19:36:42.819000,,,False,R50D6,,,59.9332,2024-06-15_143,7012.962066330157,2024-06-15
EMSC,AM,2.4,ml,23.13,,quakeml:eu.emsc/event/20240615_0000266,2024-06-15T19:40:51.542417,5.0,2024-06-15T19:36:13.816700,True,,,2024-06-15T19:30:37,,,False,R50D6,,,35.29,2024-06-15_144,2877.4750038931625,2024-06-15
EMSC,AM,1.5,ml,25.7764,,quakeml:eu.emsc/event/20240615_0000203,2024-06-15T19:25:36.533929,7.0,2024-06-15T19:20:59.416379,True,,,2024-06-15T19:15:43,,,False,R50D6,,,39.5386,2024-06-15_145,2642.639614541896,2024-06-15
EMSC,AM,2.3,ml,20.32,,quakeml:eu.emsc/event/20240615_0000196,2024-06-15T18:51:11.717106,5.0,2024-06-15T18:47:11.767986,True,,,2024-06-15T18:42:20.700000,,,False,R50D6,,,39.5,2024-06-15_146,2351.698808550522,2024-06-15
EMSC,AM,1.1,ml,14.14,,quakeml:eu.emsc/event/20240615_0000195,2024-06-15T18:45:59.889327,0.2,2024-06-15T18:43:28.259396,True,,,2024-06-15T18:40:16,-6.259396,2024-06-15T18:43:22,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_147_event_plot.png?raw=true,0.2887447476387024,45.75,2024-06-15_147,1494.2099389514651,2024-06-15
EMSC,AM,3.4,m,-97.61,,quakeml:eu.emsc/event/20240615_0000248,2024-06-15T18:58:29.650965,13.5,2024-06-15T18:48:21.574690,True,,,2024-06-15T18:36:08,0.75531,2024-06-15T18:48:22.330000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_148_event_plot.png?raw=true,0.1859640181064605,16.07,2024-06-15_148,8934.149919296402,2024-06-15
EMSC,AM,2.7,mr,-49.5186,,quakeml:eu.emsc/event/20240615_0000256,2024-06-15T18:50:44.583083,0.1,2024-06-15T18:39:51.793437,True,,,2024-06-15T18:26:52.119922,,,False,R50D6,,,-25.1711,2024-06-15_149,9993.117573966643,2024-06-15
EMSC,AM,3.5,m,-97.11,,quakeml:eu.emsc/event/20240615_0000249,2024-06-15T18:48:55.576134,4.2,2024-06-15T18:38:48.023278,True,,,2024-06-15T18:26:35,,,False,R50D6,,,15.85,2024-06-15_150,8922.91124101313,2024-06-15
EMSC,AM,1.9,ml,-3.6323,,quakeml:eu.emsc/event/20240615_0000194,2024-06-15T18:28:26.057051,17.6,2024-06-15T18:24:40.331729,True,,,2024-06-15T18:20:06.440000,,,False,R50D6,,,35.4389,2024-06-15_151,2154.951452445687,2024-06-15
EMSC,AM,2.6,ml,-104.396,,quakeml:eu.emsc/event/20240615_0000189,2024-06-15T17:51:41.825003,4.8,2024-06-15T17:42:21.176920,True,,,2024-06-15T17:30:58.613085,,,False,R50D6,,,31.682,2024-06-15_152,7932.785943020206,2024-06-15
EMSC,AM,2.1,ml,22.24,,quakeml:eu.emsc/event/20240615_0000183,2024-06-15T17:26:02.513267,5.0,2024-06-15T17:21:52.608071,True,,,2024-06-15T17:16:54.800000,,,False,R50D6,,,39.76,2024-06-15_153,2429.2983909641125,2024-06-15
EMSC,AM,4.1,ml,121.86,,quakeml:eu.emsc/event/20240615_0000184,2024-06-15T17:39:24.913043,11.4,2024-06-15T17:28:42.188034,True,,,2024-06-15T17:15:52.700000,-3.168034,2024-06-15T17:28:39.020000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_154_event_plot.png?raw=true,0.6453028917312622,24.31,2024-06-15_154,9710.136329325676,2024-06-15
EMSC,AM,1.4,ml,36.5542,,quakeml:eu.emsc/event/20240615_0000190,2024-06-15T17:25:30.388518,7.0,2024-06-15T17:20:24.670367,True,,,2024-06-15T17:14:07,,,False,R50D6,,,37.7775,2024-06-15_155,3422.6859487631978,2024-06-15
EMSC,AM,1.6,ml,28.055,,quakeml:eu.emsc/event/20240615_0000192,2024-06-15T17:05:49.766181,6.8,2024-06-15T17:01:13.745914,True,,,2024-06-15T16:55:39,,,False,R50D6,,,38.5869,2024-06-15_156,2851.790605481958,2024-06-15
EMSC,AM,2.0,ml,28.0522,,quakeml:eu.emsc/event/20240615_0000180,2024-06-15T17:03:47.947212,7.0,2024-06-15T16:59:11.845177,True,,,2024-06-15T16:53:37,,,False,R50D6,,,38.5714,2024-06-15_157,2852.927288656496,2024-06-15
EMSC,AM,2.8,mw,8.079,,quakeml:eu.emsc/event/20240615_0000257,2024-06-15T16:54:33.737821,22.5,2024-06-15T16:50:27.572038,True,,,2024-06-15T16:45:32.300000,,,False,R50D6,,,76.014,2024-06-15_158,2397.0756023241365,2024-06-15
EMSC,AM,2.1,md,-67.096,,quakeml:eu.emsc/event/20240615_0000185,2024-06-15T17:02:55.184282,11.4,2024-06-15T16:54:32.305521,True,,,2024-06-15T16:44:14.380000,,,False,R50D6,,,17.9617,2024-06-15_159,6823.894980769767,2024-06-15
EMSC,AM,2.5,ml,35.9038,,quakeml:eu.emsc/event/20240615_0000176,2024-06-15T16:52:52.656745,10.0,2024-06-15T16:47:40.371976,True,,,2024-06-15T16:41:14.210000,,,False,R50D6,,,35.9668,2024-06-15_160,3530.637509682628,2024-06-15
EMSC,AM,3.0,m,-88.41,,quakeml:eu.emsc/event/20240615_0000172,2024-06-15T16:33:21.324910,36.0,2024-06-15T16:23:26.511559,True,,,2024-06-15T16:11:27,,,False,R50D6,,,12.75,2024-06-15_161,8651.772369152595,2024-06-15
EMSC,AM,2.1,md,-123.1258,,quakeml:eu.emsc/event/20240615_0000169,2024-06-15T16:24:38.522743,3.1,2024-06-15T16:15:04.902119,True,,,2024-06-15T16:03:28.190000,,,False,R50D6,,,39.1153,2024-06-15_162,8192.876483652377,2024-06-15
EMSC,AM,2.5,ml,21.9608,,quakeml:eu.emsc/event/20240615_0000167,2024-06-15T15:36:58.239990,15.4,2024-06-15T15:32:31.552140,True,,,2024-06-15T15:27:22.300000,,,False,R50D6,,,38.096,2024-06-15_163,2561.6956641725983,2024-06-15
EMSC,AM,2.7,ml,-104.493,,quakeml:eu.emsc/event/20240615_0000165,2024-06-15T15:36:00.700020,6.1,2024-06-15T15:26:39.538402,True,,,2024-06-15T15:15:16.411835,,,False,R50D6,,,31.627,2024-06-15_164,7943.156865336975,2024-06-15
EMSC,AM,2.5,ml,-104.5524,,quakeml:eu.emsc/event/20240615_0000164,2024-06-15T15:34:23.872506,5.0,2024-06-15T15:25:02.378632,True,,,2024-06-15T15:13:38.888000,7.591368,2024-06-15T15:25:09.970000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_165_event_plot.png?raw=true,0.1861743777990341,31.5893,2024-06-15_165,7949.867981717313,2024-06-15
EMSC,AM,2.3,md,-122.722,,quakeml:eu.emsc/event/20240615_0000156,2024-06-15T15:30:31.403454,2.2,2024-06-15T15:20:57.063040,True,,,2024-06-15T15:09:19.570000,,,False,R50D6,,,38.7712,2024-06-15_166,8207.797470975258,2024-06-15
EMSC,AM,1.6,ml,14.92,,quakeml:eu.emsc/event/20240615_0000155,2024-06-15T15:13:50.524362,1.0,2024-06-15T15:11:17.772885,True,,,2024-06-15T15:07:47,,,False,R50D6,,,45.16,2024-06-15_167,1583.671913366741,2024-06-15
EMSC,AM,2.5,ml,-3.6434,,quakeml:eu.emsc/event/20240615_0000161,2024-06-15T15:01:30.436358,18.5,2024-06-15T14:57:45.531505,True,,,2024-06-15T14:53:12.630000,,,False,R50D6,,,35.545,2024-06-15_168,2143.240677982847,2024-06-15
EMSC,AM,3.0,m,-84.964,,quakeml:eu.emsc/event/20240615_0000159,2024-06-15T15:13:21.596760,5.0,2024-06-15T15:03:28.103751,True,,,2024-06-15T14:51:30,,,False,R50D6,,,10.587,2024-06-15_169,8625.525825511411,2024-06-15
EMSC,AM,2.8,ml,-4.6795,,quakeml:eu.emsc/event/20240615_0000157,2024-06-15T14:58:09.951507,2.3,2024-06-15T14:54:36.429249,True,,,2024-06-15T14:50:17.260000,,,False,R50D6,,,37.0937,2024-06-15_170,1979.2913811676249,2024-06-15
EMSC,AM,2.8,ml,-0.1705,,quakeml:eu.emsc/event/20240615_0000152,2024-06-15T14:38:24.252318,0.0,2024-06-15T14:35:13.417822,True,,,2024-06-15T14:31:21.700000,,,False,R50D6,,,38.6583,2024-06-15_171,1794.1162730368055,2024-06-15
EMSC,AM,1.9,ml,37.8131,,quakeml:eu.emsc/event/20240615_0000154,2024-06-15T14:41:46.851444,7.0,2024-06-15T14:36:38.752141,True,,,2024-06-15T14:30:18,15.037859,2024-06-15T14:36:53.790000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_172_event_plot.png?raw=true,0.2139016836881637,38.2692,2024-06-15_172,3461.1590595135453,2024-06-15
EMSC,AM,2.3,ml,27.2397,,quakeml:eu.emsc/event/20240615_0000148,2024-06-15T14:37:46.631773,10.4,2024-06-15T14:33:09.637900,True,,,2024-06-15T14:27:33.710000,,,False,R50D6,,,37.8767,2024-06-15_173,2865.647176748642,2024-06-15
EMSC,AM,4.4,mb,-45.5244,,quakeml:eu.emsc/event/20240615_0000269,2024-06-15T14:38:28.699539,10.0,2024-06-15T14:31:36.311778,True,,,2024-06-15T14:23:04.804000,14.748222,2024-06-15T14:31:51.060000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_174_event_plot.png?raw=true,0.4245091378688812,21.355,2024-06-15_174,5207.088187117453,2024-06-15
EMSC,AM,2.7,m,-86.84,,quakeml:eu.emsc/event/20240615_0000145,2024-06-15T14:39:39.980781,90.0,2024-06-15T14:29:47.267490,True,,,2024-06-15T14:17:50,1.38251,2024-06-15T14:29:48.650000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_175_event_plot.png?raw=true,0.3011101484298706,12.12,2024-06-15_175,8607.912752868016,2024-06-15
EMSC,AM,2.5,ml,-163.525,,quakeml:eu.emsc/event/20240615_0000255,2024-06-15T14:33:12.010156,11.2,2024-06-15T14:24:00.026624,True,,,2024-06-15T14:12:46.990000,,,False,R50D6,,,54.5235,2024-06-15_176,7751.271649674079,2024-06-15
EMSC,AM,1.1,ml,28.7353,,quakeml:eu.emsc/event/20240615_0000150,2024-06-15T14:10:39.698380,7.0,2024-06-15T14:06:07.322671,True,,,2024-06-15T14:00:37,-0.322671,2024-06-15T14:06:07,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_177_event_plot.png?raw=true,0.1332984268665313,39.6822,2024-06-15_177,2800.911533893773,2024-06-15
EMSC,AM,2.7,ml,38.4119,,quakeml:eu.emsc/event/20240615_0000129,2024-06-15T13:53:12.772781,11.3,2024-06-15T13:48:01.528268,True,,,2024-06-15T13:41:36.710000,,,False,R50D6,,,38.0875,2024-06-15_178,3512.4778512257967,2024-06-15
EMSC,AM,4.4,mb,70.9497,,quakeml:eu.emsc/event/20240615_0000144,2024-06-15T13:56:24.319330,190.0,2024-06-15T13:49:02.582717,True,,,2024-06-15T13:39:55.870000,,,False,R50D6,,,36.4793,2024-06-15_179,5706.12259046629,2024-06-15
EMSC,AM,2.0,ml,22.2,,quakeml:eu.emsc/event/20240615_0000127,2024-06-15T13:46:44.526175,10.0,2024-06-15T13:42:08.893894,True,,,2024-06-15T13:36:53.500000,,,False,R50D6,,,37.45,2024-06-15_180,2632.294282882488,2024-06-15
EMSC,AM,4.3,mb,142.3727,,quakeml:eu.emsc/event/20240615_0000162,2024-06-15T13:56:45.487214,14.0,2024-06-15T13:47:10.353132,True,,,2024-06-15T13:35:32,,,False,R50D6,,,46.8347,2024-06-15_181,8221.199493652663,2024-06-15
EMSC,AM,4.0,mb,76.6863,,quakeml:eu.emsc/event/20240615_0000131,2024-06-15T13:40:07.698218,1.0,2024-06-15T13:32:57.298571,True,,,2024-06-15T13:24:04.100000,,,False,R50D6,,,43.7128,2024-06-15_182,5504.727535945684,2024-06-15
EMSC,AM,2.1,ml,-103.683,,quakeml:eu.emsc/event/20240615_0000126,2024-06-15T13:44:16.386379,5.5,2024-06-15T13:34:54.941982,True,,,2024-06-15T13:23:31.505573,,,False,R50D6,,,31.049,2024-06-15_183,7949.164550652215,2024-06-15
EMSC,AM,2.2,ml,-4.5848,,quakeml:eu.emsc/event/20240615_0000123,2024-06-15T13:20:22.185385,40.0,2024-06-15T13:16:39.093333,True,,,2024-06-15T13:12:08.380000,-18.003333,2024-06-15T13:16:21.090000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_184_event_plot.png?raw=true,0.2830826640129089,35.8391,2024-06-15_184,2117.298146929581,2024-06-15
EMSC,AM,3.2,ml,-149.7486,,quakeml:eu.emsc/event/20240615_0000158,2024-06-15T13:31:12.815513,11.8,2024-06-15T13:22:22.057110,True,,,2024-06-15T13:11:32.612000,,,False,R50D6,,,56.2824,2024-06-15_185,7335.201199636483,2024-06-15
EMSC,AM,1.2,ml,38.1408,,quakeml:eu.emsc/event/20240615_0000130,2024-06-15T13:04:39.074169,5.1,2024-06-15T12:59:29.569590,True,,,2024-06-15T12:53:07,,,False,R50D6,,,38.2358,2024-06-15_186,3484.0501820677687,2024-06-15
EMSC,AM,2.9,ml,11.2023,,quakeml:eu.emsc/event/20240615_0000118,2024-06-15T12:53:45.526946,10.7,2024-06-15T12:51:28.318207,True,,,2024-06-15T12:48:34.350000,,,False,R50D6,,,45.7733,2024-06-15_187,1346.0130102752382,2024-06-15
EMSC,AM,2.2,md,-124.7468,,quakeml:eu.emsc/event/20240615_0000116,2024-06-15T12:57:59.706426,18.9,2024-06-15T12:48:28.231516,True,,,2024-06-15T12:36:53.850000,,,False,R50D6,,,40.3148,2024-06-15_188,8148.469793877174,2024-06-15
EMSC,AM,1.1,ml,8.024,,quakeml:eu.emsc/event/20240615_0000258,2024-06-15T12:24:43.133188,14.0,2024-06-15T12:23:02.490261,True,,,2024-06-15T12:20:43.900000,,,False,R50D6,,,50.482,2024-06-15_189,802.3283042556957,2024-06-15
EMSC,AM,2.2,ml,-115.1793,,quakeml:eu.emsc/event/20240615_0000261,2024-06-15T12:40:09.637014,8.6,2024-06-15T12:31:18.509030,True,,,2024-06-15T12:20:28.650000,-17.81903,2024-06-15T12:31:00.690000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_190_event_plot.png?raw=true,0.2203898876905441,44.3585,2024-06-15_190,7345.349253407725,2024-06-15
EMSC,AM,4.2,m,-95.57,,quakeml:eu.emsc/event/20240615_0000114,2024-06-15T12:35:49.093359,20.4,2024-06-15T12:25:44.207178,True,,,2024-06-15T12:13:34,-21.107178,2024-06-15T12:25:23.100000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_191_event_plot.png?raw=true,0.5513046383857727,15.42,2024-06-15_191,8865.462123799773,2024-06-15
EMSC,AM,2.3,ml,1.3251,,quakeml:eu.emsc/event/20240615_0000112,2024-06-15T12:06:21.256277,0.6,2024-06-15T12:03:44.664900,True,,,2024-06-15T12:00:26.100000,,,False,R50D6,,,40.9731,2024-06-15_192,1548.377094288746,2024-06-15
EMSC,AM,1.4,ml,42.6217,,quakeml:eu.emsc/event/20240615_0000122,2024-06-15T12:09:24.081156,6.2,2024-06-15T12:03:56.645403,True,,,2024-06-15T11:57:11,,,False,R50D6,,,38.0717,2024-06-15_193,3776.8140080615785,2024-06-15
EMSC,AM,1.6,ml,37.3136,,quakeml:eu.emsc/event/20240615_0000120,2024-06-15T11:47:36.681458,7.0,2024-06-15T11:42:31.271416,True,,,2024-06-15T11:36:14,,,False,R50D6,,,38.4347,2024-06-15_194,3417.3176945470386,2024-06-15
