p_detected,plot_path,catalogued,epi_distance,provider,date,long,lat,p_confidence,s_detected,mag_type,event_id,p_error,s_confidence,mag,s_predicted,network,depth,code,unique_id,time,s_error,detected,p_predicted
,,True,9085.476107474991,EMSC,2024-06-01,-77.26,0.12,,,m,quakeml:eu.emsc/event/20240601_0000222,,,3.6,2024-06-01T21:49:38.523167,AM,5.0,R50D6,2024-06-01_258,2024-06-01T21:27:04,,False,2024-06-01T21:39:24.171581
,,True,2688.086788243486,EMSC,2024-06-01,25.2038,38.6271,,,ml,quakeml:eu.emsc/event/20240601_0000215,,,2.3,2024-06-01T21:26:37.464438,AM,10.0,R50D6,2024-06-01_259,2024-06-01T21:16:34.280000,,False,2024-06-01T21:21:54.633644
,,True,794.5678645963397,EMSC,2024-06-01,7.348,50.108,,,ml,quakeml:eu.emsc/event/20240601_0000278,,,0.9,2024-06-01T21:16:16.378729,AM,11.0,R50D6,2024-06-01_260,2024-06-01T21:12:19.500000,,False,2024-06-01T21:14:36.726298
,,True,3193.186867872389,EMSC,2024-06-01,-16.1526,28.0721,,,ml,quakeml:eu.emsc/event/20240601_0000228,,,1.6,2024-06-01T21:20:54.405932,AM,5.5,R50D6,2024-06-01_261,2024-06-01T21:10:04.580000,,False,2024-06-01T21:16:03.302127
,,True,1310.5898394200349,EMSC,2024-06-01,-7.3024,43.5825,,,ml,quakeml:eu.emsc/event/20240601_0000221,,,2.2,2024-06-01T21:14:01.301235,AM,0.0,R50D6,2024-06-01_262,2024-06-01T21:08:58.260000,,False,2024-06-01T21:11:47.682768
,,True,8206.003933117292,EMSC,2024-06-01,94.1,23.91,,,m,quakeml:eu.emsc/event/20240601_0000219,,,3.5,2024-06-01T21:30:00.816679,AM,77.0,R50D6,2024-06-01_263,2024-06-01T21:08:50,,False,2024-06-01T21:20:26.962591
,,True,8906.92675352183,EMSC,2024-06-01,-97.1,16.02,,,m,quakeml:eu.emsc/event/20240601_0000260,,,3.3,2024-06-01T21:26:58.070488,AM,25.4,R50D6,2024-06-01_264,2024-06-01T21:04:39,,False,2024-06-01T21:16:51.249921
,,True,3041.2021444348966,EMSC,2024-06-01,26.6612,35.5085,,,ml,quakeml:eu.emsc/event/20240601_0000212,,,2.2,2024-06-01T21:11:37.460311,AM,8.9,R50D6,2024-06-01_265,2024-06-01T21:01:08.360000,,False,2024-06-01T21:06:59.632351
,,True,8268.580215470483,EMSC,2024-06-01,-122.2115,37.8932,,,md,quakeml:eu.emsc/event/20240601_0000211,,,2.3,2024-06-01T21:20:00.803183,AM,8.4,R50D6,2024-06-01_266,2024-06-01T20:58:42.860000,,False,2024-06-01T21:10:23.530001
,,True,2420.7534819939533,EMSC,2024-06-01,21.16,39.21,,,ml,quakeml:eu.emsc/event/20240601_0000210,,,2.2,2024-06-01T20:51:26.400988,AM,17.0,R50D6,2024-06-01_267,2024-06-01T20:42:20.600000,,False,2024-06-01T20:47:17.634442
,,True,8205.613269387997,EMSC,2024-06-01,-122.8107,38.8355,,,md,quakeml:eu.emsc/event/20240601_0000209,,,2.2,2024-06-01T21:00:04.464604,AM,2.0,R50D6,2024-06-01_268,2024-06-01T20:38:52.850000,,False,2024-06-01T20:50:30.229176
,,True,3415.6635075905474,EMSC,2024-06-01,37.3281,38.4672,,,ml,quakeml:eu.emsc/event/20240601_0000213,,,1.7,2024-06-01T20:48:40.450469,AM,7.0,R50D6,2024-06-01_269,2024-06-01T20:37:18,,False,2024-06-01T20:43:35.141078
,,True,6604.199161132191,EMSC,2024-06-01,-148.646,63.0889,,,ml,quakeml:eu.emsc/event/20240601_0000208,,,3.0,2024-06-01T20:52:34.552160,AM,75.2,R50D6,2024-06-01_270,2024-06-01T20:34:16.979000,,False,2024-06-01T20:44:22.500866
,,True,8658.198818809235,EMSC,2024-06-01,-84.1099,9.6163,,,m,quakeml:eu.emsc/event/20240601_0000280,,,4.5,2024-06-01T20:54:47.610054,AM,53.5,R50D6,2024-06-01_271,2024-06-01T20:32:52.926000,,False,2024-06-01T20:44:52.622567
2024-06-01T20:27:19.300000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_272_event_plot.png?raw=true,True,1217.4547072787343,EMSC,2024-06-01,-0.6064,43.8344,0.1431563049554824,,ml,quakeml:eu.emsc/event/20240601_0000205,6.407982,,2.5,2024-06-01T20:29:17.413117,AM,5.0,R50D6,2024-06-01_272,2024-06-01T20:24:34.974370,,True,2024-06-01T20:27:12.892018
,,True,1324.9359749586094,EMSC,2024-06-01,-1.8273,42.8516,,,ml,quakeml:eu.emsc/event/20240601_0000206,,,2.6,2024-06-01T20:29:21.248939,AM,1.0,R50D6,2024-06-01_273,2024-06-01T20:24:15.150000,,False,2024-06-01T20:27:06.280983
2024-06-01T20:15:49.920000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_274_event_plot.png?raw=true,True,3402.6162137648944,EMSC,2024-06-01,37.1053,38.4583,0.1383424550294876,,ml,quakeml:eu.emsc/event/20240601_0000207,17.818469,,1.8,2024-06-01T20:20:36.608250,AM,7.0,R50D6,2024-06-01_274,2024-06-01T20:09:16,,True,2024-06-01T20:15:32.101531
,,True,8752.769149942675,EMSC,2024-06-01,-92.51,14.53,,,m,quakeml:eu.emsc/event/20240601_0000261,,,3.6,2024-06-01T20:28:33.224922,AM,87.4,R50D6,2024-06-01_275,2024-06-01T20:06:29,,False,2024-06-01T20:18:33.614668
,,True,6705.739634561901,EMSC,2024-06-01,100.2267,45.0991,,,m,quakeml:eu.emsc/event/20240601_0000201,,,3.6,2024-06-01T20:05:52.278313,AM,10.0,R50D6,2024-06-01_276,2024-06-01T19:47:23.310000,,False,2024-06-01T19:57:34.921266
,,True,3515.617851249976,EMSC,2024-06-01,38.7736,38.3339,,,ml,quakeml:eu.emsc/event/20240601_0000203,,,1.3,2024-06-01T19:58:37.523446,AM,9.4,R50D6,2024-06-01_277,2024-06-01T19:47:01,,False,2024-06-01T19:53:26.077948
,,True,2996.011478268646,EMSC,2024-06-01,33.6117,40.9394,,,ml,quakeml:eu.emsc/event/20240601_0000202,,,1.0,2024-06-01T19:45:20.138054,AM,6.5,R50D6,2024-06-01_278,2024-06-01T19:34:46,,False,2024-06-01T19:40:33.566782
,,True,8557.454848810583,EMSC,2024-06-01,-115.55,31.42,,,m,quakeml:eu.emsc/event/20240601_0000262,,,3.1,2024-06-01T19:52:43.364008,AM,10.0,R50D6,2024-06-01_279,2024-06-01T19:30:57,,False,2024-06-01T19:42:52.400397
,,True,8556.006325596896,EMSC,2024-06-01,-115.54,31.43,,,m,quakeml:eu.emsc/event/20240601_0000263,,,3.2,2024-06-01T19:50:57.222485,AM,10.0,R50D6,2024-06-01_280,2024-06-01T19:29:11,,False,2024-06-01T19:41:06.327249
,,True,3145.1522629454084,EMSC,2024-06-01,30.6189,36.8522,,,ml,quakeml:eu.emsc/event/20240601_0000197,,,1.3,2024-06-01T19:38:26.007593,AM,7.1,R50D6,2024-06-01_281,2024-06-01T19:27:42,,False,2024-06-01T19:33:37.426198
,,True,8633.206117183361,EMSC,2024-06-01,-93.22,16.36,,,m,quakeml:eu.emsc/event/20240601_0000264,,,3.7,2024-06-01T19:47:17.754440,AM,196.2,R50D6,2024-06-01_282,2024-06-01T19:25:25,,False,2024-06-01T19:37:23.697726
,,True,3414.8293513800413,EMSC,2024-06-01,37.3217,38.4728,,,ml,quakeml:eu.emsc/event/20240601_0000196,,,2.3,2024-06-01T19:35:58.333540,AM,5.6,R50D6,2024-06-01_283,2024-06-01T19:24:36,,False,2024-06-01T19:30:53.075107
,,True,8233.770731788318,EMSC,2024-06-01,-178.8859,51.1627,,,mb,quakeml:eu.emsc/event/20240601_0000288,,,4.0,2024-06-01T19:39:10.154149,AM,41.3,R50D6,2024-06-01_284,2024-06-01T19:17:55.277000,,False,2024-06-01T19:29:34.352491
,,True,2045.7302990799817,EMSC,2024-06-01,-5.5042,36.5682,,,ml,quakeml:eu.emsc/event/20240601_0000199,,,1.7,2024-06-01T19:19:34.610786,AM,9.0,R50D6,2024-06-01_285,2024-06-01T19:11:31.780000,,False,2024-06-01T19:15:56.492752
2024-06-01T19:13:23.310000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_286_event_plot.png?raw=true,True,3159.464448658662,EMSC,2024-06-01,35.7733,40.5458,0.3194930851459503,,ml,quakeml:eu.emsc/event/20240601_0000192,20.768176,,2.4,2024-06-01T19:17:52.128640,AM,7.0,R50D6,2024-06-01_286,2024-06-01T19:07:05.800000,,True,2024-06-01T19:13:02.541824
,,True,3392.540199909077,EMSC,2024-06-01,37.4461,38.8569,,,ml,quakeml:eu.emsc/event/20240601_0000191,,,1.7,2024-06-01T19:01:29.215241,AM,7.0,R50D6,2024-06-01_287,2024-06-01T18:50:10,,False,2024-06-01T18:56:25.315399
,,True,8559.233215683418,EMSC,2024-06-01,-115.53,31.39,,,m,quakeml:eu.emsc/event/20240601_0000265,,,3.4,2024-06-01T19:11:53.535818,AM,13.5,R50D6,2024-06-01_288,2024-06-01T18:50:07,,False,2024-06-01T19:02:02.489128
,,True,8750.803059499074,EMSC,2024-06-01,-87.47,10.98,,,m,quakeml:eu.emsc/event/20240601_0000187,,,3.1,2024-06-01T19:10:54.777488,AM,1.0,R50D6,2024-06-01_289,2024-06-01T18:48:51,,False,2024-06-01T19:00:55.385973
,,True,8551.055255449648,EMSC,2024-06-01,-115.48,31.45,,,m,quakeml:eu.emsc/event/20240601_0000266,,,3.2,2024-06-01T19:05:01.734484,AM,22.0,R50D6,2024-06-01_290,2024-06-01T18:43:16,,False,2024-06-01T18:55:11.074771
,,True,2790.8124793507213,EMSC,2024-06-01,26.2733,38.1203,,,ml,quakeml:eu.emsc/event/20240601_0000189,,,1.4,2024-06-01T18:52:43.930406,AM,7.0,R50D6,2024-06-01_291,2024-06-01T18:42:43,,False,2024-06-01T18:48:12.353522
,,True,8270.20890103502,EMSC,2024-06-01,-122.2315,37.8856,,,md,quakeml:eu.emsc/event/20240601_0000182,,,2.5,2024-06-01T18:59:04.084859,AM,5.8,R50D6,2024-06-01_292,2024-06-01T18:37:45.977000,,False,2024-06-01T18:49:26.732627
,,True,3014.860736868623,EMSC,2024-06-01,28.8069,37.1653,,,ml,quakeml:eu.emsc/event/20240601_0000188,,,1.0,2024-06-01T18:41:51.507964,AM,7.0,R50D6,2024-06-01_293,2024-06-01T18:31:26,,False,2024-06-01T18:37:15.044982
,,True,2435.42592472787,EMSC,2024-06-01,20.66,38.76,,,ml,quakeml:eu.emsc/event/20240601_0000180,,,2.3,2024-06-01T18:38:16.154125,AM,5.0,R50D6,2024-06-01_294,2024-06-01T18:29:07.260000,,False,2024-06-01T18:34:05.545484
,,True,3509.6607087075586,EMSC,2024-06-01,38.4678,38.1675,,,ml,quakeml:eu.emsc/event/20240601_0000183,,,1.1,2024-06-01T18:37:30.673559,AM,7.0,R50D6,2024-06-01_295,2024-06-01T18:25:55,,False,2024-06-01T18:32:19.598884
,,True,8560.681952757315,EMSC,2024-06-01,-115.54,31.38,,,m,quakeml:eu.emsc/event/20240601_0000267,,,3.2,2024-06-01T18:47:28.676077,AM,17.9,R50D6,2024-06-01_296,2024-06-01T18:25:42,,False,2024-06-01T18:37:37.561532
,,True,3539.5214284982853,EMSC,2024-06-01,35.6105,35.6488,,,ml,quakeml:eu.emsc/event/20240601_0000178,,,2.4,2024-06-01T18:34:19.398508,AM,10.0,R50D6,2024-06-01_297,2024-06-01T18:22:39.730000,,False,2024-06-01T18:29:06.580507
,,True,3704.635594623487,EMSC,2024-06-01,41.9375,38.4494,,,ml,quakeml:eu.emsc/event/20240601_0000186,,,1.5,2024-06-01T18:34:08.035537,AM,7.0,R50D6,2024-06-01_298,2024-06-01T18:22:05,,False,2024-06-01T18:28:45.001588
,,True,3705.1000055559184,EMSC,2024-06-01,41.9439,38.4486,,,ml,quakeml:eu.emsc/event/20240601_0000185,,,1.3,2024-06-01T18:32:45.100377,AM,7.0,R50D6,2024-06-01_299,2024-06-01T18:20:42,,False,2024-06-01T18:27:22.038035
,,True,8806.85004614616,EMSC,2024-06-01,-92.81,14.14,,,m,quakeml:eu.emsc/event/20240601_0000268,,,3.7,2024-06-01T18:41:04.408037,AM,10.0,R50D6,2024-06-01_300,2024-06-01T18:18:55,,False,2024-06-01T18:31:02.284062
2024-06-01T18:16:39.520000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_301_event_plot.png?raw=true,True,2796.737991534764,EMSC,2024-06-01,26.2983,38.0675,0.613558828830719,,ml,quakeml:eu.emsc/event/20240601_0000181,-17.351973,,1.8,2024-06-01T18:21:28.876204,AM,7.0,R50D6,2024-06-01_301,2024-06-01T18:11:27,,True,2024-06-01T18:16:56.871973
,,True,6826.54386863004,EMSC,2024-06-01,-67.0928,17.9297,,,md,quakeml:eu.emsc/event/20240601_0000190,,,2.1,2024-06-01T18:29:48.506011,AM,7.8,R50D6,2024-06-01_302,2024-06-01T18:11:07.400000,,False,2024-06-01T18:21:25.486362
,,True,3705.3304993925553,EMSC,2024-06-01,41.9561,38.4556,,,ml,quakeml:eu.emsc/event/20240601_0000184,,,1.4,2024-06-01T18:22:59.133082,AM,7.0,R50D6,2024-06-01_303,2024-06-01T18:10:56,,False,2024-06-01T18:17:36.056418
,,True,8710.7641289257,EMSC,2024-06-01,-83.988,8.947,,,m,quakeml:eu.emsc/event/20240601_0000179,,,3.4,2024-06-01T18:17:29.737462,AM,14.0,R50D6,2024-06-01_304,2024-06-01T17:55:30,,False,2024-06-01T18:07:32.304020
,,True,3540.421762054423,EMSC,2024-06-01,39.3589,38.4833,,,ml,quakeml:eu.emsc/event/20240601_0000176,,,1.2,2024-06-01T18:03:55.022851,AM,7.0,R50D6,2024-06-01_305,2024-06-01T17:52:15,,False,2024-06-01T17:58:42.050201
2024-06-01T17:55:07.960000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_306_event_plot.png?raw=true,True,6743.571708887728,EMSC,2024-06-01,-140.8225,60.1014,0.1065717637538909,,m,quakeml:eu.emsc/event/20240601_0000174,-9.001274,,3.2,2024-06-01T18:03:36.525668,AM,14.1,R50D6,2024-06-01_306,2024-06-01T17:45:02.823000,,True,2024-06-01T17:55:16.961274
,,True,8207.022824295795,EMSC,2024-06-01,-122.8085,38.8197,,,md,quakeml:eu.emsc/event/20240601_0000170,,,2.1,2024-06-01T17:58:00.347172,AM,1.3,R50D6,2024-06-01_307,2024-06-01T17:36:48.590000,,False,2024-06-01T17:48:26.043368
2024-06-01T17:44:06.890000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_308_event_plot.png?raw=true,True,7455.339123117924,EMSC,2024-06-01,-112.3374,41.654,0.2230037748813629,,ml,quakeml:eu.emsc/event/20240601_0000169,20.524371,,3.0,2024-06-01T17:52:43.115051,AM,9.4,R50D6,2024-06-01_308,2024-06-01T17:32:50.226000,,True,2024-06-01T17:43:46.365629
,,True,3062.952252514999,EMSC,2024-06-01,26.16,34.97,,,ml,quakeml:eu.emsc/event/20240601_0000172,,,2.5,2024-06-01T17:35:28.343703,AM,0.0,R50D6,2024-06-01_309,2024-06-01T17:24:56.200000,,False,2024-06-01T17:30:49.359892
,,True,6680.5316213377855,EMSC,2024-06-01,-66.4012,19.0793,,,md,quakeml:eu.emsc/event/20240601_0000173,,,3.3,2024-06-01T17:40:43.041511,AM,14.1,R50D6,2024-06-01_310,2024-06-01T17:22:18.670000,,False,2024-06-01T17:32:27.826274
,,True,2759.1340825878533,EMSC,2024-06-01,26.7692,38.8192,,,ml,quakeml:eu.emsc/event/20240601_0000168,,,1.4,2024-06-01T17:26:12.915659,AM,7.8,R50D6,2024-06-01_311,2024-06-01T17:16:17,,False,2024-06-01T17:21:43.604882
,,True,3518.035324571172,EMSC,2024-06-01,38.6303,38.1892,,,ml,quakeml:eu.emsc/event/20240601_0000166,,,1.3,2024-06-01T16:57:21.853366,AM,7.0,R50D6,2024-06-01_312,2024-06-01T16:45:45,,False,2024-06-01T16:52:10.263926
,,True,3432.8093112838023,EMSC,2024-06-01,37.1389,38.1014,,,ml,quakeml:eu.emsc/event/20240601_0000165,,,1.5,2024-06-01T16:47:38.839783,AM,14.5,R50D6,2024-06-01_313,2024-06-01T16:36:14,,False,2024-06-01T16:42:32.489136
,,True,3558.917059989412,EMSC,2024-06-01,40.5067,39.178,,,ml,quakeml:eu.emsc/event/20240601_0000164,,,2.0,2024-06-01T16:41:34.971716,AM,4.3,R50D6,2024-06-01_314,2024-06-01T16:29:52.300000,,False,2024-06-01T16:36:20.842691
,,True,3516.944674863946,EMSC,2024-06-01,38.6908,38.2511,,,ml,quakeml:eu.emsc/event/20240601_0000161,,,1.3,2024-06-01T16:24:38.703702,AM,10.3,R50D6,2024-06-01_315,2024-06-01T16:13:02,,False,2024-06-01T16:19:27.179549
,,True,1312.935593078004,EMSC,2024-06-01,0.1193,43.0092,,,ml,quakeml:eu.emsc/event/20240601_0000155,,,2.4,2024-06-01T15:58:54.966750,AM,5.5,R50D6,2024-06-01_316,2024-06-01T15:53:51.500000,,False,2024-06-01T15:56:41.160427
,,True,2820.6743742079925,EMSC,2024-06-01,27.1625,38.3539,,,ml,quakeml:eu.emsc/event/20240601_0000158,,,1.5,2024-06-01T15:55:43.746792,AM,8.1,R50D6,2024-06-01_317,2024-06-01T15:45:38,,False,2024-06-01T15:51:09.993838
,,True,1309.3992445365311,EMSC,2024-06-01,-0.5187,43.0097,,,ml,quakeml:eu.emsc/event/20240601_0000156,,,1.5,2024-06-01T15:41:57.584450,AM,1.0,R50D6,2024-06-01_318,2024-06-01T15:36:54.900000,,False,2024-06-01T15:39:44.123449
,,True,7950.277370302848,EMSC,2024-06-01,-127.7554,43.6527,,,mw,quakeml:eu.emsc/event/20240601_0000217,,,4.0,2024-06-01T15:56:48.294441,AM,5.6,R50D6,2024-06-01_319,2024-06-01T15:36:02.716000,,False,2024-06-01T15:47:26.517109
,,True,3507.186897752763,EMSC,2024-06-01,38.2364,38.0167,,,ml,quakeml:eu.emsc/event/20240601_0000150,,,1.1,2024-06-01T15:40:46.314091,AM,7.0,R50D6,2024-06-01_320,2024-06-01T15:29:11,,False,2024-06-01T15:35:35.396244
