s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,,2024-05-01,,,2024-05-01_59,R50D6,,2024-05-01T02:44:38.090000,,Detection,False,AM,,,,2024-05-01T02:44:38.090000,True,,,0.5354812145233154,,
,,,2024-05-01,,,2024-05-01_60,R50D6,,2024-05-01T02:46:52.100000,,Detection,False,AM,,,,2024-05-01T02:46:52.100000,True,,,0.679711639881134,,
,,,2024-05-01,,,2024-05-01_61,R50D6,,2024-05-01T02:47:50.930000,,Detection,False,AM,,,,2024-05-01T02:47:50.930000,True,,,0.2535542547702789,,
,,,2024-05-01,,,2024-05-01_62,R50D6,,2024-05-01T02:48:23.100000,,Detection,False,AM,,,,2024-05-01T02:48:23.100000,True,,,0.5091008543968201,,
,,,2024-05-01,,,2024-05-01_63,R50D6,,2024-05-01T02:49:43.350000,,Detection,False,AM,,,,2024-05-01T02:49:43.350000,True,,,0.9049561619758606,,
,,,2024-05-01,,,2024-05-01_64,R50D6,,,,Detection,False,AM,,,,2024-05-01T02:49:43.930000,True,,,,,
,,,2024-05-01,,,2024-05-01_65,R50D6,,2024-05-01T02:53:06.950000,,Detection,False,AM,,,,2024-05-01T02:53:06.950000,True,,,0.2291909307241439,,
,,,2024-05-01,,,2024-05-01_66,R50D6,,2024-05-01T03:03:48.420000,,Detection,False,AM,,,,2024-05-01T03:03:48.420000,True,,,0.1559321284294128,,
,,,2024-05-01,,,2024-05-01_67,R50D6,,2024-05-01T03:04:18.950000,,Detection,False,AM,,,,2024-05-01T03:04:18.950000,True,,,0.1075221970677375,,
,,,2024-05-01,,,2024-05-01_68,R50D6,,2024-05-01T03:12:22.240000,,Detection,False,AM,,,,2024-05-01T03:12:22.240000,True,,,0.4350436925888061,,
,,,2024-05-01,,,2024-05-01_69,R50D6,,2024-05-01T03:16:32.610000,,Detection,False,AM,,,,2024-05-01T03:16:32.610000,True,,,0.4739822447299957,,
,,,2024-05-01,,,2024-05-01_70,R50D6,,2024-05-01T03:17:12.710000,,Detection,False,AM,,,,2024-05-01T03:17:12.710000,True,,,0.2612439393997192,,
,,,2024-05-01,,,2024-05-01_71,R50D6,,2024-05-01T03:19:23.030000,,Detection,False,AM,,,,2024-05-01T03:19:23.030000,True,,,0.5149520635604858,,
,,,2024-05-01,,,2024-05-01_72,R50D6,,2024-05-01T03:19:51.610000,,Detection,False,AM,,,,2024-05-01T03:19:51.610000,True,,,0.2464778125286102,,
,,,2024-05-01,,,2024-05-01_73,R50D6,,2024-05-01T03:34:22.050000,,Detection,False,AM,,,,2024-05-01T03:34:22.050000,True,,,0.138575941324234,,
,,,2024-05-01,,,2024-05-01_74,R50D6,,2024-05-01T03:35:05.390000,,Detection,False,AM,,,,2024-05-01T03:35:05.390000,True,,,0.1475484371185302,,
,,,2024-05-01,,,2024-05-01_75,R50D6,,2024-05-01T03:37:26.300000,,Detection,False,AM,,,,2024-05-01T03:37:26.300000,True,,,0.3732822239398956,,
,,,2024-05-01,,,2024-05-01_76,R50D6,,2024-05-01T04:01:50.230000,,Detection,False,AM,,,,2024-05-01T04:01:50.230000,True,,,0.4175685346126556,,
,,,2024-05-01,,,2024-05-01_77,R50D6,,2024-05-01T04:02:38.050000,,Detection,False,AM,,,,2024-05-01T04:02:38.050000,True,,,0.1309798657894134,,
,,,2024-05-01,,,2024-05-01_78,R50D6,,2024-05-01T04:03:30.700000,,Detection,False,AM,,,,2024-05-01T04:03:30.700000,True,,,0.7909428477287292,,
,,,2024-05-01,,,2024-05-01_79,R50D6,,2024-05-01T04:05:06.970000,,Detection,False,AM,,,,2024-05-01T04:05:06.970000,True,,,0.1311887055635452,,
,,,2024-05-01,,,2024-05-01_80,R50D6,,2024-05-01T04:10:25.120000,,Detection,False,AM,,,,2024-05-01T04:10:25.120000,True,,,0.3129859864711761,,
,,,2024-05-01,,,2024-05-01_81,R50D6,,2024-05-01T04:37:24.010000,,Detection,False,AM,,,,2024-05-01T04:37:24.010000,True,,,0.8864268064498901,,
,,,2024-05-01,,,2024-05-01_82,R50D6,,2024-05-01T04:38:22.150000,,Detection,False,AM,,,,2024-05-01T04:38:22.150000,True,,,0.7561787366867065,,
,,,2024-05-01,,,2024-05-01_83,R50D6,,2024-05-01T04:41:05.980000,,Detection,False,AM,,,,2024-05-01T04:41:05.980000,True,,,0.4678671956062317,,
,,,2024-05-01,,,2024-05-01_84,R50D6,,2024-05-01T04:41:06.900000,,Detection,False,AM,,,,2024-05-01T04:41:06.900000,True,,,0.293683111667633,,
,,,2024-05-01,,,2024-05-01_85,R50D6,,2024-05-01T04:41:27.750000,,Detection,False,AM,,,,2024-05-01T04:41:27.750000,True,,,0.1161211431026458,,
,,,2024-05-01,,,2024-05-01_86,R50D6,,2024-05-01T04:46:37.970000,,Detection,False,AM,,,,2024-05-01T04:46:37.970000,True,,,0.2879347205162048,,
,,,2024-05-01,,,2024-05-01_87,R50D6,,2024-05-01T04:46:45.760000,,Detection,False,AM,,,,2024-05-01T04:46:45.760000,True,,,0.3516455590724945,,
,,,2024-05-01,,,2024-05-01_88,R50D6,,2024-05-01T04:52:35.020000,,Detection,False,AM,,,,2024-05-01T04:52:35.020000,True,,,0.8634567260742188,,
,,,2024-05-01,,,2024-05-01_89,R50D6,,2024-05-01T04:52:54.610000,,Detection,False,AM,,,,2024-05-01T04:52:54.610000,True,,,0.1372116357088089,,
,,,2024-05-01,,,2024-05-01_90,R50D6,,2024-05-01T04:53:24,,Detection,False,AM,,,,2024-05-01T04:53:24,True,,,0.1660012453794479,,
,,,2024-05-01,,,2024-05-01_91,R50D6,,2024-05-01T04:56:27.180000,,Detection,False,AM,,,,2024-05-01T04:56:27.180000,True,,,0.1384767889976501,,
,,,2024-05-01,,,2024-05-01_92,R50D6,,2024-05-01T04:59:53.100000,,Detection,False,AM,,,,2024-05-01T04:59:53.100000,True,,,0.5591712594032288,,
,,,2024-05-01,,,2024-05-01_93,R50D6,,2024-05-01T05:07:07,,Detection,False,AM,,,,2024-05-01T05:07:07,True,,,0.8717772960662842,,
,,,2024-05-01,,,2024-05-01_94,R50D6,,2024-05-01T05:07:36,,Detection,False,AM,,,,2024-05-01T05:07:36,True,,,0.6073050498962402,,
,,,2024-05-01,,,2024-05-01_95,R50D6,,2024-05-01T05:11:08,,Detection,False,AM,,,,2024-05-01T05:11:08,True,,,0.7952734231948853,,
,,,2024-05-01,,,2024-05-01_96,R50D6,,2024-05-01T05:15:37.750000,,Detection,False,AM,,,,2024-05-01T05:15:37.750000,True,,,0.441849410533905,,
,,,2024-05-01,,,2024-05-01_97,R50D6,,2024-05-01T05:17:07.030000,,Detection,False,AM,,,,2024-05-01T05:17:07.030000,True,,,0.1461100876331329,,
,,,2024-05-01,,,2024-05-01_98,R50D6,,2024-05-01T05:20:39.870000,,Detection,False,AM,,,,2024-05-01T05:20:39.870000,True,,,0.6534293293952942,,
,,,2024-05-01,,,2024-05-01_99,R50D6,,2024-05-01T05:26:05.780000,,Detection,False,AM,,,,2024-05-01T05:26:05.780000,True,,,0.3458307981491089,,
,,,2024-05-01,,,2024-05-01_100,R50D6,,2024-05-01T05:30:01,,Detection,False,AM,,,,2024-05-01T05:30:01,True,,,0.2650195956230163,,
,,,2024-05-01,,,2024-05-01_101,R50D6,,2024-05-01T05:30:23.860000,,Detection,False,AM,,,,2024-05-01T05:30:23.860000,True,,,0.1295718401670456,,
,,,2024-05-01,,,2024-05-01_102,R50D6,,2024-05-01T05:30:25.720000,,Detection,False,AM,,,,2024-05-01T05:30:25.720000,True,,,0.1334691047668457,,
,,,2024-05-01,,,2024-05-01_103,R50D6,,2024-05-01T05:31:27.500000,,Detection,False,AM,,,,2024-05-01T05:31:27.500000,True,,,0.5203734636306763,,
,,,2024-05-01,,,2024-05-01_104,R50D6,,2024-05-01T05:32:22.940000,,Detection,False,AM,,,,2024-05-01T05:32:22.940000,True,,,0.6718277931213379,,
,,,2024-05-01,,,2024-05-01_105,R50D6,,2024-05-01T05:32:48.880000,,Detection,False,AM,,,,2024-05-01T05:32:48.880000,True,,,0.3863338232040405,,
,,,2024-05-01,,,2024-05-01_106,R50D6,,2024-05-01T05:34:05.980000,,Detection,False,AM,,,,2024-05-01T05:34:05.980000,True,,,0.4531140923500061,,
,,,2024-05-01,,,2024-05-01_107,R50D6,,2024-05-01T05:34:19.260000,,Detection,False,AM,,,,2024-05-01T05:34:19.260000,True,,,0.2319213896989822,,
,,,2024-05-01,,,2024-05-01_108,R50D6,,2024-05-01T05:36:21.130000,,Detection,False,AM,,,,2024-05-01T05:36:21.130000,True,,,0.118645429611206,,
,,,2024-05-01,,,2024-05-01_109,R50D6,,2024-05-01T05:40:59.760000,,Detection,False,AM,,,,2024-05-01T05:40:59.760000,True,,,0.7158675789833069,,
,,,2024-05-01,,,2024-05-01_110,R50D6,,2024-05-01T05:41:12.100000,,Detection,False,AM,,,,2024-05-01T05:41:12.100000,True,,,0.3936173319816589,,
,,,2024-05-01,,,2024-05-01_111,R50D6,,2024-05-01T05:42:17.010000,,Detection,False,AM,,,,2024-05-01T05:42:17.010000,True,,,0.1519199162721634,,
,,,2024-05-01,,,2024-05-01_112,R50D6,,2024-05-01T05:42:56.710000,,Detection,False,AM,,,,2024-05-01T05:42:56.710000,True,,,0.222516193985939,,
,,,2024-05-01,,,2024-05-01_113,R50D6,,2024-05-01T05:43:35.970000,,Detection,False,AM,,,,2024-05-01T05:43:35.970000,True,,,0.4693030416965484,,
,,,2024-05-01,,,2024-05-01_114,R50D6,,2024-05-01T05:46:51,,Detection,False,AM,,,,2024-05-01T05:46:51,True,,,0.1232581138610839,,
,,,2024-05-01,,,2024-05-01_115,R50D6,,2024-05-01T05:52:09.350000,,Detection,False,AM,,,,2024-05-01T05:52:09.350000,True,,,0.7940598726272583,,
,,,2024-05-01,,,2024-05-01_116,R50D6,,2024-05-01T05:52:38.970000,,Detection,False,AM,,,,2024-05-01T05:52:38.970000,True,,,0.2432640343904495,,
,,,2024-05-01,,,2024-05-01_117,R50D6,,2024-05-01T05:52:39.960000,,Detection,False,AM,,,,2024-05-01T05:52:39.960000,True,,,0.1023037433624267,,
,,,2024-05-01,,,2024-05-01_118,R50D6,,2024-05-01T05:56:23.190000,,Detection,False,AM,,,,2024-05-01T05:56:23.190000,True,,,0.6555083990097046,,
,,,2024-05-01,,,2024-05-01_119,R50D6,,2024-05-01T05:57:08.840000,,Detection,False,AM,,,,2024-05-01T05:57:08.840000,True,,,0.6465598344802856,,
,,,2024-05-01,,,2024-05-01_120,R50D6,,2024-05-01T05:58:04.940000,,Detection,False,AM,,,,2024-05-01T05:58:04.940000,True,,,0.820469081401825,,
,,,2024-05-01,,,2024-05-01_121,R50D6,,2024-05-01T06:00:38.010000,,Detection,False,AM,,,,2024-05-01T06:00:38.010000,True,,,0.3295982480049133,,
,,,2024-05-01,,,2024-05-01_122,R50D6,,2024-05-01T06:00:38.980000,,Detection,False,AM,,,,2024-05-01T06:00:38.980000,True,,,0.2121652364730835,,
,,,2024-05-01,,,2024-05-01_123,R50D6,,2024-05-01T06:01:13.990000,,Detection,False,AM,,,,2024-05-01T06:01:13.990000,True,,,0.1436825394630432,,
,,,2024-05-01,,,2024-05-01_124,R50D6,,2024-05-01T06:02:49.020000,,Detection,False,AM,,,,2024-05-01T06:02:49.020000,True,,,0.3904713988304138,,
,,,2024-05-01,,,2024-05-01_125,R50D6,,2024-05-01T06:12:22.050000,,Detection,False,AM,,,,2024-05-01T06:12:22.050000,True,,,0.1423757374286651,,
,,,2024-05-01,,,2024-05-01_126,R50D6,,2024-05-01T06:12:53.240000,,Detection,False,AM,,,,2024-05-01T06:12:53.240000,True,,,0.5871597528457642,,
,,,2024-05-01,,,2024-05-01_127,R50D6,,2024-05-01T06:13:24.230000,,Detection,False,AM,,,,2024-05-01T06:13:24.230000,True,,,0.5165891647338867,,
,,,2024-05-01,,,2024-05-01_128,R50D6,,2024-05-01T06:16:25.280000,,Detection,False,AM,,,,2024-05-01T06:16:25.280000,True,,,0.148926630616188,,
,,,2024-05-01,,,2024-05-01_129,R50D6,,2024-05-01T06:22:21.990000,,Detection,False,AM,,,,2024-05-01T06:22:21.990000,True,,,0.2156338095664978,,
,,,2024-05-01,,,2024-05-01_130,R50D6,,2024-05-01T06:22:51.810000,,Detection,False,AM,,,,2024-05-01T06:22:51.810000,True,,,0.1758217215538025,,
,,,2024-05-01,,,2024-05-01_131,R50D6,,2024-05-01T06:23:36.990000,,Detection,False,AM,,,,2024-05-01T06:23:36.990000,True,,,0.291703999042511,,
,,,2024-05-01,,,2024-05-01_132,R50D6,,2024-05-01T06:23:38.010000,,Detection,False,AM,,,,2024-05-01T06:23:38.010000,True,,,0.2925800085067749,,
,,,2024-05-01,,,2024-05-01_133,R50D6,,2024-05-01T06:25:06.010000,,Detection,False,AM,,,,2024-05-01T06:25:06.010000,True,,,0.8727868795394897,,
,,,2024-05-01,,,2024-05-01_134,R50D6,,2024-05-01T06:32:21.020000,,Detection,False,AM,,,,2024-05-01T06:32:21.020000,True,,,0.507232666015625,,
,,,2024-05-01,,,2024-05-01_135,R50D6,,2024-05-01T06:34:35.970000,,Detection,False,AM,,,,2024-05-01T06:34:35.970000,True,,,0.1002820432186126,,
,,,2024-05-01,,,2024-05-01_136,R50D6,,2024-05-01T06:49:54.210000,,Detection,False,AM,,,,2024-05-01T06:49:54.210000,True,,,0.23330919444561,,
,,,2024-05-01,,,2024-05-01_137,R50D6,,2024-05-01T07:03:36.080000,,Detection,False,AM,,,,2024-05-01T07:03:36.080000,True,,,0.2206098139286041,,
,,,2024-05-01,,,2024-05-01_138,R50D6,,2024-05-01T07:04:27.220000,,Detection,False,AM,,,,2024-05-01T07:04:27.220000,True,,,0.228020578622818,,
,,,2024-05-01,,,2024-05-01_139,R50D6,,2024-05-01T07:05:11.850000,,Detection,False,AM,,,,2024-05-01T07:05:11.850000,True,,,0.4416369795799255,,
,,,2024-05-01,,,2024-05-01_140,R50D6,,2024-05-01T07:05:42.780000,,Detection,False,AM,,,,2024-05-01T07:05:42.780000,True,,,0.141776904463768,,
,,,2024-05-01,,,2024-05-01_141,R50D6,,2024-05-01T07:07:21.800000,,Detection,False,AM,,,,2024-05-01T07:07:21.800000,True,,,0.481766015291214,,
,,,2024-05-01,,,2024-05-01_142,R50D6,,2024-05-01T07:08:51.320000,,Detection,False,AM,,,,2024-05-01T07:08:51.320000,True,,,0.3482772707939148,,
,,,2024-05-01,,,2024-05-01_143,R50D6,,2024-05-01T07:13:00.770000,,Detection,False,AM,,,,2024-05-01T07:13:00.770000,True,,,0.5713943243026733,,
,,,2024-05-01,,,2024-05-01_144,R50D6,,2024-05-01T07:13:35.030000,,Detection,False,AM,,,,2024-05-01T07:13:35.030000,True,,,0.2165326923131942,,
,,,2024-05-01,,,2024-05-01_145,R50D6,,2024-05-01T07:24:22.050000,,Detection,False,AM,,,,2024-05-01T07:24:22.050000,True,,,0.3484812080860138,,
,,,2024-05-01,,,2024-05-01_146,R50D6,,2024-05-01T07:26:51.220000,,Detection,False,AM,,,,2024-05-01T07:26:51.220000,True,,,0.3954502940177917,,
,,,2024-05-01,,,2024-05-01_147,R50D6,,2024-05-01T07:31:36.830000,,Detection,False,AM,,,,2024-05-01T07:31:36.830000,True,,,0.1704624146223068,,
,,,2024-05-01,,,2024-05-01_148,R50D6,,2024-05-01T07:33:05.960000,,Detection,False,AM,,,,2024-05-01T07:33:05.960000,True,,,0.1966325640678405,,
,,,2024-05-01,,,2024-05-01_149,R50D6,,2024-05-01T07:36:21.160000,,Detection,False,AM,,,,2024-05-01T07:36:21.160000,True,,,0.2163781970739364,,
,,,2024-05-01,,,2024-05-01_150,R50D6,,2024-05-01T07:38:42.660000,,Detection,False,AM,,,,2024-05-01T07:38:42.660000,True,,,0.1037243828177452,,
,,,2024-05-01,,,2024-05-01_151,R50D6,,2024-05-01T07:55:36.010000,,Detection,False,AM,,,,2024-05-01T07:55:36.010000,True,,,0.8376124501228333,,
,,,2024-05-01,,,2024-05-01_152,R50D6,,2024-05-01T07:56:51.180000,,Detection,False,AM,,,,2024-05-01T07:56:51.180000,True,,,0.5622806549072266,,
,,,2024-05-01,,,2024-05-01_153,R50D6,,2024-05-01T07:57:22.030000,,Detection,False,AM,,,,2024-05-01T07:57:22.030000,True,,,0.190848022699356,,
,,,2024-05-01,,,2024-05-01_154,R50D6,,2024-05-01T08:04:12.690000,,Detection,False,AM,,,,2024-05-01T08:04:12.690000,True,,,0.1415633708238601,,
,,,2024-05-01,,,2024-05-01_155,R50D6,,2024-05-01T08:07:07.020000,,Detection,False,AM,,,,2024-05-01T08:07:07.020000,True,,,0.7966228723526001,,
,,,2024-05-01,,,2024-05-01_156,R50D6,,2024-05-01T08:07:24.170000,,Detection,False,AM,,,,2024-05-01T08:07:24.170000,True,,,0.1554621458053589,,
