long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
-4.6136,,ml,1903.4273340175855,2024-08-24T22:40:25.480000,0.11334820836782455,0.64636,True,quakeml:eu.emsc/event/20240824_0000265,,True,2024-08-24T22:44:29.010000,2024-08-24_41,2024-08-24,15.2,1.8,AM,2024-08-24T22:44:28.363640,2024-08-24T22:48:06.699541,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_41_event_plot.png?raw=true,37.7742,R50D6
-98.4,,m,8985.015191154254,2024-08-24T22:37:48,,,True,quakeml:eu.emsc/event/20240824_0000272,,False,,2024-08-24_42,2024-08-24,5.2,3.7,AM,2024-08-24T22:50:04.030986,2024-08-24T23:00:14.439587,,EMSC,,16.05,R50D6
-2.9116,,ml,2083.7130487625045,2024-08-24T22:23:31.500000,,,True,quakeml:eu.emsc/event/20240824_0000260,,False,,2024-08-24_43,2024-08-24,30.0,1.9,AM,2024-08-24T22:27:59.381218,2024-08-24T22:31:40.125929,,EMSC,,36.0496,R50D6
-97.15,,m,8763.818564100173,2024-08-24T22:22:40,,,True,quakeml:eu.emsc/event/20240824_0000273,,False,,2024-08-24_44,2024-08-24,92.8,3.2,AM,2024-08-24T22:34:45.280130,2024-08-24T22:44:45.517526,,EMSC,,17.64,R50D6
-103.28,,m,9100.970118510595,2024-08-24T22:20:12,,,True,quakeml:eu.emsc/event/20240824_0000258,,False,,2024-08-24_45,2024-08-24,6.7,4.0,AM,2024-08-24T22:32:33.639210,2024-08-24T22:42:49.392200,,EMSC,,18.06,R50D6
7.4746,,ml,1125.033067477855,2024-08-24T22:18:57.400000,,,True,quakeml:eu.emsc/event/20240824_0000255,,False,,2024-08-24_46,2024-08-24,0.0,0.7,AM,2024-08-24T22:21:24.083419,2024-08-24T22:23:19.707628,,EMSC,,46.4104,R50D6
11.0071,,ml,1329.3284230233908,2024-08-24T22:15:46.260000,,,True,quakeml:eu.emsc/event/20240824_0000251,,False,,2024-08-24_47,2024-08-24,16.0,0.7,AM,2024-08-24T22:18:38.171895,2024-08-24T22:20:53.756891,,EMSC,,45.8582,R50D6
-3.5187,,ml,2149.8382507875644,2024-08-24T22:03:01.330000,,,True,quakeml:eu.emsc/event/20240824_0000259,,False,,2024-08-24_48,2024-08-24,21.2,1.6,AM,2024-08-24T22:07:34.788299,2024-08-24T22:11:20.154566,,EMSC,,35.4793,R50D6
-96.27,,m,8792.923031454953,2024-08-24T22:02:04,,,True,quakeml:eu.emsc/event/20240824_0000274,,False,,2024-08-24_49,2024-08-24,70.6,3.6,AM,2024-08-24T22:14:10.686752,2024-08-24T22:24:12.249558,,EMSC,,16.71,R50D6
36.5758,,ml,3405.373744579483,2024-08-24T21:59:18,,,True,quakeml:eu.emsc/event/20240824_0000270,,False,,2024-08-24_50,2024-08-24,7.0,1.1,AM,2024-08-24T22:05:34.301958,2024-08-24T22:10:38.963418,,EMSC,,38.0114,R50D6
11.0083,,ml,1332.925135055504,2024-08-24T21:58:40.220000,,,True,quakeml:eu.emsc/event/20240824_0000247,,False,,2024-08-24_51,2024-08-24,18.0,0.9,AM,2024-08-24T22:01:32.573390,2024-08-24T22:03:48.507099,,EMSC,,45.8182,R50D6
11.0083,,ml,1332.925135055504,2024-08-24T21:29:52.930000,,,True,quakeml:eu.emsc/event/20240824_0000242,,False,,2024-08-24_52,2024-08-24,18.0,0.7,AM,2024-08-24T21:32:45.283390,2024-08-24T21:35:01.217099,,EMSC,,45.8182,R50D6
7.1723,,ml,1130.239218091661,2024-08-24T21:28:01,,,True,quakeml:eu.emsc/event/20240824_0000246,,False,,2024-08-24_53,2024-08-24,1.9,0.2,AM,2024-08-24T21:30:28.315102,2024-08-24T21:32:24.439930,,EMSC,,46.2336,R50D6
7.3828,,ml,1129.3899071888882,2024-08-24T21:24:23.600000,,,True,quakeml:eu.emsc/event/20240824_0000241,,False,,2024-08-24_54,2024-08-24,4.4,0.9,AM,2024-08-24T21:26:50.816369,2024-08-24T21:28:46.862999,,EMSC,,46.327,R50D6
-118.5813,,ml,8027.115400930556,2024-08-24T21:18:16.327340,,,True,quakeml:eu.emsc/event/20240824_0000238,,False,,2024-08-24_55,2024-08-24,5.4,2.3,AM,2024-08-24T21:29:44.181781,2024-08-24T21:39:09.665908,,EMSC,,38.6797,R50D6
29.7197,,ml,3011.766024862605,2024-08-24T21:13:25,0.37796053290367126,11.282567,True,quakeml:eu.emsc/event/20240824_0000244,,True,2024-08-24T21:19:25.090000,2024-08-24_56,2024-08-24,7.3,1.6,AM,2024-08-24T21:19:13.807433,2024-08-24T21:23:50.124745,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_56_event_plot.png?raw=true,37.8197,R50D6
27.1061,,ml,2849.8439210348133,2024-08-24T21:08:27,0.6303313374519348,21.588269,True,quakeml:eu.emsc/event/20240824_0000239,,True,2024-08-24T21:14:23.130000,2024-08-24_57,2024-08-24,7.2,2.0,AM,2024-08-24T21:14:01.541731,2024-08-24T21:18:37.393818,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_57_event_plot.png?raw=true,37.9739,R50D6
142.6843,,mb,9777.498975869252,2024-08-24T21:05:27.972000,,,True,quakeml:eu.emsc/event/20240824_0000240,,False,,2024-08-24_58,2024-08-24,10.0,4.5,AM,2024-08-24T21:18:20.556411,2024-08-24T21:29:06.327943,,EMSC,,32.0189,R50D6
-103.41,,m,9105.156776264044,2024-08-24T21:04:13,,,True,quakeml:eu.emsc/event/20240824_0000275,,False,,2024-08-24_59,2024-08-24,5.0,3.6,AM,2024-08-24T21:16:34.839142,2024-08-24T21:26:50.783145,,EMSC,,18.1,R50D6
-0.6434,,ml,1794.053543788153,2024-08-24T20:59:40.550000,,,True,quakeml:eu.emsc/event/20240824_0000256,,False,,2024-08-24_60,2024-08-24,11.5,1.6,AM,2024-08-24T21:03:32.258490,2024-08-24T21:06:43.085421,,EMSC,,38.6434,R50D6
107.678,,m,9804.56301160392,2024-08-24T20:58:50,0.23681412637233734,-21.505277,True,quakeml:eu.emsc/event/20240824_0000243,,True,2024-08-24T21:11:21.790000,2024-08-24_61,2024-08-24,10.0,3.6,AM,2024-08-24T21:11:43.295277,2024-08-24T21:22:29.767896,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_61_event_plot.png?raw=true,15.279,R50D6
-0.6791,,ml,1794.9415227648512,2024-08-24T20:57:16.590000,,,True,quakeml:eu.emsc/event/20240824_0000236,,False,,2024-08-24_62,2024-08-24,5.8,2.2,AM,2024-08-24T21:01:08.389572,2024-08-24T21:04:19.293020,,EMSC,,38.6345,R50D6
36.3042,,ml,3400.065538958725,2024-08-24T20:52:25,0.1953565925359726,18.907186,True,quakeml:eu.emsc/event/20240824_0000234,,True,2024-08-24T20:58:59.780000,2024-08-24_63,2024-08-24,7.0,2.7,AM,2024-08-24T20:58:40.872814,2024-08-24T21:03:45.202957,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_63_event_plot.png?raw=true,37.8694,R50D6
42.479,,ml,3807.115162884363,2024-08-24T20:46:28.400000,,,True,quakeml:eu.emsc/event/20240824_0000233,,False,,2024-08-24_64,2024-08-24,6.4,2.2,AM,2024-08-24T20:53:16.393692,2024-08-24T20:58:45.664222,,EMSC,,37.5655,R50D6
-105.29,,m,9041.905236247969,2024-08-24T20:45:12,0.24326437711715698,10.103793,True,quakeml:eu.emsc/event/20240824_0000276,,True,2024-08-24T20:57:41,2024-08-24_65,2024-08-24,10.6,3.0,AM,2024-08-24T20:57:30.896207,2024-08-24T21:07:44.031886,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_65_event_plot.png?raw=true,20.02,R50D6
24.18,,ml,2492.676027246888,2024-08-24T20:41:37.600000,,,True,quakeml:eu.emsc/event/20240824_0000230,,False,,2024-08-24_66,2024-08-24,10.0,2.0,AM,2024-08-24T20:46:40.946588,2024-08-24T20:50:58.994294,,EMSC,,40.26,R50D6
36.3455,,ml,3402.158553159824,2024-08-24T20:37:41.900000,,,True,quakeml:eu.emsc/event/20240824_0000231,,False,,2024-08-24_67,2024-08-24,9.8,2.2,AM,2024-08-24T20:43:57.939386,2024-08-24T20:49:02.398151,,EMSC,,37.8748,R50D6
-94.72,,m,8646.591119753479,2024-08-24T20:28:03,,,True,quakeml:eu.emsc/event/20240824_0000277,,False,,2024-08-24_68,2024-08-24,149.4,3.5,AM,2024-08-24T20:40:02.412895,2024-08-24T20:49:57.138091,,EMSC,,17.26,R50D6
23.93,,ml,2683.2619342164035,2024-08-24T20:26:25,,,True,quakeml:eu.emsc/event/20240824_0000229,,False,,2024-08-24_69,2024-08-24,5.0,2.0,AM,2024-08-24T20:31:44.890015,2024-08-24T20:36:27.047979,,EMSC,,37.89,R50D6
-3.4523,,ml,2153.138760656854,2024-08-24T20:22:02.880000,,,True,quakeml:eu.emsc/event/20240824_0000235,,False,,2024-08-24_70,2024-08-24,21.8,1.7,AM,2024-08-24T20:26:36.617077,2024-08-24T20:30:22.214345,,EMSC,,35.4464,R50D6
-87.93,,m,8610.308383234715,2024-08-24T20:06:23,,,True,quakeml:eu.emsc/event/20240824_0000226,,False,,2024-08-24_71,2024-08-24,205.0,2.9,AM,2024-08-24T20:18:20.401199,2024-08-24T20:28:13.244023,,EMSC,,12.87,R50D6
-0.235,,ml,1704.2485307338693,2024-08-24T20:03:20.540000,,,True,quakeml:eu.emsc/event/20240824_0000232,,False,,2024-08-24_72,2024-08-24,4.3,1.7,AM,2024-08-24T20:07:03.139251,2024-08-24T20:10:06.306553,,EMSC,,39.465,R50D6
24.1,,ml,2485.7022803982572,2024-08-24T19:59:08.900000,,,True,quakeml:eu.emsc/event/20240824_0000224,,False,,2024-08-24_73,2024-08-24,10.0,2.0,AM,2024-08-24T20:04:11.640609,2024-08-24T20:08:28.799474,,EMSC,,40.29,R50D6
24.1319,,ml,2488.0918999218356,2024-08-24T19:54:24.900113,,,True,quakeml:eu.emsc/event/20240824_0000222,,False,,2024-08-24_74,2024-08-24,13.8,4.3,AM,2024-08-24T19:59:27.847927,2024-08-24T20:03:45.311380,,EMSC,,40.2827,R50D6
37.5342,,ml,3464.347595988758,2024-08-24T19:09:52,0.11114601790904999,13.495519,True,quakeml:eu.emsc/event/20240824_0000215,,True,2024-08-24T19:16:26.490000,2024-08-24_75,2024-08-24,7.0,1.6,AM,2024-08-24T19:16:12.994481,2024-08-24T19:21:21.281122,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_75_event_plot.png?raw=true,38.0103,R50D6
-94.66,,m,8805.631352502107,2024-08-24T19:09:03,,,True,quakeml:eu.emsc/event/20240824_0000278,,False,,2024-08-24_76,2024-08-24,16.8,3.3,AM,2024-08-24T19:21:10.273975,2024-08-24T19:31:12.388698,,EMSC,,15.45,R50D6
36.7997,,ml,3481.911809017254,2024-08-24T19:06:53.900000,,,True,quakeml:eu.emsc/event/20240824_0000211,,False,,2024-08-24_77,2024-08-24,7.2,2.1,AM,2024-08-24T19:13:16.255261,2024-08-24T19:18:25.594092,,EMSC,,37.2262,R50D6
-71.34,,m,7055.761349298307,2024-08-24T18:59:17,,,True,quakeml:eu.emsc/event/20240824_0000209,,False,,2024-08-24_78,2024-08-24,10.0,3.6,AM,2024-08-24T19:09:48.964359,2024-08-24T19:18:24.195855,,EMSC,,18.39,R50D6
36.2092,,ml,3399.209487988478,2024-08-24T18:50:48,0.848132848739624,-5.891833,True,quakeml:eu.emsc/event/20240824_0000212,,True,2024-08-24T18:56:57.910000,2024-08-24_79,2024-08-24,7.2,1.2,AM,2024-08-24T18:57:03.801833,2024-08-24T19:02:08.077182,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_79_event_plot.png?raw=true,37.8075,R50D6
71.0217,,mb,5697.993158979482,2024-08-24T18:49:08.555000,,,True,quakeml:eu.emsc/event/20240824_0000250,,False,,2024-08-24_80,2024-08-24,219.3,4.2,AM,2024-08-24T18:58:14.718037,2024-08-24T19:05:35.992723,,EMSC,,36.64,R50D6
-6.211,,ml,1279.6221412787934,2024-08-24T18:42:34.140000,,,True,quakeml:eu.emsc/event/20240824_0000206,,False,,2024-08-24_81,2024-08-24,11.0,2.1,AM,2024-08-24T18:45:19.736823,2024-08-24T18:47:30.331808,,EMSC,,43.6592,R50D6
11.0083,,ml,1332.925135055504,2024-08-24T18:41:20.780000,0.5240586400032043,-21.28339,True,quakeml:eu.emsc/event/20240824_0000203,,True,2024-08-24T18:43:51.850000,2024-08-24_82,2024-08-24,18.0,0.7,AM,2024-08-24T18:44:13.133390,2024-08-24T18:46:29.067099,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_82_event_plot.png?raw=true,45.8182,R50D6
-101.19,,m,8944.264485335054,2024-08-24T18:38:17,,,True,quakeml:eu.emsc/event/20240824_0000279,,False,,2024-08-24_83,2024-08-24,79.2,3.9,AM,2024-08-24T18:50:31.137215,2024-08-24T19:00:39.749995,,EMSC,,18.39,R50D6
36.1972,,ml,3398.5650146871844,2024-08-24T18:31:10,,,True,quakeml:eu.emsc/event/20240824_0000213,,False,,2024-08-24_84,2024-08-24,7.1,1.4,AM,2024-08-24T18:37:25.750447,2024-08-24T18:42:29.986124,,EMSC,,37.8064,R50D6
-1.1685,,ml,1296.2198277914586,2024-08-24T18:13:34.710000,,,True,quakeml:eu.emsc/event/20240824_0000201,,False,,2024-08-24_85,2024-08-24,0.0,1.5,AM,2024-08-24T18:16:22.312177,2024-08-24T18:18:34.492029,,EMSC,,43.1114,R50D6
-122.779,,md,8207.179051609659,2024-08-24T17:59:09.860000,,,True,quakeml:eu.emsc/event/20240824_0000199,,False,,2024-08-24_86,2024-08-24,1.1,2.0,AM,2024-08-24T18:10:47.321307,2024-08-24T18:20:21.632424,,EMSC,,38.8043,R50D6
-2.2088,,ml,1944.394696601566,2024-08-24T17:30:12.800000,,,True,quakeml:eu.emsc/event/20240824_0000200,,False,,2024-08-24_87,2024-08-24,21.5,1.7,AM,2024-08-24T17:34:19.869678,2024-08-24T17:38:00.180883,,EMSC,,37.285,R50D6
-94.6,,m,8809.06445613007,2024-08-24T17:25:42,,,True,quakeml:eu.emsc/event/20240824_0000280,,False,,2024-08-24_88,2024-08-24,16.0,3.5,AM,2024-08-24T17:37:49.440047,2024-08-24T17:47:51.711467,,EMSC,,15.37,R50D6
26.5364,,ml,2220.5384464805934,2024-08-24T17:12:46.100000,,,True,quakeml:eu.emsc/event/20240824_0000190,,False,,2024-08-24_89,2024-08-24,144.6,3.4,AM,2024-08-24T17:17:26.124800,2024-08-24T17:21:16.933481,,EMSC,,45.6592,R50D6
-82.893,,m,8643.340395843597,2024-08-24T17:09:30,0.5516803860664368,-16.753844,True,quakeml:eu.emsc/event/20240824_0000195,,True,2024-08-24T17:21:12.170000,2024-08-24_90,2024-08-24,22.0,3.1,AM,2024-08-24T17:21:28.923844,2024-08-24T17:31:23.185782,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_90_event_plot.png?raw=true,8.916,R50D6
36.2903,,ml,3399.655334114942,2024-08-24T16:58:43,0.1114867553114891,6.160114,True,quakeml:eu.emsc/event/20240824_0000197,,True,2024-08-24T17:05:05,2024-08-24_91,2024-08-24,7.0,1.9,AM,2024-08-24T17:04:58.839886,2024-08-24T17:10:03.144609,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_91_event_plot.png?raw=true,37.8639,R50D6
15.9138,,ml,2282.862394093632,2024-08-24T16:52:20.620000,,,True,quakeml:eu.emsc/event/20240824_0000188,,False,,2024-08-24_92,2024-08-24,32.2,2.6,AM,2024-08-24T16:57:05.654452,2024-08-24T17:01:00.609495,,EMSC,,37.9958,R50D6
-85.484,,m,8618.19555601659,2024-08-24T16:43:30,0.12218186259269714,0.467109,True,quakeml:eu.emsc/event/20240824_0000196,,True,2024-08-24T16:55:28.220000,2024-08-24_93,2024-08-24,11.0,3.0,AM,2024-08-24T16:55:27.752891,2024-08-24T17:05:20.917575,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_93_event_plot.png?raw=true,11.039,R50D6
-94.39,,m,8665.441212651083,2024-08-24T16:40:05,0.6896963119506836,5.785438,True,quakeml:eu.emsc/event/20240824_0000281,,True,2024-08-24T16:52:11.130000,2024-08-24_94,2024-08-24,131.4,3.5,AM,2024-08-24T16:52:05.344562,2024-08-24T17:02:00.942800,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_94_event_plot.png?raw=true,16.82,R50D6
-115.2093,,ml,7342.392097090971,2024-08-24T16:26:28.170000,,,True,quakeml:eu.emsc/event/20240824_0000210,,False,,2024-08-24_95,2024-08-24,6.1,2.3,AM,2024-08-24T16:37:17.859017,2024-08-24T16:46:08.835071,,EMSC,,44.4063,R50D6
-6.9267,,ml,1429.2806055265166,2024-08-24T16:20:00.890000,,,True,quakeml:eu.emsc/event/20240824_0000186,,False,,2024-08-24_96,2024-08-24,0.0,1.5,AM,2024-08-24T16:23:04.881228,2024-08-24T16:25:29.997475,,EMSC,,42.4018,R50D6
-100.28,,m,9028.493862246265,2024-08-24T16:18:37,,,True,quakeml:eu.emsc/event/20240824_0000282,,False,,2024-08-24_97,2024-08-24,10.3,3.1,AM,2024-08-24T16:30:55.145468,2024-08-24T16:41:07.565945,,EMSC,,16.85,R50D6
22.05,,ml,2616.4734438422224,2024-08-24T15:29:17,,,True,quakeml:eu.emsc/event/20240824_0000180,,False,,2024-08-24_98,2024-08-24,5.0,2.2,AM,2024-08-24T15:34:31.013949,2024-08-24T15:39:04.638776,,EMSC,,37.54,R50D6
11.3517,,ml,1345.2447921041853,2024-08-24T15:15:39.660000,,,True,quakeml:eu.emsc/event/20240824_0000178,,False,,2024-08-24_99,2024-08-24,18.0,0.8,AM,2024-08-24T15:18:33.538286,2024-08-24T15:20:50.676142,,EMSC,,45.8625,R50D6
-65.204,,m,9963.795791217299,2024-08-24T15:11:35,,,True,quakeml:eu.emsc/event/20240824_0000183,,False,,2024-08-24_100,2024-08-24,9.4,3.3,AM,2024-08-24T15:24:33.801689,2024-08-24T15:35:25.725831,,EMSC,,-16.951,R50D6
32.9822,,ml,3098.4373167230688,2024-08-24T15:04:01,,,True,quakeml:eu.emsc/event/20240824_0000191,,False,,2024-08-24_101,2024-08-24,6.5,1.5,AM,2024-08-24T15:09:57.519299,2024-08-24T15:14:38.557241,,EMSC,,39.1231,R50D6
160.7612,,mb,7932.579943656147,2024-08-24T14:53:14.650000,,,True,quakeml:eu.emsc/event/20240824_0000177,,False,,2024-08-24_102,2024-08-24,30.0,4.7,AM,2024-08-24T15:04:37.630121,2024-08-24T15:13:58.658907,,EMSC,,52.9041,R50D6
-118.8289,,ml,8036.789863359273,2024-08-24T14:51:42.999130,,,True,quakeml:eu.emsc/event/20240824_0000175,,False,,2024-08-24_103,2024-08-24,16.0,2.1,AM,2024-08-24T15:03:11.373127,2024-08-24T15:12:37.333649,,EMSC,,38.7001,R50D6
37.1353,,ml,3484.1497156114297,2024-08-24T14:26:39,,,True,quakeml:eu.emsc/event/20240824_0000176,,False,,2024-08-24_104,2024-08-24,9.3,1.3,AM,2024-08-24T14:33:01.542874,2024-08-24T14:38:11.026828,,EMSC,,37.4536,R50D6
-116.3197,,ml,8449.913023940226,2024-08-24T14:08:03.397000,,,True,quakeml:eu.emsc/event/20240824_0000170,,False,,2024-08-24_105,2024-08-24,5.0,2.7,AM,2024-08-24T14:19:53.354444,2024-08-24T14:29:39.240682,,EMSC,,32.9879,R50D6
26.8731,,ml,2877.807327383753,2024-08-24T14:07:37,,,True,quakeml:eu.emsc/event/20240824_0000174,,False,,2024-08-24_106,2024-08-24,7.6,1.6,AM,2024-08-24T14:13:13.978640,2024-08-24T14:17:51.837759,,EMSC,,37.4972,R50D6
-118.5554,,ml,8025.499138774253,2024-08-24T14:05:18.806500,,,True,quakeml:eu.emsc/event/20240824_0000169,,False,,2024-08-24_107,2024-08-24,5.7,3.3,AM,2024-08-24T14:16:46.573921,2024-08-24T14:26:11.978347,,EMSC,,38.684,R50D6
-84.656,,m,8638.099647199979,2024-08-24T14:04:30,0.14785568416118622,-11.219698,True,quakeml:eu.emsc/event/20240824_0000173,,True,2024-08-24T14:16:17.490000,2024-08-24_108,2024-08-24,75.0,3.5,AM,2024-08-24T14:16:28.709698,2024-08-24T14:26:22.773000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_108_event_plot.png?raw=true,10.228,R50D6
-118.5691,,ml,8025.991466479633,2024-08-24T14:01:18.897750,,,True,quakeml:eu.emsc/event/20240824_0000155,,False,,2024-08-24_109,2024-08-24,4.3,2.4,AM,2024-08-24T14:12:46.691960,2024-08-24T14:22:12.120876,,EMSC,,38.6856,R50D6
-118.5554,,ml,8025.8360626935655,2024-08-24T13:57:04.613000,,,True,quakeml:eu.emsc/event/20240824_0000171,,False,,2024-08-24_110,2024-08-24,5.3,3.2,AM,2024-08-24T14:08:32.398556,2024-08-24T14:17:57.819580,,EMSC,,38.6804,R50D6
43.5933,,ml,3776.112465299337,2024-08-24T13:21:24.860000,0.26659178733825684,-1.491244,True,quakeml:eu.emsc/event/20240824_0000147,,True,2024-08-24T13:28:08.990000,2024-08-24_111,2024-08-24,13.7,2.5,AM,2024-08-24T13:28:10.481244,2024-08-24T13:33:37.898212,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_111_event_plot.png?raw=true,38.8839,R50D6
13.3493,,ml,1612.5520710345447,2024-08-24T13:17:44.840000,,,True,quakeml:eu.emsc/event/20240824_0000148,,False,,2024-08-24_112,2024-08-24,6.6,2.2,AM,2024-08-24T13:21:18.455370,2024-08-24T13:24:14.082907,,EMSC,,43.9185,R50D6
43.5422,,ml,3770.6251265632072,2024-08-24T13:05:37,,,True,quakeml:eu.emsc/event/20240824_0000149,,False,,2024-08-24_113,2024-08-24,17.8,2.1,AM,2024-08-24T13:12:22.192333,2024-08-24T13:17:49.274445,,EMSC,,38.9136,R50D6
-122.795,,md,8206.841847195152,2024-08-24T12:53:49.160000,,,True,quakeml:eu.emsc/event/20240824_0000142,,False,,2024-08-24_114,2024-08-24,2.3,2.2,AM,2024-08-24T13:05:26.603551,2024-08-24T13:15:00.898339,,EMSC,,38.8153,R50D6
-117.2549,,mb,6519.350524168056,2024-08-24T12:50:11.430000,0.21345582604408264,7.670194,True,quakeml:eu.emsc/event/20240824_0000284,,True,2024-08-24T13:00:19.250000,2024-08-24_115,2024-08-24,9.4,4.2,AM,2024-08-24T13:00:11.579806,2024-08-24T13:08:18.963782,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_115_event_plot.png?raw=true,54.5713,R50D6
