s_detected,detected,catalogued,s_error,provider,s_confidence,long,p_error,s_predicted,lat,epi_distance,plot_path,unique_id,code,network,date,mag_type,p_predicted,time,p_detected,depth,p_confidence,mag,event_id
,True,False,,Detection,,,,,,,,2024-07-01_11,R50D6,AM,2024-07-01,,,2024-07-01T00:06:53.850000,2024-07-01T00:06:53.850000,,0.19476135075092316,,
,True,False,,Detection,,,,,,,,2024-07-01_12,R50D6,AM,2024-07-01,,,2024-07-01T00:10:23.900000,2024-07-01T00:10:23.900000,,0.12269876152276993,,
,True,False,,Detection,,,,,,,,2024-07-01_13,R50D6,AM,2024-07-01,,,2024-07-01T00:11:20.490000,2024-07-01T00:11:20.490000,,0.10119488835334778,,
,True,False,,Detection,,,,,,,,2024-07-01_14,R50D6,AM,2024-07-01,,,2024-07-01T00:11:57.940000,2024-07-01T00:11:57.940000,,0.12436342984437943,,
,True,False,,Detection,,,,,,,,2024-07-01_15,R50D6,AM,2024-07-01,,,2024-07-01T00:13:22.330000,2024-07-01T00:13:22.330000,,0.41743704676628113,,
,True,False,,Detection,,,,,,,,2024-07-01_16,R50D6,AM,2024-07-01,,,2024-07-01T00:13:47.980000,2024-07-01T00:13:47.980000,,0.1803276240825653,,
,True,False,,Detection,,,,,,,,2024-07-01_17,R50D6,AM,2024-07-01,,,2024-07-01T00:20:40.330000,2024-07-01T00:20:40.330000,,0.44326990842819214,,
,True,False,,Detection,,,,,,,,2024-07-01_18,R50D6,AM,2024-07-01,,,2024-07-01T00:21:08.010000,2024-07-01T00:21:08.010000,,0.4963160753250122,,
,True,False,,Detection,,,,,,,,2024-07-01_19,R50D6,AM,2024-07-01,,,2024-07-01T00:21:08.980000,2024-07-01T00:21:08.980000,,0.17253458499908447,,
,True,False,,Detection,,,,,,,,2024-07-01_20,R50D6,AM,2024-07-01,,,2024-07-01T00:21:22.360000,2024-07-01T00:21:22.360000,,0.19992676377296448,,
,True,False,,Detection,,,,,,,,2024-07-01_21,R50D6,AM,2024-07-01,,,2024-07-01T00:22:39.260000,2024-07-01T00:22:39.260000,,0.2314765900373459,,
,True,False,,Detection,,,,,,,,2024-07-01_22,R50D6,AM,2024-07-01,,,2024-07-01T00:28:47,2024-07-01T00:28:47,,0.12649038434028625,,
,True,False,,Detection,,,,,,,,2024-07-01_23,R50D6,AM,2024-07-01,,,2024-07-01T00:29:53.070000,2024-07-01T00:29:53.070000,,0.5228073596954346,,
,True,False,,Detection,,,,,,,,2024-07-01_24,R50D6,AM,2024-07-01,,,2024-07-01T00:30:39.510000,2024-07-01T00:30:39.510000,,0.5483081340789795,,
,True,False,,Detection,,,,,,,,2024-07-01_25,R50D6,AM,2024-07-01,,,2024-07-01T00:41:06.720000,2024-07-01T00:41:06.720000,,0.286628395318985,,
,True,False,,Detection,,,,,,,,2024-07-01_26,R50D6,AM,2024-07-01,,,2024-07-01T00:41:35,2024-07-01T00:41:35,,0.21962548792362213,,
,True,False,,Detection,,,,,,,,2024-07-01_27,R50D6,AM,2024-07-01,,,2024-07-01T00:41:35.990000,2024-07-01T00:41:35.990000,,0.37556642293930054,,
,True,False,,Detection,,,,,,,,2024-07-01_28,R50D6,AM,2024-07-01,,,2024-07-01T00:46:51.090000,2024-07-01T00:46:51.090000,,0.6418516635894775,,
,True,False,,Detection,,,,,,,,2024-07-01_29,R50D6,AM,2024-07-01,,,2024-07-01T00:47:35,2024-07-01T00:47:35,,0.23228904604911804,,
,True,False,,Detection,,,,,,,,2024-07-01_30,R50D6,AM,2024-07-01,,,2024-07-01T01:05:11,2024-07-01T01:05:11,,0.1377336084842682,,
,True,False,,Detection,,,,,,,,2024-07-01_31,R50D6,AM,2024-07-01,,,2024-07-01T01:06:41.910000,2024-07-01T01:06:41.910000,,0.4984235465526581,,
,True,False,,Detection,,,,,,,,2024-07-01_32,R50D6,AM,2024-07-01,,,2024-07-01T01:07:13.440000,2024-07-01T01:07:13.440000,,0.13288268446922302,,
,True,False,,Detection,,,,,,,,2024-07-01_33,R50D6,AM,2024-07-01,,,2024-07-01T01:07:22.670000,2024-07-01T01:07:22.670000,,0.4363335371017456,,
,True,False,,Detection,,,,,,,,2024-07-01_34,R50D6,AM,2024-07-01,,,2024-07-01T01:08:10.020000,2024-07-01T01:08:10.020000,,0.6580812931060791,,
,True,False,,Detection,,,,,,,,2024-07-01_35,R50D6,AM,2024-07-01,,,2024-07-01T01:12:50.320000,2024-07-01T01:12:50.320000,,0.5604756474494934,,
,True,False,,Detection,,,,,,,,2024-07-01_36,R50D6,AM,2024-07-01,,,2024-07-01T01:13:53.060000,2024-07-01T01:13:53.060000,,0.5249364376068115,,
,True,False,,Detection,,,,,,,,2024-07-01_37,R50D6,AM,2024-07-01,,,2024-07-01T01:14:21.130000,2024-07-01T01:14:21.130000,,0.4497656524181366,,
,True,False,,Detection,,,,,,,,2024-07-01_38,R50D6,AM,2024-07-01,,,2024-07-01T01:14:54.090000,2024-07-01T01:14:54.090000,,0.1167190670967102,,
,True,False,,Detection,,,,,,,,2024-07-01_39,R50D6,AM,2024-07-01,,,2024-07-01T01:19:52.090000,2024-07-01T01:19:52.090000,,0.7714539766311646,,
,True,False,,Detection,,,,,,,,2024-07-01_40,R50D6,AM,2024-07-01,,,2024-07-01T01:20:21.020000,2024-07-01T01:20:21.020000,,0.18805032968521118,,
,True,False,,Detection,,,,,,,,2024-07-01_41,R50D6,AM,2024-07-01,,,2024-07-01T01:20:22.050000,2024-07-01T01:20:22.050000,,0.1088903397321701,,
,True,False,,Detection,,,,,,,,2024-07-01_42,R50D6,AM,2024-07-01,,,2024-07-01T01:20:23.040000,2024-07-01T01:20:23.040000,,0.6563253998756409,,
,True,False,,Detection,,,,,,,,2024-07-01_43,R50D6,AM,2024-07-01,,,2024-07-01T01:24:54.290000,2024-07-01T01:24:54.290000,,0.19583863019943237,,
,True,False,,Detection,,,,,,,,2024-07-01_44,R50D6,AM,2024-07-01,,,2024-07-01T01:36:53.170000,2024-07-01T01:36:53.170000,,0.4225060045719147,,
,True,False,,Detection,,,,,,,,2024-07-01_45,R50D6,AM,2024-07-01,,,2024-07-01T01:37:23.070000,2024-07-01T01:37:23.070000,,0.5840868353843689,,
,True,False,,Detection,,,,,,,,2024-07-01_46,R50D6,AM,2024-07-01,,,2024-07-01T01:37:51.050000,2024-07-01T01:37:51.050000,,0.653323769569397,,
,True,False,,Detection,,,,,,,,2024-07-01_47,R50D6,AM,2024-07-01,,,2024-07-01T01:37:52.010000,2024-07-01T01:37:52.010000,,0.22563160955905914,,
,True,False,,Detection,,,,,,,,2024-07-01_48,R50D6,AM,2024-07-01,,,2024-07-01T01:39:42.870000,2024-07-01T01:39:42.870000,,0.2714485824108124,,
,True,False,,Detection,,,,,,,,2024-07-01_49,R50D6,AM,2024-07-01,,,2024-07-01T01:42:25.320000,2024-07-01T01:42:25.320000,,0.3895138204097748,,
,True,False,,Detection,,,,,,,,2024-07-01_50,R50D6,AM,2024-07-01,,,2024-07-01T01:47:54.290000,2024-07-01T01:47:54.290000,,0.23511096835136414,,
,True,False,,Detection,,,,,,,,2024-07-01_51,R50D6,AM,2024-07-01,,,2024-07-01T01:49:07.020000,2024-07-01T01:49:07.020000,,0.4166315495967865,,
,True,False,,Detection,,,,,,,,2024-07-01_52,R50D6,AM,2024-07-01,,,2024-07-01T01:49:08.010000,2024-07-01T01:49:08.010000,,0.23272407054901123,,
,True,False,,Detection,,,,,,,,2024-07-01_53,R50D6,AM,2024-07-01,,,2024-07-01T01:50:48.240000,2024-07-01T01:50:48.240000,,0.453451007604599,,
,True,False,,Detection,,,,,,,,2024-07-01_54,R50D6,AM,2024-07-01,,,2024-07-01T01:55:39.410000,2024-07-01T01:55:39.410000,,0.48735466599464417,,
,True,False,,Detection,,,,,,,,2024-07-01_55,R50D6,AM,2024-07-01,,,2024-07-01T01:57:07.010000,2024-07-01T01:57:07.010000,,0.8624732494354248,,
,True,False,,Detection,,,,,,,,2024-07-01_56,R50D6,AM,2024-07-01,,,2024-07-01T02:04:22.440000,2024-07-01T02:04:22.440000,,0.11201328039169312,,
,True,False,,Detection,,,,,,,,2024-07-01_57,R50D6,AM,2024-07-01,,,2024-07-01T02:05:37.960000,2024-07-01T02:05:37.960000,,0.11754430830478668,,
,True,False,,Detection,,,,,,,,2024-07-01_58,R50D6,AM,2024-07-01,,,2024-07-01T02:06:21.270000,2024-07-01T02:06:21.270000,,0.10364606976509094,,
,True,False,,Detection,,,,,,,,2024-07-01_59,R50D6,AM,2024-07-01,,,2024-07-01T02:15:53.120000,2024-07-01T02:15:53.120000,,0.7057668566703796,,
,True,False,,Detection,,,,,,,,2024-07-01_60,R50D6,AM,2024-07-01,,,2024-07-01T02:16:22.030000,2024-07-01T02:16:22.030000,,0.2953314185142517,,
,True,False,,Detection,,,,,,,,2024-07-01_61,R50D6,AM,2024-07-01,,,2024-07-01T02:19:01.120000,2024-07-01T02:19:01.120000,,0.5588731169700623,,
,True,False,,Detection,,,,,,,,2024-07-01_62,R50D6,AM,2024-07-01,,,2024-07-01T02:20:23.900000,2024-07-01T02:20:23.900000,,0.6314880847930908,,
,True,False,,Detection,,,,,,,,2024-07-01_63,R50D6,AM,2024-07-01,,,2024-07-01T02:20:53.020000,2024-07-01T02:20:53.020000,,0.5664408802986145,,
,True,False,,Detection,,,,,,,,2024-07-01_64,R50D6,AM,2024-07-01,,,2024-07-01T02:20:54,2024-07-01T02:20:54,,0.2078416496515274,,
,True,False,,Detection,,,,,,,,2024-07-01_65,R50D6,AM,2024-07-01,,,2024-07-01T02:22:15.170000,2024-07-01T02:22:15.170000,,0.14097565412521362,,
,True,False,,Detection,,,,,,,,2024-07-01_66,R50D6,AM,2024-07-01,,,2024-07-01T02:26:38,2024-07-01T02:26:38,,0.632335364818573,,
,True,False,,Detection,,,,,,,,2024-07-01_67,R50D6,AM,2024-07-01,,,2024-07-01T02:31:51.970000,2024-07-01T02:31:51.970000,,0.13757610321044922,,
,True,False,,Detection,,,,,,,,2024-07-01_68,R50D6,AM,2024-07-01,,,2024-07-01T02:35:23.470000,2024-07-01T02:35:23.470000,,0.31942424178123474,,
,True,False,,Detection,,,,,,,,2024-07-01_69,R50D6,AM,2024-07-01,,,2024-07-01T02:35:24.050000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_70,R50D6,AM,2024-07-01,,,2024-07-01T02:35:53.810000,2024-07-01T02:35:53.810000,,0.11434783041477203,,
,True,False,,Detection,,,,,,,,2024-07-01_71,R50D6,AM,2024-07-01,,,2024-07-01T02:37:40.150000,2024-07-01T02:37:40.150000,,0.18382151424884796,,
,True,False,,Detection,,,,,,,,2024-07-01_72,R50D6,AM,2024-07-01,,,2024-07-01T02:46:57.200000,2024-07-01T02:46:57.200000,,0.516664981842041,,
,True,False,,Detection,,,,,,,,2024-07-01_73,R50D6,AM,2024-07-01,,,2024-07-01T02:53:54.090000,2024-07-01T02:53:54.090000,,0.7289851903915405,,
,True,False,,Detection,,,,,,,,2024-07-01_74,R50D6,AM,2024-07-01,,,2024-07-01T02:59:37.960000,2024-07-01T02:59:37.960000,,0.2479211986064911,,
,True,False,,Detection,,,,,,,,2024-07-01_75,R50D6,AM,2024-07-01,,,2024-07-01T03:02:12.940000,2024-07-01T03:02:12.940000,,0.6671957969665527,,
,True,False,,Detection,,,,,,,,2024-07-01_76,R50D6,AM,2024-07-01,,,2024-07-01T03:05:22.950000,2024-07-01T03:05:22.950000,,0.18520013988018036,,
,True,False,,Detection,,,,,,,,2024-07-01_77,R50D6,AM,2024-07-01,,,2024-07-01T03:07:40.530000,2024-07-01T03:07:40.530000,,0.24194486439228058,,
,True,False,,Detection,,,,,,,,2024-07-01_78,R50D6,AM,2024-07-01,,,2024-07-01T03:09:33.820000,2024-07-01T03:09:33.820000,,0.26152583956718445,,
,True,False,,Detection,,,,,,,,2024-07-01_79,R50D6,AM,2024-07-01,,,2024-07-01T03:18:37.020000,2024-07-01T03:18:37.020000,,0.2293398529291153,,
,True,False,,Detection,,,,,,,,2024-07-01_80,R50D6,AM,2024-07-01,,,2024-07-01T03:18:37.990000,2024-07-01T03:18:37.990000,,0.676794707775116,,
,True,False,,Detection,,,,,,,,2024-07-01_81,R50D6,AM,2024-07-01,,,2024-07-01T03:22:36.020000,2024-07-01T03:22:36.020000,,0.1129731610417366,,
,True,False,,Detection,,,,,,,,2024-07-01_82,R50D6,AM,2024-07-01,,,2024-07-01T03:29:12.740000,2024-07-01T03:29:12.740000,,0.23589876294136047,,
,True,False,,Detection,,,,,,,,2024-07-01_83,R50D6,AM,2024-07-01,,,2024-07-01T03:37:48.940000,2024-07-01T03:37:48.940000,,0.17073212563991547,,
,True,False,,Detection,,,,,,,,2024-07-01_84,R50D6,AM,2024-07-01,,,2024-07-01T03:47:38.980000,2024-07-01T03:47:38.980000,,0.7026844024658203,,
,True,False,,Detection,,,,,,,,2024-07-01_85,R50D6,AM,2024-07-01,,,2024-07-01T03:51:52.050000,2024-07-01T03:51:52.050000,,0.10472425818443298,,
,True,False,,Detection,,,,,,,,2024-07-01_86,R50D6,AM,2024-07-01,,,2024-07-01T03:55:39.010000,2024-07-01T03:55:39.010000,,0.8247423768043518,,
,True,False,,Detection,,,,,,,,2024-07-01_87,R50D6,AM,2024-07-01,,,2024-07-01T04:01:16.590000,2024-07-01T04:01:16.590000,,0.2529563307762146,,
,True,False,,Detection,,,,,,,,2024-07-01_88,R50D6,AM,2024-07-01,,,2024-07-01T04:13:37.010000,2024-07-01T04:13:37.010000,,0.1896044909954071,,
,True,False,,Detection,,,,,,,,2024-07-01_89,R50D6,AM,2024-07-01,,,2024-07-01T04:16:43.830000,2024-07-01T04:16:43.830000,,0.11379782855510712,,
,True,False,,Detection,,,,,,,,2024-07-01_90,R50D6,AM,2024-07-01,,,2024-07-01T04:17:21.880000,2024-07-01T04:17:21.880000,,0.8458876013755798,,
,True,False,,Detection,,,,,,,,2024-07-01_91,R50D6,AM,2024-07-01,,,2024-07-01T04:17:22.250000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_92,R50D6,AM,2024-07-01,,,2024-07-01T04:22:36.990000,2024-07-01T04:22:36.990000,,0.5583996772766113,,
,True,False,,Detection,,,,,,,,2024-07-01_93,R50D6,AM,2024-07-01,,,2024-07-01T04:22:37.980000,2024-07-01T04:22:37.980000,,0.15934814512729645,,
,True,False,,Detection,,,,,,,,2024-07-01_94,R50D6,AM,2024-07-01,,,2024-07-01T04:22:39,2024-07-01T04:22:39,,0.11712726950645447,,
,True,False,,Detection,,,,,,,,2024-07-01_95,R50D6,AM,2024-07-01,,,2024-07-01T04:26:24.010000,2024-07-01T04:26:24.010000,,0.36738812923431396,,
,True,False,,Detection,,,,,,,,2024-07-01_96,R50D6,AM,2024-07-01,,,2024-07-01T04:31:07.950000,2024-07-01T04:31:07.950000,,0.1410202533006668,,
,True,False,,Detection,,,,,,,,2024-07-01_97,R50D6,AM,2024-07-01,,,2024-07-01T04:32:08.950000,2024-07-01T04:32:08.950000,,0.13783667981624603,,
,True,False,,Detection,,,,,,,,2024-07-01_98,R50D6,AM,2024-07-01,,,2024-07-01T04:33:53,2024-07-01T04:33:53,,0.7363027334213257,,
,True,False,,Detection,,,,,,,,2024-07-01_99,R50D6,AM,2024-07-01,,,2024-07-01T04:35:58.360000,2024-07-01T04:35:58.360000,,0.5208491683006287,,
,True,False,,Detection,,,,,,,,2024-07-01_100,R50D6,AM,2024-07-01,,,2024-07-01T04:36:22.070000,2024-07-01T04:36:22.070000,,0.6867411732673645,,
,True,False,,Detection,,,,,,,,2024-07-01_101,R50D6,AM,2024-07-01,,,2024-07-01T04:39:36,2024-07-01T04:39:36,,0.11123771965503693,,
,True,False,,Detection,,,,,,,,2024-07-01_102,R50D6,AM,2024-07-01,,,2024-07-01T04:39:36.970000,2024-07-01T04:39:36.970000,,0.20873795449733734,,
,True,False,,Detection,,,,,,,,2024-07-01_103,R50D6,AM,2024-07-01,,,2024-07-01T04:42:36.970000,2024-07-01T04:42:36.970000,,0.13768671452999115,,
,True,False,,Detection,,,,,,,,2024-07-01_104,R50D6,AM,2024-07-01,,,2024-07-01T04:42:37.970000,2024-07-01T04:42:37.970000,,0.1482059359550476,,
,True,False,,Detection,,,,,,,,2024-07-01_105,R50D6,AM,2024-07-01,,,2024-07-01T04:44:07.010000,2024-07-01T04:44:07.010000,,0.697676956653595,,
,True,False,,Detection,,,,,,,,2024-07-01_106,R50D6,AM,2024-07-01,,,2024-07-01T04:54:09,2024-07-01T04:54:09,,0.3037498891353607,,
,True,False,,Detection,,,,,,,,2024-07-01_107,R50D6,AM,2024-07-01,,,2024-07-01T04:54:13.060000,2024-07-01T04:54:13.060000,,0.10519953817129135,,
,True,False,,Detection,,,,,,,,2024-07-01_108,R50D6,AM,2024-07-01,,,2024-07-01T04:54:15.110000,2024-07-01T04:54:15.110000,,0.25373056530952454,,
,True,False,,Detection,,,,,,,,2024-07-01_109,R50D6,AM,2024-07-01,,,2024-07-01T05:00:05.040000,2024-07-01T05:00:05.040000,,0.43482890725135803,,
,True,False,,Detection,,,,,,,,2024-07-01_110,R50D6,AM,2024-07-01,,,2024-07-01T05:01:43.130000,2024-07-01T05:01:43.130000,,0.10223044455051422,,
,True,False,,Detection,,,,,,,,2024-07-01_111,R50D6,AM,2024-07-01,,,2024-07-01T05:03:35.990000,2024-07-01T05:03:35.990000,,0.3596891164779663,,
,True,False,,Detection,,,,,,,,2024-07-01_112,R50D6,AM,2024-07-01,,,2024-07-01T05:04:07.730000,2024-07-01T05:04:07.730000,,0.1645638346672058,,
,True,False,,Detection,,,,,,,,2024-07-01_113,R50D6,AM,2024-07-01,,,2024-07-01T05:05:58.480000,2024-07-01T05:05:58.480000,,0.12284423410892487,,
,True,False,,Detection,,,,,,,,2024-07-01_114,R50D6,AM,2024-07-01,,,2024-07-01T05:07:23.130000,2024-07-01T05:07:23.130000,,0.3868880569934845,,
,True,False,,Detection,,,,,,,,2024-07-01_115,R50D6,AM,2024-07-01,,,2024-07-01T05:10:37.970000,2024-07-01T05:10:37.970000,,0.46631762385368347,,
,True,False,,Detection,,,,,,,,2024-07-01_116,R50D6,AM,2024-07-01,,,2024-07-01T05:10:47.150000,2024-07-01T05:10:47.150000,,0.3280434310436249,,
,True,False,,Detection,,,,,,,,2024-07-01_117,R50D6,AM,2024-07-01,,,2024-07-01T05:11:51.130000,2024-07-01T05:11:51.130000,,0.2372901439666748,,
,True,False,,Detection,,,,,,,,2024-07-01_118,R50D6,AM,2024-07-01,,,2024-07-01T05:11:52.110000,2024-07-01T05:11:52.110000,,0.42677849531173706,,
,True,False,,Detection,,,,,,,,2024-07-01_119,R50D6,AM,2024-07-01,,,2024-07-01T05:12:12.500000,2024-07-01T05:12:12.500000,,0.13765981793403625,,
,True,False,,Detection,,,,,,,,2024-07-01_120,R50D6,AM,2024-07-01,,,2024-07-01T05:16:26.270000,2024-07-01T05:16:26.270000,,0.65202397108078,,
,True,False,,Detection,,,,,,,,2024-07-01_121,R50D6,AM,2024-07-01,,,2024-07-01T05:16:40.840000,2024-07-01T05:16:40.840000,,0.15914633870124817,,
,True,False,,Detection,,,,,,,,2024-07-01_122,R50D6,AM,2024-07-01,,,2024-07-01T05:27:40.960000,2024-07-01T05:27:40.960000,,0.7876696586608887,,
,True,False,,Detection,,,,,,,,2024-07-01_123,R50D6,AM,2024-07-01,,,2024-07-01T05:27:41.560000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_124,R50D6,AM,2024-07-01,,,2024-07-01T05:28:20.960000,2024-07-01T05:28:20.960000,,0.2577889561653137,,
,True,False,,Detection,,,,,,,,2024-07-01_125,R50D6,AM,2024-07-01,,,2024-07-01T05:30:06,2024-07-01T05:30:06,,0.3102029263973236,,
,True,False,,Detection,,,,,,,,2024-07-01_126,R50D6,AM,2024-07-01,,,2024-07-01T05:32:20.030000,2024-07-01T05:32:20.030000,,0.21212682127952576,,
,True,False,,Detection,,,,,,,,2024-07-01_127,R50D6,AM,2024-07-01,,,2024-07-01T05:32:21,2024-07-01T05:32:21,,0.17065401375293732,,
,True,False,,Detection,,,,,,,,2024-07-01_128,R50D6,AM,2024-07-01,,,2024-07-01T05:33:36.990000,2024-07-01T05:33:36.990000,,0.4352668821811676,,
,True,False,,Detection,,,,,,,,2024-07-01_129,R50D6,AM,2024-07-01,,,2024-07-01T05:33:37.990000,2024-07-01T05:33:37.990000,,0.40722763538360596,,
,True,False,,Detection,,,,,,,,2024-07-01_130,R50D6,AM,2024-07-01,,,2024-07-01T05:35:22.120000,2024-07-01T05:35:22.120000,,0.5763738751411438,,
,True,False,,Detection,,,,,,,,2024-07-01_131,R50D6,AM,2024-07-01,,,2024-07-01T05:36:40.980000,2024-07-01T05:36:40.980000,,0.6039586067199707,,
,True,False,,Detection,,,,,,,,2024-07-01_132,R50D6,AM,2024-07-01,,,2024-07-01T05:36:42,2024-07-01T05:36:42,,0.25198784470558167,,
,True,False,,Detection,,,,,,,,2024-07-01_133,R50D6,AM,2024-07-01,,,2024-07-01T05:37:00.620000,2024-07-01T05:37:00.620000,,0.4805138409137726,,
,True,False,,Detection,,,,,,,,2024-07-01_134,R50D6,AM,2024-07-01,,,2024-07-01T05:38:05.010000,2024-07-01T05:38:05.010000,,0.5479295253753662,,
,True,False,,Detection,,,,,,,,2024-07-01_135,R50D6,AM,2024-07-01,,,2024-07-01T05:38:06,2024-07-01T05:38:06,,0.2859249413013458,,
,True,False,,Detection,,,,,,,,2024-07-01_136,R50D6,AM,2024-07-01,,,2024-07-01T05:40:35,2024-07-01T05:40:35,,0.16520261764526367,,
,True,False,,Detection,,,,,,,,2024-07-01_137,R50D6,AM,2024-07-01,,,2024-07-01T05:45:56.870000,2024-07-01T05:45:56.870000,,0.8665628433227539,,
,True,False,,Detection,,,,,,,,2024-07-01_138,R50D6,AM,2024-07-01,,,2024-07-01T05:45:57.470000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_139,R50D6,AM,2024-07-01,,,2024-07-01T05:51:41.020000,2024-07-01T05:51:41.020000,,0.7970812320709229,,
,True,False,,Detection,,,,,,,,2024-07-01_140,R50D6,AM,2024-07-01,,,2024-07-01T05:52:21.040000,2024-07-01T05:52:21.040000,,0.6428237557411194,,
,True,False,,Detection,,,,,,,,2024-07-01_141,R50D6,AM,2024-07-01,,,2024-07-01T05:52:22.010000,2024-07-01T05:52:22.010000,,0.12629978358745575,,
,True,False,,Detection,,,,,,,,2024-07-01_142,R50D6,AM,2024-07-01,,,2024-07-01T05:53:57.170000,2024-07-01T05:53:57.170000,,0.22958515584468842,,
,True,False,,Detection,,,,,,,,2024-07-01_143,R50D6,AM,2024-07-01,,,2024-07-01T05:56:36.930000,2024-07-01T05:56:36.930000,,0.15361326932907104,,
,True,False,,Detection,,,,,,,,2024-07-01_144,R50D6,AM,2024-07-01,,,2024-07-01T05:56:37.970000,2024-07-01T05:56:37.970000,,0.13950678706169128,,
,True,False,,Detection,,,,,,,,2024-07-01_145,R50D6,AM,2024-07-01,,,2024-07-01T05:59:20.090000,2024-07-01T05:59:20.090000,,0.18233507871627808,,
,True,False,,Detection,,,,,,,,2024-07-01_146,R50D6,AM,2024-07-01,,,2024-07-01T06:03:08.150000,2024-07-01T06:03:08.150000,,0.16644945740699768,,
,True,False,,Detection,,,,,,,,2024-07-01_147,R50D6,AM,2024-07-01,,,2024-07-01T06:03:44.810000,2024-07-01T06:03:44.810000,,0.8011968731880188,,
,True,False,,Detection,,,,,,,,2024-07-01_148,R50D6,AM,2024-07-01,,,2024-07-01T06:03:54.340000,2024-07-01T06:03:54.340000,,0.273873895406723,,
,True,False,,Detection,,,,,,,,2024-07-01_149,R50D6,AM,2024-07-01,,,2024-07-01T06:04:55.660000,2024-07-01T06:04:55.660000,,0.85223788022995,,
,True,False,,Detection,,,,,,,,2024-07-01_150,R50D6,AM,2024-07-01,,,2024-07-01T06:04:56.150000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_151,R50D6,AM,2024-07-01,,,2024-07-01T06:05:06.960000,2024-07-01T06:05:06.960000,,0.7626150846481323,,
,True,False,,Detection,,,,,,,,2024-07-01_152,R50D6,AM,2024-07-01,,,2024-07-01T06:12:19.050000,2024-07-01T06:12:19.050000,,0.7218387722969055,,
,True,False,,Detection,,,,,,,,2024-07-01_153,R50D6,AM,2024-07-01,,,2024-07-01T06:14:38,2024-07-01T06:14:38,,0.8745260834693909,,
,True,False,,Detection,,,,,,,,2024-07-01_154,R50D6,AM,2024-07-01,,,2024-07-01T06:14:55.200000,2024-07-01T06:14:55.200000,,0.10064344108104706,,
,True,False,,Detection,,,,,,,,2024-07-01_155,R50D6,AM,2024-07-01,,,2024-07-01T06:15:50.980000,2024-07-01T06:15:50.980000,,0.5671077370643616,,
,True,False,,Detection,,,,,,,,2024-07-01_156,R50D6,AM,2024-07-01,,,2024-07-01T06:16:10.290000,2024-07-01T06:16:10.290000,,0.15291595458984375,,
