s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:01:37.010000,,,,,,,2024-07-02T00:01:37.010000,,0.7173632383346558,2024-07-02_11
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:02:06.280000,,,,,,,2024-07-02T00:02:06.280000,,0.1071060895919799,2024-07-02_12
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:05:21.970000,,,,,,,2024-07-02T00:05:21.970000,,0.3539214730262756,2024-07-02_13
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:05:48.040000,,,,,,,2024-07-02T00:05:48.040000,,0.254430890083313,2024-07-02_14
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:10:06.060000,,,,,,,2024-07-02T00:10:06.060000,,0.1151962429285049,2024-07-02_15
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:19:02.080000,,,,,,,2024-07-02T00:19:02.080000,,0.7485466003417969,2024-07-02_16
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:21:09.990000,,,,,,,2024-07-02T00:21:09.990000,,0.6395738124847412,2024-07-02_17
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:27:52.030000,,,,,,,2024-07-02T00:27:52.030000,,0.368410974740982,2024-07-02_18
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:27:53.040000,,,,,,,2024-07-02T00:27:53.040000,,0.1548709571361541,2024-07-02_19
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:41:36.970000,,,,,,,2024-07-02T00:41:36.970000,,0.1733851283788681,2024-07-02_20
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:48:37.970000,,,,,,,2024-07-02T00:48:37.970000,,0.1732209324836731,2024-07-02_21
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:48:39,,,,,,,2024-07-02T00:48:39,,0.5557636022567749,2024-07-02_22
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:49:40.820000,,,,,,,2024-07-02T00:49:40.820000,,0.1797505617141723,2024-07-02_23
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:50:07.660000,,,,,,,2024-07-02T00:50:07.660000,,0.1937625259160995,2024-07-02_24
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T00:57:07.970000,,,,,,,2024-07-02T00:57:07.970000,,0.2029535323381424,2024-07-02_25
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:02:22.270000,,,,,,,2024-07-02T01:02:22.270000,,0.1069307178258895,2024-07-02_26
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:03:21.090000,,,,,,,2024-07-02T01:03:21.090000,,0.8117026090621948,2024-07-02_27
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:04:02.960000,,,,,,,2024-07-02T01:04:02.960000,,0.3866664469242096,2024-07-02_28
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:08:38.990000,,,,,,,2024-07-02T01:08:38.990000,,0.1088023707270622,2024-07-02_29
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:08:40,,,,,,,2024-07-02T01:08:40,,0.555453360080719,2024-07-02_30
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:12:08.020000,,,,,,,2024-07-02T01:12:08.020000,,0.6566737294197083,2024-07-02_31
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:13:22.280000,,,,,,,2024-07-02T01:13:22.280000,,0.147479236125946,2024-07-02_32
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:13:52.060000,,,,,,,2024-07-02T01:13:52.060000,,0.5504835247993469,2024-07-02_33
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:14:21.140000,,,,,,,2024-07-02T01:14:21.140000,,0.1298416405916214,2024-07-02_34
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:14:22.150000,,,,,,,2024-07-02T01:14:22.150000,,0.1092589870095253,2024-07-02_35
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:14:24.170000,,,,,,,2024-07-02T01:14:24.170000,,0.1781601458787918,2024-07-02_36
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:17:21.400000,,,,,,,2024-07-02T01:17:21.400000,,0.3322044610977173,2024-07-02_37
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:21:51.050000,,,,,,,2024-07-02T01:21:51.050000,,0.4079867899417877,2024-07-02_38
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:21:52.030000,,,,,,,2024-07-02T01:21:52.030000,,0.3550686538219452,2024-07-02_39
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:38:06.810000,,,,,,,2024-07-02T01:38:06.810000,,0.6474926471710205,2024-07-02_40
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:41:48.100000,,,,,,,2024-07-02T01:41:48.100000,,0.2423915117979049,2024-07-02_41
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:45:08,,,,,,,2024-07-02T01:45:08,,0.7530486583709717,2024-07-02_42
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:46:05,,,,,,,2024-07-02T01:46:05,,0.2875535488128662,2024-07-02_43
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:46:05.980000,,,,,,,2024-07-02T01:46:05.980000,,0.2491456419229507,2024-07-02_44
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:48:20.470000,,,,,,,2024-07-02T01:48:20.470000,,0.7948740124702454,2024-07-02_45
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:51:03.930000,,,,,,,2024-07-02T01:51:03.930000,,0.2647052109241485,2024-07-02_46
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:53:41.280000,,,,,,,2024-07-02T01:53:41.280000,,0.7994997501373291,2024-07-02_47
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:59:36.050000,,,,,,,2024-07-02T01:59:36.050000,,0.6756974458694458,2024-07-02_48
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T01:59:36.970000,,,,,,,2024-07-02T01:59:36.970000,,0.4180437922477722,2024-07-02_49
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:01:05,,,,,,,2024-07-02T02:01:05,,0.7229241132736206,2024-07-02_50
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:07:06.010000,,,,,,,2024-07-02T02:07:06.010000,,0.610774040222168,2024-07-02_51
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:10:53.040000,,,,,,,2024-07-02T02:10:53.040000,,0.1089343354105949,2024-07-02_52
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:10:54.010000,,,,,,,2024-07-02T02:10:54.010000,,0.3401120007038116,2024-07-02_53
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:11:56,,,,,,,2024-07-02T02:11:56,,0.5492922067642212,2024-07-02_54
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:16:06.950000,,,,,,,2024-07-02T02:16:06.950000,,0.6884869337081909,2024-07-02_55
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:16:20.270000,,,,,,,2024-07-02T02:16:20.270000,,0.2143910676240921,2024-07-02_56
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:17:41.990000,,,,,,,2024-07-02T02:17:41.990000,,0.8567650318145752,2024-07-02_57
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T02:17:42.600000,,,2024-07-02_58
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:18:53.870000,,,,,,,2024-07-02T02:18:53.870000,,0.1666183620691299,2024-07-02_59
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:19:42.710000,,,,,,,2024-07-02T02:19:42.710000,,0.1673735976219177,2024-07-02_60
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:33:06.970000,,,,,,,2024-07-02T02:33:06.970000,,0.315421998500824,2024-07-02_61
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:33:36.960000,,,,,,,2024-07-02T02:33:36.960000,,0.1549363136291504,2024-07-02_62
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:41:06.010000,,,,,,,2024-07-02T02:41:06.010000,,0.1465858817100525,2024-07-02_63
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:43:18.890000,,,,,,,2024-07-02T02:43:18.890000,,0.2310352176427841,2024-07-02_64
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:44:05.990000,,,,,,,2024-07-02T02:44:05.990000,,0.4485147893428802,2024-07-02_65
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:47:07,,,,,,,2024-07-02T02:47:07,,0.8648365139961243,2024-07-02_66
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T02:47:07.390000,,,2024-07-02_67
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:47:42.990000,,,,,,,2024-07-02T02:47:42.990000,,0.1353732794523239,2024-07-02_68
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:48:53.060000,,,,,,,2024-07-02T02:48:53.060000,,0.5669885277748108,2024-07-02_69
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:49:35,,,,,,,2024-07-02T02:49:35,,0.6717484593391418,2024-07-02_70
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:49:37.970000,,,,,,,2024-07-02T02:49:37.970000,,0.1047795191407203,2024-07-02_71
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:53:18.460000,,,,,,,2024-07-02T02:53:18.460000,,0.5621050000190735,2024-07-02_72
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:56:37.620000,,,,,,,2024-07-02T02:56:37.620000,,0.3569325804710388,2024-07-02_73
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:56:46.570000,,,,,,,2024-07-02T02:56:46.570000,,0.1010236516594886,2024-07-02_74
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T02:57:08.010000,,,,,,,2024-07-02T02:57:08.010000,,0.6207219958305359,2024-07-02_75
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:03:37.970000,,,,,,,2024-07-02T03:03:37.970000,,0.1172812730073928,2024-07-02_76
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:03:41.010000,,,,,,,2024-07-02T03:03:41.010000,,0.4427254498004913,2024-07-02_77
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:04:38.030000,,,,,,,2024-07-02T03:04:38.030000,,0.7006887197494507,2024-07-02_78
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:05:19.960000,,,,,,,2024-07-02T03:05:19.960000,,0.1982132643461227,2024-07-02_79
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:06:08.700000,,,,,,,2024-07-02T03:06:08.700000,,0.5760787129402161,2024-07-02_80
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:16:36.610000,,,,,,,2024-07-02T03:16:36.610000,,0.7042570114135742,2024-07-02_81
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:28:57.160000,,,,,,,2024-07-02T03:28:57.160000,,0.1311851143836975,2024-07-02_82
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:29:05.120000,,,,,,,2024-07-02T03:29:05.120000,,0.6966368556022644,2024-07-02_83
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:30:23.140000,,,,,,,2024-07-02T03:30:23.140000,,0.6708332300186157,2024-07-02_84
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:32:07.950000,,,,,,,2024-07-02T03:32:07.950000,,0.1874378025531768,2024-07-02_85
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:32:08.750000,,,,,,,2024-07-02T03:32:08.750000,,0.5693806409835815,2024-07-02_86
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:35:43.170000,,,,,,,2024-07-02T03:35:43.170000,,0.1322162300348281,2024-07-02_87
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:38:21.090000,,,,,,,2024-07-02T03:38:21.090000,,0.105127565562725,2024-07-02_88
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:38:22.020000,,,,,,,2024-07-02T03:38:22.020000,,0.1807383000850677,2024-07-02_89
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:41:07.960000,,,,,,,2024-07-02T03:41:07.960000,,0.2863121330738067,2024-07-02_90
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:44:06.010000,,,,,,,2024-07-02T03:44:06.010000,,0.7970314621925354,2024-07-02_91
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:44:06.950000,,,,,,,2024-07-02T03:44:06.950000,,0.2348194420337677,2024-07-02_92
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:44:47.620000,,,,,,,2024-07-02T03:44:47.620000,,0.1914772391319275,2024-07-02_93
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:45:22.090000,,,,,,,2024-07-02T03:45:22.090000,,0.241254910826683,2024-07-02_94
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:46:06.120000,,,,,,,2024-07-02T03:46:06.120000,,0.5505307912826538,2024-07-02_95
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:47:51.100000,,,,,,,2024-07-02T03:47:51.100000,,0.478683203458786,2024-07-02_96
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:48:21.950000,,,,,,,2024-07-02T03:48:21.950000,,0.1485183835029602,2024-07-02_97
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:48:43.240000,,,,,,,2024-07-02T03:48:43.240000,,0.102609597146511,2024-07-02_98
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:49:07.880000,,,,,,,2024-07-02T03:49:07.880000,,0.1923301666975021,2024-07-02_99
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:49:08.910000,,,,,,,2024-07-02T03:49:08.910000,,0.3096268773078918,2024-07-02_100
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:49:09.990000,,,,,,,2024-07-02T03:49:09.990000,,0.5338224172592163,2024-07-02_101
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:50:51.160000,,,,,,,2024-07-02T03:50:51.160000,,0.1267218440771103,2024-07-02_102
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:54:06.660000,,,,,,,2024-07-02T03:54:06.660000,,0.2107054740190506,2024-07-02_103
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:59:13.380000,,,,,,,2024-07-02T03:59:13.380000,,0.2644323706626892,2024-07-02_104
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T03:59:41.860000,,,,,,,2024-07-02T03:59:41.860000,,0.170917347073555,2024-07-02_105
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:08:16.290000,,,,,,,2024-07-02T04:08:16.290000,,0.22540844976902,2024-07-02_106
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T04:08:20.820000,,,2024-07-02_107
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:10:21.220000,,,,,,,2024-07-02T04:10:21.220000,,0.4372085332870483,2024-07-02_108
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:15:37.890000,,,,,,,2024-07-02T04:15:37.890000,,0.6902045607566833,2024-07-02_109
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:15:55.900000,,,,,,,2024-07-02T04:15:55.900000,,0.1873535811901092,2024-07-02_110
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:17:53.090000,,,,,,,2024-07-02T04:17:53.090000,,0.7193967700004578,2024-07-02_111
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:20:54.870000,,,,,,,2024-07-02T04:20:54.870000,,0.3297474086284637,2024-07-02_112
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:25:54.390000,,,,,,,2024-07-02T04:25:54.390000,,0.6834668517112732,2024-07-02_113
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:30:56.040000,,,,,,,2024-07-02T04:30:56.040000,,0.2139765918254852,2024-07-02_114
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:45:13.640000,,,,,,,2024-07-02T04:45:13.640000,,0.8377528786659241,2024-07-02_115
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T04:45:13.950000,,,2024-07-02_116
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:55:39,,,,,,,2024-07-02T04:55:39,,0.106183610856533,2024-07-02_117
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:55:39.990000,,,,,,,2024-07-02T04:55:39.990000,,0.3025429248809814,2024-07-02_118
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:58:35.010000,,,,,,,2024-07-02T04:58:35.010000,,0.5592109560966492,2024-07-02_119
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:58:35.990000,,,,,,,2024-07-02T04:58:35.990000,,0.1599254310131073,2024-07-02_120
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T04:58:37.080000,,,,,,,2024-07-02T04:58:37.080000,,0.169561430811882,2024-07-02_121
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:13:06.980000,,,,,,,2024-07-02T05:13:06.980000,,0.1169197410345077,2024-07-02_122
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:13:07.990000,,,,,,,2024-07-02T05:13:07.990000,,0.3462421596050262,2024-07-02_123
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:14:35.960000,,,,,,,2024-07-02T05:14:35.960000,,0.2153880894184112,2024-07-02_124
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:14:51.900000,,,,,,,2024-07-02T05:14:51.900000,,0.6833687424659729,2024-07-02_125
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:16:03.980000,,,,,,,2024-07-02T05:16:03.980000,,0.1330350935459137,2024-07-02_126
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:16:05,,,,,,,2024-07-02T05:16:05,,0.2958018183708191,2024-07-02_127
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:16:06,,,,,,,2024-07-02T05:16:06,,0.231628730893135,2024-07-02_128
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:16:07.980000,,,,,,,2024-07-02T05:16:07.980000,,0.1340332478284835,2024-07-02_129
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:19:28.030000,,,,,,,2024-07-02T05:19:28.030000,,0.6260112524032593,2024-07-02_130
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:20:29.690000,,,,,,,2024-07-02T05:20:29.690000,,0.2271422296762466,2024-07-02_131
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:21:13.510000,,,,,,,2024-07-02T05:21:13.510000,,0.4870806336402893,2024-07-02_132
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:22:25.940000,,,,,,,2024-07-02T05:22:25.940000,,0.8046543002128601,2024-07-02_133
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T05:22:27.470000,,,2024-07-02_134
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:22:46.840000,,,,,,,2024-07-02T05:22:46.840000,,0.203774407505989,2024-07-02_135
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:23:42.300000,,,,,,,2024-07-02T05:23:42.300000,,0.4227811396121979,2024-07-02_136
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:24:28.250000,,,,,,,2024-07-02T05:24:28.250000,,0.5353203415870667,2024-07-02_137
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:25:20.170000,,,,,,,2024-07-02T05:25:20.170000,,0.6818107962608337,2024-07-02_138
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:31:04.840000,,,,,,,2024-07-02T05:31:04.840000,,0.1188073903322219,2024-07-02_139
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:35:36.060000,,,,,,,2024-07-02T05:35:36.060000,,0.2186940312385559,2024-07-02_140
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:37:38.010000,,,,,,,2024-07-02T05:37:38.010000,,0.7663959860801697,2024-07-02_141
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:38:21.870000,,,,,,,2024-07-02T05:38:21.870000,,0.1759741604328155,2024-07-02_142
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:38:22.780000,,,,,,,2024-07-02T05:38:22.780000,,0.3388813436031341,2024-07-02_143
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:42:20.850000,,,,,,,2024-07-02T05:42:20.850000,,0.2588863670825958,2024-07-02_144
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:44:34,,,,,,,2024-07-02T05:44:34,,0.4135575592517853,2024-07-02_145
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:45:53.140000,,,,,,,2024-07-02T05:45:53.140000,,0.274556964635849,2024-07-02_146
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:46:19.260000,,,,,,,2024-07-02T05:46:19.260000,,0.7100844383239746,2024-07-02_147
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:46:24.220000,,,,,,,2024-07-02T05:46:24.220000,,0.1339463591575622,2024-07-02_148
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:47:45.990000,,,,,,,2024-07-02T05:47:45.990000,,0.1662522107362747,2024-07-02_149
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:50:25.140000,,,,,,,2024-07-02T05:50:25.140000,,0.2897452712059021,2024-07-02_150
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:51:36,,,,,,,2024-07-02T05:51:36,,0.8543188571929932,2024-07-02_151
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T05:53:36.990000,,,,,,,2024-07-02T05:53:36.990000,,0.8119795918464661,2024-07-02_152
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T05:53:37.720000,,,2024-07-02_153
