unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-08-24_41,0.64636,AM,,2024-08-24T22:44:28.363640,2024-08-24T22:44:29.010000,2024-08-24T22:48:06.699541,R50D6,37.7742,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_41_event_plot.png?raw=true,1903.4273340175853,ml,EMSC,0.1133482083678245,True,True,,-4.6136,2024-08-24,2024-08-24T22:40:25.480000,,1.8,quakeml:eu.emsc/event/20240824_0000265,15.2
2024-08-24_42,,AM,,2024-08-24T22:50:04.030986,,2024-08-24T23:00:14.439587,R50D6,16.05,,8985.015191154254,m,EMSC,,False,True,,-98.4,2024-08-24,2024-08-24T22:37:48,,3.7,quakeml:eu.emsc/event/20240824_0000272,5.2
2024-08-24_43,,AM,,2024-08-24T22:27:59.381218,,2024-08-24T22:31:40.125929,R50D6,36.0496,,2083.7130487625045,ml,EMSC,,False,True,,-2.9116,2024-08-24,2024-08-24T22:23:31.500000,,1.9,quakeml:eu.emsc/event/20240824_0000260,30.0
2024-08-24_44,,AM,,2024-08-24T22:34:45.280130,,2024-08-24T22:44:45.517526,R50D6,17.64,,8763.818564100173,m,EMSC,,False,True,,-97.15,2024-08-24,2024-08-24T22:22:40,,3.2,quakeml:eu.emsc/event/20240824_0000273,92.8
2024-08-24_45,,AM,,2024-08-24T22:32:33.639210,,2024-08-24T22:42:49.392200,R50D6,18.06,,9100.970118510597,m,EMSC,,False,True,,-103.28,2024-08-24,2024-08-24T22:20:12,,4.0,quakeml:eu.emsc/event/20240824_0000258,6.7
2024-08-24_46,,AM,,2024-08-24T22:21:24.083419,,2024-08-24T22:23:19.707628,R50D6,46.4104,,1125.033067477855,ml,EMSC,,False,True,,7.4746,2024-08-24,2024-08-24T22:18:57.400000,,0.7,quakeml:eu.emsc/event/20240824_0000255,0.0
2024-08-24_47,,AM,,2024-08-24T22:18:38.171895,,2024-08-24T22:20:53.756891,R50D6,45.8582,,1329.3284230233908,ml,EMSC,,False,True,,11.0071,2024-08-24,2024-08-24T22:15:46.260000,,0.7,quakeml:eu.emsc/event/20240824_0000251,16.0
2024-08-24_48,,AM,,2024-08-24T22:07:34.788299,,2024-08-24T22:11:20.154566,R50D6,35.4793,,2149.8382507875644,ml,EMSC,,False,True,,-3.5187,2024-08-24,2024-08-24T22:03:01.330000,,1.6,quakeml:eu.emsc/event/20240824_0000259,21.2
2024-08-24_49,,AM,,2024-08-24T22:14:10.686752,,2024-08-24T22:24:12.249558,R50D6,16.71,,8792.923031454953,m,EMSC,,False,True,,-96.27,2024-08-24,2024-08-24T22:02:04,,3.6,quakeml:eu.emsc/event/20240824_0000274,70.6
2024-08-24_50,,AM,,2024-08-24T22:05:34.301958,,2024-08-24T22:10:38.963418,R50D6,38.0114,,3405.373744579483,ml,EMSC,,False,True,,36.5758,2024-08-24,2024-08-24T21:59:18,,1.1,quakeml:eu.emsc/event/20240824_0000270,7.0
2024-08-24_51,,AM,,2024-08-24T22:01:32.573390,,2024-08-24T22:03:48.507099,R50D6,45.8182,,1332.925135055504,ml,EMSC,,False,True,,11.0083,2024-08-24,2024-08-24T21:58:40.220000,,0.9,quakeml:eu.emsc/event/20240824_0000247,18.0
2024-08-24_52,,AM,,2024-08-24T21:32:45.283390,,2024-08-24T21:35:01.217099,R50D6,45.8182,,1332.925135055504,ml,EMSC,,False,True,,11.0083,2024-08-24,2024-08-24T21:29:52.930000,,0.7,quakeml:eu.emsc/event/20240824_0000242,18.0
2024-08-24_53,,AM,,2024-08-24T21:30:28.315102,,2024-08-24T21:32:24.439930,R50D6,46.2336,,1130.239218091661,ml,EMSC,,False,True,,7.1723,2024-08-24,2024-08-24T21:28:01,,0.2,quakeml:eu.emsc/event/20240824_0000246,1.9
2024-08-24_54,,AM,,2024-08-24T21:26:50.816369,,2024-08-24T21:28:46.862999,R50D6,46.327,,1129.3899071888882,ml,EMSC,,False,True,,7.3828,2024-08-24,2024-08-24T21:24:23.600000,,0.9,quakeml:eu.emsc/event/20240824_0000241,4.4
2024-08-24_55,,AM,,2024-08-24T21:29:44.181781,,2024-08-24T21:39:09.665908,R50D6,38.6797,,8027.115400930556,ml,EMSC,,False,True,,-118.5813,2024-08-24,2024-08-24T21:18:16.327340,,2.3,quakeml:eu.emsc/event/20240824_0000238,5.4
2024-08-24_56,11.282567,AM,,2024-08-24T21:19:13.807433,2024-08-24T21:19:25.090000,2024-08-24T21:23:50.124745,R50D6,37.8197,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_56_event_plot.png?raw=true,3011.766024862605,ml,EMSC,0.3779605329036712,True,True,,29.7197,2024-08-24,2024-08-24T21:13:25,,1.6,quakeml:eu.emsc/event/20240824_0000244,7.3
2024-08-24_57,21.588269,AM,,2024-08-24T21:14:01.541731,2024-08-24T21:14:23.130000,2024-08-24T21:18:37.393818,R50D6,37.9739,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_57_event_plot.png?raw=true,2849.8439210348133,ml,EMSC,0.6303313374519348,True,True,,27.1061,2024-08-24,2024-08-24T21:08:27,,2.0,quakeml:eu.emsc/event/20240824_0000239,7.2
2024-08-24_58,,AM,,2024-08-24T21:18:20.556411,,2024-08-24T21:29:06.327943,R50D6,32.0189,,9777.498975869252,mb,EMSC,,False,True,,142.6843,2024-08-24,2024-08-24T21:05:27.972000,,4.5,quakeml:eu.emsc/event/20240824_0000240,10.0
2024-08-24_59,,AM,,2024-08-24T21:16:34.839142,,2024-08-24T21:26:50.783145,R50D6,18.1,,9105.156776264044,m,EMSC,,False,True,,-103.41,2024-08-24,2024-08-24T21:04:13,,3.6,quakeml:eu.emsc/event/20240824_0000275,5.0
2024-08-24_60,,AM,,2024-08-24T21:03:32.258490,,2024-08-24T21:06:43.085421,R50D6,38.6434,,1794.053543788153,ml,EMSC,,False,True,,-0.6434,2024-08-24,2024-08-24T20:59:40.550000,,1.6,quakeml:eu.emsc/event/20240824_0000256,11.5
2024-08-24_61,-21.505277,AM,,2024-08-24T21:11:43.295277,2024-08-24T21:11:21.790000,2024-08-24T21:22:29.767896,R50D6,15.279,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_61_event_plot.png?raw=true,9804.56301160392,m,EMSC,0.2368141263723373,True,True,,107.678,2024-08-24,2024-08-24T20:58:50,,3.6,quakeml:eu.emsc/event/20240824_0000243,10.0
2024-08-24_62,,AM,,2024-08-24T21:01:08.389572,,2024-08-24T21:04:19.293020,R50D6,38.6345,,1794.9415227648512,ml,EMSC,,False,True,,-0.6791,2024-08-24,2024-08-24T20:57:16.590000,,2.2,quakeml:eu.emsc/event/20240824_0000236,5.8
2024-08-24_63,18.907186,AM,,2024-08-24T20:58:40.872814,2024-08-24T20:58:59.780000,2024-08-24T21:03:45.202957,R50D6,37.8694,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_63_event_plot.png?raw=true,3400.065538958725,ml,EMSC,0.1953565925359726,True,True,,36.3042,2024-08-24,2024-08-24T20:52:25,,2.7,quakeml:eu.emsc/event/20240824_0000234,7.0
2024-08-24_64,,AM,,2024-08-24T20:53:16.393692,,2024-08-24T20:58:45.664222,R50D6,37.5655,,3807.115162884363,ml,EMSC,,False,True,,42.479,2024-08-24,2024-08-24T20:46:28.400000,,2.2,quakeml:eu.emsc/event/20240824_0000233,6.4
2024-08-24_65,10.103793,AM,,2024-08-24T20:57:30.896207,2024-08-24T20:57:41,2024-08-24T21:07:44.031886,R50D6,20.02,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_65_event_plot.png?raw=true,9041.905236247969,m,EMSC,0.2432643771171569,True,True,,-105.29,2024-08-24,2024-08-24T20:45:12,,3.0,quakeml:eu.emsc/event/20240824_0000276,10.6
2024-08-24_66,,AM,,2024-08-24T20:46:40.946588,,2024-08-24T20:50:58.994294,R50D6,40.26,,2492.676027246888,ml,EMSC,,False,True,,24.18,2024-08-24,2024-08-24T20:41:37.600000,,2.0,quakeml:eu.emsc/event/20240824_0000230,10.0
2024-08-24_67,,AM,,2024-08-24T20:43:57.939386,,2024-08-24T20:49:02.398151,R50D6,37.8748,,3402.158553159824,ml,EMSC,,False,True,,36.3455,2024-08-24,2024-08-24T20:37:41.900000,,2.2,quakeml:eu.emsc/event/20240824_0000231,9.8
2024-08-24_68,,AM,,2024-08-24T20:40:02.412895,,2024-08-24T20:49:57.138091,R50D6,17.26,,8646.591119753479,m,EMSC,,False,True,,-94.72,2024-08-24,2024-08-24T20:28:03,,3.5,quakeml:eu.emsc/event/20240824_0000277,149.4
2024-08-24_69,,AM,,2024-08-24T20:31:44.890015,,2024-08-24T20:36:27.047979,R50D6,37.89,,2683.2619342164035,ml,EMSC,,False,True,,23.93,2024-08-24,2024-08-24T20:26:25,,2.0,quakeml:eu.emsc/event/20240824_0000229,5.0
2024-08-24_70,,AM,,2024-08-24T20:26:36.617077,,2024-08-24T20:30:22.214345,R50D6,35.4464,,2153.138760656854,ml,EMSC,,False,True,,-3.4523,2024-08-24,2024-08-24T20:22:02.880000,,1.7,quakeml:eu.emsc/event/20240824_0000235,21.8
2024-08-24_71,,AM,,2024-08-24T20:18:20.401199,,2024-08-24T20:28:13.244023,R50D6,12.87,,8610.308383234715,m,EMSC,,False,True,,-87.93,2024-08-24,2024-08-24T20:06:23,,2.9,quakeml:eu.emsc/event/20240824_0000226,205.0
2024-08-24_72,,AM,,2024-08-24T20:07:03.139251,,2024-08-24T20:10:06.306553,R50D6,39.465,,1704.2485307338693,ml,EMSC,,False,True,,-0.235,2024-08-24,2024-08-24T20:03:20.540000,,1.7,quakeml:eu.emsc/event/20240824_0000232,4.3
2024-08-24_73,,AM,,2024-08-24T20:04:11.640609,,2024-08-24T20:08:28.799474,R50D6,40.29,,2485.702280398257,ml,EMSC,,False,True,,24.1,2024-08-24,2024-08-24T19:59:08.900000,,2.0,quakeml:eu.emsc/event/20240824_0000224,10.0
2024-08-24_74,,AM,,2024-08-24T19:59:27.847927,,2024-08-24T20:03:45.311380,R50D6,40.2827,,2488.091899921836,ml,EMSC,,False,True,,24.1319,2024-08-24,2024-08-24T19:54:24.900113,,4.3,quakeml:eu.emsc/event/20240824_0000222,13.8
2024-08-24_75,13.495519,AM,,2024-08-24T19:16:12.994481,2024-08-24T19:16:26.490000,2024-08-24T19:21:21.281122,R50D6,38.0103,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_75_event_plot.png?raw=true,3464.347595988758,ml,EMSC,0.1111460179090499,True,True,,37.5342,2024-08-24,2024-08-24T19:09:52,,1.6,quakeml:eu.emsc/event/20240824_0000215,7.0
2024-08-24_76,,AM,,2024-08-24T19:21:10.273975,,2024-08-24T19:31:12.388698,R50D6,15.45,,8805.631352502107,m,EMSC,,False,True,,-94.66,2024-08-24,2024-08-24T19:09:03,,3.3,quakeml:eu.emsc/event/20240824_0000278,16.8
2024-08-24_77,,AM,,2024-08-24T19:13:16.255261,,2024-08-24T19:18:25.594092,R50D6,37.2262,,3481.911809017254,ml,EMSC,,False,True,,36.7997,2024-08-24,2024-08-24T19:06:53.900000,,2.1,quakeml:eu.emsc/event/20240824_0000211,7.2
2024-08-24_78,,AM,,2024-08-24T19:09:48.964359,,2024-08-24T19:18:24.195855,R50D6,18.39,,7055.761349298307,m,EMSC,,False,True,,-71.34,2024-08-24,2024-08-24T18:59:17,,3.6,quakeml:eu.emsc/event/20240824_0000209,10.0
2024-08-24_79,-5.891833,AM,,2024-08-24T18:57:03.801833,2024-08-24T18:56:57.910000,2024-08-24T19:02:08.077182,R50D6,37.8075,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_79_event_plot.png?raw=true,3399.209487988478,ml,EMSC,0.848132848739624,True,True,,36.2092,2024-08-24,2024-08-24T18:50:48,,1.2,quakeml:eu.emsc/event/20240824_0000212,7.2
2024-08-24_80,,AM,,2024-08-24T18:58:14.718037,,2024-08-24T19:05:35.992723,R50D6,36.64,,5697.993158979482,mb,EMSC,,False,True,,71.0217,2024-08-24,2024-08-24T18:49:08.555000,,4.2,quakeml:eu.emsc/event/20240824_0000250,219.3
2024-08-24_81,,AM,,2024-08-24T18:45:19.736823,,2024-08-24T18:47:30.331808,R50D6,43.6592,,1279.6221412787934,ml,EMSC,,False,True,,-6.211,2024-08-24,2024-08-24T18:42:34.140000,,2.1,quakeml:eu.emsc/event/20240824_0000206,11.0
2024-08-24_82,-21.28339,AM,,2024-08-24T18:44:13.133390,2024-08-24T18:43:51.850000,2024-08-24T18:46:29.067099,R50D6,45.8182,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_82_event_plot.png?raw=true,1332.925135055504,ml,EMSC,0.5240586400032043,True,True,,11.0083,2024-08-24,2024-08-24T18:41:20.780000,,0.7,quakeml:eu.emsc/event/20240824_0000203,18.0
2024-08-24_83,,AM,,2024-08-24T18:50:31.137215,,2024-08-24T19:00:39.749995,R50D6,18.39,,8944.264485335054,m,EMSC,,False,True,,-101.19,2024-08-24,2024-08-24T18:38:17,,3.9,quakeml:eu.emsc/event/20240824_0000279,79.2
2024-08-24_84,,AM,,2024-08-24T18:37:25.750447,,2024-08-24T18:42:29.986124,R50D6,37.8064,,3398.5650146871844,ml,EMSC,,False,True,,36.1972,2024-08-24,2024-08-24T18:31:10,,1.4,quakeml:eu.emsc/event/20240824_0000213,7.1
2024-08-24_85,,AM,,2024-08-24T18:16:22.312177,,2024-08-24T18:18:34.492029,R50D6,43.1114,,1296.2198277914586,ml,EMSC,,False,True,,-1.1685,2024-08-24,2024-08-24T18:13:34.710000,,1.5,quakeml:eu.emsc/event/20240824_0000201,0.0
2024-08-24_86,,AM,,2024-08-24T18:10:47.321307,,2024-08-24T18:20:21.632424,R50D6,38.8043,,8207.179051609659,md,EMSC,,False,True,,-122.779,2024-08-24,2024-08-24T17:59:09.860000,,2.0,quakeml:eu.emsc/event/20240824_0000199,1.1
2024-08-24_87,,AM,,2024-08-24T17:34:19.869678,,2024-08-24T17:38:00.180883,R50D6,37.285,,1944.394696601566,ml,EMSC,,False,True,,-2.2088,2024-08-24,2024-08-24T17:30:12.800000,,1.7,quakeml:eu.emsc/event/20240824_0000200,21.5
2024-08-24_88,,AM,,2024-08-24T17:37:49.440047,,2024-08-24T17:47:51.711467,R50D6,15.37,,8809.06445613007,m,EMSC,,False,True,,-94.6,2024-08-24,2024-08-24T17:25:42,,3.5,quakeml:eu.emsc/event/20240824_0000280,16.0
2024-08-24_89,,AM,,2024-08-24T17:17:26.124800,,2024-08-24T17:21:16.933481,R50D6,45.6592,,2220.5384464805934,ml,EMSC,,False,True,,26.5364,2024-08-24,2024-08-24T17:12:46.100000,,3.4,quakeml:eu.emsc/event/20240824_0000190,144.6
2024-08-24_90,-16.753844,AM,,2024-08-24T17:21:28.923844,2024-08-24T17:21:12.170000,2024-08-24T17:31:23.185782,R50D6,8.916,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_90_event_plot.png?raw=true,8643.340395843597,m,EMSC,0.5516803860664368,True,True,,-82.893,2024-08-24,2024-08-24T17:09:30,,3.1,quakeml:eu.emsc/event/20240824_0000195,22.0
2024-08-24_91,6.160114,AM,,2024-08-24T17:04:58.839886,2024-08-24T17:05:05,2024-08-24T17:10:03.144609,R50D6,37.8639,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_91_event_plot.png?raw=true,3399.655334114942,ml,EMSC,0.1114867553114891,True,True,,36.2903,2024-08-24,2024-08-24T16:58:43,,1.9,quakeml:eu.emsc/event/20240824_0000197,7.0
2024-08-24_92,,AM,,2024-08-24T16:57:05.654452,,2024-08-24T17:01:00.609495,R50D6,37.9958,,2282.862394093632,ml,EMSC,,False,True,,15.9138,2024-08-24,2024-08-24T16:52:20.620000,,2.6,quakeml:eu.emsc/event/20240824_0000188,32.2
2024-08-24_93,0.467109,AM,,2024-08-24T16:55:27.752891,2024-08-24T16:55:28.220000,2024-08-24T17:05:20.917575,R50D6,11.039,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_93_event_plot.png?raw=true,8618.19555601659,m,EMSC,0.1221818625926971,True,True,,-85.484,2024-08-24,2024-08-24T16:43:30,,3.0,quakeml:eu.emsc/event/20240824_0000196,11.0
2024-08-24_94,5.785438,AM,,2024-08-24T16:52:05.344562,2024-08-24T16:52:11.130000,2024-08-24T17:02:00.942800,R50D6,16.82,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_94_event_plot.png?raw=true,8665.441212651083,m,EMSC,0.6896963119506836,True,True,,-94.39,2024-08-24,2024-08-24T16:40:05,,3.5,quakeml:eu.emsc/event/20240824_0000281,131.4
2024-08-24_95,,AM,,2024-08-24T16:37:17.859017,,2024-08-24T16:46:08.835071,R50D6,44.4063,,7342.392097090971,ml,EMSC,,False,True,,-115.2093,2024-08-24,2024-08-24T16:26:28.170000,,2.3,quakeml:eu.emsc/event/20240824_0000210,6.1
2024-08-24_96,,AM,,2024-08-24T16:23:04.881228,,2024-08-24T16:25:29.997475,R50D6,42.4018,,1429.2806055265166,ml,EMSC,,False,True,,-6.9267,2024-08-24,2024-08-24T16:20:00.890000,,1.5,quakeml:eu.emsc/event/20240824_0000186,0.0
2024-08-24_97,,AM,,2024-08-24T16:30:55.145468,,2024-08-24T16:41:07.565945,R50D6,16.85,,9028.493862246263,m,EMSC,,False,True,,-100.28,2024-08-24,2024-08-24T16:18:37,,3.1,quakeml:eu.emsc/event/20240824_0000282,10.3
2024-08-24_98,,AM,,2024-08-24T15:34:31.013949,,2024-08-24T15:39:04.638776,R50D6,37.54,,2616.4734438422224,ml,EMSC,,False,True,,22.05,2024-08-24,2024-08-24T15:29:17,,2.2,quakeml:eu.emsc/event/20240824_0000180,5.0
2024-08-24_99,,AM,,2024-08-24T15:18:33.538286,,2024-08-24T15:20:50.676142,R50D6,45.8625,,1345.2447921041853,ml,EMSC,,False,True,,11.3517,2024-08-24,2024-08-24T15:15:39.660000,,0.8,quakeml:eu.emsc/event/20240824_0000178,18.0
2024-08-24_100,,AM,,2024-08-24T15:24:33.801689,,2024-08-24T15:35:25.725831,R50D6,-16.951,,9963.7957912173,m,EMSC,,False,True,,-65.204,2024-08-24,2024-08-24T15:11:35,,3.3,quakeml:eu.emsc/event/20240824_0000183,9.4
2024-08-24_101,,AM,,2024-08-24T15:09:57.519299,,2024-08-24T15:14:38.557241,R50D6,39.1231,,3098.4373167230688,ml,EMSC,,False,True,,32.9822,2024-08-24,2024-08-24T15:04:01,,1.5,quakeml:eu.emsc/event/20240824_0000191,6.5
2024-08-24_102,,AM,,2024-08-24T15:04:37.630121,,2024-08-24T15:13:58.658907,R50D6,52.9041,,7932.579943656147,mb,EMSC,,False,True,,160.7612,2024-08-24,2024-08-24T14:53:14.650000,,4.7,quakeml:eu.emsc/event/20240824_0000177,30.0
2024-08-24_103,,AM,,2024-08-24T15:03:11.373127,,2024-08-24T15:12:37.333649,R50D6,38.7001,,8036.789863359273,ml,EMSC,,False,True,,-118.8289,2024-08-24,2024-08-24T14:51:42.999130,,2.1,quakeml:eu.emsc/event/20240824_0000175,16.0
2024-08-24_104,,AM,,2024-08-24T14:33:01.542874,,2024-08-24T14:38:11.026828,R50D6,37.4536,,3484.1497156114297,ml,EMSC,,False,True,,37.1353,2024-08-24,2024-08-24T14:26:39,,1.3,quakeml:eu.emsc/event/20240824_0000176,9.3
2024-08-24_105,,AM,,2024-08-24T14:19:53.354444,,2024-08-24T14:29:39.240682,R50D6,32.9879,,8449.913023940226,ml,EMSC,,False,True,,-116.3197,2024-08-24,2024-08-24T14:08:03.397000,,2.7,quakeml:eu.emsc/event/20240824_0000170,5.0
2024-08-24_106,,AM,,2024-08-24T14:13:13.978640,,2024-08-24T14:17:51.837759,R50D6,37.4972,,2877.807327383753,ml,EMSC,,False,True,,26.8731,2024-08-24,2024-08-24T14:07:37,,1.6,quakeml:eu.emsc/event/20240824_0000174,7.6
2024-08-24_107,,AM,,2024-08-24T14:16:46.573921,,2024-08-24T14:26:11.978347,R50D6,38.684,,8025.499138774253,ml,EMSC,,False,True,,-118.5554,2024-08-24,2024-08-24T14:05:18.806500,,3.3,quakeml:eu.emsc/event/20240824_0000169,5.7
2024-08-24_108,-11.219698,AM,,2024-08-24T14:16:28.709698,2024-08-24T14:16:17.490000,2024-08-24T14:26:22.773000,R50D6,10.228,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_108_event_plot.png?raw=true,8638.099647199979,m,EMSC,0.1478556841611862,True,True,,-84.656,2024-08-24,2024-08-24T14:04:30,,3.5,quakeml:eu.emsc/event/20240824_0000173,75.0
2024-08-24_109,,AM,,2024-08-24T14:12:46.691960,,2024-08-24T14:22:12.120876,R50D6,38.6856,,8025.991466479633,ml,EMSC,,False,True,,-118.5691,2024-08-24,2024-08-24T14:01:18.897750,,2.4,quakeml:eu.emsc/event/20240824_0000155,4.3
2024-08-24_110,,AM,,2024-08-24T14:08:32.398556,,2024-08-24T14:17:57.819580,R50D6,38.6804,,8025.836062693565,ml,EMSC,,False,True,,-118.5554,2024-08-24,2024-08-24T13:57:04.613000,,3.2,quakeml:eu.emsc/event/20240824_0000171,5.3
2024-08-24_111,-1.491244,AM,,2024-08-24T13:28:10.481244,2024-08-24T13:28:08.990000,2024-08-24T13:33:37.898212,R50D6,38.8839,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_111_event_plot.png?raw=true,3776.112465299337,ml,EMSC,0.2665917873382568,True,True,,43.5933,2024-08-24,2024-08-24T13:21:24.860000,,2.5,quakeml:eu.emsc/event/20240824_0000147,13.7
2024-08-24_112,,AM,,2024-08-24T13:21:18.455370,,2024-08-24T13:24:14.082907,R50D6,43.9185,,1612.5520710345447,ml,EMSC,,False,True,,13.3493,2024-08-24,2024-08-24T13:17:44.840000,,2.2,quakeml:eu.emsc/event/20240824_0000148,6.6
2024-08-24_113,,AM,,2024-08-24T13:12:22.192333,,2024-08-24T13:17:49.274445,R50D6,38.9136,,3770.6251265632072,ml,EMSC,,False,True,,43.5422,2024-08-24,2024-08-24T13:05:37,,2.1,quakeml:eu.emsc/event/20240824_0000149,17.8
2024-08-24_114,,AM,,2024-08-24T13:05:26.603551,,2024-08-24T13:15:00.898339,R50D6,38.8153,,8206.841847195152,md,EMSC,,False,True,,-122.795,2024-08-24,2024-08-24T12:53:49.160000,,2.2,quakeml:eu.emsc/event/20240824_0000142,2.3
2024-08-24_115,7.670194,AM,,2024-08-24T13:00:11.579806,2024-08-24T13:00:19.250000,2024-08-24T13:08:18.963782,R50D6,54.5713,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_115_event_plot.png?raw=true,6519.350524168056,mb,EMSC,0.2134558260440826,True,True,,-117.2549,2024-08-24,2024-08-24T12:50:11.430000,,4.2,quakeml:eu.emsc/event/20240824_0000284,9.4
